Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
Gilbert & Sullivan Songbook,10/23/2025,Opera Center,Music,Queen Anne / Seattle Center,,,Mostly Sunny,61,2 mph,NW
Leonid & Friends,10/23/2025,The Moore Theatre,Music,Downtown,,,Mostly Sunny,61,2 mph,NW
Magdalene Ho,10/23/2025,Town Hall Seattle,Music,Downtown,,,Mostly Sunny,61,2 mph,NW
Noga Erez,10/23/2025,Neumos,Music,Capitol Hill / Central District,,,Mostly Sunny,61,2 mph,NW
The Steel Wheels,10/23/2025,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Sunny,61,2 mph,NW
Thomas Marriott,10/23/2025,Town Hall Seattle,Music,Downtown,,,Mostly Sunny,61,2 mph,NW
Arooj Aftab,10/24/2025,Town Hall Seattle,Music,Downtown,,,Mostly Sunny,61,2 mph,NW
ATYYA,10/24/2025,Nectar Lounge,Music,Fremont / Ballard,,,Mostly Sunny,61,2 mph,NW
Blonde Maze,10/24/2025,Barboza,Music,Capitol Hill / Central District,,,Mostly Sunny,61,2 mph,NW
Buffalo Jones – Album release,10/24/2025,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Sunny,61,2 mph,NW
Esther Povitsky,10/24/2025,The Neptune Theatre,Theatre,University District,,,Mostly Sunny,61,2 mph,NW
Joe Casalini Trio,10/24/2025,The Royal Room,Music,South Seattle,,,Mostly Sunny,61,2 mph,NW
Justified,10/24/2025,The Royal Room,Music,South Seattle,,,Mostly Sunny,61,2 mph,NW
Peter Sellars,10/24/2025,Town Hall Seattle,Readings & Lectures,Downtown,,,Mostly Sunny,61,2 mph,NW
The Haunted House Tour,10/24/2025,El Corazon,Music,Downtown,,,Mostly Sunny,61,2 mph,NW
Ari Abdul,10/25/2025,Barboza,Music,Capitol Hill / Central District,,,Mostly Sunny,61,2 mph,NW
BOOTS! Halloween à Go-Go,10/25/2025,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Sunny,61,2 mph,NW
Destroyer: Dan’s Boogie Tour,10/25/2025,The Crocodile,Music,Downtown,,,Mostly Sunny,61,2 mph,NW
Dustin Nickerson,10/25/2025,The Neptune Theatre,Theatre,University District,,,Mostly Sunny,61,2 mph,NW
Element 115,10/25/2025,The Royal Room,Music,South Seattle,,,Mostly Sunny,61,2 mph,NW
The Mayhem Ball – Halloween Edition,10/25/2025,Neumos,Music,Capitol Hill / Central District,,,Mostly Sunny,61,2 mph,NW
Nina Katchadourian: Origin Stories,Now through 10/26/2025,National Nordic Museum,Museums,Fremont / Ballard,,,Mostly Sunny,61,2 mph,NW
Chase Wright,10/26/2025,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Sunny,61,2 mph,NW
Choir Choir Choir,10/26/2025,The Neptune Theatre,Music,University District,,,Mostly Sunny,61,2 mph,NW
The Caleb Klauder and Reeb Willms Country Band,10/26/2025,The Royal Room,Music,South Seattle,,,Mostly Sunny,61,2 mph,NW
Valiant,10/26/2025,Neumos,Music,Capitol Hill / Central District,,,Mostly Sunny,61,2 mph,NW
Yearning,10/26/2025,Town Hall Seattle,Music,Downtown,,,Mostly Sunny,61,2 mph,NW
Kris Davis Trio,10/27/2025,Town Hall Seattle,Music,Downtown,,,Mostly Sunny,61,2 mph,NW
Destin Conrad,10/28/2025,The Neptune Theatre,Music,University District,,,Mostly Sunny,61,2 mph,NW
Don Piano,10/28/2025,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Sunny,61,2 mph,NW
South Arcade,10/28/2025,Barboza,Music,Capitol Hill / Central District,,,Mostly Sunny,61,2 mph,NW
Therese Huston with Katy Sewall,10/28/2025,Town Hall Seattle,Readings & Lectures,Downtown,,,Mostly Sunny,61,2 mph,NW
D Smoke,10/29/2025,Neumos,Music,Capitol Hill / Central District,,,Mostly Sunny,61,2 mph,NW
Frost Children,10/29/2025,Barboza,Music,Capitol Hill / Central District,,,Mostly Sunny,61,2 mph,NW
Reel Songs – The SIFF Episodes,10/29/2025,The Royal Room,Music,South Seattle,,,Mostly Sunny,61,2 mph,NW
Cut Chemist,10/30/2025,Nectar Lounge,Music,Fremont / Ballard,,,Mostly Sunny,61,2 mph,NW
Glitterfox,10/30/2025,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Sunny,61,2 mph,NW
Jack and Jack,10/30/2025,The Crocodile,Music,Downtown,,,Mostly Sunny,61,2 mph,NW
Miss Valeri Lopez and Johnaye Kendrick,10/30/2025,The Royal Room,Music,South Seattle,,,Mostly Sunny,61,2 mph,NW
Night Moves,10/30/2025,Neumos,Music,Capitol Hill / Central District,,,Mostly Sunny,61,2 mph,NW
"The Maestro in Series: Explorations of Form, Color, and Technique",Now through 10/31/2025,Museum of Glass,Museums,South,,,Mostly Sunny,61,2 mph,NW
Daft Disko: Halloween,10/31/2025,The Crocodile,Music,Downtown,,,Mostly Sunny,61,2 mph,NW
Motherfolk,10/31/2025,Barboza,Music,Capitol Hill / Central District,,,Mostly Sunny,61,2 mph,NW
Twerk or Treat – The Annual Neumos Halloween Party,10/31/2025,Neumos,Music,Capitol Hill / Central District,,,Mostly Sunny,61,2 mph,NW
The Pirates of Penzance,10/18/2025 through 11/1/2025,Marion Oliver McCaw Hall,Music,Queen Anne / Seattle Center,,,Mostly Sunny,61,2 mph,NW
C. S. Lewis The Screwtape Letters,11/1/2025,The Moore Theatre,Theatre,Downtown,,,Mostly Sunny,61,2 mph,NW
Florry,11/1/2025,Barboza,Music,Capitol Hill / Central District,,,Mostly Sunny,61,2 mph,NW
Chicago,10/22/2025 through 11/2/2025,The 5th Avenue Theatre,Theatre,Downtown,,,Mostly Sunny,61,2 mph,NW
Festal: Dia de Muertos Festival Seattle,11/1/2025 through 11/2/2025,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Mostly Sunny,61,2 mph,NW
Ariel Posen,11/2/2025,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Sunny,61,2 mph,NW
Claudio Simonetti’s Goblin,11/2/2025,El Corazon,Music,Downtown,,,Mostly Sunny,61,2 mph,NW
Haute & Freddy,11/2/2025,Barboza,Music,Capitol Hill / Central District,,,Mostly Sunny,61,2 mph,NW
After,11/3/2025,Barboza,Music,Capitol Hill / Central District,,,Mostly Sunny,61,2 mph,NW
Lael Neale,11/3/2025,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Sunny,61,2 mph,NW
Lukas Nelson – The American Romance Tour,11/3/2025,The Moore Theatre,Music,Downtown,,,Mostly Sunny,61,2 mph,NW
Yukiko Matsuyama and Koto Jazz,11/3/2025,The Royal Room,Music,South Seattle,,,Mostly Sunny,61,2 mph,NW
Dallas Burrow,11/4/2025,Funhouse,Music,Capitol Hill / Central District,,,Mostly Sunny,61,2 mph,NW
Ed Yong,11/4/2025,Town Hall Seattle,Readings & Lectures,Downtown,,,Mostly Sunny,61,2 mph,NW
Sofia Goodman Trio and Alex Dugdale,11/4/2025,The Royal Room,Music,South Seattle,,,Mostly Sunny,61,2 mph,NW
Thunder Jackson,11/4/2025,Barboza,Music,Capitol Hill / Central District,,,Mostly Sunny,61,2 mph,NW
Ethan Regan,11/5/2025,Neumos,Music,Capitol Hill / Central District,,,Mostly Sunny,61,2 mph,NW
Las Cafeteras,11/5/2025,The Moore Theatre,Theatre,Downtown,,,Mostly Sunny,61,2 mph,NW
The War on Cars and CityNerd,11/5/2025,Town Hall Seattle,Readings & Lectures,Downtown,,,Mostly Sunny,61,2 mph,NW
Triathalon,11/5/2025,Barboza,Music,Capitol Hill / Central District,,,Mostly Sunny,61,2 mph,NW
Vlad Holiday,11/5/2025,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Sunny,61,2 mph,NW
Antimxb,11/6/2025,Funhouse,Music,Capitol Hill / Central District,,,Mostly Sunny,61,2 mph,NW
Crobot,11/6/2025,El Corazon,Music,Downtown,,,Mostly Sunny,61,2 mph,NW
Petey USA,11/6/2025,The Moore Theatre,Music,Downtown,,,Mostly Sunny,61,2 mph,NW
Pixel Grip,11/6/2025,Neumos,Music,Capitol Hill / Central District,,,Mostly Sunny,61,2 mph,NW
Psychedelic Salon: Psychedelics in Nature – The B-Sides,11/6/2025,Town Hall Seattle,Readings & Lectures,Downtown,,,Mostly Sunny,61,2 mph,NW
Ruchika T. Malhotra with Ijeoma Oluo,11/6/2025,Town Hall Seattle,Readings & Lectures,Downtown,,,Mostly Sunny,61,2 mph,NW
Flagman,11/7/2025,Funhouse,Music,Capitol Hill / Central District,,,Mostly Sunny,61,2 mph,NW
Flamingosis,11/7/2025,Nectar Lounge,Music,Fremont / Ballard,,,Mostly Sunny,61,2 mph,NW
Susan Orlean with Claire Dederer,11/7/2025,Town Hall Seattle,Readings & Lectures,Downtown,,,Mostly Sunny,61,2 mph,NW
Waylon Wyatt,11/7/2025,Neumos,Music,Capitol Hill / Central District,,,Mostly Sunny,61,2 mph,NW
Dark Chisme,11/8/2025,Funhouse,Music,Capitol Hill / Central District,,,Mostly Sunny,61,2 mph,NW
Festal: Seattle Hmong New Year,11/8/2025,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Mostly Sunny,61,2 mph,NW
Home Is Where,11/8/2025,El Corazon,Music,Downtown,,,Mostly Sunny,61,2 mph,NW
The 37th Annual Best of the Northwest Fall Show,11/7/2025 through 11/9/2025,Magnuson Park,Festivals & Special Events,University District,,,Mostly Sunny,61,2 mph,NW
In The Upper Room,11/7/2025 through 11/16/2025,Marion Oliver McCaw Hall,Dance,Queen Anne / Seattle Center,,,Mostly Sunny,61,2 mph,NW
Patricia Sings Piaf,11/22/2025,Opera Center,Music,Queen Anne / Seattle Center,,,Mostly Sunny,61,2 mph,NW
30th Annual Magic in the Market,11/29/2025,Pike Place Market,Festivals & Special Events,Downtown,,,Mostly Sunny,61,2 mph,NW
The Great Figgy Pudding Caroling Competition,12/6/2025,Pike Place Market,Festivals & Special Events,Downtown,,,Mostly Sunny,61,2 mph,NW
Holiday Spark at the Evergreen State Fair Park,12/4/2025 through 12/7/2025,Evergreen State Fairgrounds,Festivals & Special Events,North,,,Mostly Sunny,61,2 mph,NW
Holiday Night Market with Santa,12/11/2025,Pike Place Market,Festivals & Special Events,Downtown,,,Mostly Sunny,61,2 mph,NW
Anita Spritzer’s Gay Apparel,12/12/2025 through 12/13/2025,Opera Center,Music,Queen Anne / Seattle Center,,,Mostly Sunny,61,2 mph,NW
Columbia City Night Market,Now through 12/20/2025,Columbia City,Festivals & Special Events,South Seattle,,,Mostly Sunny,61,2 mph,NW
Elf – The Musical,11/28/2025 through 12/28/2025,The 5th Avenue Theatre,Theatre,Downtown,,,Mostly Sunny,61,2 mph,NW
George Balanchine’s The Nutcracker,11/28/2025 through 12/28/2025,Marion Oliver McCaw Hall,Dance,Queen Anne / Seattle Center,,,Mostly Sunny,61,2 mph,NW
Black Nativity,12/10/2025 through 12/28/2025,Broadway Performance Hall,Theatre,Capitol Hill / Central District,,,Mostly Sunny,61,2 mph,NW
Asian Comics: Evolution of an Art Form,Now through 1/4/2026,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center,,,Mostly Sunny,61,2 mph,NW
Tariqa Waters: Venus is Missing,Now through 1/4/2026,Seattle Art Museum,Museums,Downtown,,,Mostly Sunny,61,2 mph,NW
Daphne In Concert,1/16/2026 through 1/18/2026,Marion Oliver McCaw Hall,Music,Queen Anne / Seattle Center,,,Mostly Sunny,61,2 mph,NW
The MiG-21 Project,Now through 1/26/2026,The Museum of Flight,Museums,South Seattle,,,Mostly Sunny,61,2 mph,NW
Monty Python’s Spamalot,2/4/2026 through 2/15/2026,The 5th Avenue Theatre,Theatre,Downtown,,,Mostly Sunny,61,2 mph,NW
Fellow Travelers,2/21/2026 through 3/1/2026,Marion Oliver McCaw Hall,Music,Queen Anne / Seattle Center,,,Mostly Sunny,61,2 mph,NW
Ai Weiwei: Water Lilies,Now through 3/14/2026,Seattle Asian Art Museum,Museums,Capitol Hill / Central District,,,Mostly Sunny,61,2 mph,NW
Boren Banner Series: Camille Trautman,Now through 4/12/2026,Frye Art Museum,Museums,Capitol Hill / Central District,,,Mostly Sunny,61,2 mph,NW
Priscilla Dobler Dzul: Water Carries the Stories of Our Stars,10/18/2025 through 4/19/2026,Frye Art Museum,Museums,Capitol Hill / Central District,,,Mostly Sunny,61,2 mph,NW
Diego Cibelli: Fiori dei mei Habiti,Now through 5/10/2026,Seattle Art Museum,Museums,Downtown,,,Mostly Sunny,61,2 mph,NW
Diego Cibelli,Now through 5/10/2026,Seattle Art Museum,Museums,Downtown,,,Mostly Sunny,61,2 mph,NW
Carmen,5/2/2026 through 5/17/2026,Marion Oliver McCaw Hall,Music,Queen Anne / Seattle Center,,,Mostly Sunny,61,2 mph,NW
Jesus Christ Superstar,5/2/2026 through 5/17/2026,The 5th Avenue Theatre,Theatre,Downtown,,,Mostly Sunny,61,2 mph,NW
Explore The Market,Ongoing,Pike Place Market,Festivals & Special Events,Downtown,,,Mostly Sunny,61,2 mph,NW
Olympic Sculpture Park,Ongoing,Olympic Sculpture Park,Visual Arts & Galleries,Downtown,,,Mostly Sunny,61,2 mph,NW
Infinite Worlds of Science Fiction,Ongoing,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center,,,Mostly Sunny,61,2 mph,NW
"Wild Blue Angel: Hendrix Abroad, 1966-70",Ongoing,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center,,,Mostly Sunny,61,2 mph,NW
John Grade: Middle Fork,Ongoing,Seattle Art Museum,Museums,Downtown,,,Mostly Sunny,61,2 mph,NW
Scared to Death: The Thrill of Horror Film,Ongoing,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center,,,Mostly Sunny,61,2 mph,NW
Nirvana: Taking Punk To the Masses,Ongoing,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center,,,Mostly Sunny,61,2 mph,NW
Vietnam Divided: War Above Southeast Asia,Ongoing,The Museum of Flight,Museums,South Seattle,,,Mostly Sunny,61,2 mph,NW
Science Fiction and Fantasy Hall of Fame,Ongoing,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center,,,Mostly Sunny,61,2 mph,NW
Honoring Our Journey,Ongoing,Wing Luke Museum,Museums,International District,,,Mostly Sunny,61,2 mph,NW
Great Hall of Washington History,Ongoing,Washington State History Museum,Museums,South,,,Mostly Sunny,61,2 mph,NW
Humboldt Penguin Exhibit,Ongoing,Woodland Park Zoo,Museums,Wallingford / Greenlake,,,Mostly Sunny,61,2 mph,NW
Giant Pacific Octopus,Ongoing,Seattle Aquarium,Museums,Downtown,,,Mostly Sunny,61,2 mph,NW
Meet our Marine Mammals,Ongoing,Seattle Aquarium,Museums,Downtown,,,Mostly Sunny,61,2 mph,NW
Window on Washington Waters,Ongoing,Seattle Aquarium,Museums,Downtown,,,Mostly Sunny,61,2 mph,NW
Guitar Gallery,Ongoing,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center,,,Mostly Sunny,61,2 mph,NW
Nordic Journeys,Ongoing,National Nordic Museum,Museums,Fremont / Ballard,,,Mostly Sunny,61,2 mph,NW
Baird’s beaked whale,Ongoing,Burke Museum,Museums,University District,,,Mostly Sunny,61,2 mph,NW
Amazing Life,Ongoing,Burke Museum,Museums,University District,,,Mostly Sunny,61,2 mph,NW
Culture is Living,Ongoing,Burke Museum,Museums,University District,,,Mostly Sunny,61,2 mph,NW
Fossils Uncovered,Ongoing,Burke Museum,Museums,University District,,,Mostly Sunny,61,2 mph,NW
Northwest Native Art,Ongoing,Burke Museum,Museums,University District,,,Mostly Sunny,61,2 mph,NW
Our Material World,Ongoing,Burke Museum,Museums,University District,,,Mostly Sunny,61,2 mph,NW
Apollo,Ongoing,The Museum of Flight,Museums,South Seattle,,,Mostly Sunny,61,2 mph,NW
Art and Life Along the Northwest Coast,Ongoing,Seattle Art Museum,Museums,Downtown,,,Mostly Sunny,61,2 mph,NW
Washington: My Home,Ongoing,Washington State History Museum,Museums,South,,,Mostly Sunny,61,2 mph,NW
Sensory-Friendly Programs,Ongoing,MoPOP Museum of Pop Culture,Festivals & Special Events,Queen Anne / Seattle Center,,,Mostly Sunny,61,2 mph,NW
Dale Chihuly at Tacoma Art Museum,Ongoing,Tacoma Art Museum,Museums,South,,,Mostly Sunny,61,2 mph,NW
Porcelain Room,Ongoing,Seattle Art Museum,Museums,Downtown,,,Mostly Sunny,61,2 mph,NW
Life on the Edge,Ongoing,Seattle Aquarium,Museums,Downtown,,,Mostly Sunny,61,2 mph,NW
Tropical Pacific,Ongoing,Seattle Aquarium,Museums,Downtown,,,Mostly Sunny,61,2 mph,NW
Underwater Dome,Ongoing,Seattle Aquarium,Museums,Downtown,,,Mostly Sunny,61,2 mph,NW
Meet the Animals,Ongoing,Woodland Park Zoo,Museums,Wallingford / Greenlake,,,Mostly Sunny,61,2 mph,NW
Chihuly Garden and Glass,Ongoing,Chihuly Garden and Glass,Museums,Queen Anne / Seattle Center,,,Mostly Sunny,61,2 mph,NW
Discover Ancient Coast Salish Culture,Ongoing,Hibulb Cultural Center,Museums,North,,,Mostly Sunny,61,2 mph,NW
The Original Food and Culture Tour of Pike Place Market,Ongoing,Pike Place Market,Tours & Attractions,Downtown,,,Mostly Sunny,61,2 mph,NW
Untold Stories: World War II at 75,Ongoing,The Museum of Flight,Museums,South Seattle,,,Mostly Sunny,61,2 mph,NW
Bezos Center for Innovation,Ongoing,Museum of History & Industry,Museums,Queen Anne / Seattle Center,,,Mostly Sunny,61,2 mph,NW
Maritime Seattle,Ongoing,Museum of History & Industry,Museums,Queen Anne / Seattle Center,,,Mostly Sunny,61,2 mph,NW
True Northwest: The Seattle Journey,Ongoing,Museum of History & Industry,Museums,Queen Anne / Seattle Center,,,Mostly Sunny,61,2 mph,NW
Metaphor into Form: Art in the Era of the Pilchuck Glass School,Ongoing,Tacoma Art Museum,Museums,South,,,Mostly Sunny,61,2 mph,NW
Winter in the West,Ongoing,Tacoma Art Museum,Museums,South,,,Mostly Sunny,61,2 mph,NW
Ballard Farmers Market – Sunday,Ongoing,Ballard Farmers Market,Festivals & Special Events,Fremont / Ballard,,,Mostly Sunny,61,2 mph,NW
Capitol Hill Farmers Market – Sunday,Ongoing,Capitol Hill Farmers Market,Festivals & Special Events,Capitol Hill / Central District,,,Mostly Sunny,61,2 mph,NW
University District Farmers Market,Ongoing,University District Farmers Market,Festivals & Special Events,University District,,,Mostly Sunny,61,2 mph,NW
Fremont Sunday Market,Ongoing,Fremont Farmers Market,Festivals & Special Events,Fremont / Ballard,,,Mostly Sunny,61,2 mph,NW
Chihuly Garden and Glass Gallery Talks & Tours,Ongoing,Chihuly Garden and Glass,Tours & Attractions,Queen Anne / Seattle Center,,,Mostly Sunny,61,2 mph,NW
Boundless: Stories of Asian Art,Ongoing,Seattle Asian Art Museum,Museums,Capitol Hill / Central District,,,Mostly Sunny,61,2 mph,NW
Kenzan Tsutakawa-Chinn: Gather,Ongoing,Seattle Asian Art Museum,Museums,Capitol Hill / Central District,,,Mostly Sunny,61,2 mph,NW
Art Walk Edmonds | Every Third Thursday,Ongoing,Cascadia Art Museum,Visual Arts & Galleries,North,,,Mostly Sunny,61,2 mph,NW
Show Me Seattle Tours,Ongoing,"Seattle, WA",Tours & Attractions,Downtown,,,Mostly Sunny,61,2 mph,NW
LeMay – America’s Car Museum,Ongoing,LeMay - America's Car Museum,Museums,South,,,Mostly Sunny,61,2 mph,NW
History Link Tours,Ongoing,"Seattle, WA",Tours & Attractions,Downtown,,,Mostly Sunny,61,2 mph,NW
West Seattle Farmers Market – Sundays,Ongoing,West Seattle Farmers Market,Festivals & Special Events,West Seattle,,,Mostly Sunny,61,2 mph,NW
REMEMBRANCE: The Legacy of Executive Order 9066 in Washington State,Ongoing,Washington State History Museum,Museums,South,,,Mostly Sunny,61,2 mph,NW
Pioneer Square First Thursday Art Walk,Ongoing,Pioneer Square,Visual Arts & Galleries,Pioneer Square,,,Mostly Sunny,61,2 mph,NW
Deities and Demons: Supernatural in Japanese Art,Ongoing,Seattle Art Museum,Museums,Downtown,,,Mostly Sunny,61,2 mph,NW
American Art: The Stories We Carry,Ongoing,Seattle Art Museum,Museums,Downtown,,,Mostly Sunny,61,2 mph,NW
Massive: The Power of Pop Culture,Ongoing,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center,,,Mostly Sunny,61,2 mph,NW
Yirrkala: Art from Australia’s Top End,Ongoing,Seattle Art Museum,Museums,Downtown,,,Mostly Sunny,61,2 mph,NW
Earthlings and Extraterrestrials: 20 Years of Kids Design Glass,Ongoing,Museum of Glass,Museums,South,,,Mostly Sunny,61,2 mph,NW
Calder at SAM,Ongoing,Seattle Art Museum,Museums,Downtown,,,Mostly Sunny,61,2 mph,NW
Docent-Led Museum Tours,Ongoing,National Nordic Museum,Museums,Fremont / Ballard,,,Mostly Sunny,61,2 mph,NW
