Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
Tariqa Waters: Venus is Missing,Now through 1/4/2026,Seattle Art Museum,Museums,Downtown,,,Light Rain,51,5 mph,SSE
CG5: Too Many Songs Canada Tour,1/6/2026,The Crocodile,Music,Downtown,,,Light Rain,51,5 mph,SSE
Johnny A,1/6/2026,The Triple Door,Music,Downtown,,,Light Rain,51,5 mph,SSE
Tommy Oeffling,1/6/2026,Barboza,Music,Capitol Hill / Central District,,,Light Rain,51,5 mph,SSE
Slushii,1/9/2026,Neumos,Music,Capitol Hill / Central District,,,Light Rain,51,5 mph,SSE
LAnd SEA,Now through 1/10/2026,AMcE Creative Arts,Visual Arts & Galleries,Capitol Hill / Central District,,,Light Rain,51,5 mph,SSE
Daphne In Concert,1/16/2026 through 1/18/2026,Marion Oliver McCaw Hall,Music,Queen Anne / Seattle Center,,,Light Rain,51,5 mph,SSE
Whim W’Him Winter ’26,1/16/2026 through 1/24/2026,Cornish Playhouse at Seattle Center,Dance,Queen Anne / Seattle Center,,,Light Rain,51,5 mph,SSE
The MiG-21 Project,Now through 1/26/2026,The Museum of Flight,Museums,South Seattle,,,Light Rain,51,5 mph,SSE
Collected – A Holiday Group Exhibition,Now through 1/31/2026,Harris Harvey Gallery,Visual Arts & Galleries,Downtown,,,Light Rain,51,5 mph,SSE
Monty Python’s Spamalot,2/4/2026 through 2/15/2026,The 5th Avenue Theatre,Theatre,Downtown,,,Light Rain,51,5 mph,SSE
Till We Have Faces,1/21/2026 through 2/21/2026,Taproot Theatre,Theatre,North Seattle,,,Light Rain,51,5 mph,SSE
Fellow Travelers,2/21/2026 through 3/1/2026,Marion Oliver McCaw Hall,Music,Queen Anne / Seattle Center,,,Light Rain,51,5 mph,SSE
Ai Weiwei: Water Lilies,Now through 3/14/2026,Seattle Asian Art Museum,Museums,Capitol Hill / Central District,,,Light Rain,51,5 mph,SSE
The Dinner Detective,Now through 3/28/2026,Crowne Plaza - Seattle,Theatre,Downtown,,,Light Rain,51,5 mph,SSE
Seattle Kraken Pregame at the Armory,Now through 4/4/2026,Seattle Center Armory,Sports,Queen Anne / Seattle Center,,,Light Rain,51,5 mph,SSE
Boren Banner Series: Camille Trautman,Now through 4/12/2026,Frye Art Museum,Museums,Capitol Hill / Central District,,,Light Rain,51,5 mph,SSE
Priscilla Dobler Dzul: Water Carries the Stories of Our Stars,Now through 4/19/2026,Frye Art Museum,Museums,Capitol Hill / Central District,,,Light Rain,51,5 mph,SSE
Riding Together: 135 Years of Cycling in Seattle,Now through 4/26/2026,Museum of History & Industry,Museums,Queen Anne / Seattle Center,,,Light Rain,51,5 mph,SSE
Diego Cibelli: Fiori dei mei Habiti,Now through 5/10/2026,Seattle Art Museum,Museums,Downtown,,,Light Rain,51,5 mph,SSE
Diego Cibelli,Now through 5/10/2026,Seattle Art Museum,Museums,Downtown,,,Light Rain,51,5 mph,SSE
Carmen,5/2/2026 through 5/17/2026,Marion Oliver McCaw Hall,Music,Queen Anne / Seattle Center,,,Light Rain,51,5 mph,SSE
Jesus Christ Superstar,5/2/2026 through 5/17/2026,The 5th Avenue Theatre,Theatre,Downtown,,,Light Rain,51,5 mph,SSE
Explore The Market,Ongoing,Pike Place Market,Festivals & Special Events,Downtown,,,Light Rain,51,5 mph,SSE
Olympic Sculpture Park,Ongoing,Olympic Sculpture Park,Visual Arts & Galleries,Downtown,,,Light Rain,51,5 mph,SSE
Infinite Worlds of Science Fiction,Ongoing,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center,,,Light Rain,51,5 mph,SSE
"Wild Blue Angel: Hendrix Abroad, 1966-70",Ongoing,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center,,,Light Rain,51,5 mph,SSE
John Grade: Middle Fork,Ongoing,Seattle Art Museum,Museums,Downtown,,,Light Rain,51,5 mph,SSE
Scared to Death: The Thrill of Horror Film,Ongoing,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center,,,Light Rain,51,5 mph,SSE
Nirvana: Taking Punk To the Masses,Ongoing,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center,,,Light Rain,51,5 mph,SSE
Vietnam Divided: War Above Southeast Asia,Ongoing,The Museum of Flight,Museums,South Seattle,,,Light Rain,51,5 mph,SSE
Science Fiction and Fantasy Hall of Fame,Ongoing,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center,,,Light Rain,51,5 mph,SSE
Honoring Our Journey,Ongoing,Wing Luke Museum,Museums,International District,,,Light Rain,51,5 mph,SSE
Great Hall of Washington History,Ongoing,Washington State History Museum,Museums,South,,,Light Rain,51,5 mph,SSE
Humboldt Penguin Exhibit,Ongoing,Woodland Park Zoo,Museums,Wallingford / Greenlake,,,Light Rain,51,5 mph,SSE
Giant Pacific Octopus,Ongoing,Seattle Aquarium,Museums,Downtown,,,Light Rain,51,5 mph,SSE
Meet our Marine Mammals,Ongoing,Seattle Aquarium,Museums,Downtown,,,Light Rain,51,5 mph,SSE
Window on Washington Waters,Ongoing,Seattle Aquarium,Museums,Downtown,,,Light Rain,51,5 mph,SSE
Guitar Gallery,Ongoing,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center,,,Light Rain,51,5 mph,SSE
Nordic Journeys,Ongoing,National Nordic Museum,Museums,Fremont / Ballard,,,Light Rain,51,5 mph,SSE
Baird’s beaked whale,Ongoing,Burke Museum,Museums,University District,,,Light Rain,51,5 mph,SSE
Amazing Life,Ongoing,Burke Museum,Museums,University District,,,Light Rain,51,5 mph,SSE
Culture is Living,Ongoing,Burke Museum,Museums,University District,,,Light Rain,51,5 mph,SSE
Fossils Uncovered,Ongoing,Burke Museum,Museums,University District,,,Light Rain,51,5 mph,SSE
Northwest Native Art,Ongoing,Burke Museum,Museums,University District,,,Light Rain,51,5 mph,SSE
Our Material World,Ongoing,Burke Museum,Museums,University District,,,Light Rain,51,5 mph,SSE
Apollo,Ongoing,The Museum of Flight,Museums,South Seattle,,,Light Rain,51,5 mph,SSE
Art and Life Along the Northwest Coast,Ongoing,Seattle Art Museum,Museums,Downtown,,,Light Rain,51,5 mph,SSE
Washington: My Home,Ongoing,Washington State History Museum,Museums,South,,,Light Rain,51,5 mph,SSE
Sensory-Friendly Programs,Ongoing,MoPOP Museum of Pop Culture,Festivals & Special Events,Queen Anne / Seattle Center,,,Light Rain,51,5 mph,SSE
Dale Chihuly at Tacoma Art Museum,Ongoing,Tacoma Art Museum,Museums,South,,,Light Rain,51,5 mph,SSE
Porcelain Room,Ongoing,Seattle Art Museum,Museums,Downtown,,,Light Rain,51,5 mph,SSE
Life on the Edge,Ongoing,Seattle Aquarium,Museums,Downtown,,,Light Rain,51,5 mph,SSE
Tropical Pacific,Ongoing,Seattle Aquarium,Museums,Downtown,,,Light Rain,51,5 mph,SSE
Underwater Dome,Ongoing,Seattle Aquarium,Museums,Downtown,,,Light Rain,51,5 mph,SSE
Meet the Animals,Ongoing,Woodland Park Zoo,Museums,Wallingford / Greenlake,,,Light Rain,51,5 mph,SSE
Chihuly Garden and Glass,Ongoing,Chihuly Garden and Glass,Museums,Queen Anne / Seattle Center,,,Light Rain,51,5 mph,SSE
Discover Ancient Coast Salish Culture,Ongoing,Hibulb Cultural Center,Museums,North,,,Light Rain,51,5 mph,SSE
The Original Food and Culture Tour of Pike Place Market,Ongoing,Pike Place Market,Tours & Attractions,Downtown,,,Light Rain,51,5 mph,SSE
Untold Stories: World War II at 75,Ongoing,The Museum of Flight,Museums,South Seattle,,,Light Rain,51,5 mph,SSE
Bezos Center for Innovation,Ongoing,Museum of History & Industry,Museums,Queen Anne / Seattle Center,,,Light Rain,51,5 mph,SSE
Maritime Seattle,Ongoing,Museum of History & Industry,Museums,Queen Anne / Seattle Center,,,Light Rain,51,5 mph,SSE
True Northwest: The Seattle Journey,Ongoing,Museum of History & Industry,Museums,Queen Anne / Seattle Center,,,Light Rain,51,5 mph,SSE
Metaphor into Form: Art in the Era of the Pilchuck Glass School,Ongoing,Tacoma Art Museum,Museums,South,,,Light Rain,51,5 mph,SSE
Winter in the West,Ongoing,Tacoma Art Museum,Museums,South,,,Light Rain,51,5 mph,SSE
Ballard Farmers Market – Sunday,Ongoing,Ballard Farmers Market,Festivals & Special Events,Fremont / Ballard,,,Light Rain,51,5 mph,SSE
Capitol Hill Farmers Market – Sunday,Ongoing,Capitol Hill Farmers Market,Festivals & Special Events,Capitol Hill / Central District,,,Light Rain,51,5 mph,SSE
University District Farmers Market,Ongoing,University District Farmers Market,Festivals & Special Events,University District,,,Light Rain,51,5 mph,SSE
Fremont Sunday Market,Ongoing,Fremont Farmers Market,Festivals & Special Events,Fremont / Ballard,,,Light Rain,51,5 mph,SSE
Chihuly Garden and Glass Gallery Talks & Tours,Ongoing,Chihuly Garden and Glass,Tours & Attractions,Queen Anne / Seattle Center,,,Light Rain,51,5 mph,SSE
Boundless: Stories of Asian Art,Ongoing,Seattle Asian Art Museum,Museums,Capitol Hill / Central District,,,Light Rain,51,5 mph,SSE
Kenzan Tsutakawa-Chinn: Gather,Ongoing,Seattle Asian Art Museum,Museums,Capitol Hill / Central District,,,Light Rain,51,5 mph,SSE
Art Walk Edmonds | Every Third Thursday,Ongoing,Cascadia Art Museum,Visual Arts & Galleries,North,,,Light Rain,51,5 mph,SSE
Show Me Seattle Tours,Ongoing,"Seattle, WA",Tours & Attractions,Downtown,,,Light Rain,51,5 mph,SSE
LeMay – America’s Car Museum,Ongoing,LeMay - America's Car Museum,Museums,South,,,Light Rain,51,5 mph,SSE
History Link Tours,Ongoing,"Seattle, WA",Tours & Attractions,Downtown,,,Light Rain,51,5 mph,SSE
West Seattle Farmers Market – Sundays,Ongoing,West Seattle Farmers Market,Festivals & Special Events,West Seattle,,,Light Rain,51,5 mph,SSE
REMEMBRANCE: The Legacy of Executive Order 9066 in Washington State,Ongoing,Washington State History Museum,Museums,South,,,Light Rain,51,5 mph,SSE
Pioneer Square First Thursday Art Walk,Ongoing,Pioneer Square,Visual Arts & Galleries,Pioneer Square,,,Light Rain,51,5 mph,SSE
Deities and Demons: Supernatural in Japanese Art,Ongoing,Seattle Art Museum,Museums,Downtown,,,Light Rain,51,5 mph,SSE
American Art: The Stories We Carry,Ongoing,Seattle Art Museum,Museums,Downtown,,,Light Rain,51,5 mph,SSE
Massive: The Power of Pop Culture,Ongoing,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center,,,Light Rain,51,5 mph,SSE
Yirrkala: Art from Australia’s Top End,Ongoing,Seattle Art Museum,Museums,Downtown,,,Light Rain,51,5 mph,SSE
Earthlings and Extraterrestrials: 20 Years of Kids Design Glass,Ongoing,Museum of Glass,Museums,South,,,Light Rain,51,5 mph,SSE
Calder at SAM,Ongoing,Seattle Art Museum,Museums,Downtown,,,Light Rain,51,5 mph,SSE
Docent-Led Museum Tours,Ongoing,National Nordic Museum,Museums,Fremont / Ballard,,,Light Rain,51,5 mph,SSE
