Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
The Lion Tells His Tale,Now through 5/5/2024,Broadway Performance Hall,Theatre,Capitol Hill / Central District,47.6158151,-122.32186077039998,Clear,44,6 mph,ESE
Peabo Bryson,Now through 5/5/2024,Dimitriou's Jazz Alley,Music,Downtown,47.6148163,-122.339691,Clear,46,6 mph,ENE
Belltown Bloom,5/4/2024 through 5/5/2024,The Crocodile,Music,Downtown,47.6146474,-122.3490734,Clear,44,6 mph,ESE
Alexander Nate,5/5/2024,High Dive,Music,Fremont / Ballard,47.6514631,-122.3517391,Clear,44,6 mph,ESE
Alison Roman,5/5/2024,The Neptune Theatre,Theatre,University District,,,Clear,44,6 mph,ESE
Bamboo and Brass LTD,5/5/2024,The Royal Room,Music,South Seattle,47.5569023,-122.2842722,Clear,44,6 mph,ESE
Ben Schwartz & Friends,5/5/2024,The Paramount Theatre,Theatre,Downtown,,,Clear,44,6 mph,ESE
BIMA’s Permanent Art Collection: So Far,5/5/2024,Bainbridge Island Museum of Art,Museums,West,,,Clear,44,6 mph,ESE
Crissy P,5/5/2024,Neumos,Music,Capitol Hill / Central District,47.613954,-122.3196108,Clear,44,6 mph,ESE
DannyLux,5/5/2024,The Showbox,Music,Downtown,47.6085136,-122.3394726,Clear,44,6 mph,ESE
Ehnes Quartet,5/5/2024,Town Hall Seattle,Music,Downtown,47.6090191,-122.32993774092222,Clear,44,6 mph,ESE
Homestyle Dinner Rolls,5/5/2024,Funhouse,Music,Capitol Hill / Central District,,,Clear,44,6 mph,ESE
I Am the Avalanche,5/5/2024,El Corazon,Music,Downtown,47.6188258,-122.3293843,Clear,44,6 mph,ESE
La Dame Blanche,5/5/2024,Nectar Lounge,Music,Fremont / Ballard,47.6523876,-122.3538541520202,Clear,44,6 mph,ESE
No Monaco,5/5/2024,Sunset Tavern,Music,Fremont / Ballard,47.6682756,-122.3860837,Clear,44,6 mph,ESE
Seattle Sounders FC vs. LA Galaxy,5/5/2024,Lumen Field,Sports,Pioneer Square,47.5953459,-122.33164431196111,Clear,44,6 mph,ESE
"Emma Lederer ,Gabby Gauthier & Valeria Garcia",5/6/2024,Town Hall Seattle,Readings & Lectures,Downtown,47.6090191,-122.32993774092222,Clear,44,6 mph,ESE
Fern Spores,5/6/2024,Sunset Tavern,Music,Fremont / Ballard,47.6682756,-122.3860837,Clear,44,6 mph,ESE
It&I,5/6/2024,High Dive,Music,Fremont / Ballard,47.6514631,-122.3517391,Clear,44,6 mph,ESE
Jade Bird,5/6/2024,Barboza,Music,Capitol Hill / Central District,47.6138274,-122.3196284,Clear,44,6 mph,ESE
Julia Holter,5/6/2024,The Crocodile,Music,Downtown,47.6146474,-122.3490734,Clear,44,6 mph,ESE
Marcus King,5/6/2024,The Moore Theatre,Music,Downtown,,,Clear,44,6 mph,ESE
Silent Movie Mondays: The Marriage Circle,5/6/2024,The Paramount Theatre,Film & Media Arts,Downtown,,,Clear,44,6 mph,ESE
Alex Streliski,5/7/2024,Fremont Abbey Arts Center,Music,Fremont / Ballard,47.6592234,-122.349792,Clear,44,6 mph,ESE
Blick Bassy,5/7/2024,Sunset Tavern,Music,Fremont / Ballard,47.6682756,-122.3860837,Clear,44,6 mph,ESE
Drew Holcomb and The Neighbors,5/7/2024,The Neptune Theatre,Music,University District,,,Clear,44,6 mph,ESE
Jeff Crosby Band,5/7/2024,Tractor Tavern,Music,Fremont / Ballard,47.6657081,-122.38280295082916,Clear,44,6 mph,ESE
Our Town Hall – A Variety Show,5/7/2024,Town Hall Seattle,Theatre,Downtown,47.6090191,-122.32993774092222,Clear,44,6 mph,ESE
Prateek Kuhad,5/7/2024,The Moore Theatre,Music,Downtown,,,Clear,44,6 mph,ESE
"Truly, Madly, Deeply – Stranded Spirits",5/7/2024,Bainbridge Island Museum of Art,Museums,West,,,Clear,44,6 mph,ESE
Yellow Days,5/7/2024,The Crocodile,Music,Downtown,47.6146474,-122.3490734,Clear,44,6 mph,ESE
Ana Popovic,5/7/2024 through 5/8/2024,Dimitriou's Jazz Alley,Music,Downtown,47.6148163,-122.339691,Clear,44,6 mph,ESE
IDLES,5/7/2024 through 5/8/2024,The Paramount Theatre,Music,Downtown,,,Clear,44,6 mph,ESE
Anna Moss and The Nightshades,5/8/2024,High Dive,Music,Fremont / Ballard,47.6514631,-122.3517391,Clear,44,6 mph,ESE
Beyond Words: Storytelling through Indian Classical Dance with Piyali Biswas De,5/8/2024,Bainbridge Island Museum of Art,Museums,West,,,Clear,44,6 mph,ESE
Corb Lund,5/8/2024,Tractor Tavern,Music,Fremont / Ballard,47.6657081,-122.38280295082916,Clear,44,6 mph,ESE
Hot Rod,5/8/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,47.6615049,-122.332319,Clear,44,6 mph,ESE
Hurricane Dreamz,5/8/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,47.6615049,-122.332319,Clear,44,6 mph,ESE
Kaley Lane Eaton and Tom Baker Quartet,5/8/2024,The Royal Room,Music,South Seattle,47.5569023,-122.2842722,Clear,44,6 mph,ESE
Mad Caddies,5/8/2024,El Corazon,Music,Downtown,47.6188258,-122.3293843,Clear,44,6 mph,ESE
Ossuary,5/8/2024,Barboza,Music,Capitol Hill / Central District,47.6138274,-122.3196284,Clear,44,6 mph,ESE
Scarves,5/8/2024,Sunset Tavern,Music,Fremont / Ballard,47.6682756,-122.3860837,Clear,44,6 mph,ESE
Seattle Reign FC vs. Kansas City Current,5/8/2024,Lumen Field,Sports,Pioneer Square,47.5953459,-122.33164431196111,Clear,44,6 mph,ESE
Smash Into Pieces,5/8/2024,The Crocodile,Music,Downtown,47.6146474,-122.3490734,Clear,44,6 mph,ESE
Steely Dead,5/8/2024,Nectar Lounge,Music,Fremont / Ballard,47.6523876,-122.3538541520202,Clear,44,6 mph,ESE
Dina Martina,5/6/2024 through 5/9/2024,The Triple Door,Music,Downtown,47.6086439,-122.337685,Clear,44,6 mph,ESE
24kGoldn,5/9/2024,Chop Suey,Music,Capitol Hill / Central District,47.6135323,-122.31445524950736,Clear,44,6 mph,ESE
Aaron May,5/9/2024,The Neptune Theatre,Music,University District,,,Clear,44,6 mph,ESE
Aryana Leon,5/9/2024,Sunset Tavern,Music,Fremont / Ballard,47.6682756,-122.3860837,Clear,44,6 mph,ESE
Ben Thomas Tango Project,5/9/2024,The Royal Room,Music,South Seattle,47.5569023,-122.2842722,Clear,44,6 mph,ESE
Funky Titanics,5/9/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,47.6615049,-122.332319,Clear,44,6 mph,ESE
Hunter Hayes,5/9/2024,The Showbox,Music,Downtown,47.6085136,-122.3394726,Clear,44,6 mph,ESE
June Carbone and Nancy Levit,5/9/2024,Town Hall Seattle,Readings & Lectures,Downtown,47.6090191,-122.32993774092222,Clear,44,6 mph,ESE
Kollar Lecture in American Art: Jennifer Greenhill,5/9/2024,Henry Art Gallery,Museums,University District,47.6565246,-122.31173279895636,Clear,44,6 mph,ESE
Noah Gundersen and His Band,5/9/2024,The Crocodile,Music,Downtown,47.6146474,-122.3490734,Clear,44,6 mph,ESE
Northwest Terror Fest,5/9/2024,Neumos,Music,Capitol Hill / Central District,47.613954,-122.3196108,Clear,44,6 mph,ESE
Pailin Chongchitnant,5/9/2024,Town Hall Seattle,Readings & Lectures,Downtown,47.6090191,-122.32993774092222,Clear,44,6 mph,ESE
Replay Matinee: Preet Bharara,5/9/2024,Town Hall Seattle,Readings & Lectures,Downtown,47.6090191,-122.32993774092222,Clear,44,6 mph,ESE
RL Heyer,5/9/2024,Tractor Tavern,Music,Fremont / Ballard,47.6657081,-122.38280295082916,Clear,44,6 mph,ESE
The Fall of Troy,5/9/2024,El Corazon,Music,Downtown,47.6188258,-122.3293843,Clear,44,6 mph,ESE
The Stinkfoot Orchestra,5/9/2024,Nectar Lounge,Music,Fremont / Ballard,47.6523876,-122.3538541520202,Clear,44,6 mph,ESE
Becky Robinson,5/10/2024,The Neptune Theatre,Theatre,University District,,,Clear,44,6 mph,ESE
Beth Nielsen Chapman,5/10/2024,The Triple Door,Music,Downtown,47.6086439,-122.337685,Clear,44,6 mph,ESE
Electric Six,5/10/2024,El Corazon,Music,Downtown,47.6188258,-122.3293843,Clear,44,6 mph,ESE
Kinski,5/10/2024,Sunset Tavern,Music,Fremont / Ballard,47.6682756,-122.3860837,Clear,44,6 mph,ESE
Kyle: Smyle Live Again,5/10/2024,The Crocodile,Music,Downtown,47.6146474,-122.3490734,Clear,44,6 mph,ESE
Las Cafeteras,5/10/2024,Nectar Lounge,Music,Fremont / Ballard,47.6523876,-122.3538541520202,Clear,44,6 mph,ESE
Melanie Martinez,5/10/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,47.6219014,-122.353990491486,Clear,44,6 mph,ESE
RUB,5/10/2024,Tractor Tavern,Music,Fremont / Ballard,47.6657081,-122.38280295082916,Clear,44,6 mph,ESE
Sarah Thornton,5/10/2024,Town Hall Seattle,Readings & Lectures,Downtown,47.6090191,-122.32993774092222,Clear,44,6 mph,ESE
Silvestre Dangond,5/10/2024,The Moore Theatre,Music,Downtown,,,Clear,44,6 mph,ESE
The Staxx Brothers – Mother’s Night,5/10/2024,The Royal Room,Music,South Seattle,47.5569023,-122.2842722,Clear,44,6 mph,ESE
Spectrum Dance Theater – Dialogue,Now through 5/11/2024,National Nordic Museum,Dance,Fremont / Ballard,47.6682856,-122.39177691452365,Clear,45,3 to 7 mph,E
Cie Herve KOUBI: The Barbarian Nights,5/9/2024 through 5/11/2024,Meany Center for the Performing Arts,Dance,University District,,,Clear,44,6 mph,ESE
Matt Rife,5/10/2024 through 5/11/2024,The Paramount Theatre,Theatre,Downtown,,,Clear,44,6 mph,ESE
Bitchslap,5/11/2024,Slim's Last Chance,Music,South Seattle,47.5524903,-122.33389967462686,Clear,44,6 mph,ESE
COM TRUISE,5/11/2024,Nectar Lounge,Music,Fremont / Ballard,47.6523876,-122.3538541520202,Clear,44,6 mph,ESE
Cumbia Night,5/11/2024,Sunset Tavern,Music,Fremont / Ballard,47.6682756,-122.3860837,Clear,44,6 mph,ESE
Edmonds Spring Fest,5/11/2024,Frances Anderson Center,Festivals & Special Events,North,,,Clear,44,6 mph,ESE
Festal: Spirit of Africa,5/11/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,47.62173695,-122.35153998174373,Clear,44,6 mph,ESE
From Rome with Love,5/11/2024,Town Hall Seattle,Music,Downtown,47.6090191,-122.32993774092222,Clear,44,6 mph,ESE
GayC/DC,5/11/2024,El Corazon,Music,Downtown,47.6188258,-122.3293843,Clear,44,6 mph,ESE
Inzo,5/11/2024,Showbox SoDo,Music,Pioneer Square,47.5880461,-122.333928,Clear,44,6 mph,ESE
Mizu,5/11/2024,Chop Suey,Music,Capitol Hill / Central District,47.6135323,-122.31445524950736,Clear,44,6 mph,ESE
Mother’s Day Weekend Celebration,5/11/2024,The Crocodile,Music,Downtown,47.6146474,-122.3490734,Clear,44,6 mph,ESE
Nordic Innovation Summit 2024,5/11/2024,National Nordic Museum,Museums,Fremont / Ballard,47.6682856,-122.39177691452365,Clear,44,6 mph,ESE
Ray Skjelbred Trio,5/11/2024,The Royal Room,Music,South Seattle,47.5569023,-122.2842722,Clear,44,6 mph,ESE
SYAMFA Concerto Competition Winners in Concert,5/11/2024,Town Hall Seattle,Music,Downtown,47.6090191,-122.32993774092222,Clear,44,6 mph,ESE
The 502s,5/11/2024,The Neptune Theatre,Music,University District,,,Clear,44,6 mph,ESE
The Righteous Mothers,5/11/2024,The Triple Door,Music,Downtown,47.6086439,-122.337685,Clear,44,6 mph,ESE
Warren Dunes,5/11/2024,Tractor Tavern,Music,Fremont / Ballard,47.6657081,-122.38280295082916,Clear,44,6 mph,ESE
"Guma’ Gela:  Part Land, Part Sea, All Ancestry",Now through 5/12/2024,Wing Luke Museum,Museums,International District,47.5982461,-122.3228705,Clear,44,6 mph,ESE
Jaune Quick-to-See Smith: Memory Map,Now through 5/12/2024,Seattle Art Museum,Museums,Downtown,47.6077008,-122.3385575,Clear,46,6 mph,ENE
Fat Ham,Now through 5/12/2024,Seattle Rep,Theatre,Queen Anne / Seattle Center,,,Clear,44,6 mph,ESE
Romeo and Juliet,Now through 5/12/2024,Center Theatre at Seattle Center,Theatre,Queen Anne / Seattle Center,,,Clear,44,6 mph,ESE
A Tale of Peter Rabbit,Now through 5/12/2024,Seattle Children's Theatre,Theatre,Queen Anne / Seattle Center,47.6204553,-122.35225726215312,Mostly Clear,44,6 mph,ESE
The Lehman Trilogy,Now through 5/12/2024,ACT Theatre,Theatre,Downtown,47.6108495,-122.3323262,Clear,44,6 mph,ESE
Spyro Gyra ~ 50th Anniversary Celebration!,5/9/2024 through 5/12/2024,Dimitriou's Jazz Alley,Music,Downtown,47.6148163,-122.339691,Clear,44,6 mph,ESE
Seattle Mariners vs. Oakland Athletics,5/10/2024 through 5/12/2024,T-Mobile Park,Sports,Pioneer Square,47.59148535,-122.33209936747002,Clear,44,6 mph,ESE
16th Annual Flower Festival,5/11/2024 through 5/12/2024,Pike Place Market,Festivals & Special Events,Downtown,47.60939675,-122.34141017673986,Clear,44,6 mph,ESE
Seattle Rock Orchestra,5/11/2024 through 5/12/2024,The Moore Theatre,Music,Downtown,,,Clear,44,6 mph,ESE
Chime,5/12/2024,Tractor Tavern,Music,Fremont / Ballard,47.6657081,-122.38280295082916,Clear,44,6 mph,ESE
Coastal Cleanup,5/12/2024,Sunset Tavern,Music,Fremont / Ballard,47.6682756,-122.3860837,Clear,44,6 mph,ESE
Graceland Manila,5/12/2024,High Dive,Music,Fremont / Ballard,47.6514631,-122.3517391,Clear,44,6 mph,ESE
Klezmer Starts Here: Music from Philadelphia,5/12/2024,The Royal Room,Music,South Seattle,47.5569023,-122.2842722,Clear,44,6 mph,ESE
La Lom,5/12/2024,Neumos,Music,Capitol Hill / Central District,47.613954,-122.3196108,Clear,44,6 mph,ESE
Michelle Wolf,5/12/2024,The Neptune Theatre,Theatre,University District,,,Clear,44,6 mph,ESE
rei brown,5/12/2024,Barboza,Music,Capitol Hill / Central District,47.6138274,-122.3196284,Clear,44,6 mph,ESE
The Wilderness,5/12/2024,Funhouse,Music,Capitol Hill / Central District,,,Clear,44,6 mph,ESE
Trophy Eyes,5/12/2024,El Corazon,Music,Downtown,47.6188258,-122.3293843,Clear,44,6 mph,ESE
Scrambling the Goose,Now through 5/13/2024,12th Avenue Arts,Theatre,Capitol Hill / Central District,,,Clear,44,6 mph,ESE
Alex Cuba,5/13/2024,Dimitriou's Jazz Alley,Music,Downtown,47.6148163,-122.339691,Clear,44,6 mph,ESE
Anna Zivarts,5/13/2024,Town Hall Seattle,Readings & Lectures,Downtown,47.6090191,-122.32993774092222,Clear,44,6 mph,ESE
Jon McLaughlin,5/13/2024,Fremont Abbey Arts Center,Music,Fremont / Ballard,47.6592234,-122.349792,Clear,44,6 mph,ESE
Mr. Brie,5/13/2024,Sunset Tavern,Music,Fremont / Ballard,47.6682756,-122.3860837,Clear,44,6 mph,ESE
Sara Khor,5/13/2024,Town Hall Seattle,Readings & Lectures,Downtown,47.6090191,-122.32993774092222,Clear,44,6 mph,ESE
The Go! Team,5/13/2024,Neumos,Music,Capitol Hill / Central District,47.613954,-122.3196108,Clear,44,6 mph,ESE
Warpaint,5/13/2024,The Crocodile,Music,Downtown,47.6146474,-122.3490734,Clear,44,6 mph,ESE
The Untold Story of Sharks | National Geographic Live,5/12/2024 through 5/14/2024,Benaroya Hall,Readings & Lectures,Downtown,47.60811665,-122.33697040702704,Clear,44,6 mph,ESE
The Untold Story of Sharks | National Geographic Live,5/12/2024 through 5/14/2024,Benaroya Hall,Readings & Lectures,Downtown,47.60811665,-122.33697040702704,Clear,44,6 mph,ESE
Celeste Barber: Backup Dancer,5/14/2024,The Moore Theatre,Theatre,Downtown,,,Clear,44,6 mph,ESE
Donny Benet,5/14/2024,The Crocodile,Music,Downtown,47.6146474,-122.3490734,Clear,44,6 mph,ESE
Dr. Cedric Habiyaremye,5/14/2024,Town Hall Seattle,Readings & Lectures,Downtown,47.6090191,-122.32993774092222,Clear,44,6 mph,ESE
Dustin Kensrue,5/14/2024,Neumos,Music,Capitol Hill / Central District,47.613954,-122.3196108,Clear,44,6 mph,ESE
King Ropes,5/14/2024,High Dive,Music,Fremont / Ballard,47.6514631,-122.3517391,Clear,44,6 mph,ESE
Liv Victorino,5/14/2024,Tractor Tavern,Music,Fremont / Ballard,47.6657081,-122.38280295082916,Clear,44,6 mph,ESE
LOONY,5/14/2024,Nectar Lounge,Music,Fremont / Ballard,47.6523876,-122.3538541520202,Clear,44,6 mph,ESE
Seattle Storm vs Minnesota Lynx,5/14/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,47.6219014,-122.353990491486,Clear,44,6 mph,ESE
Steven Pinker,5/14/2024,Town Hall Seattle,Readings & Lectures,Downtown,47.6090191,-122.32993774092222,Clear,44,6 mph,ESE
Summerdrive,5/14/2024,Sunset Tavern,Music,Fremont / Ballard,47.6682756,-122.3860837,Clear,44,6 mph,ESE
Tomorrow x Together,5/14/2024,Tacoma Dome,Music,South,,,Clear,44,6 mph,ESE
Tony McManus,5/14/2024,The Royal Room,Music,South Seattle,47.5569023,-122.2842722,Clear,44,6 mph,ESE
Zoe Schlanger,5/14/2024,Town Hall Seattle,Readings & Lectures,Downtown,47.6090191,-122.32993774092222,Clear,44,6 mph,ESE
Seattle Mariners vs. Kansas City Royals,5/13/2024 through 5/15/2024,T-Mobile Park,Sports,Pioneer Square,47.59148535,-122.33209936747002,Clear,44,6 mph,ESE
Alok,5/14/2024 through 5/15/2024,The Neptune Theatre,Theatre,University District,,,Clear,44,6 mph,ESE
Nicole Henry,5/14/2024 through 5/15/2024,Dimitriou's Jazz Alley,Music,Downtown,47.6148163,-122.339691,Clear,44,6 mph,ESE
Celtic Woman,5/15/2024,The Paramount Theatre,Music,Downtown,,,Clear,44,6 mph,ESE
Charlotte Day Wilson,5/15/2024,Neumos,Music,Capitol Hill / Central District,47.613954,-122.3196108,Clear,44,6 mph,ESE
Christopher O’Riley,5/15/2024,Tractor Tavern,Music,Fremont / Ballard,47.6657081,-122.38280295082916,Clear,44,6 mph,ESE
Dub Lounge International,5/15/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,47.6615049,-122.332319,Clear,44,6 mph,ESE
Malcolm Todd,5/15/2024,The Crocodile,Music,Downtown,47.6146474,-122.3490734,Clear,44,6 mph,ESE
Map of the Woulds,5/15/2024,Sunset Tavern,Music,Fremont / Ballard,47.6682756,-122.3860837,Clear,44,6 mph,ESE
Natalie Foster with Angela Garbes,5/15/2024,Town Hall Seattle,Readings & Lectures,Downtown,47.6090191,-122.32993774092222,Clear,44,6 mph,ESE
Renee Watson,5/15/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,47.6146657,-122.319677,Clear,44,6 mph,ESE
The Lords of Altamont,5/15/2024,Funhouse,Music,Capitol Hill / Central District,,,Clear,44,6 mph,ESE
The Rolling Stones,5/15/2024,Lumen Field,Music,Pioneer Square,47.5953459,-122.33164431196111,Clear,44,6 mph,ESE
Thee Sinseers and The Altons,5/15/2024,Nectar Lounge,Music,Fremont / Ballard,47.6523876,-122.3538541520202,Clear,44,6 mph,ESE
Black Dogs,5/16/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,47.6615049,-122.332319,Clear,44,6 mph,ESE
Foxy Apollo,5/16/2024,Sunset Tavern,Music,Fremont / Ballard,47.6682756,-122.3860837,Clear,44,6 mph,ESE
Glen Teriyaki,5/16/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,47.6615049,-122.332319,Clear,44,6 mph,ESE
Julian Randall,5/16/2024,Town Hall Seattle,Readings & Lectures,Downtown,47.6090191,-122.32993774092222,Clear,44,6 mph,ESE
"Music of Ethel Waters, Nina Simone, Aretha Franklin",5/16/2024,The Royal Room,Music,South Seattle,47.5569023,-122.2842722,Clear,44,6 mph,ESE
Nate Smith and Friends,5/16/2024,Nectar Lounge,Music,Fremont / Ballard,47.6523876,-122.3538541520202,Clear,44,6 mph,ESE
Tigercub,5/16/2024,Neumos,Music,Capitol Hill / Central District,47.613954,-122.3196108,Clear,44,6 mph,ESE
Sheng Wang,5/16/2024 through 5/17/2024,The Neptune Theatre,Theatre,University District,,,Clear,44,6 mph,ESE
Chatham County Line,5/17/2024,Sunset Tavern,Music,Fremont / Ballard,47.6682756,-122.3860837,Clear,44,6 mph,ESE
Chinwag,5/17/2024,Town Hall Seattle,Theatre,Downtown,47.6090191,-122.32993774092222,Clear,44,6 mph,ESE
Crowdsource Choir,5/17/2024,Town Hall Seattle,Music,Downtown,47.6090191,-122.32993774092222,Clear,44,6 mph,ESE
Dave Barnes,5/17/2024,The Crocodile,Music,Downtown,47.6146474,-122.3490734,Clear,44,6 mph,ESE
Erra,5/17/2024,El Corazon,Music,Downtown,47.6188258,-122.3293843,Clear,44,6 mph,ESE
Joe Casalini Trio,5/17/2024,The Royal Room,Music,South Seattle,47.5569023,-122.2842722,Clear,44,6 mph,ESE
Lil Wayne,5/17/2024,Tacoma Dome,Music,South,,,Clear,44,6 mph,ESE
Monsen Photography Lecture:  Martine Gutierrez,5/17/2024,Henry Art Gallery,Museums,University District,47.6565246,-122.31173279895636,Clear,44,6 mph,ESE
Mother,5/17/2024,415 Westlake,Music,Queen Anne / Seattle Center,47.622554,-122.3386578,Clear,44,6 mph,ESE
Noche De Verano Sin Ti,5/17/2024,Nectar Lounge,Music,Fremont / Ballard,47.6523876,-122.3538541520202,Clear,44,6 mph,ESE
Phil Rosenthal,5/17/2024,The Moore Theatre,Theatre,Downtown,,,Clear,44,6 mph,ESE
PR For Monsters,5/17/2024,Barboza,Music,Capitol Hill / Central District,47.6138274,-122.3196284,Clear,44,6 mph,ESE
Sam Barber,5/17/2024,Tractor Tavern,Music,Fremont / Ballard,47.6657081,-122.38280295082916,Clear,44,6 mph,ESE
Tor’s Dietrichson Blues Machine,5/17/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,47.6615049,-122.332319,Clear,44,6 mph,ESE
Barber Violin Concerto,5/16/2024 through 5/18/2024,Benaroya Hall,Music,Downtown,47.60811665,-122.33697040702704,Clear,44,6 mph,ESE
Fruit Bats,5/17/2024 through 5/18/2024,The Crocodile,Music,Downtown,47.6146474,-122.3490734,Clear,44,6 mph,ESE
