Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
Willi Carlisle,10/12/2024,Tractor Tavern,Music,Fremont / Ballard,,,Sunny,61,10 mph,N
Your Old Droog,10/12/2024,Barboza,Music,Capitol Hill / Central District,,,Sunny,61,10 mph,N
After Midnight,Now through 10/13/2024,The 5th Avenue Theatre,Theatre,Downtown,,,Sunny,61,10 mph,N
Cirque Noir with Troupe Vertigo,Now through 10/13/2024,Benaroya Hall,Theatre,Downtown,,,Sunny,61,10 mph,N
Festal: Turkfest,10/12/2024 through 10/13/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Sunny,61,10 mph,N
Bizzy Bone,10/13/2024,Nectar Lounge,Music,Fremont / Ballard,,,Sunny,61,10 mph,N
Cole Chaney,10/13/2024,Sunset Tavern,Music,Fremont / Ballard,,,Sunny,61,10 mph,N
Daneliya,10/13/2024,Barboza,Music,Capitol Hill / Central District,,,Sunny,61,10 mph,N
Dashboard Confessional,10/13/2024,Showbox SoDo,Music,Pioneer Square,,,Sunny,61,10 mph,N
Mumiy Troll,10/13/2024,Neumos,Music,Capitol Hill / Central District,,,Sunny,61,10 mph,N
Slift,10/13/2024,The Crocodile,Music,Downtown,,,Sunny,61,10 mph,N
The Reverend Peyton’s Big Damn Band,10/13/2024,Tractor Tavern,Music,Fremont / Ballard,,,Sunny,61,10 mph,N
The Tikigraphs Luau,10/13/2024,The Royal Room,Music,South Seattle,,,Sunny,61,10 mph,N
Elizabeth Chiarello,10/14/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Sunny,61,10 mph,N
P1 with Matt and Tommy Live,10/14/2024,The Neptune Theatre,Theatre,University District,,,Sunny,61,10 mph,N
Prince Daddy and The Hyena,10/14/2024,Tractor Tavern,Music,Fremont / Ballard,,,Sunny,61,10 mph,N
Wisp,10/14/2024,Neumos,Music,Capitol Hill / Central District,,,Sunny,61,10 mph,N
Ben Ottewell and Ian Ball of Gomez,10/15/2024,The Triple Door,Music,Downtown,,,Sunny,61,10 mph,N
Calm Beneath Castles,10/15/2024,The Neptune Theatre,Film & Media Arts,University District,,,Sunny,61,10 mph,N
Carina Round,10/15/2024,Sunset Tavern,Music,Fremont / Ballard,,,Sunny,61,10 mph,N
Cydeways,10/15/2024,Barboza,Music,Capitol Hill / Central District,,,Sunny,61,10 mph,N
Ebo Taylor and Pat Thomas,10/15/2024,Neumos,Music,Capitol Hill / Central District,,,Sunny,61,10 mph,N
Heavenly,10/15/2024,Tractor Tavern,Music,Fremont / Ballard,,,Sunny,61,10 mph,N
Nada Surf,10/15/2024,The Crocodile,Music,Downtown,,,Sunny,61,10 mph,N
smARTfilms: Broadway Melody of 1940,10/15/2024,Bainbridge Island Museum of Art,Museums,West,,,Sunny,61,10 mph,N
Casey Neill,10/16/2024,The Royal Room,Music,South Seattle,,,Sunny,61,10 mph,N
Coco and Clair Clair,10/16/2024,Neumos,Music,Capitol Hill / Central District,,,Sunny,61,10 mph,N
David Ramirez,10/16/2024,Tractor Tavern,Music,Fremont / Ballard,,,Sunny,61,10 mph,N
Debashish Bhattacharya,10/16/2024,Town Hall Seattle,Music,Downtown,,,Sunny,61,10 mph,N
Laserbeans,10/16/2024,Sunset Tavern,Music,Fremont / Ballard,,,Sunny,61,10 mph,N
Shannon and The Clams,10/16/2024,The Neptune Theatre,Music,University District,,,Sunny,61,10 mph,N
Steve Phillips,10/16/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Sunny,61,10 mph,N
"Tessa Lark, Joshua Roman & Edgar Meyer",10/16/2024,Meany Center for the Performing Arts,Music,University District,,,Sunny,61,10 mph,N
Touche Amore,10/16/2024,The Crocodile,Music,Downtown,,,Sunny,61,10 mph,N
Choir! Choir! Choir!,10/17/2024,The Neptune Theatre,Music,University District,,,Sunny,61,10 mph,N
CHYL,10/17/2024,Barboza,Music,Capitol Hill / Central District,,,Sunny,61,10 mph,N
Clem Snide,10/17/2024,Tractor Tavern,Music,Fremont / Ballard,,,Sunny,61,10 mph,N
Elaina Ellis  and Amber Flame,10/17/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Sunny,61,10 mph,N
Jazz with Jim – Exceptional Big Bands,10/17/2024,Bainbridge Island Museum of Art,Music,West,,,Sunny,61,10 mph,N
Rapsody,10/17/2024,The Crocodile,Music,Downtown,,,Sunny,61,10 mph,N
Sprints,10/17/2024,Neumos,Music,Capitol Hill / Central District,,,Sunny,61,10 mph,N
SuperKnova,10/17/2024,Sunset Tavern,Music,Fremont / Ballard,,,Sunny,61,10 mph,N
Broadway Rave,10/18/2024,The Crocodile,Music,Downtown,,,Sunny,61,10 mph,N
Chinese American Bear,10/18/2024,Sunset Tavern,Music,Fremont / Ballard,,,Sunny,61,10 mph,N
Club XCX,10/18/2024,Nectar Lounge,Music,Fremont / Ballard,,,Sunny,61,10 mph,N
Fruition,10/18/2024,Tractor Tavern,Music,Fremont / Ballard,,,Sunny,61,10 mph,N
Hinds,10/18/2024,The Crocodile,Music,Downtown,,,Sunny,61,10 mph,N
Jon Macy,10/18/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Sunny,61,10 mph,N
Lady A,10/18/2024,Egan's Ballard Jam House,Music,Fremont / Ballard,,,Sunny,61,10 mph,N
M.A.G.S.,10/18/2024,Barboza,Music,Capitol Hill / Central District,,,Sunny,61,10 mph,N
Melt,10/18/2024,Neumos,Music,Capitol Hill / Central District,,,Sunny,61,10 mph,N
Pigs On The Wing,10/18/2024,The Neptune Theatre,Music,University District,,,Sunny,61,10 mph,N
SAM Open House: Joyce J. Scott,10/18/2024,Seattle Art Museum,Museums,Downtown,,,Sunny,61,10 mph,N
Seattle Reign FC vs. Houston Dash,10/18/2024,Lumen Field,Sports,Pioneer Square,,,Sunny,61,10 mph,N
Mexam NW Festival 2024,Now through 10/19/2024,"Seattle, WA",Festivals & Special Events,Downtown,,,Sunny,61,10 mph,N
Mozart Jupiter Symphony,10/17/2024 through 10/19/2024,Benaroya Hall,Music,Downtown,,,Sunny,61,10 mph,N
Pilobolus – re:CREATION,10/17/2024 through 10/19/2024,Meany Center for the Performing Arts,Dance,University District,,,Sunny,61,10 mph,N
Bowling For Soup,10/19/2024,The Showbox,Music,Downtown,,,Sunny,61,10 mph,N
Caudal Peduncle,10/19/2024,Slim's Last Chance,Music,South Seattle,,,Sunny,61,10 mph,N
Dia de Muertos,10/19/2024,Benaroya Hall,Music,Downtown,,,Sunny,61,10 mph,N
Eldridge Gravy and The Court Supreme,10/19/2024,Nectar Lounge,Music,Fremont / Ballard,,,Sunny,61,10 mph,N
Mr. Gnome,10/19/2024,Sunset Tavern,Music,Fremont / Ballard,,,Sunny,61,10 mph,N
Nilüfer Yanya,10/19/2024,The Crocodile,Music,Downtown,,,Sunny,61,10 mph,N
Seattle Sounders FC vs. Portland Timbers,10/19/2024,Lumen Field,Sports,Pioneer Square,,,Sunny,61,10 mph,N
Wale,10/19/2024,The Neptune Theatre,Music,University District,,,Sunny,61,10 mph,N
The Skin of our Teeth,Now through 10/20/2024,Seattle Rep,Theatre,Queen Anne / Seattle Center,,,Sunny,61,10 mph,N
Seattle Queer Film Festival 2024,Now through 10/20/2024,Three Dollar Bill Cinema,Festivals & Special Events,Capitol Hill / Central District,,,Sunny,61,10 mph,N
Refract -The Seattle Glass Experience,10/17/2024 through 10/20/2024,"Seattle, WA",Festivals & Special Events,Downtown,,,Sunny,61,10 mph,N
Croce Plays Croce – 50th Anniversary Tour,10/20/2024,The Moore Theatre,Music,Downtown,,,Sunny,61,10 mph,N
Diggy Graves,10/20/2024,The Crocodile,Music,Downtown,,,Sunny,61,10 mph,N
Gaelic Storm,10/20/2024,The Neptune Theatre,Music,University District,,,Sunny,61,10 mph,N
Michigander,10/20/2024,Tractor Tavern,Music,Fremont / Ballard,,,Sunny,61,10 mph,N
Sasha Alex Sloan,10/20/2024,Neumos,Music,Capitol Hill / Central District,,,Sunny,61,10 mph,N
One Big Happy Charity Concert,10/21/2024,Sunset Tavern,Music,Fremont / Ballard,,,Sunny,61,10 mph,N
Chuck Prophet and Cumbia Shoes,10/22/2024,Tractor Tavern,Music,Fremont / Ballard,,,Sunny,61,10 mph,N
Dream Patrol,10/22/2024,Sunset Tavern,Music,Fremont / Ballard,,,Sunny,61,10 mph,N
Snow Strippers,10/22/2024,Neumos,Music,Capitol Hill / Central District,,,Sunny,61,10 mph,N
Strictly Ballroom – Melodies in Motion,10/22/2024,Bainbridge Island Museum of Art,Museums,West,,,Sunny,61,10 mph,N
Ashley Cooke,10/23/2024,Tractor Tavern,Music,Fremont / Ballard,,,Sunny,61,10 mph,N
Fake Fruit,10/23/2024,Sunset Tavern,Music,Fremont / Ballard,,,Sunny,61,10 mph,N
Laser Pop Punk Night,10/23/2024,Pacific Science Center,Museums,Queen Anne / Seattle Center,,,Sunny,61,10 mph,N
Samm Henshaw,10/23/2024,Barboza,Music,Capitol Hill / Central District,,,Sunny,61,10 mph,N
Wendy Martin,10/23/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Sunny,61,10 mph,N
60 Minutes in Space: Stars and Jack-o’-Lanterns,10/24/2024,Pacific Science Center,Museums,Queen Anne / Seattle Center,,,Sunny,61,10 mph,N
Double Feature: Bride of Frankenstein and Young Frankenstein,10/24/2024,Benaroya Hall,Music,Downtown,,,Sunny,61,10 mph,N
Glass Cannons,10/24/2024,High Dive,Music,Fremont / Ballard,,,Sunny,61,10 mph,N
Jazz with Jim: Jazz Today,10/24/2024,Bainbridge Island Museum of Art,Music,West,,,Sunny,61,10 mph,N
Jeffrey Martin,10/24/2024,Tractor Tavern,Music,Fremont / Ballard,,,Sunny,61,10 mph,N
Jenny Slate,10/24/2024,The Neptune Theatre,Readings & Lectures,University District,,,Sunny,61,10 mph,N
Kelly Goto,10/24/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Sunny,61,10 mph,N
Orion Sun,10/24/2024,Neumos,Music,Capitol Hill / Central District,,,Sunny,61,10 mph,N
Jubilee,10/12/2024 through 10/25/2024,Opera Center,Music,Queen Anne / Seattle Center,,,Sunny,61,10 mph,N
( (( PHONATION )) ),10/25/2024,Benaroya Hall,Music,Downtown,,,Sunny,61,10 mph,N
Benjamin Tod and Lost Dog Street Band,10/25/2024,The Showbox,Music,Downtown,,,Sunny,61,10 mph,N
Bilal,10/25/2024,Tractor Tavern,Music,Fremont / Ballard,,,Sunny,61,10 mph,N
Destroy Boys,10/25/2024,The Crocodile,Music,Downtown,,,Sunny,61,10 mph,N
Duende Libre,10/25/2024,Bainbridge Island Museum of Art,Music,West,,,Sunny,61,10 mph,N
Jason Eady,10/25/2024,High Dive,Music,Fremont / Ballard,,,Sunny,61,10 mph,N
Morgan Jay,10/25/2024,The Neptune Theatre,Theatre,University District,,,Sunny,61,10 mph,N
Sebastian Maniscalco,10/25/2024,Climate Pledge Arena,Theatre,Queen Anne / Seattle Center,,,Sunny,61,10 mph,N
Smoker Dad Album Release Party,10/25/2024,Sunset Tavern,Music,Fremont / Ballard,,,Sunny,61,10 mph,N
SYML with the Seattle Symphony,10/25/2024,Benaroya Hall,Music,Downtown,,,Sunny,61,10 mph,N
Beserat Tafesse,10/26/2024,Bainbridge Island Museum of Art,Music,West,,,Sunny,61,10 mph,N
Boots,10/26/2024,Sunset Tavern,Music,Fremont / Ballard,,,Sunny,61,10 mph,N
Eilen Jewell,10/26/2024,Tractor Tavern,Music,Fremont / Ballard,,,Sunny,61,10 mph,N
Fiesta Flamenca,10/26/2024,The Royal Room,Music,South Seattle,,,Sunny,61,10 mph,N
Jesse Welles,10/26/2024,Barboza,Music,Capitol Hill / Central District,,,Sunny,61,10 mph,N
Pura Fe and Charly Lowry: Indigenous Women,10/26/2024,Meany Center for the Performing Arts,Music,University District,,,Sunny,61,10 mph,N
A Two-Way Mirror: Double Consciousness in Contemporary Glass by Black Artists,Now through 10/27/2024,Museum of Glass,Museums,South,,,Sunny,61,10 mph,N
Frye Salon,Now through 10/27/2024,Frye Art Museum,Museums,Capitol Hill / Central District,,,Sunny,61,10 mph,N
Ron Weinstein Trio,Now through 10/27/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Sunny,61,10 mph,N
Nathalie Djurberg & Hans Berg: A Place of Opportunity and Transformation,Now through 10/27/2024,National Nordic Museum,Museums,Fremont / Ballard,,,Sunny,61,10 mph,N
Mrs. Loman is Leaving,10/12/2024 through 10/27/2024,ACT Theatre,Theatre,Downtown,,,Sunny,61,10 mph,N
Festal: Dia de Muertos Festival Seattle,10/26/2024 through 10/27/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Sunny,61,10 mph,N
Adam Conover,10/27/2024,The Neptune Theatre,Theatre,University District,,,Sunny,61,10 mph,N
Bearly Dead,10/27/2024,High Dive,Music,Fremont / Ballard,,,Sunny,61,10 mph,N
Bodie And Gio.,10/27/2024,Nectar Lounge,Music,Fremont / Ballard,,,Sunny,61,10 mph,N
instant crush,10/27/2024,Barboza,Music,Capitol Hill / Central District,,,Sunny,61,10 mph,N
Peter Mulvey,10/27/2024,Tractor Tavern,Music,Fremont / Ballard,,,Sunny,61,10 mph,N
Pianist Yulianna Avdeeva,10/27/2024,Benaroya Hall,Music,Downtown,,,Sunny,61,10 mph,N
Seattle Seahawks vs. Buffalo Bills,10/27/2024,Lumen Field,Sports,Pioneer Square,,,Sunny,61,10 mph,N
Remember the Rain,Now through 10/28/2024,Seattle Art Museum,Museums,Downtown,,,Sunny,61,10 mph,N
Artemas,10/28/2024,Neumos,Music,Capitol Hill / Central District,,,Sunny,61,10 mph,N
Carrie Lowry Schuettpelz,10/28/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Sunny,61,10 mph,N
Photay,10/28/2024,Sunset Tavern,Music,Fremont / Ballard,,,Sunny,61,10 mph,N
vaultboy,10/28/2024,Barboza,Music,Capitol Hill / Central District,,,Sunny,61,10 mph,N
Diamond Cafe,10/29/2024,Barboza,Music,Capitol Hill / Central District,,,Sunny,61,10 mph,N
Emanuel Ax: Fantasies,10/29/2024,Meany Center for the Performing Arts,Music,University District,,,Sunny,61,10 mph,N
La La Land – Melodies in Motion,10/29/2024,Bainbridge Island Museum of Art,Museums,West,,,Sunny,61,10 mph,N
Maggie Rogers,10/29/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Sunny,61,10 mph,N
Rupi Kaur,10/29/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Sunny,61,10 mph,N
Adam Lee,10/30/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Sunny,61,10 mph,N
Deerlady,10/30/2024,Sunset Tavern,Music,Fremont / Ballard,,,Sunny,61,10 mph,N
Deerlady,10/30/2024,Sunset Tavern,Music,Fremont / Ballard,,,Sunny,61,10 mph,N
Jessica Ackerley Trio,10/30/2024,The Royal Room,Music,South Seattle,,,Sunny,61,10 mph,N
KIRE,10/30/2024,Barboza,Music,Capitol Hill / Central District,,,Sunny,61,10 mph,N
Science in the City: The Ethical Vampire,10/30/2024,Pacific Science Center,Museums,Queen Anne / Seattle Center,,,Sunny,61,10 mph,N
Sharon McMahon,10/30/2024,The Neptune Theatre,Readings & Lectures,University District,,,Sunny,61,10 mph,N
Animals As Leaders,10/31/2024,The Showbox,Music,Downtown,,,Sunny,61,10 mph,N
La Dona,10/31/2024,Barboza,Music,Capitol Hill / Central District,,,Sunny,61,10 mph,N
Slacker University,10/31/2024,The Neptune Theatre,Festivals & Special Events,University District,,,Sunny,61,10 mph,N
Trunk or Treat,10/31/2024,LeMay - America's Car Museum,Museums,South,,,Sunny,61,10 mph,N
Vundabar,10/31/2024,Neumos,Music,Capitol Hill / Central District,,,Sunny,61,10 mph,N
2hollis,11/1/2024,Neumos,Music,Capitol Hill / Central District,,,Sunny,61,10 mph,N
After Party: Shelby Earl and The Passenger String Quartet,11/1/2024,Bainbridge Island Museum of Art,Music,West,,,Sunny,61,10 mph,N
Carol Ades,11/1/2024,Barboza,Music,Capitol Hill / Central District,,,Sunny,61,10 mph,N
Eddie Ahn with Daniel Tam-Claiborne,11/1/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Sunny,61,10 mph,N
Leonid and Friends,11/1/2024,The Moore Theatre,Music,Downtown,,,Sunny,61,10 mph,N
Tanukichan,11/1/2024,Tractor Tavern,Music,Fremont / Ballard,,,Sunny,61,10 mph,N
The Builders and the Butchers 20th Anniversary Show,11/1/2024,Sunset Tavern,Music,Fremont / Ballard,,,Sunny,61,10 mph,N
Harry Potter and the Deathly Hallows Part 2 in Concert with the Seattle Symphony,10/31/2024 through 11/2/2024,Benaroya Hall,Music,Downtown,,,Sunny,61,10 mph,N
The Magnetic Fields,11/1/2024 through 11/2/2024,The Neptune Theatre,Music,University District,,,Sunny,61,10 mph,N
Babylon,11/2/2024,The Crocodile,Music,Downtown,,,Sunny,61,10 mph,N
Correo Aereo,11/2/2024,Bainbridge Island Museum of Art,Music,West,,,Sunny,61,10 mph,N
Dia de Los Muertos Community Celebrations,11/2/2024,Bainbridge Island Museum of Art,Museums,West,,,Sunny,61,10 mph,N
Festal: Diwali – Lights of India,11/2/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Sunny,61,10 mph,N
Porches,11/2/2024,Barboza,Music,Capitol Hill / Central District,,,Sunny,61,10 mph,N
Roisin Murphy,11/2/2024,The Moore Theatre,Music,Downtown,,,Sunny,61,10 mph,N
Short Run Comix Festival,11/2/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Sunny,61,10 mph,N
Figure. Heads: Art Exhibition,Now through 11/3/2024,AMcE Creative Arts,Visual Arts & Galleries,Capitol Hill / Central District,,,Sunny,61,10 mph,N
The Park,Now through 11/3/2024,Seattle Public Theater,Theatre,Wallingford / Greenlake,,,Sunny,61,10 mph,N
What’s Going On,11/1/2024 through 11/3/2024,The Royal Room,Music,South Seattle,,,Sunny,61,10 mph,N
Disney Pixar’s Coco Live-to-Film Concert Tour,11/3/2024,Benaroya Hall,Music,Downtown,,,Sunny,61,10 mph,N
Fiji Blue,11/3/2024,Neumos,Music,Capitol Hill / Central District,,,Sunny,61,10 mph,N
Laura Ramoso: Sit Up Straight Tour,11/3/2024,The Moore Theatre,Theatre,Downtown,,,Sunny,61,10 mph,N
Michelle,11/3/2024,Barboza,Music,Capitol Hill / Central District,,,Sunny,61,10 mph,N
Seattle Seahawks vs. Los Angeles Rams,11/3/2024,Lumen Field,Sports,Pioneer Square,,,Sunny,61,10 mph,N
THICK,11/3/2024,Sunset Tavern,Music,Fremont / Ballard,,,Sunny,61,10 mph,N
Curated Conversations: Roberto Benavidez,11/4/2024,Bainbridge Island Museum of Art,Museums,West,,,Sunny,61,10 mph,N
Joanne Shaw Taylor,11/4/2024,The Neptune Theatre,Music,University District,,,Sunny,61,10 mph,N
Lime Garden,11/4/2024,Barboza,Music,Capitol Hill / Central District,,,Sunny,61,10 mph,N
An Evening with Caifanes,11/5/2024,The Moore Theatre,Music,Downtown,,,Sunny,61,10 mph,N
Andrew Duhon,11/5/2024,The Triple Door,Music,Downtown,,,Sunny,61,10 mph,N
John Adams to Cesar Franck,11/5/2024,Benaroya Hall,Music,Downtown,,,Sunny,61,10 mph,N
Zac Templar,11/5/2024,Barboza,Music,Capitol Hill / Central District,,,Sunny,61,10 mph,N
Armchair Boogie,11/6/2024,High Dive,Music,Fremont / Ballard,,,Sunny,61,10 mph,N
Citizens,11/6/2024,The Crocodile,Music,Downtown,,,Sunny,61,10 mph,N
Dehd,11/6/2024,The Neptune Theatre,Music,University District,,,Sunny,61,10 mph,N
Jazz Underground,11/6/2024,The Royal Room,Music,South Seattle,,,Sunny,61,10 mph,N
Justin Nozuka,11/6/2024,Neumos,Music,Capitol Hill / Central District,,,Sunny,61,10 mph,N
Monsterwatch,11/6/2024,Sunset Tavern,Music,Fremont / Ballard,,,Sunny,61,10 mph,N
Willie Watson,11/6/2024,Tractor Tavern,Music,Fremont / Ballard,,,Sunny,61,10 mph,N
BUNT.,11/7/2024,Neumos,Music,Capitol Hill / Central District,,,Sunny,61,10 mph,N
Jeffrey Foucault,11/7/2024,Tractor Tavern,Music,Fremont / Ballard,,,Sunny,61,10 mph,N
Max Fosh,11/7/2024,The Neptune Theatre,Theatre,University District,,,Sunny,61,10 mph,N
Dayglow,11/8/2024,The Moore Theatre,Music,Downtown,,,Sunny,61,10 mph,N
Landon Conrath,11/8/2024,Barboza,Music,Capitol Hill / Central District,,,Sunny,61,10 mph,N
Tim McBride and The Divide,11/8/2024,Slim's Last Chance,Music,South Seattle,,,Sunny,61,10 mph,N
Fall Seattle Restaurant Week,10/27/2024 through 11/9/2024,"Seattle, WA",Festivals & Special Events,Downtown,,,Sunny,61,10 mph,N
Debussy La Mer,11/7/2024 through 11/9/2024,Benaroya Hall,Music,Downtown,,,Sunny,61,10 mph,N
Festal: Seattle Hmong New Year,11/9/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Sunny,61,10 mph,N
Flamingos in the Tree,11/9/2024,Barboza,Music,Capitol Hill / Central District,,,Sunny,61,10 mph,N
Kasbo,11/9/2024,Neumos,Music,Capitol Hill / Central District,,,Sunny,61,10 mph,N
Rep 2: All Balanchine,11/1/2024 through 11/10/2024,Marion Oliver McCaw Hall,Dance,Queen Anne / Seattle Center,,,Sunny,61,10 mph,N
Freakout Festival XII,11/7/2024 through 11/10/2024,Sunset Tavern,Music,Fremont / Ballard,,,Sunny,61,10 mph,N
Divas of Soul,11/10/2024,The Royal Room,Music,South Seattle,,,Sunny,61,10 mph,N
Nico Vega,11/10/2024,Barboza,Music,Capitol Hill / Central District,,,Sunny,61,10 mph,N
Usher,11/10/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Sunny,61,10 mph,N
Violinist Itzhak Perlman,11/13/2024,Benaroya Hall,Music,Downtown,,,Sunny,61,10 mph,N
Mahler Untuxed,11/15/2024,Benaroya Hall,Music,Downtown,,,Sunny,61,10 mph,N
Fulgencio Lazo: Solo Exhibition,Now through 11/16/2024,ArtX Contemporary,Visual Arts & Galleries,Pioneer Square,,,Sunny,61,10 mph,N
100-Mile Radius Masterpiece Dinner,11/9/2024 through 11/16/2024,Bainbridge Island Museum of Art,Museums,West,,,Sunny,61,10 mph,N
Mahler Symphony No. 1,11/14/2024 through 11/16/2024,Benaroya Hall,Music,Downtown,,,Sunny,61,10 mph,N
On Native Land: Landscapes from the Haub Family Collection,Now through 11/17/2024,Tacoma Art Museum,Museums,South,,,Sunny,61,10 mph,N
Loose Cannons Improv Comedy Show,Now through 11/21/2024,Market Theatre,Theatre,Downtown,,,Sunny,61,10 mph,N
Composing Iran,11/22/2024,Benaroya Hall,Music,Downtown,,,Sunny,61,10 mph,N
Earshot Jazz Festival 2024,10/17/2024 through 11/23/2024,"Seattle, WA",Music,Downtown,,,Sunny,61,10 mph,N
Faure Requiem,11/21/2024 through 11/23/2024,Benaroya Hall,Music,Downtown,,,Sunny,61,10 mph,N
Primary Trust,10/24/2024 through 11/24/2024,Seattle Rep,Theatre,Queen Anne / Seattle Center,,,Sunny,61,10 mph,N
Lucidity,11/21/2024 through 11/24/2024,Opera Center,Music,Queen Anne / Seattle Center,,,Sunny,61,10 mph,N
Aerosmith: Peace Out,11/24/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Sunny,61,10 mph,N
Seattle Seahawks vs. Arizona Cardinals,11/24/2024,Lumen Field,Sports,Pioneer Square,,,Sunny,61,10 mph,N
29th Annual Magic in the Market,11/30/2024,Pike Place Market,Festivals & Special Events,Downtown,,,Sunny,61,10 mph,N
Wicked,11/6/2024 through 12/1/2024,The Paramount Theatre,Theatre,Downtown,,,Sunny,61,10 mph,N
Seattle Marathon,12/1/2024,"Seattle, WA",Sports,Downtown,,,Sunny,61,10 mph,N
Israeli Chamber Project with Hila Baggio,12/3/2024,Meany Center for the Performing Arts,Theatre,University District,,,Sunny,61,10 mph,N
Leslie Odom Jr.: The Christmas Tour,12/3/2024,Benaroya Hall,Music,Downtown,,,Sunny,61,10 mph,N
Dolls of Gratitude: A Community Art Collaboration,Now through 12/5/2024,Frye Art Museum,Museums,Capitol Hill / Central District,,,Sunny,61,10 mph,N
Free First Thursday,Now through 12/5/2024,Seattle Art Museum,Museums,Downtown,,,Sunny,61,10 mph,N
Soundwaves,Now through 12/6/2024,Rendezvous JewelBox Theater,Dance,Downtown,,,Sunny,61,10 mph,N
The Percussion: Jingle Bell Bash,12/6/2024 through 12/7/2024,Benaroya Hall,Music,Downtown,,,Sunny,61,10 mph,N
Holiday Pops,12/6/2024 through 12/8/2024,Benaroya Hall,Music,Downtown,,,Sunny,61,10 mph,N
Canadian Brass: Making Spirits Bright,12/11/2024,Benaroya Hall,Music,Downtown,,,Sunny,61,10 mph,N
Mark and Maggie O’Connor’s An Appalachian Christmas,12/13/2024,Meany Center for the Performing Arts,Music,University District,,,Sunny,61,10 mph,N
The Snowman,12/14/2024,Benaroya Hall,Music,Downtown,,,Sunny,61,10 mph,N
Home Alone in Concert with the Seattle Symphony,12/13/2024 through 12/15/2024,Benaroya Hall,Music,Downtown,,,Sunny,61,10 mph,N
