Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
Luchadora!,Now through 3/10/2024,Seattle Children's Theatre,Theatre,Queen Anne / Seattle Center,47.6204553,-122.35225726215312,Mostly Sunny,47,5 mph,S
Deseo Carmin,3/10/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,47.6615049,-122.332319,Mostly Sunny,47,5 mph,S
Our Place in this World: Winter 2024 Concert,3/10/2024,Town Hall Seattle,Music,Downtown,47.6090191,-122.32993774092222,Mostly Sunny,47,5 mph,S
Rhapsody in Shmaltz,3/10/2024,The Royal Room,Music,South Seattle,47.5569023,-122.2842722,Mostly Sunny,47,5 mph,S
Short Stories Live: Through Someone Else’s Eyes,3/10/2024,Town Hall Seattle,Readings & Lectures,Downtown,47.6090191,-122.32993774092222,Mostly Sunny,47,5 mph,S
Angie McMahon,3/11/2024,The Crocodile,Music,Downtown,47.6146474,-122.3490734,Mostly Sunny,47,5 mph,S
Crosses,3/11/2024,The Moore Theatre,Music,Downtown,,,Mostly Sunny,47,5 mph,S
Dancing With The Stars,3/11/2024,The Paramount Theatre,Dance,Downtown,,,Mostly Sunny,47,5 mph,S
Earshot Golden Ear Awards Party: Jun Iida,3/11/2024,The Royal Room,Music,South Seattle,47.5569023,-122.2842722,Mostly Sunny,47,5 mph,S
Sasha LaPointe,3/11/2024,Town Hall Seattle,Readings & Lectures,Downtown,47.6090191,-122.32993774092222,Mostly Sunny,47,5 mph,S
Wild Cats Revealed | National Geographic Live,3/10/2024 through 3/12/2024,Benaroya Hall,Readings & Lectures,Downtown,47.60811665,-122.33697040702704,Mostly Sunny,47,5 mph,S
Seattle Kraken vs. Vegas Golden Knights,3/12/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,47.6219014,-122.353990491486,Mostly Sunny,47,5 mph,S
Special EFX All Stars,3/12/2024,The Triple Door,Music,Downtown,47.6086439,-122.337685,Mostly Sunny,47,5 mph,S
TommyInnit,3/12/2024,The Neptune Theatre,Music,University District,,,Mostly Sunny,47,5 mph,S
Black Uhuru,3/13/2024,Nectar Lounge,Music,Fremont / Ballard,47.6523876,-122.3538541520202,Mostly Sunny,47,5 mph,S
Cat Power,3/13/2024,The Moore Theatre,Music,Downtown,,,Mostly Sunny,47,5 mph,S
Cody Bartels,3/13/2024,High Dive,Music,Fremont / Ballard,47.6514631,-122.3517391,Mostly Sunny,47,5 mph,S
Eyedress,3/13/2024,The Showbox,Music,Downtown,47.6085136,-122.3394726,Mostly Sunny,47,5 mph,S
Kendra Morris,3/13/2024,Sunset Tavern,Music,Fremont / Ballard,47.6682756,-122.3860837,Mostly Sunny,47,5 mph,S
My Dinner with SAM,3/13/2024,Seattle Art Museum,Museums,Downtown,47.6077008,-122.3385575,Mostly Sunny,47,5 mph,S
Susannah Fox with Sally James,3/13/2024,Town Hall Seattle,Readings & Lectures,Downtown,47.6090191,-122.32993774092222,Mostly Sunny,47,5 mph,S
Tim Berne Trio,3/13/2024,The Royal Room,Music,South Seattle,47.5569023,-122.2842722,Mostly Sunny,47,5 mph,S
Cool Company,3/14/2024,High Dive,Music,Fremont / Ballard,47.6514631,-122.3517391,Mostly Sunny,47,5 mph,S
Replay Matinee: Roxanne Dunbar-Ortiz,3/14/2024,Town Hall Seattle,Readings & Lectures,Downtown,47.6090191,-122.32993774092222,Mostly Sunny,47,5 mph,S
Seattle Kraken vs. Washington Capitals,3/14/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,47.6219014,-122.353990491486,Mostly Sunny,47,5 mph,S
Taste Washington: Pacific Standard,3/14/2024,Pier 62,Festivals & Special Events,Downtown,47.60853229999999,-122.34484275866666,Mostly Sunny,47,5 mph,S
"The Lord of the Rings, The Return of the King",3/14/2024,National Nordic Museum,Museums,Fremont / Ballard,47.6682856,-122.39177691452365,Mostly Sunny,47,5 mph,S
Tricia Romano: Voices of the Village,3/14/2024,Town Hall Seattle,Readings & Lectures,Downtown,47.6090191,-122.32993774092222,Mostly Sunny,47,5 mph,S
Veeze,3/14/2024,The Neptune Theatre,Music,University District,,,Mostly Sunny,47,5 mph,S
Autoheart,3/15/2024,El Corazon,Music,Downtown,47.6188258,-122.3293843,Mostly Sunny,47,5 mph,S
Benjamin Wurgaft and Merry White,3/15/2024,Town Hall Seattle,Readings & Lectures,Downtown,47.6090191,-122.32993774092222,Mostly Sunny,47,5 mph,S
Drew Martin,3/15/2024,Sunset Tavern,Music,Fremont / Ballard,47.6682756,-122.3860837,Mostly Sunny,47,5 mph,S
Goose Vargis,3/15/2024,High Dive,Music,Fremont / Ballard,47.6514631,-122.3517391,Mostly Sunny,47,5 mph,S
Lee Fields and Monophonics,3/15/2024,The Neptune Theatre,Music,University District,,,Mostly Sunny,47,5 mph,S
MitiS,3/15/2024,Showbox SoDo,Music,Pioneer Square,47.5880461,-122.333928,Mostly Sunny,47,5 mph,S
Shakey,3/15/2024,Slim's Last Chance,Music,South Seattle,47.5524903,-122.33389967462686,Mostly Sunny,47,5 mph,S
Taste Washington: The New Vintage,3/15/2024,Pier 62,Festivals & Special Events,Downtown,47.60853229999999,-122.34484275866666,Mostly Sunny,47,5 mph,S
Taylor Rave,3/15/2024,The Showbox,Music,Downtown,47.6085136,-122.3394726,Mostly Sunny,47,5 mph,S
Text Me Back Live,3/15/2024,Town Hall Seattle,Theatre,Downtown,47.6090191,-122.32993774092222,Mostly Sunny,47,5 mph,S
The Snuts,3/15/2024,Barboza,Music,Capitol Hill / Central District,47.6138274,-122.3196284,Mostly Sunny,47,5 mph,S
Tuomo and Markus Concert,3/15/2024,National Nordic Museum,Museums,Fremont / Ballard,47.6682856,-122.39177691452365,Mostly Sunny,47,5 mph,S
Yuri,3/15/2024,The Moore Theatre,Music,Downtown,,,Mostly Sunny,47,5 mph,S
Mark Morris Dance Group: The Look of Love,3/14/2024 through 3/16/2024,Meany Center for the Performing Arts,Music,University District,,,Mostly Sunny,47,5 mph,S
Sibelius & Nielsen,3/14/2024 through 3/16/2024,Benaroya Hall,Music,Downtown,47.60811665,-122.33697040702704,Mostly Sunny,47,5 mph,S
Alvin Ailey American Dance Theater,3/15/2024 through 3/16/2024,The Paramount Theatre,Dance,Downtown,,,Mostly Sunny,47,5 mph,S
Tacoma Stars vs. Chihuahua Savage,3/15/2024 through 3/16/2024,accesso ShoWare Center,Sports,South,,,Mostly Sunny,47,5 mph,S
Brian Posehn,3/16/2024,The Neptune Theatre,Theatre,University District,,,Mostly Sunny,47,5 mph,S
Heroes,3/16/2024,Town Hall Seattle,Music,Downtown,47.6090191,-122.32993774092222,Mostly Sunny,47,5 mph,S
I Sing the Salmon Home,3/16/2024,Town Hall Seattle,Music,Downtown,47.6090191,-122.32993774092222,Mostly Sunny,47,5 mph,S
Matt Hansen,3/16/2024,Barboza,Music,Capitol Hill / Central District,47.6138274,-122.3196284,Mostly Sunny,47,5 mph,S
Oneus,3/16/2024,The Moore Theatre,Music,Downtown,,,Mostly Sunny,47,5 mph,S
Ricky Montgomery,3/16/2024,The Showbox,Music,Downtown,47.6085136,-122.3394726,Mostly Sunny,47,5 mph,S
Seattle Kraken vs. Nashville Predators,3/16/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,47.6219014,-122.353990491486,Mostly Sunny,47,5 mph,S
Seattle Sounders FC vs. Colorado Rapids,3/16/2024,Lumen Field,Sports,Pioneer Square,47.5953459,-122.33164431196111,Mostly Sunny,47,5 mph,S
Taste Washington: The Seminars,3/16/2024,"Seattle, WA",Festivals & Special Events,Downtown,47.6191101,-122.33653138239433,Mostly Sunny,47,5 mph,S
Warren Zeiders,3/16/2024,Showbox SoDo,Music,Pioneer Square,47.5880461,-122.333928,Mostly Sunny,47,5 mph,S
Native Portraiture: Power and Perception,Now through 3/17/2024,Tacoma Art Museum,Museums,South,,,Mostly Sunny,47,5 mph,S
Places to Call Home: Settlements in the West,Now through 3/17/2024,Tacoma Art Museum,Museums,South,,,Mostly Sunny,47,5 mph,S
Nobody Lives Here,Now through 3/17/2024,Wing Luke Museum,Museums,International District,47.5982461,-122.3228705,Mostly Sunny,47,5 mph,S
Seattle Jewish Film Festival,Now through 3/17/2024,"Seattle, WA",Festivals & Special Events,Downtown,47.6191101,-122.33653138239433,Mostly Sunny,47,5 mph,S
Rootabaga Country,3/8/2024 through 3/17/2024,Opera Center,Music,Queen Anne / Seattle Center,47.6240043,-122.3494506540469,Mostly Sunny,47,5 mph,S
Judith Hill – Letters from A Black Widow Tour,3/14/2024 through 3/17/2024,Dimitriou's Jazz Alley,Music,Downtown,47.6148163,-122.339691,Mostly Sunny,47,5 mph,S
Festal: Irish Festival Seattle,3/16/2024 through 3/17/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,47.621255,-122.34974101387942,Mostly Sunny,47,5 mph,S
Taste Washington: The Grand Tasting,3/16/2024 through 3/17/2024,Lumen Field,Festivals & Special Events,Pioneer Square,47.5953459,-122.33164431196111,Mostly Sunny,47,5 mph,S
BAS,3/17/2024,Neumos,Music,Capitol Hill / Central District,47.613954,-122.3196108,Mostly Sunny,47,5 mph,S
Brad Parsons,3/17/2024,High Dive,Music,Fremont / Ballard,47.6514631,-122.3517391,Mostly Sunny,47,5 mph,S
Journeys,3/17/2024,Town Hall Seattle,Music,Downtown,47.6090191,-122.32993774092222,Mostly Sunny,47,5 mph,S
Lunasa,3/17/2024,The Neptune Theatre,Music,University District,,,Mostly Sunny,47,5 mph,S
Rylan Fischer,3/17/2024,Sunset Tavern,Music,Fremont / Ballard,47.6682756,-122.3860837,Mostly Sunny,47,5 mph,S
Umphrey’s McGee,3/17/2024,The Showbox,Music,Downtown,47.6085136,-122.3394726,Mostly Sunny,47,5 mph,S
’68,3/18/2024,Funhouse,Music,Capitol Hill / Central District,,,Mostly Sunny,47,5 mph,S
Clarence Moriwaki,3/18/2024,Town Hall Seattle,Readings & Lectures,Downtown,47.6090191,-122.32993774092222,Mostly Sunny,47,5 mph,S
Jimmy Chamberlin Complex,3/18/2024,Neumos,Music,Capitol Hill / Central District,47.613954,-122.3196108,Mostly Sunny,47,5 mph,S
Seattle Kraken vs. Buffalo Sabres,3/18/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,47.6219014,-122.353990491486,Mostly Sunny,47,5 mph,S
Taste Washington: No Frills,3/18/2024,"Seattle, WA",Festivals & Special Events,Downtown,47.6191101,-122.33653138239433,Mostly Sunny,47,5 mph,S
Briston Maroney: Ultrapure Tour,3/18/2024 through 3/19/2024,The Neptune Theatre,Music,University District,,,Mostly Sunny,47,5 mph,S
Ana Tijoux,3/19/2024,The Crocodile,Music,Downtown,47.6146474,-122.3490734,Mostly Sunny,47,5 mph,S
Brad Gooch: The Life and Line of Keith Haring,3/19/2024,Town Hall Seattle,Readings & Lectures,Downtown,47.6090191,-122.32993774092222,Mostly Sunny,47,5 mph,S
Darkest Hour,3/19/2024,El Corazon,Music,Downtown,47.6188258,-122.3293843,Mostly Sunny,47,5 mph,S
Dragontail Peak,3/19/2024,High Dive,Music,Fremont / Ballard,47.6514631,-122.3517391,Mostly Sunny,47,5 mph,S
El Perro del Mar,3/19/2024,Barboza,Music,Capitol Hill / Central District,47.6138274,-122.3196284,Mostly Sunny,47,5 mph,S
Letterkenny,3/19/2024,Showbox SoDo,Theatre,Pioneer Square,47.5880461,-122.333928,Mostly Sunny,47,5 mph,S
Richard Lui and Dr. Kate Zhong: Caring for the Caregiver,3/19/2024,Town Hall Seattle,Readings & Lectures,Downtown,47.6090191,-122.32993774092222,Mostly Sunny,47,5 mph,S
True Loves,3/19/2024,Dimitriou's Jazz Alley,Music,Downtown,47.6148163,-122.339691,Mostly Sunny,47,5 mph,S
Combichrist,3/20/2024,El Corazon,Music,Downtown,47.6188258,-122.3293843,Mostly Sunny,47,5 mph,S
Jon Vinyl,3/20/2024,Barboza,Music,Capitol Hill / Central District,47.6138274,-122.3196284,Mostly Sunny,47,5 mph,S
Mania the ABBA Tribute,3/20/2024,The Neptune Theatre,Music,University District,,,Mostly Sunny,47,5 mph,S
Mayuan Poet,3/20/2024,Neumos,Music,Capitol Hill / Central District,47.613954,-122.3196108,Mostly Sunny,47,5 mph,S
The Forensic Archive of Landscapes: Paloma Contreras Lomas,3/20/2024,Seattle Art Museum,Museums,Downtown,47.6077008,-122.3385575,Mostly Sunny,47,5 mph,S
Flyana Boss,3/21/2024,Barboza,Music,Capitol Hill / Central District,47.6138274,-122.3196284,Mostly Sunny,47,5 mph,S
glass beach,3/21/2024,Neumos,Music,Capitol Hill / Central District,47.613954,-122.3196108,Mostly Sunny,47,5 mph,S
Ignite #45,3/21/2024,Town Hall Seattle,Readings & Lectures,Downtown,47.6090191,-122.32993774092222,Mostly Sunny,47,5 mph,S
Lee McIntyre: A History of Disinformation,3/21/2024,Town Hall Seattle,Readings & Lectures,Downtown,47.6090191,-122.32993774092222,Mostly Sunny,47,5 mph,S
Barely Alive,3/22/2024,The Showbox,Music,Downtown,47.6085136,-122.3394726,Mostly Sunny,47,5 mph,S
Dadi Freyr,3/22/2024,Showbox SoDo,Music,Pioneer Square,47.5880461,-122.333928,Mostly Sunny,47,5 mph,S
Los Huracanes del Norte: A Otro Nivel Tour 2024,3/22/2024,The Neptune Theatre,Music,University District,,,Mostly Sunny,47,5 mph,S
More Music,3/22/2024,The Moore Theatre,Music,Downtown,,,Mostly Sunny,47,5 mph,S
The Moth Seattle GrandSLAM,3/22/2024,Town Hall Seattle,Festivals & Special Events,Downtown,47.6090191,-122.32993774092222,Mostly Sunny,47,5 mph,S
Taste Washington: Dinner Series,3/21/2024 through 3/23/2024,"Seattle, WA",Festivals & Special Events,Downtown,47.6191101,-122.33653138239433,Mostly Sunny,47,5 mph,S
Alkaline Trio,3/23/2024,Showbox SoDo,Music,Pioneer Square,47.5880461,-122.333928,Mostly Sunny,47,5 mph,S
An Encomium for Doug Crutchfield,3/23/2024,National Nordic Museum,Museums,Fremont / Ballard,47.6682856,-122.39177691452365,Mostly Sunny,47,5 mph,S
Jennifer Hartswick Band,3/23/2024,High Dive,Music,Fremont / Ballard,47.6514631,-122.3517391,Mostly Sunny,47,5 mph,S
Monster Energy AMA Supercross!,3/23/2024,Lumen Field,Festivals & Special Events,Pioneer Square,47.5953459,-122.33164431196111,Mostly Sunny,47,5 mph,S
Saturday Family Concert: Neon Brass Party,3/23/2024,Town Hall Seattle,Music,Downtown,47.6090191,-122.32993774092222,Mostly Sunny,47,5 mph,S
Tacoma Stars vs. Empire Strykers,3/23/2024,accesso ShoWare Center,Sports,South,,,Mostly Sunny,47,5 mph,S
Something’s Afoot,Now through 3/24/2024,The 5th Avenue Theatre,Theatre,Downtown,,,Mostly Sunny,47,5 mph,S
One Thousand Pieces,3/15/2024 through 3/24/2024,Marion Oliver McCaw Hall,Dance,Queen Anne / Seattle Center,47.62397705,-122.35038850536958,Mostly Sunny,47,5 mph,S
Marcus Miller,3/21/2024 through 3/24/2024,Dimitriou's Jazz Alley,Music,Downtown,47.6148163,-122.339691,Mostly Sunny,47,5 mph,S
Simon Trpceski Plays Tchaikovsky,3/21/2024 through 3/24/2024,Benaroya Hall,Music,Downtown,47.60811665,-122.33697040702704,Mostly Sunny,47,5 mph,S
Blank Canvas,3/24/2024,High Dive,Music,Fremont / Ballard,47.6514631,-122.3517391,Mostly Sunny,47,5 mph,S
Celebrate Holi! Spring Festival of Colors from South Asia,3/24/2024,Burke Museum,Museums,University District,47.6605211,-122.31156049949824,Mostly Sunny,47,5 mph,S
Destin Conrad,3/24/2024,The Neptune Theatre,Music,University District,,,Mostly Sunny,47,5 mph,S
Festal: Seattle’s French Fest,3/24/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,47.621255,-122.34974101387942,Mostly Sunny,47,5 mph,S
Kathy Ross: Serious Fun,3/24/2024,Bainbridge Island Museum of Art,Museums,West,,,Mostly Sunny,47,5 mph,S
Seattle Kraken vs. Montreal Canadiens,3/24/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,47.6219014,-122.353990491486,Mostly Sunny,47,5 mph,S
Shain Shapiro with Greg Scruggs: How Music Builds Cities,3/24/2024,Town Hall Seattle,Readings & Lectures,Downtown,47.6090191,-122.32993774092222,Mostly Sunny,47,5 mph,S
Zakir Khan Live,3/24/2024,The Moore Theatre,Theatre,Downtown,,,Mostly Sunny,47,5 mph,S
Ann Annie,3/25/2024,High Dive,Music,Fremont / Ballard,47.6514631,-122.3517391,Mostly Sunny,47,5 mph,S
Chelsea Wolfe,3/25/2024,The Neptune Theatre,Music,University District,,,Mostly Sunny,47,5 mph,S
Jonah Kagen,3/25/2024,Barboza,Music,Capitol Hill / Central District,47.6138274,-122.3196284,Mostly Sunny,47,5 mph,S
Juliet Hooker with Megan Ming Francis: The Politics of Loss,3/25/2024,Town Hall Seattle,Readings & Lectures,Downtown,47.6090191,-122.32993774092222,Mostly Sunny,47,5 mph,S
Kim Dracula,3/25/2024,Neumos,Music,Capitol Hill / Central District,47.613954,-122.3196108,Mostly Sunny,47,5 mph,S
Sasha Issenberg with Austin Jenkins: The Lie Detectives,3/25/2024,Town Hall Seattle,Readings & Lectures,Downtown,47.6090191,-122.32993774092222,Mostly Sunny,47,5 mph,S
Tea Obreht,3/25/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,47.6146657,-122.319677,Mostly Sunny,47,5 mph,S
Lifecycle of Seattle Artists,3/26/2024,Town Hall Seattle,Readings & Lectures,Downtown,47.6090191,-122.32993774092222,Mostly Sunny,47,5 mph,S
Seattle Kraken vs. Anaheim Ducks,3/26/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,47.6219014,-122.353990491486,Mostly Sunny,47,5 mph,S
Omar Sosa Quarteto Americanos,3/26/2024 through 3/27/2024,Dimitriou's Jazz Alley,Music,Downtown,47.6148163,-122.339691,Mostly Sunny,47,5 mph,S
Caetano Veloso,3/27/2024,The Moore Theatre,Music,Downtown,,,Mostly Sunny,47,5 mph,S
Jazz Underground,3/27/2024,The Royal Room,Music,South Seattle,47.5569023,-122.2842722,Mostly Sunny,47,5 mph,S
Paris Shadows,3/27/2024,High Dive,Music,Fremont / Ballard,47.6514631,-122.3517391,Mostly Sunny,47,5 mph,S
Andre Nikatina,3/28/2024,Nectar Lounge,Music,Fremont / Ballard,47.6523876,-122.3538541520202,Mostly Sunny,47,5 mph,S
DakhaBrakha,3/28/2024,The Moore Theatre,Music,Downtown,,,Mostly Sunny,47,5 mph,S
Foo Gazzi,3/28/2024,High Dive,Music,Fremont / Ballard,47.6514631,-122.3517391,Mostly Sunny,47,5 mph,S
Health,3/28/2024,The Showbox,Music,Downtown,47.6085136,-122.3394726,Mostly Sunny,47,5 mph,S
Ladysmith Black Mambazo,3/28/2024,The Neptune Theatre,Music,University District,,,Mostly Sunny,47,5 mph,S
"Matthew Desmond: Poverty, By America",3/28/2024,Town Hall Seattle,Readings & Lectures,Downtown,47.6090191,-122.32993774092222,Mostly Sunny,47,5 mph,S
Seattle Kraken vs. Anaheim Ducks,3/28/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,47.6219014,-122.353990491486,Mostly Sunny,47,5 mph,S
Andy Coe Band,3/29/2024,Nectar Lounge,Music,Fremont / Ballard,47.6523876,-122.3538541520202,Mostly Sunny,47,5 mph,S
DJ DAN with Max Gain,3/29/2024,High Dive,Music,Fremont / Ballard,47.6514631,-122.3517391,Mostly Sunny,47,5 mph,S
God’s Child,3/29/2024,The Neptune Theatre,Theatre,University District,,,Mostly Sunny,47,5 mph,S
Hamdi,3/29/2024,The Showbox,Music,Downtown,47.6085136,-122.3394726,Mostly Sunny,47,5 mph,S
Live Wire with Luke Burbank,3/29/2024,Town Hall Seattle,Theatre,Downtown,47.6090191,-122.32993774092222,Mostly Sunny,47,5 mph,S
Loud Luxury,3/29/2024,Showbox SoDo,Music,Pioneer Square,47.5880461,-122.333928,Mostly Sunny,47,5 mph,S
SAM Remix,3/29/2024,Seattle Art Museum,Museums,Downtown,47.6077008,-122.3385575,Mostly Sunny,47,5 mph,S
Tim McGraw,3/29/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,47.6219014,-122.353990491486,Mostly Sunny,47,5 mph,S
Fragments of the Sea II,Now through 3/30/2024,Gallery 110,Visual Arts & Galleries,Pioneer Square,47.6012826,-122.330069,Mostly Sunny,47,5 mph,S
Harold and the Purple Crayon,3/23/2024 through 3/30/2024,Marion Oliver McCaw Hall,Dance,Queen Anne / Seattle Center,47.62397705,-122.35038850536958,Mostly Sunny,47,5 mph,S
Cowboy Disco,3/30/2024,High Dive,Music,Fremont / Ballard,47.6514631,-122.3517391,Mostly Sunny,47,5 mph,S
Danny Brown,3/30/2024,The Showbox,Music,Downtown,47.6085136,-122.3394726,Mostly Sunny,47,5 mph,S
Dr. Jane Goodall,3/30/2024,The Moore Theatre,Readings & Lectures,Downtown,,,Mostly Sunny,47,5 mph,S
Michael Blaustein,3/30/2024,The Neptune Theatre,Theatre,University District,,,Mostly Sunny,47,5 mph,S
Monster Jam,3/30/2024,Lumen Field,Festivals & Special Events,Pioneer Square,47.5953459,-122.33164431196111,Mostly Sunny,47,5 mph,S
Seattle Kraken vs. Dallas Stars,3/30/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,47.6219014,-122.353990491486,Mostly Sunny,47,5 mph,S
Timmy Trumpet’s Freakshow,3/30/2024,Showbox SoDo,Music,Pioneer Square,47.5880461,-122.333928,Mostly Sunny,47,5 mph,S
Illuminate: Glass Art for Early Learners,Now through 3/31/2024,Museum of Glass,Museums,South,,,Mostly Sunny,47,5 mph,S
Al Young’s 1970 Dodge Challenger Drag Racer,Now through 3/31/2024,Museum of History & Industry,Museums,Queen Anne / Seattle Center,47.6275114,-122.3367506,Mostly Sunny,47,5 mph,S
Shine On Seattle,Now through 3/31/2024,Pioneer Square,Festivals & Special Events,Pioneer Square,47.6027217,-122.3313539,Mostly Sunny,47,5 mph,S
Exhibition Tour: Calder,Now through 3/31/2024,Seattle Art Museum,Museums,Downtown,47.6077008,-122.3385575,Mostly Sunny,47,3 mph,S
Public Tour: Highlights from SAM’s Collection,Now through 3/31/2024,Seattle Art Museum,Museums,Downtown,47.6077008,-122.3385575,Mostly Sunny,47,3 mph,S
Public Tour: Journeys Through Time and Space,Now through 3/31/2024,Seattle Asian Art Museum,Museums,Capitol Hill / Central District,47.63029565,-122.31413540328062,Mostly Sunny,47,5 mph,S
Sanctuary City,Now through 3/31/2024,Seattle Rep,Theatre,Queen Anne / Seattle Center,,,Mostly Sunny,47,5 mph,S
Stew,3/15/2024 through 3/31/2024,ACT Theatre,Theatre,Downtown,47.6108495,-122.3323262,Mostly Sunny,47,5 mph,S
Seattle Mariners vs. Boston Red Sox,3/28/2024 through 3/31/2024,T-Mobile Park,Sports,Pioneer Square,47.59148535,-122.33209936747002,Mostly Sunny,47,5 mph,S
Sakura-Con 2024,3/29/2024 through 3/31/2024,Seattle Convention Center,Festivals & Special Events,Downtown,47.61175385,-122.33156275066185,Mostly Sunny,47,5 mph,S
Queensryche and Armored Saint,3/31/2024,The Neptune Theatre,Music,University District,,,Mostly Sunny,47,5 mph,S
Noize MC,4/1/2024,The Showbox,Music,Downtown,47.6085136,-122.3394726,Mostly Sunny,47,5 mph,S
Jimbo’s Drag Circus,4/2/2024,The Neptune Theatre,Theatre,University District,,,Mostly Sunny,47,5 mph,S
Joey Harkum,4/2/2024,High Dive,Music,Fremont / Ballard,47.6514631,-122.3517391,Mostly Sunny,47,5 mph,S
MT Connolly,4/2/2024,Town Hall Seattle,Readings & Lectures,Downtown,47.6090191,-122.32993774092222,Mostly Sunny,47,5 mph,S
The 350’s,4/2/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,47.6615049,-122.332319,Mostly Sunny,47,5 mph,S
Seattle Mariners vs. Cleveland Guardians,4/1/2024 through 4/3/2024,T-Mobile Park,Sports,Pioneer Square,47.59148535,-122.33209936747002,Mostly Sunny,47,5 mph,S
Jake Shimabukuro,4/2/2024 through 4/3/2024,Dimitriou's Jazz Alley,Music,Downtown,47.6148163,-122.339691,Mostly Sunny,47,5 mph,S
