Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
Opera Talk: The Making of X,2/23/2024,Opera Center,Readings & Lectures,Queen Anne / Seattle Center,47.6240043,-122.3494506540469,Mostly Cloudy,46,5 mph,ESE
Tikkadoom and Nick Drummond,2/23/2024,The Royal Room,Music,South Seattle,47.5569023,-122.2842722,Mostly Cloudy,46,5 mph,ESE
Wreckno,2/23/2024,The Showbox,Music,Downtown,47.6085136,-122.3394726,Mostly Cloudy,46,5 mph,ESE
Kelly Akashi,Now through 2/24/2024,Henry Art Gallery,Museums,University District,47.6565246,-122.31173279895636,Chance Light Rain,48,5 mph,ESE
The Lower Depths,Now through 2/24/2024,Erickson Theatre,Theatre,Capitol Hill / Central District,47.61467195,-122.3217419,Mostly Cloudy,46,5 mph,ESE
Bassekou Kouyate and Vieux Farka Toure,2/22/2024 through 2/24/2024,Town Hall Seattle,Music,Downtown,47.6090191,-122.32993774092222,Mostly Cloudy,46,5 mph,ESE
Bassekou Kouyate and Vieux Farka Toure,2/24/2024,Town Hall Seattle,Music,Downtown,47.6090191,-122.32993774092222,Mostly Cloudy,46,5 mph,ESE
Crystal Skies,2/24/2024,Nectar Lounge,Music,Fremont / Ballard,47.6523876,-122.3538541520202,Mostly Cloudy,46,5 mph,ESE
Dan Brown Wild Symphony,2/24/2024,Benaroya Hall,Music,Downtown,47.60811665,-122.33697040702704,Mostly Cloudy,46,5 mph,ESE
Dana Gould and Bobcat Goldthwait,2/24/2024,The Triple Door,Theatre,Downtown,47.6086439,-122.337685,Mostly Cloudy,46,5 mph,ESE
Knoll,2/24/2024,Funhouse,Music,Capitol Hill / Central District,,,Mostly Cloudy,46,5 mph,ESE
Nate Jackson,2/24/2024,The Moore Theatre,Theatre,Downtown,,,Mostly Cloudy,46,5 mph,ESE
Pink Sweat$,2/24/2024,The Showbox,Music,Downtown,47.6085136,-122.3394726,Mostly Cloudy,46,5 mph,ESE
Root and Branch,2/24/2024,Town Hall Seattle,Music,Downtown,47.6090191,-122.32993774092222,Mostly Cloudy,46,5 mph,ESE
Seattle Kraken vs. Minnesota Wild,2/24/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,47.6219014,-122.353990491486,Mostly Cloudy,46,5 mph,ESE
Small Island Big Song,2/24/2024,Meany Center for the Performing Arts,Music,University District,,,Mostly Cloudy,46,5 mph,ESE
The Highsteppers Classic Soul Revue,2/24/2024,The Royal Room,Music,South Seattle,47.5569023,-122.2842722,Mostly Cloudy,46,5 mph,ESE
Tides of Times: A Conversation on Maritime Asia in Art and Trade,2/24/2024,Seattle Art Museum,Museums,Downtown,47.6077008,-122.3385575,Mostly Cloudy,46,5 mph,ESE
Born With Teeth,Now through 2/25/2024,ArtsWest Playhouse and Gallery,Theatre,West Seattle,,,Mostly Cloudy,46,5 mph,ESE
SAM Gallery Presents: Enter the Forest,Now through 2/25/2024,SAM Gallery,Visual Arts & Galleries,Downtown,47.5999358,-122.3352406,Mostly Cloudy,48,5 mph,ESE
"Once More, Just For You",Now through 2/25/2024,Seattle Public Theater,Theatre,Wallingford / Greenlake,47.6821341,-122.3398325,Mostly Cloudy,47,5 mph,ESE
Seattle Home & Garden Show,2/22/2024 through 2/25/2024,Lumen Field,Festivals & Special Events,Pioneer Square,47.5953459,-122.33164431196111,Mostly Cloudy,46,5 mph,ESE
Wintergrass Music Festival,2/22/2024 through 2/25/2024,Hyatt Regency Bellevue,Festivals & Special Events,Bellevue / Eastside,,,Mostly Cloudy,46,5 mph,ESE
Klezmer Starts Here: The Music of Abe Schwartz,2/25/2024,The Royal Room,Music,South Seattle,47.5569023,-122.2842722,Mostly Cloudy,46,5 mph,ESE
Telling the Story,2/25/2024,Town Hall Seattle,Readings & Lectures,Downtown,47.6090191,-122.32993774092222,Mostly Cloudy,46,5 mph,ESE
Cherry Glazerr,2/26/2024,Neumos,Music,Capitol Hill / Central District,47.613954,-122.3196108,Mostly Cloudy,46,5 mph,ESE
Dick & Angel Dare to Do It,2/26/2024,The Paramount Theatre,Theatre,Downtown,,,Mostly Cloudy,46,5 mph,ESE
Seattle Kraken vs. Boston Bruins,2/26/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,47.6219014,-122.353990491486,Mostly Cloudy,46,5 mph,ESE
Hunt for Sleeping Giants | National Geographic Live,2/25/2024 through 2/27/2024,Benaroya Hall,Readings & Lectures,Downtown,47.60811665,-122.33697040702704,Mostly Cloudy,46,5 mph,ESE
Big Tooth,2/27/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,47.6615049,-122.332319,Mostly Cloudy,46,5 mph,ESE
Eric Klinenberg,2/27/2024,Town Hall Seattle,Readings & Lectures,Downtown,47.6090191,-122.32993774092222,Mostly Cloudy,46,5 mph,ESE
Fresh Dressed – smARTfilms: Black Luxury,2/27/2024,Bainbridge Island Museum of Art,Museums,West,,,Mostly Cloudy,46,5 mph,ESE
Joy Harjo,2/27/2024,Town Hall Seattle,Readings & Lectures,Downtown,47.6090191,-122.32993774092222,Mostly Cloudy,46,5 mph,ESE
Kelsy Karter and The Heroines,2/27/2024,Funhouse,Music,Capitol Hill / Central District,,,Mostly Cloudy,46,5 mph,ESE
Ron Pope,2/27/2024,The Triple Door,Music,Downtown,47.6086439,-122.337685,Mostly Cloudy,46,5 mph,ESE
Anand Gopal,2/28/2024,Town Hall Seattle,Readings & Lectures,Downtown,47.6090191,-122.32993774092222,Mostly Cloudy,46,5 mph,ESE
Dianne Reeves,2/28/2024,Town Hall Seattle,Music,Downtown,47.6090191,-122.32993774092222,Mostly Cloudy,46,5 mph,ESE
He Films The Clouds,2/28/2024,Funhouse,Music,Capitol Hill / Central District,,,Mostly Cloudy,46,5 mph,ESE
Kassa Overall,2/28/2024,Nectar Lounge,Music,Fremont / Ballard,47.6523876,-122.3538541520202,Mostly Cloudy,46,5 mph,ESE
Playboi Carti,2/28/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,47.6219014,-122.353990491486,Mostly Cloudy,46,5 mph,ESE
Tommy Castro and The Painkillers,2/28/2024,The Triple Door,Music,Downtown,47.6086439,-122.337685,Mostly Cloudy,46,5 mph,ESE
Winter Brilliance,Now through 2/29/2024,Chihuly Garden and Glass,Museums,Queen Anne / Seattle Center,47.6205296,-122.35020712496446,Mostly Cloudy,46,5 mph,ESE
Seattle Museum Month,Now through 2/29/2024,Downtown Seattle,Museums,Downtown,47.6063761,-122.3345788,Mostly Cloudy,46,5 mph,ESE
Corey Harris and Cedric Watson,2/29/2024,The Triple Door,Music,Downtown,47.6086439,-122.337685,Mostly Cloudy,46,5 mph,ESE
JNA and Tavia Rhodes,2/29/2024,The Royal Room,Music,South Seattle,47.5569023,-122.2842722,Mostly Cloudy,46,5 mph,ESE
Julian Lage,2/29/2024,Town Hall Seattle,Music,Downtown,47.6090191,-122.32993774092222,Mostly Cloudy,46,5 mph,ESE
MarchFourth,2/29/2024,Nectar Lounge,Music,Fremont / Ballard,47.6523876,-122.3538541520202,Mostly Cloudy,46,5 mph,ESE
Quilts,2/29/2024,Sunset Tavern,Music,Fremont / Ballard,47.6682756,-122.3860837,Mostly Cloudy,46,5 mph,ESE
Seattle Kraken vs. Pittsburgh Penguins,2/29/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,47.6219014,-122.353990491486,Mostly Cloudy,46,5 mph,ESE
The Human Family,2/29/2024,LANGSTON Seattle,Music,Capitol Hill / Central District,47.6012977,-122.30982515103054,Mostly Cloudy,46,5 mph,ESE
Conjuring Up Monsterz,3/1/2024,Funhouse,Music,Capitol Hill / Central District,,,Mostly Cloudy,46,5 mph,ESE
Enjambre,3/1/2024,Nectar Lounge,Music,Fremont / Ballard,47.6523876,-122.3538541520202,Mostly Cloudy,46,5 mph,ESE
Fall Out Boy,3/1/2024,Climate Pledge Arena,Readings & Lectures,Queen Anne / Seattle Center,47.6219014,-122.353990491486,Mostly Cloudy,46,5 mph,ESE
Global Rhythms: Justin Adams and Mauro Durante,3/1/2024,Town Hall Seattle,Music,Downtown,47.6090191,-122.32993774092222,Mostly Cloudy,46,5 mph,ESE
Sloane Crosley with Ben Gibbard,3/1/2024,Town Hall Seattle,Readings & Lectures,Downtown,47.6090191,-122.32993774092222,Mostly Cloudy,46,5 mph,ESE
Supernova,3/1/2024,The Triple Door,Music,Downtown,47.6086439,-122.337685,Mostly Cloudy,46,5 mph,ESE
Tacoma Stars vs. Harrisburg Heat,3/1/2024,accesso ShoWare Center,Sports,South,,,Mostly Cloudy,46,5 mph,ESE
Tommy Emmanuel,3/1/2024,The Moore Theatre,Music,Downtown,,,Mostly Cloudy,46,5 mph,ESE
Facades,Now through 3/2/2024,Harris Harvey Gallery,Visual Arts & Galleries,Downtown,,,Mostly Cloudy,46,5 mph,ESE
Conrad Tao’s Playlist,3/1/2024 through 3/2/2024,Benaroya Hall,Music,Downtown,47.60811665,-122.33697040702704,Mostly Cloudy,46,5 mph,ESE
SuperFolk Festival,3/1/2024 through 3/2/2024,Washington State History Museum,Museums,South,47.6605211,-122.31156049949824,Mostly Cloudy,46,5 mph,ESE
Brian Culbertson,3/2/2024,The Moore Theatre,Music,Downtown,,,Mostly Cloudy,46,5 mph,ESE
Crypta,3/2/2024,El Corazon,Music,Downtown,47.6188258,-122.3293843,Mostly Cloudy,46,5 mph,ESE
Not Fade Away – A Tribute to Buddy Holly,3/2/2024,The Triple Door,Music,Downtown,47.6086439,-122.337685,Mostly Cloudy,46,5 mph,ESE
Seattle Kraken vs. Edmonton Oilers,3/2/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,47.6219014,-122.353990491486,Mostly Cloudy,46,5 mph,ESE
Seattle Sounders FC vs. Austin FC,3/2/2024,Lumen Field,Sports,Pioneer Square,47.5953459,-122.33164431196111,Mostly Cloudy,46,5 mph,ESE
Emerald City Comic Con,2/29/2024 through 3/3/2024,Seattle Convention Center,Festivals & Special Events,Downtown,47.61175385,-122.33156275066185,Mostly Cloudy,46,5 mph,ESE
Freakout Weekender,3/2/2024 through 3/3/2024,The Crocodile,Music,Downtown,47.6146474,-122.3490734,Mostly Cloudy,46,5 mph,ESE
Alexperience,3/3/2024,The Moore Theatre,Theatre,Downtown,,,Mostly Cloudy,46,5 mph,ESE
Barbara McQuade with Jenny Durkan,3/3/2024,Town Hall Seattle,Readings & Lectures,Downtown,47.6090191,-122.32993774092222,Mostly Cloudy,46,5 mph,ESE
Briscoe,3/3/2024,Tractor Tavern,Music,Fremont / Ballard,47.6657081,-122.38280295082916,Mostly Cloudy,46,5 mph,ESE
David Nihill,3/3/2024,The Neptune Theatre,Theatre,University District,,,Mostly Cloudy,46,5 mph,ESE
Jim Knapp Orchestra,3/3/2024,The Royal Room,Music,South Seattle,47.5569023,-122.2842722,Mostly Cloudy,46,5 mph,ESE
Meow Meow,3/3/2024,The Triple Door,Theatre,Downtown,47.6086439,-122.337685,Mostly Cloudy,46,5 mph,ESE
Tacoma Stars vs. Harrisburg Heat,3/3/2024,accesso ShoWare Center,Music,South,,,Mostly Cloudy,46,5 mph,ESE
Back to Black: The Amy Winehouse Experience,3/3/2024 through 3/4/2024,Sunset Tavern,Music,Fremont / Ballard,47.6682756,-122.3860837,Mostly Cloudy,46,5 mph,ESE
Dr. Rajiv Shah,3/4/2024,Town Hall Seattle,Readings & Lectures,Downtown,47.6090191,-122.32993774092222,Mostly Cloudy,46,5 mph,ESE
Empty Graves,3/5/2024,Funhouse,Music,Capitol Hill / Central District,,,Mostly Cloudy,46,5 mph,ESE
Evan Dando (of the Lemonheads),3/5/2024,The Triple Door,Music,Downtown,47.6086439,-122.337685,Mostly Cloudy,46,5 mph,ESE
Eve’s Bayou – smARTfilms: Black Luxury,3/5/2024,Bainbridge Island Museum of Art,Museums,West,,,Mostly Cloudy,46,5 mph,ESE
Frond,3/5/2024,Sunset Tavern,Music,Fremont / Ballard,47.6682756,-122.3860837,Mostly Cloudy,46,5 mph,ESE
Marc E. Bassy,3/5/2024,Neumos,Music,Capitol Hill / Central District,47.613954,-122.3196108,Mostly Cloudy,46,5 mph,ESE
Maria Jose Llergo,3/6/2024,The Triple Door,Music,Downtown,47.6086439,-122.337685,Mostly Cloudy,46,5 mph,ESE
Shawn Phillips,3/6/2024,The Triple Door,Music,Downtown,47.6086439,-122.337685,Mostly Cloudy,46,5 mph,ESE
Atlus,3/7/2024,Nectar Lounge,Music,Fremont / Ballard,47.6523876,-122.3538541520202,Mostly Cloudy,46,5 mph,ESE
Critical Mass Big Band,3/7/2024,The Royal Room,Music,South Seattle,47.5569023,-122.2842722,Mostly Cloudy,46,5 mph,ESE
Rick Estrin and The Nightcats,3/7/2024,The Triple Door,Music,Downtown,47.6086439,-122.337685,Mostly Cloudy,46,5 mph,ESE
Theresa Caputo Live,3/7/2024,The Moore Theatre,Theatre,Downtown,,,Mostly Cloudy,46,5 mph,ESE
Calidore Quartet & Abeo Quartet,3/8/2024,415 Westlake,Music,Queen Anne / Seattle Center,47.622554,-122.3386578,Mostly Cloudy,46,5 mph,ESE
Debut,3/8/2024,Barboza,Music,Capitol Hill / Central District,47.6138274,-122.3196284,Mostly Cloudy,46,5 mph,ESE
Holding / Movement,3/8/2024,Benaroya Hall,Music,Downtown,47.60811665,-122.33697040702704,Mostly Cloudy,46,5 mph,ESE
International Women’s Day Live Sessions Concert,3/8/2024,The Royal Room,Music,South Seattle,47.5569023,-122.2842722,Mostly Cloudy,46,5 mph,ESE
Karla Bonoff,3/8/2024,The Triple Door,Music,Downtown,47.6086439,-122.337685,Mostly Cloudy,46,5 mph,ESE
Seattle Kraken vs. Winnipeg Jets,3/8/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,47.6219014,-122.353990491486,Mostly Cloudy,46,5 mph,ESE
X:The Life and Times of Malcolm X,2/24/2024 through 3/9/2024,Marion Oliver McCaw Hall,Music,Queen Anne / Seattle Center,47.62397705,-122.35038850536958,Mostly Cloudy,46,5 mph,ESE
Bach St. John Passion,3/7/2024 through 3/9/2024,Benaroya Hall,Music,Downtown,47.60811665,-122.33697040702704,Mostly Cloudy,46,5 mph,ESE
Ariel Pink,3/9/2024,El Corazon,Music,Downtown,47.6188258,-122.3293843,Mostly Cloudy,46,5 mph,ESE
Coco Montoya,3/9/2024,The Triple Door,Music,Downtown,47.6086439,-122.337685,Mostly Cloudy,46,5 mph,ESE
Helene Grimaud,3/9/2024,Meany Center for the Performing Arts,Music,University District,,,Mostly Cloudy,46,5 mph,ESE
Josiah and the Bonnevilles,3/9/2024,Barboza,Music,Capitol Hill / Central District,47.6138274,-122.3196284,Mostly Cloudy,46,5 mph,ESE
Mahan Esfahan,3/9/2024,Town Hall Seattle,Music,Downtown,47.6090191,-122.32993774092222,Mostly Cloudy,46,5 mph,ESE
Positive Fragmentation,Now through 3/10/2024,Bellevue Arts Museum,Museums,Bellevue / Eastside,,,Mostly Cloudy,46,5 mph,ESE
Antonio M. Gomez: LINEAJES,Now through 3/10/2024,Frye Art Museum,Museums,Capitol Hill / Central District,47.60719095,-122.32405377084557,Mostly Cloudy,46,5 mph,ESE
Soren Solkaer: Sort Sol,Now through 3/10/2024,National Nordic Museum,Museums,Fremont / Ballard,47.6682856,-122.39177691452365,Mostly Cloudy,47,5 mph,SE
Luchadora!,2/22/2024 through 3/10/2024,Seattle Children's Theatre,Theatre,Queen Anne / Seattle Center,47.6204553,-122.35225726215312,Mostly Cloudy,46,5 mph,ESE
Earshot Golden Ear Awards Party: Jun Iida,3/11/2024,The Royal Room,Music,South Seattle,47.5569023,-122.2842722,Mostly Cloudy,46,5 mph,ESE
Sasha LaPointe,3/11/2024,Town Hall Seattle,Readings & Lectures,Downtown,47.6090191,-122.32993774092222,Mostly Cloudy,46,5 mph,ESE
Wild Cats Revealed | National Geographic Live,3/10/2024 through 3/12/2024,Benaroya Hall,Readings & Lectures,Downtown,47.60811665,-122.33697040702704,Mostly Cloudy,46,5 mph,ESE
Seattle Kraken vs. Vegas Golden Knights,3/12/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,47.6219014,-122.353990491486,Mostly Cloudy,46,5 mph,ESE
Special EFX All Stars,3/12/2024,The Triple Door,Music,Downtown,47.6086439,-122.337685,Mostly Cloudy,46,5 mph,ESE
Cody Bartels,3/13/2024,High Dive,Music,Fremont / Ballard,47.6514631,-122.3517391,Mostly Cloudy,46,5 mph,ESE
Kendra Morris,3/13/2024,Sunset Tavern,Music,Fremont / Ballard,47.6682756,-122.3860837,Mostly Cloudy,46,5 mph,ESE
My Dinner with SAM,3/13/2024,Seattle Art Museum,Museums,Downtown,47.6077008,-122.3385575,Mostly Cloudy,46,5 mph,ESE
Seattle Kraken vs. Washington Capitals,3/14/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,47.6219014,-122.353990491486,Mostly Cloudy,46,5 mph,ESE
Taste Washington: Pacific Standard,3/14/2024,Pier 62,Festivals & Special Events,Downtown,47.60853229999999,-122.34484275866666,Mostly Cloudy,46,5 mph,ESE
Autoheart,3/15/2024,El Corazon,Music,Downtown,47.6188258,-122.3293843,Mostly Cloudy,46,5 mph,ESE
Goose Vargis,3/15/2024,High Dive,Music,Fremont / Ballard,47.6514631,-122.3517391,Mostly Cloudy,46,5 mph,ESE
Taste Washington: The New Vintage,3/15/2024,Pier 62,Festivals & Special Events,Downtown,47.60853229999999,-122.34484275866666,Mostly Cloudy,46,5 mph,ESE
The Snuts,3/15/2024,Barboza,Music,Capitol Hill / Central District,47.6138274,-122.3196284,Mostly Cloudy,46,5 mph,ESE
Mark Morris Dance Group: The Look of Love,3/14/2024 through 3/16/2024,Meany Center for the Performing Arts,Music,University District,,,Mostly Cloudy,46,5 mph,ESE
Sibelius & Nielsen,3/14/2024 through 3/16/2024,Benaroya Hall,Music,Downtown,47.60811665,-122.33697040702704,Mostly Cloudy,46,5 mph,ESE
Tacoma Stars vs. Chihuahua Savage,3/15/2024 through 3/16/2024,accesso ShoWare Center,Sports,South,,,Mostly Cloudy,46,5 mph,ESE
Matt Hansen,3/16/2024,Barboza,Music,Capitol Hill / Central District,47.6138274,-122.3196284,Mostly Cloudy,46,5 mph,ESE
Seattle Kraken vs. Nashville Predators,3/16/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,47.6219014,-122.353990491486,Mostly Cloudy,46,5 mph,ESE
Seattle Sounders FC vs. Colorado Rapids,3/16/2024,Lumen Field,Sports,Pioneer Square,47.5953459,-122.33164431196111,Mostly Cloudy,46,5 mph,ESE
Taste Washington: The Seminars,3/16/2024,"Seattle, WA",Festivals & Special Events,Downtown,47.6191101,-122.33653138239433,Mostly Cloudy,46,5 mph,ESE
Native Portraiture: Power and Perception,Now through 3/17/2024,Tacoma Art Museum,Museums,South,,,Mostly Cloudy,46,5 mph,ESE
Places to Call Home: Settlements in the West,Now through 3/17/2024,Tacoma Art Museum,Museums,South,,,Mostly Cloudy,46,5 mph,ESE
Nobody Lives Here,Now through 3/17/2024,Wing Luke Museum,Museums,International District,47.5982461,-122.3228705,Mostly Cloudy,46,5 mph,ESE
Seattle Jewish Film Festival,3/2/2024 through 3/17/2024,"Seattle, WA",Festivals & Special Events,Downtown,47.6191101,-122.33653138239433,Mostly Cloudy,46,5 mph,ESE
Rootabaga Country,3/8/2024 through 3/17/2024,Opera Center,Music,Queen Anne / Seattle Center,47.6240043,-122.3494506540469,Mostly Cloudy,46,5 mph,ESE
Festal: Irish Festival Seattle,3/16/2024 through 3/17/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,47.621255,-122.34974101387942,Mostly Cloudy,46,5 mph,ESE
Taste Washington: The Grand Tasting,3/16/2024 through 3/17/2024,Lumen Field,Festivals & Special Events,Pioneer Square,47.5953459,-122.33164431196111,Mostly Cloudy,46,5 mph,ESE
BAS,3/17/2024,Neumos,Music,Capitol Hill / Central District,47.613954,-122.3196108,Mostly Cloudy,46,5 mph,ESE
Brad Parsons,3/17/2024,High Dive,Music,Fremont / Ballard,47.6514631,-122.3517391,Mostly Cloudy,46,5 mph,ESE
’68,3/18/2024,Funhouse,Music,Capitol Hill / Central District,,,Mostly Cloudy,46,5 mph,ESE
Jimmy Chamberlin Complex,3/18/2024,Neumos,Music,Capitol Hill / Central District,47.613954,-122.3196108,Mostly Cloudy,46,5 mph,ESE
Seattle Kraken vs. Buffalo Sabres,3/18/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,47.6219014,-122.353990491486,Mostly Cloudy,46,5 mph,ESE
Taste Washington: No Frills,3/18/2024,"Seattle, WA",Festivals & Special Events,Downtown,47.6191101,-122.33653138239433,Mostly Cloudy,46,5 mph,ESE
Darkest Hour,3/19/2024,El Corazon,Music,Downtown,47.6188258,-122.3293843,Mostly Cloudy,46,5 mph,ESE
Dragontail Peak,3/19/2024,High Dive,Music,Fremont / Ballard,47.6514631,-122.3517391,Mostly Cloudy,46,5 mph,ESE
El Perro del Mar,3/19/2024,Barboza,Music,Capitol Hill / Central District,47.6138274,-122.3196284,Mostly Cloudy,46,5 mph,ESE
Combichrist,3/20/2024,El Corazon,Music,Downtown,47.6188258,-122.3293843,Mostly Cloudy,46,5 mph,ESE
Jon Vinyl,3/20/2024,Barboza,Music,Capitol Hill / Central District,47.6138274,-122.3196284,Mostly Cloudy,46,5 mph,ESE
Mayuan Poet,3/20/2024,Neumos,Music,Capitol Hill / Central District,47.613954,-122.3196108,Mostly Cloudy,46,5 mph,ESE
The Forensic Archive of Landscapes: Paloma Contreras Lomas,3/20/2024,Seattle Art Museum,Museums,Downtown,47.6077008,-122.3385575,Mostly Cloudy,46,5 mph,ESE
Flyana Boss,3/21/2024,Barboza,Music,Capitol Hill / Central District,47.6138274,-122.3196284,Mostly Cloudy,46,5 mph,ESE
glass beach,3/21/2024,Neumos,Music,Capitol Hill / Central District,47.613954,-122.3196108,Mostly Cloudy,46,5 mph,ESE
Taste Washington: Dinner Series,3/21/2024 through 3/23/2024,"Seattle, WA",Festivals & Special Events,Downtown,47.6191101,-122.33653138239433,Mostly Cloudy,46,5 mph,ESE
Jennifer Hartswick Band,3/23/2024,High Dive,Music,Fremont / Ballard,47.6514631,-122.3517391,Mostly Cloudy,46,5 mph,ESE
Monster Energy AMA Supercross!,3/23/2024,Lumen Field,Festivals & Special Events,Pioneer Square,47.5953459,-122.33164431196111,Mostly Cloudy,46,5 mph,ESE
Tacoma Stars vs. Empire Strykers,3/23/2024,accesso ShoWare Center,Sports,South,,,Mostly Cloudy,46,5 mph,ESE
Something’s Afoot,3/1/2024 through 3/24/2024,The 5th Avenue Theatre,Theatre,Downtown,,,Mostly Cloudy,46,5 mph,ESE
One Thousand Pieces,3/15/2024 through 3/24/2024,Marion Oliver McCaw Hall,Dance,Queen Anne / Seattle Center,47.62397705,-122.35038850536958,Mostly Cloudy,46,5 mph,ESE
Simon Trpceski Plays Tchaikovsky,3/21/2024 through 3/24/2024,Benaroya Hall,Music,Downtown,47.60811665,-122.33697040702704,Mostly Cloudy,46,5 mph,ESE
Celebrate Holi! Spring Festival of Colors from South Asia,3/24/2024,Burke Museum,Museums,University District,47.6605211,-122.31156049949824,Mostly Cloudy,46,5 mph,ESE
Festal: Seattle’s French Fest,3/24/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,47.621255,-122.34974101387942,Mostly Cloudy,46,5 mph,ESE
Seattle Kraken vs. Montreal Canadiens,3/24/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,47.6219014,-122.353990491486,Mostly Cloudy,46,5 mph,ESE
Jonah Kagen,3/25/2024,Barboza,Music,Capitol Hill / Central District,47.6138274,-122.3196284,Mostly Cloudy,46,5 mph,ESE
Kim Dracula,3/25/2024,Neumos,Music,Capitol Hill / Central District,47.613954,-122.3196108,Mostly Cloudy,46,5 mph,ESE
Seattle Kraken vs. Anaheim Ducks,3/26/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,47.6219014,-122.353990491486,Mostly Cloudy,46,5 mph,ESE
