Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
Carol Ades,11/1/2024,Barboza,Music,Capitol Hill / Central District,,,Showers And Thunderstorms Likely,46,2 to 7 mph,N
Eddie Ahn with Daniel Tam-Claiborne,11/1/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Showers And Thunderstorms Likely,46,2 to 7 mph,N
Leonid and Friends,11/1/2024,The Moore Theatre,Music,Downtown,,,Showers And Thunderstorms Likely,46,2 to 7 mph,N
Sheila E. Band,11/1/2024,Nectar Lounge,Music,Fremont / Ballard,,,Showers And Thunderstorms Likely,46,2 to 7 mph,N
Tanukichan,11/1/2024,Tractor Tavern,Music,Fremont / Ballard,,,Showers And Thunderstorms Likely,46,2 to 7 mph,N
The Builders and the Butchers 20th Anniversary Show,11/1/2024,Sunset Tavern,Music,Fremont / Ballard,,,Showers And Thunderstorms Likely,46,2 to 7 mph,N
The Tripwires,11/1/2024,Slim's Last Chance,Music,South Seattle,,,Showers And Thunderstorms Likely,46,2 to 7 mph,N
Harry Potter and the Deathly Hallows Part 2 in Concert with the Seattle Symphony,10/31/2024 through 11/2/2024,Benaroya Hall,Music,Downtown,,,Showers And Thunderstorms Likely,46,2 to 7 mph,N
Tease Tease Tease,11/1/2024 through 11/2/2024,Nectar Lounge,Music,Fremont / Ballard,,,Showers And Thunderstorms Likely,46,2 to 7 mph,N
The Magnetic Fields,11/1/2024 through 11/2/2024,The Neptune Theatre,Music,University District,,,Showers And Thunderstorms Likely,46,2 to 7 mph,N
Babylon,11/2/2024,The Crocodile,Music,Downtown,,,Showers And Thunderstorms Likely,46,2 to 7 mph,N
Correo Aereo,11/2/2024,Bainbridge Island Museum of Art,Music,West,,,Showers And Thunderstorms Likely,46,2 to 7 mph,N
Den Tapes – Halloween Bash,11/2/2024,Sunset Tavern,Music,Fremont / Ballard,,,Showers And Thunderstorms Likely,46,2 to 7 mph,N
Dia de Los Muertos Community Celebrations,11/2/2024,Bainbridge Island Museum of Art,Museums,West,,,Showers And Thunderstorms Likely,46,2 to 7 mph,N
Festal: Diwali – Lights of India,11/2/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Showers And Thunderstorms Likely,46,2 to 7 mph,N
Great Grandpa,11/2/2024,Tractor Tavern,Music,Fremont / Ballard,,,Showers And Thunderstorms Likely,46,2 to 7 mph,N
Losing It,11/2/2024,Neumos,Music,Capitol Hill / Central District,,,Showers And Thunderstorms Likely,46,2 to 7 mph,N
Pete Marshall and The New Broke West,11/2/2024,Slim's Last Chance,Music,South Seattle,,,Showers And Thunderstorms Likely,46,2 to 7 mph,N
Porches,11/2/2024,Barboza,Music,Capitol Hill / Central District,,,Showers And Thunderstorms Likely,46,2 to 7 mph,N
Roisin Murphy,11/2/2024,The Moore Theatre,Music,Downtown,,,Showers And Thunderstorms Likely,46,2 to 7 mph,N
Short Run Comix Festival,11/2/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Showers And Thunderstorms Likely,46,2 to 7 mph,N
THE THE,11/2/2024,The Paramount Theatre,Music,Downtown,,,Showers And Thunderstorms Likely,46,2 to 7 mph,N
Figure. Heads: Art Exhibition,Now through 11/3/2024,AMcE Creative Arts,Visual Arts & Galleries,Capitol Hill / Central District,,,Showers And Thunderstorms Likely,46,2 to 7 mph,N
The Park,Now through 11/3/2024,Seattle Public Theater,Theatre,Wallingford / Greenlake,,,Showers And Thunderstorms Likely,46,2 to 7 mph,N
Seattle Catrinas Festival 2024,10/31/2024 through 11/3/2024,Town Hall Seattle,Festivals & Special Events,Downtown,,,Showers And Thunderstorms Likely,46,2 to 7 mph,N
What’s Going On,11/1/2024 through 11/3/2024,The Royal Room,Music,South Seattle,,,Showers And Thunderstorms Likely,46,2 to 7 mph,N
Disney Pixar’s Coco Live-to-Film Concert Tour,11/3/2024,Benaroya Hall,Music,Downtown,,,Showers And Thunderstorms Likely,46,2 to 7 mph,N
Fiji Blue,11/3/2024,Neumos,Music,Capitol Hill / Central District,,,Showers And Thunderstorms Likely,46,2 to 7 mph,N
Laura Ramoso: Sit Up Straight Tour,11/3/2024,The Moore Theatre,Theatre,Downtown,,,Showers And Thunderstorms Likely,46,2 to 7 mph,N
Michelle,11/3/2024,Barboza,Music,Capitol Hill / Central District,,,Showers And Thunderstorms Likely,46,2 to 7 mph,N
Seattle Seahawks vs. Los Angeles Rams,11/3/2024,Lumen Field,Sports,Pioneer Square,,,Showers And Thunderstorms Likely,46,2 to 7 mph,N
Steely Dead,11/3/2024,Nectar Lounge,Music,Fremont / Ballard,,,Showers And Thunderstorms Likely,46,2 to 7 mph,N
THICK,11/3/2024,Sunset Tavern,Music,Fremont / Ballard,,,Showers And Thunderstorms Likely,46,2 to 7 mph,N
2024 Honor Awards for Washington Architecture,11/4/2024,Town Hall Seattle,Festivals & Special Events,Downtown,,,Showers And Thunderstorms Likely,46,2 to 7 mph,N
Curated Conversations: Roberto Benavidez,11/4/2024,Bainbridge Island Museum of Art,Museums,West,,,Showers And Thunderstorms Likely,46,2 to 7 mph,N
Datenite,11/4/2024,Sunset Tavern,Music,Fremont / Ballard,,,Showers And Thunderstorms Likely,46,2 to 7 mph,N
Joanne Shaw Taylor,11/4/2024,The Neptune Theatre,Music,University District,,,Showers And Thunderstorms Likely,46,2 to 7 mph,N
Lime Garden,11/4/2024,Barboza,Music,Capitol Hill / Central District,,,Showers And Thunderstorms Likely,46,2 to 7 mph,N
An Evening with Caifanes,11/5/2024,The Moore Theatre,Music,Downtown,,,Showers And Thunderstorms Likely,46,2 to 7 mph,N
Andrew Duhon,11/5/2024,The Triple Door,Music,Downtown,,,Showers And Thunderstorms Likely,46,2 to 7 mph,N
Election Night 2024,11/5/2024,Town Hall Seattle,Festivals & Special Events,Downtown,,,Showers And Thunderstorms Likely,46,2 to 7 mph,N
John Adams to Cesar Franck,11/5/2024,Benaroya Hall,Music,Downtown,,,Showers And Thunderstorms Likely,46,2 to 7 mph,N
Volume,11/5/2024,Funhouse,Music,Capitol Hill / Central District,,,Showers And Thunderstorms Likely,46,2 to 7 mph,N
Zac Templar,11/5/2024,Barboza,Music,Capitol Hill / Central District,,,Showers And Thunderstorms Likely,46,2 to 7 mph,N
Armchair Boogie,11/6/2024,High Dive,Music,Fremont / Ballard,,,Showers And Thunderstorms Likely,46,2 to 7 mph,N
Citizens,11/6/2024,The Crocodile,Music,Downtown,,,Showers And Thunderstorms Likely,46,2 to 7 mph,N
Danny Go,11/6/2024,WaMu Theater,Theatre,Pioneer Square,,,Showers And Thunderstorms Likely,46,2 to 7 mph,N
Dehd,11/6/2024,The Neptune Theatre,Music,University District,,,Showers And Thunderstorms Likely,46,2 to 7 mph,N
Jazz Underground,11/6/2024,The Royal Room,Music,South Seattle,,,Showers And Thunderstorms Likely,46,2 to 7 mph,N
Justin Nozuka,11/6/2024,Neumos,Music,Capitol Hill / Central District,,,Showers And Thunderstorms Likely,46,2 to 7 mph,N
Monsterwatch,11/6/2024,Sunset Tavern,Music,Fremont / Ballard,,,Showers And Thunderstorms Likely,46,2 to 7 mph,N
Willie Watson,11/6/2024,Tractor Tavern,Music,Fremont / Ballard,,,Showers And Thunderstorms Likely,46,2 to 7 mph,N
BUNT.,11/7/2024,Neumos,Music,Capitol Hill / Central District,,,Showers And Thunderstorms Likely,46,2 to 7 mph,N
Candlelight Concert,11/7/2024,Town Hall Seattle,Music,Downtown,,,Showers And Thunderstorms Likely,46,2 to 7 mph,N
Ceschi Ramos,11/7/2024,High Dive,Music,Fremont / Ballard,,,Showers And Thunderstorms Likely,46,2 to 7 mph,N
Dza Kilung Rinpoche,11/7/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Showers And Thunderstorms Likely,46,2 to 7 mph,N
Jeffrey Foucault,11/7/2024,Tractor Tavern,Music,Fremont / Ballard,,,Showers And Thunderstorms Likely,46,2 to 7 mph,N
Max Fosh,11/7/2024,The Neptune Theatre,Theatre,University District,,,Showers And Thunderstorms Likely,46,2 to 7 mph,N
Pete Droge,11/7/2024,The Triple Door,Music,Downtown,,,Showers And Thunderstorms Likely,46,2 to 7 mph,N
Trust on the Ballot,11/7/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Showers And Thunderstorms Likely,46,2 to 7 mph,N
Carson Ellis with Jon Mooallem,11/8/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Showers And Thunderstorms Likely,46,2 to 7 mph,N
Coool Babies,11/8/2024,Town Hall Seattle,Music,Downtown,,,Showers And Thunderstorms Likely,46,2 to 7 mph,N
Craig Shoemaker,11/8/2024,The Triple Door,Theatre,Downtown,,,Showers And Thunderstorms Likely,46,2 to 7 mph,N
Dayglow,11/8/2024,The Moore Theatre,Music,Downtown,,,Showers And Thunderstorms Likely,46,2 to 7 mph,N
Hooveriii,11/8/2024,High Dive,Music,Fremont / Ballard,,,Showers And Thunderstorms Likely,46,2 to 7 mph,N
Landon Conrath,11/8/2024,Barboza,Music,Capitol Hill / Central District,,,Showers And Thunderstorms Likely,46,2 to 7 mph,N
Marc Broussard,11/8/2024,The Neptune Theatre,Music,University District,,,Showers And Thunderstorms Likely,46,2 to 7 mph,N
Tim McBride and The Divide,11/8/2024,Slim's Last Chance,Music,South Seattle,,,Showers And Thunderstorms Likely,46,2 to 7 mph,N
Fall Seattle Restaurant Week,Now through 11/9/2024,"Seattle, WA",Festivals & Special Events,Downtown,,,Showers And Thunderstorms Likely,46,2 to 7 mph,N
Debussy La Mer,11/7/2024 through 11/9/2024,Benaroya Hall,Music,Downtown,,,Showers And Thunderstorms Likely,46,2 to 7 mph,N
We Call it Ballet,11/8/2024 through 11/9/2024,Town Hall Seattle,Festivals & Special Events,Downtown,,,Showers And Thunderstorms Likely,46,2 to 7 mph,N
Artists in Conversation: Fischersund Art Collective,11/9/2024,National Nordic Museum,Museums,Fremont / Ballard,,,Showers And Thunderstorms Likely,46,2 to 7 mph,N
Dusty Slay,11/9/2024,The Neptune Theatre,Theatre,University District,,,Showers And Thunderstorms Likely,46,2 to 7 mph,N
Festal: Seattle Hmong New Year,11/9/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Showers And Thunderstorms Likely,46,2 to 7 mph,N
Flamingos in the Tree,11/9/2024,Barboza,Music,Capitol Hill / Central District,,,Showers And Thunderstorms Likely,46,2 to 7 mph,N
Kasbo,11/9/2024,Neumos,Music,Capitol Hill / Central District,,,Showers And Thunderstorms Likely,46,2 to 7 mph,N
Scott H Biram,11/9/2024,Slim's Last Chance,Music,South Seattle,,,Showers And Thunderstorms Likely,46,2 to 7 mph,N
Silverio,11/9/2024,High Dive,Music,Fremont / Ballard,,,Showers And Thunderstorms Likely,46,2 to 7 mph,N
Rep 2: All Balanchine,11/1/2024 through 11/10/2024,Marion Oliver McCaw Hall,Dance,Queen Anne / Seattle Center,,,Showers And Thunderstorms Likely,46,2 to 7 mph,N
Freakout Festival XII,11/7/2024 through 11/10/2024,Sunset Tavern,Music,Fremont / Ballard,,,Showers And Thunderstorms Likely,46,2 to 7 mph,N
2024 Seattle Slack Key Festival,11/10/2024,Town Hall Seattle,Music,Downtown,,,Showers And Thunderstorms Likely,46,2 to 7 mph,N
American Aquarium,11/10/2024,Neumos,Music,Capitol Hill / Central District,,,Showers And Thunderstorms Likely,46,2 to 7 mph,N
Divas of Soul,11/10/2024,The Royal Room,Music,South Seattle,,,Showers And Thunderstorms Likely,46,2 to 7 mph,N
Krizz Kaliko and Dizzy Wright,11/10/2024,High Dive,Music,Fremont / Ballard,,,Showers And Thunderstorms Likely,46,2 to 7 mph,N
Nico Vega,11/10/2024,Barboza,Music,Capitol Hill / Central District,,,Showers And Thunderstorms Likely,46,2 to 7 mph,N
Tommy Tiernan,11/10/2024,The Neptune Theatre,Theatre,University District,,,Showers And Thunderstorms Likely,46,2 to 7 mph,N
Usher,11/10/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Showers And Thunderstorms Likely,46,2 to 7 mph,N
Scream Of My Blood,11/10/2024 through 11/11/2024,The Triple Door,Music,Downtown,,,Showers And Thunderstorms Likely,46,2 to 7 mph,N
Elyanna,11/11/2024,The Neptune Theatre,Music,University District,,,Showers And Thunderstorms Likely,46,2 to 7 mph,N
PawPaw Rod,11/11/2024,Neumos,Music,Capitol Hill / Central District,,,Showers And Thunderstorms Likely,46,2 to 7 mph,N
Crown Magnetar,11/12/2024,Funhouse,Music,Capitol Hill / Central District,,,Showers And Thunderstorms Likely,46,2 to 7 mph,N
Harrison Storm,11/12/2024,The Triple Door,Music,Downtown,,,Showers And Thunderstorms Likely,46,2 to 7 mph,N
John Straley with Melinda Mueller,11/12/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Showers And Thunderstorms Likely,46,2 to 7 mph,N
Oscillatina,11/12/2024,Sunset Tavern,Music,Fremont / Ballard,,,Showers And Thunderstorms Likely,46,2 to 7 mph,N
The Wldlfe,11/12/2024,Neumos,Music,Capitol Hill / Central District,,,Showers And Thunderstorms Likely,46,2 to 7 mph,N
Accendino,11/13/2024,Sunset Tavern,Music,Fremont / Ballard,,,Showers And Thunderstorms Likely,46,2 to 7 mph,N
Arcobaleno Strings – Jukebox Quartet,11/13/2024,The Royal Room,Music,South Seattle,,,Showers And Thunderstorms Likely,46,2 to 7 mph,N
JUNNY,11/13/2024,Neumos,Music,Capitol Hill / Central District,,,Showers And Thunderstorms Likely,46,2 to 7 mph,N
Lizz Wright,11/13/2024,The Triple Door,Music,Downtown,,,Showers And Thunderstorms Likely,46,2 to 7 mph,N
New Constellations,11/13/2024,High Dive,Music,Fremont / Ballard,,,Showers And Thunderstorms Likely,46,2 to 7 mph,N
Violinist Itzhak Perlman,11/13/2024,Benaroya Hall,Music,Downtown,,,Showers And Thunderstorms Likely,46,2 to 7 mph,N
We Call it Flamenco,11/13/2024,Town Hall Seattle,Dance,Downtown,,,Showers And Thunderstorms Likely,46,2 to 7 mph,N
Brother Ali and Ant,11/14/2024,Neumos,Music,Capitol Hill / Central District,,,Showers And Thunderstorms Likely,46,2 to 7 mph,N
Dead Spells,11/14/2024,Funhouse,Music,Capitol Hill / Central District,,,Showers And Thunderstorms Likely,46,2 to 7 mph,N
Roots of Change: The History and Impact of Plant Immigration and Human-Flora Interactions in Iceland,11/14/2024,National Nordic Museum,Festivals & Special Events,Fremont / Ballard,,,Showers And Thunderstorms Likely,46,2 to 7 mph,N
Spyglass Album Release Show,11/14/2024,High Dive,Music,Fremont / Ballard,,,Showers And Thunderstorms Likely,46,2 to 7 mph,N
Tom Paxton and The DonJuans,11/14/2024,The Triple Door,Music,Downtown,,,Showers And Thunderstorms Likely,46,2 to 7 mph,N
Wild Child and Susto,11/14/2024,The Neptune Theatre,Music,University District,,,Showers And Thunderstorms Likely,46,2 to 7 mph,N
Amorina Kingdon,11/15/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Showers And Thunderstorms Likely,46,2 to 7 mph,N
Andre Nickatina,11/15/2024,Nectar Lounge,Music,Fremont / Ballard,,,Showers And Thunderstorms Likely,46,2 to 7 mph,N
Bar Stool Preachers,11/15/2024,Funhouse,Music,Capitol Hill / Central District,,,Showers And Thunderstorms Likely,46,2 to 7 mph,N
Ben Sollee,11/15/2024,Fremont Abbey Arts Center,Music,Fremont / Ballard,,,Showers And Thunderstorms Likely,46,2 to 7 mph,N
Brazilian Forro with Foleada,11/15/2024,The Royal Room,Music,South Seattle,,,Showers And Thunderstorms Likely,46,2 to 7 mph,N
Duster,11/15/2024,The Neptune Theatre,Music,University District,,,Showers And Thunderstorms Likely,46,2 to 7 mph,N
Kate Dinsmore,11/15/2024,Sunset Tavern,Music,Fremont / Ballard,,,Showers And Thunderstorms Likely,46,2 to 7 mph,N
KingDow,11/15/2024,High Dive,Music,Fremont / Ballard,,,Showers And Thunderstorms Likely,46,2 to 7 mph,N
Mahler Untuxed,11/15/2024,Benaroya Hall,Music,Downtown,,,Showers And Thunderstorms Likely,46,2 to 7 mph,N
Shallou,11/15/2024,Neumos,Music,Capitol Hill / Central District,,,Showers And Thunderstorms Likely,46,2 to 7 mph,N
STAR n The Knight,11/15/2024,The Triple Door,Music,Downtown,,,Showers And Thunderstorms Likely,46,2 to 7 mph,N
The Graceland Five,11/15/2024,Slim's Last Chance,Music,South Seattle,,,Showers And Thunderstorms Likely,46,2 to 7 mph,N
Fulgencio Lazo: Solo Exhibition,Now through 11/16/2024,ArtX Contemporary,Visual Arts & Galleries,Pioneer Square,,,Showers And Thunderstorms Likely,46,2 to 7 mph,N
100-Mile Radius Masterpiece Dinner,11/9/2024 through 11/16/2024,Bainbridge Island Museum of Art,Museums,West,,,Showers And Thunderstorms Likely,46,2 to 7 mph,N
Mahler Symphony No. 1,11/14/2024 through 11/16/2024,Benaroya Hall,Music,Downtown,,,Showers And Thunderstorms Likely,46,2 to 7 mph,N
Bear Hands,11/16/2024,Neumos,Music,Capitol Hill / Central District,,,Showers And Thunderstorms Likely,46,2 to 7 mph,N
Big Fun,11/16/2024,Funhouse,Music,Capitol Hill / Central District,,,Showers And Thunderstorms Likely,46,2 to 7 mph,N
Kodak Quartet,11/16/2024,Town Hall Seattle,Music,Downtown,,,Showers And Thunderstorms Likely,46,2 to 7 mph,N
LINDA: The Story and Music of Linda Ronstadt,11/16/2024,The Triple Door,Music,Downtown,,,Showers And Thunderstorms Likely,46,2 to 7 mph,N
Preserving Our Past: A Discussion on Cultural and Historical Memory in the Pacific Northwest,11/16/2024,National Nordic Museum,Museums,Fremont / Ballard,,,Showers And Thunderstorms Likely,46,2 to 7 mph,N
Sam Cobra,11/16/2024,Slim's Last Chance,Music,South Seattle,,,Showers And Thunderstorms Likely,46,2 to 7 mph,N
Saturday Family Concert: Harmonica Pocket,11/16/2024,Town Hall Seattle,Music,Downtown,,,Showers And Thunderstorms Likely,46,2 to 7 mph,N
Telehealth,11/16/2024,Sunset Tavern,Music,Fremont / Ballard,,,Showers And Thunderstorms Likely,46,2 to 7 mph,N
On Native Land: Landscapes from the Haub Family Collection,Now through 11/17/2024,Tacoma Art Museum,Museums,South,,,Showers And Thunderstorms Likely,46,2 to 7 mph,N
100 Years of the International Folio of Dance Music,11/17/2024,The Royal Room,Music,South Seattle,,,Showers And Thunderstorms Likely,46,2 to 7 mph,N
A Saxophone Celebration – Elise Hall,11/17/2024,The Royal Room,Music,South Seattle,,,Showers And Thunderstorms Likely,46,2 to 7 mph,N
Children’s Concert,11/17/2024,Town Hall Seattle,Music,Downtown,,,Showers And Thunderstorms Likely,46,2 to 7 mph,N
Crowbar,11/17/2024,El Corazon,Music,Downtown,,,Showers And Thunderstorms Likely,46,2 to 7 mph,N
Mark Ambor,11/17/2024,Neumos,Music,Capitol Hill / Central District,,,Showers And Thunderstorms Likely,46,2 to 7 mph,N
Megan Brickwood,11/17/2024,Sunset Tavern,Music,Fremont / Ballard,,,Showers And Thunderstorms Likely,46,2 to 7 mph,N
The Dear Hunter,11/17/2024,The Neptune Theatre,Music,University District,,,Showers And Thunderstorms Likely,46,2 to 7 mph,N
Trace Bundy,11/17/2024,The Triple Door,Music,Downtown,,,Showers And Thunderstorms Likely,46,2 to 7 mph,N
Erika Crichton with Rebecca Crichton,11/18/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Showers And Thunderstorms Likely,46,2 to 7 mph,N
Jon Andrew Franklin,11/18/2024,Sunset Tavern,Music,Fremont / Ballard,,,Showers And Thunderstorms Likely,46,2 to 7 mph,N
Josiah Mekhi,11/18/2024,High Dive,Music,Fremont / Ballard,,,Showers And Thunderstorms Likely,46,2 to 7 mph,N
Katie Gavin,11/18/2024 through 11/19/2024,Neumos,Music,Capitol Hill / Central District,,,Showers And Thunderstorms Likely,46,2 to 7 mph,N
Auden Schendler with Paul Tolme,11/19/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Showers And Thunderstorms Likely,46,2 to 7 mph,N
Dead Boys,11/19/2024,El Corazon,Music,Downtown,,,Showers And Thunderstorms Likely,46,2 to 7 mph,N
Eduardo Muslip,11/19/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Showers And Thunderstorms Likely,46,2 to 7 mph,N
Emily King,11/19/2024,The Neptune Theatre,Music,University District,,,Showers And Thunderstorms Likely,46,2 to 7 mph,N
Jane Siberry,11/19/2024,The Triple Door,Music,Downtown,,,Showers And Thunderstorms Likely,46,2 to 7 mph,N
Matty Matheson,11/19/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Showers And Thunderstorms Likely,46,2 to 7 mph,N
03 Greedo,11/20/2024,The Neptune Theatre,Music,University District,,,Showers And Thunderstorms Likely,46,2 to 7 mph,N
AMBERR,11/20/2024,Sunset Tavern,Music,Fremont / Ballard,,,Showers And Thunderstorms Likely,46,2 to 7 mph,N
Dana Frank,11/20/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Showers And Thunderstorms Likely,46,2 to 7 mph,N
David Shaw,11/20/2024,The Crocodile,Music,Downtown,,,Showers And Thunderstorms Likely,46,2 to 7 mph,N
Lauren Sanderson,11/20/2024,Neumos,Music,Capitol Hill / Central District,,,Showers And Thunderstorms Likely,46,2 to 7 mph,N
Marc Cohn,11/20/2024,The Triple Door,Music,Downtown,,,Showers And Thunderstorms Likely,46,2 to 7 mph,N
Loose Cannons Improv Comedy Show,Now through 11/21/2024,Market Theatre,Theatre,Downtown,,,Showers And Thunderstorms Likely,46,2 to 7 mph,N
Adrian Xavier and Ska Island,11/21/2024,High Dive,Music,Fremont / Ballard,,,Showers And Thunderstorms Likely,46,2 to 7 mph,N
Beautiful Freaks and Mikey Moo,11/21/2024,Neumos,Music,Capitol Hill / Central District,,,Showers And Thunderstorms Likely,46,2 to 7 mph,N
Christopher Brown,11/21/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Showers And Thunderstorms Likely,46,2 to 7 mph,N
Della Mae,11/21/2024,Nectar Lounge,Music,Fremont / Ballard,,,Showers And Thunderstorms Likely,46,2 to 7 mph,N
Des Demonas,11/21/2024,Sunset Tavern,Music,Fremont / Ballard,,,Showers And Thunderstorms Likely,46,2 to 7 mph,N
Jonatha Brooke,11/21/2024,The Triple Door,Music,Downtown,,,Showers And Thunderstorms Likely,46,2 to 7 mph,N
Wild Powwers 10th Anniversary Party,11/21/2024,Tractor Tavern,Music,Fremont / Ballard,,,Showers And Thunderstorms Likely,46,2 to 7 mph,N
Ashley Kutcher,11/22/2024,Barboza,Music,Capitol Hill / Central District,,,Showers And Thunderstorms Likely,46,2 to 7 mph,N
Charger,11/22/2024,Funhouse,Music,Capitol Hill / Central District,,,Showers And Thunderstorms Likely,46,2 to 7 mph,N
