Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
Humbird,4/2/2025,Sunset Tavern,Music,Fremont / Ballard,,,Slight Chance Light Rain,62,9 mph,ESE
Janiva Magness,4/2/2025,The Triple Door,Music,Downtown,,,Slight Chance Light Rain,62,9 mph,ESE
Johnnyswim,4/2/2025,The Showbox,Music,Downtown,,,Slight Chance Light Rain,62,9 mph,ESE
Tishani Doshi and Kelli Russell Agodon,4/2/2025,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Slight Chance Light Rain,62,9 mph,ESE
Abby Jimenez,4/3/2025,Town Hall Seattle,Readings & Lectures,Downtown,,,Slight Chance Light Rain,62,9 mph,ESE
Alla Xul Elu,4/3/2025,Funhouse,Music,Capitol Hill / Central District,,,Slight Chance Light Rain,62,9 mph,ESE
Ari Shaffir,4/3/2025,The Moore Theatre,Theatre,Downtown,,,Slight Chance Light Rain,62,9 mph,ESE
Bewitcher,4/3/2025,El Corazon,Music,Downtown,,,Slight Chance Light Rain,62,9 mph,ESE
Celestial Navigation,4/3/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Slight Chance Light Rain,62,9 mph,ESE
Flor De Toloache,4/3/2025,Nectar Lounge,Music,Fremont / Ballard,,,Slight Chance Light Rain,62,9 mph,ESE
Laurel,4/3/2025,Barboza,Music,Capitol Hill / Central District,,,Slight Chance Light Rain,62,9 mph,ESE
Living Voices: Fly for Freedom,4/3/2025,Museum of History & Industry,Museums,Queen Anne / Seattle Center,,,Slight Chance Light Rain,62,9 mph,ESE
Matt Andersen,4/3/2025,The Triple Door,Music,Downtown,,,Slight Chance Light Rain,62,9 mph,ESE
Matthew Logan Vasquez,4/3/2025,Sunset Tavern,Music,Fremont / Ballard,,,Slight Chance Light Rain,62,9 mph,ESE
Wax Tailor,4/3/2025,The Crocodile,Music,Downtown,,,Slight Chance Light Rain,62,9 mph,ESE
Sammy Virji,4/3/2025 through 4/4/2025,The Showbox,Music,Downtown,,,Slight Chance Light Rain,62,9 mph,ESE
BEAK>,4/4/2025,Neumos,Music,Capitol Hill / Central District,,,Slight Chance Light Rain,62,9 mph,ESE
Boar Spear,4/4/2025,Slim's Last Chance,Music,South Seattle,,,Slight Chance Light Rain,62,9 mph,ESE
Capstan,4/4/2025,El Corazon,Music,Downtown,,,Slight Chance Light Rain,62,9 mph,ESE
Fleetmac Wood,4/4/2025,The Crocodile,Music,Downtown,,,Slight Chance Light Rain,62,9 mph,ESE
Glenn Cannon,4/4/2025,The Triple Door,Music,Downtown,,,Slight Chance Light Rain,62,9 mph,ESE
Maribou State – Hallucinating Love Tour,4/4/2025,Showbox SoDo,Music,Pioneer Square,,,Slight Chance Light Rain,62,9 mph,ESE
Rotten Apples,4/4/2025,Funhouse,Music,Capitol Hill / Central District,,,Slight Chance Light Rain,62,9 mph,ESE
The Bushwick Book Club: Artists’ Books Edition,4/4/2025,Bainbridge Island Museum of Art,Music,West,,,Slight Chance Light Rain,62,9 mph,ESE
Alonzo King LINES Ballet: Deep River,4/3/2025 through 4/5/2025,Meany Center for the Performing Arts,Dance,University District,,,Slight Chance Light Rain,62,9 mph,ESE
Monsterwatch,4/4/2025 through 4/5/2025,Sunset Tavern,Music,Fremont / Ballard,,,Slight Chance Light Rain,62,9 mph,ESE
Remi Wolf,4/4/2025 through 4/5/2025,The Paramount Theatre,Music,Downtown,,,Slight Chance Light Rain,62,9 mph,ESE
The Greyboy Allstars,4/4/2025 through 4/5/2025,Nectar Lounge,Music,Fremont / Ballard,,,Slight Chance Light Rain,62,9 mph,ESE
Afrobeats to the World,4/5/2025,The Crocodile,Music,Downtown,,,Slight Chance Light Rain,62,9 mph,ESE
Curtis Salgado,4/5/2025,The Triple Door,Music,Downtown,,,Slight Chance Light Rain,62,9 mph,ESE
DogEar Grooves and  Vibes: Deejay Hershe,4/5/2025,Bainbridge Island Museum of Art,Music,West,,,Slight Chance Light Rain,62,9 mph,ESE
Eric Prydz Presents 20 Years of Pryda,4/5/2025,Showbox SoDo,Music,Pioneer Square,,,Slight Chance Light Rain,62,9 mph,ESE
Los Angeles Guitar Quartet,4/5/2025,Benaroya Hall,Music,Downtown,,,Slight Chance Light Rain,62,9 mph,ESE
NSB – Stardom Tour 2025,4/5/2025,The Crocodile,Music,Downtown,,,Slight Chance Light Rain,62,9 mph,ESE
Our Words Are a Reflection of Ourselves,4/5/2025,Bainbridge Island Museum of Art,Readings & Lectures,West,,,Slight Chance Light Rain,62,9 mph,ESE
Refused,4/5/2025,The Showbox,Music,Downtown,,,Slight Chance Light Rain,62,9 mph,ESE
Repasado,4/5/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Slight Chance Light Rain,62,9 mph,ESE
Saturday Family Concert: House of Tarab,4/5/2025,Town Hall Seattle,Music,Downtown,,,Slight Chance Light Rain,62,9 mph,ESE
Symphony of Giving,4/5/2025,Town Hall Seattle,Music,Downtown,,,Slight Chance Light Rain,62,9 mph,ESE
WTO Protest Walking Tour,4/5/2025,Museum of History & Industry,Museums,Queen Anne / Seattle Center,,,Slight Chance Light Rain,62,9 mph,ESE
Boren Banner Series: Natalie Krick,Now through 4/6/2025,Frye Art Museum,Museums,Capitol Hill / Central District,,,Slight Chance Light Rain,62,9 mph,ESE
Mother Russia (or Periods of Collapse),Now through 4/6/2025,Seattle Rep,Theatre,Queen Anne / Seattle Center,,,Slight Chance Light Rain,62,9 mph,ESE
2025 Seattle Jewish Film Festival,Now through 4/6/2025,"Seattle, WA",Festivals & Special Events,Downtown,,,Slight Chance Light Rain,62,9 mph,ESE
DogEar Festival 2025,4/4/2025 through 4/6/2025,Bainbridge Island Museum of Art,Museums,West,,,Slight Chance Light Rain,62,9 mph,ESE
DogEar: Saint Rita’s Amazing Traveling Bookstore and Textual Apothecary,4/4/2025 through 4/6/2025,Bainbridge Island Museum of Art,Museums,West,,,Slight Chance Light Rain,62,9 mph,ESE
DogEar: The Printed Matter Market,4/4/2025 through 4/6/2025,Bainbridge Island Museum of Art,Museums,West,,,Slight Chance Light Rain,62,9 mph,ESE
"Drop-in Printing with Amos Paul Kennedy, Jr.",4/4/2025 through 4/6/2025,Bainbridge Island Museum of Art,Museums,West,,,Slight Chance Light Rain,62,9 mph,ESE
Clash Valian,4/6/2025,Sunset Tavern,Music,Fremont / Ballard,,,Slight Chance Light Rain,62,9 mph,ESE
Darkside,4/6/2025,The Showbox,Music,Downtown,,,Slight Chance Light Rain,62,9 mph,ESE
Deb Talan  – of The Weepies,4/6/2025,The Triple Door,Music,Downtown,,,Slight Chance Light Rain,62,9 mph,ESE
Johnny Manchild and the Poor Bastards,4/6/2025,Funhouse,Music,Capitol Hill / Central District,,,Slight Chance Light Rain,62,9 mph,ESE
Medieval Joy with the Medievalist Toolkit,4/6/2025,National Nordic Museum,Museums,Fremont / Ballard,,,Slight Chance Light Rain,62,9 mph,ESE
Naruto – The Symphonic Experience,4/6/2025,The Paramount Theatre,Music,Downtown,,,Slight Chance Light Rain,62,9 mph,ESE
Short Stories Live Spring 2025,4/6/2025,Town Hall Seattle,Readings & Lectures,Downtown,,,Slight Chance Light Rain,62,9 mph,ESE
Spring Fever,4/6/2025,Tractor Tavern,Music,Fremont / Ballard,,,Slight Chance Light Rain,62,9 mph,ESE
Youth Lagoon,4/6/2025,The Crocodile,Music,Downtown,,,Slight Chance Light Rain,62,9 mph,ESE
Bonnie Garmus,4/7/2025,Town Hall Seattle,Readings & Lectures,Downtown,,,Slight Chance Light Rain,62,9 mph,ESE
Psychedelic Salon with April Pride,4/7/2025,Town Hall Seattle,Readings & Lectures,Downtown,,,Slight Chance Light Rain,62,9 mph,ESE
Sam Fender,4/7/2025,The Paramount Theatre,Music,Downtown,,,Slight Chance Light Rain,62,9 mph,ESE
Sarah Kendzior,4/7/2025,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Slight Chance Light Rain,62,9 mph,ESE
The Birthday Massacre,4/7/2025,El Corazon,Music,Downtown,,,Slight Chance Light Rain,62,9 mph,ESE
Abe Parker,4/8/2025,Barboza,Music,Capitol Hill / Central District,,,Slight Chance Light Rain,62,9 mph,ESE
Amanda Winterhalter,4/8/2025,Sunset Tavern,Music,Fremont / Ballard,,,Slight Chance Light Rain,62,9 mph,ESE
An Evening With Benmont Tench,4/8/2025,The Triple Door,Music,Downtown,,,Slight Chance Light Rain,62,9 mph,ESE
David Nihill,4/8/2025,The Neptune Theatre,Theatre,University District,,,Slight Chance Light Rain,62,9 mph,ESE
Etran de L’Aïr,4/8/2025,Neumos,Music,Capitol Hill / Central District,,,Slight Chance Light Rain,62,9 mph,ESE
Prison Affair,4/8/2025,Tractor Tavern,Music,Fremont / Ballard,,,Slight Chance Light Rain,62,9 mph,ESE
Seattle Mariners vs. Houston Astros,4/7/2025 through 4/9/2025,T-Mobile Park,Sports,Pioneer Square,,,Slight Chance Light Rain,62,9 mph,ESE
4th Annual John Prine Tribute Night,4/9/2025,Tractor Tavern,Music,Fremont / Ballard,,,Slight Chance Light Rain,62,9 mph,ESE
Hope Tala,4/9/2025,Neumos,Music,Capitol Hill / Central District,,,Slight Chance Light Rain,62,9 mph,ESE
Hot Rod,4/9/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Slight Chance Light Rain,62,9 mph,ESE
Hurricane Dreamz,4/9/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Slight Chance Light Rain,62,9 mph,ESE
Kraftwerk,4/9/2025,The Moore Theatre,Music,Downtown,,,Slight Chance Light Rain,62,9 mph,ESE
Poison The Well,4/9/2025,Showbox SoDo,Music,Pioneer Square,,,Slight Chance Light Rain,62,9 mph,ESE
Steven Page,4/9/2025,The Triple Door,Music,Downtown,,,Slight Chance Light Rain,62,9 mph,ESE
Unlearning with Lindsey T.H. Jackson,4/9/2025,Town Hall Seattle,Readings & Lectures,Downtown,,,Slight Chance Light Rain,62,9 mph,ESE
Watkins Glen,4/9/2025,Nectar Lounge,Music,Fremont / Ballard,,,Slight Chance Light Rain,62,9 mph,ESE
WILLIS,4/9/2025,The Crocodile,Music,Downtown,,,Slight Chance Light Rain,62,9 mph,ESE
Baths,4/10/2025,Barboza,Music,Capitol Hill / Central District,,,Slight Chance Light Rain,62,9 mph,ESE
Chuck Fenda,4/10/2025,Nectar Lounge,Music,Fremont / Ballard,,,Slight Chance Light Rain,62,9 mph,ESE
Manazma Sheen,4/10/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Slight Chance Light Rain,62,9 mph,ESE
Old 97’s,4/10/2025,The Crocodile,Music,Downtown,,,Slight Chance Light Rain,62,9 mph,ESE
Paige Sandusky,4/10/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Slight Chance Light Rain,62,9 mph,ESE
Real Don Music,4/10/2025,High Dive,Music,Fremont / Ballard,,,Slight Chance Light Rain,62,9 mph,ESE
Role Model,4/10/2025,Showbox SoDo,Music,Pioneer Square,,,Slight Chance Light Rain,62,9 mph,ESE
Slacker University: It’s a 2000’s Party: Seattle,4/10/2025,The Neptune Theatre,Music,University District,,,Slight Chance Light Rain,62,9 mph,ESE
Sun Kil Moon,4/10/2025,The Triple Door,Music,Downtown,,,Slight Chance Light Rain,62,9 mph,ESE
An Evening of Music and Film with Canellakis-Brown Duo,4/11/2025,415 Westlake,Music,Queen Anne / Seattle Center,,,Slight Chance Light Rain,62,9 mph,ESE
Ghost-Note,4/11/2025,Nectar Lounge,Music,Fremont / Ballard,,,Slight Chance Light Rain,62,9 mph,ESE
Glass Cannon Live,4/11/2025,The Neptune Theatre,Theatre,University District,,,Slight Chance Light Rain,62,9 mph,ESE
Joe Pug,4/11/2025,Tractor Tavern,Music,Fremont / Ballard,,,Slight Chance Light Rain,62,9 mph,ESE
Juvenile,4/11/2025,The Crocodile,Music,Downtown,,,Slight Chance Light Rain,62,9 mph,ESE
Shady Bottom Funk,4/11/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Slight Chance Light Rain,62,9 mph,ESE
Slum Village,4/11/2025,High Dive,Music,Fremont / Ballard,,,Slight Chance Light Rain,62,9 mph,ESE
"The Army, The Navy",4/11/2025,Barboza,Music,Capitol Hill / Central District,,,Slight Chance Light Rain,62,9 mph,ESE
The Westerlies Play Frisell,4/11/2025,The Royal Room,Music,South Seattle,,,Slight Chance Light Rain,62,9 mph,ESE
Seattle Restaurant Week,Now through 4/12/2025,"Seattle, WA",Festivals & Special Events,Downtown,,,Slight Chance Light Rain,62,9 mph,ESE
The 10th Annual Seattle Boylesque Festival,4/11/2025 through 4/12/2025,The Triple Door,Theatre,Downtown,,,Slight Chance Light Rain,62,9 mph,ESE
Andy Coe Band,4/12/2025,Nectar Lounge,Music,Fremont / Ballard,,,Slight Chance Light Rain,62,9 mph,ESE
Clap Your Hands Say Yeah,4/12/2025,The Crocodile,Music,Downtown,,,Slight Chance Light Rain,62,9 mph,ESE
Leyla McCalla: Black Banjo,4/12/2025,Meany Center for the Performing Arts,Music,University District,,,Slight Chance Light Rain,62,9 mph,ESE
Saxsquatch – Footprints,4/12/2025,The Crocodile,Music,Downtown,,,Slight Chance Light Rain,62,9 mph,ESE
Sullivan King,4/12/2025,WaMu Theater,Music,Pioneer Square,,,Slight Chance Light Rain,62,9 mph,ESE
The Oscillators,4/12/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Slight Chance Light Rain,62,9 mph,ESE
While We’re Young : A One Direction Dance Night,4/12/2025,High Dive,Music,Fremont / Ballard,,,Slight Chance Light Rain,62,9 mph,ESE
Moisture Festival,Now through 4/13/2025,Broadway Performance Hall,Festivals & Special Events,Capitol Hill / Central District,,,Slight Chance Light Rain,62,9 mph,ESE
Seattle Moisture Festival 2025,Now through 4/13/2025,Broadway Performance Hall,Festivals & Special Events,Capitol Hill / Central District,,,Slight Chance Light Rain,62,9 mph,ESE
Festal: Seattle Cherry Blossom & Japanese Cultural Festival,4/11/2025 through 4/13/2025,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Slight Chance Light Rain,62,9 mph,ESE
Seattle Mariners vs. Texas Rangers,4/11/2025 through 4/13/2025,T-Mobile Park,Sports,Pioneer Square,,,Slight Chance Light Rain,62,9 mph,ESE
36th Annual Best of the Northwest Spring Show,4/12/2025 through 4/13/2025,Magnuson Park,Festivals & Special Events,University District,,,Slight Chance Light Rain,62,9 mph,ESE
Dom Kennedy,4/13/2025,The Neptune Theatre,Music,University District,,,Slight Chance Light Rain,62,9 mph,ESE
Nubya Garcia,4/13/2025,Tractor Tavern,Music,Fremont / Ballard,,,Slight Chance Light Rain,62,9 mph,ESE
The Unlikely Candidates,4/13/2025,Barboza,Music,Capitol Hill / Central District,,,Slight Chance Light Rain,62,9 mph,ESE
Yagody,4/13/2025,The Triple Door,Music,Downtown,,,Slight Chance Light Rain,62,9 mph,ESE
Laura Jean McKay with Amy Hirayama,4/14/2025,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Slight Chance Light Rain,62,9 mph,ESE
Cecile Wajsbrot,4/15/2025,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Slight Chance Light Rain,62,9 mph,ESE
Darrius Willrich Trio,4/15/2025,The Triple Door,Music,Downtown,,,Slight Chance Light Rain,62,9 mph,ESE
Foleada,4/15/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Slight Chance Light Rain,62,9 mph,ESE
High Vis,4/15/2025,Neumos,Music,Capitol Hill / Central District,,,Slight Chance Light Rain,62,9 mph,ESE
Racoma,4/15/2025,Tractor Tavern,Music,Fremont / Ballard,,,Slight Chance Light Rain,62,9 mph,ESE
Dub Lounge International,4/16/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Slight Chance Light Rain,62,9 mph,ESE
Just Odd,4/16/2025,The Crocodile,Music,Downtown,,,Slight Chance Light Rain,62,9 mph,ESE
Nghi Vo,4/16/2025,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Slight Chance Light Rain,62,9 mph,ESE
Robert Lester Folsom,4/16/2025,Tractor Tavern,Music,Fremont / Ballard,,,Slight Chance Light Rain,62,9 mph,ESE
The String Queens,4/16/2025,The Triple Door,Music,Downtown,,,Slight Chance Light Rain,62,9 mph,ESE
The Sweet Lillies,4/16/2025,Nectar Lounge,Music,Fremont / Ballard,,,Slight Chance Light Rain,62,9 mph,ESE
TommyInnit – The Survival Tour,4/16/2025,The Neptune Theatre,Theatre,University District,,,Slight Chance Light Rain,62,9 mph,ESE
Black Dogs,4/17/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Slight Chance Light Rain,62,9 mph,ESE
Cesco,4/17/2025,Nectar Lounge,Music,Fremont / Ballard,,,Slight Chance Light Rain,62,9 mph,ESE
Cole Does King,4/17/2025,The Triple Door,Music,Downtown,,,Slight Chance Light Rain,62,9 mph,ESE
Heaven on the Half Shell,4/17/2025,Washington State History Museum,Museums,South,,,Slight Chance Light Rain,62,9 mph,ESE
How Now Brown Cow,4/17/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Slight Chance Light Rain,62,9 mph,ESE
Maz Jobrani,4/17/2025,The Neptune Theatre,Theatre,University District,,,Slight Chance Light Rain,62,9 mph,ESE
Polyrhythmics,4/17/2025,The Crocodile,Music,Downtown,,,Slight Chance Light Rain,62,9 mph,ESE
Pussy Riot: Riot Days,4/17/2025,Neumos,Music,Capitol Hill / Central District,,,Slight Chance Light Rain,62,9 mph,ESE
An Evening with Ida and Tsunami,4/18/2025,Tractor Tavern,Music,Fremont / Ballard,,,Slight Chance Light Rain,62,9 mph,ESE
Avenue East,4/18/2025,Slim's Last Chance,Music,South Seattle,,,Slight Chance Light Rain,62,9 mph,ESE
Bad Nerves,4/18/2025,Neumos,Music,Capitol Hill / Central District,,,Slight Chance Light Rain,62,9 mph,ESE
Jenny Don’t and The Spurs,4/18/2025,Sunset Tavern,Music,Fremont / Ballard,,,Slight Chance Light Rain,62,9 mph,ESE
Kevin Atwater,4/18/2025,Barboza,Music,Capitol Hill / Central District,,,Slight Chance Light Rain,62,9 mph,ESE
Land of Lizards: Phish Weekend,4/18/2025,The Crocodile,Music,Downtown,,,Slight Chance Light Rain,62,9 mph,ESE
McTUFF and SKERIK,4/18/2025,High Dive,Music,Fremont / Ballard,,,Slight Chance Light Rain,62,9 mph,ESE
Nikki Lane,4/18/2025,The Crocodile,Music,Downtown,,,Slight Chance Light Rain,62,9 mph,ESE
Tony Abreu’s Devilish Swing,4/18/2025,The Triple Door,Music,Downtown,,,Slight Chance Light Rain,62,9 mph,ESE
Unsinkable Heavies,4/18/2025,Nectar Lounge,Music,Fremont / Ballard,,,Slight Chance Light Rain,62,9 mph,ESE
Annie J,4/19/2025,Sunset Tavern,Music,Fremont / Ballard,,,Slight Chance Light Rain,62,9 mph,ESE
Butcher Brown,4/19/2025,Nectar Lounge,Music,Fremont / Ballard,,,Slight Chance Light Rain,62,9 mph,ESE
CODA,4/19/2025,The Triple Door,Music,Downtown,,,Slight Chance Light Rain,62,9 mph,ESE
Crack Sabbath,4/19/2025,Nectar Lounge,Music,Fremont / Ballard,,,Slight Chance Light Rain,62,9 mph,ESE
Cytrus,4/19/2025,High Dive,Music,Fremont / Ballard,,,Slight Chance Light Rain,62,9 mph,ESE
Jammah,4/19/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Slight Chance Light Rain,62,9 mph,ESE
Niis,4/19/2025,Barboza,Music,Capitol Hill / Central District,,,Slight Chance Light Rain,62,9 mph,ESE
Puzzle X Enjoy,4/19/2025,The Crocodile,Music,Downtown,,,Slight Chance Light Rain,62,9 mph,ESE
Ray Skjelbred Trio,4/19/2025,The Royal Room,Music,South Seattle,,,Slight Chance Light Rain,62,9 mph,ESE
We Call it Ballet,4/19/2025,Town Hall Seattle,Dance,Downtown,,,Slight Chance Light Rain,62,9 mph,ESE
Zoltan Kaszas – Early Show,4/19/2025,The Neptune Theatre,Theatre,University District,,,Slight Chance Light Rain,62,9 mph,ESE
Rep 5: Romeo et Juliette,4/11/2025 through 4/20/2025,Marion Oliver McCaw Hall,Dance,Queen Anne / Seattle Center,,,Slight Chance Light Rain,62,9 mph,ESE
Life of Pi,4/15/2025 through 4/20/2025,The Paramount Theatre,Theatre,Downtown,,,Slight Chance Light Rain,62,9 mph,ESE
Tulip Tunes Music Festival,4/18/2025 through 4/20/2025,Skagit Valley Tulip Festival,Festivals & Special Events,North,,,Slight Chance Light Rain,62,9 mph,ESE
Coco Montoya,4/20/2025,The Triple Door,Music,Downtown,,,Slight Chance Light Rain,62,9 mph,ESE
Holy Smokes,4/20/2025,Sunset Tavern,Music,Fremont / Ballard,,,Slight Chance Light Rain,62,9 mph,ESE
Randy Weeks,4/20/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Slight Chance Light Rain,62,9 mph,ESE
Ryan Charles,4/20/2025,Nectar Lounge,Music,Fremont / Ballard,,,Slight Chance Light Rain,62,9 mph,ESE
The Bloody Beetroots,4/20/2025,The Crocodile,Music,Downtown,,,Slight Chance Light Rain,62,9 mph,ESE
Amanda Knox with Chris Ballew,4/21/2025,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Slight Chance Light Rain,62,9 mph,ESE
Scott Thompson is Buddy Cole,4/21/2025,The Neptune Theatre,Theatre,University District,,,Slight Chance Light Rain,62,9 mph,ESE
Big Tooth,4/22/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Slight Chance Light Rain,62,9 mph,ESE
Brooke Williams with Lyanda Lynn Haupt,4/22/2025,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Slight Chance Light Rain,62,9 mph,ESE
Cloud Nothings,4/22/2025,The Crocodile,Music,Downtown,,,Slight Chance Light Rain,62,9 mph,ESE
Leprous,4/22/2025,The Neptune Theatre,Music,University District,,,Slight Chance Light Rain,62,9 mph,ESE
Neil Hamburger,4/22/2025,The Triple Door,Music,Downtown,,,Slight Chance Light Rain,62,9 mph,ESE
Papooz,4/22/2025,Neumos,Music,Capitol Hill / Central District,,,Slight Chance Light Rain,62,9 mph,ESE
Wave Function,4/22/2025,Sunset Tavern,Music,Fremont / Ballard,,,Slight Chance Light Rain,62,9 mph,ESE
Candlelight Spring,4/23/2025,Town Hall Seattle,Music,Downtown,,,Slight Chance Light Rain,62,9 mph,ESE
CEZA,4/23/2025,Nectar Lounge,Music,Fremont / Ballard,,,Slight Chance Light Rain,62,9 mph,ESE
L.A. Witch,4/23/2025,Tractor Tavern,Music,Fremont / Ballard,,,Slight Chance Light Rain,62,9 mph,ESE
Mettle Lark,4/23/2025,Sunset Tavern,Music,Fremont / Ballard,,,Slight Chance Light Rain,62,9 mph,ESE
Pop Evil,4/23/2025,The Neptune Theatre,Music,University District,,,Slight Chance Light Rain,62,9 mph,ESE
The Seen,4/23/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Slight Chance Light Rain,62,9 mph,ESE
Transcend,4/23/2025,High Dive,Music,Fremont / Ballard,,,Slight Chance Light Rain,62,9 mph,ESE
Vauhini Vara,4/23/2025,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Slight Chance Light Rain,62,9 mph,ESE
Vibe Village,4/23/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Slight Chance Light Rain,62,9 mph,ESE
The Lynne Arriale Trio,4/23/2025 through 4/24/2025,The Triple Door,Music,Downtown,,,Slight Chance Light Rain,62,9 mph,ESE
2025 Smash Benefit,4/24/2025,The Crocodile,Music,Downtown,,,Slight Chance Light Rain,62,9 mph,ESE
AJ Lee and Blue Summit,4/24/2025,Tractor Tavern,Music,Fremont / Ballard,,,Slight Chance Light Rain,62,9 mph,ESE
DNCR,4/24/2025,High Dive,Music,Fremont / Ballard,,,Slight Chance Light Rain,62,9 mph,ESE
Jerry’s Middle Finger,4/24/2025,Nectar Lounge,Music,Fremont / Ballard,,,Slight Chance Light Rain,62,9 mph,ESE
Katherine Van Bebber,4/24/2025,Barboza,Music,Capitol Hill / Central District,,,Slight Chance Light Rain,62,9 mph,ESE
Laura Jane Grace and The Mississippi Medicals,4/24/2025,Neumos,Music,Capitol Hill / Central District,,,Slight Chance Light Rain,62,9 mph,ESE
Lewerentz Divine Darkness Film Screening,4/24/2025,National Nordic Museum,Museums,Fremont / Ballard,,,Slight Chance Light Rain,62,9 mph,ESE
Tarik Abouzied,4/24/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Slight Chance Light Rain,62,9 mph,ESE
The Young Fresh Fellows with The Tripwires,4/24/2025,Sunset Tavern,Music,Fremont / Ballard,,,Slight Chance Light Rain,62,9 mph,ESE
Warren Haynes Band,4/24/2025,The Neptune Theatre,Music,University District,,,Slight Chance Light Rain,62,9 mph,ESE
Bug Hunter and The Narcissist Cookbook,4/25/2025,High Dive,Music,Fremont / Ballard,,,Slight Chance Light Rain,62,9 mph,ESE
Durand Bernarr,4/25/2025,Neumos,Music,Capitol Hill / Central District,,,Slight Chance Light Rain,62,9 mph,ESE
