Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
young friend,9/8/2024,Barboza,Music,Capitol Hill / Central District,,,Mostly Cloudy,59,6 mph,SSW
Cypress Spring and Austin Tolliver,9/9/2024,High Dive,Music,Fremont / Ballard,,,Mostly Cloudy,59,6 mph,SSW
Jazmin Bean,9/9/2024,The Showbox,Music,Downtown,,,Mostly Cloudy,59,6 mph,SSW
Joyce Maynard,9/9/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Mostly Cloudy,59,6 mph,SSW
Wabie,9/9/2024,Barboza,Music,Capitol Hill / Central District,,,Mostly Cloudy,59,6 mph,SSW
Barstool Sports: PlanBri,9/10/2024,Showbox SoDo,Theatre,Pioneer Square,,,Mostly Cloudy,59,6 mph,SSW
Buffalo Galaxy,9/10/2024,High Dive,Music,Fremont / Ballard,,,Mostly Cloudy,59,6 mph,SSW
charlieonnafriday,9/10/2024,The Crocodile,Music,Downtown,,,Mostly Cloudy,59,6 mph,SSW
Coco Mellors with Laurie Frankel,9/10/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Mostly Cloudy,59,6 mph,SSW
John Early,9/10/2024,The Showbox,Theatre,Downtown,,,Mostly Cloudy,59,6 mph,SSW
SPEED,9/10/2024,Neumos,Music,Capitol Hill / Central District,,,Mostly Cloudy,59,6 mph,SSW
The Round – Kate Dinsmore,9/10/2024,Fremont Abbey Arts Center,Music,Fremont / Ballard,,,Mostly Cloudy,59,6 mph,SSW
Seattle Mariners vs. San Diego Padres,9/10/2024 through 9/11/2024,T-Mobile Park,Sports,Pioneer Square,,,Mostly Cloudy,59,6 mph,SSW
Aaron Frazer,9/11/2024,Neumos,Music,Capitol Hill / Central District,,,Mostly Cloudy,59,6 mph,SSW
Azymuth,9/11/2024,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Cloudy,59,6 mph,SSW
Bent Knee,9/11/2024,Barboza,Music,Capitol Hill / Central District,,,Mostly Cloudy,59,6 mph,SSW
David Kushner,9/11/2024,The Paramount Theatre,Music,Downtown,,,Mostly Cloudy,59,6 mph,SSW
Hot Rod,9/11/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Cloudy,59,6 mph,SSW
Hurricane Dreamz,9/11/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Cloudy,59,6 mph,SSW
JAZZ IS PHSH,9/11/2024,Nectar Lounge,Music,Fremont / Ballard,,,Mostly Cloudy,59,6 mph,SSW
Kishi Bashi,9/11/2024,The Crocodile,Music,Downtown,,,Mostly Cloudy,59,6 mph,SSW
Moenia,9/11/2024,The Neptune Theatre,Music,University District,,,Mostly Cloudy,59,6 mph,SSW
Signs of the Swarm,9/11/2024,El Corazon,Music,Downtown,,,Mostly Cloudy,59,6 mph,SSW
Sophie Ellis-Bextor,9/11/2024,The Moore Theatre,Music,Downtown,,,Mostly Cloudy,59,6 mph,SSW
Stand with the Facts,9/11/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Mostly Cloudy,59,6 mph,SSW
O.M.D.,9/9/2024 through 9/12/2024,The Moore Theatre,Music,Downtown,,,Mostly Cloudy,59,6 mph,SSW
A Conversation with Isabel Wilkerson,9/12/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Mostly Cloudy,59,6 mph,SSW
Bodysync,9/12/2024,Barboza,Music,Capitol Hill / Central District,,,Mostly Cloudy,59,6 mph,SSW
Cloud Cult,9/12/2024,The Neptune Theatre,Music,University District,,,Mostly Cloudy,59,6 mph,SSW
Funky Titanics,9/12/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Cloudy,59,6 mph,SSW
Inayah,9/12/2024,Nectar Lounge,Music,Fremont / Ballard,,,Mostly Cloudy,59,6 mph,SSW
John Moreland,9/12/2024,Neumos,Music,Capitol Hill / Central District,,,Mostly Cloudy,59,6 mph,SSW
Manazma Sheen,9/12/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Cloudy,59,6 mph,SSW
Rio Devore,9/12/2024,Fremont Abbey Arts Center,Music,Fremont / Ballard,,,Mostly Cloudy,59,6 mph,SSW
Rob Larson,9/12/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Mostly Cloudy,59,6 mph,SSW
Zheani with Buttress,9/12/2024,The Crocodile,Music,Downtown,,,Mostly Cloudy,59,6 mph,SSW
Brooks Nielsen,9/13/2024,The Neptune Theatre,Music,University District,,,Mostly Cloudy,59,6 mph,SSW
Danny Ocean,9/13/2024,The Moore Theatre,Music,Downtown,,,Mostly Cloudy,59,6 mph,SSW
Frente Cumbiero,9/13/2024,Nectar Lounge,Music,Fremont / Ballard,,,Mostly Cloudy,59,6 mph,SSW
Future Islands,9/13/2024,The Paramount Theatre,Music,Downtown,,,Mostly Cloudy,59,6 mph,SSW
High Step Society,9/13/2024,The Crocodile,Music,Downtown,,,Mostly Cloudy,59,6 mph,SSW
Joe Casalini Trio,9/13/2024,The Royal Room,Music,South Seattle,,,Mostly Cloudy,59,6 mph,SSW
Nekrogoblikon,9/13/2024,El Corazon,Music,Downtown,,,Mostly Cloudy,59,6 mph,SSW
Rose Betts,9/13/2024,Barboza,Music,Capitol Hill / Central District,,,Mostly Cloudy,59,6 mph,SSW
Shady Bottom Funk,9/13/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Cloudy,59,6 mph,SSW
WWE Friday Night SmackDown,9/13/2024,Climate Pledge Arena,Festivals & Special Events,Queen Anne / Seattle Center,,,Mostly Cloudy,59,6 mph,SSW
Sound Check! The Music We Make,Now through 9/14/2024,Wing Luke Museum,Museums,International District,,,Mostly Cloudy,59,6 mph,SSW
2024 Apple Cup,9/14/2024,Lumen Field,Sports,Pioneer Square,,,Mostly Cloudy,59,6 mph,SSW
Black and Loud Fest,9/14/2024,The Crocodile,Music,Downtown,,,Mostly Cloudy,59,6 mph,SSW
Brian Regan,9/14/2024,The Paramount Theatre,Theatre,Downtown,,,Mostly Cloudy,59,6 mph,SSW
Christie Lenee and Ryan David Green,9/14/2024,The Royal Room,Music,South Seattle,,,Mostly Cloudy,59,6 mph,SSW
Danny Godinez,9/14/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Cloudy,59,6 mph,SSW
David Spade: Catch Me Inside,9/14/2024,The Moore Theatre,Theatre,Downtown,,,Mostly Cloudy,59,6 mph,SSW
For the First and Last Time: Grateful Shred & Circles Around the Sun,9/14/2024,The Neptune Theatre,Music,University District,,,Mostly Cloudy,59,6 mph,SSW
Friday Pilots Club,9/14/2024,Barboza,Music,Capitol Hill / Central District,,,Mostly Cloudy,59,6 mph,SSW
Marc E. Bassy –  Skizzy Mars,9/14/2024,El Corazon,Music,Downtown,,,Mostly Cloudy,59,6 mph,SSW
Mt Fog,9/14/2024,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Cloudy,59,6 mph,SSW
Opening Night Concert,9/14/2024,Benaroya Hall,Music,Downtown,,,Mostly Cloudy,59,6 mph,SSW
The Salmon School,Now through 9/15/2024,Museum of Glass,Museums,South,,,Mostly Cloudy,59,6 mph,SSW
Cowboys with Questions,Now through 9/15/2024,Washington Ensemble Theatre,Theatre,Capitol Hill / Central District,,,Mostly Cloudy,59,6 mph,SSW
Seattle Mariners vs. Texas Rangers,9/12/2024 through 9/15/2024,T-Mobile Park,Sports,Pioneer Square,,,Mostly Cloudy,59,6 mph,SSW
SEA-Nordic Film Festival,9/13/2024 through 9/15/2024,Majestic Bay Theatres,Museums,Fremont / Ballard,,,Mostly Cloudy,59,6 mph,SSW
Festal: Sea Mar Fiestas Patrias,9/14/2024 through 9/15/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Mostly Cloudy,59,6 mph,SSW
Jessica Kirson,9/15/2024,The Moore Theatre,Theatre,Downtown,,,Mostly Cloudy,59,6 mph,SSW
Level 1 Freeski Film Tour,9/15/2024,The Crocodile,Film & Media Arts,Downtown,,,Mostly Cloudy,59,6 mph,SSW
Ms. Pat: The Hot and Flashy Tour,9/15/2024,The Neptune Theatre,Theatre,University District,,,Mostly Cloudy,59,6 mph,SSW
Randy Weeks,9/15/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Cloudy,59,6 mph,SSW
Sam Reider and the Human Hands,9/15/2024,The Royal Room,Music,South Seattle,,,Mostly Cloudy,59,6 mph,SSW
Seattle Sounders FC vs. Sporting Kansas City,9/15/2024,Lumen Field,Sports,Pioneer Square,,,Mostly Cloudy,59,6 mph,SSW
Seattle Storm vs. Los Angeles Sparks,9/15/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,,Mostly Cloudy,59,6 mph,SSW
The Winds5 Wind Quintet Matinee,9/15/2024,The Royal Room,Music,South Seattle,,,Mostly Cloudy,59,6 mph,SSW
Sarah Kinsley,9/16/2024,Neumos,Music,Capitol Hill / Central District,,,Mostly Cloudy,59,6 mph,SSW
Seattle Reign FC vs. NJ/NY Gotham FC,9/16/2024,Lumen Field,Sports,Pioneer Square,,,Mostly Cloudy,59,6 mph,SSW
Foleada,9/17/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Cloudy,59,6 mph,SSW
Seattle Storm vs. Las Vegas Aces,9/17/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,,Mostly Cloudy,59,6 mph,SSW
The Holdup,9/17/2024,Barboza,Music,Capitol Hill / Central District,,,Mostly Cloudy,59,6 mph,SSW
The Rare Occasions,9/17/2024,Neumos,Music,Capitol Hill / Central District,,,Mostly Cloudy,59,6 mph,SSW
Celestial Navigation,9/4/2024 through 9/18/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Cloudy,59,6 mph,SSW
Ark Patrol,9/18/2024,Barboza,Music,Capitol Hill / Central District,,,Mostly Cloudy,59,6 mph,SSW
bôa,9/18/2024,Neumos,Music,Capitol Hill / Central District,,,Mostly Cloudy,59,6 mph,SSW
Dub Lounge International,9/18/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Cloudy,59,6 mph,SSW
Las Leonas,9/18/2024,The Moore Theatre,Music,Downtown,,,Mostly Cloudy,59,6 mph,SSW
Myles Smith – Slightly Less Lonely Tour,9/18/2024,The Crocodile,Music,Downtown,,,Mostly Cloudy,59,6 mph,SSW
Red Shahan,9/18/2024,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Cloudy,59,6 mph,SSW
Seattle Sounders FC vs. San Jose Earthquakes,9/18/2024,Lumen Field,Sports,Pioneer Square,,,Mostly Cloudy,59,6 mph,SSW
The Music of Duke Ellington – The Piano Trios,9/18/2024,The Royal Room,Music,South Seattle,,,Mostly Cloudy,59,6 mph,SSW
Seattle Mariners vs. New York Yankees,9/17/2024 through 9/19/2024,T-Mobile Park,Sports,Pioneer Square,,,Mostly Cloudy,59,6 mph,SSW
Allison Saft,9/19/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Mostly Cloudy,59,6 mph,SSW
Black Ends,9/19/2024,Neumos,Music,Capitol Hill / Central District,,,Mostly Cloudy,59,6 mph,SSW
Experience Hendrix,9/19/2024,The Paramount Theatre,Music,Downtown,,,Mostly Cloudy,59,6 mph,SSW
"Goodnight, Texas",9/19/2024,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Cloudy,59,6 mph,SSW
How Now Brown Cow,9/19/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Cloudy,59,6 mph,SSW
Nicole Johanntgen Trio – Labyrinth,9/19/2024,The Royal Room,Music,South Seattle,,,Mostly Cloudy,59,6 mph,SSW
Palaye Royale,9/19/2024,The Neptune Theatre,Music,University District,,,Mostly Cloudy,59,6 mph,SSW
Paul Weller,9/19/2024,The Moore Theatre,Music,Downtown,,,Mostly Cloudy,59,6 mph,SSW
Bumpin Uglies,9/20/2024,Nectar Lounge,Music,Fremont / Ballard,,,Mostly Cloudy,59,6 mph,SSW
Colde – BluePrint – North America Tour 2024,9/20/2024,The Moore Theatre,Music,Downtown,,,Mostly Cloudy,59,6 mph,SSW
John Vincent III,9/20/2024,The Neptune Theatre,Music,University District,,,Mostly Cloudy,59,6 mph,SSW
Kacey Musgraves,9/20/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Mostly Cloudy,59,6 mph,SSW
Shostakovich Untuxed,9/20/2024,Benaroya Hall,Music,Downtown,,,Mostly Cloudy,59,6 mph,SSW
The Good Quiver,9/20/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Cloudy,59,6 mph,SSW
The Sheepdogs,9/20/2024,Neumos,Music,Capitol Hill / Central District,,,Mostly Cloudy,59,6 mph,SSW
Tikkadoom,9/20/2024,The Royal Room,Music,South Seattle,,,Mostly Cloudy,59,6 mph,SSW
Tokyo Police Club,9/20/2024,The Crocodile,Music,Downtown,,,Mostly Cloudy,59,6 mph,SSW
Chanoyu: Tea Culture of Japan Demonstration,9/14/2024 through 9/21/2024,Seattle Art Museum,Museums,Downtown,,,Mostly Cloudy,59,6 mph,SSW
Ravel & Shostakovich,9/19/2024 through 9/21/2024,Benaroya Hall,Music,Downtown,,,Mostly Cloudy,59,6 mph,SSW
Fremont Oktoberfest,9/20/2024 through 9/21/2024,Fremont Neighborhood,Festivals & Special Events,Fremont / Ballard,,,Mostly Cloudy,59,6 mph,SSW
Billy Bragg,9/21/2024,The Neptune Theatre,Music,University District,,,Mostly Cloudy,59,6 mph,SSW
Grupo Firme,9/21/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Mostly Cloudy,59,6 mph,SSW
Horse Jumper of Love,9/21/2024,Barboza,Music,Capitol Hill / Central District,,,Mostly Cloudy,59,6 mph,SSW
Ozomatli,9/21/2024,The Crocodile,Music,Downtown,,,Mostly Cloudy,59,6 mph,SSW
Salmon Homecoming 2024,9/21/2024,Pier 62,Festivals & Special Events,Downtown,,,Mostly Cloudy,59,6 mph,SSW
The Dare,9/21/2024,Neumos,Music,Capitol Hill / Central District,,,Mostly Cloudy,59,6 mph,SSW
Tribute Night,9/21/2024,Nectar Lounge,Music,Fremont / Ballard,,,Mostly Cloudy,59,6 mph,SSW
Unsinkable Heavies,9/21/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Cloudy,59,6 mph,SSW
Titanish,Now through 9/22/2024,Seattle Public Theater,Theatre,Wallingford / Greenlake,,,Mostly Cloudy,59,6 mph,SSW
Washington State Fair,Now through 9/22/2024,Washington State Fair Events Center,Festivals & Special Events,South,,,Mostly Cloudy,59,6 mph,SSW
"POTUS or, Behind Every Great Dumbass are Seven Women Trying to Keep Him Alive",9/7/2024 through 9/22/2024,ACT Theatre,Theatre,Downtown,,,Mostly Cloudy,59,6 mph,SSW
Annie Eastwood,9/22/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Cloudy,59,6 mph,SSW
Dark Tranquillity and Amorphis,9/22/2024,El Corazon,Music,Downtown,,,Mostly Cloudy,59,6 mph,SSW
Emi Pop,9/22/2024,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Cloudy,59,6 mph,SSW
Seattle Seahawks vs. Miami Dolphins,9/22/2024,Lumen Field,Sports,Pioneer Square,,,Mostly Cloudy,59,6 mph,SSW
2 Shadows,9/23/2024,Funhouse,Music,Capitol Hill / Central District,,,Mostly Cloudy,59,6 mph,SSW
Butcher Babies,9/23/2024,El Corazon,Music,Downtown,,,Mostly Cloudy,59,6 mph,SSW
Fantastic Cat,9/23/2024,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Cloudy,59,6 mph,SSW
Green Day,9/23/2024,T-Mobile Park,Music,Pioneer Square,,,Mostly Cloudy,59,6 mph,SSW
Hoodoo Gurus,9/23/2024,The Neptune Theatre,Music,University District,,,Mostly Cloudy,59,6 mph,SSW
Juvenile,9/23/2024,The Crocodile,Music,Downtown,,,Mostly Cloudy,59,6 mph,SSW
Joe Doria Presents,Now through 9/24/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Cloudy,59,6 mph,SSW
Billy Woods and Kenny Segal,9/24/2024,Neumos,Music,Capitol Hill / Central District,,,Mostly Cloudy,59,6 mph,SSW
Charly Bliss,9/24/2024,The Crocodile,Music,Downtown,,,Mostly Cloudy,59,6 mph,SSW
Connie Chung,9/24/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Mostly Cloudy,59,6 mph,SSW
Deicide,9/24/2024,El Corazon,Music,Downtown,,,Mostly Cloudy,59,6 mph,SSW
SEB,9/24/2024,Barboza,Music,Capitol Hill / Central District,,,Mostly Cloudy,59,6 mph,SSW
Sky Ferreira,9/24/2024,The Neptune Theatre,Music,University District,,,Mostly Cloudy,59,6 mph,SSW
Angry Blackmen,9/25/2024,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Cloudy,59,6 mph,SSW
Aoife O’Donovan and Hawktail: All of My Friends Tour,9/25/2024,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Cloudy,59,6 mph,SSW
Brendan Kelly,9/25/2024,Funhouse,Music,Capitol Hill / Central District,,,Mostly Cloudy,59,6 mph,SSW
Daniel,9/25/2024,Neumos,Music,Capitol Hill / Central District,,,Mostly Cloudy,59,6 mph,SSW
Devin Kennedy,9/25/2024,Barboza,Music,Capitol Hill / Central District,,,Mostly Cloudy,59,6 mph,SSW
Elizabeth Rosner,9/25/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Mostly Cloudy,59,6 mph,SSW
Mass of the Fermenting Dregs,9/25/2024,The Crocodile,Music,Downtown,,,Mostly Cloudy,59,6 mph,SSW
Peter Band Supreme,9/25/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Cloudy,59,6 mph,SSW
These Certain Birds,9/25/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Cloudy,59,6 mph,SSW
Will Bernard,9/25/2024,The Royal Room,Music,South Seattle,,,Mostly Cloudy,59,6 mph,SSW
A Man and His Music,9/26/2024,The Royal Room,Music,South Seattle,,,Mostly Cloudy,59,6 mph,SSW
Black Dogs,9/26/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Cloudy,59,6 mph,SSW
BLK ODYSSY,9/26/2024,Barboza,Music,Capitol Hill / Central District,,,Mostly Cloudy,59,6 mph,SSW
Glen Teriyaki,9/26/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Cloudy,59,6 mph,SSW
Marcos Valle,9/26/2024,The Neptune Theatre,Music,University District,,,Mostly Cloudy,59,6 mph,SSW
Rae Armantrout,9/26/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Mostly Cloudy,59,6 mph,SSW
Silverada,9/26/2024,The Crocodile,Music,Downtown,,,Mostly Cloudy,59,6 mph,SSW
Dana and Alden,9/27/2024,Barboza,Music,Capitol Hill / Central District,,,Mostly Cloudy,59,6 mph,SSW
Danez Smith,9/27/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Mostly Cloudy,59,6 mph,SSW
Gioli and Assia,9/27/2024,Neumos,Music,Capitol Hill / Central District,,,Mostly Cloudy,59,6 mph,SSW
