Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
Jukebox the Ghost,3/20/2025 through 3/22/2025,Neumos,Music,Capitol Hill / Central District,,,Slight Chance Light Rain,50,6 mph,S
License to Thrill,3/21/2025 through 3/22/2025,The Triple Door,Dance,Downtown,,,Slight Chance Light Rain,50,6 mph,S
Armor For Sleep,3/22/2025,The Crocodile,Music,Downtown,,,Slight Chance Light Rain,50,6 mph,S
Artist in Conversation: Anne-Karin Furunes,3/22/2025,National Nordic Museum,Museums,Fremont / Ballard,,,Slight Chance Light Rain,50,6 mph,S
Aurelio Voltaire,3/22/2025,El Corazon,Music,Downtown,,,Slight Chance Light Rain,50,6 mph,S
Boltcutter,3/22/2025,Funhouse,Music,Capitol Hill / Central District,,,Slight Chance Light Rain,50,6 mph,S
Higher –  A Tribute to Sly and the Family Stone,3/22/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Slight Chance Light Rain,50,6 mph,S
James Brown Tribute,3/22/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Slight Chance Light Rain,50,6 mph,S
Joe Wong Comedy – In Chinese,3/22/2025,Town Hall Seattle,Theatre,Downtown,,,Slight Chance Light Rain,50,6 mph,S
Linda From Work,3/22/2025,Sunset Tavern,Music,Fremont / Ballard,,,Slight Chance Light Rain,50,6 mph,S
Lute Legends Collective: Borderlands,3/22/2025,Benaroya Hall,Music,Downtown,,,Slight Chance Light Rain,50,6 mph,S
Max Styler,3/22/2025,The Showbox,Music,Downtown,,,Slight Chance Light Rain,50,6 mph,S
The Cure,3/22/2025,Nectar Lounge,Music,Fremont / Ballard,,,Slight Chance Light Rain,50,6 mph,S
The Hula-Hoopin’ Queen,Now through 3/23/2025,Seattle Children's Theatre,Theatre,Queen Anne / Seattle Center,,,Slight Chance Light Rain,50,6 mph,S
Keith Haring: A Radiant Legacy,Now through 3/23/2025,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center,,,Slight Chance Light Rain,50,6 mph,S
Rep 4: Emergence,Now through 3/23/2025,Marion Oliver McCaw Hall,Dance,Queen Anne / Seattle Center,,,Slight Chance Light Rain,50,6 mph,S
2025 NCAA Division I Men’s Basketball First + Second Rounds,3/21/2025 through 3/23/2025,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,,Slight Chance Light Rain,50,6 mph,S
Annie Eastwood,3/23/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Slight Chance Light Rain,50,6 mph,S
Bit Brigade,3/23/2025,Nectar Lounge,Music,Fremont / Ballard,,,Slight Chance Light Rain,50,6 mph,S
Festal: Seattle’s French Fest,3/23/2025,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Slight Chance Light Rain,50,6 mph,S
Mary-Frances O’Connor,3/23/2025,Town Hall Seattle,Readings & Lectures,Downtown,,,Slight Chance Light Rain,50,6 mph,S
Nish Kumar,3/23/2025,The Triple Door,Theatre,Downtown,,,Slight Chance Light Rain,50,6 mph,S
Paris Paloma,3/23/2025,The Showbox,Music,Downtown,,,Slight Chance Light Rain,50,6 mph,S
Franz Ferdinand,3/24/2025,Showbox SoDo,Music,Pioneer Square,,,Slight Chance Light Rain,50,6 mph,S
Karen Finley,3/24/2025,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Slight Chance Light Rain,50,6 mph,S
Amaria,3/25/2025,Neumos,Music,Capitol Hill / Central District,,,Slight Chance Light Rain,50,6 mph,S
Big Tooth,3/25/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Slight Chance Light Rain,50,6 mph,S
Connor Kelly and the Time Warp,3/25/2025,Sunset Tavern,Music,Fremont / Ballard,,,Slight Chance Light Rain,50,6 mph,S
Danzig,3/25/2025,WaMu Theater,Music,Pioneer Square,,,Slight Chance Light Rain,50,6 mph,S
David Grisman,3/25/2025,The Moore Theatre,Music,Downtown,,,Slight Chance Light Rain,50,6 mph,S
Gary Lucas – Solo Guitar Extravaganza,3/25/2025,The Triple Door,Music,Downtown,,,Slight Chance Light Rain,50,6 mph,S
Maya C. Popa,3/25/2025,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Slight Chance Light Rain,50,6 mph,S
Palace,3/25/2025,Showbox SoDo,Music,Pioneer Square,,,Slight Chance Light Rain,50,6 mph,S
Small Sports,3/25/2025,High Dive,Music,Fremont / Ballard,,,Slight Chance Light Rain,50,6 mph,S
The Garcia Project,3/25/2025,Nectar Lounge,Music,Fremont / Ballard,,,Slight Chance Light Rain,50,6 mph,S
Hit Like a Girl,3/26/2025,High Dive,Music,Fremont / Ballard,,,Slight Chance Light Rain,50,6 mph,S
Jim Knapp Orchestra: Happy Reunion 2,3/26/2025,The Royal Room,Music,South Seattle,,,Slight Chance Light Rain,50,6 mph,S
Matt Kracht,3/26/2025,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Slight Chance Light Rain,50,6 mph,S
Mindy Smith,3/26/2025,Nectar Lounge,Music,Fremont / Ballard,,,Slight Chance Light Rain,50,6 mph,S
The Linda Lindas,3/26/2025,The Showbox,Music,Downtown,,,Slight Chance Light Rain,50,6 mph,S
Town Hall’s Got Talent,3/26/2025,Town Hall Seattle,Festivals & Special Events,Downtown,,,Slight Chance Light Rain,50,6 mph,S
38 Coffin,3/27/2025,Slim's Last Chance,Music,South Seattle,,,Slight Chance Light Rain,50,6 mph,S
Candlelight Concert – Tribute to A.R. Rahman,3/27/2025,Town Hall Seattle,Music,Downtown,,,Slight Chance Light Rain,50,6 mph,S
Candlelight Concert – Tribute to Queen,3/27/2025,Town Hall Seattle,Music,Downtown,,,Slight Chance Light Rain,50,6 mph,S
Harry Mack,3/27/2025,Showbox SoDo,Music,Pioneer Square,,,Slight Chance Light Rain,50,6 mph,S
Make Them Suffer,3/27/2025,El Corazon,Music,Downtown,,,Slight Chance Light Rain,50,6 mph,S
Once Upon a Tease: A Fairytale Circus Spectacular,3/27/2025,Nectar Lounge,Music,Fremont / Ballard,,,Slight Chance Light Rain,50,6 mph,S
Out of Stock,3/27/2025,High Dive,Music,Fremont / Ballard,,,Slight Chance Light Rain,50,6 mph,S
Paige Sandusky,3/27/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Slight Chance Light Rain,50,6 mph,S
Caravan Palace,3/28/2025,Showbox SoDo,Music,Pioneer Square,,,Slight Chance Light Rain,50,6 mph,S
Chiodos,3/28/2025,The Showbox,Music,Downtown,,,Slight Chance Light Rain,50,6 mph,S
David Ward,3/28/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Slight Chance Light Rain,50,6 mph,S
Emma Donoghue,3/28/2025,Town Hall Seattle,Readings & Lectures,Downtown,,,Slight Chance Light Rain,50,6 mph,S
First Date,3/28/2025,Fremont Abbey Arts Center,Theatre,Fremont / Ballard,,,Slight Chance Light Rain,50,6 mph,S
Kash’d Out,3/28/2025,High Dive,Music,Fremont / Ballard,,,Slight Chance Light Rain,50,6 mph,S
Mad Science,3/28/2025,Fremont Abbey Arts Center,Theatre,Fremont / Ballard,,,Slight Chance Light Rain,50,6 mph,S
Magic Sword,3/28/2025,Neumos,Music,Capitol Hill / Central District,,,Slight Chance Light Rain,50,6 mph,S
Queen Mother,3/28/2025,Nectar Lounge,Music,Fremont / Ballard,,,Slight Chance Light Rain,50,6 mph,S
Silkroad Ensemble: Uplifted Voices,3/28/2025,Meany Center for the Performing Arts,Music,University District,,,Slight Chance Light Rain,50,6 mph,S
Kat Robichaud’s Misfit Cabaret – POP,3/27/2025 through 3/29/2025,Nectar Lounge,Theatre,Fremont / Ballard,,,Slight Chance Light Rain,50,6 mph,S
An Early Evening with Alex Ashley,3/29/2025,High Dive,Music,Fremont / Ballard,,,Slight Chance Light Rain,50,6 mph,S
Charlie Albright,3/29/2025,Town Hall Seattle,Music,Downtown,,,Slight Chance Light Rain,50,6 mph,S
Jammah,3/29/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Slight Chance Light Rain,50,6 mph,S
Karmic Unrest,3/29/2025,Slim's Last Chance,Music,South Seattle,,,Slight Chance Light Rain,50,6 mph,S
Kelly Lee Owens,3/29/2025,Neumos,Music,Capitol Hill / Central District,,,Slight Chance Light Rain,50,6 mph,S
Les Egares,3/29/2025,Town Hall Seattle,Music,Downtown,,,Slight Chance Light Rain,50,6 mph,S
Luca Fogale,3/29/2025,Fremont Abbey Arts Center,Music,Fremont / Ballard,,,Slight Chance Light Rain,50,6 mph,S
Manic Focus,3/29/2025,Nectar Lounge,Music,Fremont / Ballard,,,Slight Chance Light Rain,50,6 mph,S
Passionate and Fascinating: Schumann’s Fourth,3/29/2025,Benaroya Hall,Music,Downtown,,,Slight Chance Light Rain,50,6 mph,S
Body Language,Now through 3/30/2025,Henry Art Gallery,Museums,University District,,,Slight Chance Light Rain,50,6 mph,S
Danika Wright – Juggling Reality,Now through 3/30/2025,Fountainhead Gallery,Visual Arts & Galleries,Queen Anne / Seattle Center,,,Slight Chance Light Rain,50,6 mph,S
Waitress,Now through 3/30/2025,The 5th Avenue Theatre,Theatre,Downtown,,,Slight Chance Light Rain,50,6 mph,S
Seattle Mariners vs. Oakland Athletics,3/27/2025 through 3/30/2025,T-Mobile Park,Sports,Pioneer Square,,,Slight Chance Light Rain,50,6 mph,S
June Kuramoto,3/29/2025 through 3/30/2025,Terry's Kitchen,Music,Bellevue / Eastside,,,Slight Chance Light Rain,50,6 mph,S
LARUSSELL,3/29/2025 through 3/30/2025,Nectar Lounge,Music,Fremont / Ballard,,,Slight Chance Light Rain,50,6 mph,S
Denny Way,3/30/2025,High Dive,Music,Fremont / Ballard,,,Slight Chance Light Rain,50,6 mph,S
Jane Doe,3/30/2025,Funhouse,Music,Capitol Hill / Central District,,,Slight Chance Light Rain,50,6 mph,S
The Elnah Jordan Experience: Elnah’s 70th Birthday Celebration,3/30/2025,The Royal Room,Music,South Seattle,,,Slight Chance Light Rain,50,6 mph,S
Gone to Soon: Nabilah Ahmed,Now through 3/31/2025,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center,,,Slight Chance Light Rain,50,6 mph,S
Overexposures: Photographs from the Henry Collection,Now through 3/31/2025,Henry Art Gallery,Museums,University District,,,Slight Chance Light Rain,50,6 mph,S
Candlelight Concert – Best of Joe Hisaishi,3/31/2025,Town Hall Seattle,Music,Downtown,,,Slight Chance Light Rain,50,6 mph,S
Candlelight Concert – Fleetwood Mac on Strings,3/31/2025,Town Hall Seattle,Music,Downtown,,,Slight Chance Light Rain,50,6 mph,S
Derek Thompson,3/31/2025,Town Hall Seattle,Readings & Lectures,Downtown,,,Slight Chance Light Rain,50,6 mph,S
OsamaSon,3/31/2025,The Showbox,Music,Downtown,,,Slight Chance Light Rain,50,6 mph,S
Songwriters Round,3/31/2025,Tractor Tavern,Music,Fremont / Ballard,,,Slight Chance Light Rain,50,6 mph,S
Annie DiRusso,4/1/2025,Neumos,Music,Capitol Hill / Central District,,,Slight Chance Light Rain,50,6 mph,S
Daryl Gregory with Matt Dinniman,4/1/2025,Town Hall Seattle,Readings & Lectures,Downtown,,,Slight Chance Light Rain,50,6 mph,S
Gunhild Carling,4/1/2025,The Triple Door,Music,Downtown,,,Slight Chance Light Rain,50,6 mph,S
Joe Doria Presents,4/1/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Slight Chance Light Rain,50,6 mph,S
Matt Nathanson,4/1/2025,The Showbox,Music,Downtown,,,Slight Chance Light Rain,50,6 mph,S
Seattle Mariners vs. Detroit Tigers,3/30/2025 through 4/2/2025,T-Mobile Park,Sports,Pioneer Square,,,Slight Chance Light Rain,50,6 mph,S
Myles Smith,4/1/2025 through 4/2/2025,Showbox SoDo,Music,Pioneer Square,,,Slight Chance Light Rain,50,6 mph,S
An Evening with Jesse Welles,4/2/2025,Neumos,Music,Capitol Hill / Central District,,,Slight Chance Light Rain,50,6 mph,S
Blowout Heavies Brass Band Jam,4/2/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Slight Chance Light Rain,50,6 mph,S
Foo Gazzi,4/2/2025,High Dive,Music,Fremont / Ballard,,,Slight Chance Light Rain,50,6 mph,S
Humbird,4/2/2025,Sunset Tavern,Music,Fremont / Ballard,,,Slight Chance Light Rain,50,6 mph,S
Janiva Magness,4/2/2025,The Triple Door,Music,Downtown,,,Slight Chance Light Rain,50,6 mph,S
Johnnyswim,4/2/2025,The Showbox,Music,Downtown,,,Slight Chance Light Rain,50,6 mph,S
Abby Jimenez,4/3/2025,Town Hall Seattle,Readings & Lectures,Downtown,,,Slight Chance Light Rain,50,6 mph,S
Alla Xul Elu,4/3/2025,Funhouse,Music,Capitol Hill / Central District,,,Slight Chance Light Rain,50,6 mph,S
Ari Shaffir,4/3/2025,The Moore Theatre,Theatre,Downtown,,,Slight Chance Light Rain,50,6 mph,S
Bewitcher,4/3/2025,El Corazon,Music,Downtown,,,Slight Chance Light Rain,50,6 mph,S
Celestial Navigation,4/3/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Slight Chance Light Rain,50,6 mph,S
Flor De Toloache,4/3/2025,Nectar Lounge,Music,Fremont / Ballard,,,Slight Chance Light Rain,50,6 mph,S
Laurel,4/3/2025,Barboza,Music,Capitol Hill / Central District,,,Slight Chance Light Rain,50,6 mph,S
Matt Andersen,4/3/2025,The Triple Door,Music,Downtown,,,Slight Chance Light Rain,50,6 mph,S
Matthew Logan Vasquez,4/3/2025,Sunset Tavern,Music,Fremont / Ballard,,,Slight Chance Light Rain,50,6 mph,S
Sammy Virji,4/3/2025 through 4/4/2025,The Showbox,Music,Downtown,,,Slight Chance Light Rain,50,6 mph,S
BEAK>,4/4/2025,Neumos,Music,Capitol Hill / Central District,,,Slight Chance Light Rain,50,6 mph,S
Boar Spear,4/4/2025,Slim's Last Chance,Music,South Seattle,,,Slight Chance Light Rain,50,6 mph,S
Capstan,4/4/2025,El Corazon,Music,Downtown,,,Slight Chance Light Rain,50,6 mph,S
Fleetmac Wood,4/4/2025,The Crocodile,Music,Downtown,,,Slight Chance Light Rain,50,6 mph,S
Glenn Cannon,4/4/2025,The Triple Door,Music,Downtown,,,Slight Chance Light Rain,50,6 mph,S
Maribou State – Hallucinating Love Tour,4/4/2025,Showbox SoDo,Music,Pioneer Square,,,Slight Chance Light Rain,50,6 mph,S
Rotten Apples,4/4/2025,Funhouse,Music,Capitol Hill / Central District,,,Slight Chance Light Rain,50,6 mph,S
Alonzo King LINES Ballet: Deep River,4/3/2025 through 4/5/2025,Meany Center for the Performing Arts,Dance,University District,,,Slight Chance Light Rain,50,6 mph,S
Monsterwatch,4/4/2025 through 4/5/2025,Sunset Tavern,Music,Fremont / Ballard,,,Slight Chance Light Rain,50,6 mph,S
The Greyboy Allstars,4/4/2025 through 4/5/2025,Nectar Lounge,Music,Fremont / Ballard,,,Slight Chance Light Rain,50,6 mph,S
Afrobeats to the World,4/5/2025,The Crocodile,Music,Downtown,,,Slight Chance Light Rain,50,6 mph,S
Curtis Salgado,4/5/2025,The Triple Door,Music,Downtown,,,Slight Chance Light Rain,50,6 mph,S
Eric Prydz Presents 20 Years of Pryda,4/5/2025,Showbox SoDo,Music,Pioneer Square,,,Slight Chance Light Rain,50,6 mph,S
Los Angeles Guitar Quartet,4/5/2025,Benaroya Hall,Music,Downtown,,,Slight Chance Light Rain,50,6 mph,S
NSB – Stardom Tour 2025,4/5/2025,The Crocodile,Music,Downtown,,,Slight Chance Light Rain,50,6 mph,S
Refused,4/5/2025,The Showbox,Music,Downtown,,,Slight Chance Light Rain,50,6 mph,S
Repasado,4/5/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Slight Chance Light Rain,50,6 mph,S
Saturday Family Concert: House of Tarab,4/5/2025,Town Hall Seattle,Music,Downtown,,,Slight Chance Light Rain,50,6 mph,S
Symphony of Giving,4/5/2025,Town Hall Seattle,Music,Downtown,,,Slight Chance Light Rain,50,6 mph,S
Boren Banner Series: Natalie Krick,Now through 4/6/2025,Frye Art Museum,Museums,Capitol Hill / Central District,,,Slight Chance Light Rain,50,6 mph,S
Mother Russia (or Periods of Collapse),Now through 4/6/2025,Seattle Rep,Theatre,Queen Anne / Seattle Center,,,Slight Chance Light Rain,50,6 mph,S
2025 Seattle Jewish Film Festival,3/22/2025 through 4/6/2025,"Seattle, WA",Festivals & Special Events,Downtown,,,Slight Chance Light Rain,50,6 mph,S
Clash Valian,4/6/2025,Sunset Tavern,Music,Fremont / Ballard,,,Slight Chance Light Rain,50,6 mph,S
Darkside,4/6/2025,The Showbox,Music,Downtown,,,Slight Chance Light Rain,50,6 mph,S
Deb Talan  – of The Weepies,4/6/2025,The Triple Door,Music,Downtown,,,Slight Chance Light Rain,50,6 mph,S
Johnny Manchild and the Poor Bastards,4/6/2025,Funhouse,Music,Capitol Hill / Central District,,,Slight Chance Light Rain,50,6 mph,S
Short Stories Live Spring 2025,4/6/2025,Town Hall Seattle,Readings & Lectures,Downtown,,,Slight Chance Light Rain,50,6 mph,S
Spring Fever,4/6/2025,Tractor Tavern,Music,Fremont / Ballard,,,Slight Chance Light Rain,50,6 mph,S
Youth Lagoon,4/6/2025,The Crocodile,Music,Downtown,,,Slight Chance Light Rain,50,6 mph,S
Bonnie Garmus,4/7/2025,Town Hall Seattle,Readings & Lectures,Downtown,,,Slight Chance Light Rain,50,6 mph,S
Psychedelic Salon with April Pride,4/7/2025,Town Hall Seattle,Readings & Lectures,Downtown,,,Slight Chance Light Rain,50,6 mph,S
The Birthday Massacre,4/7/2025,El Corazon,Music,Downtown,,,Slight Chance Light Rain,50,6 mph,S
Abe Parker,4/8/2025,Barboza,Music,Capitol Hill / Central District,,,Slight Chance Light Rain,50,6 mph,S
Amanda Winterhalter,4/8/2025,Sunset Tavern,Music,Fremont / Ballard,,,Slight Chance Light Rain,50,6 mph,S
An Evening With Benmont Tench,4/8/2025,The Triple Door,Music,Downtown,,,Slight Chance Light Rain,50,6 mph,S
Etran de L’Aïr,4/8/2025,Neumos,Music,Capitol Hill / Central District,,,Slight Chance Light Rain,50,6 mph,S
Prison Affair,4/8/2025,Tractor Tavern,Music,Fremont / Ballard,,,Slight Chance Light Rain,50,6 mph,S
Seattle Mariners vs. Houston Astros,4/7/2025 through 4/9/2025,T-Mobile Park,Sports,Pioneer Square,,,Slight Chance Light Rain,50,6 mph,S
4th Annual John Prine Tribute Night,4/9/2025,Tractor Tavern,Music,Fremont / Ballard,,,Slight Chance Light Rain,50,6 mph,S
Hope Tala,4/9/2025,Neumos,Music,Capitol Hill / Central District,,,Slight Chance Light Rain,50,6 mph,S
Hot Rod,4/9/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Slight Chance Light Rain,50,6 mph,S
Hurricane Dreamz,4/9/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Slight Chance Light Rain,50,6 mph,S
Kraftwerk,4/9/2025,The Moore Theatre,Music,Downtown,,,Slight Chance Light Rain,50,6 mph,S
Poison The Well,4/9/2025,Showbox SoDo,Music,Pioneer Square,,,Slight Chance Light Rain,50,6 mph,S
Steven Page,4/9/2025,The Triple Door,Music,Downtown,,,Slight Chance Light Rain,50,6 mph,S
Unlearning with Lindsey T.H. Jackson,4/9/2025,Town Hall Seattle,Readings & Lectures,Downtown,,,Slight Chance Light Rain,50,6 mph,S
Watkins Glen,4/9/2025,Nectar Lounge,Music,Fremont / Ballard,,,Slight Chance Light Rain,50,6 mph,S
Baths,4/10/2025,Barboza,Music,Capitol Hill / Central District,,,Slight Chance Light Rain,50,6 mph,S
Chuck Fenda,4/10/2025,Nectar Lounge,Music,Fremont / Ballard,,,Slight Chance Light Rain,50,6 mph,S
Manazma Sheen,4/10/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Slight Chance Light Rain,50,6 mph,S
Paige Sandusky,4/10/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Slight Chance Light Rain,50,6 mph,S
Real Don Music,4/10/2025,High Dive,Music,Fremont / Ballard,,,Slight Chance Light Rain,50,6 mph,S
Role Model,4/10/2025,Showbox SoDo,Music,Pioneer Square,,,Slight Chance Light Rain,50,6 mph,S
Sun Kil Moon,4/10/2025,The Triple Door,Music,Downtown,,,Slight Chance Light Rain,50,6 mph,S
An Evening of Music and Film with Canellakis-Brown Duo,4/11/2025,415 Westlake,Music,Queen Anne / Seattle Center,,,Slight Chance Light Rain,50,6 mph,S
Ghost-Note,4/11/2025,Nectar Lounge,Music,Fremont / Ballard,,,Slight Chance Light Rain,50,6 mph,S
Joe Pug,4/11/2025,Tractor Tavern,Music,Fremont / Ballard,,,Slight Chance Light Rain,50,6 mph,S
Shady Bottom Funk,4/11/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Slight Chance Light Rain,50,6 mph,S
Slum Village,4/11/2025,High Dive,Music,Fremont / Ballard,,,Slight Chance Light Rain,50,6 mph,S
"The Army, The Navy",4/11/2025,Barboza,Music,Capitol Hill / Central District,,,Slight Chance Light Rain,50,6 mph,S
The Westerlies Play Frisell,4/11/2025,The Royal Room,Music,South Seattle,,,Slight Chance Light Rain,50,6 mph,S
Seattle Restaurant Week,3/30/2025 through 4/12/2025,"Seattle, WA",Festivals & Special Events,Downtown,,,Slight Chance Light Rain,50,6 mph,S
The 10th Annual Seattle Boylesque Festival,4/11/2025 through 4/12/2025,The Triple Door,Theatre,Downtown,,,Slight Chance Light Rain,50,6 mph,S
Andy Coe Band,4/12/2025,Nectar Lounge,Music,Fremont / Ballard,,,Slight Chance Light Rain,50,6 mph,S
Leyla McCalla: Black Banjo,4/12/2025,Meany Center for the Performing Arts,Music,University District,,,Slight Chance Light Rain,50,6 mph,S
Sullivan King,4/12/2025,WaMu Theater,Music,Pioneer Square,,,Slight Chance Light Rain,50,6 mph,S
The Oscillators,4/12/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Slight Chance Light Rain,50,6 mph,S
While We’re Young : A One Direction Dance Night,4/12/2025,High Dive,Music,Fremont / Ballard,,,Slight Chance Light Rain,50,6 mph,S
Moisture Festival,3/20/2025 through 4/13/2025,Broadway Performance Hall,Festivals & Special Events,Capitol Hill / Central District,,,Slight Chance Light Rain,50,6 mph,S
Festal: Seattle Cherry Blossom & Japanese Cultural Festival,4/11/2025 through 4/13/2025,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Slight Chance Light Rain,50,6 mph,S
Seattle Mariners vs. Texas Rangers,4/11/2025 through 4/13/2025,T-Mobile Park,Sports,Pioneer Square,,,Slight Chance Light Rain,50,6 mph,S
36th Annual Best of the Northwest Spring Show,4/12/2025 through 4/13/2025,Magnuson Park,Festivals & Special Events,University District,,,Slight Chance Light Rain,50,6 mph,S
Nubya Garcia,4/13/2025,Tractor Tavern,Music,Fremont / Ballard,,,Slight Chance Light Rain,50,6 mph,S
The Unlikely Candidates,4/13/2025,Barboza,Music,Capitol Hill / Central District,,,Slight Chance Light Rain,50,6 mph,S
Yagody,4/13/2025,The Triple Door,Music,Downtown,,,Slight Chance Light Rain,50,6 mph,S
Darrius Willrich Trio,4/15/2025,The Triple Door,Music,Downtown,,,Slight Chance Light Rain,50,6 mph,S
Foleada,4/15/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Slight Chance Light Rain,50,6 mph,S
High Vis,4/15/2025,Neumos,Music,Capitol Hill / Central District,,,Slight Chance Light Rain,50,6 mph,S
Racoma,4/15/2025,Tractor Tavern,Music,Fremont / Ballard,,,Slight Chance Light Rain,50,6 mph,S
Dub Lounge International,4/16/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Slight Chance Light Rain,50,6 mph,S
Robert Lester Folsom,4/16/2025,Tractor Tavern,Music,Fremont / Ballard,,,Slight Chance Light Rain,50,6 mph,S
The String Queens,4/16/2025,The Triple Door,Music,Downtown,,,Slight Chance Light Rain,50,6 mph,S
The Sweet Lillies,4/16/2025,Nectar Lounge,Music,Fremont / Ballard,,,Slight Chance Light Rain,50,6 mph,S
