Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
Electric Six,5/8/2026,El Corazon,Music,Downtown,,,Mostly Clear,53,5 mph,SSW
Just Mustard,5/8/2026,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Clear,53,5 mph,SSW
Seattle Cabaret Festival: Opening Night,5/8/2026,The Triple Door,Music,Downtown,,,Mostly Clear,53,5 mph,SSW
Seattle Storm vs. Golden State Valkyries,5/8/2026,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,,Mostly Clear,53,5 mph,SSW
13 Til Midnight,5/9/2026,The Royal Room,Music,South Seattle,,,Mostly Clear,53,5 mph,SSW
Festal: A Glimpse of China – Seattle Chinese Culture & Arts Festival,5/9/2026,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Mostly Clear,53,5 mph,SSW
Heels to the Hardwood,5/9/2026,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Clear,53,5 mph,SSW
Zakir Khan Live,5/9/2026,Climate Pledge Arena,Theatre,Queen Anne / Seattle Center,,,Mostly Clear,53,5 mph,SSW
Diego Cibelli: Fiori dei mei Habiti,Now through 5/10/2026,Seattle Art Museum,Museums,Downtown,,,Mostly Clear,53,5 mph,SSW
Diego Cibelli,Now through 5/10/2026,Seattle Art Museum,Museums,Downtown,,,Mostly Clear,53,5 mph,SSW
Ike Dweck,5/10/2026,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Clear,53,5 mph,SSW
Jared Benjamin,5/10/2026,Barboza,Music,Capitol Hill / Central District,,,Mostly Clear,53,5 mph,SSW
Caroline Kingsbury,5/11/2026,Barboza,Music,Capitol Hill / Central District,,,Mostly Clear,53,5 mph,SSW
Florence + The Machine,5/12/2026,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Mostly Clear,53,5 mph,SSW
Your Neighbors,5/12/2026,Barboza,Music,Capitol Hill / Central District,,,Mostly Clear,53,5 mph,SSW
Demi Lovato,5/13/2026,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Mostly Clear,53,5 mph,SSW
Jazz Underground,5/13/2026,The Royal Room,Music,South Seattle,,,Mostly Clear,53,5 mph,SSW
Sam Shackleton’s Scottish Cowboy Ballads Tour,5/13/2026,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Clear,53,5 mph,SSW
Cardinals,5/14/2026,Barboza,Music,Capitol Hill / Central District,,,Mostly Clear,53,5 mph,SSW
Hayden Everett,5/14/2026,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Clear,53,5 mph,SSW
Kavita Shah Quintet,5/14/2026,The Royal Room,Music,South Seattle,,,Mostly Clear,53,5 mph,SSW
Red Rum Club,5/15/2026,Barboza,Music,Capitol Hill / Central District,,,Mostly Clear,53,5 mph,SSW
Robert Lester Folsom,5/15/2026,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Clear,53,5 mph,SSW
Brilliantz (Stevie Wonder) and The Experience,5/11/2026 through 5/16/2026,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Clear,53,5 mph,SSW
Buffalo Traffic Jam,5/16/2026,The Crocodile,Music,Downtown,,,Mostly Clear,53,5 mph,SSW
Festal: Spirit of Africa,5/16/2026,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Mostly Clear,53,5 mph,SSW
Palmyra,5/16/2026,Barboza,Music,Capitol Hill / Central District,,,Mostly Clear,53,5 mph,SSW
Carmen,5/2/2026 through 5/17/2026,Marion Oliver McCaw Hall,Music,Queen Anne / Seattle Center,,,Mostly Clear,53,5 mph,SSW
Jesus Christ Superstar,5/2/2026 through 5/17/2026,The 5th Avenue Theatre,Theatre,Downtown,,,Mostly Clear,53,5 mph,SSW
Cryptopsy,5/17/2026,El Corazon,Music,Downtown,,,Mostly Clear,53,5 mph,SSW
Foxtide,5/19/2026,Barboza,Music,Capitol Hill / Central District,,,Mostly Clear,53,5 mph,SSW
Feng,5/20/2026,Neumos,Music,Capitol Hill / Central District,,,Mostly Clear,53,5 mph,SSW
GLOM,5/20/2026,Barboza,Music,Capitol Hill / Central District,,,Mostly Clear,53,5 mph,SSW
Seattle Storm vs. Connecticut Sun,5/20/2026,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,,Mostly Clear,53,5 mph,SSW
The Return of Jackie and Judy,5/21/2026,Neumos,Music,Capitol Hill / Central District,,,Mostly Clear,53,5 mph,SSW
Urban Naturalist Lecture Series,5/21/2026,The Royal Room,Readings & Lectures,South Seattle,,,Mostly Clear,53,5 mph,SSW
Accessory,5/22/2026,Barboza,Music,Capitol Hill / Central District,,,Mostly Clear,53,5 mph,SSW
Mia Borders,5/22/2026,The Royal Room,Music,South Seattle,,,Mostly Clear,53,5 mph,SSW
Seattle Storm vs. Connecticut Sun,5/22/2026,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,,Mostly Clear,53,5 mph,SSW
PR For Monsters,5/23/2026,Barboza,Music,Capitol Hill / Central District,,,Mostly Clear,53,5 mph,SSW
Avenue East,5/24/2026,Barboza,Music,Capitol Hill / Central District,,,Mostly Clear,53,5 mph,SSW
Being as an Ocean,5/24/2026,El Corazon,Music,Downtown,,,Mostly Clear,53,5 mph,SSW
Bob Dylan’s 85th Birthday Bash,5/24/2026,The Royal Room,Music,South Seattle,,,Mostly Clear,53,5 mph,SSW
Boris Grebenshikov and Aquarium,5/24/2026,Neumos,Music,Capitol Hill / Central District,,,Mostly Clear,53,5 mph,SSW
Seattle Storm vs. Washington Mystics,5/24/2026,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,,Mostly Clear,53,5 mph,SSW
Chapterhouse,5/25/2026,The Crocodile,Music,Downtown,,,Mostly Clear,53,5 mph,SSW
Mietze Conte,5/26/2026,Barboza,Music,Capitol Hill / Central District,,,Mostly Clear,53,5 mph,SSW
Jean Mann,5/27/2026,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Clear,53,5 mph,SSW
Seattle Storm vs. Washington Mystics,5/27/2026,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,,Mostly Clear,53,5 mph,SSW
Keith Anderson,5/28/2026,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Clear,53,5 mph,SSW
Bixby,5/29/2026,Barboza,Music,Capitol Hill / Central District,,,Mostly Clear,53,5 mph,SSW
LeMay – America’s Car Museum,Ongoing,LeMay - America's Car Museum,Museums,South,,,Mostly Clear,53,5 mph,SSW
History Link Tours,Ongoing,"Seattle, WA",Tours & Attractions,Downtown,,,Mostly Clear,53,5 mph,SSW
West Seattle Farmers Market – Sundays,Ongoing,West Seattle Farmers Market,Festivals & Special Events,West Seattle,,,Mostly Clear,53,5 mph,SSW
REMEMBRANCE: The Legacy of Executive Order 9066 in Washington State,Ongoing,Washington State History Museum,Museums,South,,,Mostly Clear,53,5 mph,SSW
Pioneer Square First Thursday Art Walk,Ongoing,Pioneer Square,Visual Arts & Galleries,Pioneer Square,,,Mostly Clear,53,5 mph,SSW
Deities and Demons: Supernatural in Japanese Art,Ongoing,Seattle Art Museum,Museums,Downtown,,,Mostly Clear,53,5 mph,SSW
American Art: The Stories We Carry,Ongoing,Seattle Art Museum,Museums,Downtown,,,Mostly Clear,53,5 mph,SSW
Massive: The Power of Pop Culture,Ongoing,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center,,,Mostly Clear,53,5 mph,SSW
Yirrkala: Art from Australia’s Top End,Ongoing,Seattle Art Museum,Museums,Downtown,,,Mostly Clear,53,5 mph,SSW
