Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
Artist Home’s 12th Annual NYE Bash,12/31/2025,Tractor Tavern,Music,Fremont / Ballard,,,Light Rain Likely,44,9 mph,SW
Cascadia Winter Solstice Weekend,12/31/2025,Nectar Lounge,Music,Fremont / Ballard,,,Light Rain Likely,44,9 mph,SW
DJ Prashant,12/31/2025,El Corazon,Music,Downtown,,,Light Rain Likely,44,9 mph,SW
Mudhoney,12/31/2025,The Neptune Theatre,Music,University District,,,Light Rain Likely,44,9 mph,SW
New Year’s Eve at Seattle Center,12/31/2025,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Light Rain Likely,44,9 mph,SW
New Year’s Eve with The Dusty 45s,12/31/2025,The Triple Door,Music,Downtown,,,Light Rain Likely,44,9 mph,SW
New Years Eve with MOXIE,12/31/2025,The Royal Room,Music,South Seattle,,,Light Rain Likely,44,9 mph,SW
The Cave Singers,1/2/2026 through 1/3/2026,Tractor Tavern,Music,Fremont / Ballard,,,Light Rain Likely,44,9 mph,SW
Liza Treyger,1/3/2026,The Crocodile,Theatre,Downtown,,,Light Rain Likely,44,9 mph,SW
Victims of Love – Eagles Tribute,1/3/2026,The Triple Door,Music,Downtown,,,Light Rain Likely,44,9 mph,SW
Asian Comics: Evolution of an Art Form,Now through 1/4/2026,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center,,,Light Rain Likely,44,9 mph,SW
Tariqa Waters: Venus is Missing,Now through 1/4/2026,Seattle Art Museum,Museums,Downtown,,,Light Rain Likely,44,9 mph,SW
All Friends Here,1/4/2026,Sunset Tavern,Music,Fremont / Ballard,,,Light Rain Likely,44,9 mph,SW
Laffont Competition – Washington District Auditions,1/4/2026,Benaroya Hall,Music,Downtown,,,Light Rain Likely,44,9 mph,SW
CG5: Too Many Songs Canada Tour,1/6/2026,The Crocodile,Music,Downtown,,,Light Rain Likely,44,9 mph,SW
Johnny A,1/6/2026,The Triple Door,Music,Downtown,,,Light Rain Likely,44,9 mph,SW
Tommy Oeffling,1/6/2026,Barboza,Music,Capitol Hill / Central District,,,Light Rain Likely,44,9 mph,SW
Bowie Birthday Bash,1/9/2026,Tractor Tavern,Music,Fremont / Ballard,,,Light Rain Likely,44,9 mph,SW
Slushii,1/9/2026,Neumos,Music,Capitol Hill / Central District,,,Light Rain Likely,44,9 mph,SW
LAnd SEA,Now through 1/10/2026,AMcE Creative Arts,Visual Arts & Galleries,Capitol Hill / Central District,,,Light Rain Likely,44,9 mph,SW
Drew Martin,1/9/2026 through 1/10/2026,Sunset Tavern,Music,Fremont / Ballard,,,Light Rain Likely,44,9 mph,SW
Colm Toibín,1/13/2026,Town Hall Seattle,Readings & Lectures,Downtown,,,Light Rain Likely,44,9 mph,SW
Banff Centre Mountain Film Festival World Tour,1/14/2026 through 1/15/2026,Benaroya Hall,Film & Media Arts,Downtown,,,Light Rain Likely,44,9 mph,SW
Alex Skolnick Trio,1/15/2026,Funhouse,Music,Capitol Hill / Central District,,,Light Rain Likely,44,9 mph,SW
Candlelight Concert,1/15/2026,Town Hall Seattle,Music,Downtown,,,Light Rain Likely,44,9 mph,SW
Candlelight Concert  – The Best of Joe Hisaishi,1/15/2026,Town Hall Seattle,Music,Downtown,,,Light Rain Likely,44,9 mph,SW
Deep Dark and Dangerous,1/16/2026,The Showbox,Music,Downtown,,,Light Rain Likely,44,9 mph,SW
Alfred Robles,1/17/2026,The Neptune Theatre,Theatre,University District,,,Light Rain Likely,44,9 mph,SW
Daphne In Concert,1/16/2026 through 1/18/2026,Marion Oliver McCaw Hall,Music,Queen Anne / Seattle Center,,,Light Rain Likely,44,9 mph,SW
EBK Young Joc,1/18/2026,Funhouse,Music,Capitol Hill / Central District,,,Light Rain Likely,44,9 mph,SW
Laffont Competition – Northwest Region Auditions,1/18/2026,Benaroya Hall,Music,Downtown,,,Light Rain Likely,44,9 mph,SW
Black Flag,1/20/2026,El Corazon,Music,Downtown,,,Light Rain Likely,44,9 mph,SW
Fatai,1/21/2026,Tractor Tavern,Music,Fremont / Ballard,,,Light Rain Likely,44,9 mph,SW
Whim W’Him Winter ’26,1/16/2026 through 1/24/2026,Cornish Playhouse at Seattle Center,Dance,Queen Anne / Seattle Center,,,Light Rain Likely,44,9 mph,SW
Bane,1/25/2026,El Corazon,Music,Downtown,,,Light Rain Likely,44,9 mph,SW
The MiG-21 Project,Now through 1/26/2026,The Museum of Flight,Museums,South Seattle,,,Light Rain Likely,44,9 mph,SW
Art From Ashes – VEDEM,1/26/2026,Benaroya Hall,Music,Downtown,,,Light Rain Likely,44,9 mph,SW
Chasing Monarchs,1/25/2026 through 1/27/2026,Benaroya Hall,Film & Media Arts,Downtown,,,Light Rain Likely,44,9 mph,SW
Austra,1/27/2026,The Crocodile,Music,Downtown,,,Light Rain Likely,44,9 mph,SW
Cate Le Bon,1/27/2026,The Neptune Theatre,Music,University District,,,Light Rain Likely,44,9 mph,SW
An Evening with Steve Poltz,1/28/2026,Tractor Tavern,Music,Fremont / Ballard,,,Light Rain Likely,44,9 mph,SW
Dawn of Ashes,1/28/2026,El Corazon,Music,Downtown,,,Light Rain Likely,44,9 mph,SW
Dan Mangan and Israel Nebeker,1/29/2026,Tractor Tavern,Music,Fremont / Ballard,,,Light Rain Likely,44,9 mph,SW
Akaash Singh,1/29/2026 through 1/30/2026,The Neptune Theatre,Theatre,University District,,,Light Rain Likely,44,9 mph,SW
Collected – A Holiday Group Exhibition,Now through 1/31/2026,Harris Harvey Gallery,Visual Arts & Galleries,Downtown,,,Light Rain Likely,44,9 mph,SW
Handel’s Water Music,1/31/2026,Benaroya Hall,Music,Downtown,,,Light Rain Likely,44,9 mph,SW
2026 Seattle Chamber Music Society Winter Festival – Friday,1/23/2026 through 2/1/2026,Benaroya Hall,Music,Downtown,,,Light Rain Likely,44,9 mph,SW
Don Broco,2/3/2026,El Corazon,Music,Downtown,,,Light Rain Likely,44,9 mph,SW
Daniel Donato’s Cosmic Country,2/5/2026,The Showbox,Music,Downtown,,,Light Rain Likely,44,9 mph,SW
David Ramirez,2/6/2026,Tractor Tavern,Music,Fremont / Ballard,,,Light Rain Likely,44,9 mph,SW
Andy Frasco and The U.N.,2/7/2026,Neumos,Music,Capitol Hill / Central District,,,Light Rain Likely,44,9 mph,SW
Monty Python’s Spamalot,2/4/2026 through 2/15/2026,The 5th Avenue Theatre,Theatre,Downtown,,,Light Rain Likely,44,9 mph,SW
Till We Have Faces,1/21/2026 through 2/21/2026,Taproot Theatre,Theatre,North Seattle,,,Light Rain Likely,44,9 mph,SW
"Astra Lumina, an Enchanted Celestial Night Walk",Now through 3/1/2026,Seattle Chinese Garden,Festivals & Special Events,West Seattle,,,Light Rain Likely,44,9 mph,SW
Fellow Travelers,2/21/2026 through 3/1/2026,Marion Oliver McCaw Hall,Music,Queen Anne / Seattle Center,,,Light Rain Likely,44,9 mph,SW
Ai Weiwei: Water Lilies,Now through 3/14/2026,Seattle Asian Art Museum,Museums,Capitol Hill / Central District,,,Light Rain Likely,44,9 mph,SW
The Dinner Detective,Now through 3/28/2026,Crowne Plaza - Seattle,Theatre,Downtown,,,Light Rain Likely,44,9 mph,SW
Seattle Kraken Pregame at the Armory,Now through 4/4/2026,Seattle Center Armory,Sports,Queen Anne / Seattle Center,,,Light Rain Likely,44,9 mph,SW
Boren Banner Series: Camille Trautman,Now through 4/12/2026,Frye Art Museum,Museums,Capitol Hill / Central District,,,Light Rain Likely,44,9 mph,SW
Priscilla Dobler Dzul: Water Carries the Stories of Our Stars,Now through 4/19/2026,Frye Art Museum,Museums,Capitol Hill / Central District,,,Light Rain Likely,44,9 mph,SW
Riding Together: 135 Years of Cycling in Seattle,Now through 4/26/2026,Museum of History & Industry,Museums,Queen Anne / Seattle Center,,,Light Rain Likely,44,9 mph,SW
Diego Cibelli: Fiori dei mei Habiti,Now through 5/10/2026,Seattle Art Museum,Museums,Downtown,,,Light Rain Likely,44,9 mph,SW
Diego Cibelli,Now through 5/10/2026,Seattle Art Museum,Museums,Downtown,,,Light Rain Likely,44,9 mph,SW
Carmen,5/2/2026 through 5/17/2026,Marion Oliver McCaw Hall,Music,Queen Anne / Seattle Center,,,Light Rain Likely,44,9 mph,SW
Jesus Christ Superstar,5/2/2026 through 5/17/2026,The 5th Avenue Theatre,Theatre,Downtown,,,Light Rain Likely,44,9 mph,SW
Explore The Market,Ongoing,Pike Place Market,Festivals & Special Events,Downtown,,,Light Rain Likely,44,9 mph,SW
Olympic Sculpture Park,Ongoing,Olympic Sculpture Park,Visual Arts & Galleries,Downtown,,,Light Rain Likely,44,9 mph,SW
Infinite Worlds of Science Fiction,Ongoing,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center,,,Light Rain Likely,44,9 mph,SW
"Wild Blue Angel: Hendrix Abroad, 1966-70",Ongoing,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center,,,Light Rain Likely,44,9 mph,SW
John Grade: Middle Fork,Ongoing,Seattle Art Museum,Museums,Downtown,,,Light Rain Likely,44,9 mph,SW
Scared to Death: The Thrill of Horror Film,Ongoing,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center,,,Light Rain Likely,44,9 mph,SW
Nirvana: Taking Punk To the Masses,Ongoing,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center,,,Light Rain Likely,44,9 mph,SW
Vietnam Divided: War Above Southeast Asia,Ongoing,The Museum of Flight,Museums,South Seattle,,,Light Rain Likely,44,9 mph,SW
Science Fiction and Fantasy Hall of Fame,Ongoing,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center,,,Light Rain Likely,44,9 mph,SW
Honoring Our Journey,Ongoing,Wing Luke Museum,Museums,International District,,,Light Rain Likely,44,9 mph,SW
Great Hall of Washington History,Ongoing,Washington State History Museum,Museums,South,,,Light Rain Likely,44,9 mph,SW
Humboldt Penguin Exhibit,Ongoing,Woodland Park Zoo,Museums,Wallingford / Greenlake,,,Light Rain Likely,44,9 mph,SW
Giant Pacific Octopus,Ongoing,Seattle Aquarium,Museums,Downtown,,,Light Rain Likely,44,9 mph,SW
Meet our Marine Mammals,Ongoing,Seattle Aquarium,Museums,Downtown,,,Light Rain Likely,44,9 mph,SW
Window on Washington Waters,Ongoing,Seattle Aquarium,Museums,Downtown,,,Light Rain Likely,44,9 mph,SW
Guitar Gallery,Ongoing,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center,,,Light Rain Likely,44,9 mph,SW
Nordic Journeys,Ongoing,National Nordic Museum,Museums,Fremont / Ballard,,,Light Rain Likely,44,9 mph,SW
Baird’s beaked whale,Ongoing,Burke Museum,Museums,University District,,,Light Rain Likely,44,9 mph,SW
Amazing Life,Ongoing,Burke Museum,Museums,University District,,,Light Rain Likely,44,9 mph,SW
Culture is Living,Ongoing,Burke Museum,Museums,University District,,,Light Rain Likely,44,9 mph,SW
Fossils Uncovered,Ongoing,Burke Museum,Museums,University District,,,Light Rain Likely,44,9 mph,SW
Northwest Native Art,Ongoing,Burke Museum,Museums,University District,,,Light Rain Likely,44,9 mph,SW
Our Material World,Ongoing,Burke Museum,Museums,University District,,,Light Rain Likely,44,9 mph,SW
Apollo,Ongoing,The Museum of Flight,Museums,South Seattle,,,Light Rain Likely,44,9 mph,SW
Art and Life Along the Northwest Coast,Ongoing,Seattle Art Museum,Museums,Downtown,,,Light Rain Likely,44,9 mph,SW
Washington: My Home,Ongoing,Washington State History Museum,Museums,South,,,Light Rain Likely,44,9 mph,SW
Sensory-Friendly Programs,Ongoing,MoPOP Museum of Pop Culture,Festivals & Special Events,Queen Anne / Seattle Center,,,Light Rain Likely,44,9 mph,SW
Dale Chihuly at Tacoma Art Museum,Ongoing,Tacoma Art Museum,Museums,South,,,Light Rain Likely,44,9 mph,SW
Porcelain Room,Ongoing,Seattle Art Museum,Museums,Downtown,,,Light Rain Likely,44,9 mph,SW
Life on the Edge,Ongoing,Seattle Aquarium,Museums,Downtown,,,Light Rain Likely,44,9 mph,SW
Tropical Pacific,Ongoing,Seattle Aquarium,Museums,Downtown,,,Light Rain Likely,44,9 mph,SW
Underwater Dome,Ongoing,Seattle Aquarium,Museums,Downtown,,,Light Rain Likely,44,9 mph,SW
Meet the Animals,Ongoing,Woodland Park Zoo,Museums,Wallingford / Greenlake,,,Light Rain Likely,44,9 mph,SW
Chihuly Garden and Glass,Ongoing,Chihuly Garden and Glass,Museums,Queen Anne / Seattle Center,,,Light Rain Likely,44,9 mph,SW
Discover Ancient Coast Salish Culture,Ongoing,Hibulb Cultural Center,Museums,North,,,Light Rain Likely,44,9 mph,SW
The Original Food and Culture Tour of Pike Place Market,Ongoing,Pike Place Market,Tours & Attractions,Downtown,,,Light Rain Likely,44,9 mph,SW
Untold Stories: World War II at 75,Ongoing,The Museum of Flight,Museums,South Seattle,,,Light Rain Likely,44,9 mph,SW
Bezos Center for Innovation,Ongoing,Museum of History & Industry,Museums,Queen Anne / Seattle Center,,,Light Rain Likely,44,9 mph,SW
Maritime Seattle,Ongoing,Museum of History & Industry,Museums,Queen Anne / Seattle Center,,,Light Rain Likely,44,9 mph,SW
True Northwest: The Seattle Journey,Ongoing,Museum of History & Industry,Museums,Queen Anne / Seattle Center,,,Light Rain Likely,44,9 mph,SW
Metaphor into Form: Art in the Era of the Pilchuck Glass School,Ongoing,Tacoma Art Museum,Museums,South,,,Light Rain Likely,44,9 mph,SW
Winter in the West,Ongoing,Tacoma Art Museum,Museums,South,,,Light Rain Likely,44,9 mph,SW
Ballard Farmers Market – Sunday,Ongoing,Ballard Farmers Market,Festivals & Special Events,Fremont / Ballard,,,Light Rain Likely,44,9 mph,SW
Capitol Hill Farmers Market – Sunday,Ongoing,Capitol Hill Farmers Market,Festivals & Special Events,Capitol Hill / Central District,,,Light Rain Likely,44,9 mph,SW
University District Farmers Market,Ongoing,University District Farmers Market,Festivals & Special Events,University District,,,Light Rain Likely,44,9 mph,SW
Fremont Sunday Market,Ongoing,Fremont Farmers Market,Festivals & Special Events,Fremont / Ballard,,,Light Rain Likely,44,9 mph,SW
Chihuly Garden and Glass Gallery Talks & Tours,Ongoing,Chihuly Garden and Glass,Tours & Attractions,Queen Anne / Seattle Center,,,Light Rain Likely,44,9 mph,SW
Boundless: Stories of Asian Art,Ongoing,Seattle Asian Art Museum,Museums,Capitol Hill / Central District,,,Light Rain Likely,44,9 mph,SW
Kenzan Tsutakawa-Chinn: Gather,Ongoing,Seattle Asian Art Museum,Museums,Capitol Hill / Central District,,,Light Rain Likely,44,9 mph,SW
Art Walk Edmonds | Every Third Thursday,Ongoing,Cascadia Art Museum,Visual Arts & Galleries,North,,,Light Rain Likely,44,9 mph,SW
Show Me Seattle Tours,Ongoing,"Seattle, WA",Tours & Attractions,Downtown,,,Light Rain Likely,44,9 mph,SW
LeMay – America’s Car Museum,Ongoing,LeMay - America's Car Museum,Museums,South,,,Light Rain Likely,44,9 mph,SW
History Link Tours,Ongoing,"Seattle, WA",Tours & Attractions,Downtown,,,Light Rain Likely,44,9 mph,SW
West Seattle Farmers Market – Sundays,Ongoing,West Seattle Farmers Market,Festivals & Special Events,West Seattle,,,Light Rain Likely,44,9 mph,SW
REMEMBRANCE: The Legacy of Executive Order 9066 in Washington State,Ongoing,Washington State History Museum,Museums,South,,,Light Rain Likely,44,9 mph,SW
Pioneer Square First Thursday Art Walk,Ongoing,Pioneer Square,Visual Arts & Galleries,Pioneer Square,,,Light Rain Likely,44,9 mph,SW
Deities and Demons: Supernatural in Japanese Art,Ongoing,Seattle Art Museum,Museums,Downtown,,,Light Rain Likely,44,9 mph,SW
American Art: The Stories We Carry,Ongoing,Seattle Art Museum,Museums,Downtown,,,Light Rain Likely,44,9 mph,SW
Massive: The Power of Pop Culture,Ongoing,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center,,,Light Rain Likely,44,9 mph,SW
Yirrkala: Art from Australia’s Top End,Ongoing,Seattle Art Museum,Museums,Downtown,,,Light Rain Likely,44,9 mph,SW
Earthlings and Extraterrestrials: 20 Years of Kids Design Glass,Ongoing,Museum of Glass,Museums,South,,,Light Rain Likely,44,9 mph,SW
Calder at SAM,Ongoing,Seattle Art Museum,Museums,Downtown,,,Light Rain Likely,44,9 mph,SW
Docent-Led Museum Tours,Ongoing,National Nordic Museum,Museums,Fremont / Ballard,,,Light Rain Likely,44,9 mph,SW
