Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
Re + Re-TROS North America Tour,4/7/2024,The Showbox,Music,Downtown,,,Showers And Thunderstorms Likely,52,13 mph,S
Trevor Eulau Trio,4/7/2024,The Royal Room,Music,South Seattle,,,Showers And Thunderstorms Likely,52,13 mph,S
Varietopia,4/7/2024 through 4/8/2024,The Neptune Theatre,Theatre,University District,,,Showers And Thunderstorms Likely,52,13 mph,S
Blake Rose,4/8/2024,Barboza,Music,Capitol Hill / Central District,,,Showers And Thunderstorms Likely,52,13 mph,S
American Broke,4/9/2024,Sunset Tavern,Music,Fremont / Ballard,,,Showers And Thunderstorms Likely,52,13 mph,S
Robert Bullard: The Quest for Environmental and Climate Justice,4/9/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Showers And Thunderstorms Likely,52,13 mph,S
Seattle Kraken vs. Arizona Coyotes,4/9/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,,Showers And Thunderstorms Likely,52,13 mph,S
Stephanie Anne Johnson,4/9/2024 through 4/10/2024,Dimitriou's Jazz Alley,Music,Downtown,,,Showers And Thunderstorms Likely,52,13 mph,S
Alice Phoebe Lou,4/10/2024,The Showbox,Music,Downtown,,,Showers And Thunderstorms Likely,52,13 mph,S
All of Our Cornbread,4/10/2024,Sunset Tavern,Music,Fremont / Ballard,,,Showers And Thunderstorms Likely,52,13 mph,S
Hot Rod,4/10/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Showers And Thunderstorms Likely,52,13 mph,S
Hurricane Dreamz,4/10/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Showers And Thunderstorms Likely,52,13 mph,S
Jonathan Metzl,4/10/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Showers And Thunderstorms Likely,52,13 mph,S
Meltt,4/10/2024,Barboza,Music,Capitol Hill / Central District,,,Showers And Thunderstorms Likely,52,13 mph,S
Candlelight Concert,4/11/2024,Town Hall Seattle,Music,Downtown,,,Showers And Thunderstorms Likely,52,13 mph,S
Chris Stanley,4/11/2024,Tractor Tavern,Music,Fremont / Ballard,,,Showers And Thunderstorms Likely,52,13 mph,S
Climate Chronicles – The Delusion of Controlling Nature,4/11/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Showers And Thunderstorms Likely,52,13 mph,S
Delia,4/11/2024,The Crocodile,Music,Downtown,,,Showers And Thunderstorms Likely,52,13 mph,S
Izzy Majcher,4/11/2024,The Royal Room,Music,South Seattle,,,Showers And Thunderstorms Likely,52,13 mph,S
Kronos Quartet,4/11/2024,The Moore Theatre,Music,Downtown,,,Showers And Thunderstorms Likely,52,13 mph,S
Manazma Sheen,4/11/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Showers And Thunderstorms Likely,52,13 mph,S
My Comedian Teacher,4/11/2024,Rendezvous JewelBox Theater,Theatre,Downtown,,,Showers And Thunderstorms Likely,52,13 mph,S
Rising Star Project: Something’s Afoot,4/11/2024,The 5th Avenue Theatre,Theatre,Downtown,,,Showers And Thunderstorms Likely,52,13 mph,S
Seattle Kraken vs. San Jose Sharks,4/11/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,,Showers And Thunderstorms Likely,52,13 mph,S
Anastacia-Renee with Noni Ervin,4/12/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Showers And Thunderstorms Likely,52,13 mph,S
Eliza McLamb,4/12/2024,Barboza,Music,Capitol Hill / Central District,,,Showers And Thunderstorms Likely,52,13 mph,S
Felipe Esparza,4/12/2024,The Neptune Theatre,Theatre,University District,,,Showers And Thunderstorms Likely,52,13 mph,S
Johnny Manchild and the Poor Bastards,4/12/2024,Funhouse,Music,Capitol Hill / Central District,,,Showers And Thunderstorms Likely,52,13 mph,S
Pinc Louds,4/12/2024,Rendezvous JewelBox Theater,Music,Downtown,,,Showers And Thunderstorms Likely,52,13 mph,S
Set It Off,4/12/2024,The Showbox,Music,Downtown,,,Showers And Thunderstorms Likely,52,13 mph,S
Shady Bottom Funk,4/12/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Showers And Thunderstorms Likely,52,13 mph,S
Taylor Hughes: The Feel Good Magic Tour,4/12/2024,Rendezvous JewelBox Theater,Theatre,Downtown,,,Showers And Thunderstorms Likely,52,13 mph,S
The Kings,4/12/2024,The Royal Room,Music,South Seattle,,,Showers And Thunderstorms Likely,52,13 mph,S
The Percussion: Sounds from Home,4/12/2024 through 4/13/2024,Benaroya Hall,Music,Downtown,,,Showers And Thunderstorms Likely,52,13 mph,S
Afrobeats to the World,4/13/2024,The Crocodile,Music,Downtown,,,Showers And Thunderstorms Likely,52,13 mph,S
Art Gecko,4/13/2024,Barboza,Music,Capitol Hill / Central District,,,Showers And Thunderstorms Likely,52,13 mph,S
Disco Mafia,4/13/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Showers And Thunderstorms Likely,52,13 mph,S
Hannah Jones and BK Sharad,4/13/2024,Rendezvous JewelBox Theater,Theatre,Downtown,,,Showers And Thunderstorms Likely,52,13 mph,S
Kate Dinsmore,4/13/2024,Sunset Tavern,Music,Fremont / Ballard,,,Showers And Thunderstorms Likely,52,13 mph,S
Lisa Fox Group,4/13/2024,The Royal Room,Music,South Seattle,,,Showers And Thunderstorms Likely,52,13 mph,S
Miss Misery,4/13/2024,Funhouse,Music,Capitol Hill / Central District,,,Showers And Thunderstorms Likely,52,13 mph,S
Sampha,4/13/2024,The Showbox,Music,Downtown,,,Showers And Thunderstorms Likely,52,13 mph,S
Sasha Colby: Stripped Tour,4/13/2024,The Neptune Theatre,Theatre,University District,,,Showers And Thunderstorms Likely,52,13 mph,S
Scratch Night 2024 with Maia Brown,4/13/2024,Town Hall Seattle,Theatre,Downtown,,,Showers And Thunderstorms Likely,52,13 mph,S
Squirt,4/13/2024,Slim's Last Chance,Music,South Seattle,,,Showers And Thunderstorms Likely,52,13 mph,S
Tina Fey and Amy Poehler: Restless Leg Tour,4/13/2024,WaMu Theater,Theatre,Pioneer Square,,,Showers And Thunderstorms Likely,52,13 mph,S
Tyr,4/13/2024,El Corazon,Music,Downtown,,,Showers And Thunderstorms Likely,52,13 mph,S
Yuri’s Night,4/13/2024,The Museum of Flight,Museums,South Seattle,,,Showers And Thunderstorms Likely,52,13 mph,S
Honoring 50 Years of Papunya Tula Painting,Now through 4/14/2024,Seattle Art Museum,Museums,Downtown,,,Showers And Thunderstorms Likely,52,13 mph,S
The Moors,Now through 4/14/2024,Seattle Public Theater,Theatre,Wallingford / Greenlake,,,Showers And Thunderstorms Likely,52,13 mph,S
Jose Feliciano,4/11/2024 through 4/14/2024,Dimitriou's Jazz Alley,Music,Downtown,,,Showers And Thunderstorms Likely,52,13 mph,S
Mahler Symphony No. 3,4/11/2024 through 4/14/2024,Benaroya Hall,Music,Downtown,,,Showers And Thunderstorms Likely,52,13 mph,S
Festal: Seattle Cherry Blossom & Japanese Cultural Festival,4/12/2024 through 4/14/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Showers And Thunderstorms Likely,52,13 mph,S
Seattle Mariners vs. Chicago Cubs,4/12/2024 through 4/14/2024,T-Mobile Park,Sports,Pioneer Square,,,Showers And Thunderstorms Likely,52,13 mph,S
Best of the Northwest Spring Show,4/13/2024 through 4/14/2024,Magnuson Park,Festivals & Special Events,University District,,,Showers And Thunderstorms Likely,52,13 mph,S
Collide,4/14/2024,Town Hall Seattle,Music,Downtown,,,Showers And Thunderstorms Likely,52,13 mph,S
Flotsam and Jetsam,4/14/2024,El Corazon,Music,Downtown,,,Showers And Thunderstorms Likely,52,13 mph,S
FORAGER,4/14/2024,The Royal Room,Music,South Seattle,,,Showers And Thunderstorms Likely,52,13 mph,S
Meth.,4/14/2024,Funhouse,Music,Capitol Hill / Central District,,,Showers And Thunderstorms Likely,52,13 mph,S
Old 97’s,4/14/2024,The Showbox,Music,Downtown,,,Showers And Thunderstorms Likely,52,13 mph,S
pH Factor,4/14/2024,The Royal Room,Music,South Seattle,,,Showers And Thunderstorms Likely,52,13 mph,S
TWRP – Digital Nightmare 2024 Tour,4/14/2024,The Crocodile,Music,Downtown,,,Showers And Thunderstorms Likely,52,13 mph,S
JW Francis and Paul Cherry,4/15/2024,Barboza,Music,Capitol Hill / Central District,,,Showers And Thunderstorms Likely,52,13 mph,S
Michael Sheldrick with Paulin Basinga,4/15/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Showers And Thunderstorms Likely,52,13 mph,S
Between The Buried And Me,4/15/2024 through 4/16/2024,The Crocodile,Music,Downtown,,,Showers And Thunderstorms Likely,52,13 mph,S
Neil deGrasse Tyson,4/15/2024 through 4/16/2024,The Paramount Theatre,Readings & Lectures,Downtown,,,Showers And Thunderstorms Likely,52,13 mph,S
Aidan Bissett,4/16/2024,Neumos,Music,Capitol Hill / Central District,,,Showers And Thunderstorms Likely,52,13 mph,S
Breabach,4/16/2024,The Triple Door,Music,Downtown,,,Showers And Thunderstorms Likely,52,13 mph,S
Dead Poet Society,4/16/2024,El Corazon,Music,Downtown,,,Showers And Thunderstorms Likely,52,13 mph,S
Dori Gillam and Mack McCoy,4/16/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Showers And Thunderstorms Likely,52,13 mph,S
Elaine Lin Hering,4/16/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Showers And Thunderstorms Likely,52,13 mph,S
Foleada,4/16/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Showers And Thunderstorms Likely,52,13 mph,S
Palace,4/16/2024,The Showbox,Music,Downtown,,,Showers And Thunderstorms Likely,52,13 mph,S
Seattle Mariners vs. Cincinnati Reds,4/15/2024 through 4/17/2024,T-Mobile Park,Sports,Pioneer Square,,,Showers And Thunderstorms Likely,52,13 mph,S
Matthew Whitaker Quintet,4/16/2024 through 4/17/2024,Dimitriou's Jazz Alley,Music,Downtown,,,Showers And Thunderstorms Likely,52,13 mph,S
Alpha Wolf: Half Living Things	Share,4/17/2024,El Corazon,Music,Downtown,,,Showers And Thunderstorms Likely,52,13 mph,S
Chris Milam,4/17/2024,The Royal Room,Music,South Seattle,,,Showers And Thunderstorms Likely,52,13 mph,S
Hughes Bros Presents,4/17/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Showers And Thunderstorms Likely,52,13 mph,S
Krishna Das in Concert,4/17/2024,Town Hall Seattle,Music,Downtown,,,Showers And Thunderstorms Likely,52,13 mph,S
Matt Strassler with Anand Thirumalai,4/17/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Showers And Thunderstorms Likely,52,13 mph,S
Bananas Live Podcast,4/18/2024,The Triple Door,Readings & Lectures,Downtown,,,Showers And Thunderstorms Likely,52,13 mph,S
Black Dogs,4/18/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Showers And Thunderstorms Likely,52,13 mph,S
Brendan Abernathy,4/18/2024,Barboza,Music,Capitol Hill / Central District,,,Showers And Thunderstorms Likely,52,13 mph,S
Chastity Belt,4/18/2024,The Crocodile,Music,Downtown,,,Showers And Thunderstorms Likely,52,13 mph,S
Flight Facilities – DJ Set,4/18/2024,The Showbox,Music,Downtown,,,Showers And Thunderstorms Likely,52,13 mph,S
Glen Teriyaki,4/18/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Showers And Thunderstorms Likely,52,13 mph,S
Hear Me Talkin to You: Womxn And Blues,4/18/2024,The Royal Room,Music,South Seattle,,,Showers And Thunderstorms Likely,52,13 mph,S
Loretta Napoleoni with Ross Reynolds,4/18/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Showers And Thunderstorms Likely,52,13 mph,S
Medicine Bows,4/18/2024,Funhouse,Music,Capitol Hill / Central District,,,Showers And Thunderstorms Likely,52,13 mph,S
Music And Misery,4/18/2024,Rendezvous JewelBox Theater,Music,Downtown,,,Showers And Thunderstorms Likely,52,13 mph,S
Strung Out,4/18/2024,El Corazon,Music,Downtown,,,Showers And Thunderstorms Likely,52,13 mph,S
The Last Circus,4/18/2024,Rendezvous JewelBox Theater,Theatre,Downtown,,,Showers And Thunderstorms Likely,52,13 mph,S
Alessandra Rose,4/19/2024,Barboza,Music,Capitol Hill / Central District,,,Showers And Thunderstorms Likely,52,13 mph,S
An Evening with Jinjoo Cho,4/19/2024,415 Westlake,Music,Queen Anne / Seattle Center,,,Showers And Thunderstorms Likely,52,13 mph,S
Bobcat Goldthwait,4/19/2024,The Triple Door,Theatre,Downtown,,,Showers And Thunderstorms Likely,52,13 mph,S
D.O.A.,4/19/2024,El Corazon,Music,Downtown,,,Showers And Thunderstorms Likely,52,13 mph,S
David Ward,4/19/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Showers And Thunderstorms Likely,52,13 mph,S
Freddy Fuego,4/19/2024,The Royal Room,Music,South Seattle,,,Showers And Thunderstorms Likely,52,13 mph,S
Hasan Minhaj,4/19/2024,The Paramount Theatre,Theatre,Downtown,,,Showers And Thunderstorms Likely,52,13 mph,S
I Dont Know How but They Found Me,4/19/2024,The Crocodile,Music,Downtown,,,Showers And Thunderstorms Likely,52,13 mph,S
Inna,4/19/2024,The Showbox,Music,Downtown,,,Showers And Thunderstorms Likely,52,13 mph,S
Jupiter,4/19/2024,Funhouse,Music,Capitol Hill / Central District,,,Showers And Thunderstorms Likely,52,13 mph,S
Pallett Band Live in Seattle,4/19/2024,Town Hall Seattle,Music,Downtown,,,Showers And Thunderstorms Likely,52,13 mph,S
Dvorak Symphony No. 6,4/18/2024 through 4/20/2024,Benaroya Hall,Music,Downtown,,,Showers And Thunderstorms Likely,52,13 mph,S
Bingo Loco,4/20/2024,The Crocodile,Music,Downtown,,,Showers And Thunderstorms Likely,52,13 mph,S
Brigitte Calls Me Baby,4/20/2024,Barboza,Music,Capitol Hill / Central District,,,Showers And Thunderstorms Likely,52,13 mph,S
Cozmos and Wanders,4/20/2024,The Royal Room,Music,South Seattle,,,Showers And Thunderstorms Likely,52,13 mph,S
Eldridge Gravy,4/20/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Showers And Thunderstorms Likely,52,13 mph,S
Saturday Family Concert: Seattle Steel Pan Project,4/20/2024,Town Hall Seattle,Music,Downtown,,,Showers And Thunderstorms Likely,52,13 mph,S
Seattle Sounders FC vs. Vancouver Whitecaps FC,4/20/2024,Lumen Field,Sports,Pioneer Square,,,Showers And Thunderstorms Likely,52,13 mph,S
Sisterhood,4/20/2024,Rendezvous JewelBox Theater,Theatre,Downtown,,,Showers And Thunderstorms Likely,52,13 mph,S
Susan Lowman Robinson – Happy Hour,4/20/2024,The Royal Room,Music,South Seattle,,,Showers And Thunderstorms Likely,52,13 mph,S
The Pancakes and  Booze Art Show,4/20/2024,El Corazon,Festivals & Special Events,Downtown,,,Showers And Thunderstorms Likely,52,13 mph,S
Washington State Spring Fair,4/11/2024 through 4/21/2024,Washington State Fair Events Center,Festivals & Special Events,South,,,Showers And Thunderstorms Likely,52,13 mph,S
The Seasons’ Canon,4/12/2024 through 4/21/2024,Marion Oliver McCaw Hall,Dance,Queen Anne / Seattle Center,,,Showers And Thunderstorms Likely,52,13 mph,S
Stanley Clarke,4/18/2024 through 4/21/2024,Dimitriou's Jazz Alley,Music,Downtown,,,Showers And Thunderstorms Likely,52,13 mph,S
Greta Matassa,4/21/2024,The Royal Room,Music,South Seattle,,,Showers And Thunderstorms Likely,52,13 mph,S
NONPOINT,4/21/2024,El Corazon,Music,Downtown,,,Showers And Thunderstorms Likely,52,13 mph,S
Panchiko,4/21/2024,The Showbox,Music,Downtown,,,Showers And Thunderstorms Likely,52,13 mph,S
Randy Weeks,4/21/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Showers And Thunderstorms Likely,52,13 mph,S
Seattle Reign FC vs. Chicago Red Stars,4/21/2024,Lumen Field,Sports,Pioneer Square,,,Showers And Thunderstorms Likely,52,13 mph,S
Still Corners,4/21/2024,The Crocodile,Music,Downtown,,,Showers And Thunderstorms Likely,52,13 mph,S
The Music of Iran,4/21/2024,Town Hall Seattle,Music,Downtown,,,Showers And Thunderstorms Likely,52,13 mph,S
