Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
Home Beyond Earth,Now through 1/20/2025,The Museum of Flight,Museums,South Seattle,,,Partly Sunny,46,2 mph,SSE
Joyce J. Scott: Walk a Mile in My Dreams,Now through 1/20/2025,Seattle Art Museum,Museums,Downtown,,,Partly Sunny,46,2 mph,SSE
((( O ))),1/20/2025,Neumos,Music,Capitol Hill / Central District,,,Partly Sunny,46,2 mph,SSE
Brainiac,1/20/2025,Tractor Tavern,Music,Fremont / Ballard,,,Partly Sunny,46,2 mph,SSE
Death From Above 1979,1/20/2025,The Crocodile,Music,Downtown,,,Partly Sunny,46,2 mph,SSE
Quetzal,1/20/2025,Town Hall Seattle,Music,Downtown,,,Partly Sunny,46,2 mph,SSE
Ron Wyden,1/20/2025,Town Hall Seattle,Readings & Lectures,Downtown,,,Partly Sunny,46,2 mph,SSE
Arooj Aftab – Night Reign Tour,1/21/2025,The Crocodile,Music,Downtown,,,Partly Sunny,46,2 mph,SSE
Juan Williams with Marcus Harrison Green,1/21/2025,Town Hall Seattle,Readings & Lectures,Downtown,,,Partly Sunny,46,2 mph,SSE
Kay Smith-Blum and Joshua Frank,1/21/2025,Town Hall Seattle,Readings & Lectures,Downtown,,,Partly Sunny,46,2 mph,SSE
Lutalo,1/21/2025,Barboza,Music,Capitol Hill / Central District,,,Partly Sunny,46,2 mph,SSE
Colter Wall and Friends,1/21/2025 through 1/22/2025,The Paramount Theatre,Music,Downtown,,,Partly Sunny,46,2 mph,SSE
Highway 99 All Stars,1/21/2025 through 1/22/2025,Dimitriou's Jazz Alley,Music,Downtown,,,Partly Sunny,46,2 mph,SSE
Caifanes,1/22/2025,The Moore Theatre,Music,Downtown,,,Partly Sunny,46,2 mph,SSE
FCON,1/22/2025,Barboza,Music,Capitol Hill / Central District,,,Partly Sunny,46,2 mph,SSE
Futurebirds,1/22/2025,The Crocodile,Music,Downtown,,,Partly Sunny,46,2 mph,SSE
Jamie Miller,1/22/2025,Neumos,Music,Capitol Hill / Central District,,,Partly Sunny,46,2 mph,SSE
Mantra,1/22/2025,High Dive,Music,Fremont / Ballard,,,Partly Sunny,46,2 mph,SSE
Martha Gonzalez,1/22/2025,Town Hall Seattle,Readings & Lectures,Downtown,,,Partly Sunny,46,2 mph,SSE
Damien Jurado,1/22/2025 through 1/23/2025,Tractor Tavern,Music,Fremont / Ballard,,,Partly Sunny,46,2 mph,SSE
Ashley Stoyanov,1/23/2025,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Partly Sunny,46,2 mph,SSE
Ben Bruce Album Release Party,1/23/2025,The Royal Room,Music,South Seattle,,,Partly Sunny,46,2 mph,SSE
Black Dogs,1/23/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Partly Sunny,46,2 mph,SSE
Fearlessly Different,1/23/2025,Bainbridge Island Museum of Art,Readings & Lectures,West,,,Partly Sunny,46,2 mph,SSE
Nathan Nzanga,1/23/2025,High Dive,Music,Fremont / Ballard,,,Partly Sunny,46,2 mph,SSE
Percival Everett,1/23/2025,Town Hall Seattle,Readings & Lectures,Downtown,,,Partly Sunny,46,2 mph,SSE
Steve Wynn,1/23/2025,Sunset Tavern,Music,Fremont / Ballard,,,Partly Sunny,46,2 mph,SSE
Almost Yours,1/24/2025,Fremont Abbey Arts Center,Theatre,Fremont / Ballard,,,Partly Sunny,46,2 mph,SSE
Apashe – Antagonist 2.0 Tour,1/24/2025,WaMu Theater,Music,Pioneer Square,,,Partly Sunny,46,2 mph,SSE
Ayo Dot and The Uppercuts,1/24/2025,Barboza,Music,Capitol Hill / Central District,,,Partly Sunny,46,2 mph,SSE
AZN GLO,1/24/2025,Neumos,Music,Capitol Hill / Central District,,,Partly Sunny,46,2 mph,SSE
Bright Eyes,1/24/2025,The Paramount Theatre,Music,Downtown,,,Partly Sunny,46,2 mph,SSE
Dogs in a Pile,1/24/2025,Nectar Lounge,Music,Fremont / Ballard,,,Partly Sunny,46,2 mph,SSE
Dungeons and Drag Queens,1/24/2025,The Crocodile,Theatre,Downtown,,,Partly Sunny,46,2 mph,SSE
Gangstagrass,1/24/2025,Town Hall Seattle,Music,Downtown,,,Partly Sunny,46,2 mph,SSE
Harbingers: Timothy Heaphy,1/24/2025,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Partly Sunny,46,2 mph,SSE
Houndmouth,1/24/2025,The Neptune Theatre,Music,University District,,,Partly Sunny,46,2 mph,SSE
Joe Casalini Trio,1/24/2025,The Royal Room,Music,South Seattle,,,Partly Sunny,46,2 mph,SSE
Mustard Plug,1/24/2025,El Corazon,Music,Downtown,,,Partly Sunny,46,2 mph,SSE
Shook Twins and Glitterfox,1/24/2025,Tractor Tavern,Music,Fremont / Ballard,,,Partly Sunny,46,2 mph,SSE
Victor Andy Castillo: El abogado de la Salsa,1/24/2025,The Royal Room,Music,South Seattle,,,Partly Sunny,46,2 mph,SSE
Les Ballets Trockadero de Monte Carlo,1/23/2025 through 1/25/2025,Meany Center for the Performing Arts,Dance,University District,,,Partly Sunny,46,2 mph,SSE
By the Furnace: Hot Shop Experience – Snowmen,1/25/2025,Museum of Glass,Museums,South,,,Partly Sunny,46,2 mph,SSE
Foster The People,1/25/2025,The Paramount Theatre,Music,Downtown,,,Partly Sunny,46,2 mph,SSE
Mary Ocher,1/25/2025,Fremont Abbey Arts Center,Music,Fremont / Ballard,,,Partly Sunny,46,2 mph,SSE
The Sounds of Primitive Magic – Orff’s Carmina Burana,1/25/2025,Benaroya Hall,Music,Downtown,,,Partly Sunny,46,2 mph,SSE
Tony Fulgham,1/25/2025,Tractor Tavern,Music,Fremont / Ballard,,,Partly Sunny,46,2 mph,SSE
Christine Sun Kim: Ghost(ed) Notes,Now through 1/26/2025,Henry Art Gallery,Museums,University District,,,Partly Sunny,46,2 mph,SSE
Fischersund: Faux Flora,Now through 1/26/2025,National Nordic Museum,Museums,Fremont / Ballard,,,Partly Sunny,46,2 mph,SSE
Bohemia,1/17/2025 through 1/26/2025,The Triple Door,Music,Downtown,,,Partly Sunny,46,2 mph,SSE
Lee Ritenour and Dave Grusin Quartet,1/23/2025 through 1/26/2025,Dimitriou's Jazz Alley,Music,Downtown,,,Partly Sunny,46,2 mph,SSE
Midori Plays Brahms,1/23/2025 through 1/26/2025,Benaroya Hall,Music,Downtown,,,Partly Sunny,46,2 mph,SSE
STOMP,1/24/2025 through 1/26/2025,The Moore Theatre,Music,Downtown,,,Partly Sunny,46,2 mph,SSE
9th Annual “Dead Of Winter”,1/25/2025 through 1/26/2025,Nectar Lounge,Music,Fremont / Ballard,,,Partly Sunny,46,2 mph,SSE
Annie Eastwood,1/26/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Partly Sunny,46,2 mph,SSE
Auburn Symphony: Soulful Serenade,1/26/2025,Auburn Performing Arts Center,Music,South,,,Partly Sunny,46,2 mph,SSE
Deft Lips,1/26/2025,Sunset Tavern,Music,Fremont / Ballard,,,Partly Sunny,46,2 mph,SSE
Findings Night with Bailey Ambrose Heller,1/26/2025,Town Hall Seattle,Festivals & Special Events,Downtown,,,Partly Sunny,46,2 mph,SSE
Sunbittern,1/26/2025,High Dive,Music,Fremont / Ballard,,,Partly Sunny,46,2 mph,SSE
Art From Ashes,1/27/2025,Benaroya Hall,Music,Downtown,,,Partly Sunny,46,2 mph,SSE
John Hatton,1/27/2025,Tractor Tavern,Music,Fremont / Ballard,,,Partly Sunny,46,2 mph,SSE
Kill Dyll,1/27/2025,Barboza,Music,Capitol Hill / Central District,,,Partly Sunny,46,2 mph,SSE
Silent Movie Mondays: The Gold Rush 1925,1/27/2025,The Paramount Theatre,Music,Downtown,,,Partly Sunny,46,2 mph,SSE
A Songwriter Circle,1/28/2025,Tractor Tavern,Music,Fremont / Ballard,,,Partly Sunny,46,2 mph,SSE
Asim Azhar,1/28/2025,The Crocodile,Music,Downtown,,,Partly Sunny,46,2 mph,SSE
Big Tooth,1/28/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Partly Sunny,46,2 mph,SSE
Frank Vignola and Pasquale Grasso,1/28/2025 through 1/29/2025,Dimitriou's Jazz Alley,Music,Downtown,,,Partly Sunny,46,2 mph,SSE
Keola Beamer and Jeff Peterson,1/28/2025 through 1/29/2025,The Triple Door,Music,Downtown,,,Partly Sunny,46,2 mph,SSE
An Evening with Steve Poltz,1/29/2025,Tractor Tavern,Music,Fremont / Ballard,,,Partly Sunny,46,2 mph,SSE
Big Kitty,1/29/2025,Nectar Lounge,Music,Fremont / Ballard,,,Partly Sunny,46,2 mph,SSE
Bryce Vine,1/29/2025,The Showbox,Music,Downtown,,,Partly Sunny,46,2 mph,SSE
New Lore,1/29/2025,Sunset Tavern,Music,Fremont / Ballard,,,Partly Sunny,46,2 mph,SSE
Queering Talks,1/29/2025,Town Hall Seattle,Readings & Lectures,Downtown,,,Partly Sunny,46,2 mph,SSE
Candlelight Concert,1/30/2025,Town Hall Seattle,Music,Downtown,,,Partly Sunny,46,2 mph,SSE
Catching Flies,1/30/2025,Nectar Lounge,Music,Fremont / Ballard,,,Partly Sunny,46,2 mph,SSE
Judge John Hodgman,1/30/2025,The Neptune Theatre,Theatre,University District,,,Partly Sunny,46,2 mph,SSE
Lou Deezi,1/30/2025,The Crocodile,Music,Downtown,,,Partly Sunny,46,2 mph,SSE
Mary Eliza,1/30/2025,Tractor Tavern,Music,Fremont / Ballard,,,Partly Sunny,46,2 mph,SSE
Max McNown,1/30/2025,Neumos,Music,Capitol Hill / Central District,,,Partly Sunny,46,2 mph,SSE
Music From The Sole,1/30/2025,The Moore Theatre,Music,Downtown,,,Partly Sunny,46,2 mph,SSE
The Low Lonesome Sound,1/30/2025,Sunset Tavern,Music,Fremont / Ballard,,,Partly Sunny,46,2 mph,SSE
YellaCatt,1/30/2025,High Dive,Music,Fremont / Ballard,,,Partly Sunny,46,2 mph,SSE
AMTRAC,1/31/2025,Nectar Lounge,Music,Fremont / Ballard,,,Partly Sunny,46,2 mph,SSE
Blowout Heavies Brass Band Jam,1/31/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Partly Sunny,46,2 mph,SSE
Dopethrone,1/31/2025,El Corazon,Music,Downtown,,,Partly Sunny,46,2 mph,SSE
Emanuel Brown,1/31/2025,High Dive,Music,Fremont / Ballard,,,Partly Sunny,46,2 mph,SSE
Five Iron Frenzy,1/31/2025,Neumos,Music,Capitol Hill / Central District,,,Partly Sunny,46,2 mph,SSE
Kodo One Earth Tour: Warabe,1/31/2025,Meany Center for the Performing Arts,Music,University District,,,Partly Sunny,46,2 mph,SSE
Max McNown,1/31/2025,Barboza,Music,Capitol Hill / Central District,,,Partly Sunny,46,2 mph,SSE
Fatlesque Fest NW – Thursday,1/30/2025 through 2/1/2025,The Triple Door,Tours & Attractions,Downtown,,,Partly Sunny,46,2 mph,SSE
Grindhaus,1/31/2025 through 2/1/2025,The Crocodile,Music,Downtown,,,Partly Sunny,46,2 mph,SSE
Ani DiFranco,2/1/2025,The Moore Theatre,Music,Downtown,,,Partly Sunny,46,2 mph,SSE
BeatleConcert,2/1/2025,Tractor Tavern,Music,Fremont / Ballard,,,Partly Sunny,46,2 mph,SSE
ETANA,2/1/2025,High Dive,Music,Fremont / Ballard,,,Partly Sunny,46,2 mph,SSE
Jose “Juicy” Gonzales Trio,2/1/2025,The Royal Room,Music,South Seattle,,,Partly Sunny,46,2 mph,SSE
moe.,2/1/2025,The Neptune Theatre,Music,University District,,,Partly Sunny,46,2 mph,SSE
Lucy Kim: Mutant Optics,Now through 2/2/2025,Henry Art Gallery,Museums,University District,,,Partly Sunny,46,2 mph,SSE
Hayv Kahraman: Look Me in the Eyes,Now through 2/2/2025,Frye Art Museum,Museums,Capitol Hill / Central District,,,Partly Sunny,46,2 mph,SSE
Seattle Chamber Music Society Winter Festival,1/24/2025 through 2/2/2025,Benaroya Hall,Music,Downtown,,,Partly Sunny,46,2 mph,SSE
Mindi Abair Wine and Jazz Tour 2025,1/30/2025 through 2/2/2025,Dimitriou's Jazz Alley,Music,Downtown,,,Partly Sunny,46,2 mph,SSE
Ravel Mother Goose,1/30/2025 through 2/2/2025,Benaroya Hall,Music,Downtown,,,Partly Sunny,46,2 mph,SSE
Artist Talk: Fumi Amano,2/2/2025,Museum of Glass,Museums,South,,,Partly Sunny,46,2 mph,SSE
Gallowglass Celtic Band,2/2/2025,The Royal Room,Music,South Seattle,,,Partly Sunny,46,2 mph,SSE
Panic Fancy,2/2/2025,High Dive,Music,Fremont / Ballard,,,Partly Sunny,46,2 mph,SSE
The Seattle Chinese Spring Festival Gala,2/2/2025,Benaroya Hall,Music,Downtown,,,Partly Sunny,46,2 mph,SSE
The Fifth Avenue Theatre’s Show Talk Series,2/3/2025,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Partly Sunny,46,2 mph,SSE
350’s,2/4/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Partly Sunny,46,2 mph,SSE
Chris Hayes,2/4/2025,Town Hall Seattle,Readings & Lectures,Downtown,,,Partly Sunny,46,2 mph,SSE
Cursive,2/4/2025,The Crocodile,Music,Downtown,,,Partly Sunny,46,2 mph,SSE
Eivor – North American Tour 2025,2/4/2025,The Neptune Theatre,Music,University District,,,Partly Sunny,46,2 mph,SSE
Literary Arts: Michele Norris,2/4/2025,Benaroya Hall,Readings & Lectures,Downtown,,,Partly Sunny,46,2 mph,SSE
Paula Fuga,2/4/2025,The Triple Door,Music,Downtown,,,Partly Sunny,46,2 mph,SSE
Brubeck Brothers Quartet,2/4/2025 through 2/5/2025,Dimitriou's Jazz Alley,Music,Downtown,,,Partly Sunny,46,2 mph,SSE
Blowout Heavies Brass Band Jam,2/5/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Partly Sunny,46,2 mph,SSE
Genghis Barbie,2/5/2025,The Royal Room,Music,South Seattle,,,Partly Sunny,46,2 mph,SSE
Shelby Natasha,2/5/2025,Tractor Tavern,Music,Fremont / Ballard,,,Partly Sunny,46,2 mph,SSE
Catch Your Breath – The Broken Souls Tour,2/6/2025,The Crocodile,Music,Downtown,,,Partly Sunny,46,2 mph,SSE
Dean Friedman,2/6/2025,The Royal Room,Music,South Seattle,,,Partly Sunny,46,2 mph,SSE
Dream Circuit,2/6/2025,Sunset Tavern,Music,Fremont / Ballard,,,Partly Sunny,46,2 mph,SSE
Lightnin’ Luke,2/6/2025,Tractor Tavern,Music,Fremont / Ballard,,,Partly Sunny,46,2 mph,SSE
After Party: Campana,2/7/2025,Bainbridge Island Museum of Art,Music,West,,,Partly Sunny,46,2 mph,SSE
Aquarius Birthday Show,2/7/2025,Sunset Tavern,Music,Fremont / Ballard,,,Partly Sunny,46,2 mph,SSE
David Gray – Past and Present Tour,2/7/2025,The Moore Theatre,Music,Downtown,,,Partly Sunny,46,2 mph,SSE
Joe Casalini Trio,2/7/2025,The Royal Room,Music,South Seattle,,,Partly Sunny,46,2 mph,SSE
Ms. Pat: The Hot and Flashy Tour,2/7/2025,The Neptune Theatre,Theatre,University District,,,Partly Sunny,46,2 mph,SSE
The Mother Hips,2/7/2025,Tractor Tavern,Music,Fremont / Ballard,,,Partly Sunny,46,2 mph,SSE
Youth Fountain,2/7/2025,Funhouse,Music,Capitol Hill / Central District,,,Partly Sunny,46,2 mph,SSE
BLACK HOLE – Trilogy And Triathlon,2/6/2025 through 2/8/2025,On The Boards,Dance,Queen Anne / Seattle Center,,,Partly Sunny,46,2 mph,SSE
An Evening with Shafty,2/8/2025,High Dive,Music,Fremont / Ballard,,,Partly Sunny,46,2 mph,SSE
Artist Talk: Wait… What are you?,2/8/2025,Bainbridge Island Museum of Art,Museums,West,,,Partly Sunny,46,2 mph,SSE
Awesome,2/8/2025,Town Hall Seattle,Music,Downtown,,,Partly Sunny,46,2 mph,SSE
Brilliantz – Stevie Wonder Tribute,2/8/2025,The Royal Room,Music,South Seattle,,,Partly Sunny,46,2 mph,SSE
CenterPiece Jazz Band,2/8/2025,The Royal Room,Music,South Seattle,,,Partly Sunny,46,2 mph,SSE
Chaser,2/8/2025,Funhouse,Music,Capitol Hill / Central District,,,Partly Sunny,46,2 mph,SSE
Tom Papa: Grateful Bread Tour,2/8/2025,The Moore Theatre,Theatre,Downtown,,,Partly Sunny,46,2 mph,SSE
Wunderhorse,2/8/2025,The Crocodile,Music,Downtown,,,Partly Sunny,46,2 mph,SSE
Rep 3: The Sleeping Beauty,1/31/2025 through 2/9/2025,Marion Oliver McCaw Hall,Dance,Queen Anne / Seattle Center,,,Partly Sunny,46,2 mph,SSE
Take 6,2/6/2025 through 2/9/2025,Dimitriou's Jazz Alley,Music,Downtown,,,Partly Sunny,46,2 mph,SSE
Bien,2/9/2025,Neumos,Music,Capitol Hill / Central District,,,Partly Sunny,46,2 mph,SSE
Celebrating Black Voices Film Fest,2/9/2025,Bainbridge Island Museum of Art,Museums,West,,,Partly Sunny,46,2 mph,SSE
Luca Ciarla Mediterramìa,2/9/2025,The Royal Room,Music,South Seattle,,,Partly Sunny,46,2 mph,SSE
Samay Raina,2/9/2025,The Moore Theatre,Theatre,Downtown,,,Partly Sunny,46,2 mph,SSE
Cheryl Wheeler,2/11/2025,Fremont Abbey Arts Center,Music,Fremont / Ballard,,,Partly Sunny,46,2 mph,SSE
Chest Fever,2/11/2025,Tractor Tavern,Music,Fremont / Ballard,,,Partly Sunny,46,2 mph,SSE
Andrew Marlin Stringband,2/12/2025,Tractor Tavern,Music,Fremont / Ballard,,,Partly Sunny,46,2 mph,SSE
Audrey Tang,2/12/2025,Town Hall Seattle,Readings & Lectures,Downtown,,,Partly Sunny,46,2 mph,SSE
Aberdeen,2/13/2025,The Royal Room,Music,South Seattle,,,Partly Sunny,46,2 mph,SSE
Crowdsource Choir: Songs of Soul,2/13/2025,Fremont Abbey Arts Center,Music,Fremont / Ballard,,,Partly Sunny,46,2 mph,SSE
Candlelight Concert – Valentine’s Day,2/14/2025,Town Hall Seattle,Music,Downtown,,,Partly Sunny,46,2 mph,SSE
Conrad Tao and Caleb Teicher,2/14/2025,Meany Center for the Performing Arts,Music,University District,,,Partly Sunny,46,2 mph,SSE
AU5 and Crystal Skies,2/15/2025,Nectar Lounge,Music,Fremont / Ballard,,,Partly Sunny,46,2 mph,SSE
Caety Sagoian,2/15/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Partly Sunny,46,2 mph,SSE
Love at the Zoo,2/15/2025 through 2/16/2025,Point Defiance Zoo and Aquarium,Festivals & Special Events,South,,,Partly Sunny,46,2 mph,SSE
Benjamin Clementine,2/17/2025,The Crocodile,Music,Downtown,,,Partly Sunny,46,2 mph,SSE
Bonney Rubble,2/20/2025,Sunset Tavern,Music,Fremont / Ballard,,,Partly Sunny,46,2 mph,SSE
80s Party – Hysteria,2/21/2025,The Crocodile,Music,Downtown,,,Partly Sunny,46,2 mph,SSE
Amjad Ali Khan and Sons,2/21/2025,Meany Center for the Performing Arts,Music,University District,,,Partly Sunny,46,2 mph,SSE
Ashley Monroe,2/21/2025,Sunset Tavern,Music,Fremont / Ballard,,,Partly Sunny,46,2 mph,SSE
"Hello Auntie, Hello Uncle: Conversations with Our Elders",Now through 2/23/2025,Wing Luke Museum,Museums,International District,,,Partly Sunny,46,2 mph,SSE
Blues for an Alabama Sky,1/30/2025 through 2/23/2025,Seattle Rep,Theatre,Queen Anne / Seattle Center,,,Partly Sunny,46,2 mph,SSE
Isidore String Quartet: Unrequited,2/25/2025,Meany Center for the Performing Arts,Music,University District,,,Partly Sunny,46,2 mph,SSE
Ronald K. Brown/EVIDENCE,2/27/2025 through 3/1/2025,Meany Center for the Performing Arts,Dance,University District,,,Partly Sunny,46,2 mph,SSE
Auburn Symphony: The Magical Music of Harry Potter,3/1/2025,Federal Way Performing Arts and Event Center,Music,South,,,Partly Sunny,46,2 mph,SSE
Meot: Korean Art from the Frank Bayley Collection,Now through 3/2/2025,Seattle Art Museum,Museums,Downtown,,,Partly Sunny,46,2 mph,SSE
