Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
Massive Monkees Day,5/25/2025,The Neptune Theatre,Music,University District,,,Chance Light Rain,59,6 mph,SSW
Mountain Holler and the Western Dawn,5/25/2025,Sunset Tavern,Music,Fremont / Ballard,,,Chance Light Rain,59,6 mph,SSW
La Luz,Now through 5/26/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Chance Light Rain,59,6 mph,SSW
James Taylor & His All-Star Band,5/25/2025 through 5/26/2025,Chateau Ste. Michelle Winery,Music,East,,,Chance Light Rain,59,6 mph,SSW
Bien,5/26/2025,Neumos,Music,Capitol Hill / Central District,,,Chance Light Rain,59,6 mph,SSW
He Films The Clouds,5/26/2025,Funhouse,Music,Capitol Hill / Central District,,,Chance Light Rain,59,6 mph,SSW
Joe Doria,Now through 5/27/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Chance Light Rain,59,6 mph,SSW
Art d’Ecco,5/27/2025,Sunset Tavern,Music,Fremont / Ballard,,,Chance Light Rain,59,6 mph,SSW
Diva Bleach,5/27/2025,Funhouse,Music,Capitol Hill / Central District,,,Chance Light Rain,59,6 mph,SSW
Dragged Into Sunlight,5/27/2025,El Corazon,Music,Downtown,,,Chance Light Rain,59,6 mph,SSW
Khruangbin,5/27/2025,WaMu Theater,Music,Pioneer Square,,,Chance Light Rain,59,6 mph,SSW
Tabber and Miso and Rad Museum,5/27/2025,The Crocodile,Music,Downtown,,,Chance Light Rain,59,6 mph,SSW
Widowdusk,5/27/2025,Barboza,Music,Capitol Hill / Central District,,,Chance Light Rain,59,6 mph,SSW
Duo Comedy Showcase,Now through 5/28/2025,Market Theatre,Theatre,Downtown,,,Chance Light Rain,59,6 mph,SSW
Rachel Chinouriri,5/27/2025 through 5/28/2025,Neumos,Music,Capitol Hill / Central District,,,Chance Light Rain,59,6 mph,SSW
Coco Jones,5/28/2025,The Showbox,Music,Downtown,,,Chance Light Rain,59,6 mph,SSW
Ministry,5/28/2025,Showbox SoDo,Music,Pioneer Square,,,Chance Light Rain,59,6 mph,SSW
Rhythm and Flow: Vol 2 with Queen Andrew,5/28/2025,The Triple Door,Theatre,Downtown,,,Chance Light Rain,59,6 mph,SSW
Seattle Mariners vs. Washington Nationals,5/27/2025 through 5/29/2025,T-Mobile Park,Sports,Pioneer Square,,,Chance Light Rain,59,6 mph,SSW
Dr. Brady’s Oral Fixation Tour,5/29/2025,The Neptune Theatre,Theatre,University District,,,Chance Light Rain,59,6 mph,SSW
Good Luck Club,5/29/2025,Nectar Lounge,Music,Fremont / Ballard,,,Chance Light Rain,59,6 mph,SSW
Melissa Villasenor,5/29/2025,The Crocodile,Music,Downtown,,,Chance Light Rain,59,6 mph,SSW
Oranj Goodman,5/29/2025,Barboza,Music,Capitol Hill / Central District,,,Chance Light Rain,59,6 mph,SSW
Rizo,5/29/2025,The Triple Door,Theatre,Downtown,,,Chance Light Rain,59,6 mph,SSW
The Kiffness: Vote4Pets Tour,5/29/2025,The Showbox,Music,Downtown,,,Chance Light Rain,59,6 mph,SSW
Brand New,5/30/2025,WaMu Theater,Music,Pioneer Square,,,Chance Light Rain,59,6 mph,SSW
Goldie Boutilier,5/30/2025,Barboza,Music,Capitol Hill / Central District,,,Chance Light Rain,59,6 mph,SSW
Lords of Acid,5/30/2025,El Corazon,Music,Downtown,,,Chance Light Rain,59,6 mph,SSW
RJD2,5/30/2025,Nectar Lounge,Music,Fremont / Ballard,,,Chance Light Rain,59,6 mph,SSW
The Bouncing Souls,5/30/2025,The Crocodile,Music,Downtown,,,Chance Light Rain,59,6 mph,SSW
Ty Myers,5/30/2025,Showbox SoDo,Music,Pioneer Square,,,Chance Light Rain,59,6 mph,SSW
Warren Dunes in Concert,5/30/2025,Bainbridge Island Museum of Art,Museums,West,,,Chance Light Rain,59,6 mph,SSW
Zookraught,5/30/2025,Sunset Tavern,Music,Fremont / Ballard,,,Chance Light Rain,59,6 mph,SSW
Event Name   	Let Me Be Myself: The Life Story of Anne Frank,Now through 5/31/2025,Holocaust Center for Humanity,Museums,Downtown,,,Chance Light Rain,59,6 mph,SSW
Elysium: Leviticus or Love and to walk amongst HUMANS! Book II,5/29/2025 through 5/31/2025,On The Boards,Music,Queen Anne / Seattle Center,,,Chance Light Rain,59,6 mph,SSW
Alex Warren,5/31/2025,Showbox SoDo,Music,Pioneer Square,,,Chance Light Rain,59,6 mph,SSW
Benches,5/31/2025,Barboza,Music,Capitol Hill / Central District,,,Chance Light Rain,59,6 mph,SSW
Erykah Badu Tribute Night,5/31/2025,The Royal Room,Music,South Seattle,,,Chance Light Rain,59,6 mph,SSW
Hot Bodies in Motion,5/31/2025,Sunset Tavern,Music,Fremont / Ballard,,,Chance Light Rain,59,6 mph,SSW
Indo Warehouse,5/31/2025,The Showbox,Music,Downtown,,,Chance Light Rain,59,6 mph,SSW
Michael Yo,5/31/2025,The Triple Door,Theatre,Downtown,,,Chance Light Rain,59,6 mph,SSW
Oddly Satisfying: Ky Newman and Atlgrandma,5/31/2025,The Crocodile,Music,Downtown,,,Chance Light Rain,59,6 mph,SSW
Ringo Deathstarr,5/31/2025,El Corazon,Music,Downtown,,,Chance Light Rain,59,6 mph,SSW
TesseracT and Daedric,5/31/2025,The Crocodile,Music,Downtown,,,Chance Light Rain,59,6 mph,SSW
Recent Acquisitions,Now through 6/1/2025,Frye Art Museum,Museums,Capitol Hill / Central District,,,Chance Light Rain,59,6 mph,SSW
The Pa’akai We Bring,Now through 6/1/2025,Seattle Children's Theatre,Theatre,Queen Anne / Seattle Center,,,Chance Light Rain,59,6 mph,SSW
Riverdance,5/30/2025 through 6/1/2025,The Paramount Theatre,Dance,Downtown,,,Chance Light Rain,59,6 mph,SSW
Seattle Mariners vs. Minnesota Twins,5/30/2025 through 6/1/2025,T-Mobile Park,Sports,Pioneer Square,,,Chance Light Rain,59,6 mph,SSW
Festal: Pagdiriwang Philippine Festival,5/31/2025 through 6/1/2025,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Chance Light Rain,59,6 mph,SSW
Carla Torgerson and Willow and Wood,6/1/2025,The Royal Room,Music,South Seattle,,,Chance Light Rain,59,6 mph,SSW
Mabe Fratti,6/1/2025,The Triple Door,Music,Downtown,,,Chance Light Rain,59,6 mph,SSW
Pub Choir,6/1/2025,The Showbox,Music,Downtown,,,Chance Light Rain,59,6 mph,SSW
Napalm Death and Melvins,6/2/2025,The Showbox,Music,Downtown,,,Chance Light Rain,59,6 mph,SSW
Black Kray,6/3/2025,The Crocodile,Music,Downtown,,,Chance Light Rain,59,6 mph,SSW
Blondshell,6/3/2025,The Showbox,Music,Downtown,,,Chance Light Rain,59,6 mph,SSW
Drag Queens in Limousines,6/4/2025,The Triple Door,Music,Downtown,,,Chance Light Rain,59,6 mph,SSW
Jay Shetty,6/4/2025,WaMu Theater,Music,Pioneer Square,,,Chance Light Rain,59,6 mph,SSW
Rivers Of Nihil,6/4/2025,El Corazon,Music,Downtown,,,Chance Light Rain,59,6 mph,SSW
Seattle Mariners vs. Baltimore Orioles,6/3/2025 through 6/5/2025,T-Mobile Park,Sports,Pioneer Square,,,Chance Light Rain,59,6 mph,SSW
Bob Schneider,6/5/2025,The Triple Door,Music,Downtown,,,Chance Light Rain,59,6 mph,SSW
Elephant Revival,6/5/2025,The Neptune Theatre,Music,University District,,,Chance Light Rain,59,6 mph,SSW
Peach Pit & Briston Maroney,6/5/2025,Chateau Ste. Michelle Winery,Music,East,,,Chance Light Rain,59,6 mph,SSW
Rookie of The Year Emo Night: Thomas Nicholas Band,6/5/2025,The Crocodile,Music,Downtown,,,Chance Light Rain,59,6 mph,SSW
CODA  – A Tribute to Led Zeppelin,6/6/2025,The Crocodile,Music,Downtown,,,Chance Light Rain,59,6 mph,SSW
Ivan Cornejo,6/6/2025,WaMu Theater,Music,Pioneer Square,,,Chance Light Rain,59,6 mph,SSW
Joe Casalini Trio,6/6/2025,The Royal Room,Music,South Seattle,,,Chance Light Rain,59,6 mph,SSW
Lacabra,6/6/2025,Funhouse,Music,Capitol Hill / Central District,,,Chance Light Rain,59,6 mph,SSW
Livingston,6/6/2025,The Showbox,Music,Downtown,,,Chance Light Rain,59,6 mph,SSW
Malcolm Todd,6/6/2025,Showbox SoDo,Music,Pioneer Square,,,Chance Light Rain,59,6 mph,SSW
Suga Free,6/6/2025,Nectar Lounge,Music,Fremont / Ballard,,,Chance Light Rain,59,6 mph,SSW
Yacht Rock Revue,6/6/2025,Chateau Ste. Michelle Winery,Music,East,,,Chance Light Rain,59,6 mph,SSW
Albert Lee,6/7/2025,Tractor Tavern,Music,Fremont / Ballard,,,Chance Light Rain,59,6 mph,SSW
An Evening with Clive Carroll,6/7/2025,The Royal Room,Music,South Seattle,,,Chance Light Rain,59,6 mph,SSW
An Evening with Clive Carroll,6/7/2025,The Royal Room,Music,South Seattle,,,Chance Light Rain,59,6 mph,SSW
Asian Voices,6/7/2025,Seattle First Baptist Church,Music,Downtown,,,Chance Light Rain,59,6 mph,SSW
Disbosable Zeros – Tribute To Metallica,6/7/2025,Funhouse,Music,Capitol Hill / Central District,,,Chance Light Rain,59,6 mph,SSW
Earth To Kenzie,6/7/2025,Opera Center,Music,Queen Anne / Seattle Center,,,Chance Light Rain,59,6 mph,SSW
Festal: Indigenous People Festival,6/7/2025,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Chance Light Rain,59,6 mph,SSW
Kayzo,6/7/2025,Showbox SoDo,Music,Pioneer Square,,,Chance Light Rain,59,6 mph,SSW
Wayne Hancock IV,6/7/2025,Slim's Last Chance,Music,South Seattle,,,Chance Light Rain,59,6 mph,SSW
Anne-Karin Furunes: Illuminating Nordic Archives,Now through 6/8/2025,National Nordic Museum,Museums,Fremont / Ballard,,,Chance Light Rain,59,6 mph,SSW
Rep 6: Director’s Choice,5/30/2025 through 6/8/2025,Marion Oliver McCaw Hall,Dance,Queen Anne / Seattle Center,,,Chance Light Rain,59,6 mph,SSW
grentperez,6/8/2025,Showbox SoDo,Music,Pioneer Square,,,Chance Light Rain,59,6 mph,SSW
Blind Melon,6/10/2025,El Corazon,Music,Downtown,,,Chance Light Rain,59,6 mph,SSW
Trevor Hall,6/10/2025,Showbox SoDo,Music,Pioneer Square,,,Chance Light Rain,59,6 mph,SSW
NW New Works 2025,6/12/2025 through 6/14/2025,On The Boards,Dance,Queen Anne / Seattle Center,,,Chance Light Rain,59,6 mph,SSW
Mamma Mia!,6/10/2025 through 6/15/2025,The Paramount Theatre,Theatre,Downtown,,,Chance Light Rain,59,6 mph,SSW
2025 Creation Lab Performances,6/13/2025 through 6/15/2025,Opera Center,Music,Queen Anne / Seattle Center,,,Chance Light Rain,59,6 mph,SSW
Seattle Mariners vs. Cleveland Guardians,6/13/2025 through 6/15/2025,T-Mobile Park,Sports,Pioneer Square,,,Chance Light Rain,59,6 mph,SSW
Seattle Mariners vs. Boston Red Sox,6/16/2025 through 6/18/2025,T-Mobile Park,Sports,Pioneer Square,,,Chance Light Rain,59,6 mph,SSW
Dual Reality,5/29/2025 through 6/22/2025,Seattle Rep,Theatre,Queen Anne / Seattle Center,,,Chance Light Rain,59,6 mph,SSW
Seattle Theatresports Improv 2025,Now through 6/28/2025,Market Theatre,Theatre,Downtown,,,Chance Light Rain,59,6 mph,SSW
Festal: Seattle Iranian Festival,6/28/2025,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Chance Light Rain,59,6 mph,SSW
Bye Bye Birdie,6/10/2025 through 6/29/2025,The 5th Avenue Theatre,Theatre,Downtown,,,Chance Light Rain,59,6 mph,SSW
Seattle Mariners vs. Kansas City Royals,6/30/2025 through 7/3/2025,T-Mobile Park,Sports,Pioneer Square,,,Chance Light Rain,59,6 mph,SSW
Seattle Mariners vs. Pittsburgh Pirates,7/4/2025 through 7/6/2025,T-Mobile Park,Sports,Pioneer Square,,,Chance Light Rain,59,6 mph,SSW
The Effect,6/19/2025 through 7/13/2025,ArtsWest Playhouse and Gallery,Theatre,West Seattle,,,Chance Light Rain,59,6 mph,SSW
Ballard SeafoodFest,7/11/2025 through 7/13/2025,Ballard Neighborhood,Festivals & Special Events,Fremont / Ballard,,,Chance Light Rain,59,6 mph,SSW
Tom Hearn: How Fabulous Is That?!,7/17/2025 through 7/20/2025,The Crocodile,Theatre,Downtown,,,Chance Light Rain,59,6 mph,SSW
2025 Seafair Indian Days Powwow,7/18/2025 through 7/20/2025,Daybreak Star Indian Cultural Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Chance Light Rain,59,6 mph,SSW
Seattle Mariners vs. Houston Astros,7/18/2025 through 7/20/2025,T-Mobile Park,Sports,Pioneer Square,,,Chance Light Rain,59,6 mph,SSW
Capitol Hill Block Party,7/19/2025 through 7/20/2025,Capitol Hill Block Party,Festivals & Special Events,Capitol Hill / Central District,,,Chance Light Rain,59,6 mph,SSW
Seattle Mariners vs. Milwaukee Brewers,7/21/2025 through 7/23/2025,T-Mobile Park,Sports,Pioneer Square,,,Chance Light Rain,59,6 mph,SSW
Miss Fisher Con,7/24/2025 through 7/27/2025,Lotte Hotel Seattle,Festivals & Special Events,Downtown,,,Chance Light Rain,59,6 mph,SSW
BAM Arts Fair 2025,7/25/2025 through 7/27/2025,Bellevue Arts Museum,Festivals & Special Events,Bellevue / Eastside,,,Chance Light Rain,59,6 mph,SSW
Bite of Seattle,7/25/2025 through 7/27/2025,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Chance Light Rain,59,6 mph,SSW
Goodguys 37th Griot’s Garage Pacific Northwest Nationals,7/25/2025 through 7/27/2025,Washington State Fair Events Center,Festivals & Special Events,South,,,Chance Light Rain,59,6 mph,SSW
Festál : A Day in Punjab,8/2/2025,Seattle Center Armory,Festivals & Special Events,Queen Anne / Seattle Center,,,Chance Light Rain,59,6 mph,SSW
& Juliet,7/29/2025 through 8/3/2025,The Paramount Theatre,Theatre,Downtown,,,Chance Light Rain,59,6 mph,SSW
Seattle Mariners vs. Texas Rangers,7/31/2025 through 8/3/2025,T-Mobile Park,Sports,Pioneer Square,,,Chance Light Rain,59,6 mph,SSW
Seattle Mariners vs. Chicago White Sox,8/5/2025 through 8/7/2025,T-Mobile Park,Sports,Pioneer Square,,,Chance Light Rain,59,6 mph,SSW
The Dinner Detective Comedy Mystery Dinner Show,Now through 8/9/2025,Crowne Plaza Hotel Seattle,Theatre,Downtown,,,Chance Light Rain,59,6 mph,SSW
Seattle Mariners vs. Tampa Bay Rays,8/8/2025 through 8/10/2025,T-Mobile Park,Sports,Pioneer Square,,,Chance Light Rain,59,6 mph,SSW
Festal: Tibet Fest,8/9/2025 through 8/10/2025,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Chance Light Rain,59,6 mph,SSW
Tala Madani: Be flat,Now through 8/17/2025,Henry Art Gallery,Museums,University District,,,Chance Light Rain,59,6 mph,SSW
Festal: BrasilFest,8/17/2025,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Chance Light Rain,59,6 mph,SSW
After Midnight,8/5/2025 through 8/24/2025,The 5th Avenue Theatre,Theatre,Downtown,,,Chance Light Rain,59,6 mph,SSW
Seattle Mariners vs. Oakland Athletics,8/22/2025 through 8/24/2025,T-Mobile Park,Sports,Pioneer Square,,,Chance Light Rain,59,6 mph,SSW
Festival Sundiata presents Black Arts Fest,8/23/2025 through 8/24/2025,Seattle Center Armory,Festivals & Special Events,Queen Anne / Seattle Center,,,Chance Light Rain,59,6 mph,SSW
Seattle Mariners vs. San Diego Padres,8/25/2025 through 8/27/2025,T-Mobile Park,Sports,Pioneer Square,,,Chance Light Rain,59,6 mph,SSW
Nancy Callan: Forces at Play,Now through 8/31/2025,Museum of Glass,Museums,South,,,Chance Light Rain,59,6 mph,SSW
Field Notes: Artists Observe Nature,Now through 8/31/2025,Museum of Glass,Museums,South,,,Chance Light Rain,59,6 mph,SSW
Festal: Live Aloha Hawaiian Cultural Festival,9/7/2025,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Chance Light Rain,59,6 mph,SSW
Seattle Mariners vs. St. Louis Cardinals,9/8/2025 through 9/10/2025,T-Mobile Park,Sports,Pioneer Square,,,Chance Light Rain,59,6 mph,SSW
Seattle Mariners vs. Los Angeles Angels,9/11/2025 through 9/14/2025,T-Mobile Park,Sports,Pioneer Square,,,Chance Light Rain,59,6 mph,SSW
Festal: Sea Mar Fiestas Patrias,9/13/2025 through 9/14/2025,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Chance Light Rain,59,6 mph,SSW
Seattle Mariners vs. Colorado Rockies,9/23/2025 through 9/25/2025,T-Mobile Park,Sports,Pioneer Square,,,Chance Light Rain,59,6 mph,SSW
SUFFS,9/13/2025 through 9/27/2025,The 5th Avenue Theatre,Theatre,Downtown,,,Chance Light Rain,59,6 mph,SSW
Seattle Mariners vs. Los Angeles Dodgers,9/26/2025 through 9/28/2025,T-Mobile Park,Sports,Pioneer Square,,,Chance Light Rain,59,6 mph,SSW
Festal: The Italian Festival,9/27/2025 through 9/28/2025,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Chance Light Rain,59,6 mph,SSW
George Balanchine’s Jewels,9/26/2025 through 10/5/2025,Marion Oliver McCaw Hall,Dance,Queen Anne / Seattle Center,,,Chance Light Rain,59,6 mph,SSW
Festal: Croatiafest,10/5/2025,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Chance Light Rain,59,6 mph,SSW
Festal: Turkfest,10/11/2025 through 10/12/2025,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Chance Light Rain,59,6 mph,SSW
Festal: Diwali – Lights of India,10/18/2025,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Chance Light Rain,59,6 mph,SSW
Gilbert & Sullivan Songbook,10/23/2025,Opera Center,Music,Queen Anne / Seattle Center,,,Chance Light Rain,59,6 mph,SSW
"The Maestro in Series: Explorations of Form, Color, and Technique",Now through 10/31/2025,Museum of Glass,Museums,South,,,Chance Light Rain,59,6 mph,SSW
The Pirates of Penzance,10/18/2025 through 11/1/2025,Marion Oliver McCaw Hall,Music,Queen Anne / Seattle Center,,,Chance Light Rain,59,6 mph,SSW
Chicago,10/22/2025 through 11/2/2025,The 5th Avenue Theatre,Theatre,Downtown,,,Chance Light Rain,59,6 mph,SSW
Festal: Dia de Muertos Festival Seattle,11/1/2025 through 11/2/2025,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Chance Light Rain,59,6 mph,SSW
Festal: Seattle Hmong New Year,11/8/2025,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Chance Light Rain,59,6 mph,SSW
The 37th Annual Best of the Northwest Fall Show,11/7/2025 through 11/9/2025,Magnuson Park,Festivals & Special Events,University District,,,Chance Light Rain,59,6 mph,SSW
