Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
Khushbu Shah with Lauren Ko,6/18/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Partly Cloudy,48,6 to 9 mph,ESE
Lucy,6/18/2024,El Corazon,Music,Downtown,,,Partly Cloudy,48,6 to 9 mph,ESE
Mystery Skulls,6/18/2024,The Crocodile,Music,Downtown,,,Partly Cloudy,48,6 to 9 mph,ESE
Quintron and Miss Pussycat,6/18/2024,Sunset Tavern,Music,Fremont / Ballard,,,Partly Cloudy,48,6 to 9 mph,ESE
Spencer Day,6/18/2024 through 6/19/2024,Dimitriou's Jazz Alley,Music,Downtown,,,Partly Cloudy,48,6 to 9 mph,ESE
Allie X,6/19/2024,The Crocodile,Music,Downtown,,,Partly Cloudy,48,6 to 9 mph,ESE
Born of Ghosts,6/19/2024,Sunset Tavern,Music,Fremont / Ballard,,,Partly Cloudy,48,6 to 9 mph,ESE
Christopher Paul Stelling,6/19/2024,The Triple Door,Music,Downtown,,,Partly Cloudy,48,6 to 9 mph,ESE
Dollar Signs,6/19/2024,Funhouse,Music,Capitol Hill / Central District,,,Partly Cloudy,48,6 to 9 mph,ESE
Dub Lounge International,6/19/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Partly Cloudy,48,6 to 9 mph,ESE
Juneteenth: The Music of Tina Turner,6/19/2024,The Royal Room,Music,South Seattle,,,Partly Cloudy,48,6 to 9 mph,ESE
Lowe Cellar,6/19/2024,Chop Suey,Music,Capitol Hill / Central District,,,Partly Cloudy,48,6 to 9 mph,ESE
Micky and The Motorcars,6/19/2024,Tractor Tavern,Music,Fremont / Ballard,,,Partly Cloudy,48,6 to 9 mph,ESE
Sid Simons and The Darlings,6/19/2024,Barboza,Music,Capitol Hill / Central District,,,Partly Cloudy,48,6 to 9 mph,ESE
Songs of Saudade,6/19/2024,High Dive,Music,Fremont / Ballard,,,Partly Cloudy,48,6 to 9 mph,ESE
Bela Delgado,6/20/2024,Barboza,Music,Capitol Hill / Central District,,,Partly Cloudy,48,6 to 9 mph,ESE
Chicano Batman,6/20/2024,The Moore Theatre,Music,Downtown,,,Partly Cloudy,48,6 to 9 mph,ESE
Glen Teriyaki,6/20/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Partly Cloudy,48,6 to 9 mph,ESE
Hear Me Talkin’ to You: Womxn and Blues,6/20/2024,The Royal Room,Music,South Seattle,,,Partly Cloudy,48,6 to 9 mph,ESE
Iron and Wine,6/20/2024,The Paramount Theatre,Music,Downtown,,,Partly Cloudy,48,6 to 9 mph,ESE
Jam,6/20/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Partly Cloudy,48,6 to 9 mph,ESE
King Sheim,6/20/2024,High Dive,Music,Fremont / Ballard,,,Partly Cloudy,48,6 to 9 mph,ESE
Maggie Gently,6/20/2024,Funhouse,Music,Capitol Hill / Central District,,,Partly Cloudy,48,6 to 9 mph,ESE
Maya Marie,6/20/2024,Sunset Tavern,Music,Fremont / Ballard,,,Partly Cloudy,48,6 to 9 mph,ESE
Mike Sherm,6/20/2024,The Showbox,Music,Downtown,,,Partly Cloudy,48,6 to 9 mph,ESE
Reality Gays,6/20/2024,The Triple Door,Theatre,Downtown,,,Partly Cloudy,48,6 to 9 mph,ESE
Toarn,6/20/2024,El Corazon,Music,Downtown,,,Partly Cloudy,48,6 to 9 mph,ESE
"Trembling Vistas, Primal Youth: William H. Johnson’s Painterly Expressionism",6/20/2024,National Nordic Museum,Museums,Fremont / Ballard,,,Partly Cloudy,48,6 to 9 mph,ESE
Vampire Weekend,6/20/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Partly Cloudy,48,6 to 9 mph,ESE
Wayne Hancock,6/20/2024,Slim's Last Chance,Music,South Seattle,,,Partly Cloudy,48,6 to 9 mph,ESE
Zach Williams,6/20/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Partly Cloudy,48,6 to 9 mph,ESE
ZooTunes: Car Seat Headrest,6/20/2024,Woodland Park Zoo,Music,Wallingford / Greenlake,,,Partly Cloudy,48,6 to 9 mph,ESE
Cherry Ferrari,6/21/2024,Barboza,Music,Capitol Hill / Central District,,,Partly Cloudy,48,6 to 9 mph,ESE
Dead Prez,6/21/2024,Nectar Lounge,Music,Fremont / Ballard,,,Partly Cloudy,48,6 to 9 mph,ESE
Freddy Fuego,6/21/2024,The Royal Room,Music,South Seattle,,,Partly Cloudy,48,6 to 9 mph,ESE
Hard Maybe,6/21/2024,High Dive,Music,Fremont / Ballard,,,Partly Cloudy,48,6 to 9 mph,ESE
Jordan Davis,6/21/2024,Chateau Ste. Michelle Winery,Music,East,,,Partly Cloudy,48,6 to 9 mph,ESE
Mark Normand,6/21/2024,The Moore Theatre,Theatre,Downtown,,,Partly Cloudy,48,6 to 9 mph,ESE
Northlane,6/21/2024,The Neptune Theatre,Music,University District,,,Partly Cloudy,48,6 to 9 mph,ESE
Perreo Solita,6/21/2024,The Crocodile,Music,Downtown,,,Partly Cloudy,48,6 to 9 mph,ESE
Reposado and Midpak,6/21/2024,The Royal Room,Music,South Seattle,,,Partly Cloudy,48,6 to 9 mph,ESE
Roemen and The Whereabouts,6/21/2024,Slim's Last Chance,Music,South Seattle,,,Partly Cloudy,48,6 to 9 mph,ESE
Ronny Chieng,6/21/2024,The Paramount Theatre,Theatre,Downtown,,,Partly Cloudy,48,6 to 9 mph,ESE
The Antlers and Okkervil River,6/21/2024,Tractor Tavern,Music,Fremont / Ballard,,,Partly Cloudy,48,6 to 9 mph,ESE
Tikkadoom,6/21/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Partly Cloudy,48,6 to 9 mph,ESE
Tuomo and Markus Concert,6/21/2024,National Nordic Museum,Music,Fremont / Ballard,,,Partly Cloudy,48,6 to 9 mph,ESE
Yambambo,6/21/2024,Sunset Tavern,Music,Fremont / Ballard,,,Partly Cloudy,48,6 to 9 mph,ESE
Jeremy G. Bell – Cosmic Tapestry,Now through 6/22/2024,ArtX Contemporary,Visual Arts & Galleries,Pioneer Square,,,Partly Cloudy,48,6 to 9 mph,ESE
Joshua Bell Plays Elements Concerto,6/20/2024 through 6/22/2024,Benaroya Hall,Music,Downtown,,,Partly Cloudy,48,6 to 9 mph,ESE
Sister Kate’s Guide to Seattle,6/20/2024 through 6/22/2024,Rendezvous JewelBox Theater,Dance,Downtown,,,Partly Cloudy,48,6 to 9 mph,ESE
Vicci Martinez Band Reunion,6/21/2024 through 6/22/2024,The Triple Door,Music,Downtown,,,Partly Cloudy,48,6 to 9 mph,ESE
A Skylit Drive,6/22/2024,Funhouse,Music,Capitol Hill / Central District,,,Partly Cloudy,48,6 to 9 mph,ESE
Adrianne Lenker,6/22/2024,The Paramount Theatre,Music,Downtown,,,Partly Cloudy,48,6 to 9 mph,ESE
Adrienne LaVey: Belle Epoque,6/22/2024,Rendezvous JewelBox Theater,Music,Downtown,,,Partly Cloudy,48,6 to 9 mph,ESE
Andrea Gonzalez Caballero,6/22/2024,Town Hall Seattle,Music,Downtown,,,Partly Cloudy,48,6 to 9 mph,ESE
Aurelio Voltaire,6/22/2024,El Corazon,Music,Downtown,,,Partly Cloudy,48,6 to 9 mph,ESE
Brian Noyes,6/22/2024,Sunset Tavern,Music,Fremont / Ballard,,,Partly Cloudy,48,6 to 9 mph,ESE
Cage The Elephant,6/22/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Partly Cloudy,48,6 to 9 mph,ESE
Danny Godinez and Friends,6/22/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Partly Cloudy,48,6 to 9 mph,ESE
Eldridge Gravy and the Court Supreme,6/22/2024,Nectar Lounge,Music,Fremont / Ballard,,,Partly Cloudy,48,6 to 9 mph,ESE
Festal: Seattle Iranian Festival,6/22/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Partly Cloudy,48,6 to 9 mph,ESE
Fremont Solstice Celebration,6/22/2024,High Dive,Music,Fremont / Ballard,,,Partly Cloudy,48,6 to 9 mph,ESE
Glenn Cannon and The Damage Done,6/22/2024,Tractor Tavern,Music,Fremont / Ballard,,,Partly Cloudy,48,6 to 9 mph,ESE
Inkprov,6/22/2024,Fremont Abbey Arts Center,Theatre,Fremont / Ballard,,,Partly Cloudy,48,6 to 9 mph,ESE
Marc Maron: All In,6/22/2024,The Moore Theatre,Theatre,Downtown,,,Partly Cloudy,48,6 to 9 mph,ESE
Matters of Pride: An Afternoon of Sharing,6/22/2024,Bainbridge Island Museum of Art,Museums,West,,,Partly Cloudy,48,6 to 9 mph,ESE
Michael Carbonaro,6/22/2024,The Neptune Theatre,Theatre,University District,,,Partly Cloudy,48,6 to 9 mph,ESE
Paul Tremblay with Sadie Hartmann,6/22/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Partly Cloudy,48,6 to 9 mph,ESE
Petty Thief,6/22/2024,Slim's Last Chance,Music,South Seattle,,,Partly Cloudy,48,6 to 9 mph,ESE
Queer Prom,6/22/2024,The Crocodile,Music,Downtown,,,Partly Cloudy,48,6 to 9 mph,ESE
Seattle Marathon’s Summer Marathon and Kid’s Fun Run,6/22/2024,Seward Park,Sports,South Seattle,,,Partly Cloudy,48,6 to 9 mph,ESE
Seattle Sounders FC vs. Minnesota United FC,6/22/2024,Lumen Field,Sports,Pioneer Square,,,Partly Cloudy,48,6 to 9 mph,ESE
Something United,6/22/2024,Barboza,Music,Capitol Hill / Central District,,,Partly Cloudy,48,6 to 9 mph,ESE
Spotlight On: Improvisation in Music and Life,6/22/2024,The Royal Room,Theatre,South Seattle,,,Partly Cloudy,48,6 to 9 mph,ESE
Student Nurse and Red Dress,6/22/2024,The Royal Room,Music,South Seattle,,,Partly Cloudy,48,6 to 9 mph,ESE
Summer Bonsai Solstice,6/22/2024,Pacific Bonsai Museum,Museums,South,,,Partly Cloudy,48,6 to 9 mph,ESE
SummerFest at the Garden,6/22/2024,Rhododendron Species Botanical Garden,Festivals & Special Events,South,,,Partly Cloudy,48,6 to 9 mph,ESE
"Jinkx Monsoon & Major Scales: Together Again, Again!",Now through 6/23/2024,Seattle Rep,Theatre,Queen Anne / Seattle Center,,,Partly Cloudy,48,6 to 9 mph,ESE
2024 KPMG Women’s PGA Championship,6/20/2024 through 6/23/2024,Sahalee Country Club,Sports,Bellevue / Eastside,,,Partly Cloudy,48,6 to 9 mph,ESE
GoGo Penguin,6/20/2024 through 6/23/2024,Dimitriou's Jazz Alley,Music,Downtown,,,Partly Cloudy,48,6 to 9 mph,ESE
Elemental SoundBaths,6/21/2024 through 6/23/2024,National Nordic Museum,Museums,Fremont / Ballard,,,Partly Cloudy,48,6 to 9 mph,ESE
Fremont Fair,6/22/2024 through 6/23/2024,Fremont Fair,Festivals & Special Events,Fremont/ Ballard,,,Partly Cloudy,48,6 to 9 mph,ESE
Lip Sync for Our Rights,6/22/2024 through 6/23/2024,Marion Oliver McCaw Hall,Music,Queen Anne / Seattle Center,,,Partly Cloudy,48,6 to 9 mph,ESE
Annie Eastwood with Kimball and the Fugitives,6/23/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Partly Cloudy,48,6 to 9 mph,ESE
Big Mountain,6/23/2024,High Dive,Music,Fremont / Ballard,,,Partly Cloudy,48,6 to 9 mph,ESE
Cowboy Bebop Live,6/23/2024,Neumos,Music,Capitol Hill / Central District,,,Partly Cloudy,48,6 to 9 mph,ESE
Gorgatron,6/23/2024,Funhouse,Music,Capitol Hill / Central District,,,Partly Cloudy,48,6 to 9 mph,ESE
Jazz Police,6/23/2024,The Royal Room,Music,South Seattle,,,Partly Cloudy,48,6 to 9 mph,ESE
Jesse Dayton,6/23/2024,Nectar Lounge,Music,Fremont / Ballard,,,Partly Cloudy,48,6 to 9 mph,ESE
Joh Chase,6/23/2024,Tractor Tavern,Music,Fremont / Ballard,,,Partly Cloudy,48,6 to 9 mph,ESE
Juana Molina,6/23/2024,The Triple Door,Music,Downtown,,,Partly Cloudy,48,6 to 9 mph,ESE
Relive The Music – 50s and 60s Show,6/23/2024,The Neptune Theatre,Music,University District,,,Partly Cloudy,48,6 to 9 mph,ESE
Seattle Reign FC vs. Racing Louisville FC,6/23/2024,Lumen Field,Sports,Pioneer Square,,,Partly Cloudy,48,6 to 9 mph,ESE
Seattle Storm vs. Connecticut Sun,6/23/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,,Partly Cloudy,48,6 to 9 mph,ESE
Washington Brewers Festival,6/22/2024 through 6/24/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Partly Cloudy,48,6 to 9 mph,ESE
Abbey Blackwell,6/24/2024,Sunset Tavern,Music,Fremont / Ballard,,,Partly Cloudy,48,6 to 9 mph,ESE
From Indian Lakes,6/24/2024,Barboza,Music,Capitol Hill / Central District,,,Partly Cloudy,48,6 to 9 mph,ESE
Omni,6/24/2024,High Dive,Music,Fremont / Ballard,,,Partly Cloudy,48,6 to 9 mph,ESE
Santiago Cruz,6/24/2024,The Triple Door,Music,Downtown,,,Partly Cloudy,48,6 to 9 mph,ESE
Walter Mosley,6/24/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Partly Cloudy,48,6 to 9 mph,ESE
Joe Doria,Now through 6/25/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Partly Cloudy,48,6 to 9 mph,ESE
Wild Wolves of Yellowstone | National Geographic Live,6/23/2024 through 6/25/2024,Benaroya Hall,Readings & Lectures,Downtown,,,Partly Cloudy,48,6 to 9 mph,ESE
Amin Ghaziani,6/25/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Partly Cloudy,48,6 to 9 mph,ESE
Big Tooth,6/25/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Partly Cloudy,48,6 to 9 mph,ESE
Candlelight Concert – The Best of Joe Hisaishi,6/25/2024,Town Hall Seattle,Music,Downtown,,,Partly Cloudy,48,6 to 9 mph,ESE
Candlelight Concert – Vivaldi’s Four Seasons,6/25/2024,Town Hall Seattle,Music,Downtown,,,Partly Cloudy,48,6 to 9 mph,ESE
Emily Nenni,6/25/2024,Tractor Tavern,Music,Fremont / Ballard,,,Partly Cloudy,48,6 to 9 mph,ESE
Lamont Landers,6/25/2024,Sunset Tavern,Music,Fremont / Ballard,,,Partly Cloudy,48,6 to 9 mph,ESE
Lexer,6/25/2024,Nectar Lounge,Music,Fremont / Ballard,,,Partly Cloudy,48,6 to 9 mph,ESE
Madrona,6/25/2024,High Dive,Music,Fremont / Ballard,,,Partly Cloudy,48,6 to 9 mph,ESE
Mama Tits – Guts and Glitter,6/25/2024,The Triple Door,Theatre,Downtown,,,Partly Cloudy,48,6 to 9 mph,ESE
Messer,6/25/2024,Funhouse,Music,Capitol Hill / Central District,,,Partly Cloudy,48,6 to 9 mph,ESE
Queef Jerky,6/25/2024,Barboza,Music,Capitol Hill / Central District,,,Partly Cloudy,48,6 to 9 mph,ESE
TRANSVIOLET,6/25/2024,Chop Suey,Music,Capitol Hill / Central District,,,Partly Cloudy,48,6 to 9 mph,ESE
Celestial Navigation,Now through 6/26/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Partly Cloudy,48,6 to 9 mph,ESE
Wild Wolves of Yellowstone | National Geographic Live,6/23/2024 through 6/26/2024,Benaroya Hall,Readings & Lectures,Downtown,,,Partly Cloudy,48,6 to 9 mph,ESE
Karrin Allyson – A Kiss for Brazil,6/25/2024 through 6/26/2024,Dimitriou's Jazz Alley,Music,Downtown,,,Partly Cloudy,48,6 to 9 mph,ESE
Ben Beal,6/26/2024,Barboza,Music,Capitol Hill / Central District,,,Partly Cloudy,48,6 to 9 mph,ESE
Comfort Food,6/26/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Partly Cloudy,48,6 to 9 mph,ESE
Ferris Jabr,6/26/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Partly Cloudy,48,6 to 9 mph,ESE
Isak Gaines and Jack Swiggett,6/26/2024,The Royal Room,Music,South Seattle,,,Partly Cloudy,48,6 to 9 mph,ESE
Jeff Bernat,6/26/2024,The Crocodile,Music,Downtown,,,Partly Cloudy,48,6 to 9 mph,ESE
Jessica Pratt,6/26/2024,Neumos,Music,Capitol Hill / Central District,,,Partly Cloudy,48,6 to 9 mph,ESE
JL B. Hood,6/26/2024,Funhouse,Music,Capitol Hill / Central District,,,Partly Cloudy,48,6 to 9 mph,ESE
Nick Drummond,6/26/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Partly Cloudy,48,6 to 9 mph,ESE
Pony Bradshaw,6/26/2024,Tractor Tavern,Music,Fremont / Ballard,,,Partly Cloudy,48,6 to 9 mph,ESE
Sam Marrow,6/26/2024,Slim's Last Chance,Music,South Seattle,,,Partly Cloudy,48,6 to 9 mph,ESE
The Hangout,6/26/2024,High Dive,Music,Fremont / Ballard,,,Partly Cloudy,48,6 to 9 mph,ESE
The Umbrellas,6/26/2024,Sunset Tavern,Music,Fremont / Ballard,,,Partly Cloudy,48,6 to 9 mph,ESE
Eliane Elias,6/26/2024 through 6/27/2024,The Triple Door,Music,Downtown,,,Partly Cloudy,48,6 to 9 mph,ESE
An Evening with Legal Issues,6/27/2024,Slim's Last Chance,Music,South Seattle,,,Partly Cloudy,48,6 to 9 mph,ESE
Andy Coe Band Acoustic Show,6/27/2024,The Royal Room,Music,South Seattle,,,Partly Cloudy,48,6 to 9 mph,ESE
Balcony Bridge,6/27/2024,Sunset Tavern,Music,Fremont / Ballard,,,Partly Cloudy,48,6 to 9 mph,ESE
Bktherula,6/27/2024,Neumos,Music,Capitol Hill / Central District,,,Partly Cloudy,48,6 to 9 mph,ESE
Captain’s Lounge,6/27/2024,High Dive,Music,Fremont / Ballard,,,Partly Cloudy,48,6 to 9 mph,ESE
Charley Crockett: $10 Cowboy Tour,6/27/2024,Chateau Ste. Michelle Winery,Music,East,,,Partly Cloudy,48,6 to 9 mph,ESE
Discrepancies,6/27/2024,Funhouse,Music,Capitol Hill / Central District,,,Partly Cloudy,48,6 to 9 mph,ESE
Divo to Diva: Anita Spritzer in Recital,6/27/2024,Opera Center,Music,Queen Anne / Seattle Center,,,Partly Cloudy,48,6 to 9 mph,ESE
DW Gibson,6/27/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Partly Cloudy,48,6 to 9 mph,ESE
