Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
Wicked,Now through 12/1/2024,The Paramount Theatre,Theatre,Downtown,,,Chance Light Rain,50,7 mph,S
The Paperboys,11/29/2024 through 12/1/2024,The Triple Door,Music,Downtown,,,Chance Light Rain,50,7 mph,S
Legion of Jazz: From Santa to Sinatra,12/1/2024,The Royal Room,Music,South Seattle,,,Chance Light Rain,50,7 mph,S
Machine Girl,12/1/2024,Showbox SoDo,Music,Pioneer Square,,,Chance Light Rain,50,7 mph,S
Rahul Subramanian,12/1/2024,The Neptune Theatre,Theatre,University District,,,Chance Light Rain,50,7 mph,S
Samantha Allen with Emily Martin,12/1/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Chance Light Rain,50,7 mph,S
Seaside Tryst,12/1/2024,Sunset Tavern,Music,Fremont / Ballard,,,Chance Light Rain,50,7 mph,S
Seattle Marathon,12/1/2024,"Seattle, WA",Sports,Downtown,,,Chance Light Rain,50,7 mph,S
Juhea Kim with Kim Fu,12/2/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Chance Light Rain,50,7 mph,S
Senses Fail,12/2/2024,Showbox SoDo,Music,Pioneer Square,,,Chance Light Rain,50,7 mph,S
Take It To The Limit – A Tribute to the Eagles,12/2/2024,The Neptune Theatre,Music,University District,,,Chance Light Rain,50,7 mph,S
Anna Karenina – smARTfilms: Reel Reading,12/3/2024,Bainbridge Island Museum of Art,Museums,West,,,Chance Light Rain,50,7 mph,S
Ensemble Sangineto,12/3/2024,The Royal Room,Music,South Seattle,,,Chance Light Rain,50,7 mph,S
Exodus,12/3/2024,El Corazon,Music,Downtown,,,Chance Light Rain,50,7 mph,S
Israeli Chamber Project with Hila Baggio,12/3/2024,Meany Center for the Performing Arts,Theatre,University District,,,Chance Light Rain,50,7 mph,S
Leslie Odom Jr.: The Christmas Tour,12/3/2024,Benaroya Hall,Music,Downtown,,,Chance Light Rain,50,7 mph,S
Prim,12/3/2024,Sunset Tavern,Music,Fremont / Ballard,,,Chance Light Rain,50,7 mph,S
A John Waters Christmas,12/3/2024 through 12/4/2024,The Neptune Theatre,Theatre,University District,,,Chance Light Rain,50,7 mph,S
Atomic Pines,12/4/2024,Funhouse,Music,Capitol Hill / Central District,,,Chance Light Rain,50,7 mph,S
Karl Blau,12/4/2024,Tractor Tavern,Music,Fremont / Ballard,,,Chance Light Rain,50,7 mph,S
Karl Blau,12/4/2024,Tractor Tavern,Music,Fremont / Ballard,,,Chance Light Rain,50,7 mph,S
Reset Rewind,12/4/2024,High Dive,Music,Fremont / Ballard,,,Chance Light Rain,50,7 mph,S
Roxbury Saints,12/4/2024,Sunset Tavern,Music,Fremont / Ballard,,,Chance Light Rain,50,7 mph,S
The Mastersons,12/4/2024,The Triple Door,Music,Downtown,,,Chance Light Rain,50,7 mph,S
Dolls of Gratitude: A Community Art Collaboration,Now through 12/5/2024,Frye Art Museum,Museums,Capitol Hill / Central District,,,Chance Light Rain,50,7 mph,S
Free First Thursday,Now through 12/5/2024,Seattle Art Museum,Museums,Downtown,,,Chance Light Rain,50,7 mph,S
A Christmas Carol – Live Reading,12/5/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Chance Light Rain,50,7 mph,S
Braxton Cook,12/5/2024,The Triple Door,Music,Downtown,,,Chance Light Rain,50,7 mph,S
Felicity,12/5/2024,Funhouse,Music,Capitol Hill / Central District,,,Chance Light Rain,50,7 mph,S
Henry Mansfield,12/5/2024,Sunset Tavern,Music,Fremont / Ballard,,,Chance Light Rain,50,7 mph,S
Matt Heckler and Casper Allen,12/5/2024,Tractor Tavern,Music,Fremont / Ballard,,,Chance Light Rain,50,7 mph,S
Molten Decks,12/5/2024,High Dive,Music,Fremont / Ballard,,,Chance Light Rain,50,7 mph,S
Tha Dogg Pound,12/5/2024,The Neptune Theatre,Music,University District,,,Chance Light Rain,50,7 mph,S
The Slackers,12/5/2024,The Crocodile,Music,Downtown,,,Chance Light Rain,50,7 mph,S
Winston Jarrett,12/5/2024,Nectar Lounge,Music,Fremont / Ballard,,,Chance Light Rain,50,7 mph,S
Soundwaves,Now through 12/6/2024,Rendezvous JewelBox Theater,Dance,Downtown,,,Chance Light Rain,50,7 mph,S
After Party: WurliPop,12/6/2024,Bainbridge Island Museum of Art,Music,West,,,Chance Light Rain,50,7 mph,S
All Hype,12/6/2024,Funhouse,Music,Capitol Hill / Central District,,,Chance Light Rain,50,7 mph,S
Blockhead,12/6/2024,Nectar Lounge,Music,Fremont / Ballard,,,Chance Light Rain,50,7 mph,S
Global Rhythms: Kayhan Kalhor,12/6/2024,Town Hall Seattle,Music,Downtown,,,Chance Light Rain,50,7 mph,S
Kinski,12/6/2024,Sunset Tavern,Music,Fremont / Ballard,,,Chance Light Rain,50,7 mph,S
Late Nights R&B,12/6/2024,Neumos,Music,Capitol Hill / Central District,,,Chance Light Rain,50,7 mph,S
Moonglade,12/6/2024,Showbox SoDo,Music,Pioneer Square,,,Chance Light Rain,50,7 mph,S
Natalie Hanes,12/6/2024,Barboza,Music,Capitol Hill / Central District,,,Chance Light Rain,50,7 mph,S
Shanin Blake – Divine Dopamine Tour,12/6/2024,The Crocodile,Music,Downtown,,,Chance Light Rain,50,7 mph,S
Zepparella the Led Zeppelin Powerhouse,12/6/2024,The Crocodile,Music,Downtown,,,Chance Light Rain,50,7 mph,S
Winter Jewelry Showcase,12/5/2024 through 12/7/2024,Bainbridge Island Museum of Art,Museums,West,,,Chance Light Rain,50,7 mph,S
The Percussion: Jingle Bell Bash,12/6/2024 through 12/7/2024,Benaroya Hall,Music,Downtown,,,Chance Light Rain,50,7 mph,S
Anthony Raneri,12/7/2024,Neumos,Music,Capitol Hill / Central District,,,Chance Light Rain,50,7 mph,S
CenterPlay,12/7/2024,The Royal Room,Music,South Seattle,,,Chance Light Rain,50,7 mph,S
Clinton Fearon and The Boogie Brown Band,12/7/2024,Nectar Lounge,Music,Fremont / Ballard,,,Chance Light Rain,50,7 mph,S
Dead Bob,12/7/2024,Funhouse,Music,Capitol Hill / Central District,,,Chance Light Rain,50,7 mph,S
Holly Jolly Holiday Show,12/7/2024,Barboza,Music,Capitol Hill / Central District,,,Chance Light Rain,50,7 mph,S
Jeff Arcuri,12/7/2024,The Moore Theatre,Theatre,Downtown,,,Chance Light Rain,50,7 mph,S
Jeff Dye,12/7/2024,The Neptune Theatre,Theatre,University District,,,Chance Light Rain,50,7 mph,S
Jordan Jensen,12/7/2024,The Crocodile,Music,Downtown,,,Chance Light Rain,50,7 mph,S
Robin Pecknold from Fleet Foxes,12/7/2024,Town Hall Seattle,Music,Downtown,,,Chance Light Rain,50,7 mph,S
SAM Performs: The Seattle Women’s Jazz Orchestra,12/7/2024,Seattle Art Museum,Music,Downtown,,,Chance Light Rain,50,7 mph,S
The Jaws of Brooklyn,12/7/2024,Sunset Tavern,Music,Fremont / Ballard,,,Chance Light Rain,50,7 mph,S
Holiday Pops,12/6/2024 through 12/8/2024,Benaroya Hall,Music,Downtown,,,Chance Light Rain,50,7 mph,S
A Drag Queen Christmas,12/8/2024,The Moore Theatre,Theatre,Downtown,,,Chance Light Rain,50,7 mph,S
BigXthaPlug,12/8/2024,Neumos,Music,Capitol Hill / Central District,,,Chance Light Rain,50,7 mph,S
Sixpence None the Richer,12/8/2024,The Crocodile,Music,Downtown,,,Chance Light Rain,50,7 mph,S
Steve Messick’s Holiday Jazz Showcase,12/8/2024,The Royal Room,Music,South Seattle,,,Chance Light Rain,50,7 mph,S
Strawberry Girls,12/8/2024,Sunset Tavern,Music,Fremont / Ballard,,,Chance Light Rain,50,7 mph,S
Sunbittern,12/8/2024,High Dive,Music,Fremont / Ballard,,,Chance Light Rain,50,7 mph,S
Allegra Kreiger,12/9/2024,Barboza,Music,Capitol Hill / Central District,,,Chance Light Rain,50,7 mph,S
King Raam,12/9/2024,Funhouse,Music,Capitol Hill / Central District,,,Chance Light Rain,50,7 mph,S
Katherine Packert Burke with Rivka Clifton,12/10/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Chance Light Rain,50,7 mph,S
Mantra,12/10/2024,Sunset Tavern,Music,Fremont / Ballard,,,Chance Light Rain,50,7 mph,S
Sungazer,12/10/2024,The Crocodile,Music,Downtown,,,Chance Light Rain,50,7 mph,S
Wishy,12/10/2024,Barboza,Music,Capitol Hill / Central District,,,Chance Light Rain,50,7 mph,S
Canadian Brass: Making Spirits Bright,12/11/2024,Benaroya Hall,Music,Downtown,,,Chance Light Rain,50,7 mph,S
Hannah Frances,12/11/2024,Barboza,Music,Capitol Hill / Central District,,,Chance Light Rain,50,7 mph,S
Jesus Piece,12/11/2024,Neumos,Music,Capitol Hill / Central District,,,Chance Light Rain,50,7 mph,S
Josey Scott,12/11/2024,El Corazon,Music,Downtown,,,Chance Light Rain,50,7 mph,S
Samantha Fish,12/11/2024,The Crocodile,Music,Downtown,,,Chance Light Rain,50,7 mph,S
Fishbone,12/12/2024,The Crocodile,Music,Downtown,,,Chance Light Rain,50,7 mph,S
Home for the Holidays,12/12/2024,The Royal Room,Music,South Seattle,,,Chance Light Rain,50,7 mph,S
Kiss of Life,12/12/2024,The Moore Theatre,Music,Downtown,,,Chance Light Rain,50,7 mph,S
Lucia Flores-Wiseman,12/12/2024,Nectar Lounge,Music,Fremont / Ballard,,,Chance Light Rain,50,7 mph,S
A Very Warren Dunes Christmas,12/13/2024,Fremont Abbey Arts Center,Music,Fremont / Ballard,,,Chance Light Rain,50,7 mph,S
CKY,12/13/2024,El Corazon,Music,Downtown,,,Chance Light Rain,50,7 mph,S
Dance With the Dead,12/13/2024,Neumos,Music,Capitol Hill / Central District,,,Chance Light Rain,50,7 mph,S
Her Mountain Majesty,12/13/2024,Sunset Tavern,Music,Fremont / Ballard,,,Chance Light Rain,50,7 mph,S
Mark and Maggie O’Connor’s An Appalachian Christmas,12/13/2024,Meany Center for the Performing Arts,Music,University District,,,Chance Light Rain,50,7 mph,S
Odie Leigh,12/13/2024,The Crocodile,Music,Downtown,,,Chance Light Rain,50,7 mph,S
Snow Globe Winter Music Series: Francesco Crosara,12/13/2024,Bainbridge Island Museum of Art,Museums,West,,,Chance Light Rain,50,7 mph,S
22nd Annual Holiday Hootenanny and Sing-A-Long,12/13/2024 through 12/14/2024,The Royal Room,Music,South Seattle,,,Chance Light Rain,50,7 mph,S
Nowell: Winter in the British Isles,12/14/2024,Bastyr University Chapel,Music,North,,,Chance Light Rain,50,7 mph,S
Rain City Doom Fest,12/14/2024,El Corazon,Music,Downtown,,,Chance Light Rain,50,7 mph,S
Robert Glasper,12/14/2024,Nectar Lounge,Music,Fremont / Ballard,,,Chance Light Rain,50,7 mph,S
Snow Globe Winter Music Series: Grace Love,12/14/2024,Bainbridge Island Museum of Art,Museums,West,,,Chance Light Rain,50,7 mph,S
The Snowman,12/14/2024,Benaroya Hall,Music,Downtown,,,Chance Light Rain,50,7 mph,S
Winter Bonsai Solstice,12/14/2024,Pacific Bonsai Museum,Museums,South,,,Chance Light Rain,50,7 mph,S
Home Alone in Concert with the Seattle Symphony,12/13/2024 through 12/15/2024,Benaroya Hall,Music,Downtown,,,Chance Light Rain,50,7 mph,S
Jingle All The Gay,12/13/2024 through 12/15/2024,The Neptune Theatre,Theatre,University District,,,Chance Light Rain,50,7 mph,S
Benjamin Clementine,12/15/2024,The Crocodile,Music,Downtown,,,Chance Light Rain,50,7 mph,S
Cherrie Adams with the Forman-Finley Band,12/15/2024,The Royal Room,Music,South Seattle,,,Chance Light Rain,50,7 mph,S
Jessica Lea Mayfield,12/15/2024,Tractor Tavern,Music,Fremont / Ballard,,,Chance Light Rain,50,7 mph,S
Maita,12/15/2024,Sunset Tavern,Music,Fremont / Ballard,,,Chance Light Rain,50,7 mph,S
Matteo Bocelli,12/15/2024,The Moore Theatre,Music,Downtown,,,Chance Light Rain,50,7 mph,S
Oathbound,12/15/2024,Funhouse,Music,Capitol Hill / Central District,,,Chance Light Rain,50,7 mph,S
Seattle Seahawks vs. Green Bay Packers,12/15/2024,Lumen Field,Sports,Pioneer Square,,,Chance Light Rain,50,7 mph,S
Leftover Crack,12/17/2024,El Corazon,Music,Downtown,,,Chance Light Rain,50,7 mph,S
VOCES8: Winter Tales,12/17/2024,Meany Center for the Performing Arts,Music,University District,,,Chance Light Rain,50,7 mph,S
Anthony B,12/18/2024,Nectar Lounge,Music,Fremont / Ballard,,,Chance Light Rain,50,7 mph,S
KMRIA – A Pogues Tribute Band,12/19/2024,Tractor Tavern,Music,Fremont / Ballard,,,Chance Light Rain,50,7 mph,S
Matt Rogers,12/19/2024,The Neptune Theatre,Theatre,University District,,,Chance Light Rain,50,7 mph,S
Nancy Erickson Lamont,12/19/2024,The Royal Room,Music,South Seattle,,,Chance Light Rain,50,7 mph,S
Noogie’s Time To Shine,12/19/2024,Bainbridge Island Museum of Art,Museums,West,,,Chance Light Rain,50,7 mph,S
Pete Holmes,12/19/2024,The Moore Theatre,Theatre,Downtown,,,Chance Light Rain,50,7 mph,S
African American Cultural Ensemble,12/20/2024,Bainbridge Island Museum of Art,Music,West,,,Chance Light Rain,50,7 mph,S
Desi Banks,12/20/2024,The Moore Theatre,Theatre,Downtown,,,Chance Light Rain,50,7 mph,S
Dion Timmer,12/20/2024,The Neptune Theatre,Music,University District,,,Chance Light Rain,50,7 mph,S
Eldridge Gravy and the Court Supreme,12/20/2024,Neumos,Music,Capitol Hill / Central District,,,Chance Light Rain,50,7 mph,S
Rylan Fischer,12/20/2024,Barboza,Music,Capitol Hill / Central District,,,Chance Light Rain,50,7 mph,S
Columbia City Night Market,Now through 12/21/2024,Columbia City,Festivals & Special Events,South Seattle,,,Chance Light Rain,50,7 mph,S
Cascadia Winter Solstice Weekend,12/19/2024 through 12/21/2024,Nectar Lounge,Music,Fremont / Ballard,,,Chance Light Rain,50,7 mph,S
Acerbity,12/21/2024,Funhouse,Music,Capitol Hill / Central District,,,Chance Light Rain,50,7 mph,S
Christopher Titus,12/21/2024,The Neptune Theatre,Theatre,University District,,,Chance Light Rain,50,7 mph,S
Snowed In (Again),Now through 12/22/2024,ArtsWest Playhouse and Gallery,Theatre,West Seattle,,,Chance Light Rain,50,7 mph,S
A Very Die Hard Christmas,Now through 12/22/2024,Seattle Public Theater,Theatre,Wallingford / Greenlake,,,Chance Light Rain,50,7 mph,S
Mary Poppins,Now through 12/22/2024,The 5th Avenue Theatre,Theatre,Downtown,,,Chance Light Rain,50,7 mph,S
Noel Coward’s Blithe Spirit,11/29/2024 through 12/22/2024,Seattle Rep,Theatre,Queen Anne / Seattle Center,,,Chance Light Rain,50,7 mph,S
Back to the Future,12/10/2024 through 12/22/2024,The Paramount Theatre,Theatre,Downtown,,,Chance Light Rain,50,7 mph,S
A Very Drunken Christmas,12/13/2024 through 12/22/2024,Opera Center,Music,Queen Anne / Seattle Center,,,Chance Light Rain,50,7 mph,S
Handel Messiah,12/19/2024 through 12/22/2024,Benaroya Hall,Music,Downtown,,,Chance Light Rain,50,7 mph,S
Lamarr Family Values,12/22/2024,High Dive,Music,Fremont / Ballard,,,Chance Light Rain,50,7 mph,S
McTuff Special,12/22/2024,Nectar Lounge,Music,Fremont / Ballard,,,Chance Light Rain,50,7 mph,S
Seattle Seahawks vs. Minnesota Vikings,12/22/2024,Lumen Field,Sports,Pioneer Square,,,Chance Light Rain,50,7 mph,S
A Festival of Lessons and Carols,12/23/2024,Benaroya Hall,Music,Downtown,,,Chance Light Rain,50,7 mph,S
Home for the Holidays,12/23/2024,The Royal Room,Music,South Seattle,,,Chance Light Rain,50,7 mph,S
Joe Casalini Trio,12/27/2024,The Royal Room,Music,South Seattle,,,Chance Light Rain,50,7 mph,S
George Balanchine’s The Nutcracker,11/29/2024 through 12/28/2024,Marion Oliver McCaw Hall,Dance,Queen Anne / Seattle Center,,,Chance Light Rain,50,7 mph,S
Fruit Juice,12/28/2024,Sunset Tavern,Music,Fremont / Ballard,,,Chance Light Rain,50,7 mph,S
Queen Mother and The Little Lies,12/28/2024,Neumos,Music,Capitol Hill / Central District,,,Chance Light Rain,50,7 mph,S
Enchant Christmas,Now through 12/29/2024,T-Mobile Park,Festivals & Special Events,Pioneer Square,,,Chance Light Rain,50,7 mph,S
Invitation to Collect,12/4/2024 through 12/29/2024,SAM Gallery,Visual Arts & Galleries,Downtown,,,Chance Light Rain,50,7 mph,S
Hanukkah at the Royal Room,12/29/2024,The Royal Room,Music,South Seattle,,,Chance Light Rain,50,7 mph,S
Jenny Don’t and The Spurs,12/30/2024,Tractor Tavern,Music,Fremont / Ballard,,,Chance Light Rain,50,7 mph,S
Emmett Till & Mamie Till Mobley: Let the World See,Now through 12/31/2024,Northwest African American Museum,Museums,Capitol Hill / Central District,,,Chance Light Rain,50,7 mph,S
Garden d’Lights,11/30/2024 through 12/31/2024,Bellevue Botanical Garden,Festivals & Special Events,Bellevue / Eastside,,,Chance Light Rain,50,7 mph,S
Pink Talking Fish,12/30/2024 through 12/31/2024,Nectar Lounge,Music,Fremont / Ballard,,,Chance Light Rain,50,7 mph,S
New Wave New Years Eve,12/31/2024,High Dive,Music,Fremont / Ballard,,,Chance Light Rain,50,7 mph,S
New Year’s Eve Concert & Party,12/31/2024,Benaroya Hall,Music,Downtown,,,Chance Light Rain,50,7 mph,S
New Years Eve,12/31/2024,Slim's Last Chance,Music,South Seattle,,,Chance Light Rain,50,7 mph,S
Origami Ghosts,1/2/2025,Sunset Tavern,Music,Fremont / Ballard,,,Chance Light Rain,50,7 mph,S
Good Luck Club,1/3/2025,High Dive,Music,Fremont / Ballard,,,Chance Light Rain,50,7 mph,S
Mary Ann Peters: the edge becomes the center,Now through 1/5/2025,Frye Art Museum,Museums,Capitol Hill / Central District,,,Chance Light Rain,50,7 mph,S
Jacob Lawrence: American Storyteller,Now through 1/5/2025,Seattle Art Museum,Museums,Downtown,,,Chance Light Rain,50,7 mph,S
Stone Images XIV,Now through 1/5/2025,Pacific Bonsai Museum,Museums,South,,,Chance Light Rain,50,7 mph,S
Marvel Studios’ Black Panther in Concert with the Seattle Symphony,1/3/2025 through 1/5/2025,Benaroya Hall,Music,Downtown,,,Chance Light Rain,50,7 mph,S
Black Flag,1/7/2025,El Corazon,Music,Downtown,,,Chance Light Rain,50,7 mph,S
Matt Shevrin and the Jazz French Horn All-Stars,1/8/2025,The Royal Room,Music,South Seattle,,,Chance Light Rain,50,7 mph,S
Monet X Change,1/9/2025,The Neptune Theatre,Theatre,University District,,,Chance Light Rain,50,7 mph,S
CymaticZ,1/10/2025,Barboza,Music,Capitol Hill / Central District,,,Chance Light Rain,50,7 mph,S
Beethoven Symphony No. 7,1/9/2025 through 1/11/2025,Benaroya Hall,Music,Downtown,,,Chance Light Rain,50,7 mph,S
Kimberly Akimbo,1/7/2025 through 1/12/2025,The Paramount Theatre,Theatre,Downtown,,,Chance Light Rain,50,7 mph,S
Les Troyens in Concert,1/17/2025 through 1/19/2025,Marion Oliver McCaw Hall,Music,Queen Anne / Seattle Center,,,Chance Light Rain,50,7 mph,S
Home Beyond Earth,Now through 1/20/2025,The Museum of Flight,Museums,South Seattle,,,Chance Light Rain,50,7 mph,S
Joyce J. Scott: Walk a Mile in My Dreams,Now through 1/20/2025,Seattle Art Museum,Museums,Downtown,,,Chance Light Rain,50,7 mph,S
Les Ballets Trockadero de Monte Carlo,1/23/2025 through 1/25/2025,Meany Center for the Performing Arts,Dance,University District,,,Chance Light Rain,50,7 mph,S
Christine Sun Kim: Ghost(ed) Notes,Now through 1/26/2025,Henry Art Gallery,Museums,University District,,,Chance Light Rain,50,7 mph,S
Fischersund: Faux Flora,Now through 1/26/2025,National Nordic Museum,Museums,Fremont / Ballard,,,Chance Light Rain,50,7 mph,S
Midori Plays Brahms,1/23/2025 through 1/26/2025,Benaroya Hall,Music,Downtown,,,Chance Light Rain,50,7 mph,S
Auburn Symphony: Soulful Serenade,1/26/2025,Auburn Performing Arts Center,Music,South,,,Chance Light Rain,50,7 mph,S
Kodo One Earth Tour: Warabe,1/31/2025,Meany Center for the Performing Arts,Music,University District,,,Chance Light Rain,50,7 mph,S
Hayv Kahraman: Look Me in the Eyes,Now through 2/2/2025,Frye Art Museum,Museums,Capitol Hill / Central District,,,Chance Light Rain,50,7 mph,S
Ravel Mother Goose,1/30/2025 through 2/2/2025,Benaroya Hall,Music,Downtown,,,Chance Light Rain,50,7 mph,S
Rep 3: The Sleeping Beauty,1/31/2025 through 2/9/2025,Marion Oliver McCaw Hall,Dance,Queen Anne / Seattle Center,,,Chance Light Rain,50,7 mph,S
Conrad Tao and Caleb Teicher,2/14/2025,Meany Center for the Performing Arts,Music,University District,,,Chance Light Rain,50,7 mph,S
Amjad Ali Khan and Sons,2/21/2025,Meany Center for the Performing Arts,Music,University District,,,Chance Light Rain,50,7 mph,S
"Hello Auntie, Hello Uncle: Conversations with Our Elders",Now through 2/23/2025,Wing Luke Museum,Museums,International District,,,Chance Light Rain,50,7 mph,S
Blues for an Alabama Sky,1/30/2025 through 2/23/2025,Seattle Rep,Theatre,Queen Anne / Seattle Center,,,Chance Light Rain,50,7 mph,S
Isidore String Quartet: Unrequited,2/25/2025,Meany Center for the Performing Arts,Music,University District,,,Chance Light Rain,50,7 mph,S
Ronald K. Brown/EVIDENCE,2/27/2025 through 3/1/2025,Meany Center for the Performing Arts,Dance,University District,,,Chance Light Rain,50,7 mph,S
Auburn Symphony: The Magical Music of Harry Potter,3/1/2025,Federal Way Performing Arts and Event Center,Music,South,,,Chance Light Rain,50,7 mph,S
Meot: Korean Art from the Frank Bayley Collection,Now through 3/2/2025,Seattle Art Museum,Museums,Downtown,,,Chance Light Rain,50,7 mph,S
Hamilton,2/4/2025 through 3/2/2025,The Paramount Theatre,Theatre,Downtown,,,Chance Light Rain,50,7 mph,S
Covenant,2/5/2025 through 3/2/2025,ArtsWest Playhouse and Gallery,Theatre,West Seattle,,,Chance Light Rain,50,7 mph,S
The Magic Flute,2/22/2025 through 3/9/2025,Marion Oliver McCaw Hall,Music,Queen Anne / Seattle Center,,,Chance Light Rain,50,7 mph,S
The Last Five Years,2/8/2025 through 3/16/2025,ACT Theatre,Theatre,Downtown,,,Chance Light Rain,50,7 mph,S
The Last Five Years,2/8/2025 through 3/16/2025,ACT Theatre,Theatre,Downtown,,,Chance Light Rain,50,7 mph,S
