Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
George Balanchine’s The Nutcracker,Now through 12/28/2025,Marion Oliver McCaw Hall,Dance,Queen Anne / Seattle Center,,,Chance Light Rain,58,18 to 22 mph,SW
Winterfest: Armory Stage Entertainment,Now through 12/28/2025,Seattle Center Armory,Festivals & Special Events,Queen Anne / Seattle Center,,,Chance Light Rain,58,18 to 22 mph,SW
Black Nativity,Now through 12/28/2025,Broadway Performance Hall,Theatre,Capitol Hill / Central District,,,Chance Light Rain,58,18 to 22 mph,SW
The Jinkx and DeLa Holiday Show,12/23/2025 through 12/28/2025,The Moore Theatre,Theatre,Downtown,,,Chance Light Rain,58,18 to 22 mph,SW
Damien Jurado’s December Residency,12/28/2025,Tractor Tavern,Music,Fremont / Ballard,,,Chance Light Rain,58,18 to 22 mph,SW
Josh Gondelman,12/28/2025,The Crocodile,Theatre,Downtown,,,Chance Light Rain,58,18 to 22 mph,SW
Roy Wood Jr.,12/28/2025,The Neptune Theatre,Theatre,University District,,,Chance Light Rain,58,18 to 22 mph,SW
Seattle Kraken vs. Philadelphia Flyers,12/28/2025,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,,Chance Light Rain,58,18 to 22 mph,SW
Seattle Kraken vs. Vancouver Canuck,12/29/2025,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,,Chance Light Rain,58,18 to 22 mph,SW
A Sherlock Carol,Now through 12/30/2025,Taproot Theatre,Theatre,North Seattle,,,Chance Light Rain,58,18 to 22 mph,SW
Jenny Don’t and The Spurs Pre-NYE Bash,12/30/2025,Tractor Tavern,Music,Fremont / Ballard,,,Chance Light Rain,58,18 to 22 mph,SW
Seattle U Redhawks vs Washington State Cougars,12/30/2025,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,,Chance Light Rain,58,18 to 22 mph,SW
Seattle Center Winterfest,Now through 12/31/2025,Seattle Center,Music,Queen Anne / Seattle Center,,,Chance Light Rain,58,18 to 22 mph,SW
Winterfest Campus Lighting,Now through 12/31/2025,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Chance Light Rain,58,18 to 22 mph,SW
Winterfest: Ice Sculpting Series,Now through 12/31/2025,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Chance Light Rain,58,18 to 22 mph,SW
Winterfest: Winter Train & Village,Now through 12/31/2025,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Chance Light Rain,58,18 to 22 mph,SW
Artist Home’s 12th Annual NYE Bash,12/31/2025,Tractor Tavern,Music,Fremont / Ballard,,,Chance Light Rain,58,18 to 22 mph,SW
Cascadia Winter Solstice Weekend,12/31/2025,Nectar Lounge,Music,Fremont / Ballard,,,Chance Light Rain,58,18 to 22 mph,SW
Mudhoney,12/31/2025,The Neptune Theatre,Music,University District,,,Chance Light Rain,58,18 to 22 mph,SW
New Year’s Eve at Seattle Center,12/31/2025,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Chance Light Rain,58,18 to 22 mph,SW
New Year’s Eve with The Dusty 45s,12/31/2025,The Triple Door,Music,Downtown,,,Chance Light Rain,58,18 to 22 mph,SW
The Cave Singers,1/2/2026 through 1/3/2026,Tractor Tavern,Music,Fremont / Ballard,,,Chance Light Rain,58,18 to 22 mph,SW
Liza Treyger,1/3/2026,The Crocodile,Theatre,Downtown,,,Chance Light Rain,58,18 to 22 mph,SW
Victims of Love – Eagles Tribute,1/3/2026,The Triple Door,Music,Downtown,,,Chance Light Rain,58,18 to 22 mph,SW
Asian Comics: Evolution of an Art Form,Now through 1/4/2026,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center,,,Chance Light Rain,58,18 to 22 mph,SW
Tariqa Waters: Venus is Missing,Now through 1/4/2026,Seattle Art Museum,Museums,Downtown,,,Chance Light Rain,58,18 to 22 mph,SW
CG5: Too Many Songs Canada Tour,1/6/2026,The Crocodile,Music,Downtown,,,Chance Light Rain,58,18 to 22 mph,SW
Johnny A,1/6/2026,The Triple Door,Music,Downtown,,,Chance Light Rain,58,18 to 22 mph,SW
Tommy Oeffling,1/6/2026,Barboza,Music,Capitol Hill / Central District,,,Chance Light Rain,58,18 to 22 mph,SW
Slushii,1/9/2026,Neumos,Music,Capitol Hill / Central District,,,Chance Light Rain,58,18 to 22 mph,SW
LAnd SEA,Now through 1/10/2026,AMcE Creative Arts,Visual Arts & Galleries,Capitol Hill / Central District,,,Chance Light Rain,58,18 to 22 mph,SW
Daphne In Concert,1/16/2026 through 1/18/2026,Marion Oliver McCaw Hall,Music,Queen Anne / Seattle Center,,,Chance Light Rain,58,18 to 22 mph,SW
Whim W’Him Winter ’26,1/16/2026 through 1/24/2026,Cornish Playhouse at Seattle Center,Dance,Queen Anne / Seattle Center,,,Chance Light Rain,58,18 to 22 mph,SW
The MiG-21 Project,Now through 1/26/2026,The Museum of Flight,Museums,South Seattle,,,Chance Light Rain,58,18 to 22 mph,SW
Collected – A Holiday Group Exhibition,Now through 1/31/2026,Harris Harvey Gallery,Visual Arts & Galleries,Downtown,,,Chance Light Rain,58,18 to 22 mph,SW
Monty Python’s Spamalot,2/4/2026 through 2/15/2026,The 5th Avenue Theatre,Theatre,Downtown,,,Chance Light Rain,58,18 to 22 mph,SW
Till We Have Faces,1/21/2026 through 2/21/2026,Taproot Theatre,Theatre,North Seattle,,,Chance Light Rain,58,18 to 22 mph,SW
Fellow Travelers,2/21/2026 through 3/1/2026,Marion Oliver McCaw Hall,Music,Queen Anne / Seattle Center,,,Chance Light Rain,58,18 to 22 mph,SW
Ai Weiwei: Water Lilies,Now through 3/14/2026,Seattle Asian Art Museum,Museums,Capitol Hill / Central District,,,Chance Light Rain,58,18 to 22 mph,SW
The Dinner Detective,Now through 3/28/2026,Crowne Plaza - Seattle,Theatre,Downtown,,,Chance Light Rain,58,18 to 22 mph,SW
Seattle Kraken Pregame at the Armory,Now through 4/4/2026,Seattle Center Armory,Sports,Queen Anne / Seattle Center,,,Chance Light Rain,58,18 to 22 mph,SW
Boren Banner Series: Camille Trautman,Now through 4/12/2026,Frye Art Museum,Museums,Capitol Hill / Central District,,,Chance Light Rain,58,18 to 22 mph,SW
Priscilla Dobler Dzul: Water Carries the Stories of Our Stars,Now through 4/19/2026,Frye Art Museum,Museums,Capitol Hill / Central District,,,Chance Light Rain,58,18 to 22 mph,SW
Riding Together: 135 Years of Cycling in Seattle,Now through 4/26/2026,Museum of History & Industry,Museums,Queen Anne / Seattle Center,,,Chance Light Rain,58,18 to 22 mph,SW
Diego Cibelli: Fiori dei mei Habiti,Now through 5/10/2026,Seattle Art Museum,Museums,Downtown,,,Chance Light Rain,58,18 to 22 mph,SW
Diego Cibelli,Now through 5/10/2026,Seattle Art Museum,Museums,Downtown,,,Chance Light Rain,58,18 to 22 mph,SW
Carmen,5/2/2026 through 5/17/2026,Marion Oliver McCaw Hall,Music,Queen Anne / Seattle Center,,,Chance Light Rain,58,18 to 22 mph,SW
Jesus Christ Superstar,5/2/2026 through 5/17/2026,The 5th Avenue Theatre,Theatre,Downtown,,,Chance Light Rain,58,18 to 22 mph,SW
Explore The Market,Ongoing,Pike Place Market,Festivals & Special Events,Downtown,,,Chance Light Rain,58,18 to 22 mph,SW
Olympic Sculpture Park,Ongoing,Olympic Sculpture Park,Visual Arts & Galleries,Downtown,,,Chance Light Rain,58,18 to 22 mph,SW
Infinite Worlds of Science Fiction,Ongoing,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center,,,Chance Light Rain,58,18 to 22 mph,SW
"Wild Blue Angel: Hendrix Abroad, 1966-70",Ongoing,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center,,,Chance Light Rain,58,18 to 22 mph,SW
John Grade: Middle Fork,Ongoing,Seattle Art Museum,Museums,Downtown,,,Chance Light Rain,58,18 to 22 mph,SW
Scared to Death: The Thrill of Horror Film,Ongoing,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center,,,Chance Light Rain,58,18 to 22 mph,SW
Nirvana: Taking Punk To the Masses,Ongoing,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center,,,Chance Light Rain,58,18 to 22 mph,SW
Vietnam Divided: War Above Southeast Asia,Ongoing,The Museum of Flight,Museums,South Seattle,,,Chance Light Rain,58,18 to 22 mph,SW
Science Fiction and Fantasy Hall of Fame,Ongoing,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center,,,Chance Light Rain,58,18 to 22 mph,SW
Honoring Our Journey,Ongoing,Wing Luke Museum,Museums,International District,,,Chance Light Rain,58,18 to 22 mph,SW
Great Hall of Washington History,Ongoing,Washington State History Museum,Museums,South,,,Chance Light Rain,58,18 to 22 mph,SW
Humboldt Penguin Exhibit,Ongoing,Woodland Park Zoo,Museums,Wallingford / Greenlake,,,Chance Light Rain,58,18 to 22 mph,SW
Giant Pacific Octopus,Ongoing,Seattle Aquarium,Museums,Downtown,,,Chance Light Rain,58,18 to 22 mph,SW
Meet our Marine Mammals,Ongoing,Seattle Aquarium,Museums,Downtown,,,Chance Light Rain,58,18 to 22 mph,SW
Window on Washington Waters,Ongoing,Seattle Aquarium,Museums,Downtown,,,Chance Light Rain,58,18 to 22 mph,SW
Guitar Gallery,Ongoing,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center,,,Chance Light Rain,58,18 to 22 mph,SW
Nordic Journeys,Ongoing,National Nordic Museum,Museums,Fremont / Ballard,,,Chance Light Rain,58,18 to 22 mph,SW
Baird’s beaked whale,Ongoing,Burke Museum,Museums,University District,,,Chance Light Rain,58,18 to 22 mph,SW
Amazing Life,Ongoing,Burke Museum,Museums,University District,,,Chance Light Rain,58,18 to 22 mph,SW
Culture is Living,Ongoing,Burke Museum,Museums,University District,,,Chance Light Rain,58,18 to 22 mph,SW
Fossils Uncovered,Ongoing,Burke Museum,Museums,University District,,,Chance Light Rain,58,18 to 22 mph,SW
Northwest Native Art,Ongoing,Burke Museum,Museums,University District,,,Chance Light Rain,58,18 to 22 mph,SW
Our Material World,Ongoing,Burke Museum,Museums,University District,,,Chance Light Rain,58,18 to 22 mph,SW
Apollo,Ongoing,The Museum of Flight,Museums,South Seattle,,,Chance Light Rain,58,18 to 22 mph,SW
Art and Life Along the Northwest Coast,Ongoing,Seattle Art Museum,Museums,Downtown,,,Chance Light Rain,58,18 to 22 mph,SW
Washington: My Home,Ongoing,Washington State History Museum,Museums,South,,,Chance Light Rain,58,18 to 22 mph,SW
Sensory-Friendly Programs,Ongoing,MoPOP Museum of Pop Culture,Festivals & Special Events,Queen Anne / Seattle Center,,,Chance Light Rain,58,18 to 22 mph,SW
Dale Chihuly at Tacoma Art Museum,Ongoing,Tacoma Art Museum,Museums,South,,,Chance Light Rain,58,18 to 22 mph,SW
Porcelain Room,Ongoing,Seattle Art Museum,Museums,Downtown,,,Chance Light Rain,58,18 to 22 mph,SW
Life on the Edge,Ongoing,Seattle Aquarium,Museums,Downtown,,,Chance Light Rain,58,18 to 22 mph,SW
Tropical Pacific,Ongoing,Seattle Aquarium,Museums,Downtown,,,Chance Light Rain,58,18 to 22 mph,SW
Underwater Dome,Ongoing,Seattle Aquarium,Museums,Downtown,,,Chance Light Rain,58,18 to 22 mph,SW
Meet the Animals,Ongoing,Woodland Park Zoo,Museums,Wallingford / Greenlake,,,Chance Light Rain,58,18 to 22 mph,SW
Chihuly Garden and Glass,Ongoing,Chihuly Garden and Glass,Museums,Queen Anne / Seattle Center,,,Chance Light Rain,58,18 to 22 mph,SW
Discover Ancient Coast Salish Culture,Ongoing,Hibulb Cultural Center,Museums,North,,,Chance Light Rain,58,18 to 22 mph,SW
The Original Food and Culture Tour of Pike Place Market,Ongoing,Pike Place Market,Tours & Attractions,Downtown,,,Chance Light Rain,58,18 to 22 mph,SW
Untold Stories: World War II at 75,Ongoing,The Museum of Flight,Museums,South Seattle,,,Chance Light Rain,58,18 to 22 mph,SW
Bezos Center for Innovation,Ongoing,Museum of History & Industry,Museums,Queen Anne / Seattle Center,,,Chance Light Rain,58,18 to 22 mph,SW
Maritime Seattle,Ongoing,Museum of History & Industry,Museums,Queen Anne / Seattle Center,,,Chance Light Rain,58,18 to 22 mph,SW
True Northwest: The Seattle Journey,Ongoing,Museum of History & Industry,Museums,Queen Anne / Seattle Center,,,Chance Light Rain,58,18 to 22 mph,SW
Metaphor into Form: Art in the Era of the Pilchuck Glass School,Ongoing,Tacoma Art Museum,Museums,South,,,Chance Light Rain,58,18 to 22 mph,SW
Winter in the West,Ongoing,Tacoma Art Museum,Museums,South,,,Chance Light Rain,58,18 to 22 mph,SW
Ballard Farmers Market – Sunday,Ongoing,Ballard Farmers Market,Festivals & Special Events,Fremont / Ballard,,,Chance Light Rain,58,18 to 22 mph,SW
Capitol Hill Farmers Market – Sunday,Ongoing,Capitol Hill Farmers Market,Festivals & Special Events,Capitol Hill / Central District,,,Chance Light Rain,58,18 to 22 mph,SW
University District Farmers Market,Ongoing,University District Farmers Market,Festivals & Special Events,University District,,,Chance Light Rain,58,18 to 22 mph,SW
Fremont Sunday Market,Ongoing,Fremont Farmers Market,Festivals & Special Events,Fremont / Ballard,,,Chance Light Rain,58,18 to 22 mph,SW
Chihuly Garden and Glass Gallery Talks & Tours,Ongoing,Chihuly Garden and Glass,Tours & Attractions,Queen Anne / Seattle Center,,,Chance Light Rain,58,18 to 22 mph,SW
Boundless: Stories of Asian Art,Ongoing,Seattle Asian Art Museum,Museums,Capitol Hill / Central District,,,Chance Light Rain,58,18 to 22 mph,SW
Kenzan Tsutakawa-Chinn: Gather,Ongoing,Seattle Asian Art Museum,Museums,Capitol Hill / Central District,,,Chance Light Rain,58,18 to 22 mph,SW
Art Walk Edmonds | Every Third Thursday,Ongoing,Cascadia Art Museum,Visual Arts & Galleries,North,,,Chance Light Rain,58,18 to 22 mph,SW
Show Me Seattle Tours,Ongoing,"Seattle, WA",Tours & Attractions,Downtown,,,Chance Light Rain,58,18 to 22 mph,SW
LeMay – America’s Car Museum,Ongoing,LeMay - America's Car Museum,Museums,South,,,Chance Light Rain,58,18 to 22 mph,SW
History Link Tours,Ongoing,"Seattle, WA",Tours & Attractions,Downtown,,,Chance Light Rain,58,18 to 22 mph,SW
West Seattle Farmers Market – Sundays,Ongoing,West Seattle Farmers Market,Festivals & Special Events,West Seattle,,,Chance Light Rain,58,18 to 22 mph,SW
REMEMBRANCE: The Legacy of Executive Order 9066 in Washington State,Ongoing,Washington State History Museum,Museums,South,,,Chance Light Rain,58,18 to 22 mph,SW
Pioneer Square First Thursday Art Walk,Ongoing,Pioneer Square,Visual Arts & Galleries,Pioneer Square,,,Chance Light Rain,58,18 to 22 mph,SW
Deities and Demons: Supernatural in Japanese Art,Ongoing,Seattle Art Museum,Museums,Downtown,,,Chance Light Rain,58,18 to 22 mph,SW
American Art: The Stories We Carry,Ongoing,Seattle Art Museum,Museums,Downtown,,,Chance Light Rain,58,18 to 22 mph,SW
Massive: The Power of Pop Culture,Ongoing,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center,,,Chance Light Rain,58,18 to 22 mph,SW
Yirrkala: Art from Australia’s Top End,Ongoing,Seattle Art Museum,Museums,Downtown,,,Chance Light Rain,58,18 to 22 mph,SW
Earthlings and Extraterrestrials: 20 Years of Kids Design Glass,Ongoing,Museum of Glass,Museums,South,,,Chance Light Rain,58,18 to 22 mph,SW
Calder at SAM,Ongoing,Seattle Art Museum,Museums,Downtown,,,Chance Light Rain,58,18 to 22 mph,SW
Docent-Led Museum Tours,Ongoing,National Nordic Museum,Museums,Fremont / Ballard,,,Chance Light Rain,58,18 to 22 mph,SW
