Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
Cuco,9/12/2024,Showbox SoDo,Music,Pioneer Square,,,Haze,76,6 mph,SW
Funky Titanics,9/12/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Haze,76,6 mph,SW
Inayah,9/12/2024,Nectar Lounge,Music,Fremont / Ballard,,,Haze,76,6 mph,SW
John Moreland,9/12/2024,Neumos,Music,Capitol Hill / Central District,,,Haze,76,6 mph,SW
Manazma Sheen,9/12/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Haze,76,6 mph,SW
Paris Chansons,9/12/2024,The Triple Door,Music,Downtown,,,Haze,76,6 mph,SW
Rio Devore,9/12/2024,Fremont Abbey Arts Center,Music,Fremont / Ballard,,,Haze,76,6 mph,SW
Rob Larson,9/12/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Haze,76,6 mph,SW
Zheani with Buttress,9/12/2024,The Crocodile,Music,Downtown,,,Haze,76,6 mph,SW
Brooks Nielsen,9/13/2024,The Neptune Theatre,Music,University District,,,Haze,76,6 mph,SW
Danny Ocean,9/13/2024,The Moore Theatre,Music,Downtown,,,Haze,76,6 mph,SW
Frente Cumbiero,9/13/2024,Nectar Lounge,Music,Fremont / Ballard,,,Haze,76,6 mph,SW
Future Islands,9/13/2024,The Paramount Theatre,Music,Downtown,,,Haze,76,6 mph,SW
High Step Society,9/13/2024,The Crocodile,Music,Downtown,,,Haze,76,6 mph,SW
Joe Casalini Trio,9/13/2024,The Royal Room,Music,South Seattle,,,Haze,76,6 mph,SW
Nekrogoblikon,9/13/2024,El Corazon,Music,Downtown,,,Haze,76,6 mph,SW
Rose Betts,9/13/2024,Barboza,Music,Capitol Hill / Central District,,,Haze,76,6 mph,SW
Shady Bottom Funk,9/13/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Haze,76,6 mph,SW
The Far-Right Takeover of Small-Town America with Sasha Abramsky,9/13/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Haze,76,6 mph,SW
The Highsteppers Classic Soul Revue,9/13/2024,The Royal Room,Music,South Seattle,,,Haze,76,6 mph,SW
WWE Friday Night SmackDown,9/13/2024,Climate Pledge Arena,Festivals & Special Events,Queen Anne / Seattle Center,,,Haze,76,6 mph,SW
Sound Check! The Music We Make,Now through 9/14/2024,Wing Luke Museum,Museums,International District,,,Haze,76,6 mph,SW
2024 Apple Cup,9/14/2024,Lumen Field,Sports,Pioneer Square,,,Haze,76,6 mph,SW
Artist Panel: Northwest School Now,9/14/2024,Bainbridge Island Museum of Art,Readings & Lectures,West,,,Haze,76,6 mph,SW
Black and Loud Fest,9/14/2024,The Crocodile,Music,Downtown,,,Haze,76,6 mph,SW
bloococoon,9/14/2024,Sunset Tavern,Music,Fremont / Ballard,,,Haze,76,6 mph,SW
Brat Rave,9/14/2024,Showbox SoDo,Music,Pioneer Square,,,Haze,76,6 mph,SW
Brian Regan,9/14/2024,The Paramount Theatre,Theatre,Downtown,,,Haze,76,6 mph,SW
Christie Lenee and Ryan David Green,9/14/2024,The Royal Room,Music,South Seattle,,,Haze,76,6 mph,SW
Country Dave and the New Fallen Angels,9/14/2024,The Triple Door,Music,Downtown,,,Haze,76,6 mph,SW
Danny Godinez,9/14/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Haze,76,6 mph,SW
David Spade: Catch Me Inside,9/14/2024,The Moore Theatre,Theatre,Downtown,,,Haze,76,6 mph,SW
For the First and Last Time: Grateful Shred & Circles Around the Sun,9/14/2024,The Neptune Theatre,Music,University District,,,Haze,76,6 mph,SW
Friday Pilots Club,9/14/2024,Barboza,Music,Capitol Hill / Central District,,,Haze,76,6 mph,SW
Marc E. Bassy –  Skizzy Mars,9/14/2024,El Corazon,Music,Downtown,,,Haze,76,6 mph,SW
Mt Fog,9/14/2024,Tractor Tavern,Music,Fremont / Ballard,,,Haze,76,6 mph,SW
Opening Night Concert,9/14/2024,Benaroya Hall,Music,Downtown,,,Haze,76,6 mph,SW
The Salmon School,Now through 9/15/2024,Museum of Glass,Museums,South,,,Haze,76,6 mph,SW
Cowboys with Questions,Now through 9/15/2024,Washington Ensemble Theatre,Theatre,Capitol Hill / Central District,,,Haze,76,6 mph,SW
Kirk Whalum,9/12/2024 through 9/15/2024,Dimitriou's Jazz Alley,Music,Downtown,,,Haze,76,6 mph,SW
Seattle Mariners vs. Texas Rangers,9/12/2024 through 9/15/2024,T-Mobile Park,Sports,Pioneer Square,,,Haze,76,6 mph,SW
SEA-Nordic Film Festival,9/13/2024 through 9/15/2024,Majestic Bay Theatres,Museums,Fremont / Ballard,,,Haze,76,6 mph,SW
Social Distortion,9/13/2024 through 9/15/2024,The Showbox,Music,Downtown,,,Haze,76,6 mph,SW
Festal: Sea Mar Fiestas Patrias,9/14/2024 through 9/15/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Haze,76,6 mph,SW
Jessica Kirson,9/15/2024,The Moore Theatre,Theatre,Downtown,,,Haze,76,6 mph,SW
Level 1 Freeski Film Tour,9/15/2024,The Crocodile,Film & Media Arts,Downtown,,,Haze,76,6 mph,SW
Ms. Pat: The Hot and Flashy Tour,9/15/2024,The Neptune Theatre,Theatre,University District,,,Haze,76,6 mph,SW
Randy Weeks,9/15/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Haze,76,6 mph,SW
Sam Reider and the Human Hands,9/15/2024,The Royal Room,Music,South Seattle,,,Haze,76,6 mph,SW
Seattle Sounders FC vs. Sporting Kansas City,9/15/2024,Lumen Field,Sports,Pioneer Square,,,Haze,76,6 mph,SW
Seattle Storm vs. Los Angeles Sparks,9/15/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,,Haze,76,6 mph,SW
The Winds5 Wind Quintet Matinee,9/15/2024,The Royal Room,Music,South Seattle,,,Haze,76,6 mph,SW
Duane Kelly and Katie Zeitler,9/16/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Haze,76,6 mph,SW
Jumaane Smith Quintet,9/16/2024,Dimitriou's Jazz Alley,Music,Downtown,,,Haze,76,6 mph,SW
Peezy,9/16/2024,The Crocodile,Music,Downtown,,,Haze,76,6 mph,SW
Sarah Kinsley,9/16/2024,Neumos,Music,Capitol Hill / Central District,,,Haze,76,6 mph,SW
Seattle Reign FC vs. NJ/NY Gotham FC,9/16/2024,Lumen Field,Sports,Pioneer Square,,,Haze,76,6 mph,SW
Testament and Kreator,9/16/2024,Showbox SoDo,Music,Pioneer Square,,,Haze,76,6 mph,SW
The Science of Speaking to Young People with David Yeager and Tricia Raikes,9/16/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Haze,76,6 mph,SW
David Orr,9/17/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Haze,76,6 mph,SW
Foleada,9/17/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Haze,76,6 mph,SW
Seattle Storm vs. Las Vegas Aces,9/17/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,,Haze,76,6 mph,SW
The Holdup,9/17/2024,Barboza,Music,Capitol Hill / Central District,,,Haze,76,6 mph,SW
The Rare Occasions,9/17/2024,Neumos,Music,Capitol Hill / Central District,,,Haze,76,6 mph,SW
Wave to Earth,9/17/2024,Showbox SoDo,Music,Pioneer Square,,,Haze,76,6 mph,SW
Celestial Navigation,Now through 9/18/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Haze,76,6 mph,SW
Ark Patrol,9/18/2024,Barboza,Music,Capitol Hill / Central District,,,Haze,76,6 mph,SW
bôa,9/18/2024,Neumos,Music,Capitol Hill / Central District,,,Haze,76,6 mph,SW
Dub Lounge International,9/18/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Haze,76,6 mph,SW
Las Leonas,9/18/2024,The Moore Theatre,Music,Downtown,,,Haze,76,6 mph,SW
Myles Smith – Slightly Less Lonely Tour,9/18/2024,The Crocodile,Music,Downtown,,,Haze,76,6 mph,SW
Red Shahan,9/18/2024,Tractor Tavern,Music,Fremont / Ballard,,,Haze,76,6 mph,SW
Seattle Sounders FC vs. San Jose Earthquakes,9/18/2024,Lumen Field,Sports,Pioneer Square,,,Haze,76,6 mph,SW
Snow Tha Product – Good Nights and Bad Mornings Tour,9/18/2024,Showbox SoDo,Music,Pioneer Square,,,Haze,76,6 mph,SW
Soul Coughing,9/18/2024,The Showbox,Music,Downtown,,,Haze,76,6 mph,SW
The Music of Duke Ellington – The Piano Trios,9/18/2024,The Royal Room,Music,South Seattle,,,Haze,76,6 mph,SW
Whitney Monge,9/18/2024,The Triple Door,Music,Downtown,,,Haze,76,6 mph,SW
Seattle Mariners vs. New York Yankees,9/17/2024 through 9/19/2024,T-Mobile Park,Sports,Pioneer Square,,,Haze,76,6 mph,SW
Allison Saft,9/19/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Haze,76,6 mph,SW
Black Ends,9/19/2024,Neumos,Music,Capitol Hill / Central District,,,Haze,76,6 mph,SW
Candlelight Concert – Best of Video Games,9/19/2024,Town Hall Seattle,Music,Downtown,,,Haze,76,6 mph,SW
Candlelight Concert – Rings and Dragons,9/19/2024,Town Hall Seattle,Music,Downtown,,,Haze,76,6 mph,SW
Experience Hendrix,9/19/2024,The Paramount Theatre,Music,Downtown,,,Haze,76,6 mph,SW
"Goodnight, Texas",9/19/2024,Tractor Tavern,Music,Fremont / Ballard,,,Haze,76,6 mph,SW
How Now Brown Cow,9/19/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Haze,76,6 mph,SW
Inspired Natives,9/19/2024,Town Hall Seattle,Festivals & Special Events,Downtown,,,Haze,76,6 mph,SW
Nicole Johanntgen Trio – Labyrinth,9/19/2024,The Royal Room,Music,South Seattle,,,Haze,76,6 mph,SW
Palaye Royale,9/19/2024,The Neptune Theatre,Music,University District,,,Haze,76,6 mph,SW
Paul Weller,9/19/2024,The Moore Theatre,Music,Downtown,,,Haze,76,6 mph,SW
The Gothard Sisters,9/19/2024,The Triple Door,Music,Downtown,,,Haze,76,6 mph,SW
Tycho,9/19/2024,Showbox SoDo,Music,Pioneer Square,,,Haze,76,6 mph,SW
Bumpin Uglies,9/20/2024,Nectar Lounge,Music,Fremont / Ballard,,,Haze,76,6 mph,SW
Colde – BluePrint – North America Tour 2024,9/20/2024,The Moore Theatre,Music,Downtown,,,Haze,76,6 mph,SW
Fontaines D.C.,9/20/2024,Showbox SoDo,Music,Pioneer Square,,,Haze,76,6 mph,SW
John Vincent III,9/20/2024,The Neptune Theatre,Music,University District,,,Haze,76,6 mph,SW
Kacey Musgraves,9/20/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Haze,76,6 mph,SW
Pretty Girls Make Graves,9/20/2024,The Showbox,Music,Downtown,,,Haze,76,6 mph,SW
Shostakovich Untuxed,9/20/2024,Benaroya Hall,Music,Downtown,,,Haze,76,6 mph,SW
The Good Quiver,9/20/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Haze,76,6 mph,SW
The Purrs,9/20/2024,Sunset Tavern,Music,Fremont / Ballard,,,Haze,76,6 mph,SW
The Sheepdogs,9/20/2024,Neumos,Music,Capitol Hill / Central District,,,Haze,76,6 mph,SW
Tikkadoom,9/20/2024,The Royal Room,Music,South Seattle,,,Haze,76,6 mph,SW
Tokyo Police Club,9/20/2024,The Crocodile,Music,Downtown,,,Haze,76,6 mph,SW
Chanoyu: Tea Culture of Japan Demonstration,9/14/2024 through 9/21/2024,Seattle Art Museum,Museums,Downtown,,,Haze,76,6 mph,SW
Ravel & Shostakovich,9/19/2024 through 9/21/2024,Benaroya Hall,Music,Downtown,,,Haze,76,6 mph,SW
Fremont Oktoberfest,9/20/2024 through 9/21/2024,Fremont Neighborhood,Festivals & Special Events,Fremont / Ballard,,,Haze,76,6 mph,SW
Howie Day – 20th Anniversary of “Stop All The World Now”,9/20/2024 through 9/21/2024,The Triple Door,Music,Downtown,,,Haze,76,6 mph,SW
Billy Bragg,9/21/2024,The Neptune Theatre,Music,University District,,,Haze,76,6 mph,SW
Grupo Firme,9/21/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Haze,76,6 mph,SW
Horse Jumper of Love,9/21/2024,Barboza,Music,Capitol Hill / Central District,,,Haze,76,6 mph,SW
JLF Seattle,9/21/2024,Town Hall Seattle,Festivals & Special Events,Downtown,,,Haze,76,6 mph,SW
Johnny Marr and James,9/21/2024,The Moore Theatre,Music,Downtown,,,Haze,76,6 mph,SW
Lisa Fox Group,9/21/2024,The Royal Room,Music,South Seattle,,,Haze,76,6 mph,SW
Ozomatli,9/21/2024,The Crocodile,Music,Downtown,,,Haze,76,6 mph,SW
Salmon Homecoming 2024,9/21/2024,Pier 62,Festivals & Special Events,Downtown,,,Haze,76,6 mph,SW
Tango Alpha Tango,9/21/2024,Sunset Tavern,Music,Fremont / Ballard,,,Haze,76,6 mph,SW
The Dare,9/21/2024,Neumos,Music,Capitol Hill / Central District,,,Haze,76,6 mph,SW
Tori Kelly,9/21/2024,Showbox SoDo,Music,Pioneer Square,,,Haze,76,6 mph,SW
Tribute Night,9/21/2024,Nectar Lounge,Music,Fremont / Ballard,,,Haze,76,6 mph,SW
Unsinkable Heavies,9/21/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Haze,76,6 mph,SW
Titanish,Now through 9/22/2024,Seattle Public Theater,Theatre,Wallingford / Greenlake,,,Haze,76,6 mph,SW
Washington State Fair,Now through 9/22/2024,Washington State Fair Events Center,Festivals & Special Events,South,,,Haze,76,6 mph,SW
"POTUS or, Behind Every Great Dumbass are Seven Women Trying to Keep Him Alive",Now through 9/22/2024,ACT Theatre,Theatre,Downtown,,,Haze,76,6 mph,SW
Annie Eastwood,9/22/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Haze,76,6 mph,SW
Dark Tranquillity and Amorphis,9/22/2024,El Corazon,Music,Downtown,,,Haze,76,6 mph,SW
Emi Pop,9/22/2024,Tractor Tavern,Music,Fremont / Ballard,,,Haze,76,6 mph,SW
Jovino Santos Neto Quinteto,9/22/2024,The Royal Room,Music,South Seattle,,,Haze,76,6 mph,SW
Red Thread,9/22/2024,The Royal Room,Music,South Seattle,,,Haze,76,6 mph,SW
S. Carey,9/22/2024,The Triple Door,Music,Downtown,,,Haze,76,6 mph,SW
Seattle Seahawks vs. Miami Dolphins,9/22/2024,Lumen Field,Sports,Pioneer Square,,,Haze,76,6 mph,SW
That Mexican OT,9/22/2024,Showbox SoDo,Music,Pioneer Square,,,Haze,76,6 mph,SW
2 Shadows,9/23/2024,Funhouse,Music,Capitol Hill / Central District,,,Haze,76,6 mph,SW
Butcher Babies,9/23/2024,El Corazon,Music,Downtown,,,Haze,76,6 mph,SW
Fantastic Cat,9/23/2024,Tractor Tavern,Music,Fremont / Ballard,,,Haze,76,6 mph,SW
Green Day,9/23/2024,T-Mobile Park,Music,Pioneer Square,,,Haze,76,6 mph,SW
Hoodoo Gurus,9/23/2024,The Neptune Theatre,Music,University District,,,Haze,76,6 mph,SW
Joywave,9/23/2024,The Showbox,Music,Downtown,,,Haze,76,6 mph,SW
Juvenile,9/23/2024,The Crocodile,Music,Downtown,,,Haze,76,6 mph,SW
Sahaj Kohli with Ruchika Tulshyan,9/23/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Haze,76,6 mph,SW
Sepultura,9/23/2024,Showbox SoDo,Music,Pioneer Square,,,Haze,76,6 mph,SW
Joe Doria Presents,Now through 9/24/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Haze,76,6 mph,SW
Billy Woods and Kenny Segal,9/24/2024,Neumos,Music,Capitol Hill / Central District,,,Haze,76,6 mph,SW
Charly Bliss,9/24/2024,The Crocodile,Music,Downtown,,,Haze,76,6 mph,SW
Connie Chung,9/24/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Haze,76,6 mph,SW
Curtis Stigers,9/24/2024,The Triple Door,Music,Downtown,,,Haze,76,6 mph,SW
Deicide,9/24/2024,El Corazon,Music,Downtown,,,Haze,76,6 mph,SW
Lynne Peeples,9/24/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Haze,76,6 mph,SW
SEB,9/24/2024,Barboza,Music,Capitol Hill / Central District,,,Haze,76,6 mph,SW
Sky Ferreira,9/24/2024,The Neptune Theatre,Music,University District,,,Haze,76,6 mph,SW
Angry Blackmen,9/25/2024,Sunset Tavern,Music,Fremont / Ballard,,,Haze,76,6 mph,SW
Aoife O’Donovan and Hawktail: All of My Friends Tour,9/25/2024,Tractor Tavern,Music,Fremont / Ballard,,,Haze,76,6 mph,SW
Bob Bauer with David Burman,9/25/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Haze,76,6 mph,SW
Brendan Kelly,9/25/2024,Funhouse,Music,Capitol Hill / Central District,,,Haze,76,6 mph,SW
Connected  – Richie Goods and Chien Chien Lu,9/25/2024,The Triple Door,Music,Downtown,,,Haze,76,6 mph,SW
Daniel,9/25/2024,Neumos,Music,Capitol Hill / Central District,,,Haze,76,6 mph,SW
Devin Kennedy,9/25/2024,Barboza,Music,Capitol Hill / Central District,,,Haze,76,6 mph,SW
Edward Burns,9/25/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Haze,76,6 mph,SW
Elizabeth Rosner,9/25/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Haze,76,6 mph,SW
Mass of the Fermenting Dregs,9/25/2024,The Crocodile,Music,Downtown,,,Haze,76,6 mph,SW
Music for Mushrooms,9/25/2024,Town Hall Seattle,Film & Media Arts,Downtown,,,Haze,76,6 mph,SW
Peter Band Supreme,9/25/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Haze,76,6 mph,SW
Peter Hook and The Light,9/25/2024,The Showbox,Music,Downtown,,,Haze,76,6 mph,SW
Tems,9/25/2024,Showbox SoDo,Music,Pioneer Square,,,Haze,76,6 mph,SW
These Certain Birds,9/25/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Haze,76,6 mph,SW
Will Bernard,9/25/2024,The Royal Room,Music,South Seattle,,,Haze,76,6 mph,SW
A Man and His Music,9/26/2024,The Royal Room,Music,South Seattle,,,Haze,76,6 mph,SW
Black Dogs,9/26/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Haze,76,6 mph,SW
BLK ODYSSY,9/26/2024,Barboza,Music,Capitol Hill / Central District,,,Haze,76,6 mph,SW
Dylan Gossett,9/26/2024,The Showbox,Music,Downtown,,,Haze,76,6 mph,SW
"Eva Walker and Jacob Uitti with Molly Sides, Jimmy James, Vitamin D, and Marco Collins",9/26/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Haze,76,6 mph,SW
Glen Teriyaki,9/26/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Haze,76,6 mph,SW
Marcos Valle,9/26/2024,The Neptune Theatre,Music,University District,,,Haze,76,6 mph,SW
Rae Armantrout,9/26/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Haze,76,6 mph,SW
Silverada,9/26/2024,The Crocodile,Music,Downtown,,,Haze,76,6 mph,SW
Tyrone Wells,9/26/2024,The Triple Door,Music,Downtown,,,Haze,76,6 mph,SW
“All My Ancestors at a Dinner Party ” with Monyee Chau,9/27/2024,Raisbeck Performance Hall,Readings & Lectures,Downtown,,,Haze,76,6 mph,SW
Crowdsource Choir,9/27/2024,Town Hall Seattle,Music,Downtown,,,Haze,76,6 mph,SW
Dana and Alden,9/27/2024,Barboza,Music,Capitol Hill / Central District,,,Haze,76,6 mph,SW
Danez Smith,9/27/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Haze,76,6 mph,SW
Gioli and Assia,9/27/2024,Neumos,Music,Capitol Hill / Central District,,,Haze,76,6 mph,SW
Half Giraffe,9/27/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Haze,76,6 mph,SW
Joe Casalini Trio,9/27/2024,The Royal Room,Music,South Seattle,,,Haze,76,6 mph,SW
Massy Ferguson Vinyl Release,9/27/2024,The Triple Door,Music,Downtown,,,Haze,76,6 mph,SW
slenderbodies,9/27/2024,The Showbox,Music,Downtown,,,Haze,76,6 mph,SW
The Music of PJ Harvey,9/27/2024,The Royal Room,Music,South Seattle,,,Haze,76,6 mph,SW
The National Parks – Wild Spirit Tour,9/27/2024,The Neptune Theatre,Music,University District,,,Haze,76,6 mph,SW
"Tina Friml, Live",9/27/2024,The Crocodile,Theatre,Downtown,,,Haze,76,6 mph,SW
Saturday Morning Market History Tours,Now through 9/28/2024,Pike Place Market,Tours & Attractions,Downtown,,,Haze,76,6 mph,SW
Echoes From Yesterday,Now through 9/28/2024,Gallery 110,Visual Arts & Galleries,Pioneer Square,,,Haze,76,6 mph,SW
Black Mountain,9/27/2024 through 9/28/2024,Tractor Tavern,Music,Fremont / Ballard,,,Haze,76,6 mph,SW
Dakhabrakha,9/27/2024 through 9/28/2024,Nectar Lounge,Music,Fremont / Ballard,,,Haze,76,6 mph,SW
AJ Rafael,9/28/2024,Neumos,Music,Capitol Hill / Central District,,,Haze,76,6 mph,SW
Anjunabeats,9/28/2024,Showbox SoDo,Music,Pioneer Square,,,Haze,76,6 mph,SW
Blanke,9/28/2024,The Showbox,Music,Downtown,,,Haze,76,6 mph,SW
Cigarettes After Sex,9/28/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Haze,76,6 mph,SW
FIDLAR,9/28/2024,The Neptune Theatre,Music,University District,,,Haze,76,6 mph,SW
Marca MP,9/28/2024,The Moore Theatre,Music,Downtown,,,Haze,76,6 mph,SW
Pixel Grip,9/28/2024,Barboza,Music,Capitol Hill / Central District,,,Haze,76,6 mph,SW
Seatle Sounders FC vs. Houston Dynamo,9/28/2024,Lumen Field,Sports,Pioneer Square,,,Haze,76,6 mph,SW
The Longest Johns,9/28/2024,The Crocodile,Music,Downtown,,,Haze,76,6 mph,SW
Uncle Bonsai 43rd Anniversary Show,9/28/2024,The Triple Door,Music,Downtown,,,Haze,76,6 mph,SW
Interrupting Privilege,Now through 9/29/2024,Northwest African American Museum,Museums,Capitol Hill / Central District,,,Haze,76,6 mph,SW
Bella Kim: Transformations,Now through 9/29/2024,Bainbridge Island Museum of Art,Museums,West,,,Haze,76,6 mph,SW
In The Spirit Contemporary Native Arts 2024,Now through 9/29/2024,Washington State History Museum,Museums,South,,,Haze,76,6 mph,SW
Rep 1: The Times Are Racing,9/20/2024 through 9/29/2024,Marion Oliver McCaw Hall,Dance,Queen Anne / Seattle Center,,,Haze,76,6 mph,SW
Funny Girl,9/24/2024 through 9/29/2024,The Paramount Theatre,Theatre,Downtown,,,Haze,76,6 mph,SW
Tchaikovsky Symphony No. 4,9/26/2024 through 9/29/2024,Benaroya Hall,Music,Downtown,,,Haze,76,6 mph,SW
Seattle Mariners vs. Oakland Athletics,9/27/2024 through 9/29/2024,T-Mobile Park,Sports,Pioneer Square,,,Haze,76,6 mph,SW
Festal: The Italian Festival,9/28/2024 through 9/29/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Haze,76,6 mph,SW
A Split – Second,9/29/2024,El Corazon,Music,Downtown,,,Haze,76,6 mph,SW
Abhi the Nomad,9/29/2024,Neumos,Music,Capitol Hill / Central District,,,Haze,76,6 mph,SW
Ceu,9/29/2024,The Triple Door,Music,Downtown,,,Haze,76,6 mph,SW
City of the Sun,9/29/2024,Barboza,Music,Capitol Hill / Central District,,,Haze,76,6 mph,SW
Cornelius,9/29/2024,The Neptune Theatre,Music,University District,,,Haze,76,6 mph,SW
Prof,9/29/2024,Showbox SoDo,Music,Pioneer Square,,,Haze,76,6 mph,SW
Red Dress,9/29/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Haze,76,6 mph,SW
Sandbox Radio,9/29/2024,Town Hall Seattle,Music,Downtown,,,Haze,76,6 mph,SW
Seattle Reign FC vs. Bay FC,9/29/2024,Lumen Field,Sports,Pioneer Square,,,Haze,76,6 mph,SW
