Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
Seattle Sounders FC vs. Real Salt Lake,5/29/2024,Lumen Field,Sports,Pioneer Square,,,Mostly Cloudy then Light Rain Likely,49,5 to 8 mph,S
Seattle Mariners vs. Houston Astros,5/27/2024 through 5/30/2024,T-Mobile Park,Sports,Pioneer Square,,,Mostly Cloudy then Light Rain Likely,49,5 to 8 mph,S
Pearl Jam – Dark Matter World Tour 2024,5/28/2024 through 5/30/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Mostly Cloudy then Light Rain Likely,49,5 to 8 mph,S
Kings Kaleidoscope,5/29/2024 through 5/30/2024,The Triple Door,Music,Downtown,,,Mostly Cloudy then Light Rain Likely,49,5 to 8 mph,S
Bloodbath,5/30/2024,El Corazon,Music,Downtown,,,Mostly Cloudy then Light Rain Likely,49,5 to 8 mph,S
Caifanes and Cafe Tacvba,5/30/2024,WaMu Theater,Music,Pioneer Square,,,Mostly Cloudy then Light Rain Likely,49,5 to 8 mph,S
Great Women of Folk and Country,5/30/2024,The Royal Room,Music,South Seattle,,,Mostly Cloudy then Light Rain Likely,49,5 to 8 mph,S
Greyhounds,5/30/2024,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Cloudy then Light Rain Likely,49,5 to 8 mph,S
Johnny and the Moles,5/30/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Cloudy then Light Rain Likely,49,5 to 8 mph,S
La Luz,5/30/2024,The Crocodile,Music,Downtown,,,Mostly Cloudy then Light Rain Likely,49,5 to 8 mph,S
Mariee Siou,5/30/2024,Fremont Abbey Arts Center,Music,Fremont / Ballard,,,Mostly Cloudy then Light Rain Likely,49,5 to 8 mph,S
Nicholas D. Kristof,5/30/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Mostly Cloudy then Light Rain Likely,49,5 to 8 mph,S
Patrick Toney,5/30/2024,Barboza,Music,Capitol Hill / Central District,,,Mostly Cloudy then Light Rain Likely,49,5 to 8 mph,S
Spring Bloom,Now through 5/31/2024,Chihuly Garden and Glass,Museums,Queen Anne / Seattle Center,,,Mostly Cloudy then Light Rain Likely,49,5 to 8 mph,S
Medium Build,5/30/2024 through 5/31/2024,Neumos,Music,Capitol Hill / Central District,,,Mostly Cloudy then Light Rain Likely,49,5 to 8 mph,S
Aziz Rana,5/31/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Mostly Cloudy then Light Rain Likely,49,5 to 8 mph,S
Brilliantz Stevie Wonder Tribute Band,5/31/2024,The Royal Room,Music,South Seattle,,,Mostly Cloudy then Light Rain Likely,49,5 to 8 mph,S
DB Stewart,5/31/2024,High Dive,Music,Fremont / Ballard,,,Mostly Cloudy then Light Rain Likely,49,5 to 8 mph,S
Dinosaur,5/31/2024,The Neptune Theatre,Theatre,University District,,,Mostly Cloudy then Light Rain Likely,49,5 to 8 mph,S
I Want It That Way,5/31/2024,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Cloudy then Light Rain Likely,49,5 to 8 mph,S
Isabel Hagen,5/31/2024,Benaroya Hall,Theatre,Downtown,,,Mostly Cloudy then Light Rain Likely,49,5 to 8 mph,S
Isabel Hagen,5/31/2024,Benaroya Hall,Music,Downtown,,,Mostly Cloudy then Light Rain Likely,49,5 to 8 mph,S
Izzy Outerspace,5/31/2024,Funhouse,Music,Capitol Hill / Central District,,,Mostly Cloudy then Light Rain Likely,49,5 to 8 mph,S
Justin Bieber Night,5/31/2024,El Corazon,Music,Downtown,,,Mostly Cloudy then Light Rain Likely,49,5 to 8 mph,S
Kamasi Washington,5/31/2024,The Showbox,Music,Downtown,,,Mostly Cloudy then Light Rain Likely,49,5 to 8 mph,S
Khloe Rose,5/31/2024,Barboza,Music,Capitol Hill / Central District,,,Mostly Cloudy then Light Rain Likely,49,5 to 8 mph,S
LabRats,5/31/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Cloudy then Light Rain Likely,49,5 to 8 mph,S
Mark Farina – Mushroom Jazz,5/31/2024,Nectar Lounge,Music,Fremont / Ballard,,,Mostly Cloudy then Light Rain Likely,49,5 to 8 mph,S
Mon Laferte,5/31/2024,The Paramount Theatre,Music,Downtown,,,Mostly Cloudy then Light Rain Likely,49,5 to 8 mph,S
Russ,5/31/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Mostly Cloudy then Light Rain Likely,49,5 to 8 mph,S
Trombonosaurus Wrecks,5/31/2024,The Royal Room,Music,South Seattle,,,Mostly Cloudy then Light Rain Likely,49,5 to 8 mph,S
"Elegy for a White, Black, and Red Butterfly",Now through 6/1/2024,Gallery 110,Visual Arts & Galleries,Pioneer Square,,,Mostly Cloudy then Light Rain Likely,49,5 to 8 mph,S
The Golden Hour,Now through 6/1/2024,Gallery 110,Visual Arts & Galleries,Pioneer Square,,,Mostly Cloudy then Light Rain Likely,49,5 to 8 mph,S
The Inner Child,Now through 6/1/2024,Gallery 110,Visual Arts & Galleries,Pioneer Square,,,Mostly Cloudy then Light Rain Likely,49,5 to 8 mph,S
Anida Yoeu Ali: The Red Chador,6/1/2024,Seattle Art Museum,Museums,Downtown,,,Mostly Cloudy then Light Rain Likely,49,5 to 8 mph,S
Asterhouse,6/1/2024,High Dive,Music,Fremont / Ballard,,,Mostly Cloudy then Light Rain Likely,49,5 to 8 mph,S
Bohemian Queen,6/1/2024,Town Hall Seattle,Music,Downtown,,,Mostly Cloudy then Light Rain Likely,49,5 to 8 mph,S
Carrie Akre,6/1/2024,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Cloudy then Light Rain Likely,49,5 to 8 mph,S
Disclosure vs. Fred Again,6/1/2024,Chop Suey,Music,Capitol Hill / Central District,,,Mostly Cloudy then Light Rain Likely,49,5 to 8 mph,S
Funkways,6/1/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Cloudy then Light Rain Likely,49,5 to 8 mph,S
Gregg Turner Band,6/1/2024,Slim's Last Chance,Music,South Seattle,,,Mostly Cloudy then Light Rain Likely,49,5 to 8 mph,S
Keith Lowe’s Birthday Extravaganza,6/1/2024,The Royal Room,Music,South Seattle,,,Mostly Cloudy then Light Rain Likely,49,5 to 8 mph,S
Lords Of Acid,6/1/2024,The Showbox,Music,Downtown,,,Mostly Cloudy then Light Rain Likely,49,5 to 8 mph,S
Maren Morris,6/1/2024,Chateau Ste. Michelle Winery,Music,East,,,Mostly Cloudy then Light Rain Likely,49,5 to 8 mph,S
Mikey Moo,6/1/2024,Barboza,Music,Capitol Hill / Central District,,,Mostly Cloudy then Light Rain Likely,49,5 to 8 mph,S
Pearl Jam Hangover Bash,6/1/2024,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Cloudy then Light Rain Likely,49,5 to 8 mph,S
Reagan Jackson,6/1/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Mostly Cloudy then Light Rain Likely,49,5 to 8 mph,S
Seattle FlyDogs,6/1/2024,The Museum of Flight,Museums,South Seattle,,,Mostly Cloudy then Light Rain Likely,49,5 to 8 mph,S
Seattle Solid Gold: StageOne,6/1/2024,The Royal Room,Music,South Seattle,,,Mostly Cloudy then Light Rain Likely,49,5 to 8 mph,S
Stephanie Miller’s Sexy Liberal Save The World Comedy Tour,6/1/2024,The Moore Theatre,Theatre,Downtown,,,Mostly Cloudy then Light Rain Likely,49,5 to 8 mph,S
Two Dykes and a Mic,6/1/2024,The Neptune Theatre,Theatre,University District,,,Mostly Cloudy then Light Rain Likely,49,5 to 8 mph,S
Wavedash,6/1/2024,Neumos,Music,Capitol Hill / Central District,,,Mostly Cloudy then Light Rain Likely,49,5 to 8 mph,S
Wild Kratts Live 2.0,6/1/2024,The Paramount Theatre,Theatre,Downtown,,,Mostly Cloudy then Light Rain Likely,49,5 to 8 mph,S
Yellow Claw B2B Flosstradamus,6/1/2024,Showbox SoDo,Music,Pioneer Square,,,Mostly Cloudy then Light Rain Likely,49,5 to 8 mph,S
Ginny Ruffner: Project Aurora,Now through 6/2/2024,National Nordic Museum,Museums,Fremont / Ballard,,,Mostly Cloudy then Light Rain Likely,49,5 to 8 mph,S
Art Grice: Inquiries,Now through 6/2/2024,Bainbridge Island Museum of Art,Museums,West,,,Mostly Cloudy then Light Rain Likely,49,5 to 8 mph,S
Gary Groves Retrospective,Now through 6/2/2024,Bainbridge Island Museum of Art,Museums,West,,,Mostly Cloudy then Light Rain Likely,49,5 to 8 mph,S
Kathy Ross: Serious Fun,Now through 6/2/2024,Bainbridge Island Museum of Art,Museums,West,,,Mostly Cloudy then Light Rain Likely,49,5 to 8 mph,S
Kumi Korf: A World of Her Own,Now through 6/2/2024,Bainbridge Island Museum of Art,Museums,West,,,Mostly Cloudy then Light Rain Likely,49,5 to 8 mph,S
Permanent Art Collection – So Far,Now through 6/2/2024,Bainbridge Island Museum of Art,Museums,West,,,Mostly Cloudy then Light Rain Likely,49,5 to 8 mph,S
SAM Gallery Presents: Emerald Descent,Now through 6/2/2024,SAM Gallery,Visual Arts & Galleries,Downtown,,,Mostly Cloudy then Light Rain Likely,49,5 to 8 mph,S
Unrivaled,Now through 6/2/2024,Seattle Public Theater,Theatre,Wallingford / Greenlake,,,Mostly Cloudy then Light Rain Likely,49,5 to 8 mph,S
Emmet Cohen Trio,5/30/2024 through 6/2/2024,Dimitriou's Jazz Alley,Music,Downtown,,,Mostly Cloudy then Light Rain Likely,49,5 to 8 mph,S
Seattle Mariners vs. Los Angeles Angels,5/30/2024 through 6/2/2024,T-Mobile Park,Sports,Pioneer Square,,,Mostly Cloudy then Light Rain Likely,49,5 to 8 mph,S
HONK! Fest West,5/31/2024 through 6/2/2024,"Seattle, WA",Festivals & Special Events,Downtown,,,Mostly Cloudy then Light Rain Likely,49,5 to 8 mph,S
She’s Got Soul Featuring Capathia Jenkins,5/31/2024 through 6/2/2024,Benaroya Hall,Music,Downtown,,,Mostly Cloudy then Light Rain Likely,49,5 to 8 mph,S
Bacon Eggs & Kegs,6/1/2024 through 6/2/2024,Lumen Field,Music,Pioneer Square,,,Mostly Cloudy then Light Rain Likely,49,5 to 8 mph,S
Dada,6/1/2024 through 6/2/2024,The Triple Door,Music,Downtown,,,Mostly Cloudy then Light Rain Likely,49,5 to 8 mph,S
Festal: Pagdiriwang Philippine Festival,6/1/2024 through 6/2/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Mostly Cloudy then Light Rain Likely,49,5 to 8 mph,S
All Hype,6/2/2024,High Dive,Music,Fremont / Ballard,,,Mostly Cloudy then Light Rain Likely,49,5 to 8 mph,S
Brincos Dieras,6/2/2024,The Paramount Theatre,Theatre,Downtown,,,Mostly Cloudy then Light Rain Likely,49,5 to 8 mph,S
Gatecreeper,6/2/2024,The Crocodile,Music,Downtown,,,Mostly Cloudy then Light Rain Likely,49,5 to 8 mph,S
Merriman-Ross Family Young Composers Workshop Concert: Electroacoustic Edition,6/2/2024,Benaroya Hall,Music,Downtown,,,Mostly Cloudy then Light Rain Likely,49,5 to 8 mph,S
Music Old and New,6/2/2024,Town Hall Seattle,Music,Downtown,,,Mostly Cloudy then Light Rain Likely,49,5 to 8 mph,S
Old Iron,6/2/2024,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Cloudy then Light Rain Likely,49,5 to 8 mph,S
Ouija Macc,6/2/2024,El Corazon,Music,Downtown,,,Mostly Cloudy then Light Rain Likely,49,5 to 8 mph,S
Pierre Bensusan,6/2/2024,The Royal Room,Music,South Seattle,,,Mostly Cloudy then Light Rain Likely,49,5 to 8 mph,S
Pierre Bensusan,6/2/2024,The Royal Room,Music,South Seattle,,,Mostly Cloudy then Light Rain Likely,49,5 to 8 mph,S
Randy Weeks,6/2/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Cloudy then Light Rain Likely,49,5 to 8 mph,S
Rose Peak,6/2/2024,Chop Suey,Music,Capitol Hill / Central District,,,Mostly Cloudy then Light Rain Likely,49,5 to 8 mph,S
Xana,6/2/2024,Neumos,Music,Capitol Hill / Central District,,,Mostly Cloudy then Light Rain Likely,49,5 to 8 mph,S
Echo and The Bunnymen,6/3/2024,Showbox SoDo,Music,Pioneer Square,,,Mostly Cloudy then Light Rain Likely,49,5 to 8 mph,S
Gage: State of the Seattle Art Scene,6/3/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Mostly Cloudy then Light Rain Likely,49,5 to 8 mph,S
Just Clark,6/3/2024,High Dive,Music,Fremont / Ballard,,,Mostly Cloudy then Light Rain Likely,49,5 to 8 mph,S
Bodysnatcher,6/4/2024,The Crocodile,Music,Downtown,,,Mostly Cloudy then Light Rain Likely,49,5 to 8 mph,S
burgundy suns,6/4/2024,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Cloudy then Light Rain Likely,49,5 to 8 mph,S
Maria Finn with Riley Starks,6/4/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Mostly Cloudy then Light Rain Likely,49,5 to 8 mph,S
Nana Kwame Adjei Brenyah,6/4/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Mostly Cloudy then Light Rain Likely,49,5 to 8 mph,S
Seattle Storm vs. Phoenix Mercury,6/4/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,,Mostly Cloudy then Light Rain Likely,49,5 to 8 mph,S
Sinkane,6/4/2024,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Cloudy then Light Rain Likely,49,5 to 8 mph,S
YolanDa Brown: Coming to America Tour,6/4/2024,The Triple Door,Music,Downtown,,,Mostly Cloudy then Light Rain Likely,49,5 to 8 mph,S
Takuya Kuroda,6/4/2024 through 6/5/2024,Dimitriou's Jazz Alley,Music,Downtown,,,Mostly Cloudy then Light Rain Likely,49,5 to 8 mph,S
Big River,6/5/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Mostly Cloudy then Light Rain Likely,49,5 to 8 mph,S
Buckethead,6/5/2024,The Showbox,Music,Downtown,,,Mostly Cloudy then Light Rain Likely,49,5 to 8 mph,S
Chameleons,6/5/2024,El Corazon,Music,Downtown,,,Mostly Cloudy then Light Rain Likely,49,5 to 8 mph,S
Cool Company,6/5/2024,Chop Suey,Music,Capitol Hill / Central District,,,Mostly Cloudy then Light Rain Likely,49,5 to 8 mph,S
Inayah,6/5/2024,Neumos,Music,Capitol Hill / Central District,,,Mostly Cloudy then Light Rain Likely,49,5 to 8 mph,S
Jane Monheit,6/5/2024,The Triple Door,Music,Downtown,,,Mostly Cloudy then Light Rain Likely,49,5 to 8 mph,S
Lowe Cellar,6/5/2024,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Cloudy then Light Rain Likely,49,5 to 8 mph,S
Taking Back Sunday,6/5/2024,Showbox SoDo,Music,Pioneer Square,,,Mostly Cloudy then Light Rain Likely,49,5 to 8 mph,S
Alec Shaw,6/6/2024,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Cloudy then Light Rain Likely,49,5 to 8 mph,S
Alexander Stewart,6/6/2024,Barboza,Music,Capitol Hill / Central District,,,Mostly Cloudy then Light Rain Likely,49,5 to 8 mph,S
Brace Overjean,6/6/2024,Nectar Lounge,Music,Fremont / Ballard,,,Mostly Cloudy then Light Rain Likely,49,5 to 8 mph,S
Chigozie Obioma,6/6/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Mostly Cloudy then Light Rain Likely,49,5 to 8 mph,S
Cosmic Psychos,6/6/2024,Neumos,Music,Capitol Hill / Central District,,,Mostly Cloudy then Light Rain Likely,49,5 to 8 mph,S
From War to Restore,6/6/2024,The Museum of Flight,Museums,South Seattle,,,Mostly Cloudy then Light Rain Likely,49,5 to 8 mph,S
Ionnalee,6/6/2024,The Crocodile,Music,Downtown,,,Mostly Cloudy then Light Rain Likely,49,5 to 8 mph,S
ITZY 2nd World Tour,6/6/2024,WaMu Theater,Music,Pioneer Square,,,Mostly Cloudy then Light Rain Likely,49,5 to 8 mph,S
leetham,6/6/2024,Chop Suey,Music,Capitol Hill / Central District,,,Mostly Cloudy then Light Rain Likely,49,5 to 8 mph,S
Los Tucanes De Tijuana,6/6/2024,The Paramount Theatre,Music,Downtown,,,Mostly Cloudy then Light Rain Likely,49,5 to 8 mph,S
Marmalade,6/6/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Cloudy then Light Rain Likely,49,5 to 8 mph,S
Rachel Z Trio,6/6/2024,The Triple Door,Music,Downtown,,,Mostly Cloudy then Light Rain Likely,49,5 to 8 mph,S
Soen,6/6/2024,Neumos,Music,Capitol Hill / Central District,,,Mostly Cloudy then Light Rain Likely,49,5 to 8 mph,S
William Elliott Whitmore,6/6/2024,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Cloudy then Light Rain Likely,49,5 to 8 mph,S
3 Inches of Blood,6/7/2024,The Showbox,Music,Downtown,,,Mostly Cloudy then Light Rain Likely,49,5 to 8 mph,S
Andrew Schulz: The Life Tour,6/7/2024,The Paramount Theatre,Theatre,Downtown,,,Mostly Cloudy then Light Rain Likely,49,5 to 8 mph,S
Are You Garbage,6/7/2024,The Neptune Theatre,Theatre,University District,,,Mostly Cloudy then Light Rain Likely,49,5 to 8 mph,S
Camera Obscura,6/7/2024,The Crocodile,Music,Downtown,,,Mostly Cloudy then Light Rain Likely,49,5 to 8 mph,S
Changing the Way We See Native America,6/7/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Mostly Cloudy then Light Rain Likely,49,5 to 8 mph,S
Colin James,6/7/2024,The Triple Door,Music,Downtown,,,Mostly Cloudy then Light Rain Likely,49,5 to 8 mph,S
Francis of Delirium,6/7/2024,Barboza,Music,Capitol Hill / Central District,,,Mostly Cloudy then Light Rain Likely,49,5 to 8 mph,S
Frank Turner and the Sleeping Souls,6/7/2024,The Showbox,Music,Downtown,,,Mostly Cloudy then Light Rain Likely,49,5 to 8 mph,S
Hannah Gadsby,6/7/2024,The Moore Theatre,Theatre,Downtown,,,Mostly Cloudy then Light Rain Likely,49,5 to 8 mph,S
Livingston,6/7/2024,Neumos,Music,Capitol Hill / Central District,,,Mostly Cloudy then Light Rain Likely,49,5 to 8 mph,S
Moonshadow McBride,6/7/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Cloudy then Light Rain Likely,49,5 to 8 mph,S
Pretty In Pink,6/7/2024,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Cloudy then Light Rain Likely,49,5 to 8 mph,S
PVRIS,6/7/2024,Showbox SoDo,Music,Pioneer Square,,,Mostly Cloudy then Light Rain Likely,49,5 to 8 mph,S
Rob Leines,6/7/2024,Slim's Last Chance,Music,South Seattle,,,Mostly Cloudy then Light Rain Likely,49,5 to 8 mph,S
The Hasslers,6/7/2024,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Cloudy then Light Rain Likely,49,5 to 8 mph,S
Tomo Nakayama,6/7/2024,Town Hall Seattle,Music,Downtown,,,Mostly Cloudy then Light Rain Likely,49,5 to 8 mph,S
Tiny Orchestra: M is for Music,6/7/2024 through 6/8/2024,Benaroya Hall,Music,Downtown,,,Mostly Cloudy then Light Rain Likely,49,5 to 8 mph,S
An Evening of Music Inspired by Moby Dick,6/8/2024,Town Hall Seattle,Music,Downtown,,,Mostly Cloudy then Light Rain Likely,49,5 to 8 mph,S
An Evening with 1974 A.D.,6/8/2024,Town Hall Seattle,Music,Downtown,,,Mostly Cloudy then Light Rain Likely,49,5 to 8 mph,S
Clinton Fearon and Boogie Brown Band,6/8/2024,Nectar Lounge,Music,Fremont / Ballard,,,Mostly Cloudy then Light Rain Likely,49,5 to 8 mph,S
Crown City Bombers,6/8/2024,Slim's Last Chance,Music,South Seattle,,,Mostly Cloudy then Light Rain Likely,49,5 to 8 mph,S
Festal: Indigenous People Festival,6/8/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Mostly Cloudy then Light Rain Likely,49,5 to 8 mph,S
Heels to the Hardwood,6/8/2024,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Cloudy then Light Rain Likely,49,5 to 8 mph,S
Last Podcast On The Left,6/8/2024,The Paramount Theatre,Theatre,Downtown,,,Mostly Cloudy then Light Rain Likely,49,5 to 8 mph,S
Little Big,6/8/2024,The Showbox,Music,Downtown,,,Mostly Cloudy then Light Rain Likely,49,5 to 8 mph,S
Madison Beer – Spinnin Tour,6/8/2024,The Moore Theatre,Music,Downtown,,,Mostly Cloudy then Light Rain Likely,49,5 to 8 mph,S
Model Shop,6/8/2024,Barboza,Music,Capitol Hill / Central District,,,Mostly Cloudy then Light Rain Likely,49,5 to 8 mph,S
Palettes,6/8/2024,Funhouse,Music,Capitol Hill / Central District,,,Mostly Cloudy then Light Rain Likely,49,5 to 8 mph,S
Pearl and The Oysters,6/8/2024,Chop Suey,Music,Capitol Hill / Central District,,,Mostly Cloudy then Light Rain Likely,49,5 to 8 mph,S
Steel Pole Bath Tub,6/8/2024,El Corazon,Music,Downtown,,,Mostly Cloudy then Light Rain Likely,49,5 to 8 mph,S
Zoso,6/8/2024,The Neptune Theatre,Music,University District,,,Mostly Cloudy then Light Rain Likely,49,5 to 8 mph,S
George Balenchine’s Coppelia,5/31/2024 through 6/9/2024,Marion Oliver McCaw Hall,Dance,Queen Anne / Seattle Center,,,Mostly Cloudy then Light Rain Likely,49,5 to 8 mph,S
Jan Lisiecki Plays Prokofiev,6/6/2024 through 6/9/2024,Benaroya Hall,Music,Downtown,,,Mostly Cloudy then Light Rain Likely,49,5 to 8 mph,S
Monty Alexander “The Real Deal”,6/6/2024 through 6/9/2024,Dimitriou's Jazz Alley,Music,Downtown,,,Mostly Cloudy then Light Rain Likely,49,5 to 8 mph,S
The Distillery New Works Festival,6/6/2024 through 6/9/2024,Seattle Public Theater,Theatre,Wallingford / Greenlake,,,Mostly Cloudy then Light Rain Likely,49,5 to 8 mph,S
Monkey and Francine in the City of Tigers,6/8/2024 through 6/9/2024,Opera Center,Music,Queen Anne / Seattle Center,,,Mostly Cloudy then Light Rain Likely,49,5 to 8 mph,S
1964 The Tribute,6/9/2024,The Neptune Theatre,Music,University District,,,Mostly Cloudy then Light Rain Likely,49,5 to 8 mph,S
Krooked Kings,6/9/2024,Neumos,Music,Capitol Hill / Central District,,,Mostly Cloudy then Light Rain Likely,49,5 to 8 mph,S
OK Carol,6/9/2024,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Cloudy then Light Rain Likely,49,5 to 8 mph,S
Season Encore Performance,6/9/2024,Marion Oliver McCaw Hall,Dance,Queen Anne / Seattle Center,,,Mostly Cloudy then Light Rain Likely,49,5 to 8 mph,S
Short Stories Live,6/9/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Mostly Cloudy then Light Rain Likely,49,5 to 8 mph,S
Tiny Desk Contest On The Road 2024,6/9/2024,Nectar Lounge,Music,Fremont / Ballard,,,Mostly Cloudy then Light Rain Likely,49,5 to 8 mph,S
DIIV,6/10/2024,The Neptune Theatre,Music,University District,,,Mostly Cloudy then Light Rain Likely,49,5 to 8 mph,S
Adelitas Way,6/11/2024,El Corazon,Music,Downtown,,,Mostly Cloudy then Light Rain Likely,49,5 to 8 mph,S
Ghostly Kisses,6/11/2024,Barboza,Music,Capitol Hill / Central District,,,Mostly Cloudy then Light Rain Likely,49,5 to 8 mph,S
Seattle Storm vs. Los Angeles Sparks,6/11/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,,Mostly Cloudy then Light Rain Likely,49,5 to 8 mph,S
Shane Koyczan,6/11/2024,The Triple Door,Readings & Lectures,Downtown,,,Mostly Cloudy then Light Rain Likely,49,5 to 8 mph,S
Three For Silver,6/11/2024,High Dive,Music,Fremont / Ballard,,,Mostly Cloudy then Light Rain Likely,49,5 to 8 mph,S
Seattle Mariners vs. Chicago White Sox,6/10/2024 through 6/12/2024,T-Mobile Park,Sports,Pioneer Square,,,Mostly Cloudy then Light Rain Likely,49,5 to 8 mph,S
Marc Seales Quartet,6/11/2024 through 6/12/2024,Dimitriou's Jazz Alley,Music,Downtown,,,Mostly Cloudy then Light Rain Likely,49,5 to 8 mph,S
