Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
Seattle Disability Arts Festival,7/12/2025,Pier 62,Festivals & Special Events,Downtown,,,Mostly Sunny,72,6 mph,NW
Smoker Dad,7/12/2025,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Sunny,72,6 mph,NW
The Effect,Now through 7/13/2025,ArtsWest Playhouse and Gallery,Theatre,West Seattle,,,Mostly Sunny,72,6 mph,NW
Nearly Dan,Now through 7/13/2025,Dimitriou's Jazz Alley,Music,Downtown,,,Mostly Sunny,72,6 mph,NW
Athletes Unlimited Softball League (AUSL): Blaze vs. Volts,Now through 7/13/2025,UW Husky Softball Stadium,Sports,University District,,,Mostly Sunny,72,6 mph,NW
Ballard SeafoodFest,Now through 7/13/2025,Ballard Neighborhood,Festivals & Special Events,Fremont / Ballard,,,Mostly Sunny,72,6 mph,NW
40 Oz To Freedom,7/13/2025,Nectar Lounge,Music,Fremont / Ballard,,,Mostly Sunny,72,6 mph,NW
Bach,7/13/2025,Town Hall Seattle,Music,Downtown,,,Mostly Sunny,72,6 mph,NW
No Monaco,7/13/2025,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Sunny,72,6 mph,NW
Seaside Massacre,7/13/2025,Funhouse,Music,Capitol Hill / Central District,,,Mostly Sunny,72,6 mph,NW
Nick Biello Quintet,7/14/2025,The Royal Room,Music,South Seattle,,,Mostly Sunny,72,6 mph,NW
Bamba Wassoulou Groove,7/15/2025,Hidden Hall,Music,Fremont / Ballard,,,Mostly Sunny,72,6 mph,NW
Dancing Hearts,7/15/2025,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Sunny,72,6 mph,NW
Foleada,7/15/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Sunny,72,6 mph,NW
King Zaae,7/15/2025,Barboza,Music,Capitol Hill / Central District,,,Mostly Sunny,72,6 mph,NW
Macy Gray – On How Life Is 25th Anniversary Tour,7/15/2025,The Crocodile,Music,Downtown,,,Mostly Sunny,72,6 mph,NW
The SoapGirls,7/15/2025,Funhouse,Music,Capitol Hill / Central District,,,Mostly Sunny,72,6 mph,NW
Greg Adams and East Bay Soul,7/15/2025 through 7/16/2025,Dimitriou's Jazz Alley,Music,Downtown,,,Mostly Sunny,72,6 mph,NW
Dub Lounge International,7/16/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Sunny,72,6 mph,NW
Ben Kweller,7/17/2025,Neumos,Music,Capitol Hill / Central District,,,Mostly Sunny,72,6 mph,NW
Black Dogs,7/17/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Sunny,72,6 mph,NW
Couch Queen,7/17/2025,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Sunny,72,6 mph,NW
The Residency | Spotlight at Waterfront Park,7/17/2025,Waterfront Park,Music,Downtown,,,Mostly Sunny,72,6 mph,NW
Cameron Whitcomb,7/18/2025,Showbox SoDo,Music,Pioneer Square,,,Mostly Sunny,72,6 mph,NW
Chali 2na and The House of Vibe,7/18/2025,The Crocodile,Music,Downtown,,,Mostly Sunny,72,6 mph,NW
Clyde McGee,7/18/2025,Barboza,Music,Capitol Hill / Central District,,,Mostly Sunny,72,6 mph,NW
Jesse Roper,7/18/2025,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Sunny,72,6 mph,NW
Parallel Points: Tarrah Krajnak and Rafael Soldi in Conversation,7/18/2025,Frye Art Museum,Museums,Capitol Hill / Central District,,,Mostly Sunny,72,6 mph,NW
An Evening with Caroline Rose,7/18/2025 through 7/19/2025,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Sunny,72,6 mph,NW
Adventures with Space Patches,7/19/2025,The Museum of Flight,Museums,South Seattle,,,Mostly Sunny,72,6 mph,NW
Couture and Cars Fashion Show,7/19/2025,LeMay - America's Car Museum,Museums,South,,,Mostly Sunny,72,6 mph,NW
Denny Way,7/19/2025,Hidden Hall,Music,Fremont / Ballard,,,Mostly Sunny,72,6 mph,NW
Dragontail Peak,7/19/2025,Slim's Last Chance,Music,South Seattle,,,Mostly Sunny,72,6 mph,NW
Jerry Seinfeld,7/19/2025,The Paramount Theatre,Theatre,Downtown,,,Mostly Sunny,72,6 mph,NW
La Rebelion de Seattle,7/19/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Sunny,72,6 mph,NW
LeRoy Bell and His Only Friends,7/19/2025,The Triple Door,Music,Downtown,,,Mostly Sunny,72,6 mph,NW
Matte Blvck,7/19/2025,El Corazon,Music,Downtown,,,Mostly Sunny,72,6 mph,NW
Jazz Funk Soul,7/17/2025 through 7/20/2025,Dimitriou's Jazz Alley,Music,Downtown,,,Mostly Sunny,72,6 mph,NW
Tom Hearn: How Fabulous Is That?!,7/17/2025 through 7/20/2025,The Crocodile,Theatre,Downtown,,,Mostly Sunny,72,6 mph,NW
2025 Seafair Indian Days Powwow,7/18/2025 through 7/20/2025,Daybreak Star Indian Cultural Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Mostly Sunny,72,6 mph,NW
Seattle Mariners vs. Houston Astros,7/18/2025 through 7/20/2025,T-Mobile Park,Sports,Pioneer Square,,,Mostly Sunny,72,6 mph,NW
Capitol Hill Block Party,7/19/2025 through 7/20/2025,Capitol Hill Block Party,Festivals & Special Events,Capitol Hill / Central District,,,Mostly Sunny,72,6 mph,NW
Bands Don’t Cry,7/20/2025,Hidden Hall,Music,Fremont / Ballard,,,Mostly Sunny,72,6 mph,NW
Latin Mambo,7/20/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Sunny,72,6 mph,NW
Fancy Hagood,7/21/2025,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Sunny,72,6 mph,NW
Keep Flying,7/21/2025,Funhouse,Music,Capitol Hill / Central District,,,Mostly Sunny,72,6 mph,NW
Bell Bottom Blues – Tribute to Eric Clapton,7/22/2025,The Triple Door,Music,Downtown,,,Mostly Sunny,72,6 mph,NW
Bigtooth,7/22/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Sunny,72,6 mph,NW
Seattle Mariners vs. Milwaukee Brewers,7/21/2025 through 7/23/2025,T-Mobile Park,Sports,Pioneer Square,,,Mostly Sunny,72,6 mph,NW
Ruthie Foster,7/22/2025 through 7/23/2025,Dimitriou's Jazz Alley,Music,Downtown,,,Mostly Sunny,72,6 mph,NW
Brit Floyd,7/23/2025,Marymoor Park,Music,Bellevue / Eastside,,,Mostly Sunny,72,6 mph,NW
Julio Lemos,7/23/2025,The Royal Room,Music,South Seattle,,,Mostly Sunny,72,6 mph,NW
Acerbity,7/24/2025,Funhouse,Music,Capitol Hill / Central District,,,Mostly Sunny,72,6 mph,NW
An Evening with Mike Dawes,7/24/2025,The Triple Door,Music,Downtown,,,Mostly Sunny,72,6 mph,NW
Bazaar,7/24/2025,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Sunny,72,6 mph,NW
Charlotte Lawrence,7/24/2025,Barboza,Music,Capitol Hill / Central District,,,Mostly Sunny,72,6 mph,NW
Jazz Underground,7/24/2025,The Royal Room,Music,South Seattle,,,Mostly Sunny,72,6 mph,NW
Alain Johannes – Solo,7/25/2025,The Royal Room,Music,South Seattle,,,Mostly Sunny,72,6 mph,NW
Extra Thick,7/25/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Sunny,72,6 mph,NW
Funky 2 Death,7/25/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Sunny,72,6 mph,NW
GayC/DC,7/25/2025,El Corazon,Music,Downtown,,,Mostly Sunny,72,6 mph,NW
Heart Attack Man,7/25/2025,The Crocodile,Music,Downtown,,,Mostly Sunny,72,6 mph,NW
Kate Berlant Live,7/25/2025,The Neptune Theatre,Theatre,University District,,,Mostly Sunny,72,6 mph,NW
M A Sampson – Album Release,7/25/2025,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Sunny,72,6 mph,NW
McTUFF v2 and Skerik,7/25/2025,Hidden Hall,Music,Fremont / Ballard,,,Mostly Sunny,72,6 mph,NW
Motors and Movies,7/25/2025,LeMay - America's Car Museum,Museums,South,,,Mostly Sunny,72,6 mph,NW
Toad the Wet Sprocket,7/25/2025,The Moore Theatre,Music,Downtown,,,Mostly Sunny,72,6 mph,NW
Alain Johannes Band,7/26/2025,The Royal Room,Music,South Seattle,,,Mostly Sunny,72,6 mph,NW
Couch Dog,7/26/2025,Barboza,Music,Capitol Hill / Central District,,,Mostly Sunny,72,6 mph,NW
Empty Graves and Gamma Knife,7/26/2025,Funhouse,Music,Capitol Hill / Central District,,,Mostly Sunny,72,6 mph,NW
Glory Hole: ReBirthday,7/26/2025,Town Hall Seattle,Theatre,Downtown,,,Mostly Sunny,72,6 mph,NW
Hillbilly Headbanger’s Ball,7/26/2025,Slim's Last Chance,Music,South Seattle,,,Mostly Sunny,72,6 mph,NW
Ouija Macc,7/26/2025,El Corazon,Music,Downtown,,,Mostly Sunny,72,6 mph,NW
Miss Fisher Con,7/24/2025 through 7/27/2025,Lotte Hotel Seattle,Festivals & Special Events,Downtown,,,Mostly Sunny,72,6 mph,NW
Stanley Clarke,7/24/2025 through 7/27/2025,Dimitriou's Jazz Alley,Music,Downtown,,,Mostly Sunny,72,6 mph,NW
BAM Arts Fair 2025,7/25/2025 through 7/27/2025,Bellevue Arts Museum,Festivals & Special Events,Bellevue / Eastside,,,Mostly Sunny,72,6 mph,NW
Bite of Seattle,7/25/2025 through 7/27/2025,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Mostly Sunny,72,6 mph,NW
Goodguys 37th Griot’s Garage Pacific Northwest Nationals,7/25/2025 through 7/27/2025,Washington State Fair Events Center,Festivals & Special Events,South,,,Mostly Sunny,72,6 mph,NW
45° Flamenco,7/27/2025,The Royal Room,Music,South Seattle,,,Mostly Sunny,72,6 mph,NW
Chris Fleming,7/27/2025,The Moore Theatre,Theatre,Downtown,,,Mostly Sunny,72,6 mph,NW
Delores,7/27/2025,Funhouse,Music,Capitol Hill / Central District,,,Mostly Sunny,72,6 mph,NW
Hey Riddle Riddle,7/27/2025,The Crocodile,Music,Downtown,,,Mostly Sunny,72,6 mph,NW
BashfortheWorld,7/28/2025,Neumos,Music,Capitol Hill / Central District,,,Mostly Sunny,72,6 mph,NW
Black Map,7/28/2025,Funhouse,Music,Capitol Hill / Central District,,,Mostly Sunny,72,6 mph,NW
Iggy Pop,7/28/2025,Marymoor Park,Music,Bellevue / Eastside,,,Mostly Sunny,72,6 mph,NW
Joe Doria Presents,Now through 7/29/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Sunny,72,6 mph,NW
Cancerslug,7/29/2025,Funhouse,Music,Capitol Hill / Central District,,,Mostly Sunny,72,6 mph,NW
Cooling It Down,7/29/2025,The Royal Room,Music,South Seattle,,,Mostly Sunny,72,6 mph,NW
Filth,7/29/2025,El Corazon,Music,Downtown,,,Mostly Sunny,72,6 mph,NW
Laney Jones and The Spirits,7/29/2025,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Sunny,72,6 mph,NW
Randy Brecker,7/29/2025,Dimitriou's Jazz Alley,Music,Downtown,,,Mostly Sunny,72,6 mph,NW
Indigo Girls and Melissa Etheridge: Yes We Are Tour,7/29/2025 through 7/30/2025,Marymoor Park,Music,Bellevue / Eastside,,,Mostly Sunny,72,6 mph,NW
Dougie Poole,7/30/2025,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Sunny,72,6 mph,NW
Improvement Movement,7/30/2025,Barboza,Music,Capitol Hill / Central District,,,Mostly Sunny,72,6 mph,NW
Bridging Movements,7/31/2025,Town Hall Seattle,Readings & Lectures,Downtown,,,Mostly Sunny,72,6 mph,NW
Good Sleepy,7/31/2025,Funhouse,Music,Capitol Hill / Central District,,,Mostly Sunny,72,6 mph,NW
John K,7/31/2025,Barboza,Music,Capitol Hill / Central District,,,Mostly Sunny,72,6 mph,NW
Mountain Holler and The Western Dawn,7/31/2025,Hidden Hall,Music,Fremont / Ballard,,,Mostly Sunny,72,6 mph,NW
The Griot Party Experience | Spotlight at Waterfront Park,7/31/2025,Waterfront Park,Music,Downtown,,,Mostly Sunny,72,6 mph,NW
Cash’d Out,8/1/2025,Hidden Hall,Music,Fremont / Ballard,,,Mostly Sunny,72,6 mph,NW
Coffee and Creativity,8/1/2025,Frye Art Museum,Museums,Capitol Hill / Central District,,,Mostly Sunny,72,6 mph,NW
Dispatch,8/1/2025,Marymoor Park,Music,Bellevue / Eastside,,,Mostly Sunny,72,6 mph,NW
Name That Song,8/1/2025,The Crocodile,Music,Downtown,,,Mostly Sunny,72,6 mph,NW
System of a Clown,8/1/2025,Funhouse,Music,Capitol Hill / Central District,,,Mostly Sunny,72,6 mph,NW
Bowie/Rex and His Boogie Army,8/2/2025,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Sunny,72,6 mph,NW
Cars and Cigars,8/2/2025,LeMay - America's Car Museum,Museums,South,,,Mostly Sunny,72,6 mph,NW
Dustbowlchampion,8/2/2025,Funhouse,Music,Capitol Hill / Central District,,,Mostly Sunny,72,6 mph,NW
Festál : A Day in Punjab,8/2/2025,Seattle Center Armory,Festivals & Special Events,Queen Anne / Seattle Center,,,Mostly Sunny,72,6 mph,NW
James Austin Johnson,8/2/2025,The Crocodile,Theatre,Downtown,,,Mostly Sunny,72,6 mph,NW
Jordan Davis,8/2/2025,Marymoor Park,Music,Bellevue / Eastside,,,Mostly Sunny,72,6 mph,NW
& Juliet,7/29/2025 through 8/3/2025,The Paramount Theatre,Theatre,Downtown,,,Mostly Sunny,72,6 mph,NW
ConFunkShun,7/31/2025 through 8/3/2025,Dimitriou's Jazz Alley,Music,Downtown,,,Mostly Sunny,72,6 mph,NW
Seattle Mariners vs. Texas Rangers,7/31/2025 through 8/3/2025,T-Mobile Park,Sports,Pioneer Square,,,Mostly Sunny,72,6 mph,NW
Jet Blast Bash,8/2/2025 through 8/3/2025,The Museum of Flight,Museums,South Seattle,,,Mostly Sunny,72,6 mph,NW
Bridget Everett,8/3/2025,The Moore Theatre,Theatre,Downtown,,,Mostly Sunny,72,6 mph,NW
Camaira Metz,8/3/2025,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Sunny,72,6 mph,NW
Desperate Electric,8/3/2025,Hidden Hall,Music,Fremont / Ballard,,,Mostly Sunny,72,6 mph,NW
Hannah Cohen,8/3/2025,The Crocodile,Music,Downtown,,,Mostly Sunny,72,6 mph,NW
Architects,8/4/2025,Showbox SoDo,Music,Pioneer Square,,,Mostly Sunny,72,6 mph,NW
Tito Puente Jr and His Latin Jazz Orchestra,8/5/2025 through 8/6/2025,Dimitriou's Jazz Alley,Music,Downtown,,,Mostly Sunny,72,6 mph,NW
Cami Voss and The Acme Roundup,8/6/2025,The Triple Door,Music,Downtown,,,Mostly Sunny,72,6 mph,NW
Chris Acker,8/6/2025,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Sunny,72,6 mph,NW
Seattle Mariners vs. Chicago White Sox,8/5/2025 through 8/7/2025,T-Mobile Park,Sports,Pioneer Square,,,Mostly Sunny,72,6 mph,NW
Aurora Ave.,8/7/2025,Barboza,Music,Capitol Hill / Central District,,,Mostly Sunny,72,6 mph,NW
Curator Talk: Jamie Wyeth and His Legacy,8/7/2025,Frye Art Museum,Readings & Lectures,Capitol Hill / Central District,,,Mostly Sunny,72,6 mph,NW
DAMAG3,8/7/2025,Funhouse,Music,Capitol Hill / Central District,,,Mostly Sunny,72,6 mph,NW
East Nash Grass,8/7/2025,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Sunny,72,6 mph,NW
Little Planet,8/7/2025,Hidden Hall,Music,Fremont / Ballard,,,Mostly Sunny,72,6 mph,NW
Origami Ghosts,8/7/2025,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Sunny,72,6 mph,NW
2Libras,8/8/2025,Funhouse,Music,Capitol Hill / Central District,,,Mostly Sunny,72,6 mph,NW
Black Happy with Linda From Work,8/8/2025,The Showbox,Music,Downtown,,,Mostly Sunny,72,6 mph,NW
"Decisions, Decisions",8/8/2025,The Neptune Theatre,Theatre,University District,,,Mostly Sunny,72,6 mph,NW
mc chris,8/8/2025,El Corazon,Music,Downtown,,,Mostly Sunny,72,6 mph,NW
Nick Shoulders – Universe of Battle Tour,8/8/2025,The Crocodile,Music,Downtown,,,Mostly Sunny,72,6 mph,NW
No Monaco,8/8/2025,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Sunny,72,6 mph,NW
The Dinner Detective Comedy Mystery Dinner Show,Now through 8/9/2025,Crowne Plaza Hotel Seattle,Theatre,Downtown,,,Mostly Sunny,72,6 mph,NW
Den Fest 2025,8/8/2025 through 8/9/2025,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Sunny,72,6 mph,NW
Black Happy with Medicine Hat,8/9/2025,The Showbox,Music,Downtown,,,Mostly Sunny,72,6 mph,NW
Buena Vista Orchestra,8/9/2025,The Moore Theatre,Music,Downtown,,,Mostly Sunny,72,6 mph,NW
Cat Ridgeway and The Tourists,8/9/2025,Funhouse,Music,Capitol Hill / Central District,,,Mostly Sunny,72,6 mph,NW
McKinley Dixon,8/9/2025,Barboza,Music,Capitol Hill / Central District,,,Mostly Sunny,72,6 mph,NW
Pearl Django,8/7/2025 through 8/10/2025,Dimitriou's Jazz Alley,Music,Downtown,,,Mostly Sunny,72,6 mph,NW
Seattle Mariners vs. Tampa Bay Rays,8/8/2025 through 8/10/2025,T-Mobile Park,Sports,Pioneer Square,,,Mostly Sunny,72,6 mph,NW
Festal: Tibet Fest,8/9/2025 through 8/10/2025,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Mostly Sunny,72,6 mph,NW
King Lil G and Young Drummer Boy,8/12/2025,The Crocodile,Music,Downtown,,,Mostly Sunny,72,6 mph,NW
Dave Koz and Friends Summer Horns,8/12/2025 through 8/13/2025,Dimitriou's Jazz Alley,Music,Downtown,,,Mostly Sunny,72,6 mph,NW
Ezra Furman,8/13/2025,The Crocodile,Music,Downtown,,,Mostly Sunny,72,6 mph,NW
Meet Me at the Movies,8/13/2025,Frye Art Museum,Museums,Capitol Hill / Central District,,,Mostly Sunny,72,6 mph,NW
Meet Me at the Movies,8/14/2025,Frye Art Museum,Museums,Capitol Hill / Central District,,,Mostly Sunny,72,6 mph,NW
Dr. Brady’s Oral Fixation Tour,8/15/2025,The Neptune Theatre,Theatre,University District,,,Mostly Sunny,72,6 mph,NW
Femi Kuti and The Positive Force,8/16/2025,The Neptune Theatre,Music,University District,,,Mostly Sunny,72,6 mph,NW
Tala Madani: Be flat,Now through 8/17/2025,Henry Art Gallery,Museums,University District,,,Mostly Sunny,72,6 mph,NW
Festal: BrasilFest,8/17/2025,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Mostly Sunny,72,6 mph,NW
After Midnight,8/5/2025 through 8/24/2025,The 5th Avenue Theatre,Theatre,Downtown,,,Mostly Sunny,72,6 mph,NW
Seattle Mariners vs. Oakland Athletics,8/22/2025 through 8/24/2025,T-Mobile Park,Sports,Pioneer Square,,,Mostly Sunny,72,6 mph,NW
Festival Sundiata presents Black Arts Fest,8/23/2025 through 8/24/2025,Seattle Center Armory,Festivals & Special Events,Queen Anne / Seattle Center,,,Mostly Sunny,72,6 mph,NW
Seattle Mariners vs. San Diego Padres,8/25/2025 through 8/27/2025,T-Mobile Park,Sports,Pioneer Square,,,Mostly Sunny,72,6 mph,NW
Nancy Callan: Forces at Play,Now through 8/31/2025,Museum of Glass,Museums,South,,,Mostly Sunny,72,6 mph,NW
Field Notes: Artists Observe Nature,Now through 8/31/2025,Museum of Glass,Museums,South,,,Mostly Sunny,72,6 mph,NW
Evergreen State Fair,8/21/2025 through 9/1/2025,Evergreen State Fairgrounds,Festivals & Special Events,North,,,Mostly Sunny,72,6 mph,NW
Mandela: The Official Exhibition,Now through 9/7/2025,Museum of History & Industry,Museums,Queen Anne / Seattle Center,,,Mostly Sunny,72,6 mph,NW
Festal: Live Aloha Hawaiian Cultural Festival,9/7/2025,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Mostly Sunny,72,6 mph,NW
"The Living Legacy of James W. Washington, Jr.",9/7/2025,Bainbridge Island Museum of Art,Museums,West,,,Mostly Sunny,72,6 mph,NW
Seattle Mariners vs. St. Louis Cardinals,9/8/2025 through 9/10/2025,T-Mobile Park,Sports,Pioneer Square,,,Mostly Sunny,72,6 mph,NW
Seattle Mariners vs. Los Angeles Angels,9/11/2025 through 9/14/2025,T-Mobile Park,Sports,Pioneer Square,,,Mostly Sunny,72,6 mph,NW
Festal: Sea Mar Fiestas Patrias,9/13/2025 through 9/14/2025,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Mostly Sunny,72,6 mph,NW
Seattle Mariners vs. Colorado Rockies,9/23/2025 through 9/25/2025,T-Mobile Park,Sports,Pioneer Square,,,Mostly Sunny,72,6 mph,NW
SUFFS,9/13/2025 through 9/27/2025,The 5th Avenue Theatre,Theatre,Downtown,,,Mostly Sunny,72,6 mph,NW
Boren Banner Series: Tarrah Krajnak,Now through 9/28/2025,Frye Art Museum,Museums,Capitol Hill / Central District,,,Mostly Sunny,72,6 mph,NW
Artists At the Center,Now through 9/28/2025,Seattle Center,Music,Queen Anne / Seattle Center,,,Mostly Sunny,72,6 mph,NW
Hugh Hayden: American Vernacular,Now through 9/28/2025,Frye Art Museum,Museums,Capitol Hill / Central District,,,Mostly Sunny,72,6 mph,NW
Seattle Mariners vs. Los Angeles Dodgers,9/26/2025 through 9/28/2025,T-Mobile Park,Sports,Pioneer Square,,,Mostly Sunny,72,6 mph,NW
Festal: The Italian Festival,9/27/2025 through 9/28/2025,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Mostly Sunny,72,6 mph,NW
Jamie Wyeth: Unsettled,7/12/2025 through 10/5/2025,Frye Art Museum,Museums,Capitol Hill / Central District,,,Mostly Sunny,72,6 mph,NW
George Balanchine’s Jewels,9/26/2025 through 10/5/2025,Marion Oliver McCaw Hall,Dance,Queen Anne / Seattle Center,,,Mostly Sunny,72,6 mph,NW
Festal: Croatiafest,10/5/2025,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Mostly Sunny,72,6 mph,NW
Festal: Turkfest,10/11/2025 through 10/12/2025,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Mostly Sunny,72,6 mph,NW
Festal: Diwali – Lights of India,10/18/2025,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Mostly Sunny,72,6 mph,NW
Frye Salon,Now through 10/19/2025,Frye Art Museum,Museums,Capitol Hill / Central District,,,Mostly Sunny,72,6 mph,NW
Gilbert & Sullivan Songbook,10/23/2025,Opera Center,Music,Queen Anne / Seattle Center,,,Mostly Sunny,72,6 mph,NW
Nina Katchadourian: Origin Stories,Now through 10/26/2025,National Nordic Museum,Museums,Fremont / Ballard,,,Mostly Sunny,72,6 mph,NW
"The Maestro in Series: Explorations of Form, Color, and Technique",Now through 10/31/2025,Museum of Glass,Museums,South,,,Mostly Sunny,72,6 mph,NW
The Pirates of Penzance,10/18/2025 through 11/1/2025,Marion Oliver McCaw Hall,Music,Queen Anne / Seattle Center,,,Mostly Sunny,72,6 mph,NW
Chicago,10/22/2025 through 11/2/2025,The 5th Avenue Theatre,Theatre,Downtown,,,Mostly Sunny,72,6 mph,NW
Festal: Dia de Muertos Festival Seattle,11/1/2025 through 11/2/2025,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Mostly Sunny,72,6 mph,NW
Festal: Seattle Hmong New Year,11/8/2025,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Mostly Sunny,72,6 mph,NW
The 37th Annual Best of the Northwest Fall Show,11/7/2025 through 11/9/2025,Magnuson Park,Festivals & Special Events,University District,,,Mostly Sunny,72,6 mph,NW
In The Upper Room,11/7/2025 through 11/16/2025,Marion Oliver McCaw Hall,Dance,Queen Anne / Seattle Center,,,Mostly Sunny,72,6 mph,NW
Patricia Sings Piaf,11/22/2025,Opera Center,Music,Queen Anne / Seattle Center,,,Mostly Sunny,72,6 mph,NW
Holiday Spark at the Evergreen State Fair Park,12/4/2025 through 12/7/2025,Evergreen State Fairgrounds,Festivals & Special Events,North,,,Mostly Sunny,72,6 mph,NW
Anita Spritzer’s Gay Apparel,12/12/2025 through 12/13/2025,Opera Center,Music,Queen Anne / Seattle Center,,,Mostly Sunny,72,6 mph,NW
Columbia City Night Market,Now through 12/20/2025,Columbia City,Festivals & Special Events,South Seattle,,,Mostly Sunny,72,6 mph,NW
Elf – The Musical,11/28/2025 through 12/28/2025,The 5th Avenue Theatre,Theatre,Downtown,,,Mostly Sunny,72,6 mph,NW
George Balanchine’s The Nutcracker,11/28/2025 through 12/28/2025,Marion Oliver McCaw Hall,Dance,Queen Anne / Seattle Center,,,Mostly Sunny,72,6 mph,NW
Asian Comics: Evolution of an Art Form,Now through 1/4/2026,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center,,,Mostly Sunny,72,6 mph,NW
Daphne In Concert,1/16/2026 through 1/18/2026,Marion Oliver McCaw Hall,Music,Queen Anne / Seattle Center,,,Mostly Sunny,72,6 mph,NW
Monty Python’s Spamalot,2/4/2026 through 2/15/2026,The 5th Avenue Theatre,Theatre,Downtown,,,Mostly Sunny,72,6 mph,NW
Fellow Travelers,2/21/2026 through 3/1/2026,Marion Oliver McCaw Hall,Music,Queen Anne / Seattle Center,,,Mostly Sunny,72,6 mph,NW
