Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
Cole Chaney,10/13/2024,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Clear,48,5 mph,NNW
Daneliya,10/13/2024,Barboza,Music,Capitol Hill / Central District,,,Mostly Clear,48,5 mph,NNW
Dashboard Confessional,10/13/2024,Showbox SoDo,Music,Pioneer Square,,,Mostly Clear,48,5 mph,NNW
Mumiy Troll,10/13/2024,Neumos,Music,Capitol Hill / Central District,,,Mostly Clear,48,5 mph,NNW
Slift,10/13/2024,The Crocodile,Music,Downtown,,,Mostly Clear,48,5 mph,NNW
The Reverend Peyton’s Big Damn Band,10/13/2024,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Clear,48,5 mph,NNW
The Tikigraphs Luau,10/13/2024,The Royal Room,Music,South Seattle,,,Mostly Clear,48,5 mph,NNW
Elizabeth Chiarello,10/14/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Mostly Clear,48,5 mph,NNW
P1 with Matt and Tommy Live,10/14/2024,The Neptune Theatre,Theatre,University District,,,Mostly Clear,48,5 mph,NNW
Prince Daddy and The Hyena,10/14/2024,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Clear,48,5 mph,NNW
Wisp,10/14/2024,Neumos,Music,Capitol Hill / Central District,,,Mostly Clear,48,5 mph,NNW
Ben Ottewell and Ian Ball of Gomez,10/15/2024,The Triple Door,Music,Downtown,,,Mostly Clear,48,5 mph,NNW
Calm Beneath Castles,10/15/2024,The Neptune Theatre,Film & Media Arts,University District,,,Mostly Clear,48,5 mph,NNW
Carina Round,10/15/2024,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Clear,48,5 mph,NNW
Cydeways,10/15/2024,Barboza,Music,Capitol Hill / Central District,,,Mostly Clear,48,5 mph,NNW
Ebo Taylor and Pat Thomas,10/15/2024,Neumos,Music,Capitol Hill / Central District,,,Mostly Clear,48,5 mph,NNW
Heavenly,10/15/2024,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Clear,48,5 mph,NNW
Nada Surf,10/15/2024,The Crocodile,Music,Downtown,,,Mostly Clear,48,5 mph,NNW
smARTfilms: Broadway Melody of 1940,10/15/2024,Bainbridge Island Museum of Art,Museums,West,,,Mostly Clear,48,5 mph,NNW
Casey Neill,10/16/2024,The Royal Room,Music,South Seattle,,,Mostly Clear,48,5 mph,NNW
Coco and Clair Clair,10/16/2024,Neumos,Music,Capitol Hill / Central District,,,Mostly Clear,48,5 mph,NNW
David Ramirez,10/16/2024,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Clear,48,5 mph,NNW
Debashish Bhattacharya,10/16/2024,Town Hall Seattle,Music,Downtown,,,Mostly Clear,48,5 mph,NNW
Laserbeans,10/16/2024,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Clear,48,5 mph,NNW
Shannon and The Clams,10/16/2024,The Neptune Theatre,Music,University District,,,Mostly Clear,48,5 mph,NNW
Steve Phillips,10/16/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Mostly Clear,48,5 mph,NNW
"Tessa Lark, Joshua Roman & Edgar Meyer",10/16/2024,Meany Center for the Performing Arts,Music,University District,,,Mostly Clear,48,5 mph,NNW
Touche Amore,10/16/2024,The Crocodile,Music,Downtown,,,Mostly Clear,48,5 mph,NNW
Choir! Choir! Choir!,10/17/2024,The Neptune Theatre,Music,University District,,,Mostly Clear,48,5 mph,NNW
CHYL,10/17/2024,Barboza,Music,Capitol Hill / Central District,,,Mostly Clear,48,5 mph,NNW
Clem Snide,10/17/2024,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Clear,48,5 mph,NNW
Elaina Ellis  and Amber Flame,10/17/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Mostly Clear,48,5 mph,NNW
Jazz with Jim – Exceptional Big Bands,10/17/2024,Bainbridge Island Museum of Art,Music,West,,,Mostly Clear,48,5 mph,NNW
Rapsody,10/17/2024,The Crocodile,Music,Downtown,,,Mostly Clear,48,5 mph,NNW
Sprints,10/17/2024,Neumos,Music,Capitol Hill / Central District,,,Mostly Clear,48,5 mph,NNW
SuperKnova,10/17/2024,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Clear,48,5 mph,NNW
Broadway Rave,10/18/2024,The Crocodile,Music,Downtown,,,Mostly Clear,48,5 mph,NNW
Chinese American Bear,10/18/2024,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Clear,48,5 mph,NNW
Club XCX,10/18/2024,Nectar Lounge,Music,Fremont / Ballard,,,Mostly Clear,48,5 mph,NNW
Fruition,10/18/2024,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Clear,48,5 mph,NNW
Hinds,10/18/2024,The Crocodile,Music,Downtown,,,Mostly Clear,48,5 mph,NNW
Jon Macy,10/18/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Mostly Clear,48,5 mph,NNW
Lady A,10/18/2024,Egan's Ballard Jam House,Music,Fremont / Ballard,,,Mostly Clear,48,5 mph,NNW
M.A.G.S.,10/18/2024,Barboza,Music,Capitol Hill / Central District,,,Mostly Clear,48,5 mph,NNW
Melt,10/18/2024,Neumos,Music,Capitol Hill / Central District,,,Mostly Clear,48,5 mph,NNW
Pigs On The Wing,10/18/2024,The Neptune Theatre,Music,University District,,,Mostly Clear,48,5 mph,NNW
SAM Open House: Joyce J. Scott,10/18/2024,Seattle Art Museum,Museums,Downtown,,,Mostly Clear,48,5 mph,NNW
Seattle Reign FC vs. Houston Dash,10/18/2024,Lumen Field,Sports,Pioneer Square,,,Mostly Clear,48,5 mph,NNW
Mexam NW Festival 2024,Now through 10/19/2024,"Seattle, WA",Festivals & Special Events,Downtown,,,Mostly Clear,48,5 mph,NNW
Mozart Jupiter Symphony,10/17/2024 through 10/19/2024,Benaroya Hall,Music,Downtown,,,Mostly Clear,48,5 mph,NNW
Pilobolus – re:CREATION,10/17/2024 through 10/19/2024,Meany Center for the Performing Arts,Dance,University District,,,Mostly Clear,48,5 mph,NNW
Bowling For Soup,10/19/2024,The Showbox,Music,Downtown,,,Mostly Clear,48,5 mph,NNW
Caudal Peduncle,10/19/2024,Slim's Last Chance,Music,South Seattle,,,Mostly Clear,48,5 mph,NNW
Dia de Muertos,10/19/2024,Benaroya Hall,Music,Downtown,,,Mostly Clear,48,5 mph,NNW
Eldridge Gravy and The Court Supreme,10/19/2024,Nectar Lounge,Music,Fremont / Ballard,,,Mostly Clear,48,5 mph,NNW
Mr. Gnome,10/19/2024,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Clear,48,5 mph,NNW
Nilüfer Yanya,10/19/2024,The Crocodile,Music,Downtown,,,Mostly Clear,48,5 mph,NNW
Seattle Sounders FC vs. Portland Timbers,10/19/2024,Lumen Field,Sports,Pioneer Square,,,Mostly Clear,48,5 mph,NNW
Wale,10/19/2024,The Neptune Theatre,Music,University District,,,Mostly Clear,48,5 mph,NNW
The Skin of our Teeth,Now through 10/20/2024,Seattle Rep,Theatre,Queen Anne / Seattle Center,,,Mostly Clear,48,5 mph,NNW
Seattle Queer Film Festival 2024,Now through 10/20/2024,Three Dollar Bill Cinema,Festivals & Special Events,Capitol Hill / Central District,,,Mostly Clear,48,5 mph,NNW
Refract -The Seattle Glass Experience,10/17/2024 through 10/20/2024,"Seattle, WA",Festivals & Special Events,Downtown,,,Mostly Clear,48,5 mph,NNW
Croce Plays Croce – 50th Anniversary Tour,10/20/2024,The Moore Theatre,Music,Downtown,,,Mostly Clear,48,5 mph,NNW
Diggy Graves,10/20/2024,The Crocodile,Music,Downtown,,,Mostly Clear,48,5 mph,NNW
Gaelic Storm,10/20/2024,The Neptune Theatre,Music,University District,,,Mostly Clear,48,5 mph,NNW
Michigander,10/20/2024,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Clear,48,5 mph,NNW
Sasha Alex Sloan,10/20/2024,Neumos,Music,Capitol Hill / Central District,,,Mostly Clear,48,5 mph,NNW
One Big Happy Charity Concert,10/21/2024,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Clear,48,5 mph,NNW
Chuck Prophet and Cumbia Shoes,10/22/2024,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Clear,48,5 mph,NNW
Dream Patrol,10/22/2024,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Clear,48,5 mph,NNW
Snow Strippers,10/22/2024,Neumos,Music,Capitol Hill / Central District,,,Mostly Clear,48,5 mph,NNW
Strictly Ballroom – Melodies in Motion,10/22/2024,Bainbridge Island Museum of Art,Museums,West,,,Mostly Clear,48,5 mph,NNW
Ashley Cooke,10/23/2024,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Clear,48,5 mph,NNW
Fake Fruit,10/23/2024,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Clear,48,5 mph,NNW
Laser Pop Punk Night,10/23/2024,Pacific Science Center,Museums,Queen Anne / Seattle Center,,,Mostly Clear,48,5 mph,NNW
Samm Henshaw,10/23/2024,Barboza,Music,Capitol Hill / Central District,,,Mostly Clear,48,5 mph,NNW
Wendy Martin,10/23/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Mostly Clear,48,5 mph,NNW
60 Minutes in Space: Stars and Jack-o’-Lanterns,10/24/2024,Pacific Science Center,Museums,Queen Anne / Seattle Center,,,Mostly Clear,48,5 mph,NNW
Double Feature: Bride of Frankenstein and Young Frankenstein,10/24/2024,Benaroya Hall,Music,Downtown,,,Mostly Clear,48,5 mph,NNW
Glass Cannons,10/24/2024,High Dive,Music,Fremont / Ballard,,,Mostly Clear,48,5 mph,NNW
Jazz with Jim: Jazz Today,10/24/2024,Bainbridge Island Museum of Art,Music,West,,,Mostly Clear,48,5 mph,NNW
Jeffrey Martin,10/24/2024,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Clear,48,5 mph,NNW
Jenny Slate,10/24/2024,The Neptune Theatre,Readings & Lectures,University District,,,Mostly Clear,48,5 mph,NNW
Kelly Goto,10/24/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Mostly Clear,48,5 mph,NNW
Orion Sun,10/24/2024,Neumos,Music,Capitol Hill / Central District,,,Mostly Clear,48,5 mph,NNW
Jubilee,Now through 10/25/2024,Opera Center,Music,Queen Anne / Seattle Center,,,Mostly Clear,48,5 mph,NNW
( (( PHONATION )) ),10/25/2024,Benaroya Hall,Music,Downtown,,,Mostly Clear,48,5 mph,NNW
Benjamin Tod and Lost Dog Street Band,10/25/2024,The Showbox,Music,Downtown,,,Mostly Clear,48,5 mph,NNW
Bilal,10/25/2024,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Clear,48,5 mph,NNW
Destroy Boys,10/25/2024,The Crocodile,Music,Downtown,,,Mostly Clear,48,5 mph,NNW
Duende Libre,10/25/2024,Bainbridge Island Museum of Art,Music,West,,,Mostly Clear,48,5 mph,NNW
Jason Eady,10/25/2024,High Dive,Music,Fremont / Ballard,,,Mostly Clear,48,5 mph,NNW
Morgan Jay,10/25/2024,The Neptune Theatre,Theatre,University District,,,Mostly Clear,48,5 mph,NNW
Sebastian Maniscalco,10/25/2024,Climate Pledge Arena,Theatre,Queen Anne / Seattle Center,,,Mostly Clear,48,5 mph,NNW
Smoker Dad Album Release Party,10/25/2024,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Clear,48,5 mph,NNW
SYML with the Seattle Symphony,10/25/2024,Benaroya Hall,Music,Downtown,,,Mostly Clear,48,5 mph,NNW
Beserat Tafesse,10/26/2024,Bainbridge Island Museum of Art,Music,West,,,Mostly Clear,48,5 mph,NNW
Boots,10/26/2024,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Clear,48,5 mph,NNW
Eilen Jewell,10/26/2024,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Clear,48,5 mph,NNW
Fiesta Flamenca,10/26/2024,The Royal Room,Music,South Seattle,,,Mostly Clear,48,5 mph,NNW
Jesse Welles,10/26/2024,Barboza,Music,Capitol Hill / Central District,,,Mostly Clear,48,5 mph,NNW
Pura Fe and Charly Lowry: Indigenous Women,10/26/2024,Meany Center for the Performing Arts,Music,University District,,,Mostly Clear,48,5 mph,NNW
A Two-Way Mirror: Double Consciousness in Contemporary Glass by Black Artists,Now through 10/27/2024,Museum of Glass,Museums,South,,,Mostly Clear,48,5 mph,NNW
Frye Salon,Now through 10/27/2024,Frye Art Museum,Museums,Capitol Hill / Central District,,,Mostly Clear,48,5 mph,NNW
Ron Weinstein Trio,Now through 10/27/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Clear,48,5 mph,NNW
Nathalie Djurberg & Hans Berg: A Place of Opportunity and Transformation,Now through 10/27/2024,National Nordic Museum,Museums,Fremont / Ballard,,,Mostly Clear,48,5 mph,NNW
Mrs. Loman is Leaving,Now through 10/27/2024,ACT Theatre,Theatre,Downtown,,,Mostly Clear,48,5 mph,NNW
Festal: Dia de Muertos Festival Seattle,10/26/2024 through 10/27/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Mostly Clear,48,5 mph,NNW
Adam Conover,10/27/2024,The Neptune Theatre,Theatre,University District,,,Mostly Clear,48,5 mph,NNW
Bearly Dead,10/27/2024,High Dive,Music,Fremont / Ballard,,,Mostly Clear,48,5 mph,NNW
Bodie And Gio.,10/27/2024,Nectar Lounge,Music,Fremont / Ballard,,,Mostly Clear,48,5 mph,NNW
instant crush,10/27/2024,Barboza,Music,Capitol Hill / Central District,,,Mostly Clear,48,5 mph,NNW
Peter Mulvey,10/27/2024,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Clear,48,5 mph,NNW
Pianist Yulianna Avdeeva,10/27/2024,Benaroya Hall,Music,Downtown,,,Mostly Clear,48,5 mph,NNW
Seattle Seahawks vs. Buffalo Bills,10/27/2024,Lumen Field,Sports,Pioneer Square,,,Mostly Clear,48,5 mph,NNW
Remember the Rain,Now through 10/28/2024,Seattle Art Museum,Museums,Downtown,,,Mostly Clear,48,5 mph,NNW
Artemas,10/28/2024,Neumos,Music,Capitol Hill / Central District,,,Mostly Clear,48,5 mph,NNW
Carrie Lowry Schuettpelz,10/28/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Mostly Clear,48,5 mph,NNW
Photay,10/28/2024,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Clear,48,5 mph,NNW
vaultboy,10/28/2024,Barboza,Music,Capitol Hill / Central District,,,Mostly Clear,48,5 mph,NNW
Diamond Cafe,10/29/2024,Barboza,Music,Capitol Hill / Central District,,,Mostly Clear,48,5 mph,NNW
Emanuel Ax: Fantasies,10/29/2024,Meany Center for the Performing Arts,Music,University District,,,Mostly Clear,48,5 mph,NNW
La La Land – Melodies in Motion,10/29/2024,Bainbridge Island Museum of Art,Museums,West,,,Mostly Clear,48,5 mph,NNW
Maggie Rogers,10/29/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Mostly Clear,48,5 mph,NNW
Rupi Kaur,10/29/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Mostly Clear,48,5 mph,NNW
Adam Lee,10/30/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Mostly Clear,48,5 mph,NNW
Deerlady,10/30/2024,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Clear,48,5 mph,NNW
Deerlady,10/30/2024,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Clear,48,5 mph,NNW
Jessica Ackerley Trio,10/30/2024,The Royal Room,Music,South Seattle,,,Mostly Clear,48,5 mph,NNW
KIRE,10/30/2024,Barboza,Music,Capitol Hill / Central District,,,Mostly Clear,48,5 mph,NNW
Science in the City: The Ethical Vampire,10/30/2024,Pacific Science Center,Museums,Queen Anne / Seattle Center,,,Mostly Clear,48,5 mph,NNW
Sharon McMahon,10/30/2024,The Neptune Theatre,Readings & Lectures,University District,,,Mostly Clear,48,5 mph,NNW
Animals As Leaders,10/31/2024,The Showbox,Music,Downtown,,,Mostly Clear,48,5 mph,NNW
La Dona,10/31/2024,Barboza,Music,Capitol Hill / Central District,,,Mostly Clear,48,5 mph,NNW
Slacker University,10/31/2024,The Neptune Theatre,Festivals & Special Events,University District,,,Mostly Clear,48,5 mph,NNW
Trunk or Treat,10/31/2024,LeMay - America's Car Museum,Museums,South,,,Mostly Clear,48,5 mph,NNW
Vundabar,10/31/2024,Neumos,Music,Capitol Hill / Central District,,,Mostly Clear,48,5 mph,NNW
2hollis,11/1/2024,Neumos,Music,Capitol Hill / Central District,,,Mostly Clear,48,5 mph,NNW
After Party: Shelby Earl and The Passenger String Quartet,11/1/2024,Bainbridge Island Museum of Art,Music,West,,,Mostly Clear,48,5 mph,NNW
Carol Ades,11/1/2024,Barboza,Music,Capitol Hill / Central District,,,Mostly Clear,48,5 mph,NNW
Eddie Ahn with Daniel Tam-Claiborne,11/1/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Mostly Clear,48,5 mph,NNW
Leonid and Friends,11/1/2024,The Moore Theatre,Music,Downtown,,,Mostly Clear,48,5 mph,NNW
Tanukichan,11/1/2024,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Clear,48,5 mph,NNW
The Builders and the Butchers 20th Anniversary Show,11/1/2024,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Clear,48,5 mph,NNW
Harry Potter and the Deathly Hallows Part 2 in Concert with the Seattle Symphony,10/31/2024 through 11/2/2024,Benaroya Hall,Music,Downtown,,,Mostly Clear,48,5 mph,NNW
The Magnetic Fields,11/1/2024 through 11/2/2024,The Neptune Theatre,Music,University District,,,Mostly Clear,48,5 mph,NNW
Babylon,11/2/2024,The Crocodile,Music,Downtown,,,Mostly Clear,48,5 mph,NNW
Correo Aereo,11/2/2024,Bainbridge Island Museum of Art,Music,West,,,Mostly Clear,48,5 mph,NNW
Dia de Los Muertos Community Celebrations,11/2/2024,Bainbridge Island Museum of Art,Museums,West,,,Mostly Clear,48,5 mph,NNW
Festal: Diwali – Lights of India,11/2/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Mostly Clear,48,5 mph,NNW
Porches,11/2/2024,Barboza,Music,Capitol Hill / Central District,,,Mostly Clear,48,5 mph,NNW
Roisin Murphy,11/2/2024,The Moore Theatre,Music,Downtown,,,Mostly Clear,48,5 mph,NNW
Short Run Comix Festival,11/2/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Mostly Clear,48,5 mph,NNW
Figure. Heads: Art Exhibition,Now through 11/3/2024,AMcE Creative Arts,Visual Arts & Galleries,Capitol Hill / Central District,,,Mostly Clear,48,5 mph,NNW
The Park,Now through 11/3/2024,Seattle Public Theater,Theatre,Wallingford / Greenlake,,,Mostly Clear,48,5 mph,NNW
What’s Going On,11/1/2024 through 11/3/2024,The Royal Room,Music,South Seattle,,,Mostly Clear,48,5 mph,NNW
Disney Pixar’s Coco Live-to-Film Concert Tour,11/3/2024,Benaroya Hall,Music,Downtown,,,Mostly Clear,48,5 mph,NNW
Fiji Blue,11/3/2024,Neumos,Music,Capitol Hill / Central District,,,Mostly Clear,48,5 mph,NNW
Laura Ramoso: Sit Up Straight Tour,11/3/2024,The Moore Theatre,Theatre,Downtown,,,Mostly Clear,48,5 mph,NNW
Michelle,11/3/2024,Barboza,Music,Capitol Hill / Central District,,,Mostly Clear,48,5 mph,NNW
Seattle Seahawks vs. Los Angeles Rams,11/3/2024,Lumen Field,Sports,Pioneer Square,,,Mostly Clear,48,5 mph,NNW
THICK,11/3/2024,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Clear,48,5 mph,NNW
Curated Conversations: Roberto Benavidez,11/4/2024,Bainbridge Island Museum of Art,Museums,West,,,Mostly Clear,48,5 mph,NNW
Joanne Shaw Taylor,11/4/2024,The Neptune Theatre,Music,University District,,,Mostly Clear,48,5 mph,NNW
Lime Garden,11/4/2024,Barboza,Music,Capitol Hill / Central District,,,Mostly Clear,48,5 mph,NNW
An Evening with Caifanes,11/5/2024,The Moore Theatre,Music,Downtown,,,Mostly Clear,48,5 mph,NNW
Andrew Duhon,11/5/2024,The Triple Door,Music,Downtown,,,Mostly Clear,48,5 mph,NNW
John Adams to Cesar Franck,11/5/2024,Benaroya Hall,Music,Downtown,,,Mostly Clear,48,5 mph,NNW
Zac Templar,11/5/2024,Barboza,Music,Capitol Hill / Central District,,,Mostly Clear,48,5 mph,NNW
Armchair Boogie,11/6/2024,High Dive,Music,Fremont / Ballard,,,Mostly Clear,48,5 mph,NNW
Citizens,11/6/2024,The Crocodile,Music,Downtown,,,Mostly Clear,48,5 mph,NNW
Dehd,11/6/2024,The Neptune Theatre,Music,University District,,,Mostly Clear,48,5 mph,NNW
Jazz Underground,11/6/2024,The Royal Room,Music,South Seattle,,,Mostly Clear,48,5 mph,NNW
Justin Nozuka,11/6/2024,Neumos,Music,Capitol Hill / Central District,,,Mostly Clear,48,5 mph,NNW
Monsterwatch,11/6/2024,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Clear,48,5 mph,NNW
Willie Watson,11/6/2024,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Clear,48,5 mph,NNW
BUNT.,11/7/2024,Neumos,Music,Capitol Hill / Central District,,,Mostly Clear,48,5 mph,NNW
Jeffrey Foucault,11/7/2024,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Clear,48,5 mph,NNW
Max Fosh,11/7/2024,The Neptune Theatre,Theatre,University District,,,Mostly Clear,48,5 mph,NNW
Dayglow,11/8/2024,The Moore Theatre,Music,Downtown,,,Mostly Clear,48,5 mph,NNW
Landon Conrath,11/8/2024,Barboza,Music,Capitol Hill / Central District,,,Mostly Clear,48,5 mph,NNW
Tim McBride and The Divide,11/8/2024,Slim's Last Chance,Music,South Seattle,,,Mostly Clear,48,5 mph,NNW
Fall Seattle Restaurant Week,10/27/2024 through 11/9/2024,"Seattle, WA",Festivals & Special Events,Downtown,,,Mostly Clear,48,5 mph,NNW
Debussy La Mer,11/7/2024 through 11/9/2024,Benaroya Hall,Music,Downtown,,,Mostly Clear,48,5 mph,NNW
Festal: Seattle Hmong New Year,11/9/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Mostly Clear,48,5 mph,NNW
Flamingos in the Tree,11/9/2024,Barboza,Music,Capitol Hill / Central District,,,Mostly Clear,48,5 mph,NNW
Kasbo,11/9/2024,Neumos,Music,Capitol Hill / Central District,,,Mostly Clear,48,5 mph,NNW
Rep 2: All Balanchine,11/1/2024 through 11/10/2024,Marion Oliver McCaw Hall,Dance,Queen Anne / Seattle Center,,,Mostly Clear,48,5 mph,NNW
Freakout Festival XII,11/7/2024 through 11/10/2024,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Clear,48,5 mph,NNW
Divas of Soul,11/10/2024,The Royal Room,Music,South Seattle,,,Mostly Clear,48,5 mph,NNW
Nico Vega,11/10/2024,Barboza,Music,Capitol Hill / Central District,,,Mostly Clear,48,5 mph,NNW
Usher,11/10/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Mostly Clear,48,5 mph,NNW
Violinist Itzhak Perlman,11/13/2024,Benaroya Hall,Music,Downtown,,,Mostly Clear,48,5 mph,NNW
Mahler Untuxed,11/15/2024,Benaroya Hall,Music,Downtown,,,Mostly Clear,48,5 mph,NNW
Fulgencio Lazo: Solo Exhibition,Now through 11/16/2024,ArtX Contemporary,Visual Arts & Galleries,Pioneer Square,,,Mostly Clear,48,5 mph,NNW
100-Mile Radius Masterpiece Dinner,11/9/2024 through 11/16/2024,Bainbridge Island Museum of Art,Museums,West,,,Mostly Clear,48,5 mph,NNW
Mahler Symphony No. 1,11/14/2024 through 11/16/2024,Benaroya Hall,Music,Downtown,,,Mostly Clear,48,5 mph,NNW
On Native Land: Landscapes from the Haub Family Collection,Now through 11/17/2024,Tacoma Art Museum,Museums,South,,,Mostly Clear,48,5 mph,NNW
Loose Cannons Improv Comedy Show,Now through 11/21/2024,Market Theatre,Theatre,Downtown,,,Mostly Clear,48,5 mph,NNW
Composing Iran,11/22/2024,Benaroya Hall,Music,Downtown,,,Mostly Clear,48,5 mph,NNW
Earshot Jazz Festival 2024,10/17/2024 through 11/23/2024,"Seattle, WA",Music,Downtown,,,Mostly Clear,48,5 mph,NNW
Faure Requiem,11/21/2024 through 11/23/2024,Benaroya Hall,Music,Downtown,,,Mostly Clear,48,5 mph,NNW
Primary Trust,10/24/2024 through 11/24/2024,Seattle Rep,Theatre,Queen Anne / Seattle Center,,,Mostly Clear,48,5 mph,NNW
Lucidity,11/21/2024 through 11/24/2024,Opera Center,Music,Queen Anne / Seattle Center,,,Mostly Clear,48,5 mph,NNW
Aerosmith: Peace Out,11/24/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Mostly Clear,48,5 mph,NNW
Seattle Seahawks vs. Arizona Cardinals,11/24/2024,Lumen Field,Sports,Pioneer Square,,,Mostly Clear,48,5 mph,NNW
29th Annual Magic in the Market,11/30/2024,Pike Place Market,Festivals & Special Events,Downtown,,,Mostly Clear,48,5 mph,NNW
