Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
Aaron Golay and The Original Sin,8/14/2025,Tractor Tavern,Music,Fremont / Ballard,,,Haze,78,5 mph,WNW
Big Brass Extravaganza #12,8/14/2025,Nectar Lounge,Music,Fremont / Ballard,,,Haze,78,5 mph,WNW
Codefendants,8/14/2025,El Corazon,Music,Downtown,,,Haze,78,5 mph,WNW
Meet Me at the Movies,8/14/2025,Frye Art Museum,Museums,Capitol Hill / Central District,,,Haze,78,5 mph,WNW
Moldavite,8/14/2025,Funhouse,Music,Capitol Hill / Central District,,,Haze,78,5 mph,WNW
Morgan Paris Lanza,8/14/2025,Hidden Hall,Music,Fremont / Ballard,,,Haze,78,5 mph,WNW
One More Time: A Tribute to Daft Punk,8/14/2025,The Crocodile,Music,Downtown,,,Haze,78,5 mph,WNW
Vinta,8/14/2025,Sunset Tavern,Music,Fremont / Ballard,,,Haze,78,5 mph,WNW
Howie Day,8/14/2025 through 8/15/2025,The Triple Door,Music,Downtown,,,Haze,78,5 mph,WNW
Dr. Brady’s Oral Fixation Tour,8/15/2025,The Neptune Theatre,Theatre,University District,,,Haze,78,5 mph,WNW
Israel’s Arcade,8/15/2025,Funhouse,Music,Capitol Hill / Central District,,,Haze,78,5 mph,WNW
Pike Place Market Foundation’s Sunset Supper,8/15/2025,Pike Place Market,Festivals & Special Events,Downtown,,,Haze,78,5 mph,WNW
The Whags,8/15/2025,Hidden Hall,Music,Fremont / Ballard,,,Haze,78,5 mph,WNW
Thee Eliam,8/15/2025,Slim's Last Chance,Music,South Seattle,,,Haze,78,5 mph,WNW
Tropidelic,8/15/2025,The Crocodile,Music,Downtown,,,Haze,78,5 mph,WNW
Alabama Shakes,8/16/2025,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Haze,78,5 mph,WNW
Femi Kuti and The Positive Force,8/16/2025,The Neptune Theatre,Music,University District,,,Haze,78,5 mph,WNW
Lamont Landers,8/16/2025,Hidden Hall,Music,Fremont / Ballard,,,Haze,78,5 mph,WNW
Lizzy and the Triggermen,8/16/2025,The Triple Door,Music,Downtown,,,Haze,78,5 mph,WNW
Pedro The Lion,8/16/2025,Barboza,Music,Capitol Hill / Central District,,,Haze,78,5 mph,WNW
Rocco – The Smoking Gun Tour,8/16/2025,The Crocodile,Music,Downtown,,,Haze,78,5 mph,WNW
Sun Crow,8/16/2025,Funhouse,Music,Capitol Hill / Central District,,,Haze,78,5 mph,WNW
The Bar Pilots,8/16/2025,Slim's Last Chance,Music,South Seattle,,,Haze,78,5 mph,WNW
Tala Madani: Be flat,Now through 8/17/2025,Henry Art Gallery,Museums,University District,,,Haze,78,5 mph,WNW
Eel Sallad,8/17/2025,Hidden Hall,Music,Fremont / Ballard,,,Haze,78,5 mph,WNW
Festal: BrasilFest,8/17/2025,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Haze,78,5 mph,WNW
Seola Station,8/17/2025,Sunset Tavern,Music,Fremont / Ballard,,,Haze,78,5 mph,WNW
The Bad Things,8/17/2025,Tractor Tavern,Music,Fremont / Ballard,,,Haze,78,5 mph,WNW
Ellise,8/18/2025,Barboza,Music,Capitol Hill / Central District,,,Haze,78,5 mph,WNW
Babe Rainbow,8/19/2025,The Crocodile,Music,Downtown,,,Haze,78,5 mph,WNW
Danno Simpson,8/19/2025,Tractor Tavern,Music,Fremont / Ballard,,,Haze,78,5 mph,WNW
Jack Van Cleaf,8/19/2025,Barboza,Music,Capitol Hill / Central District,,,Haze,78,5 mph,WNW
Our Last Night,8/19/2025,Showbox SoDo,Music,Pioneer Square,,,Haze,78,5 mph,WNW
Steamroller,8/19/2025,Sunset Tavern,Music,Fremont / Ballard,,,Haze,78,5 mph,WNW
Twiztid,8/19/2025,El Corazon,Music,Downtown,,,Haze,78,5 mph,WNW
Horsegirl,8/20/2025,Neumos,Music,Capitol Hill / Central District,,,Haze,78,5 mph,WNW
Mt. Joy,8/20/2025,WaMu Theater,Music,Pioneer Square,,,Haze,78,5 mph,WNW
Music in the Arboretum: Jose Gonzales Trio,8/20/2025,Washington Park Arboretum,Music,University District,,,Haze,78,5 mph,WNW
Pigs Pigs Pigs Pigs Pigs Pigs Pigs Death Hilarious Tour w/ Paranoyds,8/20/2025,Tractor Tavern,Music,Fremont / Ballard,,,Haze,78,5 mph,WNW
Trio Reunion,8/20/2025,The Royal Room,Music,South Seattle,,,Haze,78,5 mph,WNW
Hugo de la Lune,8/21/2025,Barboza,Music,Capitol Hill / Central District,,,Haze,78,5 mph,WNW
KC and The Sunshine Band,8/21/2025,The Moore Theatre,Music,Downtown,,,Haze,78,5 mph,WNW
Sun~Over Static,8/21/2025,Funhouse,Music,Capitol Hill / Central District,,,Haze,78,5 mph,WNW
Teefil and Trap Beckham,8/21/2025,Nectar Lounge,Music,Fremont / Ballard,,,Haze,78,5 mph,WNW
Forty Feet Tall,8/22/2025,Sunset Tavern,Music,Fremont / Ballard,,,Haze,78,5 mph,WNW
Grunge Night,8/22/2025,The Neptune Theatre,Music,University District,,,Haze,78,5 mph,WNW
Jesse Daniel,8/22/2025,Tractor Tavern,Music,Fremont / Ballard,,,Haze,78,5 mph,WNW
Les Carlsen,8/22/2025,El Corazon,Music,Downtown,,,Haze,78,5 mph,WNW
Manchild,8/22/2025,Neumos,Music,Capitol Hill / Central District,,,Haze,78,5 mph,WNW
The Profits,8/22/2025,Slim's Last Chance,Music,South Seattle,,,Haze,78,5 mph,WNW
What the Funk,8/21/2025 through 8/23/2025,The Triple Door,Music,Downtown,,,Haze,78,5 mph,WNW
Josh Johnson,8/22/2025 through 8/23/2025,The Moore Theatre,Theatre,Downtown,,,Haze,78,5 mph,WNW
Balcony Bridge,8/23/2025,Hidden Hall,Music,Fremont / Ballard,,,Haze,78,5 mph,WNW
Battle of The Bands – Night Wave VS .The Underhills,8/23/2025,The Crocodile,Music,Downtown,,,Haze,78,5 mph,WNW
Circles Around The Sun,8/23/2025,Nectar Lounge,Music,Fremont / Ballard,,,Haze,78,5 mph,WNW
Clan of Xymox,8/23/2025,El Corazon,Music,Downtown,,,Haze,78,5 mph,WNW
Layne Staley Tribute 2025,8/23/2025,The Neptune Theatre,Music,University District,,,Haze,78,5 mph,WNW
R&B Only,8/23/2025,Showbox SoDo,Music,Pioneer Square,,,Haze,78,5 mph,WNW
The Sword,8/23/2025,Neumos,Music,Capitol Hill / Central District,,,Haze,78,5 mph,WNW
Tragedy By Design,8/23/2025,Funhouse,Music,Capitol Hill / Central District,,,Haze,78,5 mph,WNW
Yuno,8/23/2025,Barboza,Music,Capitol Hill / Central District,,,Haze,78,5 mph,WNW
After Midnight,8/5/2025 through 8/24/2025,The 5th Avenue Theatre,Theatre,Downtown,,,Haze,78,5 mph,WNW
Seattle Mariners vs. Oakland Athletics,8/22/2025 through 8/24/2025,T-Mobile Park,Sports,Pioneer Square,,,Haze,78,5 mph,WNW
Festival Sundiata presents Black Arts Fest,8/23/2025 through 8/24/2025,Seattle Center Armory,Festivals & Special Events,Queen Anne / Seattle Center,,,Haze,78,5 mph,WNW
31 Nights,8/24/2025,Funhouse,Music,Capitol Hill / Central District,,,Haze,78,5 mph,WNW
King Parrot,8/24/2025,El Corazon,Music,Downtown,,,Haze,78,5 mph,WNW
Matt Rife,8/24/2025,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Haze,78,5 mph,WNW
Mr. Wood is Dead: 10 Year Anniversary Tour,8/24/2025,The Neptune Theatre,Music,University District,,,Haze,78,5 mph,WNW
Yellowman,8/24/2025,Nectar Lounge,Music,Fremont / Ballard,,,Haze,78,5 mph,WNW
La Luz,8/4/2025 through 8/25/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Haze,78,5 mph,WNW
The Discussion,8/25/2025,Funhouse,Music,Capitol Hill / Central District,,,Haze,78,5 mph,WNW
Joe Doria Presents,8/5/2025 through 8/26/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Haze,78,5 mph,WNW
Far Far Far,8/26/2025,Sunset Tavern,Music,Fremont / Ballard,,,Haze,78,5 mph,WNW
Tracy Bonham,8/26/2025,The Triple Door,Music,Downtown,,,Haze,78,5 mph,WNW
Seattle Mariners vs. San Diego Padres,8/25/2025 through 8/27/2025,T-Mobile Park,Sports,Pioneer Square,,,Haze,78,5 mph,WNW
Ken Carson: The Lord Of Chaos Tour,8/27/2025,WaMu Theater,Music,Pioneer Square,,,Haze,78,5 mph,WNW
King Stingray,8/27/2025,Nectar Lounge,Music,Fremont / Ballard,,,Haze,78,5 mph,WNW
Salinas Road,8/27/2025,Tractor Tavern,Music,Fremont / Ballard,,,Haze,78,5 mph,WNW
Marmalade,8/7/2025 through 8/28/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Haze,78,5 mph,WNW
bloococoon,8/28/2025,The Triple Door,Music,Downtown,,,Haze,78,5 mph,WNW
Ember Mist,8/28/2025,Sunset Tavern,Music,Fremont / Ballard,,,Haze,78,5 mph,WNW
Ice Cream Cult,8/28/2025,Hidden Hall,Music,Fremont / Ballard,,,Haze,78,5 mph,WNW
Mipso,8/28/2025,Tractor Tavern,Music,Fremont / Ballard,,,Haze,78,5 mph,WNW
2000’s Night,8/29/2025,El Corazon,Music,Downtown,,,Haze,78,5 mph,WNW
Ben Jones and Laurence Hobgood,8/29/2025,The Triple Door,Music,Downtown,,,Haze,78,5 mph,WNW
Rae Isla,8/29/2025,Sunset Tavern,Music,Fremont / Ballard,,,Haze,78,5 mph,WNW
Scatterbox,8/29/2025,Funhouse,Music,Capitol Hill / Central District,,,Haze,78,5 mph,WNW
WesGhost,8/29/2025,Neumos,Music,Capitol Hill / Central District,,,Haze,78,5 mph,WNW
Barroom Blitz,8/30/2025,Funhouse,Music,Capitol Hill / Central District,,,Haze,78,5 mph,WNW
Bop To The Top,8/30/2025,The Crocodile,Music,Downtown,,,Haze,78,5 mph,WNW
Matisyahu,8/30/2025,The Neptune Theatre,Music,University District,,,Haze,78,5 mph,WNW
Southern Avenue,8/30/2025,The Triple Door,Music,Downtown,,,Haze,78,5 mph,WNW
The 8-Bit Big Band,8/30/2025,The Moore Theatre,Music,Downtown,,,Haze,78,5 mph,WNW
Nancy Callan: Forces at Play,Now through 8/31/2025,Museum of Glass,Museums,South,,,Haze,78,5 mph,WNW
Field Notes: Artists Observe Nature,Now through 8/31/2025,Museum of Glass,Museums,South,,,Haze,78,5 mph,WNW
20th Annual Jerry Garcia Celebration,8/29/2025 through 8/31/2025,Nectar Lounge,Music,Fremont / Ballard,,,Haze,78,5 mph,WNW
BabyTron,8/31/2025,Showbox SoDo,Music,Pioneer Square,,,Haze,78,5 mph,WNW
Teddy Swims,8/31/2025,WaMu Theater,Music,Pioneer Square,,,Haze,78,5 mph,WNW
Will Hoge,8/31/2025,Tractor Tavern,Music,Fremont / Ballard,,,Haze,78,5 mph,WNW
Evergreen State Fair,8/21/2025 through 9/1/2025,Evergreen State Fairgrounds,Festivals & Special Events,North,,,Haze,78,5 mph,WNW
Attack Attack,9/2/2025,The Crocodile,Music,Downtown,,,Haze,78,5 mph,WNW
EXTC – XTC’s Terry Chambers and Friends,9/2/2025,The Triple Door,Music,Downtown,,,Haze,78,5 mph,WNW
Henry Morris,9/2/2025,Barboza,Music,Capitol Hill / Central District,,,Haze,78,5 mph,WNW
N.Flying,9/2/2025,Showbox SoDo,Music,Pioneer Square,,,Haze,78,5 mph,WNW
Coyote Island,9/3/2025,Sunset Tavern,Music,Fremont / Ballard,,,Haze,78,5 mph,WNW
Lil Wayne,9/3/2025,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Haze,78,5 mph,WNW
mehro,9/3/2025,Barboza,Music,Capitol Hill / Central District,,,Haze,78,5 mph,WNW
Wyatt Flores,9/3/2025,Showbox SoDo,Music,Pioneer Square,,,Haze,78,5 mph,WNW
Anamanaguchi,9/4/2025,The Crocodile,Music,Downtown,,,Haze,78,5 mph,WNW
Girls Gone Bible,9/4/2025,The Neptune Theatre,Theatre,University District,,,Haze,78,5 mph,WNW
Greta Matassa’s Birthday Party,9/4/2025,The Triple Door,Music,Downtown,,,Haze,78,5 mph,WNW
Levity,9/4/2025,Showbox SoDo,Music,Pioneer Square,,,Haze,78,5 mph,WNW
Selofan,9/4/2025,Funhouse,Music,Capitol Hill / Central District,,,Haze,78,5 mph,WNW
Sunfish,9/4/2025,El Corazon,Music,Downtown,,,Haze,78,5 mph,WNW
Desert Dwellers,9/5/2025,Nectar Lounge,Music,Fremont / Ballard,,,Haze,78,5 mph,WNW
Luis R Conriquez,9/5/2025,WaMu Theater,Music,Pioneer Square,,,Haze,78,5 mph,WNW
RUB,9/5/2025,The Neptune Theatre,Music,University District,,,Haze,78,5 mph,WNW
The Divorce,9/5/2025,Sunset Tavern,Music,Fremont / Ballard,,,Haze,78,5 mph,WNW
Trestles,9/5/2025,Barboza,Music,Capitol Hill / Central District,,,Haze,78,5 mph,WNW
Osees,9/5/2025 through 9/6/2025,Neumos,Music,Capitol Hill / Central District,,,Haze,78,5 mph,WNW
Clinton Fearon and Boogie Brown Band,9/6/2025,Nectar Lounge,Music,Fremont / Ballard,,,Haze,78,5 mph,WNW
Dabin,9/6/2025,WaMu Theater,Music,Pioneer Square,,,Haze,78,5 mph,WNW
Hard Maybe,9/6/2025,Hidden Hall,Music,Fremont / Ballard,,,Haze,78,5 mph,WNW
Marina,9/6/2025,Showbox SoDo,Music,Pioneer Square,,,Haze,78,5 mph,WNW
Tony Ann,9/6/2025,The Neptune Theatre,Music,University District,,,Haze,78,5 mph,WNW
Tops,9/6/2025,The Crocodile,Music,Downtown,,,Haze,78,5 mph,WNW
Yuri,9/6/2025,The Moore Theatre,Music,Downtown,,,Haze,78,5 mph,WNW
Mandela: The Official Exhibition,Now through 9/7/2025,Museum of History & Industry,Museums,Queen Anne / Seattle Center,,,Haze,78,5 mph,WNW
Alfred Banks,9/7/2025,Funhouse,Music,Capitol Hill / Central District,,,Haze,78,5 mph,WNW
Festal: Live Aloha Hawaiian Cultural Festival,9/7/2025,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Haze,78,5 mph,WNW
Jill Andrews,9/7/2025,Tractor Tavern,Music,Fremont / Ballard,,,Haze,78,5 mph,WNW
Max Amini,9/7/2025,The Moore Theatre,Theatre,Downtown,,,Haze,78,5 mph,WNW
"The Living Legacy of James W. Washington, Jr.",9/7/2025,Bainbridge Island Museum of Art,Museums,West,,,Haze,78,5 mph,WNW
Bleary Eyed,9/7/2025 through 9/8/2025,Sunset Tavern,Music,Fremont / Ballard,,,Haze,78,5 mph,WNW
fromis_9,9/8/2025,Marion Oliver McCaw Hall,Music,Queen Anne / Seattle Center,,,Haze,78,5 mph,WNW
W.I.T.C.H.,9/8/2025,Tractor Tavern,Music,Fremont / Ballard,,,Haze,78,5 mph,WNW
JD Clayton – In Search Of Blue Skies,9/9/2025,Tractor Tavern,Music,Fremont / Ballard,,,Haze,78,5 mph,WNW
Sierra Hull,9/9/2025,The Neptune Theatre,Music,University District,,,Haze,78,5 mph,WNW
Produce on Pike: Weekly Evening Farmers Market,Now through 9/10/2025,Pike Place Market,Festivals & Special Events,Downtown,,,Haze,78,5 mph,WNW
Seattle Mariners vs. St. Louis Cardinals,9/8/2025 through 9/10/2025,T-Mobile Park,Sports,Pioneer Square,,,Haze,78,5 mph,WNW
Hot Tuna,9/10/2025,The Neptune Theatre,Music,University District,,,Haze,78,5 mph,WNW
Orcutt,9/10/2025,Tractor Tavern,Music,Fremont / Ballard,,,Haze,78,5 mph,WNW
Teethe,9/10/2025,Barboza,Music,Capitol Hill / Central District,,,Haze,78,5 mph,WNW
X Ambassadors,9/10/2025,Showbox SoDo,Music,Pioneer Square,,,Haze,78,5 mph,WNW
NxWorries,9/11/2025,Showbox SoDo,Music,Pioneer Square,,,Haze,78,5 mph,WNW
2025 Babymonster – 1st World Tour,9/12/2025,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Haze,78,5 mph,WNW
Viagra Boys,9/12/2025,Showbox SoDo,Music,Pioneer Square,,,Haze,78,5 mph,WNW
Omni,9/13/2025,Barboza,Music,Capitol Hill / Central District,,,Haze,78,5 mph,WNW
Seattle Mariners vs. Los Angeles Angels,9/11/2025 through 9/14/2025,T-Mobile Park,Sports,Pioneer Square,,,Haze,78,5 mph,WNW
Festal: Sea Mar Fiestas Patrias,9/13/2025 through 9/14/2025,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Haze,78,5 mph,WNW
Bigfoot Curious,9/16/2025,Sunset Tavern,Music,Fremont / Ballard,,,Haze,78,5 mph,WNW
Curated Conversations: Juliette Aristides,9/21/2025,Bainbridge Island Museum of Art,Museums,West,,,Haze,78,5 mph,WNW
Seattle Mariners vs. Colorado Rockies,9/23/2025 through 9/25/2025,T-Mobile Park,Sports,Pioneer Square,,,Haze,78,5 mph,WNW
SUFFS,9/13/2025 through 9/27/2025,The 5th Avenue Theatre,Theatre,Downtown,,,Haze,78,5 mph,WNW
Boren Banner Series: Tarrah Krajnak,Now through 9/28/2025,Frye Art Museum,Museums,Capitol Hill / Central District,,,Haze,78,5 mph,WNW
Artists At the Center,Now through 9/28/2025,Seattle Center,Music,Queen Anne / Seattle Center,,,Haze,78,5 mph,WNW
Hugh Hayden: American Vernacular,Now through 9/28/2025,Frye Art Museum,Museums,Capitol Hill / Central District,,,Haze,78,5 mph,WNW
Seattle Mariners vs. Los Angeles Dodgers,9/26/2025 through 9/28/2025,T-Mobile Park,Sports,Pioneer Square,,,Haze,78,5 mph,WNW
Festal: The Italian Festival,9/27/2025 through 9/28/2025,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Haze,78,5 mph,WNW
Jamie Wyeth: Unsettled,Now through 10/5/2025,Frye Art Museum,Museums,Capitol Hill / Central District,,,Haze,78,5 mph,WNW
George Balanchine’s Jewels,9/26/2025 through 10/5/2025,Marion Oliver McCaw Hall,Dance,Queen Anne / Seattle Center,,,Haze,78,5 mph,WNW
Festal: Croatiafest,10/5/2025,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Haze,78,5 mph,WNW
Festal: Turkfest,10/11/2025 through 10/12/2025,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Haze,78,5 mph,WNW
Festal: Diwali – Lights of India,10/18/2025,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Haze,78,5 mph,WNW
Frye Salon,Now through 10/19/2025,Frye Art Museum,Museums,Capitol Hill / Central District,,,Haze,78,5 mph,WNW
Gilbert & Sullivan Songbook,10/23/2025,Opera Center,Music,Queen Anne / Seattle Center,,,Haze,78,5 mph,WNW
Nina Katchadourian: Origin Stories,Now through 10/26/2025,National Nordic Museum,Museums,Fremont / Ballard,,,Haze,78,5 mph,WNW
"The Maestro in Series: Explorations of Form, Color, and Technique",Now through 10/31/2025,Museum of Glass,Museums,South,,,Haze,78,5 mph,WNW
The Pirates of Penzance,10/18/2025 through 11/1/2025,Marion Oliver McCaw Hall,Music,Queen Anne / Seattle Center,,,Haze,78,5 mph,WNW
Chicago,10/22/2025 through 11/2/2025,The 5th Avenue Theatre,Theatre,Downtown,,,Haze,78,5 mph,WNW
