Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
Ebo Taylor and Pat Thomas,10/15/2024,Neumos,Music,Capitol Hill / Central District,,,Mostly Clear,52,1 to 5 mph,SSE
Heavenly,10/15/2024,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Clear,52,1 to 5 mph,SSE
Nada Surf,10/15/2024,The Crocodile,Music,Downtown,,,Mostly Clear,52,1 to 5 mph,SSE
smARTfilms: Broadway Melody of 1940,10/15/2024,Bainbridge Island Museum of Art,Museums,West,,,Mostly Clear,52,1 to 5 mph,SSE
Casey Neill,10/16/2024,The Royal Room,Music,South Seattle,,,Mostly Clear,52,1 to 5 mph,SSE
Coco and Clair Clair,10/16/2024,Neumos,Music,Capitol Hill / Central District,,,Mostly Clear,52,1 to 5 mph,SSE
David Ramirez,10/16/2024,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Clear,52,1 to 5 mph,SSE
Debashish Bhattacharya,10/16/2024,Town Hall Seattle,Music,Downtown,,,Mostly Clear,52,1 to 5 mph,SSE
Laserbeans,10/16/2024,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Clear,52,1 to 5 mph,SSE
Shannon and The Clams,10/16/2024,The Neptune Theatre,Music,University District,,,Mostly Clear,52,1 to 5 mph,SSE
Steve Phillips,10/16/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Mostly Clear,52,1 to 5 mph,SSE
"Tessa Lark, Joshua Roman & Edgar Meyer",10/16/2024,Meany Center for the Performing Arts,Music,University District,,,Mostly Clear,52,1 to 5 mph,SSE
Touche Amore,10/16/2024,The Crocodile,Music,Downtown,,,Mostly Clear,52,1 to 5 mph,SSE
Choir! Choir! Choir!,10/17/2024,The Neptune Theatre,Music,University District,,,Mostly Clear,52,1 to 5 mph,SSE
CHYL,10/17/2024,Barboza,Music,Capitol Hill / Central District,,,Mostly Clear,52,1 to 5 mph,SSE
Clem Snide,10/17/2024,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Clear,52,1 to 5 mph,SSE
Elaina Ellis  and Amber Flame,10/17/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Mostly Clear,52,1 to 5 mph,SSE
Jazz with Jim – Exceptional Big Bands,10/17/2024,Bainbridge Island Museum of Art,Music,West,,,Mostly Clear,52,1 to 5 mph,SSE
Rapsody,10/17/2024,The Crocodile,Music,Downtown,,,Mostly Clear,52,1 to 5 mph,SSE
Sprints,10/17/2024,Neumos,Music,Capitol Hill / Central District,,,Mostly Clear,52,1 to 5 mph,SSE
SuperKnova,10/17/2024,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Clear,52,1 to 5 mph,SSE
Broadway Rave,10/18/2024,The Crocodile,Music,Downtown,,,Mostly Clear,52,1 to 5 mph,SSE
Chinese American Bear,10/18/2024,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Clear,52,1 to 5 mph,SSE
Club XCX,10/18/2024,Nectar Lounge,Music,Fremont / Ballard,,,Mostly Clear,52,1 to 5 mph,SSE
Fruition,10/18/2024,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Clear,52,1 to 5 mph,SSE
Hinds,10/18/2024,The Crocodile,Music,Downtown,,,Mostly Clear,52,1 to 5 mph,SSE
Jon Macy,10/18/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Mostly Clear,52,1 to 5 mph,SSE
Lady A,10/18/2024,Egan's Ballard Jam House,Music,Fremont / Ballard,,,Mostly Clear,52,1 to 5 mph,SSE
M.A.G.S.,10/18/2024,Barboza,Music,Capitol Hill / Central District,,,Mostly Clear,52,1 to 5 mph,SSE
Melt,10/18/2024,Neumos,Music,Capitol Hill / Central District,,,Mostly Clear,52,1 to 5 mph,SSE
Pigs On The Wing,10/18/2024,The Neptune Theatre,Music,University District,,,Mostly Clear,52,1 to 5 mph,SSE
SAM Open House: Joyce J. Scott,10/18/2024,Seattle Art Museum,Museums,Downtown,,,Mostly Clear,52,1 to 5 mph,SSE
Seattle Reign FC vs. Houston Dash,10/18/2024,Lumen Field,Sports,Pioneer Square,,,Mostly Clear,52,1 to 5 mph,SSE
Mexam NW Festival 2024,Now through 10/19/2024,"Seattle, WA",Festivals & Special Events,Downtown,,,Mostly Clear,52,1 to 5 mph,SSE
Mozart Jupiter Symphony,10/17/2024 through 10/19/2024,Benaroya Hall,Music,Downtown,,,Mostly Clear,52,1 to 5 mph,SSE
Pilobolus – re:CREATION,10/17/2024 through 10/19/2024,Meany Center for the Performing Arts,Dance,University District,,,Mostly Clear,52,1 to 5 mph,SSE
Bowling For Soup,10/19/2024,The Showbox,Music,Downtown,,,Mostly Clear,52,1 to 5 mph,SSE
Caudal Peduncle,10/19/2024,Slim's Last Chance,Music,South Seattle,,,Mostly Clear,52,1 to 5 mph,SSE
Dia de Muertos,10/19/2024,Benaroya Hall,Music,Downtown,,,Mostly Clear,52,1 to 5 mph,SSE
Eldridge Gravy and The Court Supreme,10/19/2024,Nectar Lounge,Music,Fremont / Ballard,,,Mostly Clear,52,1 to 5 mph,SSE
Mr. Gnome,10/19/2024,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Clear,52,1 to 5 mph,SSE
Nilüfer Yanya,10/19/2024,The Crocodile,Music,Downtown,,,Mostly Clear,52,1 to 5 mph,SSE
Seattle Sounders FC vs. Portland Timbers,10/19/2024,Lumen Field,Sports,Pioneer Square,,,Mostly Clear,52,1 to 5 mph,SSE
Wale,10/19/2024,The Neptune Theatre,Music,University District,,,Mostly Clear,52,1 to 5 mph,SSE
The Skin of our Teeth,Now through 10/20/2024,Seattle Rep,Theatre,Queen Anne / Seattle Center,,,Mostly Clear,52,1 to 5 mph,SSE
Seattle Queer Film Festival 2024,Now through 10/20/2024,Three Dollar Bill Cinema,Festivals & Special Events,Capitol Hill / Central District,,,Mostly Clear,52,1 to 5 mph,SSE
Refract -The Seattle Glass Experience,10/17/2024 through 10/20/2024,"Seattle, WA",Festivals & Special Events,Downtown,,,Mostly Clear,52,1 to 5 mph,SSE
Croce Plays Croce – 50th Anniversary Tour,10/20/2024,The Moore Theatre,Music,Downtown,,,Mostly Clear,52,1 to 5 mph,SSE
Diggy Graves,10/20/2024,The Crocodile,Music,Downtown,,,Mostly Clear,52,1 to 5 mph,SSE
Gaelic Storm,10/20/2024,The Neptune Theatre,Music,University District,,,Mostly Clear,52,1 to 5 mph,SSE
Michigander,10/20/2024,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Clear,52,1 to 5 mph,SSE
Sasha Alex Sloan,10/20/2024,Neumos,Music,Capitol Hill / Central District,,,Mostly Clear,52,1 to 5 mph,SSE
One Big Happy Charity Concert,10/21/2024,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Clear,52,1 to 5 mph,SSE
Chuck Prophet and Cumbia Shoes,10/22/2024,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Clear,52,1 to 5 mph,SSE
Dream Patrol,10/22/2024,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Clear,52,1 to 5 mph,SSE
Snow Strippers,10/22/2024,Neumos,Music,Capitol Hill / Central District,,,Mostly Clear,52,1 to 5 mph,SSE
Strictly Ballroom – Melodies in Motion,10/22/2024,Bainbridge Island Museum of Art,Museums,West,,,Mostly Clear,52,1 to 5 mph,SSE
Ashley Cooke,10/23/2024,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Clear,52,1 to 5 mph,SSE
Fake Fruit,10/23/2024,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Clear,52,1 to 5 mph,SSE
Laser Pop Punk Night,10/23/2024,Pacific Science Center,Museums,Queen Anne / Seattle Center,,,Mostly Clear,52,1 to 5 mph,SSE
Samm Henshaw,10/23/2024,Barboza,Music,Capitol Hill / Central District,,,Mostly Clear,52,1 to 5 mph,SSE
Wendy Martin,10/23/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Mostly Clear,52,1 to 5 mph,SSE
60 Minutes in Space: Stars and Jack-o’-Lanterns,10/24/2024,Pacific Science Center,Museums,Queen Anne / Seattle Center,,,Mostly Clear,52,1 to 5 mph,SSE
Double Feature: Bride of Frankenstein and Young Frankenstein,10/24/2024,Benaroya Hall,Music,Downtown,,,Mostly Clear,52,1 to 5 mph,SSE
Glass Cannons,10/24/2024,High Dive,Music,Fremont / Ballard,,,Mostly Clear,52,1 to 5 mph,SSE
Jazz with Jim: Jazz Today,10/24/2024,Bainbridge Island Museum of Art,Music,West,,,Mostly Clear,52,1 to 5 mph,SSE
Jeffrey Martin,10/24/2024,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Clear,52,1 to 5 mph,SSE
Jenny Slate,10/24/2024,The Neptune Theatre,Readings & Lectures,University District,,,Mostly Clear,52,1 to 5 mph,SSE
Kelly Goto,10/24/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Mostly Clear,52,1 to 5 mph,SSE
Orion Sun,10/24/2024,Neumos,Music,Capitol Hill / Central District,,,Mostly Clear,52,1 to 5 mph,SSE
Jubilee,Now through 10/25/2024,Opera Center,Music,Queen Anne / Seattle Center,,,Mostly Clear,52,1 to 5 mph,SSE
( (( PHONATION )) ),10/25/2024,Benaroya Hall,Music,Downtown,,,Mostly Clear,52,1 to 5 mph,SSE
Benjamin Tod and Lost Dog Street Band,10/25/2024,The Showbox,Music,Downtown,,,Mostly Clear,52,1 to 5 mph,SSE
Bilal,10/25/2024,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Clear,52,1 to 5 mph,SSE
Destroy Boys,10/25/2024,The Crocodile,Music,Downtown,,,Mostly Clear,52,1 to 5 mph,SSE
Duende Libre,10/25/2024,Bainbridge Island Museum of Art,Music,West,,,Mostly Clear,52,1 to 5 mph,SSE
Jason Eady,10/25/2024,High Dive,Music,Fremont / Ballard,,,Mostly Clear,52,1 to 5 mph,SSE
Morgan Jay,10/25/2024,The Neptune Theatre,Theatre,University District,,,Mostly Clear,52,1 to 5 mph,SSE
Sebastian Maniscalco,10/25/2024,Climate Pledge Arena,Theatre,Queen Anne / Seattle Center,,,Mostly Clear,52,1 to 5 mph,SSE
Smoker Dad Album Release Party,10/25/2024,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Clear,52,1 to 5 mph,SSE
SYML with the Seattle Symphony,10/25/2024,Benaroya Hall,Music,Downtown,,,Mostly Clear,52,1 to 5 mph,SSE
Beserat Tafesse,10/26/2024,Bainbridge Island Museum of Art,Music,West,,,Mostly Clear,52,1 to 5 mph,SSE
Boots,10/26/2024,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Clear,52,1 to 5 mph,SSE
Eilen Jewell,10/26/2024,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Clear,52,1 to 5 mph,SSE
Fiesta Flamenca,10/26/2024,The Royal Room,Music,South Seattle,,,Mostly Clear,52,1 to 5 mph,SSE
Jesse Welles,10/26/2024,Barboza,Music,Capitol Hill / Central District,,,Mostly Clear,52,1 to 5 mph,SSE
Pura Fe and Charly Lowry: Indigenous Women,10/26/2024,Meany Center for the Performing Arts,Music,University District,,,Mostly Clear,52,1 to 5 mph,SSE
A Two-Way Mirror: Double Consciousness in Contemporary Glass by Black Artists,Now through 10/27/2024,Museum of Glass,Museums,South,,,Mostly Clear,52,1 to 5 mph,SSE
Frye Salon,Now through 10/27/2024,Frye Art Museum,Museums,Capitol Hill / Central District,,,Mostly Clear,52,1 to 5 mph,SSE
Ron Weinstein Trio,Now through 10/27/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Clear,52,1 to 5 mph,SSE
Nathalie Djurberg & Hans Berg: A Place of Opportunity and Transformation,Now through 10/27/2024,National Nordic Museum,Museums,Fremont / Ballard,,,Mostly Clear,52,1 to 5 mph,SSE
Mrs. Loman is Leaving,Now through 10/27/2024,ACT Theatre,Theatre,Downtown,,,Mostly Clear,52,1 to 5 mph,SSE
Festal: Dia de Muertos Festival Seattle,10/26/2024 through 10/27/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Mostly Clear,52,1 to 5 mph,SSE
Adam Conover,10/27/2024,The Neptune Theatre,Theatre,University District,,,Mostly Clear,52,1 to 5 mph,SSE
Bearly Dead,10/27/2024,High Dive,Music,Fremont / Ballard,,,Mostly Clear,52,1 to 5 mph,SSE
Bodie And Gio.,10/27/2024,Nectar Lounge,Music,Fremont / Ballard,,,Mostly Clear,52,1 to 5 mph,SSE
instant crush,10/27/2024,Barboza,Music,Capitol Hill / Central District,,,Mostly Clear,52,1 to 5 mph,SSE
Peter Mulvey,10/27/2024,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Clear,52,1 to 5 mph,SSE
Pianist Yulianna Avdeeva,10/27/2024,Benaroya Hall,Music,Downtown,,,Mostly Clear,52,1 to 5 mph,SSE
Seattle Seahawks vs. Buffalo Bills,10/27/2024,Lumen Field,Sports,Pioneer Square,,,Mostly Clear,52,1 to 5 mph,SSE
Remember the Rain,Now through 10/28/2024,Seattle Art Museum,Museums,Downtown,,,Mostly Clear,52,1 to 5 mph,SSE
Artemas,10/28/2024,Neumos,Music,Capitol Hill / Central District,,,Mostly Clear,52,1 to 5 mph,SSE
Carrie Lowry Schuettpelz,10/28/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Mostly Clear,52,1 to 5 mph,SSE
Photay,10/28/2024,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Clear,52,1 to 5 mph,SSE
vaultboy,10/28/2024,Barboza,Music,Capitol Hill / Central District,,,Mostly Clear,52,1 to 5 mph,SSE
Diamond Cafe,10/29/2024,Barboza,Music,Capitol Hill / Central District,,,Mostly Clear,52,1 to 5 mph,SSE
Emanuel Ax: Fantasies,10/29/2024,Meany Center for the Performing Arts,Music,University District,,,Mostly Clear,52,1 to 5 mph,SSE
La La Land – Melodies in Motion,10/29/2024,Bainbridge Island Museum of Art,Museums,West,,,Mostly Clear,52,1 to 5 mph,SSE
Maggie Rogers,10/29/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Mostly Clear,52,1 to 5 mph,SSE
Rupi Kaur,10/29/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Mostly Clear,52,1 to 5 mph,SSE
Adam Lee,10/30/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Mostly Clear,52,1 to 5 mph,SSE
Deerlady,10/30/2024,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Clear,52,1 to 5 mph,SSE
Deerlady,10/30/2024,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Clear,52,1 to 5 mph,SSE
Jessica Ackerley Trio,10/30/2024,The Royal Room,Music,South Seattle,,,Mostly Clear,52,1 to 5 mph,SSE
KIRE,10/30/2024,Barboza,Music,Capitol Hill / Central District,,,Mostly Clear,52,1 to 5 mph,SSE
Science in the City: The Ethical Vampire,10/30/2024,Pacific Science Center,Museums,Queen Anne / Seattle Center,,,Mostly Clear,52,1 to 5 mph,SSE
Sharon McMahon,10/30/2024,The Neptune Theatre,Readings & Lectures,University District,,,Mostly Clear,52,1 to 5 mph,SSE
Animals As Leaders,10/31/2024,The Showbox,Music,Downtown,,,Mostly Clear,52,1 to 5 mph,SSE
La Dona,10/31/2024,Barboza,Music,Capitol Hill / Central District,,,Mostly Clear,52,1 to 5 mph,SSE
Slacker University,10/31/2024,The Neptune Theatre,Festivals & Special Events,University District,,,Mostly Clear,52,1 to 5 mph,SSE
Trunk or Treat,10/31/2024,LeMay - America's Car Museum,Museums,South,,,Mostly Clear,52,1 to 5 mph,SSE
Vundabar,10/31/2024,Neumos,Music,Capitol Hill / Central District,,,Mostly Clear,52,1 to 5 mph,SSE
2hollis,11/1/2024,Neumos,Music,Capitol Hill / Central District,,,Mostly Clear,52,1 to 5 mph,SSE
After Party: Shelby Earl and The Passenger String Quartet,11/1/2024,Bainbridge Island Museum of Art,Music,West,,,Mostly Clear,52,1 to 5 mph,SSE
Carol Ades,11/1/2024,Barboza,Music,Capitol Hill / Central District,,,Mostly Clear,52,1 to 5 mph,SSE
Eddie Ahn with Daniel Tam-Claiborne,11/1/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Mostly Clear,52,1 to 5 mph,SSE
Leonid and Friends,11/1/2024,The Moore Theatre,Music,Downtown,,,Mostly Clear,52,1 to 5 mph,SSE
Tanukichan,11/1/2024,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Clear,52,1 to 5 mph,SSE
The Builders and the Butchers 20th Anniversary Show,11/1/2024,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Clear,52,1 to 5 mph,SSE
Harry Potter and the Deathly Hallows Part 2 in Concert with the Seattle Symphony,10/31/2024 through 11/2/2024,Benaroya Hall,Music,Downtown,,,Mostly Clear,52,1 to 5 mph,SSE
The Magnetic Fields,11/1/2024 through 11/2/2024,The Neptune Theatre,Music,University District,,,Mostly Clear,52,1 to 5 mph,SSE
Babylon,11/2/2024,The Crocodile,Music,Downtown,,,Mostly Clear,52,1 to 5 mph,SSE
Correo Aereo,11/2/2024,Bainbridge Island Museum of Art,Music,West,,,Mostly Clear,52,1 to 5 mph,SSE
Dia de Los Muertos Community Celebrations,11/2/2024,Bainbridge Island Museum of Art,Museums,West,,,Mostly Clear,52,1 to 5 mph,SSE
Festal: Diwali – Lights of India,11/2/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Mostly Clear,52,1 to 5 mph,SSE
Porches,11/2/2024,Barboza,Music,Capitol Hill / Central District,,,Mostly Clear,52,1 to 5 mph,SSE
Roisin Murphy,11/2/2024,The Moore Theatre,Music,Downtown,,,Mostly Clear,52,1 to 5 mph,SSE
Short Run Comix Festival,11/2/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Mostly Clear,52,1 to 5 mph,SSE
Figure. Heads: Art Exhibition,Now through 11/3/2024,AMcE Creative Arts,Visual Arts & Galleries,Capitol Hill / Central District,,,Mostly Clear,52,1 to 5 mph,SSE
The Park,Now through 11/3/2024,Seattle Public Theater,Theatre,Wallingford / Greenlake,,,Mostly Clear,52,1 to 5 mph,SSE
What’s Going On,11/1/2024 through 11/3/2024,The Royal Room,Music,South Seattle,,,Mostly Clear,52,1 to 5 mph,SSE
Disney Pixar’s Coco Live-to-Film Concert Tour,11/3/2024,Benaroya Hall,Music,Downtown,,,Mostly Clear,52,1 to 5 mph,SSE
Fiji Blue,11/3/2024,Neumos,Music,Capitol Hill / Central District,,,Mostly Clear,52,1 to 5 mph,SSE
Laura Ramoso: Sit Up Straight Tour,11/3/2024,The Moore Theatre,Theatre,Downtown,,,Mostly Clear,52,1 to 5 mph,SSE
Michelle,11/3/2024,Barboza,Music,Capitol Hill / Central District,,,Mostly Clear,52,1 to 5 mph,SSE
Seattle Seahawks vs. Los Angeles Rams,11/3/2024,Lumen Field,Sports,Pioneer Square,,,Mostly Clear,52,1 to 5 mph,SSE
THICK,11/3/2024,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Clear,52,1 to 5 mph,SSE
Curated Conversations: Roberto Benavidez,11/4/2024,Bainbridge Island Museum of Art,Museums,West,,,Mostly Clear,52,1 to 5 mph,SSE
Joanne Shaw Taylor,11/4/2024,The Neptune Theatre,Music,University District,,,Mostly Clear,52,1 to 5 mph,SSE
Lime Garden,11/4/2024,Barboza,Music,Capitol Hill / Central District,,,Mostly Clear,52,1 to 5 mph,SSE
An Evening with Caifanes,11/5/2024,The Moore Theatre,Music,Downtown,,,Mostly Clear,52,1 to 5 mph,SSE
Andrew Duhon,11/5/2024,The Triple Door,Music,Downtown,,,Mostly Clear,52,1 to 5 mph,SSE
John Adams to Cesar Franck,11/5/2024,Benaroya Hall,Music,Downtown,,,Mostly Clear,52,1 to 5 mph,SSE
Zac Templar,11/5/2024,Barboza,Music,Capitol Hill / Central District,,,Mostly Clear,52,1 to 5 mph,SSE
Armchair Boogie,11/6/2024,High Dive,Music,Fremont / Ballard,,,Mostly Clear,52,1 to 5 mph,SSE
Citizens,11/6/2024,The Crocodile,Music,Downtown,,,Mostly Clear,52,1 to 5 mph,SSE
Dehd,11/6/2024,The Neptune Theatre,Music,University District,,,Mostly Clear,52,1 to 5 mph,SSE
Jazz Underground,11/6/2024,The Royal Room,Music,South Seattle,,,Mostly Clear,52,1 to 5 mph,SSE
Justin Nozuka,11/6/2024,Neumos,Music,Capitol Hill / Central District,,,Mostly Clear,52,1 to 5 mph,SSE
Monsterwatch,11/6/2024,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Clear,52,1 to 5 mph,SSE
Willie Watson,11/6/2024,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Clear,52,1 to 5 mph,SSE
BUNT.,11/7/2024,Neumos,Music,Capitol Hill / Central District,,,Mostly Clear,52,1 to 5 mph,SSE
Jeffrey Foucault,11/7/2024,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Clear,52,1 to 5 mph,SSE
Max Fosh,11/7/2024,The Neptune Theatre,Theatre,University District,,,Mostly Clear,52,1 to 5 mph,SSE
Dayglow,11/8/2024,The Moore Theatre,Music,Downtown,,,Mostly Clear,52,1 to 5 mph,SSE
Landon Conrath,11/8/2024,Barboza,Music,Capitol Hill / Central District,,,Mostly Clear,52,1 to 5 mph,SSE
Tim McBride and The Divide,11/8/2024,Slim's Last Chance,Music,South Seattle,,,Mostly Clear,52,1 to 5 mph,SSE
Fall Seattle Restaurant Week,10/27/2024 through 11/9/2024,"Seattle, WA",Festivals & Special Events,Downtown,,,Mostly Clear,52,1 to 5 mph,SSE
Debussy La Mer,11/7/2024 through 11/9/2024,Benaroya Hall,Music,Downtown,,,Mostly Clear,52,1 to 5 mph,SSE
Festal: Seattle Hmong New Year,11/9/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Mostly Clear,52,1 to 5 mph,SSE
Flamingos in the Tree,11/9/2024,Barboza,Music,Capitol Hill / Central District,,,Mostly Clear,52,1 to 5 mph,SSE
Kasbo,11/9/2024,Neumos,Music,Capitol Hill / Central District,,,Mostly Clear,52,1 to 5 mph,SSE
Rep 2: All Balanchine,11/1/2024 through 11/10/2024,Marion Oliver McCaw Hall,Dance,Queen Anne / Seattle Center,,,Mostly Clear,52,1 to 5 mph,SSE
Freakout Festival XII,11/7/2024 through 11/10/2024,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Clear,52,1 to 5 mph,SSE
Divas of Soul,11/10/2024,The Royal Room,Music,South Seattle,,,Mostly Clear,52,1 to 5 mph,SSE
Nico Vega,11/10/2024,Barboza,Music,Capitol Hill / Central District,,,Mostly Clear,52,1 to 5 mph,SSE
Usher,11/10/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Mostly Clear,52,1 to 5 mph,SSE
Violinist Itzhak Perlman,11/13/2024,Benaroya Hall,Music,Downtown,,,Mostly Clear,52,1 to 5 mph,SSE
Mahler Untuxed,11/15/2024,Benaroya Hall,Music,Downtown,,,Mostly Clear,52,1 to 5 mph,SSE
Fulgencio Lazo: Solo Exhibition,Now through 11/16/2024,ArtX Contemporary,Visual Arts & Galleries,Pioneer Square,,,Mostly Clear,52,1 to 5 mph,SSE
100-Mile Radius Masterpiece Dinner,11/9/2024 through 11/16/2024,Bainbridge Island Museum of Art,Museums,West,,,Mostly Clear,52,1 to 5 mph,SSE
Mahler Symphony No. 1,11/14/2024 through 11/16/2024,Benaroya Hall,Music,Downtown,,,Mostly Clear,52,1 to 5 mph,SSE
On Native Land: Landscapes from the Haub Family Collection,Now through 11/17/2024,Tacoma Art Museum,Museums,South,,,Mostly Clear,52,1 to 5 mph,SSE
Loose Cannons Improv Comedy Show,Now through 11/21/2024,Market Theatre,Theatre,Downtown,,,Mostly Clear,52,1 to 5 mph,SSE
Composing Iran,11/22/2024,Benaroya Hall,Music,Downtown,,,Mostly Clear,52,1 to 5 mph,SSE
Earshot Jazz Festival 2024,10/17/2024 through 11/23/2024,"Seattle, WA",Music,Downtown,,,Mostly Clear,52,1 to 5 mph,SSE
Faure Requiem,11/21/2024 through 11/23/2024,Benaroya Hall,Music,Downtown,,,Mostly Clear,52,1 to 5 mph,SSE
Primary Trust,10/24/2024 through 11/24/2024,Seattle Rep,Theatre,Queen Anne / Seattle Center,,,Mostly Clear,52,1 to 5 mph,SSE
Lucidity,11/21/2024 through 11/24/2024,Opera Center,Music,Queen Anne / Seattle Center,,,Mostly Clear,52,1 to 5 mph,SSE
Aerosmith: Peace Out,11/24/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Mostly Clear,52,1 to 5 mph,SSE
Seattle Seahawks vs. Arizona Cardinals,11/24/2024,Lumen Field,Sports,Pioneer Square,,,Mostly Clear,52,1 to 5 mph,SSE
29th Annual Magic in the Market,11/30/2024,Pike Place Market,Festivals & Special Events,Downtown,,,Mostly Clear,52,1 to 5 mph,SSE
Wicked,11/6/2024 through 12/1/2024,The Paramount Theatre,Theatre,Downtown,,,Mostly Clear,52,1 to 5 mph,SSE
Seattle Marathon,12/1/2024,"Seattle, WA",Sports,Downtown,,,Mostly Clear,52,1 to 5 mph,SSE
