Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
lespecial,2/17/2024,High Dive,Music,Fremont / Ballard,47.6514631,-122.3517391,Mostly Cloudy,48,10 mph,ENE
Saturday Family Concert: Lady A,2/17/2024,Town Hall Seattle,Music,Downtown,47.6090191,-122.32993774092222,Mostly Cloudy,48,10 mph,ENE
TobyMac Hits Deep 2024,2/17/2024,accesso ShoWare Center,Music,South,,,Mostly Cloudy,48,10 mph,ENE
Victor Andy Castillo,2/17/2024,The Royal Room,Music,South Seattle,47.5569023,-122.2842722,Mostly Cloudy,48,10 mph,ENE
A Case for the Existence of God,Now through 2/18/2024,ACT Theatre,Theatre,Downtown,47.6108495,-122.3323262,Mostly Cloudy,48,10 mph,ENE
Northwest Flower & Garden Festival,Now through 2/18/2024,Seattle Convention Center,Festivals & Special Events,Downtown,47.61175385,-122.33156275066185,Mostly Cloudy,48,10 mph,ENE
The Princess Bride in Concert with the Seattle Symphony,Now through 2/18/2024,Benaroya Hall,Music,Downtown,47.60811665,-122.33697040702704,Mostly Cloudy,48,12 mph,ENE
Mindi Abair Wine and Jazz Tour 2024,Now through 2/18/2024,Dimitriou's Jazz Alley,Music,Downtown,47.6148163,-122.339691,Mostly Cloudy,48,12 mph,ENE
Seattle RV Show,Now through 2/18/2024,Lumen Field,Festivals & Special Events,Pioneer Square,47.5953459,-122.33164431196111,Cloudy,48,9 mph,ENE
Madonna,2/17/2024 through 2/18/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,47.6219014,-122.353990491486,Mostly Cloudy,48,10 mph,ENE
Aqua Fools’ Day,2/18/2024,High Dive,Music,Fremont / Ballard,47.6514631,-122.3517391,Mostly Cloudy,48,10 mph,ENE
Dr. Joy Buolamwini,2/18/2024,Town Hall Seattle,Readings & Lectures,Downtown,47.6090191,-122.32993774092222,Mostly Cloudy,48,10 mph,ENE
La Nef: Red Sky at Night,2/18/2024,Town Hall Seattle,Music,Downtown,47.6090191,-122.32993774092222,Mostly Cloudy,48,10 mph,ENE
Love Beyond Border,2/18/2024,Benaroya Hall,Music,Downtown,47.60811665,-122.33697040702704,Mostly Cloudy,48,10 mph,ENE
"Meet the Author: Maggie Taft, The Chieftain and the Chair",2/18/2024,National Nordic Museum,Museums,Fremont / Ballard,47.6683615,-122.39177949359151,Mostly Cloudy,48,10 mph,ENE
Skyler Floe Sextet,2/18/2024,The Royal Room,Music,South Seattle,47.5569023,-122.2842722,Mostly Cloudy,48,10 mph,ENE
Steamboat – Nokosee Fields Trio,2/18/2024,The Royal Room,Music,South Seattle,47.5569023,-122.2842722,Mostly Cloudy,48,10 mph,ENE
Community is a Radical Act of Love,2/19/2024,Town Hall Seattle,Readings & Lectures,Downtown,47.6090191,-122.32993774092222,Mostly Cloudy,48,10 mph,ENE
Seattle Kraken vs. Detroit Red Wings,2/19/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,47.6219014,-122.353990491486,Mostly Cloudy,48,10 mph,ENE
The Thrifted,2/19/2024,High Dive,Music,Fremont / Ballard,47.6514631,-122.3517391,Mostly Cloudy,48,10 mph,ENE
Black and Boujee,Now through 2/20/2024,Bainbridge Island Museum of Art,Museums,West,,,Mostly Cloudy,48,10 mph,ENE
From Mozart to Matthews,2/20/2024,Benaroya Hall,Music,Downtown,47.60811665,-122.33697040702704,Mostly Cloudy,48,10 mph,ENE
Lukas Nelson,2/20/2024,The Showbox,Music,Downtown,47.6085136,-122.3394726,Mostly Cloudy,48,10 mph,ENE
Mahogany – smARTfilms: Black Luxury,2/20/2024,Bainbridge Island Museum of Art,Film & Media Arts,West,,,Mostly Cloudy,48,10 mph,ENE
Robots Who Paint,2/20/2024,Town Hall Seattle,Readings & Lectures,Downtown,47.6090191,-122.32993774092222,Mostly Cloudy,48,10 mph,ENE
Trask,2/20/2024,High Dive,Music,Fremont / Ballard,47.6514631,-122.3517391,Mostly Cloudy,48,10 mph,ENE
"Wu Han, Philip Setzer & David Finckel",2/20/2024,Meany Center for the Performing Arts,Music,University District,,,Mostly Cloudy,48,10 mph,ENE
The Cookers,2/20/2024 through 2/21/2024,Dimitriou's Jazz Alley,Music,Downtown,47.6148163,-122.339691,Mostly Cloudy,48,10 mph,ENE
A I M by Kyle Abraham,2/21/2024,The Moore Theatre,Dance,Downtown,,,Mostly Cloudy,48,10 mph,ENE
Cesar Cuauhtemoc Garcia Hernandez,2/21/2024,Town Hall Seattle,Readings & Lectures,Downtown,47.6090191,-122.32993774092222,Mostly Cloudy,48,10 mph,ENE
Side-by-Side with Seattle Youth Symphony Orchestra,2/21/2024,Benaroya Hall,Music,Downtown,47.60811665,-122.33697040702704,Mostly Cloudy,48,10 mph,ENE
Bailen,2/22/2024,The Crocodile,Music,Downtown,47.6146474,-122.3490734,Mostly Cloudy,48,10 mph,ENE
Dr. Charan Ranganath,2/22/2024,Town Hall Seattle,Readings & Lectures,Downtown,47.6090191,-122.32993774092222,Mostly Cloudy,48,10 mph,ENE
Jack Parker,2/22/2024,The Royal Room,Music,South Seattle,47.5569023,-122.2842722,Mostly Cloudy,48,10 mph,ENE
Mountain Holler,2/22/2024,High Dive,Music,Fremont / Ballard,47.6514631,-122.3517391,Mostly Cloudy,48,10 mph,ENE
Northwest Blues Stars,2/22/2024,The Triple Door,Music,Downtown,47.6086439,-122.337685,Mostly Cloudy,48,10 mph,ENE
Seattle Kraken vs. Vancouver Canucks,2/22/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,47.6219014,-122.353990491486,Mostly Cloudy,48,10 mph,ENE
Shabaka,2/22/2024,Town Hall Seattle,Music,Downtown,47.6090191,-122.32993774092222,Mostly Cloudy,48,10 mph,ENE
Funky Friday with F2D,Now through 2/23/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,47.6615049,-122.332319,Mostly Cloudy,48,9 mph,E
BLACKSTAR SYMPHONY: The Music of David Bowie,2/23/2024,Benaroya Hall,Music,Downtown,47.60811665,-122.33697040702704,Mostly Cloudy,48,10 mph,ENE
Caligula’s Horse,2/23/2024,El Corazon,Music,Downtown,47.6188258,-122.3293843,Mostly Cloudy,48,10 mph,ENE
Lisa Koch Big Ass Birthday Bash,2/23/2024,The Triple Door,Music,Downtown,47.6086439,-122.337685,Mostly Cloudy,48,10 mph,ENE
Opera Talk: The Making of X,2/23/2024,Opera Center,Readings & Lectures,Queen Anne / Seattle Center,47.6240043,-122.3494506540469,Mostly Cloudy,48,10 mph,ENE
Tikkadoom and Nick Drummond,2/23/2024,The Royal Room,Music,South Seattle,47.5569023,-122.2842722,Mostly Cloudy,48,10 mph,ENE
Wreckno,2/23/2024,The Showbox,Music,Downtown,47.6085136,-122.3394726,Mostly Cloudy,48,10 mph,ENE
Kelly Akashi,Now through 2/24/2024,Henry Art Gallery,Museums,University District,47.6565246,-122.31173279895636,Mostly Cloudy,49,9 mph,E
The Lower Depths,Now through 2/24/2024,Erickson Theatre,Theatre,Capitol Hill / Central District,47.61467195,-122.3217419,Mostly Cloudy,48,10 mph,ENE
Bassekou Kouyate and Vieux Farka Toure,2/22/2024 through 2/24/2024,Town Hall Seattle,Music,Downtown,47.6090191,-122.32993774092222,Mostly Cloudy,48,10 mph,ENE
Bassekou Kouyate and Vieux Farka Toure,2/24/2024,Town Hall Seattle,Music,Downtown,47.6090191,-122.32993774092222,Mostly Cloudy,48,10 mph,ENE
Crystal Skies,2/24/2024,Nectar Lounge,Music,Fremont / Ballard,47.6523876,-122.3538541520202,Mostly Cloudy,48,10 mph,ENE
Dan Brown Wild Symphony,2/24/2024,Benaroya Hall,Music,Downtown,47.60811665,-122.33697040702704,Mostly Cloudy,48,10 mph,ENE
Dana Gould and Bobcat Goldthwait,2/24/2024,The Triple Door,Theatre,Downtown,47.6086439,-122.337685,Mostly Cloudy,48,10 mph,ENE
Knoll,2/24/2024,Funhouse,Music,Capitol Hill / Central District,,,Mostly Cloudy,48,10 mph,ENE
Nate Jackson,2/24/2024,The Moore Theatre,Theatre,Downtown,,,Mostly Cloudy,48,10 mph,ENE
Pink Sweat$,2/24/2024,The Showbox,Music,Downtown,47.6085136,-122.3394726,Mostly Cloudy,48,10 mph,ENE
Root and Branch,2/24/2024,Town Hall Seattle,Music,Downtown,47.6090191,-122.32993774092222,Mostly Cloudy,48,10 mph,ENE
Seattle Kraken vs. Minnesota Wild,2/24/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,47.6219014,-122.353990491486,Mostly Cloudy,48,10 mph,ENE
Small Island Big Song,2/24/2024,Meany Center for the Performing Arts,Music,University District,,,Mostly Cloudy,48,10 mph,ENE
The Highsteppers Classic Soul Revue,2/24/2024,The Royal Room,Music,South Seattle,47.5569023,-122.2842722,Mostly Cloudy,48,10 mph,ENE
Tides of Times: A Conversation on Maritime Asia in Art and Trade,2/24/2024,Seattle Art Museum,Museums,Downtown,47.6077008,-122.3385575,Mostly Cloudy,48,10 mph,ENE
Born With Teeth,Now through 2/25/2024,ArtsWest Playhouse and Gallery,Theatre,West Seattle,,,Mostly Cloudy,48,10 mph,ENE
SAM Gallery Presents: Enter the Forest,Now through 2/25/2024,SAM Gallery,Visual Arts & Galleries,Downtown,47.5999358,-122.3352406,Mostly Cloudy,48,12 mph,ENE
"Once More, Just For You",Now through 2/25/2024,Seattle Public Theater,Theatre,Wallingford / Greenlake,47.6821341,-122.3398325,Mostly Cloudy,48,8 mph,E
Seattle Home & Garden Show,2/22/2024 through 2/25/2024,Lumen Field,Festivals & Special Events,Pioneer Square,47.5953459,-122.33164431196111,Mostly Cloudy,48,10 mph,ENE
Wintergrass Music Festival,2/22/2024 through 2/25/2024,Hyatt Regency Bellevue,Festivals & Special Events,Bellevue / Eastside,,,Mostly Cloudy,48,10 mph,ENE
Klezmer Starts Here: The Music of Abe Schwartz,2/25/2024,The Royal Room,Music,South Seattle,47.5569023,-122.2842722,Mostly Cloudy,48,10 mph,ENE
Telling the Story,2/25/2024,Town Hall Seattle,Readings & Lectures,Downtown,47.6090191,-122.32993774092222,Mostly Cloudy,48,10 mph,ENE
Cherry Glazerr,2/26/2024,Neumos,Music,Capitol Hill / Central District,47.613954,-122.3196108,Mostly Cloudy,48,10 mph,ENE
Dick & Angel Dare to Do It,2/26/2024,The Paramount Theatre,Theatre,Downtown,,,Mostly Cloudy,48,10 mph,ENE
Seattle Kraken vs. Boston Bruins,2/26/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,47.6219014,-122.353990491486,Mostly Cloudy,48,10 mph,ENE
Hunt for Sleeping Giants | National Geographic Live,2/25/2024 through 2/27/2024,Benaroya Hall,Readings & Lectures,Downtown,47.60811665,-122.33697040702704,Mostly Cloudy,48,10 mph,ENE
Big Tooth,2/27/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,47.6615049,-122.332319,Mostly Cloudy,48,10 mph,ENE
Eric Klinenberg,2/27/2024,Town Hall Seattle,Readings & Lectures,Downtown,47.6090191,-122.32993774092222,Mostly Cloudy,48,10 mph,ENE
Fresh Dressed – smARTfilms: Black Luxury,2/27/2024,Bainbridge Island Museum of Art,Museums,West,,,Mostly Cloudy,48,10 mph,ENE
Joy Harjo,2/27/2024,Town Hall Seattle,Readings & Lectures,Downtown,47.6090191,-122.32993774092222,Mostly Cloudy,48,10 mph,ENE
Kelsy Karter and The Heroines,2/27/2024,Funhouse,Music,Capitol Hill / Central District,,,Mostly Cloudy,48,10 mph,ENE
Ron Pope,2/27/2024,The Triple Door,Music,Downtown,47.6086439,-122.337685,Mostly Cloudy,48,10 mph,ENE
Anand Gopal,2/28/2024,Town Hall Seattle,Readings & Lectures,Downtown,47.6090191,-122.32993774092222,Mostly Cloudy,48,10 mph,ENE
Dianne Reeves,2/28/2024,Town Hall Seattle,Music,Downtown,47.6090191,-122.32993774092222,Mostly Cloudy,48,10 mph,ENE
He Films The Clouds,2/28/2024,Funhouse,Music,Capitol Hill / Central District,,,Mostly Cloudy,48,10 mph,ENE
Kassa Overall,2/28/2024,Nectar Lounge,Music,Fremont / Ballard,47.6523876,-122.3538541520202,Mostly Cloudy,48,10 mph,ENE
Playboi Carti,2/28/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,47.6219014,-122.353990491486,Mostly Cloudy,48,10 mph,ENE
Tommy Castro and The Painkillers,2/28/2024,The Triple Door,Music,Downtown,47.6086439,-122.337685,Mostly Cloudy,48,10 mph,ENE
Winter Brilliance,Now through 2/29/2024,Chihuly Garden and Glass,Museums,Queen Anne / Seattle Center,47.6205296,-122.35020712496446,Mostly Cloudy,48,10 mph,ENE
Seattle Museum Month,Now through 2/29/2024,Downtown Seattle,Museums,Downtown,47.5989361,-122.3279543,Mostly Cloudy,48,10 mph,ENE
Corey Harris and Cedric Watson,2/29/2024,The Triple Door,Music,Downtown,47.6086439,-122.337685,Mostly Cloudy,48,10 mph,ENE
JNA and Tavia Rhodes,2/29/2024,The Royal Room,Music,South Seattle,47.5569023,-122.2842722,Mostly Cloudy,48,10 mph,ENE
Julian Lage,2/29/2024,Town Hall Seattle,Music,Downtown,47.6090191,-122.32993774092222,Mostly Cloudy,48,10 mph,ENE
MarchFourth,2/29/2024,Nectar Lounge,Music,Fremont / Ballard,47.6523876,-122.3538541520202,Mostly Cloudy,48,10 mph,ENE
Quilts,2/29/2024,Sunset Tavern,Music,Fremont / Ballard,47.6682756,-122.3860837,Mostly Cloudy,48,10 mph,ENE
Seattle Kraken vs. Pittsburgh Penguins,2/29/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,47.6219014,-122.353990491486,Mostly Cloudy,48,10 mph,ENE
The Human Family,2/29/2024,LANGSTON Seattle,Music,Capitol Hill / Central District,47.6012977,-122.30982515103054,Mostly Cloudy,48,10 mph,ENE
Conjuring Up Monsterz,3/1/2024,Funhouse,Music,Capitol Hill / Central District,,,Mostly Cloudy,48,10 mph,ENE
Enjambre,3/1/2024,Nectar Lounge,Music,Fremont / Ballard,47.6523876,-122.3538541520202,Mostly Cloudy,48,10 mph,ENE
Fall Out Boy,3/1/2024,Climate Pledge Arena,Readings & Lectures,Queen Anne / Seattle Center,47.6219014,-122.353990491486,Mostly Cloudy,48,10 mph,ENE
Global Rhythms: Justin Adams and Mauro Durante,3/1/2024,Town Hall Seattle,Music,Downtown,47.6090191,-122.32993774092222,Mostly Cloudy,48,10 mph,ENE
Sloane Crosley with Ben Gibbard,3/1/2024,Town Hall Seattle,Readings & Lectures,Downtown,47.6090191,-122.32993774092222,Mostly Cloudy,48,10 mph,ENE
Supernova,3/1/2024,The Triple Door,Music,Downtown,47.6086439,-122.337685,Mostly Cloudy,48,10 mph,ENE
Tacoma Stars vs. Harrisburg Heat,3/1/2024,accesso ShoWare Center,Sports,South,,,Mostly Cloudy,48,10 mph,ENE
Tommy Emmanuel,3/1/2024,The Moore Theatre,Music,Downtown,,,Mostly Cloudy,48,10 mph,ENE
Facades,Now through 3/2/2024,Harris Harvey Gallery,Visual Arts & Galleries,Downtown,,,Mostly Cloudy,48,10 mph,ENE
Conrad Tao’s Playlist,3/1/2024 through 3/2/2024,Benaroya Hall,Music,Downtown,47.60811665,-122.33697040702704,Mostly Cloudy,48,10 mph,ENE
SuperFolk Festival,3/1/2024 through 3/2/2024,Washington State History Museum,Museums,South,47.6605211,-122.31156049949824,Mostly Cloudy,48,10 mph,ENE
Brian Culbertson,3/2/2024,The Moore Theatre,Music,Downtown,,,Mostly Cloudy,48,10 mph,ENE
Crypta,3/2/2024,El Corazon,Music,Downtown,47.6188258,-122.3293843,Mostly Cloudy,48,10 mph,ENE
Not Fade Away – A Tribute to Buddy Holly,3/2/2024,The Triple Door,Music,Downtown,47.6086439,-122.337685,Mostly Cloudy,48,10 mph,ENE
Seattle Kraken vs. Edmonton Oilers,3/2/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,47.6219014,-122.353990491486,Mostly Cloudy,48,10 mph,ENE
Seattle Sounders FC vs. Austin FC,3/2/2024,Lumen Field,Sports,Pioneer Square,47.5953459,-122.33164431196111,Mostly Cloudy,48,10 mph,ENE
Emerald City Comic Con,2/29/2024 through 3/3/2024,Seattle Convention Center,Festivals & Special Events,Downtown,47.61175385,-122.33156275066185,Mostly Cloudy,48,10 mph,ENE
Freakout Weekender,3/2/2024 through 3/3/2024,The Crocodile,Music,Downtown,47.6146474,-122.3490734,Mostly Cloudy,48,10 mph,ENE
Alexperience,3/3/2024,The Moore Theatre,Theatre,Downtown,,,Mostly Cloudy,48,10 mph,ENE
Barbara McQuade with Jenny Durkan,3/3/2024,Town Hall Seattle,Readings & Lectures,Downtown,47.6090191,-122.32993774092222,Mostly Cloudy,48,10 mph,ENE
Briscoe,3/3/2024,Tractor Tavern,Music,Fremont / Ballard,47.6657081,-122.38280295082916,Mostly Cloudy,48,10 mph,ENE
David Nihill,3/3/2024,The Neptune Theatre,Theatre,University District,,,Mostly Cloudy,48,10 mph,ENE
Jim Knapp Orchestra,3/3/2024,The Royal Room,Music,South Seattle,47.5569023,-122.2842722,Mostly Cloudy,48,10 mph,ENE
Meow Meow,3/3/2024,The Triple Door,Theatre,Downtown,47.6086439,-122.337685,Mostly Cloudy,48,10 mph,ENE
Tacoma Stars vs. Harrisburg Heat,3/3/2024,accesso ShoWare Center,Music,South,,,Mostly Cloudy,48,10 mph,ENE
Back to Black: The Amy Winehouse Experience,3/3/2024 through 3/4/2024,Sunset Tavern,Music,Fremont / Ballard,47.6682756,-122.3860837,Mostly Cloudy,48,10 mph,ENE
Dr. Rajiv Shah,3/4/2024,Town Hall Seattle,Readings & Lectures,Downtown,47.6090191,-122.32993774092222,Mostly Cloudy,48,10 mph,ENE
Empty Graves,3/5/2024,Funhouse,Music,Capitol Hill / Central District,,,Mostly Cloudy,48,10 mph,ENE
Evan Dando (of the Lemonheads),3/5/2024,The Triple Door,Music,Downtown,47.6086439,-122.337685,Mostly Cloudy,48,10 mph,ENE
Eve’s Bayou – smARTfilms: Black Luxury,3/5/2024,Bainbridge Island Museum of Art,Museums,West,,,Mostly Cloudy,48,10 mph,ENE
Frond,3/5/2024,Sunset Tavern,Music,Fremont / Ballard,47.6682756,-122.3860837,Mostly Cloudy,48,10 mph,ENE
Marc E. Bassy,3/5/2024,Neumos,Music,Capitol Hill / Central District,47.613954,-122.3196108,Mostly Cloudy,48,10 mph,ENE
Maria Jose Llergo,3/6/2024,The Triple Door,Music,Downtown,47.6086439,-122.337685,Mostly Cloudy,48,10 mph,ENE
Shawn Phillips,3/6/2024,The Triple Door,Music,Downtown,47.6086439,-122.337685,Mostly Cloudy,48,10 mph,ENE
Atlus,3/7/2024,Nectar Lounge,Music,Fremont / Ballard,47.6523876,-122.3538541520202,Mostly Cloudy,48,10 mph,ENE
Critical Mass Big Band,3/7/2024,The Royal Room,Music,South Seattle,47.5569023,-122.2842722,Mostly Cloudy,48,10 mph,ENE
Rick Estrin and The Nightcats,3/7/2024,The Triple Door,Music,Downtown,47.6086439,-122.337685,Mostly Cloudy,48,10 mph,ENE
Theresa Caputo Live,3/7/2024,The Moore Theatre,Theatre,Downtown,,,Mostly Cloudy,48,10 mph,ENE
Calidore Quartet & Abeo Quartet,3/8/2024,415 Westlake,Music,Queen Anne / Seattle Center,47.622554,-122.3386578,Mostly Cloudy,48,10 mph,ENE
Debut,3/8/2024,Barboza,Music,Capitol Hill / Central District,47.6138274,-122.3196284,Mostly Cloudy,48,10 mph,ENE
Holding / Movement,3/8/2024,Benaroya Hall,Music,Downtown,47.60811665,-122.33697040702704,Mostly Cloudy,48,10 mph,ENE
International Women’s Day Live Sessions Concert,3/8/2024,The Royal Room,Music,South Seattle,47.5569023,-122.2842722,Mostly Cloudy,48,10 mph,ENE
Karla Bonoff,3/8/2024,The Triple Door,Music,Downtown,47.6086439,-122.337685,Mostly Cloudy,48,10 mph,ENE
Seattle Kraken vs. Winnipeg Jets,3/8/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,47.6219014,-122.353990491486,Mostly Cloudy,48,10 mph,ENE
X:The Life and Times of Malcolm X,2/24/2024 through 3/9/2024,Marion Oliver McCaw Hall,Music,Queen Anne / Seattle Center,47.62397705,-122.35038850536958,Mostly Cloudy,48,10 mph,ENE
Bach St. John Passion,3/7/2024 through 3/9/2024,Benaroya Hall,Music,Downtown,47.60811665,-122.33697040702704,Mostly Cloudy,48,10 mph,ENE
Ariel Pink,3/9/2024,El Corazon,Music,Downtown,47.6188258,-122.3293843,Mostly Cloudy,48,10 mph,ENE
Coco Montoya,3/9/2024,The Triple Door,Music,Downtown,47.6086439,-122.337685,Mostly Cloudy,48,10 mph,ENE
Helene Grimaud,3/9/2024,Meany Center for the Performing Arts,Music,University District,,,Mostly Cloudy,48,10 mph,ENE
Josiah and the Bonnevilles,3/9/2024,Barboza,Music,Capitol Hill / Central District,47.6138274,-122.3196284,Mostly Cloudy,48,10 mph,ENE
Mahan Esfahan,3/9/2024,Town Hall Seattle,Music,Downtown,47.6090191,-122.32993774092222,Mostly Cloudy,48,10 mph,ENE
Positive Fragmentation,Now through 3/10/2024,Bellevue Arts Museum,Museums,Bellevue / Eastside,,,Mostly Cloudy,48,10 mph,ENE
Antonio M. Gomez: LINEAJES,Now through 3/10/2024,Frye Art Museum,Museums,Capitol Hill / Central District,47.60719095,-122.32405377084557,Mostly Cloudy,48,10 mph,ENE
Soren Solkaer: Sort Sol,Now through 3/10/2024,National Nordic Museum,Museums,Fremont / Ballard,47.6683615,-122.39177949359151,Mostly Cloudy,48,8 mph,E
Luchadora!,2/22/2024 through 3/10/2024,Seattle Children's Theatre,Theatre,Queen Anne / Seattle Center,47.6204553,-122.35225726215312,Mostly Cloudy,48,10 mph,ENE
Earshot Golden Ear Awards Party: Jun Iida,3/11/2024,The Royal Room,Music,South Seattle,47.5569023,-122.2842722,Mostly Cloudy,48,10 mph,ENE
Sasha LaPointe,3/11/2024,Town Hall Seattle,Readings & Lectures,Downtown,47.6090191,-122.32993774092222,Mostly Cloudy,48,10 mph,ENE
Wild Cats Revealed | National Geographic Live,3/10/2024 through 3/12/2024,Benaroya Hall,Readings & Lectures,Downtown,47.60811665,-122.33697040702704,Mostly Cloudy,48,10 mph,ENE
Seattle Kraken vs. Vegas Golden Knights,3/12/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,47.6219014,-122.353990491486,Mostly Cloudy,48,10 mph,ENE
Special EFX All Stars,3/12/2024,The Triple Door,Music,Downtown,47.6086439,-122.337685,Mostly Cloudy,48,10 mph,ENE
Cody Bartels,3/13/2024,High Dive,Music,Fremont / Ballard,47.6514631,-122.3517391,Mostly Cloudy,48,10 mph,ENE
Kendra Morris,3/13/2024,Sunset Tavern,Music,Fremont / Ballard,47.6682756,-122.3860837,Mostly Cloudy,48,10 mph,ENE
My Dinner with SAM,3/13/2024,Seattle Art Museum,Museums,Downtown,47.6077008,-122.3385575,Mostly Cloudy,48,10 mph,ENE
Seattle Kraken vs. Washington Capitals,3/14/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,47.6219014,-122.353990491486,Mostly Cloudy,48,10 mph,ENE
Taste Washington: Pacific Standard,3/14/2024,Pier 62,Festivals & Special Events,Downtown,47.60853229999999,-122.34484275866666,Mostly Cloudy,48,10 mph,ENE
Autoheart,3/15/2024,El Corazon,Music,Downtown,47.6188258,-122.3293843,Mostly Cloudy,48,10 mph,ENE
Goose Vargis,3/15/2024,High Dive,Music,Fremont / Ballard,47.6514631,-122.3517391,Mostly Cloudy,48,10 mph,ENE
Taste Washington: The New Vintage,3/15/2024,Pier 62,Festivals & Special Events,Downtown,47.60853229999999,-122.34484275866666,Mostly Cloudy,48,10 mph,ENE
The Snuts,3/15/2024,Barboza,Music,Capitol Hill / Central District,47.6138274,-122.3196284,Mostly Cloudy,48,10 mph,ENE
Mark Morris Dance Group: The Look of Love,3/14/2024 through 3/16/2024,Meany Center for the Performing Arts,Music,University District,,,Mostly Cloudy,48,10 mph,ENE
Sibelius & Nielsen,3/14/2024 through 3/16/2024,Benaroya Hall,Music,Downtown,47.60811665,-122.33697040702704,Mostly Cloudy,48,10 mph,ENE
Tacoma Stars vs. Chihuahua Savage,3/15/2024 through 3/16/2024,accesso ShoWare Center,Sports,South,,,Mostly Cloudy,48,10 mph,ENE
Matt Hansen,3/16/2024,Barboza,Music,Capitol Hill / Central District,47.6138274,-122.3196284,Mostly Cloudy,48,10 mph,ENE
Seattle Kraken vs. Nashville Predators,3/16/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,47.6219014,-122.353990491486,Mostly Cloudy,48,10 mph,ENE
Seattle Sounders FC vs. Colorado Rapids,3/16/2024,Lumen Field,Sports,Pioneer Square,47.5953459,-122.33164431196111,Mostly Cloudy,48,10 mph,ENE
Taste Washington: The Seminars,3/16/2024,"Seattle, WA",Festivals & Special Events,Downtown,47.6191101,-122.33653138239433,Mostly Cloudy,48,10 mph,ENE
Native Portraiture: Power and Perception,Now through 3/17/2024,Tacoma Art Museum,Museums,South,,,Mostly Cloudy,48,10 mph,ENE
