Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
Wendy Martin,10/23/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Partly Cloudy,55,3 to 7 mph,S
60 Minutes in Space: Stars and Jack-o’-Lanterns,10/24/2024,Pacific Science Center,Museums,Queen Anne / Seattle Center,,,Partly Cloudy,55,3 to 7 mph,S
Double Feature: Bride of Frankenstein and Young Frankenstein,10/24/2024,Benaroya Hall,Music,Downtown,,,Partly Cloudy,55,3 to 7 mph,S
Glass Cannons,10/24/2024,High Dive,Music,Fremont / Ballard,,,Partly Cloudy,55,3 to 7 mph,S
Jazz with Jim: Jazz Today,10/24/2024,Bainbridge Island Museum of Art,Music,West,,,Partly Cloudy,55,3 to 7 mph,S
Jeffrey Martin,10/24/2024,Tractor Tavern,Music,Fremont / Ballard,,,Partly Cloudy,55,3 to 7 mph,S
Jenny Slate,10/24/2024,The Neptune Theatre,Readings & Lectures,University District,,,Partly Cloudy,55,3 to 7 mph,S
Kelly Goto,10/24/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Partly Cloudy,55,3 to 7 mph,S
Orion Sun,10/24/2024,Neumos,Music,Capitol Hill / Central District,,,Partly Cloudy,55,3 to 7 mph,S
Jubilee,Now through 10/25/2024,Opera Center,Music,Queen Anne / Seattle Center,,,Partly Cloudy,55,3 to 7 mph,S
( (( PHONATION )) ),10/25/2024,Benaroya Hall,Music,Downtown,,,Partly Cloudy,55,3 to 7 mph,S
Benjamin Tod and Lost Dog Street Band,10/25/2024,The Showbox,Music,Downtown,,,Partly Cloudy,55,3 to 7 mph,S
Bilal,10/25/2024,Tractor Tavern,Music,Fremont / Ballard,,,Partly Cloudy,55,3 to 7 mph,S
Destroy Boys,10/25/2024,The Crocodile,Music,Downtown,,,Partly Cloudy,55,3 to 7 mph,S
Duende Libre,10/25/2024,Bainbridge Island Museum of Art,Music,West,,,Partly Cloudy,55,3 to 7 mph,S
Jason Eady,10/25/2024,High Dive,Music,Fremont / Ballard,,,Partly Cloudy,55,3 to 7 mph,S
Morgan Jay,10/25/2024,The Neptune Theatre,Theatre,University District,,,Partly Cloudy,55,3 to 7 mph,S
Sebastian Maniscalco,10/25/2024,Climate Pledge Arena,Theatre,Queen Anne / Seattle Center,,,Partly Cloudy,55,3 to 7 mph,S
Smoker Dad Album Release Party,10/25/2024,Sunset Tavern,Music,Fremont / Ballard,,,Partly Cloudy,55,3 to 7 mph,S
SYML with the Seattle Symphony,10/25/2024,Benaroya Hall,Music,Downtown,,,Partly Cloudy,55,3 to 7 mph,S
Beserat Tafesse,10/26/2024,Bainbridge Island Museum of Art,Music,West,,,Partly Cloudy,55,3 to 7 mph,S
Boots,10/26/2024,Sunset Tavern,Music,Fremont / Ballard,,,Partly Cloudy,55,3 to 7 mph,S
Eilen Jewell,10/26/2024,Tractor Tavern,Music,Fremont / Ballard,,,Partly Cloudy,55,3 to 7 mph,S
Fiesta Flamenca,10/26/2024,The Royal Room,Music,South Seattle,,,Partly Cloudy,55,3 to 7 mph,S
Jesse Welles,10/26/2024,Barboza,Music,Capitol Hill / Central District,,,Partly Cloudy,55,3 to 7 mph,S
Pura Fe and Charly Lowry: Indigenous Women,10/26/2024,Meany Center for the Performing Arts,Music,University District,,,Partly Cloudy,55,3 to 7 mph,S
A Two-Way Mirror: Double Consciousness in Contemporary Glass by Black Artists,Now through 10/27/2024,Museum of Glass,Museums,South,,,Partly Cloudy,55,3 to 7 mph,S
Frye Salon,Now through 10/27/2024,Frye Art Museum,Museums,Capitol Hill / Central District,,,Partly Cloudy,55,3 to 7 mph,S
Ron Weinstein Trio,Now through 10/27/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Partly Cloudy,55,3 to 7 mph,S
Nathalie Djurberg & Hans Berg: A Place of Opportunity and Transformation,Now through 10/27/2024,National Nordic Museum,Museums,Fremont / Ballard,,,Partly Cloudy,55,3 to 7 mph,S
Mrs. Loman is Leaving,Now through 10/27/2024,ACT Theatre,Theatre,Downtown,,,Partly Cloudy,55,3 to 7 mph,S
Festal: Dia de Muertos Festival Seattle,10/26/2024 through 10/27/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Partly Cloudy,55,3 to 7 mph,S
Adam Conover,10/27/2024,The Neptune Theatre,Theatre,University District,,,Partly Cloudy,55,3 to 7 mph,S
Bearly Dead,10/27/2024,High Dive,Music,Fremont / Ballard,,,Partly Cloudy,55,3 to 7 mph,S
Bodie And Gio.,10/27/2024,Nectar Lounge,Music,Fremont / Ballard,,,Partly Cloudy,55,3 to 7 mph,S
instant crush,10/27/2024,Barboza,Music,Capitol Hill / Central District,,,Partly Cloudy,55,3 to 7 mph,S
Peter Mulvey,10/27/2024,Tractor Tavern,Music,Fremont / Ballard,,,Partly Cloudy,55,3 to 7 mph,S
Pianist Yulianna Avdeeva,10/27/2024,Benaroya Hall,Music,Downtown,,,Partly Cloudy,55,3 to 7 mph,S
Seattle Seahawks vs. Buffalo Bills,10/27/2024,Lumen Field,Sports,Pioneer Square,,,Partly Cloudy,55,3 to 7 mph,S
Remember the Rain,Now through 10/28/2024,Seattle Art Museum,Museums,Downtown,,,Partly Cloudy,55,3 to 7 mph,S
Artemas,10/28/2024,Neumos,Music,Capitol Hill / Central District,,,Partly Cloudy,55,3 to 7 mph,S
Carrie Lowry Schuettpelz,10/28/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Partly Cloudy,55,3 to 7 mph,S
Photay,10/28/2024,Sunset Tavern,Music,Fremont / Ballard,,,Partly Cloudy,55,3 to 7 mph,S
vaultboy,10/28/2024,Barboza,Music,Capitol Hill / Central District,,,Partly Cloudy,55,3 to 7 mph,S
Diamond Cafe,10/29/2024,Barboza,Music,Capitol Hill / Central District,,,Partly Cloudy,55,3 to 7 mph,S
Emanuel Ax: Fantasies,10/29/2024,Meany Center for the Performing Arts,Music,University District,,,Partly Cloudy,55,3 to 7 mph,S
La La Land – Melodies in Motion,10/29/2024,Bainbridge Island Museum of Art,Museums,West,,,Partly Cloudy,55,3 to 7 mph,S
Maggie Rogers,10/29/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Partly Cloudy,55,3 to 7 mph,S
Rupi Kaur,10/29/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Partly Cloudy,55,3 to 7 mph,S
Adam Lee,10/30/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Partly Cloudy,55,3 to 7 mph,S
Deerlady,10/30/2024,Sunset Tavern,Music,Fremont / Ballard,,,Partly Cloudy,55,3 to 7 mph,S
Deerlady,10/30/2024,Sunset Tavern,Music,Fremont / Ballard,,,Partly Cloudy,55,3 to 7 mph,S
Jessica Ackerley Trio,10/30/2024,The Royal Room,Music,South Seattle,,,Partly Cloudy,55,3 to 7 mph,S
KIRE,10/30/2024,Barboza,Music,Capitol Hill / Central District,,,Partly Cloudy,55,3 to 7 mph,S
Science in the City: The Ethical Vampire,10/30/2024,Pacific Science Center,Museums,Queen Anne / Seattle Center,,,Partly Cloudy,55,3 to 7 mph,S
Sharon McMahon,10/30/2024,The Neptune Theatre,Readings & Lectures,University District,,,Partly Cloudy,55,3 to 7 mph,S
Animals As Leaders,10/31/2024,The Showbox,Music,Downtown,,,Partly Cloudy,55,3 to 7 mph,S
La Dona,10/31/2024,Barboza,Music,Capitol Hill / Central District,,,Partly Cloudy,55,3 to 7 mph,S
Slacker University,10/31/2024,The Neptune Theatre,Festivals & Special Events,University District,,,Partly Cloudy,55,3 to 7 mph,S
Trunk or Treat,10/31/2024,LeMay - America's Car Museum,Museums,South,,,Partly Cloudy,55,3 to 7 mph,S
Vundabar,10/31/2024,Neumos,Music,Capitol Hill / Central District,,,Partly Cloudy,55,3 to 7 mph,S
2hollis,11/1/2024,Neumos,Music,Capitol Hill / Central District,,,Partly Cloudy,55,3 to 7 mph,S
After Party: Shelby Earl and The Passenger String Quartet,11/1/2024,Bainbridge Island Museum of Art,Music,West,,,Partly Cloudy,55,3 to 7 mph,S
Carol Ades,11/1/2024,Barboza,Music,Capitol Hill / Central District,,,Partly Cloudy,55,3 to 7 mph,S
Eddie Ahn with Daniel Tam-Claiborne,11/1/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Partly Cloudy,55,3 to 7 mph,S
Leonid and Friends,11/1/2024,The Moore Theatre,Music,Downtown,,,Partly Cloudy,55,3 to 7 mph,S
Tanukichan,11/1/2024,Tractor Tavern,Music,Fremont / Ballard,,,Partly Cloudy,55,3 to 7 mph,S
The Builders and the Butchers 20th Anniversary Show,11/1/2024,Sunset Tavern,Music,Fremont / Ballard,,,Partly Cloudy,55,3 to 7 mph,S
Harry Potter and the Deathly Hallows Part 2 in Concert with the Seattle Symphony,10/31/2024 through 11/2/2024,Benaroya Hall,Music,Downtown,,,Partly Cloudy,55,3 to 7 mph,S
The Magnetic Fields,11/1/2024 through 11/2/2024,The Neptune Theatre,Music,University District,,,Partly Cloudy,55,3 to 7 mph,S
Babylon,11/2/2024,The Crocodile,Music,Downtown,,,Partly Cloudy,55,3 to 7 mph,S
Correo Aereo,11/2/2024,Bainbridge Island Museum of Art,Music,West,,,Partly Cloudy,55,3 to 7 mph,S
Dia de Los Muertos Community Celebrations,11/2/2024,Bainbridge Island Museum of Art,Museums,West,,,Partly Cloudy,55,3 to 7 mph,S
Festal: Diwali – Lights of India,11/2/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Partly Cloudy,55,3 to 7 mph,S
Porches,11/2/2024,Barboza,Music,Capitol Hill / Central District,,,Partly Cloudy,55,3 to 7 mph,S
Roisin Murphy,11/2/2024,The Moore Theatre,Music,Downtown,,,Partly Cloudy,55,3 to 7 mph,S
Short Run Comix Festival,11/2/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Partly Cloudy,55,3 to 7 mph,S
Figure. Heads: Art Exhibition,Now through 11/3/2024,AMcE Creative Arts,Visual Arts & Galleries,Capitol Hill / Central District,,,Partly Cloudy,55,3 to 7 mph,S
The Park,Now through 11/3/2024,Seattle Public Theater,Theatre,Wallingford / Greenlake,,,Partly Cloudy,55,3 to 7 mph,S
What’s Going On,11/1/2024 through 11/3/2024,The Royal Room,Music,South Seattle,,,Partly Cloudy,55,3 to 7 mph,S
Disney Pixar’s Coco Live-to-Film Concert Tour,11/3/2024,Benaroya Hall,Music,Downtown,,,Partly Cloudy,55,3 to 7 mph,S
Fiji Blue,11/3/2024,Neumos,Music,Capitol Hill / Central District,,,Partly Cloudy,55,3 to 7 mph,S
Laura Ramoso: Sit Up Straight Tour,11/3/2024,The Moore Theatre,Theatre,Downtown,,,Partly Cloudy,55,3 to 7 mph,S
Michelle,11/3/2024,Barboza,Music,Capitol Hill / Central District,,,Partly Cloudy,55,3 to 7 mph,S
Seattle Seahawks vs. Los Angeles Rams,11/3/2024,Lumen Field,Sports,Pioneer Square,,,Partly Cloudy,55,3 to 7 mph,S
THICK,11/3/2024,Sunset Tavern,Music,Fremont / Ballard,,,Partly Cloudy,55,3 to 7 mph,S
Curated Conversations: Roberto Benavidez,11/4/2024,Bainbridge Island Museum of Art,Museums,West,,,Partly Cloudy,55,3 to 7 mph,S
Joanne Shaw Taylor,11/4/2024,The Neptune Theatre,Music,University District,,,Partly Cloudy,55,3 to 7 mph,S
Lime Garden,11/4/2024,Barboza,Music,Capitol Hill / Central District,,,Partly Cloudy,55,3 to 7 mph,S
An Evening with Caifanes,11/5/2024,The Moore Theatre,Music,Downtown,,,Partly Cloudy,55,3 to 7 mph,S
Andrew Duhon,11/5/2024,The Triple Door,Music,Downtown,,,Partly Cloudy,55,3 to 7 mph,S
John Adams to Cesar Franck,11/5/2024,Benaroya Hall,Music,Downtown,,,Partly Cloudy,55,3 to 7 mph,S
Zac Templar,11/5/2024,Barboza,Music,Capitol Hill / Central District,,,Partly Cloudy,55,3 to 7 mph,S
Armchair Boogie,11/6/2024,High Dive,Music,Fremont / Ballard,,,Partly Cloudy,55,3 to 7 mph,S
Citizens,11/6/2024,The Crocodile,Music,Downtown,,,Partly Cloudy,55,3 to 7 mph,S
Dehd,11/6/2024,The Neptune Theatre,Music,University District,,,Partly Cloudy,55,3 to 7 mph,S
Jazz Underground,11/6/2024,The Royal Room,Music,South Seattle,,,Partly Cloudy,55,3 to 7 mph,S
Justin Nozuka,11/6/2024,Neumos,Music,Capitol Hill / Central District,,,Partly Cloudy,55,3 to 7 mph,S
Monsterwatch,11/6/2024,Sunset Tavern,Music,Fremont / Ballard,,,Partly Cloudy,55,3 to 7 mph,S
Willie Watson,11/6/2024,Tractor Tavern,Music,Fremont / Ballard,,,Partly Cloudy,55,3 to 7 mph,S
BUNT.,11/7/2024,Neumos,Music,Capitol Hill / Central District,,,Partly Cloudy,55,3 to 7 mph,S
Jeffrey Foucault,11/7/2024,Tractor Tavern,Music,Fremont / Ballard,,,Partly Cloudy,55,3 to 7 mph,S
Max Fosh,11/7/2024,The Neptune Theatre,Theatre,University District,,,Partly Cloudy,55,3 to 7 mph,S
Dayglow,11/8/2024,The Moore Theatre,Music,Downtown,,,Partly Cloudy,55,3 to 7 mph,S
Landon Conrath,11/8/2024,Barboza,Music,Capitol Hill / Central District,,,Partly Cloudy,55,3 to 7 mph,S
Tim McBride and The Divide,11/8/2024,Slim's Last Chance,Music,South Seattle,,,Partly Cloudy,55,3 to 7 mph,S
Fall Seattle Restaurant Week,10/27/2024 through 11/9/2024,"Seattle, WA",Festivals & Special Events,Downtown,,,Partly Cloudy,55,3 to 7 mph,S
Debussy La Mer,11/7/2024 through 11/9/2024,Benaroya Hall,Music,Downtown,,,Partly Cloudy,55,3 to 7 mph,S
Festal: Seattle Hmong New Year,11/9/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Partly Cloudy,55,3 to 7 mph,S
Flamingos in the Tree,11/9/2024,Barboza,Music,Capitol Hill / Central District,,,Partly Cloudy,55,3 to 7 mph,S
Kasbo,11/9/2024,Neumos,Music,Capitol Hill / Central District,,,Partly Cloudy,55,3 to 7 mph,S
Rep 2: All Balanchine,11/1/2024 through 11/10/2024,Marion Oliver McCaw Hall,Dance,Queen Anne / Seattle Center,,,Partly Cloudy,55,3 to 7 mph,S
Freakout Festival XII,11/7/2024 through 11/10/2024,Sunset Tavern,Music,Fremont / Ballard,,,Partly Cloudy,55,3 to 7 mph,S
Divas of Soul,11/10/2024,The Royal Room,Music,South Seattle,,,Partly Cloudy,55,3 to 7 mph,S
Nico Vega,11/10/2024,Barboza,Music,Capitol Hill / Central District,,,Partly Cloudy,55,3 to 7 mph,S
Usher,11/10/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Partly Cloudy,55,3 to 7 mph,S
Violinist Itzhak Perlman,11/13/2024,Benaroya Hall,Music,Downtown,,,Partly Cloudy,55,3 to 7 mph,S
Mahler Untuxed,11/15/2024,Benaroya Hall,Music,Downtown,,,Partly Cloudy,55,3 to 7 mph,S
Fulgencio Lazo: Solo Exhibition,Now through 11/16/2024,ArtX Contemporary,Visual Arts & Galleries,Pioneer Square,,,Partly Cloudy,55,3 to 7 mph,S
100-Mile Radius Masterpiece Dinner,11/9/2024 through 11/16/2024,Bainbridge Island Museum of Art,Museums,West,,,Partly Cloudy,55,3 to 7 mph,S
Mahler Symphony No. 1,11/14/2024 through 11/16/2024,Benaroya Hall,Music,Downtown,,,Partly Cloudy,55,3 to 7 mph,S
On Native Land: Landscapes from the Haub Family Collection,Now through 11/17/2024,Tacoma Art Museum,Museums,South,,,Partly Cloudy,55,3 to 7 mph,S
Loose Cannons Improv Comedy Show,Now through 11/21/2024,Market Theatre,Theatre,Downtown,,,Partly Cloudy,55,3 to 7 mph,S
Composing Iran,11/22/2024,Benaroya Hall,Music,Downtown,,,Partly Cloudy,55,3 to 7 mph,S
Earshot Jazz Festival 2024,10/17/2024 through 11/23/2024,"Seattle, WA",Music,Downtown,,,Partly Cloudy,55,3 to 7 mph,S
Faure Requiem,11/21/2024 through 11/23/2024,Benaroya Hall,Music,Downtown,,,Partly Cloudy,55,3 to 7 mph,S
Primary Trust,10/24/2024 through 11/24/2024,Seattle Rep,Theatre,Queen Anne / Seattle Center,,,Partly Cloudy,55,3 to 7 mph,S
Lucidity,11/21/2024 through 11/24/2024,Opera Center,Music,Queen Anne / Seattle Center,,,Partly Cloudy,55,3 to 7 mph,S
Aerosmith: Peace Out,11/24/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Partly Cloudy,55,3 to 7 mph,S
Seattle Seahawks vs. Arizona Cardinals,11/24/2024,Lumen Field,Sports,Pioneer Square,,,Partly Cloudy,55,3 to 7 mph,S
29th Annual Magic in the Market,11/30/2024,Pike Place Market,Festivals & Special Events,Downtown,,,Partly Cloudy,55,3 to 7 mph,S
Wicked,11/6/2024 through 12/1/2024,The Paramount Theatre,Theatre,Downtown,,,Partly Cloudy,55,3 to 7 mph,S
Seattle Marathon,12/1/2024,"Seattle, WA",Sports,Downtown,,,Partly Cloudy,55,3 to 7 mph,S
Israeli Chamber Project with Hila Baggio,12/3/2024,Meany Center for the Performing Arts,Theatre,University District,,,Partly Cloudy,55,3 to 7 mph,S
Leslie Odom Jr.: The Christmas Tour,12/3/2024,Benaroya Hall,Music,Downtown,,,Partly Cloudy,55,3 to 7 mph,S
Dolls of Gratitude: A Community Art Collaboration,Now through 12/5/2024,Frye Art Museum,Museums,Capitol Hill / Central District,,,Partly Cloudy,55,3 to 7 mph,S
Free First Thursday,Now through 12/5/2024,Seattle Art Museum,Museums,Downtown,,,Partly Cloudy,55,3 to 7 mph,S
Soundwaves,Now through 12/6/2024,Rendezvous JewelBox Theater,Dance,Downtown,,,Partly Cloudy,55,3 to 7 mph,S
The Percussion: Jingle Bell Bash,12/6/2024 through 12/7/2024,Benaroya Hall,Music,Downtown,,,Partly Cloudy,55,3 to 7 mph,S
Holiday Pops,12/6/2024 through 12/8/2024,Benaroya Hall,Music,Downtown,,,Partly Cloudy,55,3 to 7 mph,S
Canadian Brass: Making Spirits Bright,12/11/2024,Benaroya Hall,Music,Downtown,,,Partly Cloudy,55,3 to 7 mph,S
Mark and Maggie O’Connor’s An Appalachian Christmas,12/13/2024,Meany Center for the Performing Arts,Music,University District,,,Partly Cloudy,55,3 to 7 mph,S
The Snowman,12/14/2024,Benaroya Hall,Music,Downtown,,,Partly Cloudy,55,3 to 7 mph,S
Home Alone in Concert with the Seattle Symphony,12/13/2024 through 12/15/2024,Benaroya Hall,Music,Downtown,,,Partly Cloudy,55,3 to 7 mph,S
Seattle Seahawks vs. Green Bay Packers,12/15/2024,Lumen Field,Sports,Pioneer Square,,,Partly Cloudy,55,3 to 7 mph,S
VOCES8: Winter Tales,12/17/2024,Meany Center for the Performing Arts,Music,University District,,,Partly Cloudy,55,3 to 7 mph,S
