Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
Elisabeth Eaves with Jamie Harrison,8/7/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Sunny,85,6 mph,W
Full Metal Cardigan,8/7/2024,Sunset Tavern,Music,Fremont / Ballard,,,Sunny,85,6 mph,W
Romy Presents Club Mid Air,8/7/2024,The Showbox,Music,Downtown,,,Sunny,85,6 mph,W
Star Anna,8/7/2024,The Royal Room,Music,South Seattle,,,Sunny,85,6 mph,W
The Dead South,8/7/2024,The Paramount Theatre,Music,Downtown,,,Sunny,85,6 mph,W
Thomas Hinds,8/7/2024,Funhouse,Music,Capitol Hill / Central District,,,Sunny,85,6 mph,W
Tim Minchin,8/7/2024,The Moore Theatre,Theatre,Downtown,,,Sunny,85,6 mph,W
Seattle Mariners vs. Detroit Tigers,8/6/2024 through 8/8/2024,T-Mobile Park,Sports,Pioneer Square,,,Sunny,85,6 mph,W
AngelMaker,8/8/2024,El Corazon,Music,Downtown,,,Sunny,85,6 mph,W
Bob Sumner,8/8/2024,Tractor Tavern,Music,Fremont / Ballard,,,Sunny,85,6 mph,W
Critical Mass Big Band,8/8/2024,The Royal Room,Music,South Seattle,,,Sunny,85,6 mph,W
Dweezil Zappa,8/8/2024,The Moore Theatre,Music,Downtown,,,Sunny,85,6 mph,W
Funky Titanics,8/8/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Sunny,85,6 mph,W
Jammah,8/8/2024,High Dive,Music,Fremont / Ballard,,,Sunny,85,6 mph,W
KR3TURE,8/8/2024,Fremont Abbey Arts Center,Music,Fremont / Ballard,,,Sunny,85,6 mph,W
Minor Gold,8/8/2024,Sunset Tavern,Music,Fremont / Ballard,,,Sunny,85,6 mph,W
Perspectives: Black Queer Nurse,8/8/2024,Bainbridge Island Museum of Art,Museums,West,,,Sunny,85,6 mph,W
Pimps of Joytime,8/8/2024,Nectar Lounge,Music,Fremont / Ballard,,,Sunny,85,6 mph,W
RuPaul’s Drag Race All Stars LIVE,8/8/2024,The Paramount Theatre,Theatre,Downtown,,,Sunny,85,6 mph,W
Secret Number,8/8/2024,Nectar Lounge,Music,Fremont / Ballard,,,Sunny,85,6 mph,W
Summer Nights on the Terrace with Torin & Lauren,8/8/2024,Museum of History & Industry,Music,Queen Anne / Seattle Center,,,Sunny,85,6 mph,W
The Greeting Committee,8/8/2024,Neumos,Music,Capitol Hill / Central District,,,Sunny,85,6 mph,W
The Jacob Jolliff Band,8/8/2024,The Triple Door,Music,Downtown,,,Sunny,85,6 mph,W
Ana Barbara,8/9/2024,The Moore Theatre,Music,Downtown,,,Sunny,85,6 mph,W
Atta Boy,8/9/2024,Barboza,Music,Capitol Hill / Central District,,,Sunny,85,6 mph,W
Aubrey Johnson,8/9/2024,The Royal Room,Music,South Seattle,,,Sunny,85,6 mph,W
Duff Thompson and Steph Green,8/9/2024,Tractor Tavern,Music,Fremont / Ballard,,,Sunny,85,6 mph,W
Flatland Cavalry,8/9/2024,The Paramount Theatre,Music,Downtown,,,Sunny,85,6 mph,W
Idobi Summer School,8/9/2024,Showbox SoDo,Music,Pioneer Square,,,Sunny,85,6 mph,W
Lambrini Girls,8/9/2024,Sunset Tavern,Music,Fremont / Ballard,,,Sunny,85,6 mph,W
Mickey Avalon,8/9/2024,The Crocodile,Music,Downtown,,,Sunny,85,6 mph,W
Motors & Movies: Kung Fu Panda 4,8/9/2024,LeMay - America's Car Museum,Museums,South,,,Sunny,85,6 mph,W
Movies at The Mural – Dune (1984),8/9/2024,Seattle Center Mural Amphitheatre,Film & Media Arts,Queen Anne / Seattle Center,,,Sunny,85,6 mph,W
Pink Pony Club,8/9/2024,Nectar Lounge,Music,Fremont / Ballard,,,Sunny,85,6 mph,W
Shady Bottom Funk,8/9/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Sunny,85,6 mph,W
The Jacob Jolliff Band,8/9/2024,The Triple Door,Music,Downtown,,,Sunny,85,6 mph,W
The Kings,8/9/2024,Slim's Last Chance,Music,South Seattle,,,Sunny,85,6 mph,W
Tinariwen,8/9/2024,The Showbox,Music,Downtown,,,Sunny,85,6 mph,W
19th International Sea Glass Festival,8/10/2024,Fisher Pavilion,Festivals & Special Events,Queen Anne / Seattle Center,,,Sunny,85,6 mph,W
Battlestar Kalakala,8/10/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Sunny,85,6 mph,W
Ben Black and Friends: Music Fundraiser for the Palestine Children’s Relief Fund,8/10/2024,The Royal Room,Music,South Seattle,,,Sunny,85,6 mph,W
Dana Gould,8/10/2024,The Triple Door,Theatre,Downtown,,,Sunny,85,6 mph,W
Dead Posey,8/10/2024,Funhouse,Music,Capitol Hill / Central District,,,Sunny,85,6 mph,W
Donny Osmond – Direct From Vegas,8/10/2024,The Paramount Theatre,Music,Downtown,,,Sunny,85,6 mph,W
Hillbilly Headbangers Ball,8/10/2024,Slim's Last Chance,Music,South Seattle,,,Sunny,85,6 mph,W
Ian Moore and Friends,8/10/2024,Tractor Tavern,Music,Fremont / Ballard,,,Sunny,85,6 mph,W
King Buzzo,8/10/2024,Neumos,Music,Capitol Hill / Central District,,,Sunny,85,6 mph,W
Legendary Volume 2,8/10/2024,Rendezvous JewelBox Theater,Dance,Downtown,,,Sunny,85,6 mph,W
Marco Antonio Solis,8/10/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Sunny,85,6 mph,W
MC Chris,8/10/2024,El Corazon,Music,Downtown,,,Sunny,85,6 mph,W
Noah Pettibon,8/10/2024,The Royal Room,Music,South Seattle,,,Sunny,85,6 mph,W
Samurai Del,8/10/2024,Barboza,Music,Capitol Hill / Central District,,,Sunny,85,6 mph,W
Son Little,8/10/2024,Fremont Abbey Arts Center,Music,Fremont / Ballard,,,Sunny,85,6 mph,W
The 19th Annual In The Spirit – Arts Market and Northwest Native Festival,8/10/2024,Washington State History Museum,Museums,South,,,Sunny,85,6 mph,W
The Arcadian Wild,8/10/2024,The Crocodile,Music,Downtown,,,Sunny,85,6 mph,W
Summer at SAM,Now through 8/11/2024,Olympic Sculpture Park,Museums,Downtown,,,Sunny,85,6 mph,W
Seattle Festival of Dance + Improvisation,Now through 8/11/2024,Velocity Dance Center,Dance,Capitol Hill / Central District,,,Sunny,85,6 mph,W
Seattle Mariners vs. New York Mets,8/9/2024 through 8/11/2024,T-Mobile Park,Sports,Pioneer Square,,,Sunny,85,6 mph,W
Festal: Tibet Fest,8/10/2024 through 8/11/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Sunny,85,6 mph,W
Foo Gazzi,8/11/2024,High Dive,Music,Fremont / Ballard,,,Sunny,85,6 mph,W
Hobo Johnson and The Lovemakers,8/11/2024,The Showbox,Music,Downtown,,,Sunny,85,6 mph,W
ScHoolboy Q,8/11/2024,Showbox SoDo,Music,Pioneer Square,,,Sunny,85,6 mph,W
St. Yuma,8/11/2024,Sunset Tavern,Music,Fremont / Ballard,,,Sunny,85,6 mph,W
The Groovy Noboby,8/11/2024,Tractor Tavern,Music,Fremont / Ballard,,,Sunny,85,6 mph,W
Tropical Sunday,8/11/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Sunny,85,6 mph,W
ZooTunes: Sierra Ferrell,8/11/2024,Woodland Park Zoo,Music,Wallingford / Greenlake,,,Sunny,85,6 mph,W
Adira Sharkey,8/12/2024,Tractor Tavern,Music,Fremont / Ballard,,,Sunny,85,6 mph,W
Annelida,8/12/2024,Funhouse,Music,Capitol Hill / Central District,,,Sunny,85,6 mph,W
Cults,8/12/2024,The Crocodile,Music,Downtown,,,Sunny,85,6 mph,W
Ski Mask The Slump God,8/12/2024,The Paramount Theatre,Music,Downtown,,,Sunny,85,6 mph,W
Stoneyard,8/12/2024,Sunset Tavern,Music,Fremont / Ballard,,,Sunny,85,6 mph,W
ZooTunes: The Japanese House,8/12/2024,Woodland Park Zoo,Music,Wallingford / Greenlake,,,Sunny,85,6 mph,W
Covers for Palentine,8/13/2024,Sunset Tavern,Music,Fremont / Ballard,,,Sunny,85,6 mph,W
Jhene Aiko,8/13/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Sunny,85,6 mph,W
Kelvin Killmon,8/13/2024,High Dive,Music,Fremont / Ballard,,,Sunny,85,6 mph,W
Lila Forde,8/13/2024,The Triple Door,Music,Downtown,,,Sunny,85,6 mph,W
Sam Doores,8/13/2024,Tractor Tavern,Music,Fremont / Ballard,,,Sunny,85,6 mph,W
Amen Dunes,8/14/2024,The Showbox,Music,Downtown,,,Sunny,85,6 mph,W
Ben Howard,8/14/2024,The Moore Theatre,Music,Downtown,,,Sunny,85,6 mph,W
Dana Frank,8/14/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Sunny,85,6 mph,W
Hot Rod,8/14/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Sunny,85,6 mph,W
Howard Jones and ABC,8/14/2024,Marymoor Park,Music,Bellevue / Eastside,,,Sunny,85,6 mph,W
Hurricane Dreamz,8/14/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Sunny,85,6 mph,W
Igor and the Red Elvises,8/14/2024,Funhouse,Music,Capitol Hill / Central District,,,Sunny,85,6 mph,W
Jealous Dogs,8/14/2024,Tractor Tavern,Music,Fremont / Ballard,,,Sunny,85,6 mph,W
Monsterwatch,8/14/2024,Nectar Lounge,Music,Fremont / Ballard,,,Sunny,85,6 mph,W
Peter Himmelman,8/14/2024,The Triple Door,Music,Downtown,,,Sunny,85,6 mph,W
Roselit Bone,8/14/2024,Sunset Tavern,Music,Fremont / Ballard,,,Sunny,85,6 mph,W
Skinlab,8/14/2024,El Corazon,Music,Downtown,,,Sunny,85,6 mph,W
Superdadbod,8/14/2024,High Dive,Music,Fremont / Ballard,,,Sunny,85,6 mph,W
Summer Series at the Amphitheater,Now through 8/15/2024,Volunteer Park Amphitheater,Music,Capitol Hill / Central District,,,Sunny,85,6 mph,W
Dizasterpiece,8/15/2024,Funhouse,Music,Capitol Hill / Central District,,,Sunny,85,6 mph,W
Fire Marshall Ventura,8/15/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Sunny,85,6 mph,W
Glen Teriyaki,8/15/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Sunny,85,6 mph,W
JPEGMAFIA,8/15/2024,Showbox SoDo,Music,Pioneer Square,,,Sunny,85,6 mph,W
Muwa,8/15/2024,High Dive,Music,Fremont / Ballard,,,Sunny,85,6 mph,W
National Guitar,8/15/2024,The Triple Door,Music,Downtown,,,Sunny,85,6 mph,W
Robbie Fulks,8/15/2024,Tractor Tavern,Music,Fremont / Ballard,,,Sunny,85,6 mph,W
Squeeze and Boy George,8/15/2024,Marymoor Park,Music,Bellevue / Eastside,,,Sunny,85,6 mph,W
The Burkharts,8/15/2024,Barboza,Music,Capitol Hill / Central District,,,Sunny,85,6 mph,W
The White Buffalo,8/15/2024,The Crocodile,Music,Downtown,,,Sunny,85,6 mph,W
ZooTunes: Built to Spill,8/15/2024,Woodland Park Zoo,Music,Wallingford / Greenlake,,,Sunny,85,6 mph,W
Cacophony,8/16/2024,Bainbridge Island Museum of Art,Music,West,,,Sunny,85,6 mph,W
CG5 – Under The Spotlight Tour,8/16/2024,The Crocodile,Music,Downtown,,,Sunny,85,6 mph,W
Cobi,8/16/2024,Funhouse,Music,Capitol Hill / Central District,,,Sunny,85,6 mph,W
Eilen Jewell,8/16/2024,The Triple Door,Music,Downtown,,,Sunny,85,6 mph,W
Freddy Fuego,8/16/2024,The Royal Room,Music,South Seattle,,,Sunny,85,6 mph,W
J. Worra and Westend,8/16/2024,The Showbox,Music,Downtown,,,Sunny,85,6 mph,W
Kane Brown,8/16/2024,T-Mobile Park,Music,Pioneer Square,,,Sunny,85,6 mph,W
Movies at The Mural – Singles,8/16/2024,Seattle Center Mural Amphitheatre,Film & Media Arts,Queen Anne / Seattle Center,,,Sunny,85,6 mph,W
New Primitives,8/16/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Sunny,85,6 mph,W
Peso Pluma,8/16/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Sunny,85,6 mph,W
Pike Place Market Foundation’s Sunset Supper,8/16/2024,Pike Place Market,Festivals & Special Events,Downtown,,,Sunny,85,6 mph,W
Toody Cole,8/16/2024,Tractor Tavern,Music,Fremont / Ballard,,,Sunny,85,6 mph,W
Total Mass Retain YES Tribute Band,8/16/2024,The Royal Room,Music,South Seattle,,,Sunny,85,6 mph,W
waltzerr,8/16/2024,Sunset Tavern,Music,Fremont / Ballard,,,Sunny,85,6 mph,W
Zsela,8/16/2024,Barboza,Music,Capitol Hill / Central District,,,Sunny,85,6 mph,W
Pagliacci,Now through 8/17/2024,Opera Center,Music,Queen Anne / Seattle Center,,,Sunny,85,6 mph,W
Brendan Abernathy,8/17/2024,Barboza,Music,Capitol Hill / Central District,,,Sunny,85,6 mph,W
FEAR,8/17/2024,The Showbox,Music,Downtown,,,Sunny,85,6 mph,W
His Lordship,8/17/2024,Slim's Last Chance,Music,South Seattle,,,Sunny,85,6 mph,W
If Cars Could Talk – A 16 Year Old’s Racing Dreams,8/17/2024,LeMay - America's Car Museum,Museums,South,,,Sunny,85,6 mph,W
Jackopierce,8/17/2024,The Triple Door,Music,Downtown,,,Sunny,85,6 mph,W
Lindstrom and the Limit,8/17/2024,Sunset Tavern,Music,Fremont / Ballard,,,Sunny,85,6 mph,W
Marshall Law Band,8/17/2024,Tractor Tavern,Music,Fremont / Ballard,,,Sunny,85,6 mph,W
Peter DiStefano and Mike Baggetta,8/17/2024,The Royal Room,Music,South Seattle,,,Sunny,85,6 mph,W
Rabbit Junk,8/17/2024,El Corazon,Music,Downtown,,,Sunny,85,6 mph,W
Sarah Potenza,8/17/2024,The Royal Room,Music,South Seattle,,,Sunny,85,6 mph,W
The Comedy Bang! Bang! Live,8/17/2024,The Moore Theatre,Theatre,Downtown,,,Sunny,85,6 mph,W
The New Triumph,8/17/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Sunny,85,6 mph,W
Seattle Tattoo Expo,8/16/2024 through 8/18/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Sunny,85,6 mph,W
CHANGELAND,8/18/2024,The Royal Room,Music,South Seattle,,,Sunny,85,6 mph,W
Festal: BrasilFest,8/18/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Sunny,85,6 mph,W
Foo Fighters,8/18/2024,T-Mobile Park,Music,Pioneer Square,,,Sunny,85,6 mph,W
julie,8/18/2024,Neumos,Music,Capitol Hill / Central District,,,Sunny,85,6 mph,W
The Steady 45s,8/18/2024,Nectar Lounge,Music,Fremont / Ballard,,,Sunny,85,6 mph,W
Timothy Robert Graham,8/18/2024,High Dive,Music,Fremont / Ballard,,,Sunny,85,6 mph,W
William Clark Green,8/18/2024,Tractor Tavern,Music,Fremont / Ballard,,,Sunny,85,6 mph,W
ZooTunes: Waxahatchee,8/18/2024,Woodland Park Zoo,Music,Wallingford / Greenlake,,,Sunny,85,6 mph,W
Castrati,8/19/2024,Sunset Tavern,Music,Fremont / Ballard,,,Sunny,85,6 mph,W
Hot Freaks,8/19/2024,Barboza,Music,Capitol Hill / Central District,,,Sunny,85,6 mph,W
ZooTunes: Alvvays,8/19/2024,Woodland Park Zoo,Music,Wallingford / Greenlake,,,Sunny,85,6 mph,W
Bay Ledges,8/20/2024,Neumos,Music,Capitol Hill / Central District,,,Sunny,85,6 mph,W
Caro De Robertis with Elaine U. Cho,8/20/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Sunny,85,6 mph,W
Foleada,8/20/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Sunny,85,6 mph,W
Hyuna,8/20/2024,Showbox SoDo,Music,Pioneer Square,,,Sunny,85,6 mph,W
Junior Brown,8/20/2024,Tractor Tavern,Music,Fremont / Ballard,,,Sunny,85,6 mph,W
OMA and Shing02,8/20/2024,The Crocodile,Music,Downtown,,,Sunny,85,6 mph,W
Ruston Way,8/20/2024,High Dive,Music,Fremont / Ballard,,,Sunny,85,6 mph,W
Sinead Harnett,8/20/2024,Neumos,Music,Capitol Hill / Central District,,,Sunny,85,6 mph,W
Sunny Day Real Estate,8/20/2024,The Showbox,Music,Downtown,,,Sunny,85,6 mph,W
The Harlem Gospel Travelers,8/20/2024,The Royal Room,Music,South Seattle,,,Sunny,85,6 mph,W
The Palms,8/20/2024,Barboza,Music,Capitol Hill / Central District,,,Sunny,85,6 mph,W
The Pentagram String Band,8/20/2024,Funhouse,Music,Capitol Hill / Central District,,,Sunny,85,6 mph,W
The Verve Pipe,8/20/2024,The Triple Door,Music,Downtown,,,Sunny,85,6 mph,W
$not,8/21/2024,Showbox SoDo,Music,Pioneer Square,,,Sunny,85,6 mph,W
Caloncho,8/21/2024,Neumos,Music,Capitol Hill / Central District,,,Sunny,85,6 mph,W
Crooked Path,8/21/2024,Tractor Tavern,Music,Fremont / Ballard,,,Sunny,85,6 mph,W
Dub Lounge International,8/21/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Sunny,85,6 mph,W
Elle King,8/21/2024,Woodland Park Zoo,Music,Wallingford / Greenlake,,,Sunny,85,6 mph,W
Moon Organ,8/21/2024,Sunset Tavern,Music,Fremont / Ballard,,,Sunny,85,6 mph,W
Pahua,8/21/2024,Nectar Lounge,Music,Fremont / Ballard,,,Sunny,85,6 mph,W
The Jauntee,8/21/2024,High Dive,Music,Fremont / Ballard,,,Sunny,85,6 mph,W
The Orion Experience,8/21/2024,Funhouse,Music,Capitol Hill / Central District,,,Sunny,85,6 mph,W
Too Slim and the Taildraggers,8/21/2024,The Triple Door,Music,Downtown,,,Sunny,85,6 mph,W
Eclectrick,8/22/2024,Tractor Tavern,Music,Fremont / Ballard,,,Sunny,85,6 mph,W
Fu Manchu,8/22/2024,The Crocodile,Music,Downtown,,,Sunny,85,6 mph,W
"Game, Set Party",8/22/2024,Nectar Lounge,Music,Fremont / Ballard,,,Sunny,85,6 mph,W
Jonny Tobin,8/22/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Sunny,85,6 mph,W
The Aristocrats,8/22/2024,Neumos,Music,Capitol Hill / Central District,,,Sunny,85,6 mph,W
Them Coulee Boys,8/22/2024,High Dive,Music,Fremont / Ballard,,,Sunny,85,6 mph,W
Twen,8/22/2024,Sunset Tavern,Music,Fremont / Ballard,,,Sunny,85,6 mph,W
Twenty One Pilots,8/22/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Sunny,85,6 mph,W
Vice Versa,8/22/2024,Funhouse,Music,Capitol Hill / Central District,,,Sunny,85,6 mph,W
Sonic Pops Northwest Summer Sesh,8/18/2024 through 8/23/2024,The Moore Theatre,Music,Downtown,,,Sunny,85,6 mph,W
Africa Violeta,8/23/2024,Funhouse,Music,Capitol Hill / Central District,,,Sunny,85,6 mph,W
Chayanne,8/23/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Sunny,85,6 mph,W
Epik High,8/23/2024,Showbox SoDo,Music,Pioneer Square,,,Sunny,85,6 mph,W
Grunge Night,8/23/2024,The Crocodile,Music,Downtown,,,Sunny,85,6 mph,W
Haunt and Savage Master,8/23/2024,El Corazon,Music,Downtown,,,Sunny,85,6 mph,W
Joe Casalini Trio,8/23/2024,The Royal Room,Music,South Seattle,,,Sunny,85,6 mph,W
Kellan.,8/23/2024,Barboza,Music,Capitol Hill / Central District,,,Sunny,85,6 mph,W
McTUFF,8/23/2024,High Dive,Music,Fremont / Ballard,,,Sunny,85,6 mph,W
Mikey High Life Band,8/23/2024,Slim's Last Chance,Music,South Seattle,,,Sunny,85,6 mph,W
Movies at The Mural – The Color Purple (Musical),8/23/2024,Seattle Center Mural Amphitheatre,Film & Media Arts,Queen Anne / Seattle Center,,,Sunny,85,6 mph,W
Reals & Seal,8/23/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Sunny,85,6 mph,W
SAM Remix,8/23/2024,Olympic Sculpture Park,Museums,Downtown,,,Sunny,85,6 mph,W
Scree-Run Waltz: Celebrating Wally Shoup,8/23/2024,The Royal Room,Music,South Seattle,,,Sunny,85,6 mph,W
The Hip Abduction and Satsang,8/23/2024,Neumos,Music,Capitol Hill / Central District,,,Sunny,85,6 mph,W
The Shivas,8/23/2024,Tractor Tavern,Music,Fremont / Ballard,,,Sunny,85,6 mph,W
Water/Earth/Sky,Now through 8/24/2024,ArtX Contemporary,Visual Arts & Galleries,Pioneer Square,,,Sunny,85,6 mph,W
What the Funk?! An all BIPOC Burlesque Festival,8/22/2024 through 8/24/2024,The Triple Door,Music,Downtown,,,Sunny,85,6 mph,W
Den Fest,8/23/2024 through 8/24/2024,Sunset Tavern,Music,Fremont / Ballard,,,Sunny,85,6 mph,W
Festal: Festival Sundiata presents Black Arts Fest,8/23/2024 through 8/24/2024,"Seattle, WA",Festivals & Special Events,Downtown,,,Sunny,85,6 mph,W
$uicide Boy$,8/24/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Sunny,85,6 mph,W
Bella White,8/24/2024,Tractor Tavern,Music,Fremont / Ballard,,,Sunny,85,6 mph,W
Chloe Troast,8/24/2024,The Crocodile,Theatre,Downtown,,,Sunny,85,6 mph,W
Layne Staley Tribute 2024,8/24/2024,The Neptune Theatre,Music,University District,,,Sunny,85,6 mph,W
OK Hotel Annual Summer Throwdown,8/24/2024,The Royal Room,Music,South Seattle,,,Sunny,85,6 mph,W
Prom Date Mixtape: Cruel Summer,8/24/2024,Nectar Lounge,Music,Fremont / Ballard,,,Sunny,85,6 mph,W
Seattle Seahawks vs. Cleveland Browns,8/24/2024,Lumen Field,Sports,Pioneer Square,,,Sunny,85,6 mph,W
Shaker Bloomheart,8/24/2024,Barboza,Music,Capitol Hill / Central District,,,Sunny,85,6 mph,W
Sinead Harnett,8/24/2024,Neumos,Music,Capitol Hill / Central District,,,Sunny,85,6 mph,W
Skerik,8/24/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Sunny,85,6 mph,W
The Struts,8/24/2024,Showbox SoDo,Music,Pioneer Square,,,Sunny,85,6 mph,W
Forgotten Victims: The Nazi Genocide of the Roma & the Sinti,Now through 8/25/2024,Holocaust Center for Humanity,Museums,Downtown,,,Sunny,85,6 mph,W
My Secret Garden,Now through 8/25/2024,AMcE Creative Arts,Visual Arts & Galleries,Capitol Hill / Central District,,,Sunny,85,6 mph,W
The Billy Frank Jr. Statue Project,Now through 8/25/2024,Washington State History Museum,Museums,South,,,Sunny,85,6 mph,W
Ron Weinstein Trio – August,Now through 8/25/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Sunny,85,6 mph,W
Peter Pan,8/21/2024 through 8/25/2024,The Paramount Theatre,Theatre,Downtown,,,Sunny,85,6 mph,W
Seattle Black Film Festival,8/23/2024 through 8/25/2024,Bainbridge Island Museum of Art,Museums,West,,,Sunny,85,6 mph,W
Seattle Mariners vs. San Francisco Giants,8/23/2024 through 8/25/2024,T-Mobile Park,Sports,Pioneer Square,,,Sunny,85,6 mph,W
Festival Sundiata presents Black Arts Fest,8/24/2024 through 8/25/2024,Seattle Center Armory,Festivals & Special Events,Queen Anne / Seattle Center,,,Sunny,85,6 mph,W
Annie Eastwood,8/25/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Sunny,85,6 mph,W
Asim Azhar x AUR: The World Tour 2024,8/25/2024,The Showbox,Music,Downtown,,,Sunny,85,6 mph,W
Etana,8/25/2024,Nectar Lounge,Music,Fremont / Ballard,,,Sunny,85,6 mph,W
Frank Kohl Quintet: Pat Martino Tribute,8/25/2024,The Royal Room,Music,South Seattle,,,Sunny,85,6 mph,W
Guttermouth,8/25/2024,El Corazon,Music,Downtown,,,Sunny,85,6 mph,W
In This Moment,8/25/2024,The Moore Theatre,Music,Downtown,,,Sunny,85,6 mph,W
Jonah Marais,8/25/2024,Neumos,Music,Capitol Hill / Central District,,,Sunny,85,6 mph,W
Kid Cudi,8/25/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Sunny,85,6 mph,W
Liz Hopkins,8/25/2024,The Royal Room,Music,South Seattle,,,Sunny,85,6 mph,W
Payten Redwood,8/25/2024,High Dive,Music,Fremont / Ballard,,,Sunny,85,6 mph,W
Princess Pulpit,8/25/2024,Sunset Tavern,Music,Fremont / Ballard,,,Sunny,85,6 mph,W
Seattle Reign FC vs. North Carolina Courage,8/25/2024,Lumen Field,Sports,Pioneer Square,,,Sunny,85,6 mph,W
Matt Greisen Quartet,8/26/2024,Sunset Tavern,Music,Fremont / Ballard,,,Sunny,85,6 mph,W
Seattle Storm vs. Washington Mystics,8/26/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,,Sunny,85,6 mph,W
The Justin DePaola Band,8/26/2024,High Dive,Music,Fremont / Ballard,,,Sunny,85,6 mph,W
Joe Doria Presents,8/6/2024 through 8/27/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Sunny,85,6 mph,W
200 Stab Wounds,8/27/2024,Neumos,Music,Capitol Hill / Central District,,,Sunny,85,6 mph,W
Big Tooth,8/27/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Sunny,85,6 mph,W
Bilmuri,8/27/2024,The Showbox,Music,Downtown,,,Sunny,85,6 mph,W
