Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
Yvie Oddly with Michael Bach,8/30/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Mostly Clear,51,2 to 8 mph,ENE
Hidden Worlds: The Films of LAIKA,Now through 8/31/2024,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center,,,Mostly Clear,51,2 to 8 mph,ENE
Andy Coe Band,8/30/2024 through 8/31/2024,Nectar Lounge,Music,Fremont / Ballard,,,Mostly Clear,51,2 to 8 mph,ENE
Demola,8/30/2024 through 8/31/2024,The Triple Door,Music,Downtown,,,Mostly Clear,51,2 to 8 mph,ENE
206 Ribshack Orchestra,8/31/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Clear,51,2 to 8 mph,ENE
311: Unity Tour,8/31/2024,Marymoor Park,Music,Bellevue / Eastside,,,Mostly Clear,51,2 to 8 mph,ENE
Bastardane,8/31/2024,The Crocodile,Music,Downtown,,,Mostly Clear,51,2 to 8 mph,ENE
Blackheart Honeymoon,8/31/2024,High Dive,Music,Fremont / Ballard,,,Mostly Clear,51,2 to 8 mph,ENE
Blistered Earth and Disposable Zeros,8/31/2024,The Neptune Theatre,Music,University District,,,Mostly Clear,51,2 to 8 mph,ENE
Creeping Time,8/31/2024,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Clear,51,2 to 8 mph,ENE
Glass Spells,8/31/2024,Funhouse,Music,Capitol Hill / Central District,,,Mostly Clear,51,2 to 8 mph,ENE
Jelly Roll,8/31/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Mostly Clear,51,2 to 8 mph,ENE
Riot V,8/31/2024,El Corazon,Music,Downtown,,,Mostly Clear,51,2 to 8 mph,ENE
Swavy,8/31/2024,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Clear,51,2 to 8 mph,ENE
The Sound of Music Sing-A-Long,8/31/2024,The Paramount Theatre,Music,Downtown,,,Mostly Clear,51,2 to 8 mph,ENE
Where’s the Love?,8/31/2024,The Crocodile,Music,Downtown,,,Mostly Clear,51,2 to 8 mph,ENE
Soft Power,Now through 9/1/2024,Tacoma Art Museum,Museums,South,,,Mostly Clear,51,2 to 8 mph,ENE
Metallica,8/30/2024 through 9/1/2024,Lumen Field,Music,Pioneer Square,,,Mostly Clear,51,2 to 8 mph,ENE
Bumbershoot 2024,8/31/2024 through 9/1/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Mostly Clear,51,2 to 8 mph,ENE
Have a Nice Life,9/1/2024,The Showbox,Music,Downtown,,,Mostly Clear,51,2 to 8 mph,ENE
Lychee,9/1/2024,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Clear,51,2 to 8 mph,ENE
Pastel Fest,9/1/2024,Funhouse,Music,Capitol Hill / Central District,,,Mostly Clear,51,2 to 8 mph,ENE
RCA and The Radicals,9/1/2024,High Dive,Music,Fremont / Ballard,,,Mostly Clear,51,2 to 8 mph,ENE
Red Dress,9/1/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Clear,51,2 to 8 mph,ENE
Zoomazium,Now through 9/2/2024,Woodland Park Zoo,Festivals & Special Events,Wallingford / Greenlake,,,Mostly Clear,51,2 to 8 mph,ENE
Poke in the Eye: Art of the West Coast Counterculture,Now through 9/2/2024,Seattle Art Museum,Museums,Downtown,,,Mostly Clear,51,2 to 8 mph,ENE
Splash!,Now through 9/2/2024,SAM Gallery,Visual Arts & Galleries,Downtown,,,Mostly Clear,51,2 to 8 mph,ENE
PAX West 2024,8/30/2024 through 9/2/2024,Seattle Convention Center,Festivals & Special Events,Downtown,,,Mostly Clear,51,2 to 8 mph,ENE
Columbia City Staycation Music Festival,8/31/2024 through 9/2/2024,The Royal Room,Music,South Seattle,,,Mostly Clear,51,2 to 8 mph,ENE
Pegboy,9/2/2024,El Corazon,Music,Downtown,,,Mostly Clear,51,2 to 8 mph,ENE
Steamroller,9/2/2024,High Dive,Music,Fremont / Ballard,,,Mostly Clear,51,2 to 8 mph,ENE
Buena Vista Social Orchestra,9/2/2024 through 9/3/2024,The Neptune Theatre,Music,University District,,,Mostly Clear,51,2 to 8 mph,ENE
Artists At the Center: VCBynum Arts and Education,9/3/2024,Seattle Center Armory,Dance,Queen Anne / Seattle Center,,,Mostly Clear,51,2 to 8 mph,ENE
Boy & Bear,9/3/2024,The Crocodile,Music,Downtown,,,Mostly Clear,51,2 to 8 mph,ENE
Calling All Captains,9/3/2024,Funhouse,Music,Capitol Hill / Central District,,,Mostly Clear,51,2 to 8 mph,ENE
"Chicago and Earth, Wind & Fire,",9/3/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Mostly Clear,51,2 to 8 mph,ENE
Mk.gee,9/3/2024,Showbox SoDo,Music,Pioneer Square,,,Mostly Clear,51,2 to 8 mph,ENE
PeelingFlesh,9/3/2024,El Corazon,Music,Downtown,,,Mostly Clear,51,2 to 8 mph,ENE
The 350’s,9/3/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Clear,51,2 to 8 mph,ENE
Def Leppard & Journey,9/4/2024,T-Mobile Park,Music,Pioneer Square,,,Mostly Clear,51,2 to 8 mph,ENE
Devil’s Advocate,9/4/2024,Funhouse,Music,Capitol Hill / Central District,,,Mostly Clear,51,2 to 8 mph,ENE
Ice Cream Cult,9/4/2024,High Dive,Music,Fremont / Ballard,,,Mostly Clear,51,2 to 8 mph,ENE
Jesus Adrian Romero,9/4/2024,The Moore Theatre,Music,Downtown,,,Mostly Clear,51,2 to 8 mph,ENE
Soft Self Portraits,9/4/2024,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Clear,51,2 to 8 mph,ENE
Blowout Heavies Brass Band Jam,9/5/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Clear,51,2 to 8 mph,ENE
Gilligan Moss,9/5/2024,Barboza,Music,Capitol Hill / Central District,,,Mostly Clear,51,2 to 8 mph,ENE
Great Women of Folk and Country,9/5/2024,The Royal Room,Music,South Seattle,,,Mostly Clear,51,2 to 8 mph,ENE
Greta Matassa’s Birthday Party,9/5/2024,The Triple Door,Music,Downtown,,,Mostly Clear,51,2 to 8 mph,ENE
Joeyy,9/5/2024,The Showbox,Music,Downtown,,,Mostly Clear,51,2 to 8 mph,ENE
Love So Deep,9/5/2024,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Clear,51,2 to 8 mph,ENE
Marmalade,9/5/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Clear,51,2 to 8 mph,ENE
Natalia Jimenez,9/5/2024,The Moore Theatre,Music,Downtown,,,Mostly Clear,51,2 to 8 mph,ENE
Nerd Halen,9/5/2024,The Crocodile,Music,Downtown,,,Mostly Clear,51,2 to 8 mph,ENE
Nightmares On Wax,9/5/2024,Nectar Lounge,Music,Fremont / Ballard,,,Mostly Clear,51,2 to 8 mph,ENE
Oteil and Friends,9/5/2024,The Neptune Theatre,Music,University District,,,Mostly Clear,51,2 to 8 mph,ENE
Rusholme Ruffians,9/5/2024,Funhouse,Music,Capitol Hill / Central District,,,Mostly Clear,51,2 to 8 mph,ENE
The Gemini Affair,9/5/2024,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Clear,51,2 to 8 mph,ENE
The Magic Beans,9/5/2024,High Dive,Music,Fremont / Ballard,,,Mostly Clear,51,2 to 8 mph,ENE
After Party: Warren Dunes,9/6/2024,Bainbridge Island Museum of Art,Music,West,,,Mostly Clear,51,2 to 8 mph,ENE
Burlesque at the Tractor,9/6/2024,Tractor Tavern,Theatre,Fremont / Ballard,,,Mostly Clear,51,2 to 8 mph,ENE
DAMAG3,9/6/2024,Funhouse,Music,Capitol Hill / Central District,,,Mostly Clear,51,2 to 8 mph,ENE
Dead On A Sunday,9/6/2024,El Corazon,Music,Downtown,,,Mostly Clear,51,2 to 8 mph,ENE
Eugene Mirman,9/6/2024,The Neptune Theatre,Theatre,University District,,,Mostly Clear,51,2 to 8 mph,ENE
Extra Thinck,9/6/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Clear,51,2 to 8 mph,ENE
Future and Metro Boomin,9/6/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Mostly Clear,51,2 to 8 mph,ENE
HE$H,9/6/2024,The Crocodile,Music,Downtown,,,Mostly Clear,51,2 to 8 mph,ENE
Osees,9/6/2024,Neumos,Music,Capitol Hill / Central District,,,Mostly Clear,51,2 to 8 mph,ENE
Streetlight Manifesto,9/6/2024,The Paramount Theatre,Music,Downtown,,,Mostly Clear,51,2 to 8 mph,ENE
Sweet Dreams,9/6/2024,The Triple Door,Music,Downtown,,,Mostly Clear,51,2 to 8 mph,ENE
The Softies,9/6/2024,Fremont Abbey Arts Center,Music,Fremont / Ballard,,,Mostly Clear,51,2 to 8 mph,ENE
Virtual Riot,9/6/2024 through 9/7/2024,The Showbox,Music,Downtown,,,Mostly Clear,51,2 to 8 mph,ENE
Apes of the State,9/7/2024,The Crocodile,Music,Downtown,,,Mostly Clear,51,2 to 8 mph,ENE
Babes in Canyon,9/7/2024,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Clear,51,2 to 8 mph,ENE
Crack Sabbath,9/7/2024,High Dive,Music,Fremont / Ballard,,,Mostly Clear,51,2 to 8 mph,ENE
CupcakKe,9/7/2024,Showbox SoDo,Music,Pioneer Square,,,Mostly Clear,51,2 to 8 mph,ENE
Dane Cook: Fresh New Flavor,9/7/2024,The Paramount Theatre,Theatre,Downtown,,,Mostly Clear,51,2 to 8 mph,ENE
Jammah,9/7/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Clear,51,2 to 8 mph,ENE
Justified,9/7/2024,The Royal Room,Music,South Seattle,,,Mostly Clear,51,2 to 8 mph,ENE
Leslie Jones: Live,9/7/2024,The Moore Theatre,Theatre,Downtown,,,Mostly Clear,51,2 to 8 mph,ENE
Magdalena Bay: The Imaginal Mystery Tour,9/7/2024,The Neptune Theatre,Music,University District,,,Mostly Clear,51,2 to 8 mph,ENE
Mark Farina – Mushroom Jazz,9/7/2024,Nectar Lounge,Music,Fremont / Ballard,,,Mostly Clear,51,2 to 8 mph,ENE
Moraine,9/7/2024,The Royal Room,Music,South Seattle,,,Mostly Clear,51,2 to 8 mph,ENE
Nervosa,9/7/2024,El Corazon,Music,Downtown,,,Mostly Clear,51,2 to 8 mph,ENE
Osees,9/7/2024,Neumos,Music,Capitol Hill / Central District,,,Mostly Clear,51,2 to 8 mph,ENE
Redferrin,9/7/2024,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Clear,51,2 to 8 mph,ENE
Seattle Storm vs. Phoenix Mercury,9/7/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,,Mostly Clear,51,2 to 8 mph,ENE
Slow Magic,9/7/2024,Barboza,Music,Capitol Hill / Central District,,,Mostly Clear,51,2 to 8 mph,ENE
Sum 41,9/7/2024,WaMu Theater,Music,Pioneer Square,,,Mostly Clear,51,2 to 8 mph,ENE
SWITCHFOOT,9/7/2024,Marymoor Park,Music,Bellevue / Eastside,,,Mostly Clear,51,2 to 8 mph,ENE
The Puyallup Rodeo,9/5/2024 through 9/8/2024,Washington State Fair Events Center,Festivals & Special Events,South,,,Mostly Clear,51,2 to 8 mph,ENE
Carin Leon,9/8/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Mostly Clear,51,2 to 8 mph,ENE
Cole Nussbaumer Knaflic,9/8/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Mostly Clear,51,2 to 8 mph,ENE
Festal: Live Aloha Hawaiian Cultural Festival,9/8/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Mostly Clear,51,2 to 8 mph,ENE
Klezmer Starts Here: The Music of Dave Tarras,9/8/2024,The Royal Room,Music,South Seattle,,,Mostly Clear,51,2 to 8 mph,ENE
Lalah Hathaway,9/8/2024,Showbox SoDo,Music,Pioneer Square,,,Mostly Clear,51,2 to 8 mph,ENE
Marty O’Reilly,9/8/2024,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Clear,51,2 to 8 mph,ENE
Night Tempo,9/8/2024,The Neptune Theatre,Music,University District,,,Mostly Clear,51,2 to 8 mph,ENE
Out of Stock,9/8/2024,High Dive,Music,Fremont / Ballard,,,Mostly Clear,51,2 to 8 mph,ENE
Seattle Seahawks vs. Denver Broncos,9/8/2024,Lumen Field,Sports,Pioneer Square,,,Mostly Clear,51,2 to 8 mph,ENE
The Get Up Kids,9/8/2024,The Showbox,Music,Downtown,,,Mostly Clear,51,2 to 8 mph,ENE
young friend,9/8/2024,Barboza,Music,Capitol Hill / Central District,,,Mostly Clear,51,2 to 8 mph,ENE
Cypress Spring and Austin Tolliver,9/9/2024,High Dive,Music,Fremont / Ballard,,,Mostly Clear,51,2 to 8 mph,ENE
Jazmin Bean,9/9/2024,The Showbox,Music,Downtown,,,Mostly Clear,51,2 to 8 mph,ENE
Joyce Maynard,9/9/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Mostly Clear,51,2 to 8 mph,ENE
Wabie,9/9/2024,Barboza,Music,Capitol Hill / Central District,,,Mostly Clear,51,2 to 8 mph,ENE
Barstool Sports: PlanBri,9/10/2024,Showbox SoDo,Theatre,Pioneer Square,,,Mostly Clear,51,2 to 8 mph,ENE
Buffalo Galaxy,9/10/2024,High Dive,Music,Fremont / Ballard,,,Mostly Clear,51,2 to 8 mph,ENE
charlieonnafriday,9/10/2024,The Crocodile,Music,Downtown,,,Mostly Clear,51,2 to 8 mph,ENE
Coco Mellors with Laurie Frankel,9/10/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Mostly Clear,51,2 to 8 mph,ENE
John Early,9/10/2024,The Showbox,Theatre,Downtown,,,Mostly Clear,51,2 to 8 mph,ENE
SPEED,9/10/2024,Neumos,Music,Capitol Hill / Central District,,,Mostly Clear,51,2 to 8 mph,ENE
The Round – Kate Dinsmore,9/10/2024,Fremont Abbey Arts Center,Music,Fremont / Ballard,,,Mostly Clear,51,2 to 8 mph,ENE
Seattle Mariners vs. San Diego Padres,9/10/2024 through 9/11/2024,T-Mobile Park,Sports,Pioneer Square,,,Mostly Clear,51,2 to 8 mph,ENE
Aaron Frazer,9/11/2024,Neumos,Music,Capitol Hill / Central District,,,Mostly Clear,51,2 to 8 mph,ENE
Azymuth,9/11/2024,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Clear,51,2 to 8 mph,ENE
Bent Knee,9/11/2024,Barboza,Music,Capitol Hill / Central District,,,Mostly Clear,51,2 to 8 mph,ENE
David Kushner,9/11/2024,The Paramount Theatre,Music,Downtown,,,Mostly Clear,51,2 to 8 mph,ENE
Hot Rod,9/11/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Clear,51,2 to 8 mph,ENE
Hurricane Dreamz,9/11/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Clear,51,2 to 8 mph,ENE
JAZZ IS PHSH,9/11/2024,Nectar Lounge,Music,Fremont / Ballard,,,Mostly Clear,51,2 to 8 mph,ENE
Kishi Bashi,9/11/2024,The Crocodile,Music,Downtown,,,Mostly Clear,51,2 to 8 mph,ENE
Moenia,9/11/2024,The Neptune Theatre,Music,University District,,,Mostly Clear,51,2 to 8 mph,ENE
Signs of the Swarm,9/11/2024,El Corazon,Music,Downtown,,,Mostly Clear,51,2 to 8 mph,ENE
Sophie Ellis-Bextor,9/11/2024,The Moore Theatre,Music,Downtown,,,Mostly Clear,51,2 to 8 mph,ENE
Stand with the Facts,9/11/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Mostly Clear,51,2 to 8 mph,ENE
O.M.D.,9/9/2024 through 9/12/2024,The Moore Theatre,Music,Downtown,,,Mostly Clear,51,2 to 8 mph,ENE
A Conversation with Isabel Wilkerson,9/12/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Mostly Clear,51,2 to 8 mph,ENE
Bodysync,9/12/2024,Barboza,Music,Capitol Hill / Central District,,,Mostly Clear,51,2 to 8 mph,ENE
Cloud Cult,9/12/2024,The Neptune Theatre,Music,University District,,,Mostly Clear,51,2 to 8 mph,ENE
Funky Titanics,9/12/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Clear,51,2 to 8 mph,ENE
Inayah,9/12/2024,Nectar Lounge,Music,Fremont / Ballard,,,Mostly Clear,51,2 to 8 mph,ENE
John Moreland,9/12/2024,Neumos,Music,Capitol Hill / Central District,,,Mostly Clear,51,2 to 8 mph,ENE
Manazma Sheen,9/12/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Clear,51,2 to 8 mph,ENE
Rio Devore,9/12/2024,Fremont Abbey Arts Center,Music,Fremont / Ballard,,,Mostly Clear,51,2 to 8 mph,ENE
Rob Larson,9/12/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Mostly Clear,51,2 to 8 mph,ENE
Zheani with Buttress,9/12/2024,The Crocodile,Music,Downtown,,,Mostly Clear,51,2 to 8 mph,ENE
Brooks Nielsen,9/13/2024,The Neptune Theatre,Music,University District,,,Mostly Clear,51,2 to 8 mph,ENE
Danny Ocean,9/13/2024,The Moore Theatre,Music,Downtown,,,Mostly Clear,51,2 to 8 mph,ENE
Frente Cumbiero,9/13/2024,Nectar Lounge,Music,Fremont / Ballard,,,Mostly Clear,51,2 to 8 mph,ENE
Future Islands,9/13/2024,The Paramount Theatre,Music,Downtown,,,Mostly Clear,51,2 to 8 mph,ENE
High Step Society,9/13/2024,The Crocodile,Music,Downtown,,,Mostly Clear,51,2 to 8 mph,ENE
Joe Casalini Trio,9/13/2024,The Royal Room,Music,South Seattle,,,Mostly Clear,51,2 to 8 mph,ENE
Nekrogoblikon,9/13/2024,El Corazon,Music,Downtown,,,Mostly Clear,51,2 to 8 mph,ENE
Rose Betts,9/13/2024,Barboza,Music,Capitol Hill / Central District,,,Mostly Clear,51,2 to 8 mph,ENE
Shady Bottom Funk,9/13/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Clear,51,2 to 8 mph,ENE
WWE Friday Night SmackDown,9/13/2024,Climate Pledge Arena,Festivals & Special Events,Queen Anne / Seattle Center,,,Mostly Clear,51,2 to 8 mph,ENE
Sound Check! The Music We Make,Now through 9/14/2024,Wing Luke Museum,Museums,International District,,,Mostly Clear,51,2 to 8 mph,ENE
2024 Apple Cup,9/14/2024,Lumen Field,Sports,Pioneer Square,,,Mostly Clear,51,2 to 8 mph,ENE
Black and Loud Fest,9/14/2024,The Crocodile,Music,Downtown,,,Mostly Clear,51,2 to 8 mph,ENE
Brian Regan,9/14/2024,The Paramount Theatre,Theatre,Downtown,,,Mostly Clear,51,2 to 8 mph,ENE
Christie Lenee and Ryan David Green,9/14/2024,The Royal Room,Music,South Seattle,,,Mostly Clear,51,2 to 8 mph,ENE
Danny Godinez,9/14/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Clear,51,2 to 8 mph,ENE
David Spade: Catch Me Inside,9/14/2024,The Moore Theatre,Theatre,Downtown,,,Mostly Clear,51,2 to 8 mph,ENE
For the First and Last Time: Grateful Shred & Circles Around the Sun,9/14/2024,The Neptune Theatre,Music,University District,,,Mostly Clear,51,2 to 8 mph,ENE
Friday Pilots Club,9/14/2024,Barboza,Music,Capitol Hill / Central District,,,Mostly Clear,51,2 to 8 mph,ENE
Marc E. Bassy –  Skizzy Mars,9/14/2024,El Corazon,Music,Downtown,,,Mostly Clear,51,2 to 8 mph,ENE
Mt Fog,9/14/2024,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Clear,51,2 to 8 mph,ENE
Opening Night Concert,9/14/2024,Benaroya Hall,Music,Downtown,,,Mostly Clear,51,2 to 8 mph,ENE
The Salmon School,Now through 9/15/2024,Museum of Glass,Museums,South,,,Mostly Clear,51,2 to 8 mph,ENE
Cowboys with Questions,Now through 9/15/2024,Washington Ensemble Theatre,Theatre,Capitol Hill / Central District,,,Mostly Clear,51,2 to 8 mph,ENE
Seattle Mariners vs. Texas Rangers,9/12/2024 through 9/15/2024,T-Mobile Park,Sports,Pioneer Square,,,Mostly Clear,51,2 to 8 mph,ENE
SEA-Nordic Film Festival,9/13/2024 through 9/15/2024,Majestic Bay Theatres,Museums,Fremont / Ballard,,,Mostly Clear,51,2 to 8 mph,ENE
Festal: Sea Mar Fiestas Patrias,9/14/2024 through 9/15/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Mostly Clear,51,2 to 8 mph,ENE
Jessica Kirson,9/15/2024,The Moore Theatre,Theatre,Downtown,,,Mostly Clear,51,2 to 8 mph,ENE
Level 1 Freeski Film Tour,9/15/2024,The Crocodile,Film & Media Arts,Downtown,,,Mostly Clear,51,2 to 8 mph,ENE
Ms. Pat: The Hot and Flashy Tour,9/15/2024,The Neptune Theatre,Theatre,University District,,,Mostly Clear,51,2 to 8 mph,ENE
Randy Weeks,9/15/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Clear,51,2 to 8 mph,ENE
Sam Reider and the Human Hands,9/15/2024,The Royal Room,Music,South Seattle,,,Mostly Clear,51,2 to 8 mph,ENE
Seattle Sounders FC vs. Sporting Kansas City,9/15/2024,Lumen Field,Sports,Pioneer Square,,,Mostly Clear,51,2 to 8 mph,ENE
Seattle Storm vs. Los Angeles Sparks,9/15/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,,Mostly Clear,51,2 to 8 mph,ENE
The Winds5 Wind Quintet Matinee,9/15/2024,The Royal Room,Music,South Seattle,,,Mostly Clear,51,2 to 8 mph,ENE
Sarah Kinsley,9/16/2024,Neumos,Music,Capitol Hill / Central District,,,Mostly Clear,51,2 to 8 mph,ENE
Seattle Reign FC vs. NJ/NY Gotham FC,9/16/2024,Lumen Field,Sports,Pioneer Square,,,Mostly Clear,51,2 to 8 mph,ENE
Foleada,9/17/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Clear,51,2 to 8 mph,ENE
Seattle Storm vs. Las Vegas Aces,9/17/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,,Mostly Clear,51,2 to 8 mph,ENE
The Holdup,9/17/2024,Barboza,Music,Capitol Hill / Central District,,,Mostly Clear,51,2 to 8 mph,ENE
The Rare Occasions,9/17/2024,Neumos,Music,Capitol Hill / Central District,,,Mostly Clear,51,2 to 8 mph,ENE
Celestial Navigation,9/4/2024 through 9/18/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Clear,51,2 to 8 mph,ENE
Ark Patrol,9/18/2024,Barboza,Music,Capitol Hill / Central District,,,Mostly Clear,51,2 to 8 mph,ENE
bôa,9/18/2024,Neumos,Music,Capitol Hill / Central District,,,Mostly Clear,51,2 to 8 mph,ENE
Dub Lounge International,9/18/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Clear,51,2 to 8 mph,ENE
Las Leonas,9/18/2024,The Moore Theatre,Music,Downtown,,,Mostly Clear,51,2 to 8 mph,ENE
Myles Smith – Slightly Less Lonely Tour,9/18/2024,The Crocodile,Music,Downtown,,,Mostly Clear,51,2 to 8 mph,ENE
Red Shahan,9/18/2024,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Clear,51,2 to 8 mph,ENE
