Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
Frye Nouveau After Hours,8/8/2025,Frye Art Museum,Museums,Capitol Hill / Central District,,,Sunny,84,9 mph,NNW
House of Disco,8/8/2025,Hidden Hall,Music,Fremont / Ballard,,,Sunny,84,6 to 9 mph,NNW
L and Mellow Code,8/8/2025,Funhouse,Music,Capitol Hill / Central District,,,Sunny,84,6 to 9 mph,NNW
mc chris,8/8/2025,El Corazon,Music,Downtown,,,Sunny,84,9 mph,NNW
Nick Shoulders – Universe of Battle Tour,8/8/2025,The Crocodile,Music,Downtown,,,Sunny,84,6 to 9 mph,NNW
No Monaco,8/8/2025,Tractor Tavern,Music,Fremont / Ballard,,,Sunny,84,6 to 9 mph,NNW
Sea Lemon,8/8/2025,Tractor Tavern,Music,Fremont / Ballard,,,Sunny,84,9 mph,NNW
The Royal We,8/8/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Sunny,84,9 mph,NNW
The Dinner Detective Comedy Mystery Dinner Show,Now through 8/9/2025,Crowne Plaza Hotel Seattle,Theatre,Downtown,,,Sunny,84,9 mph,NNW
Den Fest 2025,8/8/2025 through 8/9/2025,Sunset Tavern,Music,Fremont / Ballard,,,Sunny,84,6 to 9 mph,NNW
Black Happy with Medicine Hat,8/9/2025,The Showbox,Music,Downtown,,,Sunny,84,6 to 9 mph,NNW
Buena Vista Orchestra,8/9/2025,The Moore Theatre,Music,Downtown,,,Sunny,84,9 mph,NNW
Cat Ridgeway and The Tourists,8/9/2025,Funhouse,Music,Capitol Hill / Central District,,,Sunny,84,6 to 9 mph,NNW
Dying Suns,8/9/2025,Tractor Tavern,Music,Fremont / Ballard,,,Sunny,84,6 to 9 mph,NNW
Luna Flamenca,8/9/2025,The Royal Room,Music,South Seattle,,,Sunny,84,9 mph,NNW
McKinley Dixon,8/9/2025,Barboza,Music,Capitol Hill / Central District,,,Sunny,84,9 mph,NNW
The Oscillators,8/9/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Sunny,84,9 mph,NNW
Pearl Django,8/7/2025 through 8/10/2025,Dimitriou's Jazz Alley,Music,Downtown,,,Sunny,84,9 mph,NNW
Seattle Mariners vs. Tampa Bay Rays,8/8/2025 through 8/10/2025,T-Mobile Park,Sports,Pioneer Square,,,Sunny,84,6 to 9 mph,NNW
Festal: Tibet Fest,8/9/2025 through 8/10/2025,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Sunny,84,6 to 9 mph,NNW
Blame Aphrodite,8/10/2025,Funhouse,Music,Capitol Hill / Central District,,,Sunny,84,6 to 9 mph,NNW
Big Chimney Barn Dance,8/11/2025,Tractor Tavern,Music,Fremont / Ballard,,,Sunny,84,6 to 9 mph,NNW
EST Gee,8/11/2025,El Corazon,Music,Downtown,,,Sunny,84,6 to 9 mph,NNW
Pitschouse,8/11/2025,Sunset Tavern,Music,Fremont / Ballard,,,Sunny,84,9 mph,NNW
Gibralter Aquarian and Mister Shamir,8/12/2025,The Royal Room,Music,South Seattle,,,Sunny,84,9 mph,NNW
Giovannie and The Hired Guns,8/12/2025,Tractor Tavern,Music,Fremont / Ballard,,,Sunny,84,6 to 9 mph,NNW
King Lil G and Young Drummer Boy,8/12/2025,The Crocodile,Music,Downtown,,,Sunny,84,6 to 9 mph,NNW
Pelle Dragsted – Nordic Socialism: The Path Toward a Democratic Economy,8/12/2025,National Nordic Museum,Museums,Fremont / Ballard,,,Sunny,84,6 to 9 mph,NNW
The Wildwoods,8/12/2025,The Triple Door,Music,Downtown,,,Sunny,84,9 mph,NNW
Dave Koz and Friends Summer Horns,8/12/2025 through 8/13/2025,Dimitriou's Jazz Alley,Music,Downtown,,,Sunny,84,6 to 9 mph,NNW
Benevolent Sol,8/13/2025,Funhouse,Music,Capitol Hill / Central District,,,Sunny,84,6 to 9 mph,NNW
Ezra Furman,8/13/2025,The Crocodile,Music,Downtown,,,Sunny,84,6 to 9 mph,NNW
Faith Luster,8/13/2025,The Royal Room,Music,South Seattle,,,Sunny,84,9 mph,NNW
Hot Rod,8/13/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Sunny,84,6 to 9 mph,NNW
Hurricane Dreamz,8/13/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Sunny,84,6 to 9 mph,NNW
Madeline Kenney,8/13/2025,Sunset Tavern,Music,Fremont / Ballard,,,Sunny,84,6 to 9 mph,NNW
Meet Me at the Movies,8/13/2025,Frye Art Museum,Museums,Capitol Hill / Central District,,,Sunny,84,9 mph,NNW
Music in the Arboretum: Ben Hunter & The Intraterrestrials,8/13/2025,Washington Park Arboretum,Music,University District,,,Sunny,84,9 mph,NNW
Remembering Nancy Wilson – Evolutions in Jazz,8/13/2025,The Triple Door,Music,Downtown,,,Sunny,84,9 mph,NNW
So Pitted,8/13/2025,Tractor Tavern,Music,Fremont / Ballard,,,Sunny,84,6 to 9 mph,NNW
Aaron Golay and The Original Sin,8/14/2025,Tractor Tavern,Music,Fremont / Ballard,,,Sunny,84,6 to 9 mph,NNW
Big Brass Extravaganza #12,8/14/2025,Nectar Lounge,Music,Fremont / Ballard,,,Sunny,84,6 to 9 mph,NNW
Codefendants,8/14/2025,El Corazon,Music,Downtown,,,Sunny,84,9 mph,NNW
Meet Me at the Movies,8/14/2025,Frye Art Museum,Museums,Capitol Hill / Central District,,,Sunny,84,6 to 9 mph,NNW
Moldavite,8/14/2025,Funhouse,Music,Capitol Hill / Central District,,,Sunny,84,9 mph,NNW
Morgan Paris Lanza,8/14/2025,Hidden Hall,Music,Fremont / Ballard,,,Sunny,84,6 to 9 mph,NNW
One More Time: A Tribute to Daft Punk,8/14/2025,The Crocodile,Music,Downtown,,,Sunny,84,9 mph,NNW
Vinta,8/14/2025,Sunset Tavern,Music,Fremont / Ballard,,,Sunny,84,6 to 9 mph,NNW
Howie Day,8/14/2025 through 8/15/2025,The Triple Door,Music,Downtown,,,Sunny,84,9 mph,NNW
Dr. Brady’s Oral Fixation Tour,8/15/2025,The Neptune Theatre,Theatre,University District,,,Sunny,84,9 mph,NNW
Israel’s Arcade,8/15/2025,Funhouse,Music,Capitol Hill / Central District,,,Sunny,84,6 to 9 mph,NNW
Pike Place Market Foundation’s Sunset Supper,8/15/2025,Pike Place Market,Festivals & Special Events,Downtown,,,Sunny,84,9 mph,NNW
The Whags,8/15/2025,Hidden Hall,Music,Fremont / Ballard,,,Sunny,84,6 to 9 mph,NNW
Thee Eliam,8/15/2025,Slim's Last Chance,Music,South Seattle,,,Sunny,84,9 mph,NNW
Tropidelic,8/15/2025,The Crocodile,Music,Downtown,,,Sunny,84,6 to 9 mph,NNW
Alabama Shakes,8/16/2025,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Sunny,84,9 mph,NNW
Femi Kuti and The Positive Force,8/16/2025,The Neptune Theatre,Music,University District,,,Sunny,84,9 mph,NNW
Lamont Landers,8/16/2025,Hidden Hall,Music,Fremont / Ballard,,,Sunny,84,6 to 9 mph,NNW
Lizzy and the Triggermen,8/16/2025,The Triple Door,Music,Downtown,,,Sunny,84,9 mph,NNW
Pedro The Lion,8/16/2025,Barboza,Music,Capitol Hill / Central District,,,Sunny,84,6 to 9 mph,NNW
Rocco – The Smoking Gun Tour,8/16/2025,The Crocodile,Music,Downtown,,,Sunny,84,9 mph,NNW
Sun Crow,8/16/2025,Funhouse,Music,Capitol Hill / Central District,,,Sunny,84,6 to 9 mph,NNW
The Bar Pilots,8/16/2025,Slim's Last Chance,Music,South Seattle,,,Sunny,84,6 to 9 mph,NNW
Tala Madani: Be flat,Now through 8/17/2025,Henry Art Gallery,Museums,University District,,,Sunny,84,9 mph,NNW
Eel Sallad,8/17/2025,Hidden Hall,Music,Fremont / Ballard,,,Sunny,84,6 to 9 mph,NNW
Festal: BrasilFest,8/17/2025,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Sunny,84,9 mph,NNW
Seola Station,8/17/2025,Sunset Tavern,Music,Fremont / Ballard,,,Sunny,84,9 mph,NNW
The Bad Things,8/17/2025,Tractor Tavern,Music,Fremont / Ballard,,,Sunny,84,6 to 9 mph,NNW
Ellise,8/18/2025,Barboza,Music,Capitol Hill / Central District,,,Sunny,84,9 mph,NNW
Babe Rainbow,8/19/2025,The Crocodile,Music,Downtown,,,Sunny,84,6 to 9 mph,NNW
Danno Simpson,8/19/2025,Tractor Tavern,Music,Fremont / Ballard,,,Sunny,84,6 to 9 mph,NNW
Jack Van Cleaf,8/19/2025,Barboza,Music,Capitol Hill / Central District,,,Sunny,84,9 mph,NNW
Our Last Night,8/19/2025,Showbox SoDo,Music,Pioneer Square,,,Sunny,84,9 mph,NNW
Steamroller,8/19/2025,Sunset Tavern,Music,Fremont / Ballard,,,Sunny,84,6 to 9 mph,NNW
Twiztid,8/19/2025,El Corazon,Music,Downtown,,,Sunny,84,6 to 9 mph,NNW
Horsegirl,8/20/2025,Neumos,Music,Capitol Hill / Central District,,,Sunny,84,6 to 9 mph,NNW
Mt. Joy,8/20/2025,WaMu Theater,Music,Pioneer Square,,,Sunny,84,9 mph,NNW
Music in the Arboretum: Jose Gonzales Trio,8/20/2025,Washington Park Arboretum,Music,University District,,,Sunny,84,9 mph,NNW
Pigs Pigs Pigs Pigs Pigs Pigs Pigs Death Hilarious Tour w/ Paranoyds,8/20/2025,Tractor Tavern,Music,Fremont / Ballard,,,Sunny,84,9 mph,NNW
Trio Reunion,8/20/2025,The Royal Room,Music,South Seattle,,,Sunny,84,9 mph,NNW
Hugo de la Lune,8/21/2025,Barboza,Music,Capitol Hill / Central District,,,Sunny,84,6 to 9 mph,NNW
KC and The Sunshine Band,8/21/2025,The Moore Theatre,Music,Downtown,,,Sunny,84,6 to 9 mph,NNW
Sun~Over Static,8/21/2025,Funhouse,Music,Capitol Hill / Central District,,,Sunny,84,9 mph,NNW
Teefil and Trap Beckham,8/21/2025,Nectar Lounge,Music,Fremont / Ballard,,,Sunny,84,9 mph,NNW
Forty Feet Tall,8/22/2025,Sunset Tavern,Music,Fremont / Ballard,,,Sunny,84,9 mph,NNW
Grunge Night,8/22/2025,The Neptune Theatre,Music,University District,,,Sunny,84,6 to 9 mph,NNW
Jesse Daniel,8/22/2025,Tractor Tavern,Music,Fremont / Ballard,,,Sunny,84,6 to 9 mph,NNW
Les Carlsen,8/22/2025,El Corazon,Music,Downtown,,,Sunny,84,6 to 9 mph,NNW
Manchild,8/22/2025,Neumos,Music,Capitol Hill / Central District,,,Sunny,84,9 mph,NNW
The Profits,8/22/2025,Slim's Last Chance,Music,South Seattle,,,Sunny,84,6 to 9 mph,NNW
What the Funk,8/21/2025 through 8/23/2025,The Triple Door,Music,Downtown,,,Sunny,84,9 mph,NNW
Josh Johnson,8/22/2025 through 8/23/2025,The Moore Theatre,Theatre,Downtown,,,Sunny,84,9 mph,NNW
Balcony Bridge,8/23/2025,Hidden Hall,Music,Fremont / Ballard,,,Sunny,84,6 to 9 mph,NNW
Battle of The Bands – Night Wave VS .The Underhills,8/23/2025,The Crocodile,Music,Downtown,,,Sunny,84,6 to 9 mph,NNW
Circles Around The Sun,8/23/2025,Nectar Lounge,Music,Fremont / Ballard,,,Sunny,84,9 mph,NNW
Clan of Xymox,8/23/2025,El Corazon,Music,Downtown,,,Sunny,84,6 to 9 mph,NNW
Layne Staley Tribute 2025,8/23/2025,The Neptune Theatre,Music,University District,,,Sunny,84,9 mph,NNW
R&B Only,8/23/2025,Showbox SoDo,Music,Pioneer Square,,,Sunny,84,9 mph,NNW
The Sword,8/23/2025,Neumos,Music,Capitol Hill / Central District,,,Sunny,84,9 mph,NNW
Tragedy By Design,8/23/2025,Funhouse,Music,Capitol Hill / Central District,,,Sunny,84,9 mph,NNW
Yuno,8/23/2025,Barboza,Music,Capitol Hill / Central District,,,Sunny,84,6 to 9 mph,NNW
After Midnight,8/5/2025 through 8/24/2025,The 5th Avenue Theatre,Theatre,Downtown,,,Sunny,84,6 to 9 mph,NNW
Seattle Mariners vs. Oakland Athletics,8/22/2025 through 8/24/2025,T-Mobile Park,Sports,Pioneer Square,,,Sunny,84,9 mph,NNW
Festival Sundiata presents Black Arts Fest,8/23/2025 through 8/24/2025,Seattle Center Armory,Festivals & Special Events,Queen Anne / Seattle Center,,,Sunny,84,9 mph,NNW
31 Nights,8/24/2025,Funhouse,Music,Capitol Hill / Central District,,,Sunny,84,6 to 9 mph,NNW
King Parrot,8/24/2025,El Corazon,Music,Downtown,,,Sunny,84,6 to 9 mph,NNW
Matt Rife,8/24/2025,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Sunny,84,9 mph,NNW
Mr. Wood is Dead: 10 Year Anniversary Tour,8/24/2025,The Neptune Theatre,Music,University District,,,Sunny,84,6 to 9 mph,NNW
Yellowman,8/24/2025,Nectar Lounge,Music,Fremont / Ballard,,,Sunny,84,9 mph,NNW
La Luz,8/4/2025 through 8/25/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Sunny,84,9 mph,NNW
The Discussion,8/25/2025,Funhouse,Music,Capitol Hill / Central District,,,Sunny,84,9 mph,NNW
Joe Doria Presents,8/5/2025 through 8/26/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Sunny,84,9 mph,NNW
Far Far Far,8/26/2025,Sunset Tavern,Music,Fremont / Ballard,,,Sunny,84,6 to 9 mph,NNW
Tracy Bonham,8/26/2025,The Triple Door,Music,Downtown,,,Sunny,84,6 to 9 mph,NNW
Seattle Mariners vs. San Diego Padres,8/25/2025 through 8/27/2025,T-Mobile Park,Sports,Pioneer Square,,,Sunny,84,6 to 9 mph,NNW
Ken Carson: The Lord Of Chaos Tour,8/27/2025,WaMu Theater,Music,Pioneer Square,,,Sunny,84,6 to 9 mph,NNW
King Stingray,8/27/2025,Nectar Lounge,Music,Fremont / Ballard,,,Sunny,84,9 mph,NNW
Salinas Road,8/27/2025,Tractor Tavern,Music,Fremont / Ballard,,,Sunny,84,9 mph,NNW
Marmalade,8/7/2025 through 8/28/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Sunny,84,6 to 9 mph,NNW
bloococoon,8/28/2025,The Triple Door,Music,Downtown,,,Sunny,84,9 mph,NNW
Ember Mist,8/28/2025,Sunset Tavern,Music,Fremont / Ballard,,,Sunny,84,6 to 9 mph,NNW
Ice Cream Cult,8/28/2025,Hidden Hall,Music,Fremont / Ballard,,,Sunny,84,9 mph,NNW
Mipso,8/28/2025,Tractor Tavern,Music,Fremont / Ballard,,,Sunny,84,9 mph,NNW
2000’s Night,8/29/2025,El Corazon,Music,Downtown,,,Sunny,84,9 mph,NNW
Ben Jones and Laurence Hobgood,8/29/2025,The Triple Door,Music,Downtown,,,Sunny,84,9 mph,NNW
Rae Isla,8/29/2025,Sunset Tavern,Music,Fremont / Ballard,,,Sunny,84,6 to 9 mph,NNW
Scatterbox,8/29/2025,Funhouse,Music,Capitol Hill / Central District,,,Sunny,84,6 to 9 mph,NNW
WesGhost,8/29/2025,Neumos,Music,Capitol Hill / Central District,,,Sunny,84,9 mph,NNW
Barroom Blitz,8/30/2025,Funhouse,Music,Capitol Hill / Central District,,,Sunny,84,6 to 9 mph,NNW
Bop To The Top,8/30/2025,The Crocodile,Music,Downtown,,,Sunny,84,6 to 9 mph,NNW
Matisyahu,8/30/2025,The Neptune Theatre,Music,University District,,,Sunny,84,9 mph,NNW
Southern Avenue,8/30/2025,The Triple Door,Music,Downtown,,,Sunny,84,9 mph,NNW
The 8-Bit Big Band,8/30/2025,The Moore Theatre,Music,Downtown,,,Sunny,84,6 to 9 mph,NNW
Nancy Callan: Forces at Play,Now through 8/31/2025,Museum of Glass,Museums,South,,,Sunny,84,6 to 9 mph,NNW
Field Notes: Artists Observe Nature,Now through 8/31/2025,Museum of Glass,Museums,South,,,Sunny,84,9 mph,NNW
20th Annual Jerry Garcia Celebration,8/29/2025 through 8/31/2025,Nectar Lounge,Music,Fremont / Ballard,,,Sunny,84,6 to 9 mph,NNW
BabyTron,8/31/2025,Showbox SoDo,Music,Pioneer Square,,,Sunny,84,6 to 9 mph,NNW
Teddy Swims,8/31/2025,WaMu Theater,Music,Pioneer Square,,,Sunny,84,9 mph,NNW
Will Hoge,8/31/2025,Tractor Tavern,Music,Fremont / Ballard,,,Sunny,84,9 mph,NNW
Evergreen State Fair,8/21/2025 through 9/1/2025,Evergreen State Fairgrounds,Festivals & Special Events,North,,,Sunny,84,6 to 9 mph,NNW
Attack Attack,9/2/2025,The Crocodile,Music,Downtown,,,Sunny,84,9 mph,NNW
EXTC – XTC’s Terry Chambers and Friends,9/2/2025,The Triple Door,Music,Downtown,,,Sunny,84,9 mph,NNW
Henry Morris,9/2/2025,Barboza,Music,Capitol Hill / Central District,,,Sunny,84,6 to 9 mph,NNW
N.Flying,9/2/2025,Showbox SoDo,Music,Pioneer Square,,,Sunny,84,6 to 9 mph,NNW
Coyote Island,9/3/2025,Sunset Tavern,Music,Fremont / Ballard,,,Sunny,84,9 mph,NNW
Lil Wayne,9/3/2025,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Sunny,84,9 mph,NNW
mehro,9/3/2025,Barboza,Music,Capitol Hill / Central District,,,Sunny,84,9 mph,NNW
Wyatt Flores,9/3/2025,Showbox SoDo,Music,Pioneer Square,,,Sunny,84,9 mph,NNW
Anamanaguchi,9/4/2025,The Crocodile,Music,Downtown,,,Sunny,84,6 to 9 mph,NNW
Girls Gone Bible,9/4/2025,The Neptune Theatre,Theatre,University District,,,Sunny,84,6 to 9 mph,NNW
Greta Matassa’s Birthday Party,9/4/2025,The Triple Door,Music,Downtown,,,Sunny,84,9 mph,NNW
Levity,9/4/2025,Showbox SoDo,Music,Pioneer Square,,,Sunny,84,9 mph,NNW
Selofan,9/4/2025,Funhouse,Music,Capitol Hill / Central District,,,Sunny,84,9 mph,NNW
Sunfish,9/4/2025,El Corazon,Music,Downtown,,,Sunny,84,6 to 9 mph,NNW
Desert Dwellers,9/5/2025,Nectar Lounge,Music,Fremont / Ballard,,,Sunny,84,9 mph,NNW
Luis R Conriquez,9/5/2025,WaMu Theater,Music,Pioneer Square,,,Sunny,84,9 mph,NNW
RUB,9/5/2025,The Neptune Theatre,Music,University District,,,Sunny,84,9 mph,NNW
The Divorce,9/5/2025,Sunset Tavern,Music,Fremont / Ballard,,,Sunny,84,9 mph,NNW
Trestles,9/5/2025,Barboza,Music,Capitol Hill / Central District,,,Sunny,84,9 mph,NNW
Osees,9/5/2025 through 9/6/2025,Neumos,Music,Capitol Hill / Central District,,,Sunny,84,9 mph,NNW
Clinton Fearon and Boogie Brown Band,9/6/2025,Nectar Lounge,Music,Fremont / Ballard,,,Sunny,84,6 to 9 mph,NNW
Dabin,9/6/2025,WaMu Theater,Music,Pioneer Square,,,Sunny,84,6 to 9 mph,NNW
Hard Maybe,9/6/2025,Hidden Hall,Music,Fremont / Ballard,,,Sunny,84,9 mph,NNW
Marina,9/6/2025,Showbox SoDo,Music,Pioneer Square,,,Sunny,84,6 to 9 mph,NNW
Tony Ann,9/6/2025,The Neptune Theatre,Music,University District,,,Sunny,84,9 mph,NNW
Tops,9/6/2025,The Crocodile,Music,Downtown,,,Sunny,84,6 to 9 mph,NNW
Yuri,9/6/2025,The Moore Theatre,Music,Downtown,,,Sunny,84,6 to 9 mph,NNW
Mandela: The Official Exhibition,Now through 9/7/2025,Museum of History & Industry,Museums,Queen Anne / Seattle Center,,,Sunny,84,6 to 9 mph,NNW
Alfred Banks,9/7/2025,Funhouse,Music,Capitol Hill / Central District,,,Sunny,84,6 to 9 mph,NNW
Festal: Live Aloha Hawaiian Cultural Festival,9/7/2025,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Sunny,84,6 to 9 mph,NNW
Jill Andrews,9/7/2025,Tractor Tavern,Music,Fremont / Ballard,,,Sunny,84,9 mph,NNW
Max Amini,9/7/2025,The Moore Theatre,Theatre,Downtown,,,Sunny,84,9 mph,NNW
"The Living Legacy of James W. Washington, Jr.",9/7/2025,Bainbridge Island Museum of Art,Museums,West,,,Sunny,84,9 mph,NNW
Bleary Eyed,9/7/2025 through 9/8/2025,Sunset Tavern,Music,Fremont / Ballard,,,Sunny,84,9 mph,NNW
