Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
The Steady 45s,8/18/2024,Nectar Lounge,Music,Fremont / Ballard,,,Mostly Clear,58,2 to 7 mph,N
Timothy Robert Graham,8/18/2024,High Dive,Music,Fremont / Ballard,,,Mostly Clear,58,2 to 7 mph,N
William Clark Green,8/18/2024,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Clear,58,2 to 7 mph,N
ZooTunes: Waxahatchee,8/18/2024,Woodland Park Zoo,Music,Wallingford / Greenlake,,,Mostly Clear,58,2 to 7 mph,N
Castrati,8/19/2024,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Clear,58,2 to 7 mph,N
Hot Freaks,8/19/2024,Barboza,Music,Capitol Hill / Central District,,,Mostly Clear,58,2 to 7 mph,N
ZooTunes: Alvvays,8/19/2024,Woodland Park Zoo,Music,Wallingford / Greenlake,,,Mostly Clear,58,2 to 7 mph,N
Bay Ledges,8/20/2024,Neumos,Music,Capitol Hill / Central District,,,Mostly Clear,58,2 to 7 mph,N
Caro De Robertis with Elaine U. Cho,8/20/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Mostly Clear,58,2 to 7 mph,N
Foleada,8/20/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Clear,58,2 to 7 mph,N
Hyuna,8/20/2024,Showbox SoDo,Music,Pioneer Square,,,Mostly Clear,58,2 to 7 mph,N
Junior Brown,8/20/2024,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Clear,58,2 to 7 mph,N
OMA and Shing02,8/20/2024,The Crocodile,Music,Downtown,,,Mostly Clear,58,2 to 7 mph,N
Ruston Way,8/20/2024,High Dive,Music,Fremont / Ballard,,,Mostly Clear,58,2 to 7 mph,N
Sinead Harnett,8/20/2024,Neumos,Music,Capitol Hill / Central District,,,Mostly Clear,58,2 to 7 mph,N
Sunny Day Real Estate,8/20/2024,The Showbox,Music,Downtown,,,Mostly Clear,58,2 to 7 mph,N
The Harlem Gospel Travelers,8/20/2024,The Royal Room,Music,South Seattle,,,Mostly Clear,58,2 to 7 mph,N
The Palms,8/20/2024,Barboza,Music,Capitol Hill / Central District,,,Mostly Clear,58,2 to 7 mph,N
The Pentagram String Band,8/20/2024,Funhouse,Music,Capitol Hill / Central District,,,Mostly Clear,58,2 to 7 mph,N
The Verve Pipe,8/20/2024,The Triple Door,Music,Downtown,,,Mostly Clear,58,2 to 7 mph,N
$not,8/21/2024,Showbox SoDo,Music,Pioneer Square,,,Mostly Clear,58,2 to 7 mph,N
Caloncho,8/21/2024,Neumos,Music,Capitol Hill / Central District,,,Mostly Clear,58,2 to 7 mph,N
Crooked Path,8/21/2024,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Clear,58,2 to 7 mph,N
Dub Lounge International,8/21/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Clear,58,2 to 7 mph,N
Elle King,8/21/2024,Woodland Park Zoo,Music,Wallingford / Greenlake,,,Mostly Clear,58,2 to 7 mph,N
Moon Organ,8/21/2024,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Clear,58,2 to 7 mph,N
Pahua,8/21/2024,Nectar Lounge,Music,Fremont / Ballard,,,Mostly Clear,58,2 to 7 mph,N
The Jauntee,8/21/2024,High Dive,Music,Fremont / Ballard,,,Mostly Clear,58,2 to 7 mph,N
The Orion Experience,8/21/2024,Funhouse,Music,Capitol Hill / Central District,,,Mostly Clear,58,2 to 7 mph,N
Too Slim and the Taildraggers,8/21/2024,The Triple Door,Music,Downtown,,,Mostly Clear,58,2 to 7 mph,N
Eclectrick,8/22/2024,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Clear,58,2 to 7 mph,N
Fu Manchu,8/22/2024,The Crocodile,Music,Downtown,,,Mostly Clear,58,2 to 7 mph,N
"Game, Set Party",8/22/2024,Nectar Lounge,Music,Fremont / Ballard,,,Mostly Clear,58,2 to 7 mph,N
Jonny Tobin,8/22/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Clear,58,2 to 7 mph,N
The Aristocrats,8/22/2024,Neumos,Music,Capitol Hill / Central District,,,Mostly Clear,58,2 to 7 mph,N
Them Coulee Boys,8/22/2024,High Dive,Music,Fremont / Ballard,,,Mostly Clear,58,2 to 7 mph,N
Twen,8/22/2024,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Clear,58,2 to 7 mph,N
Twenty One Pilots,8/22/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Mostly Clear,58,2 to 7 mph,N
Vice Versa,8/22/2024,Funhouse,Music,Capitol Hill / Central District,,,Mostly Clear,58,2 to 7 mph,N
Sonic Pops Northwest Summer Sesh,8/18/2024 through 8/23/2024,The Moore Theatre,Music,Downtown,,,Mostly Clear,58,2 to 7 mph,N
Africa Violeta,8/23/2024,Funhouse,Music,Capitol Hill / Central District,,,Mostly Clear,58,2 to 7 mph,N
Chayanne,8/23/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Mostly Clear,58,2 to 7 mph,N
Epik High,8/23/2024,Showbox SoDo,Music,Pioneer Square,,,Mostly Clear,58,2 to 7 mph,N
Grunge Night,8/23/2024,The Crocodile,Music,Downtown,,,Mostly Clear,58,2 to 7 mph,N
Haunt and Savage Master,8/23/2024,El Corazon,Music,Downtown,,,Mostly Clear,58,2 to 7 mph,N
Joe Casalini Trio,8/23/2024,The Royal Room,Music,South Seattle,,,Mostly Clear,58,2 to 7 mph,N
Kellan.,8/23/2024,Barboza,Music,Capitol Hill / Central District,,,Mostly Clear,58,2 to 7 mph,N
McTUFF,8/23/2024,High Dive,Music,Fremont / Ballard,,,Mostly Clear,58,2 to 7 mph,N
Mikey High Life Band,8/23/2024,Slim's Last Chance,Music,South Seattle,,,Mostly Clear,58,2 to 7 mph,N
Movies at The Mural – The Color Purple (Musical),8/23/2024,Seattle Center Mural Amphitheatre,Film & Media Arts,Queen Anne / Seattle Center,,,Mostly Clear,58,2 to 7 mph,N
Reals & Seal,8/23/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Clear,58,2 to 7 mph,N
SAM Remix,8/23/2024,Olympic Sculpture Park,Museums,Downtown,,,Mostly Clear,58,2 to 7 mph,N
Scree-Run Waltz: Celebrating Wally Shoup,8/23/2024,The Royal Room,Music,South Seattle,,,Mostly Clear,58,2 to 7 mph,N
The Hip Abduction and Satsang,8/23/2024,Neumos,Music,Capitol Hill / Central District,,,Mostly Clear,58,2 to 7 mph,N
The Shivas,8/23/2024,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Clear,58,2 to 7 mph,N
Water/Earth/Sky,Now through 8/24/2024,ArtX Contemporary,Visual Arts & Galleries,Pioneer Square,,,Mostly Clear,58,2 to 7 mph,N
What the Funk?! An all BIPOC Burlesque Festival,8/22/2024 through 8/24/2024,The Triple Door,Music,Downtown,,,Mostly Clear,58,2 to 7 mph,N
Den Fest,8/23/2024 through 8/24/2024,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Clear,58,2 to 7 mph,N
Festal: Festival Sundiata presents Black Arts Fest,8/23/2024 through 8/24/2024,"Seattle, WA",Festivals & Special Events,Downtown,,,Mostly Clear,58,2 to 7 mph,N
$uicide Boy$,8/24/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Mostly Clear,58,2 to 7 mph,N
Bella White,8/24/2024,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Clear,58,2 to 7 mph,N
Chloe Troast,8/24/2024,The Crocodile,Theatre,Downtown,,,Mostly Clear,58,2 to 7 mph,N
Layne Staley Tribute 2024,8/24/2024,The Neptune Theatre,Music,University District,,,Mostly Clear,58,2 to 7 mph,N
OK Hotel Annual Summer Throwdown,8/24/2024,The Royal Room,Music,South Seattle,,,Mostly Clear,58,2 to 7 mph,N
Prom Date Mixtape: Cruel Summer,8/24/2024,Nectar Lounge,Music,Fremont / Ballard,,,Mostly Clear,58,2 to 7 mph,N
Seattle Seahawks vs. Cleveland Browns,8/24/2024,Lumen Field,Sports,Pioneer Square,,,Mostly Clear,58,2 to 7 mph,N
Shaker Bloomheart,8/24/2024,Barboza,Music,Capitol Hill / Central District,,,Mostly Clear,58,2 to 7 mph,N
Sinead Harnett,8/24/2024,Neumos,Music,Capitol Hill / Central District,,,Mostly Clear,58,2 to 7 mph,N
Skerik,8/24/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Clear,58,2 to 7 mph,N
The Struts,8/24/2024,Showbox SoDo,Music,Pioneer Square,,,Mostly Clear,58,2 to 7 mph,N
Forgotten Victims: The Nazi Genocide of the Roma & the Sinti,Now through 8/25/2024,Holocaust Center for Humanity,Museums,Downtown,,,Mostly Clear,58,2 to 7 mph,N
My Secret Garden,Now through 8/25/2024,AMcE Creative Arts,Visual Arts & Galleries,Capitol Hill / Central District,,,Mostly Clear,58,2 to 7 mph,N
The Billy Frank Jr. Statue Project,Now through 8/25/2024,Washington State History Museum,Museums,South,,,Mostly Clear,58,2 to 7 mph,N
Ron Weinstein Trio – August,Now through 8/25/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Clear,58,2 to 7 mph,N
Peter Pan,8/21/2024 through 8/25/2024,The Paramount Theatre,Theatre,Downtown,,,Mostly Clear,58,2 to 7 mph,N
Seattle Black Film Festival,8/23/2024 through 8/25/2024,Bainbridge Island Museum of Art,Museums,West,,,Mostly Clear,58,2 to 7 mph,N
Seattle Mariners vs. San Francisco Giants,8/23/2024 through 8/25/2024,T-Mobile Park,Sports,Pioneer Square,,,Mostly Clear,58,2 to 7 mph,N
Festival Sundiata presents Black Arts Fest,8/24/2024 through 8/25/2024,Seattle Center Armory,Festivals & Special Events,Queen Anne / Seattle Center,,,Mostly Clear,58,2 to 7 mph,N
Annie Eastwood,8/25/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Clear,58,2 to 7 mph,N
Asim Azhar x AUR: The World Tour 2024,8/25/2024,The Showbox,Music,Downtown,,,Mostly Clear,58,2 to 7 mph,N
Etana,8/25/2024,Nectar Lounge,Music,Fremont / Ballard,,,Mostly Clear,58,2 to 7 mph,N
Frank Kohl Quintet: Pat Martino Tribute,8/25/2024,The Royal Room,Music,South Seattle,,,Mostly Clear,58,2 to 7 mph,N
Guttermouth,8/25/2024,El Corazon,Music,Downtown,,,Mostly Clear,58,2 to 7 mph,N
In This Moment,8/25/2024,The Moore Theatre,Music,Downtown,,,Mostly Clear,58,2 to 7 mph,N
Jonah Marais,8/25/2024,Neumos,Music,Capitol Hill / Central District,,,Mostly Clear,58,2 to 7 mph,N
Kid Cudi,8/25/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Mostly Clear,58,2 to 7 mph,N
Liz Hopkins,8/25/2024,The Royal Room,Music,South Seattle,,,Mostly Clear,58,2 to 7 mph,N
Payten Redwood,8/25/2024,High Dive,Music,Fremont / Ballard,,,Mostly Clear,58,2 to 7 mph,N
Princess Pulpit,8/25/2024,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Clear,58,2 to 7 mph,N
Seattle Reign FC vs. North Carolina Courage,8/25/2024,Lumen Field,Sports,Pioneer Square,,,Mostly Clear,58,2 to 7 mph,N
Matt Greisen Quartet,8/26/2024,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Clear,58,2 to 7 mph,N
Seattle Storm vs. Washington Mystics,8/26/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,,Mostly Clear,58,2 to 7 mph,N
The Justin DePaola Band,8/26/2024,High Dive,Music,Fremont / Ballard,,,Mostly Clear,58,2 to 7 mph,N
Joe Doria Presents,Now through 8/27/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Clear,58,2 to 7 mph,N
200 Stab Wounds,8/27/2024,Neumos,Music,Capitol Hill / Central District,,,Mostly Clear,58,2 to 7 mph,N
Big Tooth,8/27/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Clear,58,2 to 7 mph,N
Bilmuri,8/27/2024,The Showbox,Music,Downtown,,,Mostly Clear,58,2 to 7 mph,N
David Daley,8/27/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Mostly Clear,58,2 to 7 mph,N
Ghostland Observatory,8/27/2024,The Crocodile,Music,Downtown,,,Mostly Clear,58,2 to 7 mph,N
Jeff Lynn’s ELO,8/27/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Mostly Clear,58,2 to 7 mph,N
The Carlile Family Band,8/27/2024,The Triple Door,Music,Downtown,,,Mostly Clear,58,2 to 7 mph,N
Seattle Mariners vs. Tampa Bay Rays,8/26/2024 through 8/28/2024,T-Mobile Park,Sports,Pioneer Square,,,Mostly Clear,58,2 to 7 mph,N
Leo Leo,8/28/2024,High Dive,Music,Fremont / Ballard,,,Mostly Clear,58,2 to 7 mph,N
PBS – Peter Band Supreme,8/28/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Clear,58,2 to 7 mph,N
Seattle Storm vs. Atlanta Dream,8/28/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,,Mostly Clear,58,2 to 7 mph,N
The Ocillators,8/28/2024,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Clear,58,2 to 7 mph,N
These Certain Birds,8/28/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Clear,58,2 to 7 mph,N
TNMK,8/28/2024,Nectar Lounge,Music,Fremont / Ballard,,,Mostly Clear,58,2 to 7 mph,N
Ultra Soft,8/28/2024,Barboza,Music,Capitol Hill / Central District,,,Mostly Clear,58,2 to 7 mph,N
Spotlight on the Waterfront,Now through 8/29/2024,Waterfront Park,Festivals & Special Events,Downtown,,,Mostly Clear,58,2 to 7 mph,N
Manazma Sheen: Strictly Everything Thursdays,Now through 8/29/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Clear,58,2 to 7 mph,N
Apple Jam: Unreleased Beatles,8/28/2024 through 8/29/2024,The Triple Door,Music,Downtown,,,Mostly Clear,58,2 to 7 mph,N
Brian Gore and Itamar Erez,8/29/2024,The Royal Room,Music,South Seattle,,,Mostly Clear,58,2 to 7 mph,N
Kings of Leon,8/29/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Mostly Clear,58,2 to 7 mph,N
Logan Ledger and Jeremy Pinnell Acoustic Tour,8/29/2024,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Clear,58,2 to 7 mph,N
Manatee Commune – Album Release,8/29/2024,Neumos,Music,Capitol Hill / Central District,,,Mostly Clear,58,2 to 7 mph,N
No Edits,8/29/2024,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Clear,58,2 to 7 mph,N
Paige Sandusky,8/29/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Clear,58,2 to 7 mph,N
Sharkeologist EP Release Show,8/29/2024,High Dive,Music,Fremont / Ballard,,,Mostly Clear,58,2 to 7 mph,N
Colors Presents: R and B Only Live,8/30/2024,Showbox SoDo,Music,Pioneer Square,,,Mostly Clear,58,2 to 7 mph,N
David Ward,8/30/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Clear,58,2 to 7 mph,N
Dusty,8/30/2024,Barboza,Music,Capitol Hill / Central District,,,Mostly Clear,58,2 to 7 mph,N
Seattle Storm vs. New York Liberty,8/30/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,,Mostly Clear,58,2 to 7 mph,N
Tease Tease Tease: A Flirty Pop Night,8/30/2024,High Dive,Music,Fremont / Ballard,,,Mostly Clear,58,2 to 7 mph,N
The Living Tombstone,8/30/2024,El Corazon,Music,Downtown,,,Mostly Clear,58,2 to 7 mph,N
Tinzo and Jojo,8/30/2024,Neumos,Music,Capitol Hill / Central District,,,Mostly Clear,58,2 to 7 mph,N
Waterfront Block Party,8/30/2024,Waterfront Park,Festivals & Special Events,Downtown,,,Mostly Clear,58,2 to 7 mph,N
Yvie Oddly with Michael Bach,8/30/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Mostly Clear,58,2 to 7 mph,N
Hidden Worlds: The Films of LAIKA,Now through 8/31/2024,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center,,,Mostly Clear,58,2 to 7 mph,N
Andy Coe Band,8/30/2024 through 8/31/2024,Nectar Lounge,Music,Fremont / Ballard,,,Mostly Clear,58,2 to 7 mph,N
Demola,8/30/2024 through 8/31/2024,The Triple Door,Music,Downtown,,,Mostly Clear,58,2 to 7 mph,N
206 Ribshack Orchestra,8/31/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Clear,58,2 to 7 mph,N
311: Unity Tour,8/31/2024,Marymoor Park,Music,Bellevue / Eastside,,,Mostly Clear,58,2 to 7 mph,N
Bastardane,8/31/2024,The Crocodile,Music,Downtown,,,Mostly Clear,58,2 to 7 mph,N
Blackheart Honeymoon,8/31/2024,High Dive,Music,Fremont / Ballard,,,Mostly Clear,58,2 to 7 mph,N
Blistered Earth and Disposable Zeros,8/31/2024,The Neptune Theatre,Music,University District,,,Mostly Clear,58,2 to 7 mph,N
Creeping Time,8/31/2024,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Clear,58,2 to 7 mph,N
Glass Spells,8/31/2024,Funhouse,Music,Capitol Hill / Central District,,,Mostly Clear,58,2 to 7 mph,N
Jelly Roll,8/31/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Mostly Clear,58,2 to 7 mph,N
Riot V,8/31/2024,El Corazon,Music,Downtown,,,Mostly Clear,58,2 to 7 mph,N
Swavy,8/31/2024,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Clear,58,2 to 7 mph,N
The Sound of Music Sing-A-Long,8/31/2024,The Paramount Theatre,Music,Downtown,,,Mostly Clear,58,2 to 7 mph,N
Soft Power,Now through 9/1/2024,Tacoma Art Museum,Museums,South,,,Mostly Clear,58,2 to 7 mph,N
Metallica,8/30/2024 through 9/1/2024,Lumen Field,Music,Pioneer Square,,,Mostly Clear,58,2 to 7 mph,N
Bumbershoot 2024,8/31/2024 through 9/1/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Mostly Clear,58,2 to 7 mph,N
Have a Nice Life,9/1/2024,The Showbox,Music,Downtown,,,Mostly Clear,58,2 to 7 mph,N
Pastel Fest,9/1/2024,Funhouse,Music,Capitol Hill / Central District,,,Mostly Clear,58,2 to 7 mph,N
Zoomazium,Now through 9/2/2024,Woodland Park Zoo,Festivals & Special Events,Wallingford / Greenlake,,,Mostly Clear,58,2 to 7 mph,N
Poke in the Eye: Art of the West Coast Counterculture,Now through 9/2/2024,Seattle Art Museum,Museums,Downtown,,,Mostly Clear,58,2 to 7 mph,N
PAX West 2024,8/30/2024 through 9/2/2024,Seattle Convention Center,Festivals & Special Events,Downtown,,,Mostly Clear,58,2 to 7 mph,N
Columbia City Staycation Music Festival,8/31/2024 through 9/2/2024,The Royal Room,Music,South Seattle,,,Mostly Clear,58,2 to 7 mph,N
Pegboy,9/2/2024,El Corazon,Music,Downtown,,,Mostly Clear,58,2 to 7 mph,N
Buena Vista Social Orchestra,9/2/2024 through 9/3/2024,The Neptune Theatre,Music,University District,,,Mostly Clear,58,2 to 7 mph,N
Artists At the Center: VCBynum Arts and Education,9/3/2024,Seattle Center Armory,Dance,Queen Anne / Seattle Center,,,Mostly Clear,58,2 to 7 mph,N
Boy & Bear,9/3/2024,The Crocodile,Music,Downtown,,,Mostly Clear,58,2 to 7 mph,N
Calling All Captains,9/3/2024,Funhouse,Music,Capitol Hill / Central District,,,Mostly Clear,58,2 to 7 mph,N
"Chicago and Earth, Wind & Fire,",9/3/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Mostly Clear,58,2 to 7 mph,N
Mk.gee,9/3/2024,Showbox SoDo,Music,Pioneer Square,,,Mostly Clear,58,2 to 7 mph,N
PeelingFlesh,9/3/2024,El Corazon,Music,Downtown,,,Mostly Clear,58,2 to 7 mph,N
The 350’s,9/3/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Clear,58,2 to 7 mph,N
Celestial Navigation,9/4/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Clear,58,2 to 7 mph,N
Def Leppard & Journey,9/4/2024,T-Mobile Park,Music,Pioneer Square,,,Mostly Clear,58,2 to 7 mph,N
Ice Cream Cult,9/4/2024,High Dive,Music,Fremont / Ballard,,,Mostly Clear,58,2 to 7 mph,N
Jesus Adrian Romero,9/4/2024,The Moore Theatre,Music,Downtown,,,Mostly Clear,58,2 to 7 mph,N
Blowout Heavies Brass Band Jam,9/5/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Clear,58,2 to 7 mph,N
Gilligan Moss,9/5/2024,Barboza,Music,Capitol Hill / Central District,,,Mostly Clear,58,2 to 7 mph,N
Great Women of Folk and Country,9/5/2024,The Royal Room,Music,South Seattle,,,Mostly Clear,58,2 to 7 mph,N
Greta Matassa’s Birthday Party,9/5/2024,The Triple Door,Music,Downtown,,,Mostly Clear,58,2 to 7 mph,N
Natalia Jimenez,9/5/2024,The Moore Theatre,Music,Downtown,,,Mostly Clear,58,2 to 7 mph,N
Nerd Halen,9/5/2024,The Crocodile,Music,Downtown,,,Mostly Clear,58,2 to 7 mph,N
Nightmares On Wax,9/5/2024,Nectar Lounge,Music,Fremont / Ballard,,,Mostly Clear,58,2 to 7 mph,N
Oteil and Friends,9/5/2024,The Neptune Theatre,Music,University District,,,Mostly Clear,58,2 to 7 mph,N
Rusholme Ruffians,9/5/2024,Funhouse,Music,Capitol Hill / Central District,,,Mostly Clear,58,2 to 7 mph,N
The Gemini Affair,9/5/2024,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Clear,58,2 to 7 mph,N
Dead On A Sunday,9/6/2024,El Corazon,Music,Downtown,,,Mostly Clear,58,2 to 7 mph,N
Eugene Mirman,9/6/2024,The Neptune Theatre,Theatre,University District,,,Mostly Clear,58,2 to 7 mph,N
