Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
Marlon James,5/6/2026,Town Hall Seattle,Readings & Lectures,Downtown,,,Clear,43,2 to 9 mph,NNE
Mel Robbins: Let Them Tour 2026,5/6/2026,WaMu Theater,Music,Pioneer Square,,,Clear,43,2 to 9 mph,NNE
Radio Silence,5/6/2026,Sunset Tavern,Music,Fremont / Ballard,,,Clear,43,2 to 9 mph,NNE
Sofia Kourtesis,5/6/2026,Barboza,Music,Capitol Hill / Central District,,,Clear,43,2 to 9 mph,NNE
Struggle Jennings,5/6/2026,El Corazon,Music,Downtown,,,Clear,43,2 to 9 mph,NNE
Western Wednesdays: Country Dance Night,5/6/2026,Hidden Hall,Music,Fremont / Ballard,,,Clear,43,2 to 9 mph,NNE
Zinadelphia,5/6/2026,Neumos,Music,Capitol Hill / Central District,,,Clear,43,2 to 9 mph,NNE
Family Mystic,5/7/2026,Hidden Hall,Music,Fremont / Ballard,,,Clear,43,2 to 9 mph,NNE
Joy Crookes,5/7/2026,The Crocodile,Music,Downtown,,,Clear,43,2 to 9 mph,NNE
Patty Larkin and Lucy Kaplansky,5/7/2026,The Triple Door,Music,Downtown,,,Clear,43,2 to 9 mph,NNE
Psychedelic Salon: Psychedelics & Grief,5/7/2026,Town Hall Seattle,Readings & Lectures,Downtown,,,Clear,43,2 to 9 mph,NNE
Sam Blasucci,5/7/2026,Sunset Tavern,Music,Fremont / Ballard,,,Clear,43,2 to 9 mph,NNE
The Black Queen,5/7/2026,El Corazon,Music,Downtown,,,Clear,43,2 to 9 mph,NNE
The Moth StorySLAM,5/7/2026,Fremont Abbey Arts Center,Festivals & Special Events,Fremont / Ballard,,,Clear,43,2 to 9 mph,NNE
Electric Six,5/8/2026,El Corazon,Music,Downtown,,,Clear,43,2 to 9 mph,NNE
Just Mustard,5/8/2026,Tractor Tavern,Music,Fremont / Ballard,,,Clear,43,2 to 9 mph,NNE
Seattle Cabaret Festival: Opening Night,5/8/2026,The Triple Door,Music,Downtown,,,Clear,43,2 to 9 mph,NNE
Seattle Storm vs. Golden State Valkyries,5/8/2026,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,,Clear,43,2 to 9 mph,NNE
13 Til Midnight,5/9/2026,The Royal Room,Music,South Seattle,,,Clear,43,2 to 9 mph,NNE
Festal: A Glimpse of China – Seattle Chinese Culture & Arts Festival,5/9/2026,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Clear,43,2 to 9 mph,NNE
Heels to the Hardwood,5/9/2026,Sunset Tavern,Music,Fremont / Ballard,,,Clear,43,2 to 9 mph,NNE
Zakir Khan Live,5/9/2026,Climate Pledge Arena,Theatre,Queen Anne / Seattle Center,,,Clear,43,2 to 9 mph,NNE
Diego Cibelli: Fiori dei mei Habiti,Now through 5/10/2026,Seattle Art Museum,Museums,Downtown,,,Clear,43,2 to 9 mph,NNE
Diego Cibelli,Now through 5/10/2026,Seattle Art Museum,Museums,Downtown,,,Clear,43,2 to 9 mph,NNE
Ike Dweck,5/10/2026,Sunset Tavern,Music,Fremont / Ballard,,,Clear,43,2 to 9 mph,NNE
Jared Benjamin,5/10/2026,Barboza,Music,Capitol Hill / Central District,,,Clear,43,2 to 9 mph,NNE
Caroline Kingsbury,5/11/2026,Barboza,Music,Capitol Hill / Central District,,,Clear,43,2 to 9 mph,NNE
Florence + The Machine,5/12/2026,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Clear,43,2 to 9 mph,NNE
Your Neighbors,5/12/2026,Barboza,Music,Capitol Hill / Central District,,,Clear,43,2 to 9 mph,NNE
Demi Lovato,5/13/2026,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Clear,43,2 to 9 mph,NNE
Jazz Underground,5/13/2026,The Royal Room,Music,South Seattle,,,Clear,43,2 to 9 mph,NNE
Sam Shackleton’s Scottish Cowboy Ballads Tour,5/13/2026,Tractor Tavern,Music,Fremont / Ballard,,,Clear,43,2 to 9 mph,NNE
Cardinals,5/14/2026,Barboza,Music,Capitol Hill / Central District,,,Clear,43,2 to 9 mph,NNE
Hayden Everett,5/14/2026,Tractor Tavern,Music,Fremont / Ballard,,,Clear,43,2 to 9 mph,NNE
Kavita Shah Quintet,5/14/2026,The Royal Room,Music,South Seattle,,,Clear,43,2 to 9 mph,NNE
Red Rum Club,5/15/2026,Barboza,Music,Capitol Hill / Central District,,,Clear,43,2 to 9 mph,NNE
Robert Lester Folsom,5/15/2026,Tractor Tavern,Music,Fremont / Ballard,,,Clear,43,2 to 9 mph,NNE
Brilliantz (Stevie Wonder) and The Experience,5/11/2026 through 5/16/2026,Tractor Tavern,Music,Fremont / Ballard,,,Clear,43,2 to 9 mph,NNE
Buffalo Traffic Jam,5/16/2026,The Crocodile,Music,Downtown,,,Clear,43,2 to 9 mph,NNE
