Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
100 Years of the International Folio of Dance Music,11/17/2024,The Royal Room,Music,South Seattle,,,Mostly Sunny,48,2 mph,NNW
A Saxophone Celebration – Elise Hall,11/17/2024,The Royal Room,Music,South Seattle,,,Mostly Sunny,48,2 mph,NNW
Children’s Concert,11/17/2024,Town Hall Seattle,Music,Downtown,,,Mostly Sunny,48,2 mph,NNW
Crowbar,11/17/2024,El Corazon,Music,Downtown,,,Mostly Sunny,48,2 mph,NNW
Mark Ambor,11/17/2024,Neumos,Music,Capitol Hill / Central District,,,Mostly Sunny,48,2 mph,NNW
Megan Brickwood,11/17/2024,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Sunny,48,2 mph,NNW
Nutcracker Magical Christmas Ballet,11/17/2024,The Moore Theatre,Dance,Downtown,,,Mostly Sunny,48,2 mph,NNW
Rise Against,11/17/2024,Showbox SoDo,Music,Pioneer Square,,,Mostly Sunny,48,2 mph,NNW
The Dear Hunter,11/17/2024,The Neptune Theatre,Music,University District,,,Mostly Sunny,48,2 mph,NNW
Trace Bundy,11/17/2024,The Triple Door,Music,Downtown,,,Mostly Sunny,48,2 mph,NNW
Erika Crichton with Rebecca Crichton,11/18/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Mostly Sunny,48,2 mph,NNW
Foil Arms And Hog,11/18/2024,The Moore Theatre,Theatre,Downtown,,,Mostly Sunny,48,2 mph,NNW
Gary F. Marcus with Ted Chiang,11/18/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Mostly Sunny,48,2 mph,NNW
Jon Andrew Franklin,11/18/2024,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Sunny,48,2 mph,NNW
Josiah Mekhi,11/18/2024,High Dive,Music,Fremont / Ballard,,,Mostly Sunny,48,2 mph,NNW
Tinashe,11/18/2024,Showbox SoDo,Music,Pioneer Square,,,Mostly Sunny,48,2 mph,NNW
Katie Gavin,11/18/2024 through 11/19/2024,Neumos,Music,Capitol Hill / Central District,,,Mostly Sunny,48,2 mph,NNW
84 Charing Cross Road – smARTfilms: Reel Reading,11/19/2024,Bainbridge Island Museum of Art,Museums,West,,,Mostly Sunny,48,2 mph,NNW
Auden Schendler with Paul Tolme,11/19/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Mostly Sunny,48,2 mph,NNW
Dead Boys,11/19/2024,El Corazon,Music,Downtown,,,Mostly Sunny,48,2 mph,NNW
Eduardo Muslip,11/19/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Mostly Sunny,48,2 mph,NNW
Emily King,11/19/2024,The Neptune Theatre,Music,University District,,,Mostly Sunny,48,2 mph,NNW
Jane Siberry,11/19/2024,The Triple Door,Music,Downtown,,,Mostly Sunny,48,2 mph,NNW
Matty Matheson,11/19/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Mostly Sunny,48,2 mph,NNW
ZZ Ward,11/19/2024,The Showbox,Music,Downtown,,,Mostly Sunny,48,2 mph,NNW
03 Greedo,11/20/2024,The Neptune Theatre,Music,University District,,,Mostly Sunny,48,2 mph,NNW
AMBERR,11/20/2024,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Sunny,48,2 mph,NNW
Dana Frank,11/20/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Mostly Sunny,48,2 mph,NNW
David Shaw,11/20/2024,The Crocodile,Music,Downtown,,,Mostly Sunny,48,2 mph,NNW
Duff McKagan of Guns N Roses,11/20/2024,The Showbox,Music,Downtown,,,Mostly Sunny,48,2 mph,NNW
HONNE,11/20/2024,Showbox SoDo,Music,Pioneer Square,,,Mostly Sunny,48,2 mph,NNW
Lauren Sanderson,11/20/2024,Neumos,Music,Capitol Hill / Central District,,,Mostly Sunny,48,2 mph,NNW
Marc Cohn,11/20/2024,The Triple Door,Music,Downtown,,,Mostly Sunny,48,2 mph,NNW
The Aunties,11/20/2024,The Moore Theatre,Theatre,Downtown,,,Mostly Sunny,48,2 mph,NNW
Loose Cannons Improv Comedy Show,Now through 11/21/2024,Market Theatre,Theatre,Downtown,,,Mostly Sunny,48,2 mph,NNW
Adrian Xavier and Ska Island,11/21/2024,High Dive,Music,Fremont / Ballard,,,Mostly Sunny,48,2 mph,NNW
Beautiful Freaks and Mikey Moo,11/21/2024,Neumos,Music,Capitol Hill / Central District,,,Mostly Sunny,48,2 mph,NNW
Christopher Brown,11/21/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Mostly Sunny,48,2 mph,NNW
Della Mae,11/21/2024,Nectar Lounge,Music,Fremont / Ballard,,,Mostly Sunny,48,2 mph,NNW
Des Demonas,11/21/2024,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Sunny,48,2 mph,NNW
Jonatha Brooke,11/21/2024,The Triple Door,Music,Downtown,,,Mostly Sunny,48,2 mph,NNW
Lil Darkie,11/21/2024,Showbox SoDo,Music,Pioneer Square,,,Mostly Sunny,48,2 mph,NNW
Meet Me At The Movies,11/21/2024,Bainbridge Island Museum of Art,Museums,West,,,Mostly Sunny,48,2 mph,NNW
Opening Doors to the Outdoors,11/21/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Mostly Sunny,48,2 mph,NNW
Unlearning with Lindsey T.H. Jackson,11/21/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Mostly Sunny,48,2 mph,NNW
Vitamin String Quartet,11/21/2024,The Moore Theatre,Music,Downtown,,,Mostly Sunny,48,2 mph,NNW
Wild Powwers 10th Anniversary Party,11/21/2024,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Sunny,48,2 mph,NNW
Art & Melody: Catching up with Barbara Earl Thomas,11/22/2024,Bainbridge Island Museum of Art,Music,West,,,Mostly Sunny,48,2 mph,NNW
Ashley Kutcher,11/22/2024,Barboza,Music,Capitol Hill / Central District,,,Mostly Sunny,48,2 mph,NNW
Charger,11/22/2024,Funhouse,Music,Capitol Hill / Central District,,,Mostly Sunny,48,2 mph,NNW
Composing Iran,11/22/2024,Benaroya Hall,Music,Downtown,,,Mostly Sunny,48,2 mph,NNW
Con Brio,11/22/2024,High Dive,Music,Fremont / Ballard,,,Mostly Sunny,48,2 mph,NNW
Django Bells – Jazzy Holiday Concert,11/22/2024,The Royal Room,Music,South Seattle,,,Mostly Sunny,48,2 mph,NNW
Jessica Audiffred,11/22/2024,The Showbox,Music,Downtown,,,Mostly Sunny,48,2 mph,NNW
Lore Podcast,11/22/2024,Town Hall Seattle,Theatre,Downtown,,,Mostly Sunny,48,2 mph,NNW
Rob Sheffield,11/22/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Mostly Sunny,48,2 mph,NNW
Sango,11/22/2024,Neumos,Music,Capitol Hill / Central District,,,Mostly Sunny,48,2 mph,NNW
Sirvan Khosravi and Ehaam,11/22/2024,The Moore Theatre,Music,Downtown,,,Mostly Sunny,48,2 mph,NNW
Upwell,11/22/2024,Slim's Last Chance,Music,South Seattle,,,Mostly Sunny,48,2 mph,NNW
Earshot Jazz Festival 2024,Now through 11/23/2024,"Seattle, WA",Music,Downtown,,,Mostly Sunny,48,2 mph,NNW
Faure Requiem,11/21/2024 through 11/23/2024,Benaroya Hall,Music,Downtown,,,Mostly Sunny,48,2 mph,NNW
John Craigie – Friday,11/22/2024 through 11/23/2024,The Neptune Theatre,Music,University District,,,Mostly Sunny,48,2 mph,NNW
Over the Rhine,11/22/2024 through 11/23/2024,The Triple Door,Music,Downtown,,,Mostly Sunny,48,2 mph,NNW
Arc De Soleil – Hypno Sun Tour,11/23/2024,The Crocodile,Music,Downtown,,,Mostly Sunny,48,2 mph,NNW
Artist Talk: 50 Years: The Art of Nancy Mee and Dennis Evans,11/23/2024,Bainbridge Island Museum of Art,Museums,West,,,Mostly Sunny,48,2 mph,NNW
Balkan Bump,11/23/2024,The Crocodile,Music,Downtown,,,Mostly Sunny,48,2 mph,NNW
Joyla Red,11/23/2024,High Dive,Music,Fremont / Ballard,,,Mostly Sunny,48,2 mph,NNW
Kasablanca,11/23/2024,Showbox SoDo,Music,Pioneer Square,,,Mostly Sunny,48,2 mph,NNW
KO Ensemble,11/23/2024,Seattle Art Museum,Music,Downtown,,,Mostly Sunny,48,2 mph,NNW
La Femme,11/23/2024,The Showbox,Music,Downtown,,,Mostly Sunny,48,2 mph,NNW
Rainbow Kitten Surprise: Love Hate Music Box Tour,11/23/2024,WaMu Theater,Music,Pioneer Square,,,Mostly Sunny,48,2 mph,NNW
Richy Mitch and The Coal Miners,11/23/2024,Neumos,Music,Capitol Hill / Central District,,,Mostly Sunny,48,2 mph,NNW
The Pharcyde,11/23/2024,Nectar Lounge,Music,Fremont / Ballard,,,Mostly Sunny,48,2 mph,NNW
Primary Trust,Now through 11/24/2024,Seattle Rep,Theatre,Queen Anne / Seattle Center,,,Mostly Sunny,48,2 mph,NNW
Lucidity,11/21/2024 through 11/24/2024,Opera Center,Music,Queen Anne / Seattle Center,,,Mostly Sunny,48,2 mph,NNW
Aerosmith: Peace Out,11/24/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Mostly Sunny,48,2 mph,NNW
Escape,11/24/2024,Town Hall Seattle,Music,Downtown,,,Mostly Sunny,48,2 mph,NNW
John Whelan’s Transatlantic Project,11/24/2024,The Royal Room,Music,South Seattle,,,Mostly Sunny,48,2 mph,NNW
LP Giobbi – In The Round,11/24/2024,The Showbox,Music,Downtown,,,Mostly Sunny,48,2 mph,NNW
Pachinko Royale,11/24/2024,High Dive,Music,Fremont / Ballard,,,Mostly Sunny,48,2 mph,NNW
Seattle Seahawks vs. Arizona Cardinals,11/24/2024,Lumen Field,Sports,Pioneer Square,,,Mostly Sunny,48,2 mph,NNW
Straight No Chaser,11/24/2024,The Moore Theatre,Music,Downtown,,,Mostly Sunny,48,2 mph,NNW
Amigo The Devil,11/25/2024,The Showbox,Music,Downtown,,,Mostly Sunny,48,2 mph,NNW
King Diamond,11/25/2024,The Moore Theatre,Music,Downtown,,,Mostly Sunny,48,2 mph,NNW
Latto,11/25/2024,WaMu Theater,Music,Pioneer Square,,,Mostly Sunny,48,2 mph,NNW
Square Dance – Evan Snoey and friends,11/25/2024,Tractor Tavern,Music,Fremont / Ballard,47.6657081,-122.38280295082916,Mostly Sunny,48,2 mph,NNW
Aurora,11/26/2024,WaMu Theater,Music,Pioneer Square,47.593154,-122.3329041,Mostly Sunny,48,2 mph,NNW
BEAT,11/26/2024,The Moore Theatre,Music,Downtown,,,Mostly Sunny,48,2 mph,NNW
Better Lovers,11/26/2024,The Crocodile,Music,Downtown,47.6146474,-122.3490734,Mostly Sunny,48,2 mph,NNW
Celebrating 30 years of Henry Kapono’s Dukes,11/26/2024,The Triple Door,Music,Downtown,47.6086439,-122.337685,Mostly Sunny,48,2 mph,NNW
G-Eazy,11/26/2024,Showbox SoDo,Music,Pioneer Square,47.5880461,-122.333928,Mostly Sunny,48,2 mph,NNW
Oly,11/26/2024,Sunset Tavern,Music,Fremont / Ballard,47.6682756,-122.3860837,Mostly Sunny,48,2 mph,NNW
The Ghost Inside,11/26/2024,The Showbox,Music,Downtown,47.6085136,-122.3394726,Mostly Sunny,48,2 mph,NNW
The Sense of an Ending – smARTfilms: Reel Reading,11/26/2024,Bainbridge Island Museum of Art,Museums,West,,,Mostly Sunny,48,2 mph,NNW
4th Annual Amateur Night,11/27/2024,Sunset Tavern,Music,Fremont / Ballard,47.6682756,-122.3860837,Mostly Sunny,48,2 mph,NNW
Boza-Giving,11/27/2024,Barboza,Festivals & Special Events,Capitol Hill / Central District,47.6138274,-122.3196284,Mostly Sunny,48,2 mph,NNW
Champagne Drip,11/27/2024,The Neptune Theatre,Music,University District,,,Mostly Sunny,48,2 mph,NNW
Curtis Salgado,11/27/2024,The Triple Door,Music,Downtown,47.6086439,-122.337685,Mostly Sunny,48,2 mph,NNW
Detonator,11/27/2024,Funhouse,Music,Capitol Hill / Central District,,,Mostly Sunny,48,2 mph,NNW
IAMDDB,11/27/2024,Neumos,Music,Capitol Hill / Central District,47.613954,-122.3196108,Mostly Sunny,48,2 mph,NNW
SABAI,11/27/2024,The Showbox,Music,Downtown,47.6085136,-122.3394726,Mostly Sunny,48,2 mph,NNW
The Dusty 45s,11/27/2024,Tractor Tavern,Music,Fremont / Ballard,47.6657081,-122.38280295082916,Mostly Sunny,48,2 mph,NNW
The Endless American Party Scene,11/27/2024,High Dive,Music,Fremont / Ballard,47.6514631,-122.3517391,Mostly Sunny,48,2 mph,NNW
The Long Winters,11/27/2024,The Crocodile,Music,Downtown,47.6146474,-122.3490734,Mostly Sunny,48,2 mph,NNW
Pond,11/29/2024,The Neptune Theatre,Music,University District,,,Mostly Sunny,48,2 mph,NNW
Ship Wrek,11/29/2024,The Showbox,Music,Downtown,47.6085136,-122.3394726,Mostly Sunny,48,2 mph,NNW
The Cure,11/29/2024,The Crocodile,Music,Downtown,47.6146474,-122.3490734,Mostly Sunny,48,2 mph,NNW
Work It – 90s/2000s R&B Hip Hop Throwback Party,11/29/2024,High Dive,Music,Fremont / Ballard,47.6514631,-122.3517391,Mostly Sunny,48,2 mph,NNW
8th Annual Thankful Dead,11/27/2024 through 11/30/2024,Nectar Lounge,Music,Fremont / Ballard,47.6523876,-122.3538541520202,Mostly Sunny,48,2 mph,NNW
29th Annual Magic in the Market,11/30/2024,Pike Place Market,Festivals & Special Events,Downtown,47.60939675,-122.34141017673986,Mostly Sunny,48,2 mph,NNW
Emma Ruth Rundle,11/30/2024,Tractor Tavern,Music,Fremont / Ballard,47.6657081,-122.38280295082916,Mostly Sunny,48,2 mph,NNW
SAM Performs: D’Vonne Lewis and BEYOND,11/30/2024,Seattle Art Museum,Music,Downtown,47.6077008,-122.3385575,Mostly Sunny,48,2 mph,NNW
Seattle’s Tribute to The Last Waltz,11/30/2024,The Neptune Theatre,Music,University District,,,Mostly Sunny,48,2 mph,NNW
Sounds of The Sound 7,11/30/2024,Town Hall Seattle,Music,Downtown,47.6090191,-122.32993774092222,Mostly Sunny,48,2 mph,NNW
Wicked,Now through 12/1/2024,The Paramount Theatre,Theatre,Downtown,,,Mostly Sunny,48,2 mph,NNW
The Paperboys,11/29/2024 through 12/1/2024,The Triple Door,Music,Downtown,47.6086439,-122.337685,Mostly Sunny,48,2 mph,NNW
Machine Girl,12/1/2024,Showbox SoDo,Music,Pioneer Square,47.5880461,-122.333928,Mostly Sunny,48,2 mph,NNW
Seaside Tryst,12/1/2024,Sunset Tavern,Music,Fremont / Ballard,47.6682756,-122.3860837,Mostly Sunny,48,2 mph,NNW
Seattle Marathon,12/1/2024,"Seattle, WA",Sports,Downtown,47.6134905,-122.35349,Mostly Sunny,48,2 mph,NNW
Senses Fail,12/2/2024,Showbox SoDo,Music,Pioneer Square,47.5880461,-122.333928,Mostly Sunny,48,2 mph,NNW
Take It To The Limit – A Tribute to the Eagles,12/2/2024,The Neptune Theatre,Music,University District,,,Mostly Sunny,48,2 mph,NNW
Anna Karenina – smARTfilms: Reel Reading,12/3/2024,Bainbridge Island Museum of Art,Museums,West,,,Mostly Sunny,48,2 mph,NNW
Ensemble Sangineto,12/3/2024,The Royal Room,Music,South Seattle,47.5569023,-122.2842722,Mostly Sunny,48,2 mph,NNW
Israeli Chamber Project with Hila Baggio,12/3/2024,Meany Center for the Performing Arts,Theatre,University District,,,Mostly Sunny,48,2 mph,NNW
Leslie Odom Jr.: The Christmas Tour,12/3/2024,Benaroya Hall,Music,Downtown,47.60811665,-122.33697040702704,Mostly Sunny,48,2 mph,NNW
A John Waters Christmas,12/3/2024 through 12/4/2024,The Neptune Theatre,Theatre,University District,,,Mostly Sunny,48,2 mph,NNW
Karl Blau,12/4/2024,Tractor Tavern,Music,Fremont / Ballard,47.6657081,-122.38280295082916,Mostly Sunny,48,2 mph,NNW
Karl Blau,12/4/2024,Tractor Tavern,Music,Fremont / Ballard,47.6657081,-122.38280295082916,Mostly Sunny,48,2 mph,NNW
Reset Rewind,12/4/2024,High Dive,Music,Fremont / Ballard,47.6514631,-122.3517391,Mostly Sunny,48,2 mph,NNW
The Mastersons,12/4/2024,The Triple Door,Music,Downtown,47.6086439,-122.337685,Mostly Sunny,48,2 mph,NNW
Dolls of Gratitude: A Community Art Collaboration,Now through 12/5/2024,Frye Art Museum,Museums,Capitol Hill / Central District,47.60719095,-122.32405377084557,Mostly Sunny,48,2 mph,NNW
Free First Thursday,Now through 12/5/2024,Seattle Art Museum,Museums,Downtown,47.6077008,-122.3385575,Mostly Sunny,48,3 mph,N
Braxton Cook,12/5/2024,The Triple Door,Music,Downtown,47.6086439,-122.337685,Mostly Sunny,48,2 mph,NNW
Henry Mansfield,12/5/2024,Sunset Tavern,Music,Fremont / Ballard,47.6682756,-122.3860837,Mostly Sunny,48,2 mph,NNW
Matt Heckler and Casper Allen,12/5/2024,Tractor Tavern,Music,Fremont / Ballard,47.6657081,-122.38280295082916,Mostly Sunny,48,2 mph,NNW
Molten Decks,12/5/2024,High Dive,Music,Fremont / Ballard,47.6514631,-122.3517391,Mostly Sunny,48,2 mph,NNW
Tha Dogg Pound,12/5/2024,The Neptune Theatre,Music,University District,,,Mostly Sunny,48,2 mph,NNW
The Slackers,12/5/2024,The Crocodile,Music,Downtown,47.6146474,-122.3490734,Mostly Sunny,48,2 mph,NNW
Winston Jarrett,12/5/2024,Nectar Lounge,Music,Fremont / Ballard,47.6523876,-122.3538541520202,Mostly Sunny,48,2 mph,NNW
Soundwaves,Now through 12/6/2024,Rendezvous JewelBox Theater,Dance,Downtown,47.6146245,-122.3462961,Mostly Sunny,48,3 mph,N
Blockhead,12/6/2024,Nectar Lounge,Music,Fremont / Ballard,47.6523876,-122.3538541520202,Mostly Sunny,48,2 mph,NNW
Global Rhythms: Kayhan Kalhor,12/6/2024,Town Hall Seattle,Music,Downtown,47.6090191,-122.32993774092222,Mostly Sunny,48,2 mph,NNW
Kinski,12/6/2024,Sunset Tavern,Music,Fremont / Ballard,47.6682756,-122.3860837,Mostly Sunny,48,2 mph,NNW
Moonglade,12/6/2024,Showbox SoDo,Music,Pioneer Square,47.5880461,-122.333928,Mostly Sunny,48,2 mph,NNW
Shanin Blake – Divine Dopamine Tour,12/6/2024,The Crocodile,Music,Downtown,47.6146474,-122.3490734,Mostly Sunny,48,2 mph,NNW
Zepparella the Led Zeppelin Powerhouse,12/6/2024,The Crocodile,Music,Downtown,47.6146474,-122.3490734,Mostly Sunny,48,2 mph,NNW
Winter Jewelry Showcase,12/5/2024 through 12/7/2024,Bainbridge Island Museum of Art,Museums,West,,,Mostly Sunny,48,2 mph,NNW
The Percussion: Jingle Bell Bash,12/6/2024 through 12/7/2024,Benaroya Hall,Music,Downtown,47.60811665,-122.33697040702704,Mostly Sunny,48,2 mph,NNW
Anthony Raneri,12/7/2024,Neumos,Music,Capitol Hill / Central District,47.613954,-122.3196108,Mostly Sunny,48,2 mph,NNW
CenterPlay,12/7/2024,The Royal Room,Music,South Seattle,47.5569023,-122.2842722,Mostly Sunny,48,2 mph,NNW
Clinton Fearon and The Boogie Brown Band,12/7/2024,Nectar Lounge,Music,Fremont / Ballard,47.6523876,-122.3538541520202,Mostly Sunny,48,2 mph,NNW
Dead Bob,12/7/2024,Funhouse,Music,Capitol Hill / Central District,,,Mostly Sunny,48,2 mph,NNW
Jordan Jensen,12/7/2024,The Crocodile,Music,Downtown,47.6146474,-122.3490734,Mostly Sunny,48,2 mph,NNW
Robin Pecknold from Fleet Foxes,12/7/2024,Town Hall Seattle,Music,Downtown,47.6090191,-122.32993774092222,Mostly Sunny,48,2 mph,NNW
SAM Performs: The Seattle Women’s Jazz Orchestra,12/7/2024,Seattle Art Museum,Music,Downtown,47.6077008,-122.3385575,Mostly Sunny,48,2 mph,NNW
The Jaws of Brooklyn,12/7/2024,Sunset Tavern,Music,Fremont / Ballard,47.6682756,-122.3860837,Mostly Sunny,48,2 mph,NNW
Holiday Pops,12/6/2024 through 12/8/2024,Benaroya Hall,Music,Downtown,47.60811665,-122.33697040702704,Mostly Sunny,48,2 mph,NNW
BigXthaPlug,12/8/2024,Neumos,Music,Capitol Hill / Central District,47.613954,-122.3196108,Mostly Sunny,48,2 mph,NNW
Sixpence None the Richer,12/8/2024,The Crocodile,Music,Downtown,47.6146474,-122.3490734,Mostly Sunny,48,2 mph,NNW
Steve Messick’s Holiday Jazz Showcase,12/8/2024,The Royal Room,Music,South Seattle,47.5569023,-122.2842722,Mostly Sunny,48,2 mph,NNW
Strawberry Girls,12/8/2024,Sunset Tavern,Music,Fremont / Ballard,47.6682756,-122.3860837,Mostly Sunny,48,2 mph,NNW
Sunbittern,12/8/2024,High Dive,Music,Fremont / Ballard,47.6514631,-122.3517391,Mostly Sunny,48,2 mph,NNW
Allegra Kreiger,12/9/2024,Barboza,Music,Capitol Hill / Central District,47.6138274,-122.3196284,Mostly Sunny,48,2 mph,NNW
Mantra,12/10/2024,Sunset Tavern,Music,Fremont / Ballard,47.6682756,-122.3860837,Mostly Sunny,48,2 mph,NNW
Sungazer,12/10/2024,The Crocodile,Music,Downtown,47.6146474,-122.3490734,Mostly Sunny,48,2 mph,NNW
Wishy,12/10/2024,Barboza,Music,Capitol Hill / Central District,47.6138274,-122.3196284,Mostly Sunny,48,2 mph,NNW
Canadian Brass: Making Spirits Bright,12/11/2024,Benaroya Hall,Music,Downtown,47.60811665,-122.33697040702704,Mostly Sunny,48,2 mph,NNW
Mark and Maggie O’Connor’s An Appalachian Christmas,12/13/2024,Meany Center for the Performing Arts,Music,University District,,,Mostly Sunny,48,2 mph,NNW
The Snowman,12/14/2024,Benaroya Hall,Music,Downtown,47.60811665,-122.33697040702704,Mostly Sunny,48,2 mph,NNW
Home Alone in Concert with the Seattle Symphony,12/13/2024 through 12/15/2024,Benaroya Hall,Music,Downtown,47.60811665,-122.33697040702704,Mostly Sunny,48,2 mph,NNW
Seattle Seahawks vs. Green Bay Packers,12/15/2024,Lumen Field,Sports,Pioneer Square,47.5953459,-122.33164431196111,Mostly Sunny,48,2 mph,NNW
VOCES8: Winter Tales,12/17/2024,Meany Center for the Performing Arts,Music,University District,,,Mostly Sunny,48,2 mph,NNW
Columbia City Night Market,Now through 12/21/2024,Columbia City,Festivals & Special Events,South Seattle,47.55974685,-122.29271151155538,Mostly Sunny,47,2 mph,N
Snowed In (Again),11/21/2024 through 12/22/2024,ArtsWest Playhouse and Gallery,Theatre,West Seattle,,,Mostly Sunny,48,2 mph,NNW
A Very Die Hard Christmas,11/22/2024 through 12/22/2024,Seattle Public Theater,Theatre,Wallingford / Greenlake,47.6821341,-122.3398325,Mostly Sunny,48,2 mph,NNW
Mary Poppins,11/22/2024 through 12/22/2024,The 5th Avenue Theatre,Theatre,Downtown,,,Mostly Sunny,48,2 mph,NNW
Noel Coward’s Blithe Spirit,11/29/2024 through 12/22/2024,Seattle Rep,Theatre,Queen Anne / Seattle Center,,,Mostly Sunny,48,2 mph,NNW
Back to the Future,12/10/2024 through 12/22/2024,The Paramount Theatre,Theatre,Downtown,,,Mostly Sunny,48,2 mph,NNW
A Very Drunken Christmas,12/13/2024 through 12/22/2024,Opera Center,Music,Queen Anne / Seattle Center,47.6240043,-122.3494506540469,Mostly Sunny,48,2 mph,NNW
Handel Messiah,12/19/2024 through 12/22/2024,Benaroya Hall,Music,Downtown,47.60811665,-122.33697040702704,Mostly Sunny,48,2 mph,NNW
Seattle Seahawks vs. Minnesota Vikings,12/22/2024,Lumen Field,Sports,Pioneer Square,47.5953459,-122.33164431196111,Mostly Sunny,48,2 mph,NNW
A Festival of Lessons and Carols,12/23/2024,Benaroya Hall,Music,Downtown,47.60811665,-122.33697040702704,Mostly Sunny,48,2 mph,NNW
George Balanchine’s The Nutcracker,11/29/2024 through 12/28/2024,Marion Oliver McCaw Hall,Dance,Queen Anne / Seattle Center,47.62397705,-122.35038850536958,Mostly Sunny,48,2 mph,NNW
Enchant Christmas,11/22/2024 through 12/29/2024,T-Mobile Park,Festivals & Special Events,Pioneer Square,47.59148535,-122.33209936747002,Mostly Sunny,48,2 mph,NNW
Invitation to Collect,12/4/2024 through 12/29/2024,SAM Gallery,Visual Arts & Galleries,Downtown,47.5999358,-122.3352406,Mostly Sunny,48,2 mph,NNW
Emmett Till & Mamie Till Mobley: Let the World See,Now through 12/31/2024,Northwest African American Museum,Museums,Capitol Hill / Central District,47.5891554,-122.30193399673912,Mostly Sunny,48,2 mph,NNW
Garden d’Lights,11/30/2024 through 12/31/2024,Bellevue Botanical Garden,Festivals & Special Events,Bellevue / Eastside,,,Mostly Sunny,48,2 mph,NNW
New Year’s Eve Concert & Party,12/31/2024,Benaroya Hall,Music,Downtown,47.60811665,-122.33697040702704,Mostly Sunny,48,2 mph,NNW
Mary Ann Peters: the edge becomes the center,Now through 1/5/2025,Frye Art Museum,Museums,Capitol Hill / Central District,47.60719095,-122.32405377084557,Mostly Sunny,48,2 mph,NNW
Jacob Lawrence: American Storyteller,Now through 1/5/2025,Seattle Art Museum,Museums,Downtown,47.6077008,-122.3385575,Mostly Sunny,48,3 mph,N
Marvel Studios’ Black Panther in Concert with the Seattle Symphony,1/3/2025 through 1/5/2025,Benaroya Hall,Music,Downtown,47.60811665,-122.33697040702704,Mostly Sunny,48,2 mph,NNW
