Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
Gone to Soon: Nabilah Ahmed,Now through 3/31/2025,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center,,,Light Rain,52,9 to 17 mph,SSW
Overexposures: Photographs from the Henry Collection,Now through 3/31/2025,Henry Art Gallery,Museums,University District,,,Light Rain,52,9 to 17 mph,SSW
Candlelight Concert – Best of Joe Hisaishi,3/31/2025,Town Hall Seattle,Music,Downtown,,,Light Rain,52,9 to 17 mph,SSW
Candlelight Concert – Fleetwood Mac on Strings,3/31/2025,Town Hall Seattle,Music,Downtown,,,Light Rain,52,9 to 17 mph,SSW
Derek Thompson,3/31/2025,Town Hall Seattle,Readings & Lectures,Downtown,,,Light Rain,52,9 to 17 mph,SSW
OsamaSon,3/31/2025,The Showbox,Music,Downtown,,,Light Rain,52,9 to 17 mph,SSW
Songwriters Round,3/31/2025,Tractor Tavern,Music,Fremont / Ballard,,,Light Rain,52,9 to 17 mph,SSW
Annie DiRusso,4/1/2025,Neumos,Music,Capitol Hill / Central District,,,Light Rain,52,9 to 17 mph,SSW
Daryl Gregory with Matt Dinniman,4/1/2025,Town Hall Seattle,Readings & Lectures,Downtown,,,Light Rain,52,9 to 17 mph,SSW
Gunhild Carling,4/1/2025,The Triple Door,Music,Downtown,,,Light Rain,52,9 to 17 mph,SSW
Joe Doria Presents,4/1/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Light Rain,52,9 to 17 mph,SSW
Matt Nathanson,4/1/2025,The Showbox,Music,Downtown,,,Light Rain,52,9 to 17 mph,SSW
Seattle Mariners vs. Detroit Tigers,3/30/2025 through 4/2/2025,T-Mobile Park,Sports,Pioneer Square,,,Light Rain,52,9 to 17 mph,SSW
Myles Smith,4/1/2025 through 4/2/2025,Showbox SoDo,Music,Pioneer Square,,,Light Rain,52,9 to 17 mph,SSW
An Evening with Jesse Welles,4/2/2025,Neumos,Music,Capitol Hill / Central District,,,Light Rain,52,9 to 17 mph,SSW
Blowout Heavies Brass Band Jam,4/2/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Light Rain,52,9 to 17 mph,SSW
Foo Gazzi,4/2/2025,High Dive,Music,Fremont / Ballard,,,Light Rain,52,9 to 17 mph,SSW
Humbird,4/2/2025,Sunset Tavern,Music,Fremont / Ballard,,,Light Rain,52,9 to 17 mph,SSW
Janiva Magness,4/2/2025,The Triple Door,Music,Downtown,,,Light Rain,52,9 to 17 mph,SSW
Johnnyswim,4/2/2025,The Showbox,Music,Downtown,,,Light Rain,52,9 to 17 mph,SSW
Abby Jimenez,4/3/2025,Town Hall Seattle,Readings & Lectures,Downtown,,,Light Rain,52,9 to 17 mph,SSW
Alla Xul Elu,4/3/2025,Funhouse,Music,Capitol Hill / Central District,,,Light Rain,52,9 to 17 mph,SSW
Ari Shaffir,4/3/2025,The Moore Theatre,Theatre,Downtown,,,Light Rain,52,9 to 17 mph,SSW
Bewitcher,4/3/2025,El Corazon,Music,Downtown,,,Light Rain,52,9 to 17 mph,SSW
Celestial Navigation,4/3/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Light Rain,52,9 to 17 mph,SSW
Flor De Toloache,4/3/2025,Nectar Lounge,Music,Fremont / Ballard,,,Light Rain,52,9 to 17 mph,SSW
Laurel,4/3/2025,Barboza,Music,Capitol Hill / Central District,,,Light Rain,52,9 to 17 mph,SSW
Matt Andersen,4/3/2025,The Triple Door,Music,Downtown,,,Light Rain,52,9 to 17 mph,SSW
Matthew Logan Vasquez,4/3/2025,Sunset Tavern,Music,Fremont / Ballard,,,Light Rain,52,9 to 17 mph,SSW
Sammy Virji,4/3/2025 through 4/4/2025,The Showbox,Music,Downtown,,,Light Rain,52,9 to 17 mph,SSW
BEAK>,4/4/2025,Neumos,Music,Capitol Hill / Central District,,,Light Rain,52,9 to 17 mph,SSW
Boar Spear,4/4/2025,Slim's Last Chance,Music,South Seattle,,,Light Rain,52,9 to 17 mph,SSW
Capstan,4/4/2025,El Corazon,Music,Downtown,,,Light Rain,52,9 to 17 mph,SSW
Fleetmac Wood,4/4/2025,The Crocodile,Music,Downtown,,,Light Rain,52,9 to 17 mph,SSW
Glenn Cannon,4/4/2025,The Triple Door,Music,Downtown,,,Light Rain,52,9 to 17 mph,SSW
Maribou State – Hallucinating Love Tour,4/4/2025,Showbox SoDo,Music,Pioneer Square,,,Light Rain,52,9 to 17 mph,SSW
Rotten Apples,4/4/2025,Funhouse,Music,Capitol Hill / Central District,,,Light Rain,52,9 to 17 mph,SSW
Alonzo King LINES Ballet: Deep River,4/3/2025 through 4/5/2025,Meany Center for the Performing Arts,Dance,University District,,,Light Rain,52,9 to 17 mph,SSW
Monsterwatch,4/4/2025 through 4/5/2025,Sunset Tavern,Music,Fremont / Ballard,,,Light Rain,52,9 to 17 mph,SSW
The Greyboy Allstars,4/4/2025 through 4/5/2025,Nectar Lounge,Music,Fremont / Ballard,,,Light Rain,52,9 to 17 mph,SSW
Afrobeats to the World,4/5/2025,The Crocodile,Music,Downtown,,,Light Rain,52,9 to 17 mph,SSW
Curtis Salgado,4/5/2025,The Triple Door,Music,Downtown,,,Light Rain,52,9 to 17 mph,SSW
Eric Prydz Presents 20 Years of Pryda,4/5/2025,Showbox SoDo,Music,Pioneer Square,,,Light Rain,52,9 to 17 mph,SSW
Los Angeles Guitar Quartet,4/5/2025,Benaroya Hall,Music,Downtown,,,Light Rain,52,9 to 17 mph,SSW
NSB – Stardom Tour 2025,4/5/2025,The Crocodile,Music,Downtown,,,Light Rain,52,9 to 17 mph,SSW
Refused,4/5/2025,The Showbox,Music,Downtown,,,Light Rain,52,9 to 17 mph,SSW
Repasado,4/5/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Light Rain,52,9 to 17 mph,SSW
Saturday Family Concert: House of Tarab,4/5/2025,Town Hall Seattle,Music,Downtown,,,Light Rain,52,9 to 17 mph,SSW
Symphony of Giving,4/5/2025,Town Hall Seattle,Music,Downtown,,,Light Rain,52,9 to 17 mph,SSW
Boren Banner Series: Natalie Krick,Now through 4/6/2025,Frye Art Museum,Museums,Capitol Hill / Central District,,,Light Rain,52,9 to 17 mph,SSW
Mother Russia (or Periods of Collapse),Now through 4/6/2025,Seattle Rep,Theatre,Queen Anne / Seattle Center,,,Light Rain,52,9 to 17 mph,SSW
2025 Seattle Jewish Film Festival,Now through 4/6/2025,"Seattle, WA",Festivals & Special Events,Downtown,,,Light Rain,52,9 to 17 mph,SSW
Clash Valian,4/6/2025,Sunset Tavern,Music,Fremont / Ballard,,,Light Rain,52,9 to 17 mph,SSW
Darkside,4/6/2025,The Showbox,Music,Downtown,,,Light Rain,52,9 to 17 mph,SSW
Deb Talan  – of The Weepies,4/6/2025,The Triple Door,Music,Downtown,,,Light Rain,52,9 to 17 mph,SSW
Johnny Manchild and the Poor Bastards,4/6/2025,Funhouse,Music,Capitol Hill / Central District,,,Light Rain,52,9 to 17 mph,SSW
Short Stories Live Spring 2025,4/6/2025,Town Hall Seattle,Readings & Lectures,Downtown,,,Light Rain,52,9 to 17 mph,SSW
Spring Fever,4/6/2025,Tractor Tavern,Music,Fremont / Ballard,,,Light Rain,52,9 to 17 mph,SSW
Youth Lagoon,4/6/2025,The Crocodile,Music,Downtown,,,Light Rain,52,9 to 17 mph,SSW
Bonnie Garmus,4/7/2025,Town Hall Seattle,Readings & Lectures,Downtown,,,Light Rain,52,9 to 17 mph,SSW
Psychedelic Salon with April Pride,4/7/2025,Town Hall Seattle,Readings & Lectures,Downtown,,,Light Rain,52,9 to 17 mph,SSW
The Birthday Massacre,4/7/2025,El Corazon,Music,Downtown,,,Light Rain,52,9 to 17 mph,SSW
Abe Parker,4/8/2025,Barboza,Music,Capitol Hill / Central District,,,Light Rain,52,9 to 17 mph,SSW
Amanda Winterhalter,4/8/2025,Sunset Tavern,Music,Fremont / Ballard,,,Light Rain,52,9 to 17 mph,SSW
An Evening With Benmont Tench,4/8/2025,The Triple Door,Music,Downtown,,,Light Rain,52,9 to 17 mph,SSW
Etran de L’Aïr,4/8/2025,Neumos,Music,Capitol Hill / Central District,,,Light Rain,52,9 to 17 mph,SSW
Prison Affair,4/8/2025,Tractor Tavern,Music,Fremont / Ballard,,,Light Rain,52,9 to 17 mph,SSW
Seattle Mariners vs. Houston Astros,4/7/2025 through 4/9/2025,T-Mobile Park,Sports,Pioneer Square,,,Light Rain,52,9 to 17 mph,SSW
4th Annual John Prine Tribute Night,4/9/2025,Tractor Tavern,Music,Fremont / Ballard,,,Light Rain,52,9 to 17 mph,SSW
Hope Tala,4/9/2025,Neumos,Music,Capitol Hill / Central District,,,Light Rain,52,9 to 17 mph,SSW
Hot Rod,4/9/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Light Rain,52,9 to 17 mph,SSW
Hurricane Dreamz,4/9/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Light Rain,52,9 to 17 mph,SSW
Kraftwerk,4/9/2025,The Moore Theatre,Music,Downtown,,,Light Rain,52,9 to 17 mph,SSW
Poison The Well,4/9/2025,Showbox SoDo,Music,Pioneer Square,,,Light Rain,52,9 to 17 mph,SSW
Steven Page,4/9/2025,The Triple Door,Music,Downtown,,,Light Rain,52,9 to 17 mph,SSW
Unlearning with Lindsey T.H. Jackson,4/9/2025,Town Hall Seattle,Readings & Lectures,Downtown,,,Light Rain,52,9 to 17 mph,SSW
Watkins Glen,4/9/2025,Nectar Lounge,Music,Fremont / Ballard,,,Light Rain,52,9 to 17 mph,SSW
Baths,4/10/2025,Barboza,Music,Capitol Hill / Central District,,,Light Rain,52,9 to 17 mph,SSW
Chuck Fenda,4/10/2025,Nectar Lounge,Music,Fremont / Ballard,,,Light Rain,52,9 to 17 mph,SSW
Manazma Sheen,4/10/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Light Rain,52,9 to 17 mph,SSW
Paige Sandusky,4/10/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Light Rain,52,9 to 17 mph,SSW
Real Don Music,4/10/2025,High Dive,Music,Fremont / Ballard,,,Light Rain,52,9 to 17 mph,SSW
Role Model,4/10/2025,Showbox SoDo,Music,Pioneer Square,,,Light Rain,52,9 to 17 mph,SSW
Sun Kil Moon,4/10/2025,The Triple Door,Music,Downtown,,,Light Rain,52,9 to 17 mph,SSW
An Evening of Music and Film with Canellakis-Brown Duo,4/11/2025,415 Westlake,Music,Queen Anne / Seattle Center,,,Light Rain,52,9 to 17 mph,SSW
Ghost-Note,4/11/2025,Nectar Lounge,Music,Fremont / Ballard,,,Light Rain,52,9 to 17 mph,SSW
Joe Pug,4/11/2025,Tractor Tavern,Music,Fremont / Ballard,,,Light Rain,52,9 to 17 mph,SSW
Shady Bottom Funk,4/11/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Light Rain,52,9 to 17 mph,SSW
Slum Village,4/11/2025,High Dive,Music,Fremont / Ballard,,,Light Rain,52,9 to 17 mph,SSW
"The Army, The Navy",4/11/2025,Barboza,Music,Capitol Hill / Central District,,,Light Rain,52,9 to 17 mph,SSW
The Westerlies Play Frisell,4/11/2025,The Royal Room,Music,South Seattle,,,Light Rain,52,9 to 17 mph,SSW
Seattle Restaurant Week,3/30/2025 through 4/12/2025,"Seattle, WA",Festivals & Special Events,Downtown,,,Light Rain,52,9 to 17 mph,SSW
The 10th Annual Seattle Boylesque Festival,4/11/2025 through 4/12/2025,The Triple Door,Theatre,Downtown,,,Light Rain,52,9 to 17 mph,SSW
Andy Coe Band,4/12/2025,Nectar Lounge,Music,Fremont / Ballard,,,Light Rain,52,9 to 17 mph,SSW
Leyla McCalla: Black Banjo,4/12/2025,Meany Center for the Performing Arts,Music,University District,,,Light Rain,52,9 to 17 mph,SSW
Sullivan King,4/12/2025,WaMu Theater,Music,Pioneer Square,,,Light Rain,52,9 to 17 mph,SSW
The Oscillators,4/12/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Light Rain,52,9 to 17 mph,SSW
While We’re Young : A One Direction Dance Night,4/12/2025,High Dive,Music,Fremont / Ballard,,,Light Rain,52,9 to 17 mph,SSW
Moisture Festival,Now through 4/13/2025,Broadway Performance Hall,Festivals & Special Events,Capitol Hill / Central District,,,Light Rain,52,9 to 17 mph,SSW
Festal: Seattle Cherry Blossom & Japanese Cultural Festival,4/11/2025 through 4/13/2025,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Light Rain,52,9 to 17 mph,SSW
Seattle Mariners vs. Texas Rangers,4/11/2025 through 4/13/2025,T-Mobile Park,Sports,Pioneer Square,,,Light Rain,52,9 to 17 mph,SSW
36th Annual Best of the Northwest Spring Show,4/12/2025 through 4/13/2025,Magnuson Park,Festivals & Special Events,University District,,,Light Rain,52,9 to 17 mph,SSW
Nubya Garcia,4/13/2025,Tractor Tavern,Music,Fremont / Ballard,,,Light Rain,52,9 to 17 mph,SSW
The Unlikely Candidates,4/13/2025,Barboza,Music,Capitol Hill / Central District,,,Light Rain,52,9 to 17 mph,SSW
Yagody,4/13/2025,The Triple Door,Music,Downtown,,,Light Rain,52,9 to 17 mph,SSW
Darrius Willrich Trio,4/15/2025,The Triple Door,Music,Downtown,,,Light Rain,52,9 to 17 mph,SSW
Foleada,4/15/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Light Rain,52,9 to 17 mph,SSW
High Vis,4/15/2025,Neumos,Music,Capitol Hill / Central District,,,Light Rain,52,9 to 17 mph,SSW
Racoma,4/15/2025,Tractor Tavern,Music,Fremont / Ballard,,,Light Rain,52,9 to 17 mph,SSW
Dub Lounge International,4/16/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Light Rain,52,9 to 17 mph,SSW
Robert Lester Folsom,4/16/2025,Tractor Tavern,Music,Fremont / Ballard,,,Light Rain,52,9 to 17 mph,SSW
The String Queens,4/16/2025,The Triple Door,Music,Downtown,,,Light Rain,52,9 to 17 mph,SSW
The Sweet Lillies,4/16/2025,Nectar Lounge,Music,Fremont / Ballard,,,Light Rain,52,9 to 17 mph,SSW
Black Dogs,4/17/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Light Rain,52,9 to 17 mph,SSW
Cesco,4/17/2025,Nectar Lounge,Music,Fremont / Ballard,,,Light Rain,52,9 to 17 mph,SSW
Cole Does King,4/17/2025,The Triple Door,Music,Downtown,,,Light Rain,52,9 to 17 mph,SSW
How Now Brown Cow,4/17/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Light Rain,52,9 to 17 mph,SSW
Pussy Riot: Riot Days,4/17/2025,Neumos,Music,Capitol Hill / Central District,,,Light Rain,52,9 to 17 mph,SSW
An Evening with Ida and Tsunami,4/18/2025,Tractor Tavern,Music,Fremont / Ballard,,,Light Rain,52,9 to 17 mph,SSW
Avenue East,4/18/2025,Slim's Last Chance,Music,South Seattle,,,Light Rain,52,9 to 17 mph,SSW
Bad Nerves,4/18/2025,Neumos,Music,Capitol Hill / Central District,,,Light Rain,52,9 to 17 mph,SSW
Kevin Atwater,4/18/2025,Barboza,Music,Capitol Hill / Central District,,,Light Rain,52,9 to 17 mph,SSW
McTUFF and SKERIK,4/18/2025,High Dive,Music,Fremont / Ballard,,,Light Rain,52,9 to 17 mph,SSW
Tony Abreu’s Devilish Swing,4/18/2025,The Triple Door,Music,Downtown,,,Light Rain,52,9 to 17 mph,SSW
Unsinkable Heavies,4/18/2025,Nectar Lounge,Music,Fremont / Ballard,,,Light Rain,52,9 to 17 mph,SSW
Butcher Brown,4/19/2025,Nectar Lounge,Music,Fremont / Ballard,,,Light Rain,52,9 to 17 mph,SSW
CODA,4/19/2025,The Triple Door,Music,Downtown,,,Light Rain,52,9 to 17 mph,SSW
Crack Sabbath,4/19/2025,Nectar Lounge,Music,Fremont / Ballard,,,Light Rain,52,9 to 17 mph,SSW
Cytrus,4/19/2025,High Dive,Music,Fremont / Ballard,,,Light Rain,52,9 to 17 mph,SSW
Jammah,4/19/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Light Rain,52,9 to 17 mph,SSW
Niis,4/19/2025,Barboza,Music,Capitol Hill / Central District,,,Light Rain,52,9 to 17 mph,SSW
Ray Skjelbred Trio,4/19/2025,The Royal Room,Music,South Seattle,,,Light Rain,52,9 to 17 mph,SSW
Rep 5: Romeo et Juliette,4/11/2025 through 4/20/2025,Marion Oliver McCaw Hall,Dance,Queen Anne / Seattle Center,,,Light Rain,52,9 to 17 mph,SSW
Life of Pi,4/15/2025 through 4/20/2025,The Paramount Theatre,Theatre,Downtown,,,Light Rain,52,9 to 17 mph,SSW
Coco Montoya,4/20/2025,The Triple Door,Music,Downtown,,,Light Rain,52,9 to 17 mph,SSW
Randy Weeks,4/20/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Light Rain,52,9 to 17 mph,SSW
Ryan Charles,4/20/2025,Nectar Lounge,Music,Fremont / Ballard,,,Light Rain,52,9 to 17 mph,SSW
Big Tooth,4/22/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Light Rain,52,9 to 17 mph,SSW
Neil Hamburger,4/22/2025,The Triple Door,Music,Downtown,,,Light Rain,52,9 to 17 mph,SSW
Papooz,4/22/2025,Neumos,Music,Capitol Hill / Central District,,,Light Rain,52,9 to 17 mph,SSW
CEZA,4/23/2025,Nectar Lounge,Music,Fremont / Ballard,,,Light Rain,52,9 to 17 mph,SSW
L.A. Witch,4/23/2025,Tractor Tavern,Music,Fremont / Ballard,,,Light Rain,52,9 to 17 mph,SSW
The Seen,4/23/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Light Rain,52,9 to 17 mph,SSW
Transcend,4/23/2025,High Dive,Music,Fremont / Ballard,,,Light Rain,52,9 to 17 mph,SSW
Vibe Village,4/23/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Light Rain,52,9 to 17 mph,SSW
The Lynne Arriale Trio,4/23/2025 through 4/24/2025,The Triple Door,Music,Downtown,,,Light Rain,52,9 to 17 mph,SSW
AJ Lee and Blue Summit,4/24/2025,Tractor Tavern,Music,Fremont / Ballard,,,Light Rain,52,9 to 17 mph,SSW
DNCR,4/24/2025,High Dive,Music,Fremont / Ballard,,,Light Rain,52,9 to 17 mph,SSW
Jerry’s Middle Finger,4/24/2025,Nectar Lounge,Music,Fremont / Ballard,,,Light Rain,52,9 to 17 mph,SSW
Katherine Van Bebber,4/24/2025,Barboza,Music,Capitol Hill / Central District,,,Light Rain,52,9 to 17 mph,SSW
Laura Jane Grace and The Mississippi Medicals,4/24/2025,Neumos,Music,Capitol Hill / Central District,,,Light Rain,52,9 to 17 mph,SSW
Tarik Abouzied,4/24/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Light Rain,52,9 to 17 mph,SSW
Bug Hunter and The Narcissist Cookbook,4/25/2025,High Dive,Music,Fremont / Ballard,,,Light Rain,52,9 to 17 mph,SSW
Durand Bernarr,4/25/2025,Neumos,Music,Capitol Hill / Central District,,,Light Rain,52,9 to 17 mph,SSW
"Seattle Cabaret Festival Opening Night: Arnaldo!, The Love Markets & More!",4/25/2025,The Triple Door,Music,Downtown,,,Light Rain,52,9 to 17 mph,SSW
Talib Kweli,4/25/2025,Nectar Lounge,Music,Fremont / Ballard,,,Light Rain,52,9 to 17 mph,SSW
Wonder Women of Country,4/25/2025,Tractor Tavern,Music,Fremont / Ballard,,,Light Rain,52,9 to 17 mph,SSW
The Dinner Detective Comedy Mystery Dinner Show,4/5/2025 through 4/26/2025,Crowne Plaza Hotel Seattle,Theatre,Downtown,,,Light Rain,52,9 to 17 mph,SSW
Flamy Grant: Hell or Highwater Tour,4/26/2025,The Royal Room,Music,South Seattle,,,Light Rain,52,9 to 17 mph,SSW
Liquid Stranger,4/26/2025,WaMu Theater,Music,Pioneer Square,,,Light Rain,52,9 to 17 mph,SSW
Magenta Wave,4/26/2025,High Dive,Music,Fremont / Ballard,,,Light Rain,52,9 to 17 mph,SSW
The Cave Singers,4/26/2025,Tractor Tavern,Music,Fremont / Ballard,,,Light Rain,52,9 to 17 mph,SSW
The Funk Hunters,4/26/2025,Nectar Lounge,Music,Fremont / Ballard,,,Light Rain,52,9 to 17 mph,SSW
Torin Frost and the Patterns of Saturn,4/26/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Light Rain,52,9 to 17 mph,SSW
Seattle Mariners vs. Miami Marlins,4/25/2025 through 4/27/2025,T-Mobile Park,Sports,Pioneer Square,,,Light Rain,52,9 to 17 mph,SSW
World Rhythm Festival 2028,4/25/2025 through 4/27/2025,Columbia City,Festivals & Special Events,South Seattle,,,Light Rain,52,9 to 17 mph,SSW
Annie Eastwood,4/27/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Light Rain,52,9 to 17 mph,SSW
