Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
Anne-Karin Furunes: Illuminating Nordic Archives,Now through 6/8/2025,National Nordic Museum,Museums,Fremont / Ballard,,,Mostly Clear,53,5 mph,N
Color Riot: Portraits of Women and Wildflowers,Now through 6/8/2025,Columbia City Gallery,Visual Arts & Galleries,South Seattle,,,Mostly Clear,53,5 mph,N
Unspoken: A Love Letter to the Softer Sides of Blackness,Now through 6/8/2025,Columbia City Gallery,Visual Arts & Galleries,South Seattle,,,Mostly Clear,53,5 mph,N
Rep 6: Director’s Choice,Now through 6/8/2025,Marion Oliver McCaw Hall,Dance,Queen Anne / Seattle Center,,,Mostly Clear,53,5 mph,N
grentperez,6/8/2025,Showbox SoDo,Music,Pioneer Square,,,Mostly Clear,53,5 mph,N
Headless Bastard,6/8/2025,Hidden Hall,Music,Fremont / Ballard,,,Mostly Clear,53,5 mph,N
PhinneyWood Summer Arts Festival,6/8/2025,Phinney Neighborhood Center,Festivals & Special Events,North Seattle,,,Mostly Clear,53,5 mph,N
Clean Fight,6/9/2025,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Clear,53,5 mph,N
RINI,6/9/2025,Neumos,Music,Capitol Hill / Central District,,,Mostly Clear,53,5 mph,N
Almost Dead,6/10/2025,Funhouse,Music,Capitol Hill / Central District,,,Mostly Clear,53,5 mph,N
Blind Melon,6/10/2025,El Corazon,Music,Downtown,,,Mostly Clear,53,5 mph,N
Maria Reva with Stacey Levine,6/10/2025,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Mostly Clear,53,5 mph,N
Modern Faults,6/10/2025,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Clear,53,5 mph,N
Shai Foxx,6/10/2025,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Clear,53,5 mph,N
Trevor Hall,6/10/2025,Showbox SoDo,Music,Pioneer Square,,,Mostly Clear,53,5 mph,N
Yung Van,6/10/2025,Hidden Hall,Music,Fremont / Ballard,,,Mostly Clear,53,5 mph,N
Morgan James,6/10/2025 through 6/11/2025,Dimitriou's Jazz Alley,Music,Downtown,,,Mostly Clear,53,5 mph,N
OMD,6/10/2025 through 6/11/2025,The Moore Theatre,Music,Downtown,,,Mostly Clear,53,5 mph,N
Joseph Giant,6/11/2025,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Clear,53,5 mph,N
Laura Hickli,6/11/2025,Hidden Hall,Music,Fremont / Ballard,,,Mostly Clear,53,5 mph,N
Bayside,6/11/2025 through 6/12/2025,The Showbox,Music,Downtown,,,Mostly Clear,53,5 mph,N
Star Anna,6/12/2025,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Clear,53,5 mph,N
The Bridge City Sinners,6/12/2025,Neumos,Music,Capitol Hill / Central District,,,Mostly Clear,53,5 mph,N
Tio Nacho’s House,6/12/2025,Hidden Hall,Music,Fremont / Ballard,,,Mostly Clear,53,5 mph,N
Uncle Lucius,6/12/2025,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Clear,53,5 mph,N
Captain’s Lounge,6/13/2025,Hidden Hall,Music,Fremont / Ballard,,,Mostly Clear,53,5 mph,N
Crashing Wayward,6/13/2025,Funhouse,Music,Capitol Hill / Central District,,,Mostly Clear,53,5 mph,N
Her Mountain Majesty,6/13/2025,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Clear,53,5 mph,N
Jess Walter,6/13/2025,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Mostly Clear,53,5 mph,N
NW New Works 2025,6/12/2025 through 6/14/2025,On The Boards,Dance,Queen Anne / Seattle Center,,,Mostly Clear,53,5 mph,N
BlueStreet Jazz Voices,6/14/2025,The Triple Door,Music,Downtown,,,Mostly Clear,53,5 mph,N
Ramy Youssef,6/14/2025,The Moore Theatre,Theatre,Downtown,,,Mostly Clear,53,5 mph,N
Seattle Dragon Boat Festival,6/14/2025,Lake Union Park,Festivals & Special Events,Downtown,,,Mostly Clear,53,5 mph,N
Twain,6/14/2025,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Clear,53,5 mph,N
Mamma Mia!,6/10/2025 through 6/15/2025,The Paramount Theatre,Theatre,Downtown,,,Mostly Clear,53,5 mph,N
Marcus Miller,6/12/2025 through 6/15/2025,Dimitriou's Jazz Alley,Music,Downtown,,,Mostly Clear,53,5 mph,N
2025 Creation Lab Performances,6/13/2025 through 6/15/2025,Opera Center,Music,Queen Anne / Seattle Center,,,Mostly Clear,53,5 mph,N
Seattle Mariners vs. Cleveland Guardians,6/13/2025 through 6/15/2025,T-Mobile Park,Sports,Pioneer Square,,,Mostly Clear,53,5 mph,N
EMM,6/15/2025,Neumos,Music,Capitol Hill / Central District,,,Mostly Clear,53,5 mph,N
KatzenVäter,6/15/2025,Hidden Hall,Music,Fremont / Ballard,,,Mostly Clear,53,5 mph,N
Ashe,6/16/2025,The Showbox,Music,Downtown,,,Mostly Clear,53,5 mph,N
B. Dylan Hollis,6/16/2025,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Mostly Clear,53,5 mph,N
Ember Mist,6/16/2025,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Clear,53,5 mph,N
Inferi,6/16/2025,El Corazon,Music,Downtown,,,Mostly Clear,53,5 mph,N
Cat Empire,6/17/2025,The Neptune Theatre,Music,University District,,,Mostly Clear,53,5 mph,N
Cobi,6/17/2025,Hidden Hall,Music,Fremont / Ballard,,,Mostly Clear,53,5 mph,N
Matt Pless,6/17/2025,Funhouse,Music,Capitol Hill / Central District,,,Mostly Clear,53,5 mph,N
Narbs,6/17/2025,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Clear,53,5 mph,N
Trousdale,6/17/2025,Neumos,Music,Capitol Hill / Central District,,,Mostly Clear,53,5 mph,N
Seattle Mariners vs. Boston Red Sox,6/16/2025 through 6/18/2025,T-Mobile Park,Sports,Pioneer Square,,,Mostly Clear,53,5 mph,N
Dave Holland and Lionel Loueke,6/17/2025 through 6/18/2025,Dimitriou's Jazz Alley,Music,Downtown,,,Mostly Clear,53,5 mph,N
Both Sides Now,6/18/2025,The Triple Door,Music,Downtown,,,Mostly Clear,53,5 mph,N
Makeout Reef,6/18/2025,Funhouse,Music,Capitol Hill / Central District,,,Mostly Clear,53,5 mph,N
MC Frontalot,6/18/2025,El Corazon,Music,Downtown,,,Mostly Clear,53,5 mph,N
Alex Edelman,6/19/2025,The Neptune Theatre,Theatre,University District,,,Mostly Clear,53,5 mph,N
Curtis Stigers,6/19/2025,The Triple Door,Music,Downtown,,,Mostly Clear,53,5 mph,N
Dancing Plague,6/19/2025,El Corazon,Music,Downtown,,,Mostly Clear,53,5 mph,N
Fortress of the Bear,6/19/2025,Hidden Hall,Music,Fremont / Ballard,,,Mostly Clear,53,5 mph,N
Hala Alyan,6/19/2025,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Mostly Clear,53,5 mph,N
N.SSign,6/19/2025,The Showbox,Music,Downtown,,,Mostly Clear,53,5 mph,N
2010’s Night,6/20/2025,El Corazon,Music,Downtown,,,Mostly Clear,53,5 mph,N
Ace Monroe,6/20/2025,Funhouse,Music,Capitol Hill / Central District,,,Mostly Clear,53,5 mph,N
Goose Vargis,6/20/2025,Hidden Hall,Music,Fremont / Ballard,,,Mostly Clear,53,5 mph,N
MIYAVI,6/20/2025,The Showbox,Music,Downtown,,,Mostly Clear,53,5 mph,N
2025 Fremont Solstice Day Party,6/21/2025,Hidden Hall,Music,Fremont / Ballard,,,Mostly Clear,53,5 mph,N
Beats Antique,6/21/2025,The Showbox,Music,Downtown,,,Mostly Clear,53,5 mph,N
Deon Cole Live,6/21/2025,The Moore Theatre,Theatre,Downtown,,,Mostly Clear,53,5 mph,N
Fu Manchu,6/21/2025,Neumos,Music,Capitol Hill / Central District,,,Mostly Clear,53,5 mph,N
Lacey Sturm,6/21/2025,El Corazon,Music,Downtown,,,Mostly Clear,53,5 mph,N
Dual Reality,Now through 6/22/2025,Seattle Rep,Theatre,Queen Anne / Seattle Center,,,Mostly Clear,53,5 mph,N
Bill Frisell Trio,6/19/2025 through 6/22/2025,Dimitriou's Jazz Alley,Music,Downtown,,,Mostly Clear,53,5 mph,N
Live Dead and Brothers,6/21/2025 through 6/22/2025,Hidden Hall,Music,Fremont / Ballard,,,Mostly Clear,53,5 mph,N
Broncho,6/22/2025,Neumos,Music,Capitol Hill / Central District,,,Mostly Clear,53,5 mph,N
Randy Feltface,6/22/2025,The Moore Theatre,Theatre,Downtown,,,Mostly Clear,53,5 mph,N
Valerie June,6/22/2025,The Showbox,Music,Downtown,,,Mostly Clear,53,5 mph,N
Rhiannon Giddens and The Old Time Revue,6/23/2025,The Moore Theatre,Music,Downtown,,,Mostly Clear,53,5 mph,N
Provoker,6/24/2025,Neumos,Music,Capitol Hill / Central District,,,Mostly Clear,53,5 mph,N
Yarn,6/24/2025,Hidden Hall,Music,Fremont / Ballard,,,Mostly Clear,53,5 mph,N
Ana Popovic,6/24/2025 through 6/25/2025,The Triple Door,Music,Downtown,,,Mostly Clear,53,5 mph,N
Artemis,6/24/2025 through 6/25/2025,Dimitriou's Jazz Alley,Music,Downtown,,,Mostly Clear,53,5 mph,N
Cowboy Junkies,6/25/2025,The Moore Theatre,Music,Downtown,,,Mostly Clear,53,5 mph,N
Greer,6/25/2025,Neumos,Music,Capitol Hill / Central District,,,Mostly Clear,53,5 mph,N
Oliver Francis,6/25/2025,El Corazon,Music,Downtown,,,Mostly Clear,53,5 mph,N
Dizgo,6/26/2025,Hidden Hall,Music,Fremont / Ballard,,,Mostly Clear,53,5 mph,N
honestav,6/26/2025,Neumos,Music,Capitol Hill / Central District,,,Mostly Clear,53,5 mph,N
Pegboy,6/26/2025,El Corazon,Music,Downtown,,,Mostly Clear,53,5 mph,N
Perfume Genius,6/26/2025,The Showbox,Music,Downtown,,,Mostly Clear,53,5 mph,N
Bi-Panic At The Disco,6/27/2025,Hidden Hall,Dance,Fremont / Ballard,,,Mostly Clear,53,5 mph,N
Swearjar,6/27/2025,Funhouse,Music,Capitol Hill / Central District,,,Mostly Clear,53,5 mph,N
Seattle Theatresports Improv 2025,Now through 6/28/2025,Market Theatre,Theatre,Downtown,,,Mostly Clear,53,5 mph,N
Festal: Seattle Iranian Festival,6/28/2025,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Mostly Clear,53,5 mph,N
Gobble Up SLU,6/28/2025,Lake Union Park,Festivals & Special Events,Downtown,,,Mostly Clear,53,5 mph,N
Paris Chansons,6/28/2025,The Triple Door,Music,Downtown,,,Mostly Clear,53,5 mph,N
The Egor and The Red Elvises,6/28/2025,Hidden Hall,Music,Fremont / Ballard,,,Mostly Clear,53,5 mph,N
Toast – The Ultimate Bread Experience,6/28/2025,The Moore Theatre,Music,Downtown,,,Mostly Clear,53,5 mph,N
Bye Bye Birdie,6/10/2025 through 6/29/2025,The 5th Avenue Theatre,Theatre,Downtown,,,Mostly Clear,53,5 mph,N
Eliane Elias,6/26/2025 through 6/29/2025,Dimitriou's Jazz Alley,Music,Downtown,,,Mostly Clear,53,5 mph,N
City of Pines,6/29/2025,Hidden Hall,Music,Fremont / Ballard,,,Mostly Clear,53,5 mph,N
Creeping Death,6/29/2025,El Corazon,Music,Downtown,,,Mostly Clear,53,5 mph,N
Wavves,6/29/2025,Neumos,Music,Capitol Hill / Central District,,,Mostly Clear,53,5 mph,N
Low Cut Connie,7/1/2025,Neumos,Music,Capitol Hill / Central District,,,Mostly Clear,53,5 mph,N
EKKSTACY,7/2/2025,The Showbox,Music,Downtown,,,Mostly Clear,53,5 mph,N
Fox Catalyst,7/2/2025,Hidden Hall,Music,Fremont / Ballard,,,Mostly Clear,53,5 mph,N
John Garcia,7/2/2025,El Corazon,Music,Downtown,,,Mostly Clear,53,5 mph,N
Seattle Mariners vs. Kansas City Royals,6/30/2025 through 7/3/2025,T-Mobile Park,Sports,Pioneer Square,,,Mostly Clear,53,5 mph,N
Profanatica,7/5/2025,El Corazon,Music,Downtown,,,Mostly Clear,53,5 mph,N
SaVageThatOG,7/5/2025,Funhouse,Music,Capitol Hill / Central District,,,Mostly Clear,53,5 mph,N
Acoustic Alchemy,7/1/2025 through 7/6/2025,Dimitriou's Jazz Alley,Music,Downtown,,,Mostly Clear,53,5 mph,N
Seattle Mariners vs. Pittsburgh Pirates,7/4/2025 through 7/6/2025,T-Mobile Park,Sports,Pioneer Square,,,Mostly Clear,53,5 mph,N
Domkraft,7/6/2025,Funhouse,Music,Capitol Hill / Central District,,,Mostly Clear,53,5 mph,N
Leo Kottke,7/8/2025 through 7/9/2025,Dimitriou's Jazz Alley,Music,Downtown,,,Mostly Clear,53,5 mph,N
Artist Talk with Hugh Hayden: Rethinking the Ordinary,7/12/2025,Frye Art Museum,Museums,Capitol Hill / Central District,,,Mostly Clear,53,5 mph,N
The Effect,6/19/2025 through 7/13/2025,ArtsWest Playhouse and Gallery,Theatre,West Seattle,,,Mostly Clear,53,5 mph,N
Nearly Dan,7/10/2025 through 7/13/2025,Dimitriou's Jazz Alley,Music,Downtown,,,Mostly Clear,53,5 mph,N
Athletes Unlimited Softball League (AUSL): Blaze vs. Volts,7/11/2025 through 7/13/2025,UW Husky Softball Stadium,Sports,University District,,,Mostly Clear,53,5 mph,N
Ballard SeafoodFest,7/11/2025 through 7/13/2025,Ballard Neighborhood,Festivals & Special Events,Fremont / Ballard,,,Mostly Clear,53,5 mph,N
Seaside Massacre,7/13/2025,Funhouse,Music,Capitol Hill / Central District,,,Mostly Clear,53,5 mph,N
Tom Hearn: How Fabulous Is That?!,7/17/2025 through 7/20/2025,The Crocodile,Theatre,Downtown,,,Mostly Clear,53,5 mph,N
2025 Seafair Indian Days Powwow,7/18/2025 through 7/20/2025,Daybreak Star Indian Cultural Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Mostly Clear,53,5 mph,N
Seattle Mariners vs. Houston Astros,7/18/2025 through 7/20/2025,T-Mobile Park,Sports,Pioneer Square,,,Mostly Clear,53,5 mph,N
Capitol Hill Block Party,7/19/2025 through 7/20/2025,Capitol Hill Block Party,Festivals & Special Events,Capitol Hill / Central District,,,Mostly Clear,53,5 mph,N
Seattle Mariners vs. Milwaukee Brewers,7/21/2025 through 7/23/2025,T-Mobile Park,Sports,Pioneer Square,,,Mostly Clear,53,5 mph,N
Miss Fisher Con,7/24/2025 through 7/27/2025,Lotte Hotel Seattle,Festivals & Special Events,Downtown,,,Mostly Clear,53,5 mph,N
BAM Arts Fair 2025,7/25/2025 through 7/27/2025,Bellevue Arts Museum,Festivals & Special Events,Bellevue / Eastside,,,Mostly Clear,53,5 mph,N
Bite of Seattle,7/25/2025 through 7/27/2025,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Mostly Clear,53,5 mph,N
Goodguys 37th Griot’s Garage Pacific Northwest Nationals,7/25/2025 through 7/27/2025,Washington State Fair Events Center,Festivals & Special Events,South,,,Mostly Clear,53,5 mph,N
Festál : A Day in Punjab,8/2/2025,Seattle Center Armory,Festivals & Special Events,Queen Anne / Seattle Center,,,Mostly Clear,53,5 mph,N
& Juliet,7/29/2025 through 8/3/2025,The Paramount Theatre,Theatre,Downtown,,,Mostly Clear,53,5 mph,N
Seattle Mariners vs. Texas Rangers,7/31/2025 through 8/3/2025,T-Mobile Park,Sports,Pioneer Square,,,Mostly Clear,53,5 mph,N
Seattle Mariners vs. Chicago White Sox,8/5/2025 through 8/7/2025,T-Mobile Park,Sports,Pioneer Square,,,Mostly Clear,53,5 mph,N
The Dinner Detective Comedy Mystery Dinner Show,Now through 8/9/2025,Crowne Plaza Hotel Seattle,Theatre,Downtown,,,Mostly Clear,53,5 mph,N
Seattle Mariners vs. Tampa Bay Rays,8/8/2025 through 8/10/2025,T-Mobile Park,Sports,Pioneer Square,,,Mostly Clear,53,5 mph,N
Festal: Tibet Fest,8/9/2025 through 8/10/2025,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Mostly Clear,53,5 mph,N
Tala Madani: Be flat,Now through 8/17/2025,Henry Art Gallery,Museums,University District,,,Mostly Clear,53,5 mph,N
Festal: BrasilFest,8/17/2025,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Mostly Clear,53,5 mph,N
After Midnight,8/5/2025 through 8/24/2025,The 5th Avenue Theatre,Theatre,Downtown,,,Mostly Clear,53,5 mph,N
Seattle Mariners vs. Oakland Athletics,8/22/2025 through 8/24/2025,T-Mobile Park,Sports,Pioneer Square,,,Mostly Clear,53,5 mph,N
Festival Sundiata presents Black Arts Fest,8/23/2025 through 8/24/2025,Seattle Center Armory,Festivals & Special Events,Queen Anne / Seattle Center,,,Mostly Clear,53,5 mph,N
Seattle Mariners vs. San Diego Padres,8/25/2025 through 8/27/2025,T-Mobile Park,Sports,Pioneer Square,,,Mostly Clear,53,5 mph,N
Nancy Callan: Forces at Play,Now through 8/31/2025,Museum of Glass,Museums,South,,,Mostly Clear,53,5 mph,N
Field Notes: Artists Observe Nature,Now through 8/31/2025,Museum of Glass,Museums,South,,,Mostly Clear,53,5 mph,N
Evergreen State Fair,8/21/2025 through 9/1/2025,Evergreen State Fairgrounds,Festivals & Special Events,North,,,Mostly Clear,53,5 mph,N
Mandela: The Official Exhibition,Now through 9/7/2025,Museum of History & Industry,Museums,Queen Anne / Seattle Center,,,Mostly Clear,53,5 mph,N
Festal: Live Aloha Hawaiian Cultural Festival,9/7/2025,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Mostly Clear,53,5 mph,N
Seattle Mariners vs. St. Louis Cardinals,9/8/2025 through 9/10/2025,T-Mobile Park,Sports,Pioneer Square,,,Mostly Clear,53,5 mph,N
Seattle Mariners vs. Los Angeles Angels,9/11/2025 through 9/14/2025,T-Mobile Park,Sports,Pioneer Square,,,Mostly Clear,53,5 mph,N
Festal: Sea Mar Fiestas Patrias,9/13/2025 through 9/14/2025,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Mostly Clear,53,5 mph,N
Seattle Mariners vs. Colorado Rockies,9/23/2025 through 9/25/2025,T-Mobile Park,Sports,Pioneer Square,,,Mostly Clear,53,5 mph,N
SUFFS,9/13/2025 through 9/27/2025,The 5th Avenue Theatre,Theatre,Downtown,,,Mostly Clear,53,5 mph,N
Artists At the Center,Now through 9/28/2025,Seattle Center,Music,Queen Anne / Seattle Center,,,Mostly Clear,53,5 mph,N
Hugh Hayden: American Vernacular,6/28/2025 through 9/28/2025,Frye Art Museum,Museums,Capitol Hill / Central District,,,Mostly Clear,53,5 mph,N
Seattle Mariners vs. Los Angeles Dodgers,9/26/2025 through 9/28/2025,T-Mobile Park,Sports,Pioneer Square,,,Mostly Clear,53,5 mph,N
Festal: The Italian Festival,9/27/2025 through 9/28/2025,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Mostly Clear,53,5 mph,N
George Balanchine’s Jewels,9/26/2025 through 10/5/2025,Marion Oliver McCaw Hall,Dance,Queen Anne / Seattle Center,,,Mostly Clear,53,5 mph,N
Festal: Croatiafest,10/5/2025,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Mostly Clear,53,5 mph,N
Festal: Turkfest,10/11/2025 through 10/12/2025,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Mostly Clear,53,5 mph,N
Festal: Diwali – Lights of India,10/18/2025,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Mostly Clear,53,5 mph,N
Gilbert & Sullivan Songbook,10/23/2025,Opera Center,Music,Queen Anne / Seattle Center,,,Mostly Clear,53,5 mph,N
"The Maestro in Series: Explorations of Form, Color, and Technique",Now through 10/31/2025,Museum of Glass,Museums,South,,,Mostly Clear,53,5 mph,N
The Pirates of Penzance,10/18/2025 through 11/1/2025,Marion Oliver McCaw Hall,Music,Queen Anne / Seattle Center,,,Mostly Clear,53,5 mph,N
Chicago,10/22/2025 through 11/2/2025,The 5th Avenue Theatre,Theatre,Downtown,,,Mostly Clear,53,5 mph,N
Festal: Dia de Muertos Festival Seattle,11/1/2025 through 11/2/2025,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Mostly Clear,53,5 mph,N
Festal: Seattle Hmong New Year,11/8/2025,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Mostly Clear,53,5 mph,N
The 37th Annual Best of the Northwest Fall Show,11/7/2025 through 11/9/2025,Magnuson Park,Festivals & Special Events,University District,,,Mostly Clear,53,5 mph,N
In The Upper Room,11/7/2025 through 11/16/2025,Marion Oliver McCaw Hall,Dance,Queen Anne / Seattle Center,,,Mostly Clear,53,5 mph,N
Patricia Sings Piaf,11/22/2025,Opera Center,Music,Queen Anne / Seattle Center,,,Mostly Clear,53,5 mph,N
Holiday Spark at the Evergreen State Fair Park,12/4/2025 through 12/7/2025,Evergreen State Fairgrounds,Festivals & Special Events,North,,,Mostly Clear,53,5 mph,N
Anita Spritzer’s Gay Apparel,12/12/2025 through 12/13/2025,Opera Center,Music,Queen Anne / Seattle Center,,,Mostly Clear,53,5 mph,N
Columbia City Night Market,Now through 12/20/2025,Columbia City,Festivals & Special Events,South Seattle,,,Mostly Clear,53,5 mph,N
Elf – The Musical,11/28/2025 through 12/28/2025,The 5th Avenue Theatre,Theatre,Downtown,,,Mostly Clear,53,5 mph,N
George Balanchine’s The Nutcracker,11/28/2025 through 12/28/2025,Marion Oliver McCaw Hall,Dance,Queen Anne / Seattle Center,,,Mostly Clear,53,5 mph,N
Asian Comics: Evolution of an Art Form,Now through 1/4/2026,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center,,,Mostly Clear,53,5 mph,N
Daphne In Concert,1/16/2026 through 1/18/2026,Marion Oliver McCaw Hall,Music,Queen Anne / Seattle Center,,,Mostly Clear,53,5 mph,N
Monty Python’s Spamalot,2/4/2026 through 2/15/2026,The 5th Avenue Theatre,Theatre,Downtown,,,Mostly Clear,53,5 mph,N
Fellow Travelers,2/21/2026 through 3/1/2026,Marion Oliver McCaw Hall,Music,Queen Anne / Seattle Center,,,Mostly Clear,53,5 mph,N
Diego Cibelli: Fiori dei mei Habiti,Now through 5/10/2026,Seattle Art Museum,Museums,Downtown,,,Mostly Clear,53,5 mph,N
Diego Cibelli,Now through 5/10/2026,Seattle Art Museum,Museums,Downtown,,,Mostly Clear,53,5 mph,N
Carmen,5/2/2026 through 5/17/2026,Marion Oliver McCaw Hall,Music,Queen Anne / Seattle Center,,,Mostly Clear,53,5 mph,N
Jesus Christ Superstar,5/2/2026 through 5/17/2026,The 5th Avenue Theatre,Theatre,Downtown,,,Mostly Clear,53,5 mph,N
Explore The Market,Ongoing,Pike Place Market,Festivals & Special Events,Downtown,,,Mostly Clear,53,5 mph,N
Olympic Sculpture Park,Ongoing,Olympic Sculpture Park,Visual Arts & Galleries,Downtown,,,Mostly Clear,53,5 mph,N
Infinite Worlds of Science Fiction,Ongoing,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center,,,Mostly Clear,53,5 mph,N
"Wild Blue Angel: Hendrix Abroad, 1966-70",Ongoing,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center,,,Mostly Clear,53,5 mph,N
John Grade: Middle Fork,Ongoing,Seattle Art Museum,Museums,Downtown,,,Mostly Clear,53,5 mph,N
