Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
Short Stories Live Spring 2025,4/6/2025,Town Hall Seattle,Readings & Lectures,Downtown,,,Mostly Cloudy,50,3 mph,S
Spring Fever,4/6/2025,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Cloudy,50,3 mph,S
Youth Lagoon,4/6/2025,The Crocodile,Music,Downtown,,,Mostly Cloudy,50,3 mph,S
Bonnie Garmus,4/7/2025,Town Hall Seattle,Readings & Lectures,Downtown,,,Mostly Cloudy,50,3 mph,S
Psychedelic Salon with April Pride,4/7/2025,Town Hall Seattle,Readings & Lectures,Downtown,,,Mostly Cloudy,50,3 mph,S
Sam Fender,4/7/2025,The Paramount Theatre,Music,Downtown,,,Mostly Cloudy,50,3 mph,S
Sarah Kendzior,4/7/2025,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Mostly Cloudy,50,3 mph,S
The Birthday Massacre,4/7/2025,El Corazon,Music,Downtown,,,Mostly Cloudy,50,3 mph,S
Abe Parker,4/8/2025,Barboza,Music,Capitol Hill / Central District,,,Mostly Cloudy,50,3 mph,S
Amanda Winterhalter,4/8/2025,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Cloudy,50,3 mph,S
An Evening With Benmont Tench,4/8/2025,The Triple Door,Music,Downtown,,,Mostly Cloudy,50,3 mph,S
David Nihill,4/8/2025,The Neptune Theatre,Theatre,University District,,,Mostly Cloudy,50,3 mph,S
Etran de L’Aïr,4/8/2025,Neumos,Music,Capitol Hill / Central District,,,Mostly Cloudy,50,3 mph,S
Heart to Gold,4/8/2025,Funhouse,Music,Capitol Hill / Central District,,,Mostly Cloudy,50,3 mph,S
Prison Affair,4/8/2025,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Cloudy,50,3 mph,S
Seattle Mariners vs. Houston Astros,4/7/2025 through 4/9/2025,T-Mobile Park,Sports,Pioneer Square,,,Mostly Cloudy,50,3 mph,S
4th Annual John Prine Tribute Night,4/9/2025,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Cloudy,50,3 mph,S
Donnie Vie,4/9/2025,Funhouse,Music,Capitol Hill / Central District,,,Mostly Cloudy,50,3 mph,S
Hope Tala,4/9/2025,Neumos,Music,Capitol Hill / Central District,,,Mostly Cloudy,50,3 mph,S
Hot Rod,4/9/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Cloudy,50,3 mph,S
Hurricane Dreamz,4/9/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Cloudy,50,3 mph,S
Kraftwerk,4/9/2025,The Moore Theatre,Music,Downtown,,,Mostly Cloudy,50,3 mph,S
Poison The Well,4/9/2025,Showbox SoDo,Music,Pioneer Square,,,Mostly Cloudy,50,3 mph,S
Steven Page,4/9/2025,The Triple Door,Music,Downtown,,,Mostly Cloudy,50,3 mph,S
Tom Bennett and The Rolling Blackouts,4/9/2025,The Royal Room,Music,South Seattle,,,Mostly Cloudy,50,3 mph,S
Unlearning with Lindsey T.H. Jackson,4/9/2025,Town Hall Seattle,Readings & Lectures,Downtown,,,Mostly Cloudy,50,3 mph,S
Watkins Glen,4/9/2025,Nectar Lounge,Music,Fremont / Ballard,,,Mostly Cloudy,50,3 mph,S
Whitechapel,4/9/2025,The Showbox,Music,Downtown,,,Mostly Cloudy,50,3 mph,S
WILLIS,4/9/2025,The Crocodile,Music,Downtown,,,Mostly Cloudy,50,3 mph,S
Alyssa Edwards,4/10/2025,The Moore Theatre,Theatre,Downtown,,,Mostly Cloudy,50,3 mph,S
Baths,4/10/2025,Barboza,Music,Capitol Hill / Central District,,,Mostly Cloudy,50,3 mph,S
Chuck Fenda,4/10/2025,Nectar Lounge,Music,Fremont / Ballard,,,Mostly Cloudy,50,3 mph,S
Dave Bryant Harmolodic League,4/10/2025,The Royal Room,Music,South Seattle,,,Mostly Cloudy,50,3 mph,S
Manazma Sheen,4/10/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Cloudy,50,3 mph,S
Old 97’s,4/10/2025,The Crocodile,Music,Downtown,,,Mostly Cloudy,50,3 mph,S
Paige Sandusky,4/10/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Cloudy,50,3 mph,S
Real Don Music,4/10/2025,High Dive,Music,Fremont / Ballard,,,Mostly Cloudy,50,3 mph,S
Restless Road,4/10/2025,The Showbox,Music,Downtown,,,Mostly Cloudy,50,3 mph,S
Role Model,4/10/2025,Showbox SoDo,Music,Pioneer Square,,,Mostly Cloudy,50,3 mph,S
Slacker University: It’s a 2000’s Party: Seattle,4/10/2025,The Neptune Theatre,Music,University District,,,Mostly Cloudy,50,3 mph,S
Sun Kil Moon,4/10/2025,The Triple Door,Music,Downtown,,,Mostly Cloudy,50,3 mph,S
An Evening of Music and Film with Canellakis-Brown Duo,4/11/2025,415 Westlake,Music,Queen Anne / Seattle Center,,,Mostly Cloudy,50,3 mph,S
Dan Carlin,4/11/2025,The Moore Theatre,Music,Downtown,,,Mostly Cloudy,50,3 mph,S
Ghost-Note,4/11/2025,Nectar Lounge,Music,Fremont / Ballard,,,Mostly Cloudy,50,3 mph,S
Glass Cannon Live,4/11/2025,The Neptune Theatre,Theatre,University District,,,Mostly Cloudy,50,3 mph,S
Joe Pug,4/11/2025,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Cloudy,50,3 mph,S
Juvenile,4/11/2025,The Crocodile,Music,Downtown,,,Mostly Cloudy,50,3 mph,S
Shady Bottom Funk,4/11/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Cloudy,50,3 mph,S
Slum Village,4/11/2025,High Dive,Music,Fremont / Ballard,,,Mostly Cloudy,50,3 mph,S
"The Army, The Navy",4/11/2025,Barboza,Music,Capitol Hill / Central District,,,Mostly Cloudy,50,3 mph,S
The Browning,4/11/2025,El Corazon,Music,Downtown,,,Mostly Cloudy,50,3 mph,S
The Westerlies Play Frisell,4/11/2025,The Royal Room,Music,South Seattle,,,Mostly Cloudy,50,3 mph,S
Tophouse,4/11/2025,The Showbox,Music,Downtown,,,Mostly Cloudy,50,3 mph,S
Seattle Restaurant Week,Now through 4/12/2025,"Seattle, WA",Festivals & Special Events,Downtown,,,Mostly Cloudy,50,3 mph,S
The 10th Annual Seattle Boylesque Festival,4/11/2025 through 4/12/2025,The Triple Door,Theatre,Downtown,,,Mostly Cloudy,50,3 mph,S
Andy Coe Band,4/12/2025,Nectar Lounge,Music,Fremont / Ballard,,,Mostly Cloudy,50,3 mph,S
Buckcherry,4/12/2025,El Corazon,Music,Downtown,,,Mostly Cloudy,50,3 mph,S
Clap Your Hands Say Yeah,4/12/2025,The Crocodile,Music,Downtown,,,Mostly Cloudy,50,3 mph,S
Dilla  Verzuz QTIP,4/12/2025,The Royal Room,Music,South Seattle,,,Mostly Cloudy,50,3 mph,S
Emily Anderson,4/12/2025,The Royal Room,Music,South Seattle,,,Mostly Cloudy,50,3 mph,S
Leyla McCalla: Black Banjo,4/12/2025,Meany Center for the Performing Arts,Music,University District,,,Mostly Cloudy,50,3 mph,S
Rosegarden Funeral Party,4/12/2025,Funhouse,Music,Capitol Hill / Central District,,,Mostly Cloudy,50,3 mph,S
Saxsquatch – Footprints,4/12/2025,The Crocodile,Music,Downtown,,,Mostly Cloudy,50,3 mph,S
Sullivan King,4/12/2025,WaMu Theater,Music,Pioneer Square,,,Mostly Cloudy,50,3 mph,S
The Oscillators,4/12/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Cloudy,50,3 mph,S
While We’re Young : A One Direction Dance Night,4/12/2025,High Dive,Music,Fremont / Ballard,,,Mostly Cloudy,50,3 mph,S
Whitney Cummings – Big Baby,4/12/2025,The Moore Theatre,Music,Downtown,,,Mostly Cloudy,50,3 mph,S
Moisture Festival,Now through 4/13/2025,Broadway Performance Hall,Festivals & Special Events,Capitol Hill / Central District,,,Mostly Cloudy,50,3 mph,S
Seattle Moisture Festival 2025,Now through 4/13/2025,Broadway Performance Hall,Festivals & Special Events,Capitol Hill / Central District,,,Mostly Cloudy,50,3 mph,S
Festal: Seattle Cherry Blossom & Japanese Cultural Festival,4/11/2025 through 4/13/2025,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Mostly Cloudy,50,3 mph,S
Seattle Mariners vs. Texas Rangers,4/11/2025 through 4/13/2025,T-Mobile Park,Sports,Pioneer Square,,,Mostly Cloudy,50,3 mph,S
36th Annual Best of the Northwest Spring Show,4/12/2025 through 4/13/2025,Magnuson Park,Festivals & Special Events,University District,,,Mostly Cloudy,50,3 mph,S
Dom Kennedy,4/13/2025,The Neptune Theatre,Music,University District,,,Mostly Cloudy,50,3 mph,S
Enforcer,4/13/2025,El Corazon,Music,Downtown,,,Mostly Cloudy,50,3 mph,S
Hiromi’s Sonicwonder,4/13/2025,The Moore Theatre,Music,Downtown,,,Mostly Cloudy,50,3 mph,S
Nubya Garcia,4/13/2025,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Cloudy,50,3 mph,S
Ross Cooper,4/13/2025,Funhouse,Music,Capitol Hill / Central District,,,Mostly Cloudy,50,3 mph,S
The Unlikely Candidates,4/13/2025,Barboza,Music,Capitol Hill / Central District,,,Mostly Cloudy,50,3 mph,S
Yagody,4/13/2025,The Triple Door,Music,Downtown,,,Mostly Cloudy,50,3 mph,S
Jon Anderson and The Band Geeks,4/14/2025,The Moore Theatre,Music,Downtown,,,Mostly Cloudy,50,3 mph,S
Laura Jean McKay with Amy Hirayama,4/14/2025,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Mostly Cloudy,50,3 mph,S
Cecile Wajsbrot,4/15/2025,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Mostly Cloudy,50,3 mph,S
Darrius Willrich Trio,4/15/2025,The Triple Door,Music,Downtown,,,Mostly Cloudy,50,3 mph,S
Foleada,4/15/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Cloudy,50,3 mph,S
High Vis,4/15/2025,Neumos,Music,Capitol Hill / Central District,,,Mostly Cloudy,50,3 mph,S
MEUTE,4/15/2025,Showbox SoDo,Music,Pioneer Square,,,Mostly Cloudy,50,3 mph,S
Powerman 5000,4/15/2025,El Corazon,Music,Downtown,,,Mostly Cloudy,50,3 mph,S
Racoma,4/15/2025,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Cloudy,50,3 mph,S
The Lords of Altamont,4/15/2025,Funhouse,Music,Capitol Hill / Central District,,,Mostly Cloudy,50,3 mph,S
Cascadia Big Band,4/16/2025,The Royal Room,Music,South Seattle,,,Mostly Cloudy,50,3 mph,S
Dub Lounge International,4/16/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Cloudy,50,3 mph,S
Just Odd,4/16/2025,The Crocodile,Music,Downtown,,,Mostly Cloudy,50,3 mph,S
Nghi Vo,4/16/2025,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Mostly Cloudy,50,3 mph,S
Robert Lester Folsom,4/16/2025,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Cloudy,50,3 mph,S
The String Queens,4/16/2025,The Triple Door,Music,Downtown,,,Mostly Cloudy,50,3 mph,S
The Sweet Lillies,4/16/2025,Nectar Lounge,Music,Fremont / Ballard,,,Mostly Cloudy,50,3 mph,S
TommyInnit – The Survival Tour,4/16/2025,The Neptune Theatre,Theatre,University District,,,Mostly Cloudy,50,3 mph,S
Visions of Atlantis,4/16/2025,El Corazon,Music,Downtown,,,Mostly Cloudy,50,3 mph,S
Black Dogs,4/17/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Cloudy,50,3 mph,S
Cesco,4/17/2025,Nectar Lounge,Music,Fremont / Ballard,,,Mostly Cloudy,50,3 mph,S
Cole Does King,4/17/2025,The Triple Door,Music,Downtown,,,Mostly Cloudy,50,3 mph,S
Fontaines D.C.,4/17/2025,Showbox SoDo,Music,Pioneer Square,,,Mostly Cloudy,50,3 mph,S
Heaven on the Half Shell,4/17/2025,Washington State History Museum,Museums,South,,,Mostly Cloudy,50,3 mph,S
How Now Brown Cow,4/17/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Cloudy,50,3 mph,S
Larkin Poe,4/17/2025,The Showbox,Music,Downtown,,,Mostly Cloudy,50,3 mph,S
Maz Jobrani,4/17/2025,The Neptune Theatre,Theatre,University District,,,Mostly Cloudy,50,3 mph,S
Michael Feinberg Quartet,4/17/2025,The Royal Room,Music,South Seattle,,,Mostly Cloudy,50,3 mph,S
Polyrhythmics,4/17/2025,The Crocodile,Music,Downtown,,,Mostly Cloudy,50,3 mph,S
Pussy Riot: Riot Days,4/17/2025,Neumos,Music,Capitol Hill / Central District,,,Mostly Cloudy,50,3 mph,S
An Evening with Ida and Tsunami,4/18/2025,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Cloudy,50,3 mph,S
Avenue East,4/18/2025,Slim's Last Chance,Music,South Seattle,,,Mostly Cloudy,50,3 mph,S
Bad Nerves,4/18/2025,Neumos,Music,Capitol Hill / Central District,,,Mostly Cloudy,50,3 mph,S
brokeNCYDE,4/18/2025,El Corazon,Music,Downtown,,,Mostly Cloudy,50,3 mph,S
Jenny Don’t and The Spurs,4/18/2025,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Cloudy,50,3 mph,S
Kevin Atwater,4/18/2025,Barboza,Music,Capitol Hill / Central District,,,Mostly Cloudy,50,3 mph,S
Kitsa,4/18/2025,Funhouse,Music,Capitol Hill / Central District,,,Mostly Cloudy,50,3 mph,S
Land of Lizards: Phish Weekend,4/18/2025,The Crocodile,Music,Downtown,,,Mostly Cloudy,50,3 mph,S
McTUFF and SKERIK,4/18/2025,High Dive,Music,Fremont / Ballard,,,Mostly Cloudy,50,3 mph,S
Nikki Lane,4/18/2025,The Crocodile,Music,Downtown,,,Mostly Cloudy,50,3 mph,S
The Legendary Ladies of Jazz,4/18/2025,The Royal Room,Music,South Seattle,,,Mostly Cloudy,50,3 mph,S
Tony Abreu’s Devilish Swing,4/18/2025,The Triple Door,Music,Downtown,,,Mostly Cloudy,50,3 mph,S
Unsinkable Heavies,4/18/2025,Nectar Lounge,Music,Fremont / Ballard,,,Mostly Cloudy,50,3 mph,S
Annie J,4/19/2025,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Cloudy,50,3 mph,S
Arch Enemy,4/19/2025,The Showbox,Music,Downtown,,,Mostly Cloudy,50,3 mph,S
Butcher Brown,4/19/2025,Nectar Lounge,Music,Fremont / Ballard,,,Mostly Cloudy,50,3 mph,S
CODA,4/19/2025,The Triple Door,Music,Downtown,,,Mostly Cloudy,50,3 mph,S
Crack Sabbath,4/19/2025,Nectar Lounge,Music,Fremont / Ballard,,,Mostly Cloudy,50,3 mph,S
Cytrus,4/19/2025,High Dive,Music,Fremont / Ballard,,,Mostly Cloudy,50,3 mph,S
Jammah,4/19/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Cloudy,50,3 mph,S
Mistress of Reality,4/19/2025,Funhouse,Music,Capitol Hill / Central District,,,Mostly Cloudy,50,3 mph,S
Niis,4/19/2025,Barboza,Music,Capitol Hill / Central District,,,Mostly Cloudy,50,3 mph,S
Puzzle X Enjoy,4/19/2025,The Crocodile,Music,Downtown,,,Mostly Cloudy,50,3 mph,S
Ray Skjelbred Trio,4/19/2025,The Royal Room,Music,South Seattle,,,Mostly Cloudy,50,3 mph,S
Vision Video,4/19/2025,El Corazon,Music,Downtown,,,Mostly Cloudy,50,3 mph,S
We Call it Ballet,4/19/2025,Town Hall Seattle,Dance,Downtown,,,Mostly Cloudy,50,3 mph,S
Zoltan Kaszas – Early Show,4/19/2025,The Neptune Theatre,Theatre,University District,,,Mostly Cloudy,50,3 mph,S
Rep 5: Romeo et Juliette,4/11/2025 through 4/20/2025,Marion Oliver McCaw Hall,Dance,Queen Anne / Seattle Center,,,Mostly Cloudy,50,3 mph,S
Life of Pi,4/15/2025 through 4/20/2025,The Paramount Theatre,Theatre,Downtown,,,Mostly Cloudy,50,3 mph,S
Potted Potter,4/15/2025 through 4/20/2025,The Moore Theatre,Theatre,Downtown,,,Mostly Cloudy,50,3 mph,S
Tulip Tunes Music Festival,4/18/2025 through 4/20/2025,Skagit Valley Tulip Festival,Festivals & Special Events,North,,,Mostly Cloudy,50,3 mph,S
ANDREWMILES: The Experience,4/20/2025,The Royal Room,Music,South Seattle,,,Mostly Cloudy,50,3 mph,S
Coco Montoya,4/20/2025,The Triple Door,Music,Downtown,,,Mostly Cloudy,50,3 mph,S
Holy Smokes,4/20/2025,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Cloudy,50,3 mph,S
Randy Weeks,4/20/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Cloudy,50,3 mph,S
Ryan Charles,4/20/2025,Nectar Lounge,Music,Fremont / Ballard,,,Mostly Cloudy,50,3 mph,S
The Bloody Beetroots,4/20/2025,The Crocodile,Music,Downtown,,,Mostly Cloudy,50,3 mph,S
Amanda Knox with Chris Ballew,4/21/2025,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Mostly Cloudy,50,3 mph,S
Castle,4/21/2025,Funhouse,Music,Capitol Hill / Central District,,,Mostly Cloudy,50,3 mph,S
Ichiko Aoba,4/21/2025,The Moore Theatre,Music,Downtown,,,Mostly Cloudy,50,3 mph,S
Scott Thompson is Buddy Cole,4/21/2025,The Neptune Theatre,Theatre,University District,,,Mostly Cloudy,50,3 mph,S
Big Tooth,4/22/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Cloudy,50,3 mph,S
Brooke Williams with Lyanda Lynn Haupt,4/22/2025,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Mostly Cloudy,50,3 mph,S
Cloud Nothings,4/22/2025,The Crocodile,Music,Downtown,,,Mostly Cloudy,50,3 mph,S
Kind Eyes,4/22/2025,Funhouse,Music,Capitol Hill / Central District,,,Mostly Cloudy,50,3 mph,S
Leprous,4/22/2025,The Neptune Theatre,Music,University District,,,Mostly Cloudy,50,3 mph,S
Neil Hamburger,4/22/2025,The Triple Door,Music,Downtown,,,Mostly Cloudy,50,3 mph,S
Papooz,4/22/2025,Neumos,Music,Capitol Hill / Central District,,,Mostly Cloudy,50,3 mph,S
Wave Function,4/22/2025,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Cloudy,50,3 mph,S
Candlelight Spring,4/23/2025,Town Hall Seattle,Music,Downtown,,,Mostly Cloudy,50,3 mph,S
CEZA,4/23/2025,Nectar Lounge,Music,Fremont / Ballard,,,Mostly Cloudy,50,3 mph,S
Kevin Sun,4/23/2025,The Royal Room,Music,South Seattle,,,Mostly Cloudy,50,3 mph,S
L.A. Witch,4/23/2025,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Cloudy,50,3 mph,S
Mettle Lark,4/23/2025,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Cloudy,50,3 mph,S
Pop Evil,4/23/2025,The Neptune Theatre,Music,University District,,,Mostly Cloudy,50,3 mph,S
Saint Jhn,4/23/2025,Showbox SoDo,Music,Pioneer Square,,,Mostly Cloudy,50,3 mph,S
The Seen,4/23/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Cloudy,50,3 mph,S
The Wrecks,4/23/2025,The Showbox,Music,Downtown,,,Mostly Cloudy,50,3 mph,S
Transcend,4/23/2025,High Dive,Music,Fremont / Ballard,,,Mostly Cloudy,50,3 mph,S
Vauhini Vara,4/23/2025,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Mostly Cloudy,50,3 mph,S
Vibe Village,4/23/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Cloudy,50,3 mph,S
The Lynne Arriale Trio,4/23/2025 through 4/24/2025,The Triple Door,Music,Downtown,,,Mostly Cloudy,50,3 mph,S
2025 Smash Benefit,4/24/2025,The Crocodile,Music,Downtown,,,Mostly Cloudy,50,3 mph,S
AJ Lee and Blue Summit,4/24/2025,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Cloudy,50,3 mph,S
Deafheaven,4/24/2025,The Showbox,Music,Downtown,,,Mostly Cloudy,50,3 mph,S
DNCR,4/24/2025,High Dive,Music,Fremont / Ballard,,,Mostly Cloudy,50,3 mph,S
Jerry’s Middle Finger,4/24/2025,Nectar Lounge,Music,Fremont / Ballard,,,Mostly Cloudy,50,3 mph,S
Katherine Van Bebber,4/24/2025,Barboza,Music,Capitol Hill / Central District,,,Mostly Cloudy,50,3 mph,S
Laura Jane Grace and The Mississippi Medicals,4/24/2025,Neumos,Music,Capitol Hill / Central District,,,Mostly Cloudy,50,3 mph,S
Lewerentz Divine Darkness Film Screening,4/24/2025,National Nordic Museum,Museums,Fremont / Ballard,,,Mostly Cloudy,50,3 mph,S
Nicholas Krolak,4/24/2025,The Royal Room,Music,South Seattle,,,Mostly Cloudy,50,3 mph,S
Tarik Abouzied,4/24/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Cloudy,50,3 mph,S
The Young Fresh Fellows with The Tripwires,4/24/2025,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Cloudy,50,3 mph,S
Warren Haynes Band,4/24/2025,The Neptune Theatre,Music,University District,,,Mostly Cloudy,50,3 mph,S
Bug Hunter and The Narcissist Cookbook,4/25/2025,High Dive,Music,Fremont / Ballard,,,Mostly Cloudy,50,3 mph,S
Durand Bernarr,4/25/2025,Neumos,Music,Capitol Hill / Central District,,,Mostly Cloudy,50,3 mph,S
Ha*Ash,4/25/2025,The Moore Theatre,Music,Downtown,,,Mostly Cloudy,50,3 mph,S
Mogwai,4/25/2025,The Showbox,Music,Downtown,,,Mostly Cloudy,50,3 mph,S
"Seattle Cabaret Festival Opening Night: Arnaldo!, The Love Markets & More!",4/25/2025,The Triple Door,Music,Downtown,,,Mostly Cloudy,50,3 mph,S
Smino,4/25/2025,Showbox SoDo,Music,Pioneer Square,,,Mostly Cloudy,50,3 mph,S
Talib Kweli,4/25/2025,Nectar Lounge,Music,Fremont / Ballard,,,Mostly Cloudy,50,3 mph,S
The Young Fresh Fellows with Girl Trouble,4/25/2025,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Cloudy,50,3 mph,S
Wonder Women of Country,4/25/2025,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Cloudy,50,3 mph,S
Drinking In The Rain,Now through 4/26/2025,The State Hotel,Festivals & Special Events,Downtown,,,Mostly Cloudy,50,3 mph,S
The Dinner Detective Comedy Mystery Dinner Show,Now through 4/26/2025,Crowne Plaza Hotel Seattle,Theatre,Downtown,,,Mostly Cloudy,50,3 mph,S
Austin Millz,4/26/2025,The Showbox,Music,Downtown,,,Mostly Cloudy,50,3 mph,S
Dawes,4/26/2025,The Neptune Theatre,Music,University District,,,Mostly Cloudy,50,3 mph,S
Dead Bars,4/26/2025,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Cloudy,50,3 mph,S
Fame on Fire,4/26/2025,El Corazon,Music,Downtown,,,Mostly Cloudy,50,3 mph,S
Flamy Grant: Hell or Highwater Tour,4/26/2025,The Royal Room,Music,South Seattle,,,Mostly Cloudy,50,3 mph,S
Liquid Stranger,4/26/2025,WaMu Theater,Music,Pioneer Square,,,Mostly Cloudy,50,3 mph,S
Magenta Wave,4/26/2025,High Dive,Music,Fremont / Ballard,,,Mostly Cloudy,50,3 mph,S
Memphis May Fire,4/26/2025,The Crocodile,Music,Downtown,,,Mostly Cloudy,50,3 mph,S
Ollella: An Album Release Celebration,4/26/2025,Town Hall Seattle,Music,Downtown,,,Mostly Cloudy,50,3 mph,S
The Cave Singers,4/26/2025,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Cloudy,50,3 mph,S
The Devil Wears Prada with ERRA,4/26/2025,Showbox SoDo,Music,Pioneer Square,,,Mostly Cloudy,50,3 mph,S
The Funk Hunters,4/26/2025,Nectar Lounge,Music,Fremont / Ballard,,,Mostly Cloudy,50,3 mph,S
Torin Frost and the Patterns of Saturn,4/26/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Cloudy,50,3 mph,S
Seattle Mariners vs. Miami Marlins,4/25/2025 through 4/27/2025,T-Mobile Park,Sports,Pioneer Square,,,Mostly Cloudy,50,3 mph,S
World Rhythm Festival 2028,4/25/2025 through 4/27/2025,Columbia City,Festivals & Special Events,South Seattle,,,Mostly Cloudy,50,3 mph,S
Annie Eastwood,4/27/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Cloudy,50,3 mph,S
Big Dirt,4/27/2025,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Cloudy,50,3 mph,S
Electric Circus,4/27/2025,The Royal Room,Music,South Seattle,,,Mostly Cloudy,50,3 mph,S
Freddie & Kunal in Concert,4/27/2025,Marion Oliver McCaw Hall,Music,Queen Anne / Seattle Center,,,Mostly Cloudy,50,3 mph,S
Sarah and the Safe Word,4/27/2025,Funhouse,Music,Capitol Hill / Central District,,,Mostly Cloudy,50,3 mph,S
Seize Fate by the Throat,4/27/2025,Town Hall Seattle,Music,Downtown,,,Mostly Cloudy,50,3 mph,S
Seize Fate by the Throat,4/27/2025,Town Hall Seattle,Music,Downtown,,,Mostly Cloudy,50,3 mph,S
Soleado,4/27/2025,High Dive,Music,Fremont / Ballard,,,Mostly Cloudy,50,3 mph,S
YHWH Nailgun,4/27/2025,Barboza,Music,Capitol Hill / Central District,,,Mostly Cloudy,50,3 mph,S
Ziwe’s America,4/27/2025,The Neptune Theatre,Theatre,University District,,,Mostly Cloudy,50,3 mph,S
