Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
Festal: Asian American Native Hawaiian Pacific Islander Heritage Month Celebration,5/2/2026,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Partly Cloudy,47,9 mph,SSW
Never Ending Fall,5/2/2026,Hidden Hall,Music,Fremont / Ballard,,,Partly Cloudy,47,9 mph,SSW
The Byrd Ensemble,5/2/2026,Town Hall Seattle,Music,Downtown,,,Partly Cloudy,47,9 mph,SSW
Puuluup,5/3/2026,Nectar Lounge,Music,Fremont / Ballard,,,Partly Cloudy,47,9 mph,SSW
Secretskill,5/3/2026,Sunset Tavern,Music,Fremont / Ballard,,,Partly Cloudy,47,9 mph,SSW
The High Seagrass,5/3/2026,Hidden Hall,Music,Fremont / Ballard,,,Partly Cloudy,47,9 mph,SSW
Twelfth Night Ensemble,5/3/2026,Town Hall Seattle,Music,Downtown,,,Partly Cloudy,47,9 mph,SSW
An Evening with Stillhouse Junkies,5/4/2026,The Royal Room,Music,South Seattle,,,Partly Cloudy,47,9 mph,SSW
Das Ich,5/4/2026,El Corazon,Music,Downtown,,,Partly Cloudy,47,9 mph,SSW
King Tuff,5/4/2026,Barboza,Music,Capitol Hill / Central District,,,Partly Cloudy,47,9 mph,SSW
Nate Omdal Septet plays the Music from “Star Wars”,5/4/2026,The Royal Room,Music,South Seattle,,,Partly Cloudy,47,9 mph,SSW
Revenge of the Nerdlesque,5/4/2026,Hidden Hall,Theatre,Fremont / Ballard,,,Partly Cloudy,47,9 mph,SSW
Wu Lyf,5/4/2026,Neumos,Music,Capitol Hill / Central District,,,Partly Cloudy,47,9 mph,SSW
Adult.,5/5/2026,Barboza,Music,Capitol Hill / Central District,,,Partly Cloudy,47,9 mph,SSW
Archive and JoyCut,5/5/2026,Neumos,Music,Capitol Hill / Central District,,,Partly Cloudy,47,9 mph,SSW
Happy Landing,5/5/2026,Sunset Tavern,Music,Fremont / Ballard,,,Partly Cloudy,47,9 mph,SSW
Le Vent Du Nord,5/5/2026,The Triple Door,Music,Downtown,,,Partly Cloudy,47,9 mph,SSW
Wesley Stace,5/5/2026,Fremont Abbey Arts Center,Music,Fremont / Ballard,,,Partly Cloudy,47,9 mph,SSW
Angelo De Augustine,5/6/2026,The Triple Door,Music,Downtown,,,Partly Cloudy,47,9 mph,SSW
Cascadia Big Band Sinatra Show,5/6/2026,The Royal Room,Music,South Seattle,,,Partly Cloudy,47,9 mph,SSW
Marlon James,5/6/2026,Town Hall Seattle,Readings & Lectures,Downtown,,,Partly Cloudy,47,9 mph,SSW
Mel Robbins: Let Them Tour 2026,5/6/2026,WaMu Theater,Music,Pioneer Square,,,Partly Cloudy,47,9 mph,SSW
Radio Silence,5/6/2026,Sunset Tavern,Music,Fremont / Ballard,,,Partly Cloudy,47,9 mph,SSW
Sofia Kourtesis,5/6/2026,Barboza,Music,Capitol Hill / Central District,,,Partly Cloudy,47,9 mph,SSW
Struggle Jennings,5/6/2026,El Corazon,Music,Downtown,,,Partly Cloudy,47,9 mph,SSW
Western Wednesdays: Country Dance Night,5/6/2026,Hidden Hall,Music,Fremont / Ballard,,,Partly Cloudy,47,9 mph,SSW
Zinadelphia,5/6/2026,Neumos,Music,Capitol Hill / Central District,,,Partly Cloudy,47,9 mph,SSW
Family Mystic,5/7/2026,Hidden Hall,Music,Fremont / Ballard,,,Partly Cloudy,47,9 mph,SSW
Joy Crookes,5/7/2026,The Crocodile,Music,Downtown,,,Partly Cloudy,47,9 mph,SSW
Patty Larkin and Lucy Kaplansky,5/7/2026,The Triple Door,Music,Downtown,,,Partly Cloudy,47,9 mph,SSW
Psychedelic Salon: Psychedelics & Grief,5/7/2026,Town Hall Seattle,Readings & Lectures,Downtown,,,Partly Cloudy,47,9 mph,SSW
Sam Blasucci,5/7/2026,Sunset Tavern,Music,Fremont / Ballard,,,Partly Cloudy,47,9 mph,SSW
The Black Queen,5/7/2026,El Corazon,Music,Downtown,,,Partly Cloudy,47,9 mph,SSW
The Moth StorySLAM,5/7/2026,Fremont Abbey Arts Center,Festivals & Special Events,Fremont / Ballard,,,Partly Cloudy,47,9 mph,SSW
Electric Six,5/8/2026,El Corazon,Music,Downtown,,,Partly Cloudy,47,9 mph,SSW
Just Mustard,5/8/2026,Tractor Tavern,Music,Fremont / Ballard,,,Partly Cloudy,47,9 mph,SSW
Seattle Cabaret Festival: Opening Night,5/8/2026,The Triple Door,Music,Downtown,,,Partly Cloudy,47,9 mph,SSW
Seattle Storm vs. Golden State Valkyries,5/8/2026,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,,Partly Cloudy,47,9 mph,SSW
13 Til Midnight,5/9/2026,The Royal Room,Music,South Seattle,,,Partly Cloudy,47,9 mph,SSW
Festal: A Glimpse of China – Seattle Chinese Culture & Arts Festival,5/9/2026,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Partly Cloudy,47,9 mph,SSW
Heels to the Hardwood,5/9/2026,Sunset Tavern,Music,Fremont / Ballard,,,Partly Cloudy,47,9 mph,SSW
Zakir Khan Live,5/9/2026,Climate Pledge Arena,Theatre,Queen Anne / Seattle Center,,,Partly Cloudy,47,9 mph,SSW
Diego Cibelli: Fiori dei mei Habiti,Now through 5/10/2026,Seattle Art Museum,Museums,Downtown,,,Partly Cloudy,47,9 mph,SSW
Diego Cibelli,Now through 5/10/2026,Seattle Art Museum,Museums,Downtown,,,Partly Cloudy,47,9 mph,SSW
Ike Dweck,5/10/2026,Sunset Tavern,Music,Fremont / Ballard,,,Partly Cloudy,47,9 mph,SSW
Jared Benjamin,5/10/2026,Barboza,Music,Capitol Hill / Central District,,,Partly Cloudy,47,9 mph,SSW
Caroline Kingsbury,5/11/2026,Barboza,Music,Capitol Hill / Central District,,,Partly Cloudy,47,9 mph,SSW
Florence + The Machine,5/12/2026,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Partly Cloudy,47,9 mph,SSW
Your Neighbors,5/12/2026,Barboza,Music,Capitol Hill / Central District,,,Partly Cloudy,47,9 mph,SSW
Demi Lovato,5/13/2026,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Partly Cloudy,47,9 mph,SSW
Jazz Underground,5/13/2026,The Royal Room,Music,South Seattle,,,Partly Cloudy,47,9 mph,SSW
Sam Shackleton’s Scottish Cowboy Ballads Tour,5/13/2026,Tractor Tavern,Music,Fremont / Ballard,,,Partly Cloudy,47,9 mph,SSW
Cardinals,5/14/2026,Barboza,Music,Capitol Hill / Central District,,,Partly Cloudy,47,9 mph,SSW
Hayden Everett,5/14/2026,Tractor Tavern,Music,Fremont / Ballard,,,Partly Cloudy,47,9 mph,SSW
Kavita Shah Quintet,5/14/2026,The Royal Room,Music,South Seattle,,,Partly Cloudy,47,9 mph,SSW
Red Rum Club,5/15/2026,Barboza,Music,Capitol Hill / Central District,,,Partly Cloudy,47,9 mph,SSW
Robert Lester Folsom,5/15/2026,Tractor Tavern,Music,Fremont / Ballard,,,Partly Cloudy,47,9 mph,SSW
Brilliantz (Stevie Wonder) and The Experience,5/11/2026 through 5/16/2026,Tractor Tavern,Music,Fremont / Ballard,,,Partly Cloudy,47,9 mph,SSW
Buffalo Traffic Jam,5/16/2026,The Crocodile,Music,Downtown,,,Partly Cloudy,47,9 mph,SSW
Festal: Spirit of Africa,5/16/2026,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Partly Cloudy,47,9 mph,SSW
Palmyra,5/16/2026,Barboza,Music,Capitol Hill / Central District,,,Partly Cloudy,47,9 mph,SSW
Carmen,5/2/2026 through 5/17/2026,Marion Oliver McCaw Hall,Music,Queen Anne / Seattle Center,,,Partly Cloudy,47,9 mph,SSW
Jesus Christ Superstar,5/2/2026 through 5/17/2026,The 5th Avenue Theatre,Theatre,Downtown,,,Partly Cloudy,47,9 mph,SSW
Cryptopsy,5/17/2026,El Corazon,Music,Downtown,,,Partly Cloudy,47,9 mph,SSW
Foxtide,5/19/2026,Barboza,Music,Capitol Hill / Central District,,,Partly Cloudy,47,9 mph,SSW
