Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
Sombr,7/24/2024,Barboza,Music,Capitol Hill / Central District,,,Sunny,83,1 mph,W
Summer Tracks of Our Lives 2,7/24/2024,Tractor Tavern,Music,Fremont / Ballard,,,Sunny,83,1 mph,W
The Dirty Dozen Brass Band,7/24/2024,The Crocodile,Music,Downtown,,,Sunny,83,1 mph,W
Manazma Sheen,Now through 7/25/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Sunny,83,1 mph,W
ASADI & XYE,7/25/2024,Barboza,Music,Capitol Hill / Central District,,,Sunny,83,1 mph,W
B-Band,7/25/2024,High Dive,Music,Fremont / Ballard,,,Sunny,83,1 mph,W
Club XCX,7/25/2024,Nectar Lounge,Music,Fremont / Ballard,,,Sunny,83,1 mph,W
Guy Mintus Trio,7/25/2024,The Triple Door,Music,Downtown,,,Sunny,83,1 mph,W
How Now Brown Cow,7/25/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Sunny,83,1 mph,W
Jake Xerxes Fussell,7/25/2024,Tractor Tavern,Music,Fremont / Ballard,,,Sunny,83,1 mph,W
Joe List,7/25/2024,The Crocodile,Theatre,Downtown,,,Sunny,83,1 mph,W
Racoma,7/25/2024,Neumos,Music,Capitol Hill / Central District,,,Sunny,83,1 mph,W
Summer Nights on the Terrace with CZNS,7/25/2024,Museum of History & Industry,Music,Queen Anne / Seattle Center,,,Sunny,83,1 mph,W
ZooTunes: Violent Femmes,7/25/2024,Woodland Park Zoo,Music,Wallingford / Greenlake,,,Sunny,83,1 mph,W
Seattle Chamber Music Society 2024 Summer Festival,Now through 7/26/2024,Benaroya Hall,Music,Downtown,,,Sunny,83,1 mph,W
Tom Saknit: Memories of the Pacific Rim,Now through 7/26/2024,A/NT Gallery,Visual Arts & Galleries,Queen Anne / Seattle Center,,,Sunny,83,1 mph,W
Dog Pact,7/25/2024 through 7/26/2024,Sunset Tavern,Music,Fremont / Ballard,,,Sunny,83,1 mph,W
Benise – Fiesta,7/26/2024,The Neptune Theatre,Music,University District,,,Sunny,83,1 mph,W
Chris Brown,7/26/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Sunny,83,1 mph,W
French Cassettes,7/26/2024,Tractor Tavern,Music,Fremont / Ballard,,,Sunny,83,1 mph,W
Henry Mansfield,7/26/2024,Barboza,Music,Capitol Hill / Central District,,,Sunny,83,1 mph,W
Jessica Boudreaux,7/26/2024,Sunset Tavern,Music,Fremont / Ballard,,,Sunny,83,1 mph,W
Last Minute Maybes,7/26/2024,The Royal Room,Music,South Seattle,,,Sunny,83,1 mph,W
Movies at the Mural – The Princess Bride,7/26/2024,Seattle Center Mural Amphitheatre,Film & Media Arts,Queen Anne / Seattle Center,,,Sunny,83,1 mph,W
Pedro The Lion,7/26/2024,Neumos,Music,Capitol Hill / Central District,,,Sunny,83,1 mph,W
Pier Party,7/26/2024,Waterfront Park,Festivals & Special Events,Downtown,,,Sunny,83,1 mph,W
Sacramentum,7/26/2024,Funhouse,Music,Capitol Hill / Central District,,,Sunny,83,1 mph,W
slchld – Apology North America Tour,7/26/2024,The Crocodile,Music,Downtown,,,Sunny,83,1 mph,W
STRFKR,7/26/2024,Showbox SoDo,Music,Pioneer Square,,,Sunny,83,1 mph,W
The Red Clay Strays,7/26/2024,The Showbox,Music,Downtown,,,Sunny,83,1 mph,W
Water Babies,7/26/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Sunny,83,1 mph,W
Whiskey Class Album Release Show,7/26/2024,High Dive,Music,Fremont / Ballard,,,Sunny,83,1 mph,W
Recent Acquisitions Exhibition,Now through 7/27/2024,Azuma Gallery,Visual Arts & Galleries,Pioneer Square,,,Sunny,83,1 mph,W
Dexter and The Moonrocks,Now through 7/27/2024,The Showbox,Music,Downtown,,,Sunny,83,1 mph,W
50 Year’s of Women’s Studio Workshop: Erin Zoya & Maymanah Farat,7/27/2024,Bainbridge Island Museum of Art,Museums,West,,,Sunny,83,1 mph,W
Alaska Airlines Torchlight Parade,7/27/2024,Westlake Park,Festivals & Special Events,Downtown,,,Sunny,83,1 mph,W
Alejandro Escovedo,7/27/2024,The Crocodile,Music,Downtown,,,Sunny,83,1 mph,W
Battle in Seattle,7/27/2024,El Corazon,Music,Downtown,,,Sunny,83,1 mph,W
Candi Carpenter,7/27/2024,Barboza,Music,Capitol Hill / Central District,,,Sunny,83,1 mph,W
Chris Stapleton,7/27/2024,T-Mobile Park,Music,Pioneer Square,,,Sunny,83,1 mph,W
Ken Carson,7/27/2024,Showbox SoDo,Music,Pioneer Square,,,Sunny,83,1 mph,W
Legendary Volume 1,7/27/2024,Rendezvous JewelBox Theater,Dance,Downtown,,,Sunny,83,1 mph,W
Mikaela Davis,7/27/2024,Nectar Lounge,Music,Fremont / Ballard,,,Sunny,83,1 mph,W
Soft Boiled,7/27/2024,Sunset Tavern,Music,Fremont / Ballard,,,Sunny,83,1 mph,W
Stray Cats,7/27/2024,Chateau Ste. Michelle Winery,Music,East,,,Sunny,83,1 mph,W
Twang Junkies,7/27/2024,Slim's Last Chance,Music,South Seattle,,,Sunny,83,1 mph,W
Victor Andy Castillo Lazo,7/27/2024,The Royal Room,Music,South Seattle,,,Sunny,83,1 mph,W
Voodoo Death Gun,7/27/2024,Funhouse,Music,Capitol Hill / Central District,,,Sunny,83,1 mph,W
Wax Thematique 10th Anniversary,7/27/2024,Tractor Tavern,Music,Fremont / Ballard,,,Sunny,83,1 mph,W
"Be Water, My Friend: The Teachings Of Bruce Lee",Now through 7/28/2024,Wing Luke Museum,Museums,International District,,,Sunny,83,1 mph,W
Martine Gutierrez: Monsen Photography Lecture,Now through 7/28/2024,Henry Art Gallery,Museums,University District,,,Sunny,83,1 mph,W
Summer BREEZE,Now through 7/28/2024,Fountainhead Gallery,Visual Arts & Galleries,Queen Anne / Seattle Center,,,Sunny,83,1 mph,W
Ron Weinstein Trio – July,Now through 7/28/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Sunny,83,1 mph,W
Company,7/23/2024 through 7/28/2024,The Paramount Theatre,Theatre,Downtown,,,Sunny,83,1 mph,W
Lisa Fischer / Ranky Tanky Together,7/25/2024 through 7/28/2024,Dimitriou's Jazz Alley,Music,Downtown,,,Sunny,83,1 mph,W
Seattle Art Fair,7/25/2024 through 7/28/2024,Lumen Field,Festivals & Special Events,Pioneer Square,,,Sunny,83,1 mph,W
Festal: Seattle Arab Festival,7/27/2024 through 7/28/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Sunny,83,1 mph,W
Jeezy,7/28/2024,The Neptune Theatre,Music,University District,,,Sunny,83,1 mph,W
MANISHA,7/28/2024,Tractor Tavern,Music,Fremont / Ballard,,,Sunny,83,1 mph,W
Summit to Sound Festival,7/28/2024,Seacrest Park,Festivals & Special Events,West Seattle,,,Sunny,83,1 mph,W
The Gold Souls,7/28/2024,High Dive,Music,Fremont / Ballard,,,Sunny,83,1 mph,W
Wind-Up Birds,7/28/2024,Sunset Tavern,Music,Fremont / Ballard,,,Sunny,83,1 mph,W
La Luz – July,Now through 7/29/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Sunny,83,1 mph,W
Amanda Montell,7/29/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Sunny,83,1 mph,W
Fleur-Blue-e,7/29/2024,High Dive,Music,Fremont / Ballard,,,Sunny,83,1 mph,W
In Plain Air,7/29/2024,Funhouse,Music,Capitol Hill / Central District,,,Sunny,83,1 mph,W
ZooTunes: Norah Jones,7/29/2024,Woodland Park Zoo,Music,Wallingford / Greenlake,,,Sunny,83,1 mph,W
Joe Doria Presents,Now through 7/30/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Sunny,83,1 mph,W
BAB L’BLUZ,7/30/2024,Nectar Lounge,Music,Fremont / Ballard,,,Sunny,83,1 mph,W
Eye Am Music,7/30/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Sunny,83,1 mph,W
Green Jelly,7/30/2024,El Corazon,Music,Downtown,,,Sunny,83,1 mph,W
Jannese Torres,7/30/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Sunny,83,1 mph,W
John Bishop,7/30/2024,The Neptune Theatre,Theatre,University District,,,Sunny,83,1 mph,W
Lucia Zambetti,7/30/2024,Barboza,Music,Capitol Hill / Central District,,,Sunny,83,1 mph,W
Sean Rowe,7/30/2024,Fremont Abbey Arts Center,Music,Fremont / Ballard,,,Sunny,83,1 mph,W
Shaker Bloomheart,7/30/2024,High Dive,Music,Fremont / Ballard,,,Sunny,83,1 mph,W
The Family Crest with Babes in Canyon,7/30/2024,Tractor Tavern,Music,Fremont / Ballard,,,Sunny,83,1 mph,W
The Gaslight Anthem,7/30/2024,Showbox SoDo,Music,Pioneer Square,,,Sunny,83,1 mph,W
Low Hums,7/30/2024 through 7/31/2024,Sunset Tavern,Music,Fremont / Ballard,,,Sunny,83,1 mph,W
49 Winchester,7/31/2024,The Showbox,Music,Downtown,,,Sunny,83,1 mph,W
Anna Tivel,7/31/2024,Tractor Tavern,Music,Fremont / Ballard,,,Sunny,83,1 mph,W
Division Minuscula and Jumbo – US Tour 2024,7/31/2024,The Neptune Theatre,Theatre,University District,,,Sunny,83,1 mph,W
Kelp Wanted,7/31/2024,Sunset Tavern,Music,Fremont / Ballard,,,Sunny,83,1 mph,W
Packs,7/31/2024,High Dive,Music,Fremont / Ballard,,,Sunny,83,1 mph,W
STG AileyCamp Final Performance 2024,7/31/2024,The Moore Theatre,Dance,Downtown,,,Sunny,83,1 mph,W
The Aquabats,7/31/2024,Showbox SoDo,Music,Pioneer Square,,,Sunny,83,1 mph,W
ZooTunes: The Decemberists,7/31/2024 through 8/1/2024,Woodland Park Zoo,Music,Wallingford / Greenlake,,,Sunny,83,1 mph,W
100-Mile Radius Masterpiece Dinner,8/1/2024,Bainbridge Island Museum of Art,Museums,West,,,Sunny,83,1 mph,W
Glims,8/1/2024,High Dive,Music,Fremont / Ballard,,,Sunny,83,1 mph,W
Gyedu-Blay Ambolley,8/1/2024,Tractor Tavern,Music,Fremont / Ballard,,,Sunny,83,1 mph,W
Marmalade,8/1/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Sunny,83,1 mph,W
Max Fite,8/1/2024,Slim's Last Chance,Music,South Seattle,,,Sunny,83,1 mph,W
Perry Porter,8/1/2024,Neumos,Music,Capitol Hill / Central District,,,Sunny,83,1 mph,W
Sunfish,8/1/2024,Funhouse,Music,Capitol Hill / Central District,,,Sunny,83,1 mph,W
Sweet Piece,8/1/2024,Sunset Tavern,Music,Fremont / Ballard,,,Sunny,83,1 mph,W
That Girl Lay Lay,8/1/2024,The Moore Theatre,Music,Downtown,,,Sunny,83,1 mph,W
The Soul Rebels,8/1/2024,Nectar Lounge,Music,Fremont / Ballard,,,Sunny,83,1 mph,W
Water From Your Eyes,8/1/2024,Barboza,Music,Capitol Hill / Central District,,,Sunny,83,1 mph,W
Chase and Status,8/1/2024 through 8/2/2024,Showbox SoDo,Music,Pioneer Square,,,Sunny,83,1 mph,W
After Party: La Fonda,8/2/2024,Bainbridge Island Museum of Art,Music,West,,,Sunny,83,1 mph,W
Bob Dylan Night,8/2/2024,Slim's Last Chance,Music,South Seattle,,,Sunny,83,1 mph,W
CymaticZ and Juliette,8/2/2024,Barboza,Music,Capitol Hill / Central District,,,Sunny,83,1 mph,W
Dang,8/2/2024,High Dive,Music,Fremont / Ballard,,,Sunny,83,1 mph,W
Giacomo Turra,8/2/2024,Nectar Lounge,Music,Fremont / Ballard,,,Sunny,83,1 mph,W
Jacquees,8/2/2024,The Showbox,Music,Downtown,,,Sunny,83,1 mph,W
JJUUJJUU,8/2/2024,Tractor Tavern,Music,Fremont / Ballard,,,Sunny,83,1 mph,W
Kiki Valera y su Son Cubano,8/2/2024,The Royal Room,Music,South Seattle,,,Sunny,83,1 mph,W
"Movies at The Mural – Everything, Everywhere, All at Once",8/2/2024,Seattle Center Mural Amphitheatre,Film & Media Arts,Queen Anne / Seattle Center,,,Sunny,83,1 mph,W
Soulbaum,8/2/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Sunny,83,1 mph,W
The Hipocrats,8/2/2024,Sunset Tavern,Music,Fremont / Ballard,,,Sunny,83,1 mph,W
The Infamous Stringdusters and Molly Tuttle,8/2/2024,The Moore Theatre,Music,Downtown,,,Sunny,83,1 mph,W
The Zeros,8/2/2024,Funhouse,Music,Capitol Hill / Central District,,,Sunny,83,1 mph,W
Amtrac,8/3/2024,Nectar Lounge,Music,Fremont / Ballard,,,Sunny,83,1 mph,W
Best Of Both Worlds,8/3/2024,The Showbox,Music,Downtown,,,Sunny,83,1 mph,W
Conway The Machine,8/3/2024,Neumos,Music,Capitol Hill / Central District,,,Sunny,83,1 mph,W
Eclectrick,8/3/2024,High Dive,Music,Fremont / Ballard,,,Sunny,83,1 mph,W
Electric Circus: Hot Time In The Summertime,8/3/2024,The Royal Room,Music,South Seattle,,,Sunny,83,1 mph,W
Hell’s Belles,8/3/2024,The Crocodile,Music,Downtown,,,Sunny,83,1 mph,W
Monsterwatch,8/3/2024,Sunset Tavern,Music,Fremont / Ballard,,,Sunny,83,1 mph,W
One Night at the Eagles,8/3/2024,Barboza,Music,Capitol Hill / Central District,,,Sunny,83,1 mph,W
Silent Reading Picnic,8/3/2024,Volunteer Park Amphitheater,Festivals & Special Events,Capitol Hill / Central District,,,Sunny,83,1 mph,W
The Basement Yard Experience,8/3/2024,The Moore Theatre,Theatre,Downtown,,,Sunny,83,1 mph,W
The Best 80s Party Ever: Beach Party Edition,8/3/2024,Tractor Tavern,Music,Fremont / Ballard,,,Sunny,83,1 mph,W
The Pazific,8/3/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Sunny,83,1 mph,W
SAM Gallery: Reveal,Now through 8/4/2024,Seattle Art Museum,Visual Arts & Galleries,Downtown,,,Sunny,83,1 mph,W
Twin Peep Show – A Cabaret of Secrets,7/27/2024 through 8/4/2024,The Triple Door,Music,Downtown,,,Sunny,83,1 mph,W
Boeing Seafair Air Show,8/2/2024 through 8/4/2024,Genesee Park and Playfield,Festivals & Special Events,South Seattle,,,Sunny,83,1 mph,W
Seafair Weekend Festival,8/2/2024 through 8/4/2024,Genesee Park and Playfield,Festivals & Special Events,South Seattle,,,Sunny,83,1 mph,W
Seattle Mariners vs. Philadelphia Phillies,8/2/2024 through 8/4/2024,T-Mobile Park,Sports,Pioneer Square,,,Sunny,83,1 mph,W
Aidan Canfield,8/4/2024,High Dive,Music,Fremont / Ballard,,,Sunny,83,1 mph,W
esperanza spalding,8/4/2024,Benaroya Hall,Dance,Downtown,,,Sunny,83,1 mph,W
Los Cafres,8/4/2024,The Crocodile,Music,Downtown,,,Sunny,83,1 mph,W
Samiam,8/4/2024,El Corazon,Music,Downtown,,,Sunny,83,1 mph,W
Theo Lawrence,8/4/2024,Tractor Tavern,Music,Fremont / Ballard,,,Sunny,83,1 mph,W
Homixide Gang,8/5/2024,The Showbox,Music,Downtown,,,Sunny,83,1 mph,W
Juni Calluna,8/5/2024,Sunset Tavern,Music,Fremont / Ballard,,,Sunny,83,1 mph,W
Map of the Woulds,8/5/2024,Tractor Tavern,Music,Fremont / Ballard,,,Sunny,83,1 mph,W
New Music Mondays: Loop-land,8/5/2024,The Royal Room,Music,South Seattle,,,Sunny,83,1 mph,W
Silent Movie Mondays -Sherlock Jr. 1924 and The Love Nest 1923,8/5/2024,The Paramount Theatre,Music,Downtown,,,Sunny,83,1 mph,W
Idol Worship,8/6/2024,The Triple Door,Theatre,Downtown,,,Sunny,83,1 mph,W
Melissa Carper,8/6/2024,Tractor Tavern,Music,Fremont / Ballard,,,Sunny,83,1 mph,W
Pimps of Joytime,8/6/2024,Nectar Lounge,Music,Fremont / Ballard,,,Sunny,83,1 mph,W
Protest the Hero,8/6/2024,The Crocodile,Music,Downtown,,,Sunny,83,1 mph,W
The 350’s,8/6/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Sunny,83,1 mph,W
Ween,8/6/2024,The Paramount Theatre,Music,Downtown,,,Sunny,83,1 mph,W
Olivia Rodrigo,8/6/2024 through 8/7/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Sunny,83,1 mph,W
Brijean,8/7/2024,Neumos,Music,Capitol Hill / Central District,,,Sunny,83,1 mph,W
Carter Winter,8/7/2024,Tractor Tavern,Music,Fremont / Ballard,,,Sunny,83,1 mph,W
Celestial Navigation,8/7/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Sunny,83,1 mph,W
Clinton Fearon,8/7/2024,Nectar Lounge,Music,Fremont / Ballard,,,Sunny,83,1 mph,W
Dain,8/7/2024,High Dive,Music,Fremont / Ballard,,,Sunny,83,1 mph,W
Danielle Nicole Band,8/7/2024,The Triple Door,Music,Downtown,,,Sunny,83,1 mph,W
Elisabeth Eaves with Jamie Harrison,8/7/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Sunny,83,1 mph,W
Full Metal Cardigan,8/7/2024,Sunset Tavern,Music,Fremont / Ballard,,,Sunny,83,1 mph,W
Romy Presents Club Mid Air,8/7/2024,The Showbox,Music,Downtown,,,Sunny,83,1 mph,W
The Dead South,8/7/2024,The Paramount Theatre,Music,Downtown,,,Sunny,83,1 mph,W
Thomas Hinds,8/7/2024,Funhouse,Music,Capitol Hill / Central District,,,Sunny,83,1 mph,W
Tim Minchin,8/7/2024,The Moore Theatre,Theatre,Downtown,,,Sunny,83,1 mph,W
Seattle Mariners vs. Detroit Tigers,8/6/2024 through 8/8/2024,T-Mobile Park,Sports,Pioneer Square,,,Sunny,83,1 mph,W
AngelMaker,8/8/2024,El Corazon,Music,Downtown,,,Sunny,83,1 mph,W
Bob Sumner,8/8/2024,Tractor Tavern,Music,Fremont / Ballard,,,Sunny,83,1 mph,W
Critical Mass Big Band,8/8/2024,The Royal Room,Music,South Seattle,,,Sunny,83,1 mph,W
Dweezil Zappa,8/8/2024,The Moore Theatre,Music,Downtown,,,Sunny,83,1 mph,W
Funky Titanics,8/8/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Sunny,83,1 mph,W
Jammah,8/8/2024,High Dive,Music,Fremont / Ballard,,,Sunny,83,1 mph,W
KR3TURE,8/8/2024,Fremont Abbey Arts Center,Music,Fremont / Ballard,,,Sunny,83,1 mph,W
Minor Gold,8/8/2024,Sunset Tavern,Music,Fremont / Ballard,,,Sunny,83,1 mph,W
Perspectives: Black Queer Nurse,8/8/2024,Bainbridge Island Museum of Art,Museums,West,,,Sunny,83,1 mph,W
Pimps of Joytime,8/8/2024,Nectar Lounge,Music,Fremont / Ballard,,,Sunny,83,1 mph,W
RuPaul’s Drag Race All Stars LIVE,8/8/2024,The Paramount Theatre,Theatre,Downtown,,,Sunny,83,1 mph,W
Summer Nights on the Terrace with Torin & Lauren,8/8/2024,Museum of History & Industry,Music,Queen Anne / Seattle Center,,,Sunny,83,1 mph,W
The Greeting Committee,8/8/2024,Neumos,Music,Capitol Hill / Central District,,,Sunny,83,1 mph,W
The Jacob Jolliff Band,8/8/2024,The Triple Door,Music,Downtown,,,Sunny,83,1 mph,W
Ana Barbara,8/9/2024,The Moore Theatre,Music,Downtown,,,Sunny,83,1 mph,W
Atta Boy,8/9/2024,Barboza,Music,Capitol Hill / Central District,,,Sunny,83,1 mph,W
Aubrey Johnson,8/9/2024,The Royal Room,Music,South Seattle,,,Sunny,83,1 mph,W
Duff Thompson and Steph Green,8/9/2024,Tractor Tavern,Music,Fremont / Ballard,,,Sunny,83,1 mph,W
Flatland Cavalry,8/9/2024,The Paramount Theatre,Music,Downtown,,,Sunny,83,1 mph,W
Idobi Summer School,8/9/2024,Showbox SoDo,Music,Pioneer Square,,,Sunny,83,1 mph,W
Lambrini Girls,8/9/2024,Sunset Tavern,Music,Fremont / Ballard,,,Sunny,83,1 mph,W
Mickey Avalon,8/9/2024,The Crocodile,Music,Downtown,,,Sunny,83,1 mph,W
Movies at The Mural – Dune (1984),8/9/2024,Seattle Center Mural Amphitheatre,Film & Media Arts,Queen Anne / Seattle Center,,,Sunny,83,1 mph,W
Pink Pony Club,8/9/2024,Nectar Lounge,Music,Fremont / Ballard,,,Sunny,83,1 mph,W
Shady Bottom Funk,8/9/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Sunny,83,1 mph,W
The Jacob Jolliff Band,8/9/2024,The Triple Door,Music,Downtown,,,Sunny,83,1 mph,W
The Kings,8/9/2024,Slim's Last Chance,Music,South Seattle,,,Sunny,83,1 mph,W
Tinariwen,8/9/2024,The Showbox,Music,Downtown,,,Sunny,83,1 mph,W
Battlestar Kalakala,8/10/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Sunny,83,1 mph,W
Dana Gould,8/10/2024,The Triple Door,Theatre,Downtown,,,Sunny,83,1 mph,W
Dead Posey,8/10/2024,Funhouse,Music,Capitol Hill / Central District,,,Sunny,83,1 mph,W
Donny Osmond – Direct From Vegas,8/10/2024,The Paramount Theatre,Music,Downtown,,,Sunny,83,1 mph,W
Hillbilly Headbangers Ball,8/10/2024,Slim's Last Chance,Music,South Seattle,,,Sunny,83,1 mph,W
Ian Moore and Friends,8/10/2024,Tractor Tavern,Music,Fremont / Ballard,,,Sunny,83,1 mph,W
King Buzzo,8/10/2024,Neumos,Music,Capitol Hill / Central District,,,Sunny,83,1 mph,W
Legendary Volume 2,8/10/2024,Rendezvous JewelBox Theater,Dance,Downtown,,,Sunny,83,1 mph,W
Marco Antonio Solis,8/10/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Sunny,83,1 mph,W
MC Chris,8/10/2024,El Corazon,Music,Downtown,,,Sunny,83,1 mph,W
Noah Pettibon,8/10/2024,The Royal Room,Music,South Seattle,,,Sunny,83,1 mph,W
Samurai Del,8/10/2024,Barboza,Music,Capitol Hill / Central District,,,Sunny,83,1 mph,W
Son Little,8/10/2024,Fremont Abbey Arts Center,Music,Fremont / Ballard,,,Sunny,83,1 mph,W
The Arcadian Wild,8/10/2024,The Crocodile,Music,Downtown,,,Sunny,83,1 mph,W
Summer at SAM,Now through 8/11/2024,Olympic Sculpture Park,Museums,Downtown,,,Sunny,83,1 mph,W
Seattle Festival of Dance + Improvisation,Now through 8/11/2024,Velocity Dance Center,Dance,Capitol Hill / Central District,,,Sunny,83,1 mph,W
Seattle Mariners vs. New York Mets,8/9/2024 through 8/11/2024,T-Mobile Park,Sports,Pioneer Square,,,Sunny,83,1 mph,W
Festal: Tibet Fest,8/10/2024 through 8/11/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Sunny,83,1 mph,W
Foo Gazzi,8/11/2024,High Dive,Music,Fremont / Ballard,,,Sunny,83,1 mph,W
Hobo Johnson and The Lovemakers,8/11/2024,The Showbox,Music,Downtown,,,Sunny,83,1 mph,W
ScHoolboy Q,8/11/2024,Showbox SoDo,Music,Pioneer Square,,,Sunny,83,1 mph,W
St. Yuma,8/11/2024,Sunset Tavern,Music,Fremont / Ballard,,,Sunny,83,1 mph,W
Tropical Sunday,8/11/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Sunny,83,1 mph,W
ZooTunes: Sierra Ferrell,8/11/2024,Woodland Park Zoo,Music,Wallingford / Greenlake,,,Sunny,83,1 mph,W
Adira Sharkey,8/12/2024,Tractor Tavern,Music,Fremont / Ballard,,,Sunny,83,1 mph,W
Annelida,8/12/2024,Funhouse,Music,Capitol Hill / Central District,,,Sunny,83,1 mph,W
Cults,8/12/2024,The Crocodile,Music,Downtown,,,Sunny,83,1 mph,W
Ski Mask The Slump God,8/12/2024,The Paramount Theatre,Music,Downtown,,,Sunny,83,1 mph,W
Stoneyard,8/12/2024,Sunset Tavern,Music,Fremont / Ballard,,,Sunny,83,1 mph,W
ZooTunes: The Japanese House,8/12/2024,Woodland Park Zoo,Music,Wallingford / Greenlake,,,Sunny,83,1 mph,W
Jhene Aiko,8/13/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Sunny,83,1 mph,W
Kelvin Killmon,8/13/2024,High Dive,Music,Fremont / Ballard,,,Sunny,83,1 mph,W
Lila Forde,8/13/2024,The Triple Door,Music,Downtown,,,Sunny,83,1 mph,W
Sam Doores,8/13/2024,Tractor Tavern,Music,Fremont / Ballard,,,Sunny,83,1 mph,W
Amen Dunes,8/14/2024,The Showbox,Music,Downtown,,,Sunny,83,1 mph,W
Ben Howard,8/14/2024,The Moore Theatre,Music,Downtown,,,Sunny,83,1 mph,W
Hot Rod,8/14/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Sunny,83,1 mph,W
Hurricane Dreamz,8/14/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Sunny,83,1 mph,W
Igor and the Red Elvises,8/14/2024,Funhouse,Music,Capitol Hill / Central District,,,Sunny,83,1 mph,W
Jealous Dogs,8/14/2024,Tractor Tavern,Music,Fremont / Ballard,,,Sunny,83,1 mph,W
