Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
Flightless Bird Live,2/8/2025,The Neptune Theatre,Theatre,University District,,,Chance Rain And Snow Showers,39,6 mph,SSE
Taylor Swift Night,2/8/2025,Tractor Tavern,Music,Fremont / Ballard,,,Chance Rain And Snow Showers,39,6 mph,SSE
The Soul of Seattle,2/8/2025,Block 41,Festivals & Special Events,Downtown,,,Chance Rain And Snow Showers,39,6 mph,SSE
Tom Papa: Grateful Bread Tour,2/8/2025,The Moore Theatre,Theatre,Downtown,,,Chance Rain And Snow Showers,39,6 mph,SSE
Wunderhorse,2/8/2025,The Crocodile,Music,Downtown,,,Chance Rain And Snow Showers,39,6 mph,SSE
Rep 3: The Sleeping Beauty,Now through 2/9/2025,Marion Oliver McCaw Hall,Dance,Queen Anne / Seattle Center,,,Chance Rain And Snow Showers,39,6 mph,SSE
Take 6,2/6/2025 through 2/9/2025,Dimitriou's Jazz Alley,Music,Downtown,,,Chance Rain And Snow Showers,39,6 mph,SSE
Bien,2/9/2025,Neumos,Music,Capitol Hill / Central District,,,Chance Rain And Snow Showers,39,6 mph,SSE
Celebrating Black Voices Film Fest,2/9/2025,Bainbridge Island Museum of Art,Museums,West,,,Chance Rain And Snow Showers,39,6 mph,SSE
Luca Ciarla Mediterramìa,2/9/2025,The Royal Room,Music,South Seattle,,,Chance Rain And Snow Showers,39,6 mph,SSE
Samay Raina,2/9/2025,The Moore Theatre,Theatre,Downtown,,,Chance Rain And Snow Showers,39,6 mph,SSE
Dose,2/10/2025,Funhouse,Music,Capitol Hill / Central District,,,Chance Rain And Snow Showers,39,6 mph,SSE
Mermaid and Brittany Campbell,2/10/2025,Sunset Tavern,Music,Fremont / Ballard,,,Chance Rain And Snow Showers,39,6 mph,SSE
Cheryl Wheeler,2/11/2025,Fremont Abbey Arts Center,Music,Fremont / Ballard,,,Chance Rain And Snow Showers,39,6 mph,SSE
Chest Fever,2/11/2025,Tractor Tavern,Music,Fremont / Ballard,,,Chance Rain And Snow Showers,39,6 mph,SSE
Kat Edmonson,2/11/2025,The Triple Door,Music,Downtown,,,Chance Rain And Snow Showers,39,6 mph,SSE
Andrew Marlin Stringband,2/12/2025,Tractor Tavern,Music,Fremont / Ballard,,,Chance Rain And Snow Showers,39,6 mph,SSE
Audrey Tang,2/12/2025,Town Hall Seattle,Readings & Lectures,Downtown,,,Chance Rain And Snow Showers,39,6 mph,SSE
Unlearning with Lindsey T.H. Jackson,2/12/2025,Town Hall Seattle,Readings & Lectures,Downtown,,,Chance Rain And Snow Showers,39,6 mph,SSE
Aberdeen,2/13/2025,The Royal Room,Music,South Seattle,,,Chance Rain And Snow Showers,39,6 mph,SSE
Candlelight Concert – Best of Metal,2/13/2025,Town Hall Seattle,Music,Downtown,,,Chance Rain And Snow Showers,39,6 mph,SSE
Candlelight Concert – Tribute to Queen,2/13/2025,Town Hall Seattle,Music,Downtown,,,Chance Rain And Snow Showers,39,6 mph,SSE
Crowdsource Choir: Songs of Soul,2/13/2025,Fremont Abbey Arts Center,Music,Fremont / Ballard,,,Chance Rain And Snow Showers,39,6 mph,SSE
Henry Mansfield,2/13/2025,Sunset Tavern,Music,Fremont / Ballard,,,Chance Rain And Snow Showers,39,6 mph,SSE
What So Not,2/13/2025,The Neptune Theatre,Music,University District,,,Chance Rain And Snow Showers,39,6 mph,SSE
Dark Star Orchestra,2/13/2025 through 2/14/2025,The Showbox,Music,Downtown,,,Chance Rain And Snow Showers,39,6 mph,SSE
070 Shake,2/14/2025,Showbox SoDo,Music,Pioneer Square,,,Chance Rain And Snow Showers,39,6 mph,SSE
Blone Noble,2/14/2025,Funhouse,Music,Capitol Hill / Central District,,,Chance Rain And Snow Showers,39,6 mph,SSE
Candlelight Concert – Valentine’s Day,2/14/2025,Town Hall Seattle,Music,Downtown,,,Chance Rain And Snow Showers,39,6 mph,SSE
Clinton Fearon Acoustic Duo,2/14/2025,Fremont Abbey Arts Center,Music,Fremont / Ballard,,,Chance Rain And Snow Showers,39,6 mph,SSE
Conrad Tao and Caleb Teicher,2/14/2025,Meany Center for the Performing Arts,Music,University District,,,Chance Rain And Snow Showers,39,6 mph,SSE
Prom Date Mixtape: The Ultimate Live 80’s Tribute,2/14/2025,High Dive,Music,Fremont / Ballard,,,Chance Rain And Snow Showers,39,6 mph,SSE
AU5 and Crystal Skies,2/15/2025,Nectar Lounge,Music,Fremont / Ballard,,,Chance Rain And Snow Showers,39,6 mph,SSE
Caety Sagoian,2/15/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Chance Rain And Snow Showers,39,6 mph,SSE
DeVotchKa,2/15/2025,The Showbox,Music,Downtown,,,Chance Rain And Snow Showers,39,6 mph,SSE
Lotus – How To Dream In Color Tour,2/15/2025,The Neptune Theatre,Music,University District,,,Chance Rain And Snow Showers,39,6 mph,SSE
Rittz,2/15/2025,El Corazon,Music,Downtown,,,Chance Rain And Snow Showers,39,6 mph,SSE
Srivani Jade Ensemble,2/15/2025,Town Hall Seattle,Music,Downtown,,,Chance Rain And Snow Showers,39,6 mph,SSE
Verispul,2/15/2025,Funhouse,Music,Capitol Hill / Central District,,,Chance Rain And Snow Showers,39,6 mph,SSE
The Atomic Bombshells – J’ADORE,2/12/2025 through 2/16/2025,The Triple Door,Theatre,Downtown,,,Chance Rain And Snow Showers,39,6 mph,SSE
Love at the Zoo,2/15/2025 through 2/16/2025,Point Defiance Zoo and Aquarium,Festivals & Special Events,South,,,Chance Rain And Snow Showers,39,6 mph,SSE
A View of Earth From the Moon,2/16/2025,Tractor Tavern,Music,Fremont / Ballard,,,Chance Rain And Snow Showers,39,6 mph,SSE
An Evening with Kelsey McKinney,2/16/2025,Town Hall Seattle,Readings & Lectures,Downtown,,,Chance Rain And Snow Showers,39,6 mph,SSE
Turbulence and Burrita Burrona,2/16/2025,The Neptune Theatre,Theatre,University District,,,Chance Rain And Snow Showers,39,6 mph,SSE
Benjamin Clementine,2/17/2025,The Crocodile,Music,Downtown,,,Chance Rain And Snow Showers,39,6 mph,SSE
Olympia Jamgrass Collective,2/17/2025,Tractor Tavern,Music,Fremont / Ballard,,,Chance Rain And Snow Showers,39,6 mph,SSE
Shoecraft,2/17/2025,Sunset Tavern,Music,Fremont / Ballard,,,Chance Rain And Snow Showers,39,6 mph,SSE
Amore Latino,2/18/2025,Sunset Tavern,Music,Fremont / Ballard,,,Chance Rain And Snow Showers,39,6 mph,SSE
David Wilcox,2/18/2025,The Triple Door,Music,Downtown,,,Chance Rain And Snow Showers,39,6 mph,SSE
Public Pool,2/18/2025,High Dive,Music,Fremont / Ballard,,,Chance Rain And Snow Showers,39,6 mph,SSE
Lyle Lovett and his Acoustic Group,2/19/2025,The Moore Theatre,Music,Downtown,,,Chance Rain And Snow Showers,39,6 mph,SSE
Tommy Richman,2/19/2025,The Showbox,Music,Downtown,,,Chance Rain And Snow Showers,39,6 mph,SSE
Mark Hummel’s Harmonica Blowout,2/19/2025 through 2/20/2025,The Triple Door,Music,Downtown,,,Chance Rain And Snow Showers,39,6 mph,SSE
Bonney Rubble,2/20/2025,Sunset Tavern,Music,Fremont / Ballard,,,Chance Rain And Snow Showers,39,6 mph,SSE
Hindley Street Country Club,2/20/2025,The Moore Theatre,Music,Downtown,,,Chance Rain And Snow Showers,39,6 mph,SSE
Ignite 47,2/20/2025,Town Hall Seattle,Festivals & Special Events,Downtown,,,Chance Rain And Snow Showers,39,6 mph,SSE
May Erlewine,2/20/2025,Nectar Lounge,Music,Fremont / Ballard,,,Chance Rain And Snow Showers,39,6 mph,SSE
Myles Kennedy,2/20/2025,The Neptune Theatre,Music,University District,,,Chance Rain And Snow Showers,39,6 mph,SSE
Tavana,2/20/2025,High Dive,Music,Fremont / Ballard,,,Chance Rain And Snow Showers,39,6 mph,SSE
80s Party – Hysteria,2/21/2025,The Crocodile,Music,Downtown,,,Chance Rain And Snow Showers,39,6 mph,SSE
Amjad Ali Khan and Sons,2/21/2025,Meany Center for the Performing Arts,Music,University District,,,Chance Rain And Snow Showers,39,6 mph,SSE
Ashley Monroe,2/21/2025,Sunset Tavern,Music,Fremont / Ballard,,,Chance Rain And Snow Showers,39,6 mph,SSE
Phantogram,2/21/2025,The Moore Theatre,Music,Downtown,,,Chance Rain And Snow Showers,39,6 mph,SSE
Phil Hartnoll,2/21/2025,Nectar Lounge,Music,Fremont / Ballard,,,Chance Rain And Snow Showers,39,6 mph,SSE
Swavy,2/21/2025,High Dive,Music,Fremont / Ballard,,,Chance Rain And Snow Showers,39,6 mph,SSE
Trash Fairy,2/21/2025,Funhouse,Music,Capitol Hill / Central District,,,Chance Rain And Snow Showers,39,6 mph,SSE
TVBOO,2/21/2025,The Showbox,Music,Downtown,,,Chance Rain And Snow Showers,39,6 mph,SSE
Black History Month Soiree 2025,2/22/2025,Bainbridge Island Museum of Art,Museums,West,,,Chance Rain And Snow Showers,39,6 mph,SSE
Brazilian Carnaval,2/22/2025,Nectar Lounge,Museums,Fremont / Ballard,,,Chance Rain And Snow Showers,39,6 mph,SSE
Gavin Adcock,2/22/2025,The Showbox,Music,Downtown,,,Chance Rain And Snow Showers,39,6 mph,SSE
Hidden Brain,2/22/2025,The Moore Theatre,Readings & Lectures,Downtown,,,Chance Rain And Snow Showers,39,6 mph,SSE
Nurser,2/22/2025,Funhouse,Music,Capitol Hill / Central District,,,Chance Rain And Snow Showers,39,6 mph,SSE
Xoth,2/22/2025,High Dive,Music,Fremont / Ballard,,,Chance Rain And Snow Showers,39,6 mph,SSE
"Hello Auntie, Hello Uncle: Conversations with Our Elders",Now through 2/23/2025,Wing Luke Museum,Museums,International District,,,Chance Rain And Snow Showers,39,6 mph,SSE
Blues for an Alabama Sky,Now through 2/23/2025,Seattle Rep,Theatre,Queen Anne / Seattle Center,,,Chance Rain And Snow Showers,39,6 mph,SSE
Abstract,2/23/2025,High Dive,Music,Fremont / Ballard,,,Chance Rain And Snow Showers,39,6 mph,SSE
Demon Rind,2/23/2025,Tractor Tavern,Music,Fremont / Ballard,,,Chance Rain And Snow Showers,39,6 mph,SSE
Edward Alden and Laurie Trautman,2/23/2025,Town Hall Seattle,Readings & Lectures,Downtown,,,Chance Rain And Snow Showers,39,6 mph,SSE
Four Stroke Baron,2/23/2025,Funhouse,Music,Capitol Hill / Central District,,,Chance Rain And Snow Showers,39,6 mph,SSE
Lupii lui Calancea,2/23/2025,The Crocodile,Music,Downtown,,,Chance Rain And Snow Showers,39,6 mph,SSE
Theory of a Deadman,2/23/2025,The Moore Theatre,Music,Downtown,,,Chance Rain And Snow Showers,39,6 mph,SSE
Vanished,2/23/2025,Sunset Tavern,Music,Fremont / Ballard,,,Chance Rain And Snow Showers,39,6 mph,SSE
A R I Z O N A,2/24/2025,Showbox SoDo,Music,Pioneer Square,,,Chance Rain And Snow Showers,39,6 mph,SSE
Apocalyptica,2/25/2025,The Moore Theatre,Music,Downtown,,,Chance Rain And Snow Showers,39,6 mph,SSE
Decapitated,2/25/2025,El Corazon,Music,Downtown,,,Chance Rain And Snow Showers,39,6 mph,SSE
Isidore String Quartet: Unrequited,2/25/2025,Meany Center for the Performing Arts,Music,University District,,,Chance Rain And Snow Showers,39,6 mph,SSE
Ottmar Liebert & Luna Negra,2/25/2025 through 2/26/2025,The Triple Door,Music,Downtown,,,Chance Rain And Snow Showers,39,6 mph,SSE
Cavalera,2/26/2025,El Corazon,Music,Downtown,,,Chance Rain And Snow Showers,39,6 mph,SSE
K.Flay,2/26/2025,The Showbox,Music,Downtown,,,Chance Rain And Snow Showers,39,6 mph,SSE
Little Stranger,2/26/2025,The Crocodile,Music,Downtown,,,Chance Rain And Snow Showers,39,6 mph,SSE
Mannywellz,2/26/2025,Nectar Lounge,Music,Fremont / Ballard,,,Chance Rain And Snow Showers,39,6 mph,SSE
Rick Steves,2/26/2025,Town Hall Seattle,Readings & Lectures,Downtown,,,Chance Rain And Snow Showers,39,6 mph,SSE
Translinear Light,2/26/2025,The Moore Theatre,Music,Downtown,,,Chance Rain And Snow Showers,39,6 mph,SSE
Victor Luckerson,2/26/2025,Town Hall Seattle,Readings & Lectures,Downtown,,,Chance Rain And Snow Showers,39,6 mph,SSE
BAYNK,2/27/2025,The Showbox,Music,Downtown,,,Chance Rain And Snow Showers,39,6 mph,SSE
Camping in Alaska,2/27/2025,Funhouse,Music,Capitol Hill / Central District,,,Chance Rain And Snow Showers,39,6 mph,SSE
Dream Theater 40th Anniversary Tour,2/27/2025,The Moore Theatre,Music,Downtown,,,Chance Rain And Snow Showers,39,6 mph,SSE
"Gabrielle Bates, Catherine Bresner, Bill Carty and Paul Hlava Ceballos",2/27/2025,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Chance Rain And Snow Showers,39,6 mph,SSE
Left on Tenth,2/27/2025,High Dive,Music,Fremont / Ballard,,,Chance Rain And Snow Showers,39,6 mph,SSE
Lisa Koch Big Ass Birthday Bash,2/27/2025,The Triple Door,Music,Downtown,,,Chance Rain And Snow Showers,39,6 mph,SSE
Maggie Smith,2/27/2025,Town Hall Seattle,Readings & Lectures,Downtown,,,Chance Rain And Snow Showers,39,6 mph,SSE
Noise Service,2/27/2025,Tractor Tavern,Music,Fremont / Ballard,,,Chance Rain And Snow Showers,39,6 mph,SSE
Ty Segall – Solo Acoustic,2/27/2025,The Neptune Theatre,Music,University District,,,Chance Rain And Snow Showers,39,6 mph,SSE
Cappella Romana,2/28/2025,Town Hall Seattle,Music,Downtown,,,Chance Rain And Snow Showers,39,6 mph,SSE
Immanuel Wilkins,2/28/2025,The Triple Door,Music,Downtown,,,Chance Rain And Snow Showers,39,6 mph,SSE
Mad Science & Almost Yours,2/28/2025,Fremont Abbey Arts Center,Theatre,Fremont / Ballard,,,Chance Rain And Snow Showers,39,6 mph,SSE
Parlor Greens,2/28/2025,High Dive,Music,Fremont / Ballard,,,Chance Rain And Snow Showers,39,6 mph,SSE
Stavros Halkias,2/28/2025,The Moore Theatre,Theatre,Downtown,,,Chance Rain And Snow Showers,39,6 mph,SSE
The Devil Makes Three,2/28/2025,The Showbox,Music,Downtown,,,Chance Rain And Snow Showers,39,6 mph,SSE
UPDATING,2/28/2025,The Neptune Theatre,Theatre,University District,,,Chance Rain And Snow Showers,39,6 mph,SSE
Ronald K. Brown/EVIDENCE,2/27/2025 through 3/1/2025,Meany Center for the Performing Arts,Dance,University District,,,Chance Rain And Snow Showers,39,6 mph,SSE
ALO,2/28/2025 through 3/1/2025,Nectar Lounge,Music,Fremont / Ballard,,,Chance Rain And Snow Showers,39,6 mph,SSE
Auburn Symphony: The Magical Music of Harry Potter,3/1/2025,Federal Way Performing Arts and Event Center,Music,South,,,Chance Rain And Snow Showers,39,6 mph,SSE
Dawn Richard and Spencer Zahn,3/1/2025,Fremont Abbey Arts Center,Music,Fremont / Ballard,,,Chance Rain And Snow Showers,39,6 mph,SSE
Destroy Lonely,3/1/2025,Showbox SoDo,Music,Pioneer Square,,,Chance Rain And Snow Showers,39,6 mph,SSE
Kathy Griffin,3/1/2025,The Moore Theatre,Theatre,Downtown,,,Chance Rain And Snow Showers,39,6 mph,SSE
Kelsy Karter and The Heroines,3/1/2025,Funhouse,Music,Capitol Hill / Central District,,,Chance Rain And Snow Showers,39,6 mph,SSE
Maruja,3/1/2025,High Dive,Music,Fremont / Ballard,,,Chance Rain And Snow Showers,39,6 mph,SSE
Reverend Horton Heat,3/1/2025,El Corazon,Music,Downtown,,,Chance Rain And Snow Showers,39,6 mph,SSE
Ship Wrek,3/1/2025,The Showbox,Music,Downtown,,,Chance Rain And Snow Showers,39,6 mph,SSE
Winter Concert,3/1/2025,Town Hall Seattle,Music,Downtown,,,Chance Rain And Snow Showers,39,6 mph,SSE
Meot: Korean Art from the Frank Bayley Collection,Now through 3/2/2025,Seattle Art Museum,Museums,Downtown,,,Chance Rain And Snow Showers,39,6 mph,SSE
Hamilton,Now through 3/2/2025,The Paramount Theatre,Theatre,Downtown,,,Chance Rain And Snow Showers,39,6 mph,SSE
Covenant,2/5/2025 through 3/2/2025,ArtsWest Playhouse and Gallery,Theatre,West Seattle,,,Chance Rain And Snow Showers,39,6 mph,SSE
The Georgetown Orbits,3/2/2025,High Dive,Music,Fremont / Ballard,,,Chance Rain And Snow Showers,39,6 mph,SSE
Psychedelic Salon with April Pride,3/3/2025,Town Hall Seattle,Readings & Lectures,Downtown,,,Chance Rain And Snow Showers,39,6 mph,SSE
Soccer Mommy,3/3/2025,The Showbox,Music,Downtown,,,Chance Rain And Snow Showers,39,6 mph,SSE
Sven,3/3/2025,Sunset Tavern,Music,Fremont / Ballard,,,Chance Rain And Snow Showers,39,6 mph,SSE
Connor Price,3/4/2025,Showbox SoDo,Music,Pioneer Square,,,Chance Rain And Snow Showers,39,6 mph,SSE
Ignite,3/4/2025,Funhouse,Music,Capitol Hill / Central District,,,Chance Rain And Snow Showers,39,6 mph,SSE
John McEuen and The Circle Band,3/4/2025,The Triple Door,Music,Downtown,,,Chance Rain And Snow Showers,39,6 mph,SSE
Last Dinosaurs,3/4/2025,The Neptune Theatre,Music,University District,,,Chance Rain And Snow Showers,39,6 mph,SSE
Margo Okazawa-Rey,3/4/2025,Town Hall Seattle,Readings & Lectures,Downtown,,,Chance Rain And Snow Showers,39,6 mph,SSE
The Exploited,3/4/2025,El Corazon,Music,Downtown,,,Chance Rain And Snow Showers,39,6 mph,SSE
Tubaluba,3/4/2025,Nectar Lounge,Music,Fremont / Ballard,,,Chance Rain And Snow Showers,39,6 mph,SSE
Andre Feriante and the Bohemian Entourage,3/5/2025,The Triple Door,Music,Downtown,,,Chance Rain And Snow Showers,39,6 mph,SSE
Byron Juane,3/5/2025,High Dive,Music,Fremont / Ballard,,,Chance Rain And Snow Showers,39,6 mph,SSE
FINK,3/5/2025,Nectar Lounge,Music,Fremont / Ballard,,,Chance Rain And Snow Showers,39,6 mph,SSE
Joy Oladokun,3/5/2025,The Showbox,Music,Downtown,,,Chance Rain And Snow Showers,39,6 mph,SSE
Pink Sweat$,3/5/2025,The Moore Theatre,Music,Downtown,,,Chance Rain And Snow Showers,39,6 mph,SSE
Charlie Berens,3/6/2025,The Moore Theatre,Theatre,Downtown,,,Chance Rain And Snow Showers,39,6 mph,SSE
Cochise,3/6/2025,The Crocodile,Music,Downtown,,,Chance Rain And Snow Showers,39,6 mph,SSE
Deal,3/6/2025,High Dive,Music,Fremont / Ballard,,,Chance Rain And Snow Showers,39,6 mph,SSE
Megan Stalter,3/6/2025,The Neptune Theatre,Theatre,University District,,,Chance Rain And Snow Showers,39,6 mph,SSE
Socks in the Frying Pan,3/6/2025,The Triple Door,Music,Downtown,,,Chance Rain And Snow Showers,39,6 mph,SSE
The Queers,3/6/2025,Funhouse,Music,Capitol Hill / Central District,,,Chance Rain And Snow Showers,39,6 mph,SSE
G. Love and Special Sauce,3/7/2025,The Crocodile,Music,Downtown,,,Chance Rain And Snow Showers,39,6 mph,SSE
Miss Minami,3/7/2025,Fremont Abbey Arts Center,Music,Fremont / Ballard,,,Chance Rain And Snow Showers,39,6 mph,SSE
Not Fade Away – A Tribute to Buddy Holly,3/7/2025,The Triple Door,Music,Downtown,,,Chance Rain And Snow Showers,39,6 mph,SSE
Tape B,3/7/2025,The Showbox,Music,Downtown,,,Chance Rain And Snow Showers,39,6 mph,SSE
thrown,3/7/2025,El Corazon,Music,Downtown,,,Chance Rain And Snow Showers,39,6 mph,SSE
Bruce Cockburn,3/7/2025 through 3/8/2025,The Neptune Theatre,Music,University District,,,Chance Rain And Snow Showers,39,6 mph,SSE
Bored Teachers,3/8/2025,The Moore Theatre,Theatre,Downtown,,,Chance Rain And Snow Showers,39,6 mph,SSE
Tape B,3/8/2025,The Showbox,Music,Downtown,,,Chance Rain And Snow Showers,39,6 mph,SSE
The Bevis Frond,3/8/2025,High Dive,Music,Fremont / Ballard,,,Chance Rain And Snow Showers,39,6 mph,SSE
The Velveteers,3/8/2025,Funhouse,Music,Capitol Hill / Central District,,,Chance Rain And Snow Showers,39,6 mph,SSE
Vanessa Collier,3/8/2025,The Triple Door,Music,Downtown,,,Chance Rain And Snow Showers,39,6 mph,SSE
An Evening with The Handsome Family,Now through 3/9/2025,Tractor Tavern,Music,Fremont / Ballard,,,Chance Rain And Snow Showers,39,6 mph,SSE
The Magic Flute,2/22/2025 through 3/9/2025,Marion Oliver McCaw Hall,Music,Queen Anne / Seattle Center,,,Chance Rain And Snow Showers,39,6 mph,SSE
Echoes of the East,3/9/2025,Town Hall Seattle,Music,Downtown,,,Chance Rain And Snow Showers,39,6 mph,SSE
Jerry Cantrell,3/9/2025,The Moore Theatre,Music,Downtown,,,Chance Rain And Snow Showers,39,6 mph,SSE
Randy Blythe,3/9/2025,El Corazon,Readings & Lectures,Downtown,,,Chance Rain And Snow Showers,39,6 mph,SSE
Swallow the Sun,3/10/2025,El Corazon,Music,Downtown,,,Chance Rain And Snow Showers,39,6 mph,SSE
Delain,3/11/2025,El Corazon,Music,Downtown,,,Chance Rain And Snow Showers,39,6 mph,SSE
HWASA,3/11/2025,The Moore Theatre,Music,Downtown,,,Chance Rain And Snow Showers,39,6 mph,SSE
Cirque du Soleil: KOOZA,Now through 3/16/2025,Marymoor Park,Theatre,Bellevue / Eastside,,,Chance Rain And Snow Showers,39,6 mph,SSE
The Last Five Years,2/8/2025 through 3/16/2025,ACT Theatre,Theatre,Downtown,,,Chance Rain And Snow Showers,39,6 mph,SSE
The Last Five Years,2/8/2025 through 3/16/2025,ACT Theatre,Theatre,Downtown,,,Chance Rain And Snow Showers,39,6 mph,SSE
Jeremy Denk,3/18/2025,Meany Center for the Performing Arts,Music,University District,,,Chance Rain And Snow Showers,39,6 mph,SSE
Rep 4: Emergence,3/14/2025 through 3/23/2025,Marion Oliver McCaw Hall,Dance,Queen Anne / Seattle Center,,,Chance Rain And Snow Showers,39,6 mph,SSE
2025 NCAA Division I Men’s Basketball First + Second Rounds,3/21/2025 through 3/23/2025,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,,Chance Rain And Snow Showers,39,6 mph,SSE
Silkroad Ensemble: Uplifted Voices,3/28/2025,Meany Center for the Performing Arts,Music,University District,,,Chance Rain And Snow Showers,39,6 mph,SSE
Body Language,Now through 3/30/2025,Henry Art Gallery,Museums,University District,,,Chance Rain And Snow Showers,39,6 mph,SSE
Waitress,3/11/2025 through 3/30/2025,The 5th Avenue Theatre,Theatre,Downtown,,,Chance Rain And Snow Showers,39,6 mph,SSE
Gone to Soon: Nabilah Ahmed,Now through 3/31/2025,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center,,,Chance Rain And Snow Showers,39,6 mph,SSE
Overexposures: Photographs from the Henry Collection,Now through 3/31/2025,Henry Art Gallery,Museums,University District,,,Chance Rain And Snow Showers,39,6 mph,SSE
Alonzo King LINES Ballet: Deep River,4/3/2025 through 4/5/2025,Meany Center for the Performing Arts,Dance,University District,,,Chance Rain And Snow Showers,39,6 mph,SSE
Boren Banner Series: Natalie Krick,Now through 4/6/2025,Frye Art Museum,Museums,Capitol Hill / Central District,,,Chance Rain And Snow Showers,39,6 mph,SSE
Mother Russia (or Periods of Collapse),3/6/2025 through 4/6/2025,Seattle Rep,Theatre,Queen Anne / Seattle Center,,,Chance Rain And Snow Showers,39,6 mph,SSE
Leyla McCalla: Black Banjo,4/12/2025,Meany Center for the Performing Arts,Music,University District,,,Chance Rain And Snow Showers,39,6 mph,SSE
Rep 5: Romeo et Juliette,4/11/2025 through 4/20/2025,Marion Oliver McCaw Hall,Dance,Queen Anne / Seattle Center,,,Chance Rain And Snow Showers,39,6 mph,SSE
