Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
Susan Orlean with Claire Dederer,11/7/2025,Town Hall Seattle,Readings & Lectures,Downtown,,,Showers And Thunderstorms Likely,60,14 mph,S
Waylon Wyatt,11/7/2025,Neumos,Music,Capitol Hill / Central District,,,Showers And Thunderstorms Likely,60,14 mph,S
America’s Test Kitchen Live at Food Fight with Rachel Belle,11/8/2025,The Neptune Theatre,Festivals & Special Events,University District,,,Showers And Thunderstorms Likely,60,14 mph,S
Asher Fulero and Friends,11/8/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Showers And Thunderstorms Likely,60,14 mph,S
Aunty Donna: DREM,11/8/2025,The Moore Theatre,Theatre,Downtown,,,Showers And Thunderstorms Likely,60,14 mph,S
Dark Chisme,11/8/2025,Funhouse,Music,Capitol Hill / Central District,,,Showers And Thunderstorms Likely,60,14 mph,S
Festal: Seattle Hmong New Year,11/8/2025,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Showers And Thunderstorms Likely,60,14 mph,S
Home Is Where,11/8/2025,El Corazon,Music,Downtown,,,Showers And Thunderstorms Likely,60,14 mph,S
J.I.D,11/8/2025,WaMu Theater,Music,Pioneer Square,,,Showers And Thunderstorms Likely,60,14 mph,S
Sabai,11/8/2025,The Showbox,Music,Downtown,,,Showers And Thunderstorms Likely,60,14 mph,S
The 37th Annual Best of the Northwest Fall Show,11/7/2025 through 11/9/2025,Magnuson Park,Festivals & Special Events,University District,,,Showers And Thunderstorms Likely,60,14 mph,S
Portugal. The Man,11/9/2025,Showbox SoDo,Music,Pioneer Square,,,Showers And Thunderstorms Likely,60,14 mph,S
Avatar,11/10/2025,The Moore Theatre,Music,Downtown,,,Showers And Thunderstorms Likely,60,14 mph,S
Cut Copy,11/10/2025,The Showbox,Music,Downtown,,,Showers And Thunderstorms Likely,60,14 mph,S
DOECHII – Live from the Swamp Tour,11/10/2025,WaMu Theater,Music,Pioneer Square,,,Showers And Thunderstorms Likely,60,14 mph,S
bar italia,11/11/2025,Neumos,Music,Capitol Hill / Central District,,,Showers And Thunderstorms Likely,60,14 mph,S
An Evening With David Byrne,11/11/2025 through 11/13/2025,The Paramount Theatre,Music,Downtown,,,Showers And Thunderstorms Likely,60,14 mph,S
Vioflesh,11/13/2025,Funhouse,Music,Capitol Hill / Central District,,,Showers And Thunderstorms Likely,60,14 mph,S
Autoheart,11/14/2025,The Neptune Theatre,Music,University District,,,Showers And Thunderstorms Likely,60,14 mph,S
Balcony Bridge 4 Year Anniversary,11/14/2025,Sunset Tavern,Music,Fremont / Ballard,,,Showers And Thunderstorms Likely,60,14 mph,S
Amythyst Kiah,11/15/2025,Fremont Abbey Arts Center,Music,Fremont / Ballard,,,Showers And Thunderstorms Likely,60,14 mph,S
Avatar The Last Airbender in Concert,11/15/2025,The Paramount Theatre,Music,Downtown,,,Showers And Thunderstorms Likely,60,14 mph,S
Avery Lynch,11/15/2025,Barboza,Music,Capitol Hill / Central District,,,Showers And Thunderstorms Likely,60,14 mph,S
Beijing Guitar Duo,11/15/2025,Benaroya Hall,Music,Downtown,,,Showers And Thunderstorms Likely,60,14 mph,S
Dia de los Muertos Ofrenda 2025,Now through 11/16/2025,Bainbridge Island Museum of Art,Museums,West,,,Showers And Thunderstorms Likely,60,14 mph,S
In The Upper Room,11/7/2025 through 11/16/2025,Marion Oliver McCaw Hall,Dance,Queen Anne / Seattle Center,,,Showers And Thunderstorms Likely,60,14 mph,S
Acerbity,11/16/2025,Funhouse,Music,Capitol Hill / Central District,,,Showers And Thunderstorms Likely,60,14 mph,S
An Evening with David Sedaris,11/16/2025,Benaroya Hall,Theatre,Downtown,,,Showers And Thunderstorms Likely,60,14 mph,S
Cameron Crowe The Uncool Book Tour,11/17/2025,Benaroya Hall,Readings & Lectures,Downtown,,,Showers And Thunderstorms Likely,60,14 mph,S
Bloqueador Solar,11/20/2025,Tractor Tavern,Music,Fremont / Ballard,,,Showers And Thunderstorms Likely,60,14 mph,S
Bryan Adams,11/21/2025,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Showers And Thunderstorms Likely,60,14 mph,S
Patricia Sings Piaf,11/22/2025,Opera Center,Music,Queen Anne / Seattle Center,,,Showers And Thunderstorms Likely,60,14 mph,S
Bellevue Youth Symphony Orchestra’s Fall Concert Celebration,11/23/2025,Benaroya Hall,Music,Downtown,,,Showers And Thunderstorms Likely,60,14 mph,S
An Evening with Sarah McLachlan,11/26/2025,The Paramount Theatre,Music,Downtown,,,Showers And Thunderstorms Likely,60,14 mph,S
9th Annual Thankful Dead – Andy Coe Band,11/26/2025 through 11/29/2025,Nectar Lounge,Music,Fremont / Ballard,,,Showers And Thunderstorms Likely,60,14 mph,S
30th Annual Magic in the Market,11/29/2025,Pike Place Market,Festivals & Special Events,Downtown,,,Showers And Thunderstorms Likely,60,14 mph,S
Anna of the North,12/1/2025,Neumos,Music,Capitol Hill / Central District,,,Showers And Thunderstorms Likely,60,14 mph,S
A John Waters Christmas,12/2/2025,The Neptune Theatre,Theatre,University District,,,Showers And Thunderstorms Likely,60,14 mph,S
A Night of Duos with Carmaig-Geddon,12/2/2025,Tractor Tavern,Music,Fremont / Ballard,,,Showers And Thunderstorms Likely,60,14 mph,S
An Evening With The Mountain Goats,12/3/2025 through 12/4/2025,The Neptune Theatre,Music,University District,,,Showers And Thunderstorms Likely,60,14 mph,S
Alaska – A Very Alaska Christmas Show,12/5/2025,The Neptune Theatre,Theatre,University District,,,Showers And Thunderstorms Likely,60,14 mph,S
Atreyu,12/5/2025,El Corazon,Music,Downtown,,,Showers And Thunderstorms Likely,60,14 mph,S
Daffo,12/5/2025,Barboza,Music,Capitol Hill / Central District,,,Showers And Thunderstorms Likely,60,14 mph,S
Har Mar Superstar,12/5/2025,Funhouse,Music,Capitol Hill / Central District,,,Showers And Thunderstorms Likely,60,14 mph,S
Ali Siddiq,12/6/2025,The Moore Theatre,Theatre,Downtown,,,Showers And Thunderstorms Likely,60,14 mph,S
PRYVT,12/6/2025,Barboza,Music,Capitol Hill / Central District,,,Showers And Thunderstorms Likely,60,14 mph,S
The Great Figgy Pudding Caroling Competition,12/6/2025,Pike Place Market,Festivals & Special Events,Downtown,,,Showers And Thunderstorms Likely,60,14 mph,S
Violent Vira,12/6/2025,El Corazon,Music,Downtown,,,Showers And Thunderstorms Likely,60,14 mph,S
Holiday Spark at the Evergreen State Fair Park,12/4/2025 through 12/7/2025,Evergreen State Fairgrounds,Festivals & Special Events,North,,,Showers And Thunderstorms Likely,60,14 mph,S
Holiday Night Market with Santa,12/11/2025,Pike Place Market,Festivals & Special Events,Downtown,,,Showers And Thunderstorms Likely,60,14 mph,S
Anita Spritzer’s Gay Apparel,12/12/2025 through 12/13/2025,Opera Center,Music,Queen Anne / Seattle Center,,,Showers And Thunderstorms Likely,60,14 mph,S
Columbia City Night Market,Now through 12/20/2025,Columbia City,Festivals & Special Events,South Seattle,,,Showers And Thunderstorms Likely,60,14 mph,S
Elf – The Musical,11/28/2025 through 12/28/2025,The 5th Avenue Theatre,Theatre,Downtown,,,Showers And Thunderstorms Likely,60,14 mph,S
George Balanchine’s The Nutcracker,11/28/2025 through 12/28/2025,Marion Oliver McCaw Hall,Dance,Queen Anne / Seattle Center,,,Showers And Thunderstorms Likely,60,14 mph,S
Black Nativity,12/10/2025 through 12/28/2025,Broadway Performance Hall,Theatre,Capitol Hill / Central District,,,Showers And Thunderstorms Likely,60,14 mph,S
Asian Comics: Evolution of an Art Form,Now through 1/4/2026,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center,,,Showers And Thunderstorms Likely,60,14 mph,S
Tariqa Waters: Venus is Missing,Now through 1/4/2026,Seattle Art Museum,Museums,Downtown,,,Showers And Thunderstorms Likely,60,14 mph,S
Daphne In Concert,1/16/2026 through 1/18/2026,Marion Oliver McCaw Hall,Music,Queen Anne / Seattle Center,,,Showers And Thunderstorms Likely,60,14 mph,S
The MiG-21 Project,Now through 1/26/2026,The Museum of Flight,Museums,South Seattle,,,Showers And Thunderstorms Likely,60,14 mph,S
Monty Python’s Spamalot,2/4/2026 through 2/15/2026,The 5th Avenue Theatre,Theatre,Downtown,,,Showers And Thunderstorms Likely,60,14 mph,S
Fellow Travelers,2/21/2026 through 3/1/2026,Marion Oliver McCaw Hall,Music,Queen Anne / Seattle Center,,,Showers And Thunderstorms Likely,60,14 mph,S
Ai Weiwei: Water Lilies,Now through 3/14/2026,Seattle Asian Art Museum,Museums,Capitol Hill / Central District,,,Showers And Thunderstorms Likely,60,14 mph,S
Boren Banner Series: Camille Trautman,Now through 4/12/2026,Frye Art Museum,Museums,Capitol Hill / Central District,,,Showers And Thunderstorms Likely,60,14 mph,S
Priscilla Dobler Dzul: Water Carries the Stories of Our Stars,Now through 4/19/2026,Frye Art Museum,Museums,Capitol Hill / Central District,,,Showers And Thunderstorms Likely,60,14 mph,S
Diego Cibelli: Fiori dei mei Habiti,Now through 5/10/2026,Seattle Art Museum,Museums,Downtown,,,Showers And Thunderstorms Likely,60,14 mph,S
Diego Cibelli,Now through 5/10/2026,Seattle Art Museum,Museums,Downtown,,,Showers And Thunderstorms Likely,60,14 mph,S
Carmen,5/2/2026 through 5/17/2026,Marion Oliver McCaw Hall,Music,Queen Anne / Seattle Center,,,Showers And Thunderstorms Likely,60,14 mph,S
Jesus Christ Superstar,5/2/2026 through 5/17/2026,The 5th Avenue Theatre,Theatre,Downtown,,,Showers And Thunderstorms Likely,60,14 mph,S
Explore The Market,Ongoing,Pike Place Market,Festivals & Special Events,Downtown,,,Showers And Thunderstorms Likely,60,14 mph,S
Olympic Sculpture Park,Ongoing,Olympic Sculpture Park,Visual Arts & Galleries,Downtown,,,Showers And Thunderstorms Likely,60,14 mph,S
Infinite Worlds of Science Fiction,Ongoing,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center,,,Showers And Thunderstorms Likely,60,14 mph,S
"Wild Blue Angel: Hendrix Abroad, 1966-70",Ongoing,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center,,,Showers And Thunderstorms Likely,60,14 mph,S
John Grade: Middle Fork,Ongoing,Seattle Art Museum,Museums,Downtown,,,Showers And Thunderstorms Likely,60,14 mph,S
Scared to Death: The Thrill of Horror Film,Ongoing,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center,,,Showers And Thunderstorms Likely,60,14 mph,S
Nirvana: Taking Punk To the Masses,Ongoing,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center,,,Showers And Thunderstorms Likely,60,14 mph,S
Vietnam Divided: War Above Southeast Asia,Ongoing,The Museum of Flight,Museums,South Seattle,,,Showers And Thunderstorms Likely,60,14 mph,S
Science Fiction and Fantasy Hall of Fame,Ongoing,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center,,,Showers And Thunderstorms Likely,60,14 mph,S
Honoring Our Journey,Ongoing,Wing Luke Museum,Museums,International District,,,Showers And Thunderstorms Likely,60,14 mph,S
Great Hall of Washington History,Ongoing,Washington State History Museum,Museums,South,,,Showers And Thunderstorms Likely,60,14 mph,S
Humboldt Penguin Exhibit,Ongoing,Woodland Park Zoo,Museums,Wallingford / Greenlake,,,Showers And Thunderstorms Likely,60,14 mph,S
Giant Pacific Octopus,Ongoing,Seattle Aquarium,Museums,Downtown,,,Showers And Thunderstorms Likely,60,14 mph,S
Meet our Marine Mammals,Ongoing,Seattle Aquarium,Museums,Downtown,,,Showers And Thunderstorms Likely,60,14 mph,S
Window on Washington Waters,Ongoing,Seattle Aquarium,Museums,Downtown,,,Showers And Thunderstorms Likely,60,14 mph,S
Guitar Gallery,Ongoing,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center,,,Showers And Thunderstorms Likely,60,14 mph,S
Nordic Journeys,Ongoing,National Nordic Museum,Museums,Fremont / Ballard,,,Showers And Thunderstorms Likely,60,14 mph,S
Baird’s beaked whale,Ongoing,Burke Museum,Museums,University District,,,Showers And Thunderstorms Likely,60,14 mph,S
Amazing Life,Ongoing,Burke Museum,Museums,University District,,,Showers And Thunderstorms Likely,60,14 mph,S
Culture is Living,Ongoing,Burke Museum,Museums,University District,,,Showers And Thunderstorms Likely,60,14 mph,S
Fossils Uncovered,Ongoing,Burke Museum,Museums,University District,,,Showers And Thunderstorms Likely,60,14 mph,S
Northwest Native Art,Ongoing,Burke Museum,Museums,University District,,,Showers And Thunderstorms Likely,60,14 mph,S
Our Material World,Ongoing,Burke Museum,Museums,University District,,,Showers And Thunderstorms Likely,60,14 mph,S
Apollo,Ongoing,The Museum of Flight,Museums,South Seattle,,,Showers And Thunderstorms Likely,60,14 mph,S
Art and Life Along the Northwest Coast,Ongoing,Seattle Art Museum,Museums,Downtown,,,Showers And Thunderstorms Likely,60,14 mph,S
Washington: My Home,Ongoing,Washington State History Museum,Museums,South,,,Showers And Thunderstorms Likely,60,14 mph,S
Sensory-Friendly Programs,Ongoing,MoPOP Museum of Pop Culture,Festivals & Special Events,Queen Anne / Seattle Center,,,Showers And Thunderstorms Likely,60,14 mph,S
Dale Chihuly at Tacoma Art Museum,Ongoing,Tacoma Art Museum,Museums,South,,,Showers And Thunderstorms Likely,60,14 mph,S
Porcelain Room,Ongoing,Seattle Art Museum,Museums,Downtown,,,Showers And Thunderstorms Likely,60,14 mph,S
Life on the Edge,Ongoing,Seattle Aquarium,Museums,Downtown,,,Showers And Thunderstorms Likely,60,14 mph,S
Tropical Pacific,Ongoing,Seattle Aquarium,Museums,Downtown,,,Showers And Thunderstorms Likely,60,14 mph,S
Underwater Dome,Ongoing,Seattle Aquarium,Museums,Downtown,,,Showers And Thunderstorms Likely,60,14 mph,S
Meet the Animals,Ongoing,Woodland Park Zoo,Museums,Wallingford / Greenlake,,,Showers And Thunderstorms Likely,60,14 mph,S
Chihuly Garden and Glass,Ongoing,Chihuly Garden and Glass,Museums,Queen Anne / Seattle Center,,,Showers And Thunderstorms Likely,60,14 mph,S
Discover Ancient Coast Salish Culture,Ongoing,Hibulb Cultural Center,Museums,North,,,Showers And Thunderstorms Likely,60,14 mph,S
The Original Food and Culture Tour of Pike Place Market,Ongoing,Pike Place Market,Tours & Attractions,Downtown,,,Showers And Thunderstorms Likely,60,14 mph,S
Untold Stories: World War II at 75,Ongoing,The Museum of Flight,Museums,South Seattle,,,Showers And Thunderstorms Likely,60,14 mph,S
Bezos Center for Innovation,Ongoing,Museum of History & Industry,Museums,Queen Anne / Seattle Center,,,Showers And Thunderstorms Likely,60,14 mph,S
Maritime Seattle,Ongoing,Museum of History & Industry,Museums,Queen Anne / Seattle Center,,,Showers And Thunderstorms Likely,60,14 mph,S
True Northwest: The Seattle Journey,Ongoing,Museum of History & Industry,Museums,Queen Anne / Seattle Center,,,Showers And Thunderstorms Likely,60,14 mph,S
Metaphor into Form: Art in the Era of the Pilchuck Glass School,Ongoing,Tacoma Art Museum,Museums,South,,,Showers And Thunderstorms Likely,60,14 mph,S
Winter in the West,Ongoing,Tacoma Art Museum,Museums,South,,,Showers And Thunderstorms Likely,60,14 mph,S
Ballard Farmers Market – Sunday,Ongoing,Ballard Farmers Market,Festivals & Special Events,Fremont / Ballard,,,Showers And Thunderstorms Likely,60,14 mph,S
Capitol Hill Farmers Market – Sunday,Ongoing,Capitol Hill Farmers Market,Festivals & Special Events,Capitol Hill / Central District,,,Showers And Thunderstorms Likely,60,14 mph,S
University District Farmers Market,Ongoing,University District Farmers Market,Festivals & Special Events,University District,,,Showers And Thunderstorms Likely,60,14 mph,S
Fremont Sunday Market,Ongoing,Fremont Farmers Market,Festivals & Special Events,Fremont / Ballard,,,Showers And Thunderstorms Likely,60,14 mph,S
Chihuly Garden and Glass Gallery Talks & Tours,Ongoing,Chihuly Garden and Glass,Tours & Attractions,Queen Anne / Seattle Center,,,Showers And Thunderstorms Likely,60,14 mph,S
Boundless: Stories of Asian Art,Ongoing,Seattle Asian Art Museum,Museums,Capitol Hill / Central District,,,Showers And Thunderstorms Likely,60,14 mph,S
Kenzan Tsutakawa-Chinn: Gather,Ongoing,Seattle Asian Art Museum,Museums,Capitol Hill / Central District,,,Showers And Thunderstorms Likely,60,14 mph,S
Art Walk Edmonds | Every Third Thursday,Ongoing,Cascadia Art Museum,Visual Arts & Galleries,North,,,Showers And Thunderstorms Likely,60,14 mph,S
Show Me Seattle Tours,Ongoing,"Seattle, WA",Tours & Attractions,Downtown,,,Showers And Thunderstorms Likely,60,14 mph,S
LeMay – America’s Car Museum,Ongoing,LeMay - America's Car Museum,Museums,South,,,Showers And Thunderstorms Likely,60,14 mph,S
History Link Tours,Ongoing,"Seattle, WA",Tours & Attractions,Downtown,,,Showers And Thunderstorms Likely,60,14 mph,S
West Seattle Farmers Market – Sundays,Ongoing,West Seattle Farmers Market,Festivals & Special Events,West Seattle,,,Showers And Thunderstorms Likely,60,14 mph,S
REMEMBRANCE: The Legacy of Executive Order 9066 in Washington State,Ongoing,Washington State History Museum,Museums,South,,,Showers And Thunderstorms Likely,60,14 mph,S
Pioneer Square First Thursday Art Walk,Ongoing,Pioneer Square,Visual Arts & Galleries,Pioneer Square,,,Showers And Thunderstorms Likely,60,14 mph,S
Deities and Demons: Supernatural in Japanese Art,Ongoing,Seattle Art Museum,Museums,Downtown,,,Showers And Thunderstorms Likely,60,14 mph,S
American Art: The Stories We Carry,Ongoing,Seattle Art Museum,Museums,Downtown,,,Showers And Thunderstorms Likely,60,14 mph,S
Massive: The Power of Pop Culture,Ongoing,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center,,,Showers And Thunderstorms Likely,60,14 mph,S
Yirrkala: Art from Australia’s Top End,Ongoing,Seattle Art Museum,Museums,Downtown,,,Showers And Thunderstorms Likely,60,14 mph,S
Earthlings and Extraterrestrials: 20 Years of Kids Design Glass,Ongoing,Museum of Glass,Museums,South,,,Showers And Thunderstorms Likely,60,14 mph,S
Calder at SAM,Ongoing,Seattle Art Museum,Museums,Downtown,,,Showers And Thunderstorms Likely,60,14 mph,S
Docent-Led Museum Tours,Ongoing,National Nordic Museum,Museums,Fremont / Ballard,,,Showers And Thunderstorms Likely,60,14 mph,S
