Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
The MiG-21 Project,Now through 1/26/2026,The Museum of Flight,Museums,South Seattle,,,Sunny,87,8 mph,SE
Monty Python’s Spamalot,2/4/2026 through 2/15/2026,The 5th Avenue Theatre,Theatre,Downtown,,,Sunny,87,8 mph,SE
Fellow Travelers,2/21/2026 through 3/1/2026,Marion Oliver McCaw Hall,Music,Queen Anne / Seattle Center,,,Sunny,87,8 mph,SE
Ai Weiwei: Water Lilies,Now through 3/14/2026,Seattle Asian Art Museum,Museums,Capitol Hill / Central District,,,Sunny,87,8 mph,SE
Boren Banner Series: Camille Trautman,10/15/2025 through 4/12/2026,Frye Art Museum,Museums,Capitol Hill / Central District,,,Sunny,87,8 mph,SE
Priscilla Dobler Dzul: Water Carries the Stories of Our Stars,10/18/2025 through 4/19/2026,Frye Art Museum,Museums,Capitol Hill / Central District,,,Sunny,87,8 mph,SE
Diego Cibelli: Fiori dei mei Habiti,Now through 5/10/2026,Seattle Art Museum,Museums,Downtown,,,Sunny,87,8 mph,SE
Diego Cibelli,Now through 5/10/2026,Seattle Art Museum,Museums,Downtown,,,Sunny,87,8 mph,SE
Carmen,5/2/2026 through 5/17/2026,Marion Oliver McCaw Hall,Music,Queen Anne / Seattle Center,,,Sunny,87,8 mph,SE
Jesus Christ Superstar,5/2/2026 through 5/17/2026,The 5th Avenue Theatre,Theatre,Downtown,,,Sunny,87,8 mph,SE
Explore The Market,Ongoing,Pike Place Market,Festivals & Special Events,Downtown,,,Sunny,87,8 mph,SE
Olympic Sculpture Park,Ongoing,Olympic Sculpture Park,Visual Arts & Galleries,Downtown,,,Sunny,87,8 mph,SE
Infinite Worlds of Science Fiction,Ongoing,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center,,,Sunny,87,8 mph,SE
"Wild Blue Angel: Hendrix Abroad, 1966-70",Ongoing,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center,,,Sunny,87,8 mph,SE
John Grade: Middle Fork,Ongoing,Seattle Art Museum,Museums,Downtown,,,Sunny,87,8 mph,SE
Scared to Death: The Thrill of Horror Film,Ongoing,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center,,,Sunny,87,8 mph,SE
Nirvana: Taking Punk To the Masses,Ongoing,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center,,,Sunny,87,8 mph,SE
Vietnam Divided: War Above Southeast Asia,Ongoing,The Museum of Flight,Museums,South Seattle,,,Sunny,87,8 mph,SE
Science Fiction and Fantasy Hall of Fame,Ongoing,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center,,,Sunny,87,8 mph,SE
Honoring Our Journey,Ongoing,Wing Luke Museum,Museums,International District,,,Sunny,87,8 mph,SE
Great Hall of Washington History,Ongoing,Washington State History Museum,Museums,South,,,Sunny,87,8 mph,SE
Humboldt Penguin Exhibit,Ongoing,Woodland Park Zoo,Museums,Wallingford / Greenlake,,,Sunny,87,8 mph,SE
Giant Pacific Octopus,Ongoing,Seattle Aquarium,Museums,Downtown,,,Sunny,87,8 mph,SE
Meet our Marine Mammals,Ongoing,Seattle Aquarium,Museums,Downtown,,,Sunny,87,8 mph,SE
Window on Washington Waters,Ongoing,Seattle Aquarium,Museums,Downtown,,,Sunny,87,8 mph,SE
Guitar Gallery,Ongoing,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center,,,Sunny,87,8 mph,SE
Nordic Journeys,Ongoing,National Nordic Museum,Museums,Fremont / Ballard,,,Sunny,87,8 mph,SE
Baird’s beaked whale,Ongoing,Burke Museum,Museums,University District,,,Sunny,87,8 mph,SE
Amazing Life,Ongoing,Burke Museum,Museums,University District,,,Sunny,87,8 mph,SE
Culture is Living,Ongoing,Burke Museum,Museums,University District,,,Sunny,87,8 mph,SE
Fossils Uncovered,Ongoing,Burke Museum,Museums,University District,,,Sunny,87,8 mph,SE
Northwest Native Art,Ongoing,Burke Museum,Museums,University District,,,Sunny,87,8 mph,SE
Our Material World,Ongoing,Burke Museum,Museums,University District,,,Sunny,87,8 mph,SE
Apollo,Ongoing,The Museum of Flight,Museums,South Seattle,,,Sunny,87,8 mph,SE
Art and Life Along the Northwest Coast,Ongoing,Seattle Art Museum,Museums,Downtown,,,Sunny,87,8 mph,SE
Washington: My Home,Ongoing,Washington State History Museum,Museums,South,,,Sunny,87,8 mph,SE
Sensory-Friendly Programs,Ongoing,MoPOP Museum of Pop Culture,Festivals & Special Events,Queen Anne / Seattle Center,,,Sunny,87,8 mph,SE
Dale Chihuly at Tacoma Art Museum,Ongoing,Tacoma Art Museum,Museums,South,,,Sunny,87,8 mph,SE
Porcelain Room,Ongoing,Seattle Art Museum,Museums,Downtown,,,Sunny,87,8 mph,SE
Life on the Edge,Ongoing,Seattle Aquarium,Museums,Downtown,,,Sunny,87,8 mph,SE
Tropical Pacific,Ongoing,Seattle Aquarium,Museums,Downtown,,,Sunny,87,8 mph,SE
Underwater Dome,Ongoing,Seattle Aquarium,Museums,Downtown,,,Sunny,87,8 mph,SE
Meet the Animals,Ongoing,Woodland Park Zoo,Museums,Wallingford / Greenlake,,,Sunny,87,8 mph,SE
Chihuly Garden and Glass,Ongoing,Chihuly Garden and Glass,Museums,Queen Anne / Seattle Center,,,Sunny,87,8 mph,SE
Discover Ancient Coast Salish Culture,Ongoing,Hibulb Cultural Center,Museums,North,,,Sunny,87,8 mph,SE
The Original Food and Culture Tour of Pike Place Market,Ongoing,Pike Place Market,Tours & Attractions,Downtown,,,Sunny,87,8 mph,SE
Untold Stories: World War II at 75,Ongoing,The Museum of Flight,Museums,South Seattle,,,Sunny,87,8 mph,SE
Bezos Center for Innovation,Ongoing,Museum of History & Industry,Museums,Queen Anne / Seattle Center,,,Sunny,87,8 mph,SE
Maritime Seattle,Ongoing,Museum of History & Industry,Museums,Queen Anne / Seattle Center,,,Sunny,87,8 mph,SE
True Northwest: The Seattle Journey,Ongoing,Museum of History & Industry,Museums,Queen Anne / Seattle Center,,,Sunny,87,8 mph,SE
Metaphor into Form: Art in the Era of the Pilchuck Glass School,Ongoing,Tacoma Art Museum,Museums,South,,,Sunny,87,8 mph,SE
Winter in the West,Ongoing,Tacoma Art Museum,Museums,South,,,Sunny,87,8 mph,SE
Ballard Farmers Market – Sunday,Ongoing,Ballard Farmers Market,Festivals & Special Events,Fremont / Ballard,,,Sunny,87,8 mph,SE
Capitol Hill Farmers Market – Sunday,Ongoing,Capitol Hill Farmers Market,Festivals & Special Events,Capitol Hill / Central District,,,Sunny,87,8 mph,SE
University District Farmers Market,Ongoing,University District Farmers Market,Festivals & Special Events,University District,,,Sunny,87,8 mph,SE
Fremont Sunday Market,Ongoing,Fremont Farmers Market,Festivals & Special Events,Fremont / Ballard,,,Sunny,87,8 mph,SE
Chihuly Garden and Glass Gallery Talks & Tours,Ongoing,Chihuly Garden and Glass,Tours & Attractions,Queen Anne / Seattle Center,,,Sunny,87,8 mph,SE
Boundless: Stories of Asian Art,Ongoing,Seattle Asian Art Museum,Museums,Capitol Hill / Central District,,,Sunny,87,8 mph,SE
Kenzan Tsutakawa-Chinn: Gather,Ongoing,Seattle Asian Art Museum,Museums,Capitol Hill / Central District,,,Sunny,87,8 mph,SE
Art Walk Edmonds | Every Third Thursday,Ongoing,Cascadia Art Museum,Visual Arts & Galleries,North,,,Sunny,87,8 mph,SE
Show Me Seattle Tours,Ongoing,"Seattle, WA",Tours & Attractions,Downtown,,,Sunny,87,8 mph,SE
LeMay – America’s Car Museum,Ongoing,LeMay - America's Car Museum,Museums,South,,,Sunny,87,8 mph,SE
History Link Tours,Ongoing,"Seattle, WA",Tours & Attractions,Downtown,,,Sunny,87,8 mph,SE
West Seattle Farmers Market – Sundays,Ongoing,West Seattle Farmers Market,Festivals & Special Events,West Seattle,,,Sunny,87,8 mph,SE
REMEMBRANCE: The Legacy of Executive Order 9066 in Washington State,Ongoing,Washington State History Museum,Museums,South,,,Sunny,87,8 mph,SE
Pioneer Square First Thursday Art Walk,Ongoing,Pioneer Square,Visual Arts & Galleries,Pioneer Square,,,Sunny,87,8 mph,SE
Deities and Demons: Supernatural in Japanese Art,Ongoing,Seattle Art Museum,Museums,Downtown,,,Sunny,87,8 mph,SE
American Art: The Stories We Carry,Ongoing,Seattle Art Museum,Museums,Downtown,,,Sunny,87,8 mph,SE
Massive: The Power of Pop Culture,Ongoing,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center,,,Sunny,87,8 mph,SE
Yirrkala: Art from Australia’s Top End,Ongoing,Seattle Art Museum,Museums,Downtown,,,Sunny,87,8 mph,SE
Earthlings and Extraterrestrials: 20 Years of Kids Design Glass,Ongoing,Museum of Glass,Museums,South,,,Sunny,87,8 mph,SE
Calder at SAM,Ongoing,Seattle Art Museum,Museums,Downtown,,,Sunny,87,8 mph,SE
Docent-Led Museum Tours,Ongoing,National Nordic Museum,Museums,Fremont / Ballard,,,Sunny,87,8 mph,SE
