Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
Jillith Fair – Loving Jill Sobule,7/2/2025,The Triple Door,Music,Downtown,,,Partly Cloudy,55,5 mph,N
John Garcia,7/2/2025,El Corazon,Music,Downtown,,,Partly Cloudy,55,5 mph,N
Seattle Mariners vs. Kansas City Royals,6/30/2025 through 7/3/2025,T-Mobile Park,Sports,Pioneer Square,,,Partly Cloudy,55,5 mph,N
Canadian Covers Night,7/3/2025,Tractor Tavern,Music,Fremont / Ballard,,,Partly Cloudy,55,5 mph,N
Celestrial Navigation,7/3/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Partly Cloudy,55,5 mph,N
DJ Prince,7/3/2025,Neumos,Music,Capitol Hill / Central District,,,Partly Cloudy,55,5 mph,N
Marmalade,7/3/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Partly Cloudy,55,5 mph,N
Tlalokan | Spotlight at Waterfront Park,7/3/2025,Waterfront Park,Dance,Downtown,,,Partly Cloudy,55,5 mph,N
Taytonic,7/4/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Partly Cloudy,55,5 mph,N
You Deserve The WORLDS,7/4/2025,Town Hall Seattle,Music,Downtown,,,Partly Cloudy,55,5 mph,N
Debi Tirar Mas Fiestas,7/5/2025,Nectar Lounge,Music,Fremont / Ballard,,,Partly Cloudy,55,5 mph,N
Mambo Cadillac,7/5/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Partly Cloudy,55,5 mph,N
Miraco,7/5/2025,Sunset Tavern,Music,Fremont / Ballard,,,Partly Cloudy,55,5 mph,N
Profanatica,7/5/2025,El Corazon,Music,Downtown,,,Partly Cloudy,55,5 mph,N
SaVageThatOG,7/5/2025,Funhouse,Music,Capitol Hill / Central District,,,Partly Cloudy,55,5 mph,N
Acoustic Alchemy,7/1/2025 through 7/6/2025,Dimitriou's Jazz Alley,Music,Downtown,,,Partly Cloudy,55,5 mph,N
Seattle Mariners vs. Pittsburgh Pirates,7/4/2025 through 7/6/2025,T-Mobile Park,Sports,Pioneer Square,,,Partly Cloudy,55,5 mph,N
Artis the Spoonman,7/6/2025,Tractor Tavern,Music,Fremont / Ballard,,,Partly Cloudy,55,5 mph,N
Domkraft,7/6/2025,Funhouse,Music,Capitol Hill / Central District,,,Partly Cloudy,55,5 mph,N
Randy Weeks and The Silent Treatment,7/6/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Partly Cloudy,55,5 mph,N
Ron Weinstein Trio,7/6/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Partly Cloudy,55,5 mph,N
Roughneck,7/6/2025,Sunset Tavern,Music,Fremont / Ballard,,,Partly Cloudy,55,5 mph,N
Out of Stock,7/8/2025,Sunset Tavern,Music,Fremont / Ballard,,,Partly Cloudy,55,5 mph,N
Robot Sunsets and Two Horses Too Many,7/8/2025,The Royal Room,Music,South Seattle,,,Partly Cloudy,55,5 mph,N
Leo Kottke,7/8/2025 through 7/9/2025,Dimitriou's Jazz Alley,Music,Downtown,,,Partly Cloudy,55,5 mph,N
Aage Birch,7/9/2025,Tractor Tavern,Music,Fremont / Ballard,,,Partly Cloudy,55,5 mph,N
Hot Rod,7/9/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Partly Cloudy,55,5 mph,N
Hurricane Dreamz,7/9/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Partly Cloudy,55,5 mph,N
Blacck and Loud Fest | Spotlight at Waterfront Park,7/10/2025,Waterfront Park,Music,Downtown,,,Partly Cloudy,55,5 mph,N
DJ HYO,7/10/2025,The Showbox,Music,Downtown,,,Partly Cloudy,55,5 mph,N
Emerald City Ragtime Band,7/10/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Partly Cloudy,55,5 mph,N
Ginjah,7/10/2025,Nectar Lounge,Music,Fremont / Ballard,,,Partly Cloudy,55,5 mph,N
Gniffke,7/10/2025,Tractor Tavern,Music,Fremont / Ballard,,,Partly Cloudy,55,5 mph,N
Rafe Pearlman and Friend,7/10/2025,The Triple Door,Music,Downtown,,,Partly Cloudy,55,5 mph,N
Swamp Wife,7/10/2025,Sunset Tavern,Music,Fremont / Ballard,,,Partly Cloudy,55,5 mph,N
A Love Electric,7/11/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Partly Cloudy,55,5 mph,N
Bobby Bare Jr.,7/11/2025,Tractor Tavern,Music,Fremont / Ballard,,,Partly Cloudy,55,5 mph,N
Carl Verheyen Band,7/11/2025,The Triple Door,Music,Downtown,,,Partly Cloudy,55,5 mph,N
Scott Yoder,7/11/2025,Barboza,Music,Capitol Hill / Central District,,,Partly Cloudy,55,5 mph,N
The Sandlot Special Event With The Cast,7/11/2025,The Neptune Theatre,Film & Media Arts,University District,,,Partly Cloudy,55,5 mph,N
Washed Out,7/11/2025,Nectar Lounge,Music,Fremont / Ballard,,,Partly Cloudy,55,5 mph,N
Artist Talk with Hugh Hayden: Rethinking the Ordinary,7/12/2025,Frye Art Museum,Museums,Capitol Hill / Central District,,,Partly Cloudy,55,5 mph,N
Barry Manilow,7/12/2025,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Partly Cloudy,55,5 mph,N
Electric Circus: Hot Time in the Summertime,7/12/2025,The Royal Room,Music,South Seattle,,,Partly Cloudy,55,5 mph,N
Jeremy Piven,7/12/2025,The Neptune Theatre,Theatre,University District,,,Partly Cloudy,55,5 mph,N
Kiki Valera y su Son Cubano,7/12/2025,The Triple Door,Music,Downtown,,,Partly Cloudy,55,5 mph,N
Pedro The Lion,7/12/2025,Barboza,Music,Capitol Hill / Central District,,,Partly Cloudy,55,5 mph,N
Seattle Disability Arts Festival,7/12/2025,Pier 62,Festivals & Special Events,Downtown,,,Partly Cloudy,55,5 mph,N
Smoker Dad,7/12/2025,Tractor Tavern,Music,Fremont / Ballard,,,Partly Cloudy,55,5 mph,N
The Effect,Now through 7/13/2025,ArtsWest Playhouse and Gallery,Theatre,West Seattle,,,Partly Cloudy,55,5 mph,N
Nearly Dan,7/10/2025 through 7/13/2025,Dimitriou's Jazz Alley,Music,Downtown,,,Partly Cloudy,55,5 mph,N
Athletes Unlimited Softball League (AUSL): Blaze vs. Volts,7/11/2025 through 7/13/2025,UW Husky Softball Stadium,Sports,University District,,,Partly Cloudy,55,5 mph,N
Ballard SeafoodFest,7/11/2025 through 7/13/2025,Ballard Neighborhood,Festivals & Special Events,Fremont / Ballard,,,Partly Cloudy,55,5 mph,N
40 Oz To Freedom,7/13/2025,Nectar Lounge,Music,Fremont / Ballard,,,Partly Cloudy,55,5 mph,N
Seaside Massacre,7/13/2025,Funhouse,Music,Capitol Hill / Central District,,,Partly Cloudy,55,5 mph,N
Foleada,7/15/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Partly Cloudy,55,5 mph,N
King Zaae,7/15/2025,Barboza,Music,Capitol Hill / Central District,,,Partly Cloudy,55,5 mph,N
Dub Lounge International,7/16/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Partly Cloudy,55,5 mph,N
Ben Kweller,7/17/2025,Neumos,Music,Capitol Hill / Central District,,,Partly Cloudy,55,5 mph,N
Black Dogs,7/17/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Partly Cloudy,55,5 mph,N
Couch Queen,7/17/2025,Sunset Tavern,Music,Fremont / Ballard,,,Partly Cloudy,55,5 mph,N
The Residency | Spotlight at Waterfront Park,7/17/2025,Waterfront Park,Music,Downtown,,,Partly Cloudy,55,5 mph,N
Cameron Whitcomb,7/18/2025,Showbox SoDo,Music,Pioneer Square,,,Partly Cloudy,55,5 mph,N
An Evening with Caroline Rose,7/18/2025 through 7/19/2025,Sunset Tavern,Music,Fremont / Ballard,,,Partly Cloudy,55,5 mph,N
La Rebelion de Seattle,7/19/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Partly Cloudy,55,5 mph,N
LeRoy Bell and His Only Friends,7/19/2025,The Triple Door,Music,Downtown,,,Partly Cloudy,55,5 mph,N
Tom Hearn: How Fabulous Is That?!,7/17/2025 through 7/20/2025,The Crocodile,Theatre,Downtown,,,Partly Cloudy,55,5 mph,N
2025 Seafair Indian Days Powwow,7/18/2025 through 7/20/2025,Daybreak Star Indian Cultural Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Partly Cloudy,55,5 mph,N
Seattle Mariners vs. Houston Astros,7/18/2025 through 7/20/2025,T-Mobile Park,Sports,Pioneer Square,,,Partly Cloudy,55,5 mph,N
Capitol Hill Block Party,7/19/2025 through 7/20/2025,Capitol Hill Block Party,Festivals & Special Events,Capitol Hill / Central District,,,Partly Cloudy,55,5 mph,N
Fancy Hagood,7/21/2025,Sunset Tavern,Music,Fremont / Ballard,,,Partly Cloudy,55,5 mph,N
Bell Bottom Blues – Tribute to Eric Clapton,7/22/2025,The Triple Door,Music,Downtown,,,Partly Cloudy,55,5 mph,N
Bigtooth,7/22/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Partly Cloudy,55,5 mph,N
Seattle Mariners vs. Milwaukee Brewers,7/21/2025 through 7/23/2025,T-Mobile Park,Sports,Pioneer Square,,,Partly Cloudy,55,5 mph,N
An Evening with Mike Dawes,7/24/2025,The Triple Door,Music,Downtown,,,Partly Cloudy,55,5 mph,N
Charlotte Lawrence,7/24/2025,Barboza,Music,Capitol Hill / Central District,,,Partly Cloudy,55,5 mph,N
Jazz Underground,7/24/2025,The Royal Room,Music,South Seattle,,,Partly Cloudy,55,5 mph,N
Alain Johannes – Solo,7/25/2025,The Royal Room,Music,South Seattle,,,Partly Cloudy,55,5 mph,N
Funky 2 Death,7/25/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Partly Cloudy,55,5 mph,N
Kate Berlant Live,7/25/2025,The Neptune Theatre,Theatre,University District,,,Partly Cloudy,55,5 mph,N
Alain Johannes Band,7/26/2025,The Royal Room,Music,South Seattle,,,Partly Cloudy,55,5 mph,N
Couch Dog,7/26/2025,Barboza,Music,Capitol Hill / Central District,,,Partly Cloudy,55,5 mph,N
Miss Fisher Con,7/24/2025 through 7/27/2025,Lotte Hotel Seattle,Festivals & Special Events,Downtown,,,Partly Cloudy,55,5 mph,N
BAM Arts Fair 2025,7/25/2025 through 7/27/2025,Bellevue Arts Museum,Festivals & Special Events,Bellevue / Eastside,,,Partly Cloudy,55,5 mph,N
Bite of Seattle,7/25/2025 through 7/27/2025,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Partly Cloudy,55,5 mph,N
Goodguys 37th Griot’s Garage Pacific Northwest Nationals,7/25/2025 through 7/27/2025,Washington State Fair Events Center,Festivals & Special Events,South,,,Partly Cloudy,55,5 mph,N
45° Flamenco,7/27/2025,The Royal Room,Music,South Seattle,,,Partly Cloudy,55,5 mph,N
BashfortheWorld,7/28/2025,Neumos,Music,Capitol Hill / Central District,,,Partly Cloudy,55,5 mph,N
Joe Doria Presents,7/1/2025 through 7/29/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Partly Cloudy,55,5 mph,N
Dougie Poole,7/30/2025,Sunset Tavern,Music,Fremont / Ballard,,,Partly Cloudy,55,5 mph,N
Improvement Movement,7/30/2025,Barboza,Music,Capitol Hill / Central District,,,Partly Cloudy,55,5 mph,N
John K,7/31/2025,Barboza,Music,Capitol Hill / Central District,,,Partly Cloudy,55,5 mph,N
The Griot Party Experience | Spotlight at Waterfront Park,7/31/2025,Waterfront Park,Music,Downtown,,,Partly Cloudy,55,5 mph,N
Bowie/Rex and His Boogie Army,8/2/2025,Sunset Tavern,Music,Fremont / Ballard,,,Partly Cloudy,55,5 mph,N
Festál : A Day in Punjab,8/2/2025,Seattle Center Armory,Festivals & Special Events,Queen Anne / Seattle Center,,,Partly Cloudy,55,5 mph,N
& Juliet,7/29/2025 through 8/3/2025,The Paramount Theatre,Theatre,Downtown,,,Partly Cloudy,55,5 mph,N
Seattle Mariners vs. Texas Rangers,7/31/2025 through 8/3/2025,T-Mobile Park,Sports,Pioneer Square,,,Partly Cloudy,55,5 mph,N
Architects,8/4/2025,Showbox SoDo,Music,Pioneer Square,,,Partly Cloudy,55,5 mph,N
Cami Voss and The Acme Roundup,8/6/2025,The Triple Door,Music,Downtown,,,Partly Cloudy,55,5 mph,N
Seattle Mariners vs. Chicago White Sox,8/5/2025 through 8/7/2025,T-Mobile Park,Sports,Pioneer Square,,,Partly Cloudy,55,5 mph,N
Black Happy with Linda From Work,8/8/2025,The Showbox,Music,Downtown,,,Partly Cloudy,55,5 mph,N
"Decisions, Decisions",8/8/2025,The Neptune Theatre,Theatre,University District,,,Partly Cloudy,55,5 mph,N
The Dinner Detective Comedy Mystery Dinner Show,Now through 8/9/2025,Crowne Plaza Hotel Seattle,Theatre,Downtown,,,Partly Cloudy,55,5 mph,N
Black Happy with Medicine Hat,8/9/2025,The Showbox,Music,Downtown,,,Partly Cloudy,55,5 mph,N
Seattle Mariners vs. Tampa Bay Rays,8/8/2025 through 8/10/2025,T-Mobile Park,Sports,Pioneer Square,,,Partly Cloudy,55,5 mph,N
Festal: Tibet Fest,8/9/2025 through 8/10/2025,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Partly Cloudy,55,5 mph,N
Femi Kuti and The Positive Force,8/16/2025,The Neptune Theatre,Music,University District,,,Partly Cloudy,55,5 mph,N
Tala Madani: Be flat,Now through 8/17/2025,Henry Art Gallery,Museums,University District,,,Partly Cloudy,55,5 mph,N
Festal: BrasilFest,8/17/2025,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Partly Cloudy,55,5 mph,N
After Midnight,8/5/2025 through 8/24/2025,The 5th Avenue Theatre,Theatre,Downtown,,,Partly Cloudy,55,5 mph,N
Seattle Mariners vs. Oakland Athletics,8/22/2025 through 8/24/2025,T-Mobile Park,Sports,Pioneer Square,,,Partly Cloudy,55,5 mph,N
Festival Sundiata presents Black Arts Fest,8/23/2025 through 8/24/2025,Seattle Center Armory,Festivals & Special Events,Queen Anne / Seattle Center,,,Partly Cloudy,55,5 mph,N
Seattle Mariners vs. San Diego Padres,8/25/2025 through 8/27/2025,T-Mobile Park,Sports,Pioneer Square,,,Partly Cloudy,55,5 mph,N
Nancy Callan: Forces at Play,Now through 8/31/2025,Museum of Glass,Museums,South,,,Partly Cloudy,55,5 mph,N
Field Notes: Artists Observe Nature,Now through 8/31/2025,Museum of Glass,Museums,South,,,Partly Cloudy,55,5 mph,N
Evergreen State Fair,8/21/2025 through 9/1/2025,Evergreen State Fairgrounds,Festivals & Special Events,North,,,Partly Cloudy,55,5 mph,N
Mandela: The Official Exhibition,Now through 9/7/2025,Museum of History & Industry,Museums,Queen Anne / Seattle Center,,,Partly Cloudy,55,5 mph,N
Festal: Live Aloha Hawaiian Cultural Festival,9/7/2025,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Partly Cloudy,55,5 mph,N
Seattle Mariners vs. St. Louis Cardinals,9/8/2025 through 9/10/2025,T-Mobile Park,Sports,Pioneer Square,,,Partly Cloudy,55,5 mph,N
Seattle Mariners vs. Los Angeles Angels,9/11/2025 through 9/14/2025,T-Mobile Park,Sports,Pioneer Square,,,Partly Cloudy,55,5 mph,N
Festal: Sea Mar Fiestas Patrias,9/13/2025 through 9/14/2025,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Partly Cloudy,55,5 mph,N
Seattle Mariners vs. Colorado Rockies,9/23/2025 through 9/25/2025,T-Mobile Park,Sports,Pioneer Square,,,Partly Cloudy,55,5 mph,N
SUFFS,9/13/2025 through 9/27/2025,The 5th Avenue Theatre,Theatre,Downtown,,,Partly Cloudy,55,5 mph,N
Artists At the Center,Now through 9/28/2025,Seattle Center,Music,Queen Anne / Seattle Center,,,Partly Cloudy,55,5 mph,N
Hugh Hayden: American Vernacular,6/28/2025 through 9/28/2025,Frye Art Museum,Museums,Capitol Hill / Central District,,,Partly Cloudy,55,5 mph,N
Seattle Mariners vs. Los Angeles Dodgers,9/26/2025 through 9/28/2025,T-Mobile Park,Sports,Pioneer Square,,,Partly Cloudy,55,5 mph,N
Festal: The Italian Festival,9/27/2025 through 9/28/2025,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Partly Cloudy,55,5 mph,N
George Balanchine’s Jewels,9/26/2025 through 10/5/2025,Marion Oliver McCaw Hall,Dance,Queen Anne / Seattle Center,,,Partly Cloudy,55,5 mph,N
Festal: Croatiafest,10/5/2025,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Partly Cloudy,55,5 mph,N
Festal: Turkfest,10/11/2025 through 10/12/2025,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Partly Cloudy,55,5 mph,N
Festal: Diwali – Lights of India,10/18/2025,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Partly Cloudy,55,5 mph,N
Gilbert & Sullivan Songbook,10/23/2025,Opera Center,Music,Queen Anne / Seattle Center,,,Partly Cloudy,55,5 mph,N
Nina Katchadourian: Origin Stories,Now through 10/26/2025,National Nordic Museum,Museums,Fremont / Ballard,,,Partly Cloudy,55,5 mph,N
"The Maestro in Series: Explorations of Form, Color, and Technique",Now through 10/31/2025,Museum of Glass,Museums,South,,,Partly Cloudy,55,5 mph,N
The Pirates of Penzance,10/18/2025 through 11/1/2025,Marion Oliver McCaw Hall,Music,Queen Anne / Seattle Center,,,Partly Cloudy,55,5 mph,N
Chicago,10/22/2025 through 11/2/2025,The 5th Avenue Theatre,Theatre,Downtown,,,Partly Cloudy,55,5 mph,N
Festal: Dia de Muertos Festival Seattle,11/1/2025 through 11/2/2025,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Partly Cloudy,55,5 mph,N
Festal: Seattle Hmong New Year,11/8/2025,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Partly Cloudy,55,5 mph,N
The 37th Annual Best of the Northwest Fall Show,11/7/2025 through 11/9/2025,Magnuson Park,Festivals & Special Events,University District,,,Partly Cloudy,55,5 mph,N
In The Upper Room,11/7/2025 through 11/16/2025,Marion Oliver McCaw Hall,Dance,Queen Anne / Seattle Center,,,Partly Cloudy,55,5 mph,N
Patricia Sings Piaf,11/22/2025,Opera Center,Music,Queen Anne / Seattle Center,,,Partly Cloudy,55,5 mph,N
Holiday Spark at the Evergreen State Fair Park,12/4/2025 through 12/7/2025,Evergreen State Fairgrounds,Festivals & Special Events,North,,,Partly Cloudy,55,5 mph,N
Anita Spritzer’s Gay Apparel,12/12/2025 through 12/13/2025,Opera Center,Music,Queen Anne / Seattle Center,,,Partly Cloudy,55,5 mph,N
Columbia City Night Market,Now through 12/20/2025,Columbia City,Festivals & Special Events,South Seattle,,,Partly Cloudy,55,5 mph,N
Elf – The Musical,11/28/2025 through 12/28/2025,The 5th Avenue Theatre,Theatre,Downtown,,,Partly Cloudy,55,5 mph,N
George Balanchine’s The Nutcracker,11/28/2025 through 12/28/2025,Marion Oliver McCaw Hall,Dance,Queen Anne / Seattle Center,,,Partly Cloudy,55,5 mph,N
Asian Comics: Evolution of an Art Form,Now through 1/4/2026,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center,,,Partly Cloudy,55,5 mph,N
Daphne In Concert,1/16/2026 through 1/18/2026,Marion Oliver McCaw Hall,Music,Queen Anne / Seattle Center,,,Partly Cloudy,55,5 mph,N
Monty Python’s Spamalot,2/4/2026 through 2/15/2026,The 5th Avenue Theatre,Theatre,Downtown,,,Partly Cloudy,55,5 mph,N
Fellow Travelers,2/21/2026 through 3/1/2026,Marion Oliver McCaw Hall,Music,Queen Anne / Seattle Center,,,Partly Cloudy,55,5 mph,N
Diego Cibelli: Fiori dei mei Habiti,Now through 5/10/2026,Seattle Art Museum,Museums,Downtown,,,Partly Cloudy,55,5 mph,N
Diego Cibelli,Now through 5/10/2026,Seattle Art Museum,Museums,Downtown,,,Partly Cloudy,55,5 mph,N
Carmen,5/2/2026 through 5/17/2026,Marion Oliver McCaw Hall,Music,Queen Anne / Seattle Center,,,Partly Cloudy,55,5 mph,N
Jesus Christ Superstar,5/2/2026 through 5/17/2026,The 5th Avenue Theatre,Theatre,Downtown,,,Partly Cloudy,55,5 mph,N
Explore The Market,Ongoing,Pike Place Market,Festivals & Special Events,Downtown,,,Partly Cloudy,55,5 mph,N
