Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
Sampha,4/13/2024,The Showbox,Music,Downtown,47.6085136,-122.3394726,Partly Sunny,54,7 mph,NNE
Sasha Colby: Stripped Tour,4/13/2024,The Neptune Theatre,Theatre,University District,,,Partly Sunny,54,7 mph,NNE
Scratch Night 2024 with Maia Brown,4/13/2024,Town Hall Seattle,Theatre,Downtown,47.6090191,-122.32993774092222,Partly Sunny,54,7 mph,NNE
Squirt,4/13/2024,Slim's Last Chance,Music,South Seattle,47.5524903,-122.33389967462686,Partly Sunny,54,7 mph,NNE
Tina Fey and Amy Poehler: Restless Leg Tour,4/13/2024,WaMu Theater,Theatre,Pioneer Square,47.593154,-122.3329041,Partly Sunny,54,7 mph,NNE
Tyr,4/13/2024,El Corazon,Music,Downtown,47.6188258,-122.3293843,Partly Sunny,54,7 mph,NNE
Yuri’s Night,4/13/2024,The Museum of Flight,Museums,South Seattle,,,Partly Sunny,54,7 mph,NNE
Honoring 50 Years of Papunya Tula Painting,Now through 4/14/2024,Seattle Art Museum,Museums,Downtown,47.6077008,-122.3385575,Partly Sunny,53,7 mph,NNE
The Moors,Now through 4/14/2024,Seattle Public Theater,Theatre,Wallingford / Greenlake,47.6821341,-122.3398325,Mostly Cloudy,53,7 mph,N
Jose Feliciano,4/11/2024 through 4/14/2024,Dimitriou's Jazz Alley,Music,Downtown,47.6148163,-122.339691,Partly Sunny,54,7 mph,NNE
Mahler Symphony No. 3,4/11/2024 through 4/14/2024,Benaroya Hall,Music,Downtown,47.60811665,-122.33697040702704,Partly Sunny,54,7 mph,NNE
Festal: Seattle Cherry Blossom & Japanese Cultural Festival,4/12/2024 through 4/14/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,47.621255,-122.34974101387942,Partly Sunny,54,7 mph,NNE
Seattle Mariners vs. Chicago Cubs,4/12/2024 through 4/14/2024,T-Mobile Park,Sports,Pioneer Square,47.59148535,-122.33209936747002,Partly Sunny,54,7 mph,NNE
Best of the Northwest Spring Show,4/13/2024 through 4/14/2024,Magnuson Park,Festivals & Special Events,University District,47.6819164,-122.2546208767266,Partly Sunny,54,7 mph,NNE
Collide,4/14/2024,Town Hall Seattle,Music,Downtown,47.6090191,-122.32993774092222,Partly Sunny,54,7 mph,NNE
Flotsam and Jetsam,4/14/2024,El Corazon,Music,Downtown,47.6188258,-122.3293843,Partly Sunny,54,7 mph,NNE
FORAGER,4/14/2024,The Royal Room,Music,South Seattle,47.5569023,-122.2842722,Partly Sunny,54,7 mph,NNE
Meth.,4/14/2024,Funhouse,Music,Capitol Hill / Central District,,,Partly Sunny,54,7 mph,NNE
Old 97’s,4/14/2024,The Showbox,Music,Downtown,47.6085136,-122.3394726,Partly Sunny,54,7 mph,NNE
pH Factor,4/14/2024,The Royal Room,Music,South Seattle,47.5569023,-122.2842722,Partly Sunny,54,7 mph,NNE
TWRP – Digital Nightmare 2024 Tour,4/14/2024,The Crocodile,Music,Downtown,47.6146474,-122.3490734,Partly Sunny,54,7 mph,NNE
JW Francis and Paul Cherry,4/15/2024,Barboza,Music,Capitol Hill / Central District,47.6138274,-122.3196284,Partly Sunny,54,7 mph,NNE
Michael Sheldrick with Paulin Basinga,4/15/2024,Town Hall Seattle,Readings & Lectures,Downtown,47.6090191,-122.32993774092222,Partly Sunny,54,7 mph,NNE
Between The Buried And Me,4/15/2024 through 4/16/2024,The Crocodile,Music,Downtown,47.6146474,-122.3490734,Partly Sunny,54,7 mph,NNE
Neil deGrasse Tyson,4/15/2024 through 4/16/2024,The Paramount Theatre,Readings & Lectures,Downtown,,,Partly Sunny,54,7 mph,NNE
Aidan Bissett,4/16/2024,Neumos,Music,Capitol Hill / Central District,47.613954,-122.3196108,Partly Sunny,54,7 mph,NNE
Breabach,4/16/2024,The Triple Door,Music,Downtown,47.6086439,-122.337685,Partly Sunny,54,7 mph,NNE
Dead Poet Society,4/16/2024,El Corazon,Music,Downtown,47.6188258,-122.3293843,Partly Sunny,54,7 mph,NNE
Dori Gillam and Mack McCoy,4/16/2024,Town Hall Seattle,Readings & Lectures,Downtown,47.6090191,-122.32993774092222,Partly Sunny,54,7 mph,NNE
Elaine Lin Hering,4/16/2024,Town Hall Seattle,Readings & Lectures,Downtown,47.6090191,-122.32993774092222,Partly Sunny,54,7 mph,NNE
Foleada,4/16/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,47.6615049,-122.332319,Partly Sunny,54,7 mph,NNE
Palace,4/16/2024,The Showbox,Music,Downtown,47.6085136,-122.3394726,Partly Sunny,54,7 mph,NNE
Seattle Mariners vs. Cincinnati Reds,4/15/2024 through 4/17/2024,T-Mobile Park,Sports,Pioneer Square,47.59148535,-122.33209936747002,Partly Sunny,54,7 mph,NNE
Matthew Whitaker Quintet,4/16/2024 through 4/17/2024,Dimitriou's Jazz Alley,Music,Downtown,47.6148163,-122.339691,Partly Sunny,54,7 mph,NNE
Alpha Wolf: Half Living Things	Share,4/17/2024,El Corazon,Music,Downtown,47.6188258,-122.3293843,Partly Sunny,54,7 mph,NNE
Chris Milam,4/17/2024,The Royal Room,Music,South Seattle,47.5569023,-122.2842722,Partly Sunny,54,7 mph,NNE
Hughes Bros Presents,4/17/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,47.6615049,-122.332319,Partly Sunny,54,7 mph,NNE
Krishna Das in Concert,4/17/2024,Town Hall Seattle,Music,Downtown,47.6090191,-122.32993774092222,Partly Sunny,54,7 mph,NNE
Matt Strassler with Anand Thirumalai,4/17/2024,Town Hall Seattle,Readings & Lectures,Downtown,47.6090191,-122.32993774092222,Partly Sunny,54,7 mph,NNE
Bananas Live Podcast,4/18/2024,The Triple Door,Readings & Lectures,Downtown,47.6086439,-122.337685,Partly Sunny,54,7 mph,NNE
Black Dogs,4/18/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,47.6615049,-122.332319,Partly Sunny,54,7 mph,NNE
Brendan Abernathy,4/18/2024,Barboza,Music,Capitol Hill / Central District,47.6138274,-122.3196284,Partly Sunny,54,7 mph,NNE
Chastity Belt,4/18/2024,The Crocodile,Music,Downtown,47.6146474,-122.3490734,Partly Sunny,54,7 mph,NNE
Flight Facilities – DJ Set,4/18/2024,The Showbox,Music,Downtown,47.6085136,-122.3394726,Partly Sunny,54,7 mph,NNE
Glen Teriyaki,4/18/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,47.6615049,-122.332319,Partly Sunny,54,7 mph,NNE
Hear Me Talkin to You: Womxn And Blues,4/18/2024,The Royal Room,Music,South Seattle,47.5569023,-122.2842722,Partly Sunny,54,7 mph,NNE
Loretta Napoleoni with Ross Reynolds,4/18/2024,Town Hall Seattle,Readings & Lectures,Downtown,47.6090191,-122.32993774092222,Partly Sunny,54,7 mph,NNE
Medicine Bows,4/18/2024,Funhouse,Music,Capitol Hill / Central District,,,Partly Sunny,54,7 mph,NNE
Music And Misery,4/18/2024,Rendezvous JewelBox Theater,Music,Downtown,47.6146245,-122.3462961,Partly Sunny,54,7 mph,NNE
Strung Out,4/18/2024,El Corazon,Music,Downtown,47.6188258,-122.3293843,Partly Sunny,54,7 mph,NNE
The Last Circus,4/18/2024,Rendezvous JewelBox Theater,Theatre,Downtown,47.6146245,-122.3462961,Partly Sunny,54,7 mph,NNE
Alessandra Rose,4/19/2024,Barboza,Music,Capitol Hill / Central District,47.6138274,-122.3196284,Partly Sunny,54,7 mph,NNE
An Evening with Jinjoo Cho,4/19/2024,415 Westlake,Music,Queen Anne / Seattle Center,47.622554,-122.3386578,Partly Sunny,54,7 mph,NNE
Bobcat Goldthwait,4/19/2024,The Triple Door,Theatre,Downtown,47.6086439,-122.337685,Partly Sunny,54,7 mph,NNE
D.O.A.,4/19/2024,El Corazon,Music,Downtown,47.6188258,-122.3293843,Partly Sunny,54,7 mph,NNE
David Ward,4/19/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,47.6615049,-122.332319,Partly Sunny,54,7 mph,NNE
Freddy Fuego,4/19/2024,The Royal Room,Music,South Seattle,47.5569023,-122.2842722,Partly Sunny,54,7 mph,NNE
Hasan Minhaj,4/19/2024,The Paramount Theatre,Theatre,Downtown,,,Partly Sunny,54,7 mph,NNE
I Dont Know How but They Found Me,4/19/2024,The Crocodile,Music,Downtown,47.6146474,-122.3490734,Partly Sunny,54,7 mph,NNE
Inna,4/19/2024,The Showbox,Music,Downtown,47.6085136,-122.3394726,Partly Sunny,54,7 mph,NNE
Jupiter,4/19/2024,Funhouse,Music,Capitol Hill / Central District,,,Partly Sunny,54,7 mph,NNE
Pallett Band Live in Seattle,4/19/2024,Town Hall Seattle,Music,Downtown,47.6090191,-122.32993774092222,Partly Sunny,54,7 mph,NNE
Dvorak Symphony No. 6,4/18/2024 through 4/20/2024,Benaroya Hall,Music,Downtown,47.60811665,-122.33697040702704,Partly Sunny,54,7 mph,NNE
Bingo Loco,4/20/2024,The Crocodile,Music,Downtown,47.6146474,-122.3490734,Partly Sunny,54,7 mph,NNE
Brigitte Calls Me Baby,4/20/2024,Barboza,Music,Capitol Hill / Central District,47.6138274,-122.3196284,Partly Sunny,54,7 mph,NNE
Cozmos and Wanders,4/20/2024,The Royal Room,Music,South Seattle,47.5569023,-122.2842722,Partly Sunny,54,7 mph,NNE
Eldridge Gravy,4/20/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,47.6615049,-122.332319,Partly Sunny,54,7 mph,NNE
Saturday Family Concert: Seattle Steel Pan Project,4/20/2024,Town Hall Seattle,Music,Downtown,47.6090191,-122.32993774092222,Partly Sunny,54,7 mph,NNE
Seattle Sounders FC vs. Vancouver Whitecaps FC,4/20/2024,Lumen Field,Sports,Pioneer Square,47.5953459,-122.33164431196111,Partly Sunny,54,7 mph,NNE
Sisterhood,4/20/2024,Rendezvous JewelBox Theater,Theatre,Downtown,47.6146245,-122.3462961,Partly Sunny,54,7 mph,NNE
Susan Lowman Robinson – Happy Hour,4/20/2024,The Royal Room,Music,South Seattle,47.5569023,-122.2842722,Partly Sunny,54,7 mph,NNE
The Pancakes and  Booze Art Show,4/20/2024,El Corazon,Festivals & Special Events,Downtown,47.6188258,-122.3293843,Partly Sunny,54,7 mph,NNE
Washington State Spring Fair,4/11/2024 through 4/21/2024,Washington State Fair Events Center,Festivals & Special Events,South,,,Partly Sunny,54,7 mph,NNE
The Seasons’ Canon,4/12/2024 through 4/21/2024,Marion Oliver McCaw Hall,Dance,Queen Anne / Seattle Center,47.62397705,-122.35038850536958,Partly Sunny,54,7 mph,NNE
Stanley Clarke,4/18/2024 through 4/21/2024,Dimitriou's Jazz Alley,Music,Downtown,47.6148163,-122.339691,Partly Sunny,54,7 mph,NNE
Greta Matassa,4/21/2024,The Royal Room,Music,South Seattle,47.5569023,-122.2842722,Partly Sunny,54,7 mph,NNE
NONPOINT,4/21/2024,El Corazon,Music,Downtown,47.6188258,-122.3293843,Partly Sunny,54,7 mph,NNE
Panchiko,4/21/2024,The Showbox,Music,Downtown,47.6085136,-122.3394726,Partly Sunny,54,7 mph,NNE
Randy Weeks,4/21/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,47.6615049,-122.332319,Partly Sunny,54,7 mph,NNE
Seattle Reign FC vs. Chicago Red Stars,4/21/2024,Lumen Field,Sports,Pioneer Square,47.5953459,-122.33164431196111,Partly Sunny,54,7 mph,NNE
Still Corners,4/21/2024,The Crocodile,Music,Downtown,47.6146474,-122.3490734,Partly Sunny,54,7 mph,NNE
The Music of Iran,4/21/2024,Town Hall Seattle,Music,Downtown,47.6090191,-122.32993774092222,Partly Sunny,54,7 mph,NNE
Avenue East,4/22/2024,Funhouse,Music,Capitol Hill / Central District,,,Partly Sunny,54,7 mph,NNE
Camaira Metz,4/22/2024,Sunset Tavern,Music,Fremont / Ballard,47.6682756,-122.3860837,Partly Sunny,54,7 mph,NNE
DRUM TAO 30th Anniversary,4/22/2024,Benaroya Hall,Music,Downtown,47.60811665,-122.33697040702704,Partly Sunny,54,7 mph,NNE
Edward Humes with Ryan Metzger,4/22/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,47.6146657,-122.319677,Partly Sunny,54,7 mph,NNE
An Evening with STARSET,4/23/2024,The Showbox,Music,Downtown,47.6085136,-122.3394726,Partly Sunny,54,7 mph,NNE
Big Tooth,4/23/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,47.6615049,-122.332319,Partly Sunny,54,7 mph,NNE
Carissa Stanton with Rachael DeVaux,4/23/2024,Town Hall Seattle,Readings & Lectures,Downtown,47.6090191,-122.32993774092222,Partly Sunny,54,7 mph,NNE
Dead Boys,4/23/2024,El Corazon,Music,Downtown,47.6188258,-122.3293843,Partly Sunny,54,7 mph,NNE
Great Good Fine Ok,4/23/2024,Barboza,Music,Capitol Hill / Central District,47.6138274,-122.3196284,Partly Sunny,54,7 mph,NNE
Pathology,4/23/2024,Funhouse,Music,Capitol Hill / Central District,,,Partly Sunny,54,7 mph,NNE
Waltzerr,4/23/2024,Sunset Tavern,Music,Fremont / Ballard,47.6682756,-122.3860837,Partly Sunny,54,7 mph,NNE
Davina and The Vagabonds,4/23/2024 through 4/24/2024,Dimitriou's Jazz Alley,Music,Downtown,47.6148163,-122.339691,Partly Sunny,54,7 mph,NNE
Bill Wasik and Monica Murphy,4/24/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,47.6146657,-122.319677,Partly Sunny,54,7 mph,NNE
Brian Nova Big Band,4/24/2024,The Triple Door,Music,Downtown,47.6086439,-122.337685,Partly Sunny,54,7 mph,NNE
Chris Renzema,4/24/2024,The Crocodile,Music,Downtown,47.6146474,-122.3490734,Partly Sunny,54,7 mph,NNE
Comfort Food,4/24/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,47.6615049,-122.332319,Partly Sunny,54,7 mph,NNE
Hanif Abdurraqib,4/24/2024,Town Hall Seattle,Readings & Lectures,Downtown,47.6090191,-122.32993774092222,Partly Sunny,54,7 mph,NNE
Korpiklaani,4/24/2024,El Corazon,Music,Downtown,47.6188258,-122.3293843,Partly Sunny,54,7 mph,NNE
PBS – Peter Band Supreme,4/24/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,47.6615049,-122.332319,Partly Sunny,54,7 mph,NNE
The Waddlers,4/24/2024,Sunset Tavern,Music,Fremont / Ballard,47.6682756,-122.3860837,Partly Sunny,54,7 mph,NNE
Willy Porter,4/24/2024,The Royal Room,Music,South Seattle,47.5569023,-122.2842722,Partly Sunny,54,7 mph,NNE
Alua Arthur,4/25/2024,Town Hall Seattle,Readings & Lectures,Downtown,47.6090191,-122.32993774092222,Partly Sunny,54,7 mph,NNE
Bendigo Fletcher,4/25/2024,Barboza,Music,Capitol Hill / Central District,47.6138274,-122.3196284,Partly Sunny,54,7 mph,NNE
Dylan Hayes,4/25/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,47.6615049,-122.332319,Partly Sunny,54,7 mph,NNE
Gabrielle Zevin,4/25/2024,Town Hall Seattle,Readings & Lectures,Downtown,47.6090191,-122.32993774092222,Partly Sunny,54,7 mph,NNE
Kiltro with Neoma,4/25/2024,Tractor Tavern,Music,Fremont / Ballard,47.6657081,-122.38280295082916,Partly Sunny,54,7 mph,NNE
Patty Crane,4/25/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,47.6146657,-122.319677,Partly Sunny,54,7 mph,NNE
AJR,4/26/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,47.6219014,-122.353990491486,Partly Sunny,54,7 mph,NNE
Big Richard,4/26/2024,Tractor Tavern,Music,Fremont / Ballard,47.6657081,-122.38280295082916,Partly Sunny,54,7 mph,NNE
Diana Khoi Nguyen,4/26/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,47.6146657,-122.319677,Partly Sunny,54,7 mph,NNE
Ethan Bortnick,4/26/2024,Barboza,Music,Capitol Hill / Central District,47.6138274,-122.3196284,Partly Sunny,54,7 mph,NNE
Giant Rooks,4/26/2024,The Crocodile,Music,Downtown,47.6146474,-122.3490734,Partly Sunny,54,7 mph,NNE
Last of the RedHot Mamas,4/26/2024,The Royal Room,Music,South Seattle,47.5569023,-122.2842722,Partly Sunny,54,7 mph,NNE
Little Miss Nasty,4/26/2024,El Corazon,Music,Downtown,47.6188258,-122.3293843,Partly Sunny,54,7 mph,NNE
Will King,4/26/2024,Benaroya Hall,Music,Downtown,47.60811665,-122.33697040702704,Partly Sunny,54,7 mph,NNE
Xoth,4/26/2024,Funhouse,Music,Capitol Hill / Central District,,,Partly Sunny,54,7 mph,NNE
YWCA’s 13th Annual Stand Against Racism,4/26/2024,Town Hall Seattle,Readings & Lectures,Downtown,47.6090191,-122.32993774092222,Partly Sunny,54,7 mph,NNE
Seattle Restaurant Week,4/14/2024 through 4/27/2024,"Seattle, WA",Festivals & Special Events,Downtown,47.6191101,-122.33653138239433,Partly Sunny,54,7 mph,NNE
Beach Weather,4/27/2024,The Crocodile,Music,Downtown,47.6146474,-122.3490734,Partly Sunny,54,7 mph,NNE
Charlotte Cornfield and Al Menne,4/27/2024,Barboza,Music,Capitol Hill / Central District,47.6138274,-122.3196284,Partly Sunny,54,7 mph,NNE
Disney’s ALADDIN Sensory Friendly Performance,4/27/2024,The Paramount Theatre,Theatre,Downtown,,,Partly Sunny,54,7 mph,NNE
Insomnium,4/27/2024,El Corazon,Music,Downtown,47.6188258,-122.3293843,Partly Sunny,54,7 mph,NNE
Jonas Myers Trio,4/27/2024,The Royal Room,Music,South Seattle,47.5569023,-122.2842722,Partly Sunny,54,7 mph,NNE
Princess Guy – The Most Wanted,4/27/2024,The Royal Room,Music,South Seattle,47.5569023,-122.2842722,Partly Sunny,54,7 mph,NNE
Veriteras,4/27/2024,Funhouse,Music,Capitol Hill / Central District,,,Partly Sunny,54,7 mph,NNE
Ron Weinstein Trio – April,Now through 4/28/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,47.6615049,-122.332319,Mostly Cloudy,54,6 mph,N
Disney’s Aladdin,4/24/2024 through 4/28/2024,The Paramount Theatre,Theatre,Downtown,,,Partly Sunny,54,7 mph,NNE
17th National Film Festival for Talented Youth (NFFTY),4/25/2024 through 4/28/2024,SIFF Cinema Uptown,Film & Media Arts,Queen Anne / Seattle Center,47.6236164,-122.356853,Partly Sunny,54,7 mph,NNE
Antarctic Symphony,4/25/2024 through 4/28/2024,Benaroya Hall,Music,Downtown,47.60811665,-122.33697040702704,Partly Sunny,54,7 mph,NNE
Tower of Power,4/25/2024 through 4/28/2024,Dimitriou's Jazz Alley,Music,Downtown,47.6148163,-122.339691,Partly Sunny,54,7 mph,NNE
Seattle Mariners vs. Arizona Diamondbacks,4/26/2024 through 4/28/2024,T-Mobile Park,Sports,Pioneer Square,47.59148535,-122.33209936747002,Partly Sunny,54,7 mph,NNE
Annie Eastwood,4/28/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,47.6615049,-122.332319,Partly Sunny,54,7 mph,NNE
Anto Ferrante,4/28/2024,The Royal Room,Music,South Seattle,47.5569023,-122.2842722,Partly Sunny,54,7 mph,NNE
Brenna Bruce,4/28/2024,Sunset Tavern,Music,Fremont / Ballard,47.6682756,-122.3860837,Partly Sunny,54,7 mph,NNE
Sabrina Sholts,4/28/2024,Town Hall Seattle,Readings & Lectures,Downtown,47.6090191,-122.32993774092222,Partly Sunny,54,7 mph,NNE
Sanguisugabogg,4/28/2024,El Corazon,Music,Downtown,47.6188258,-122.3293843,Partly Sunny,54,7 mph,NNE
Boeckner,4/29/2024,The Crocodile,Music,Downtown,47.6146474,-122.3490734,Partly Sunny,54,7 mph,NNE
Charles Moothart,4/29/2024,Sunset Tavern,Music,Fremont / Ballard,47.6682756,-122.3860837,Partly Sunny,54,7 mph,NNE
Skagit Valley Tulip Festival,Now through 4/30/2024,Skagit Valley Tulip Festival,Festivals & Special Events,North,,,Partly Sunny,54,7 mph,NNE
Joe Doria Presents,Now through 4/30/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,47.6615049,-122.332319,Mostly Cloudy,54,6 mph,N
Candlelight Concert,4/30/2024,Town Hall Seattle,Music,Downtown,47.6090191,-122.32993774092222,Partly Sunny,54,7 mph,NNE
Coco,4/30/2024,Sunset Tavern,Music,Fremont / Ballard,47.6682756,-122.3860837,Partly Sunny,54,7 mph,NNE
Mahzarin Banaji,4/30/2024,Town Hall Seattle,Readings & Lectures,Downtown,47.6090191,-122.32993774092222,Partly Sunny,54,7 mph,NNE
Mannequin Pussy,4/30/2024,The Crocodile,Music,Downtown,47.6146474,-122.3490734,Partly Sunny,54,7 mph,NNE
Sweet Pill,4/30/2024,Barboza,Music,Capitol Hill / Central District,47.6138274,-122.3196284,Partly Sunny,54,7 mph,NNE
Wind Rose,4/30/2024,El Corazon,Music,Downtown,47.6188258,-122.3293843,Partly Sunny,54,7 mph,NNE
Seattle Mariners vs. Atlanta Braves,4/29/2024 through 5/1/2024,T-Mobile Park,Sports,Pioneer Square,47.59148535,-122.33209936747002,Partly Sunny,54,7 mph,NNE
Willie Jones III Sextet,4/30/2024 through 5/1/2024,Dimitriou's Jazz Alley,Music,Downtown,47.6148163,-122.339691,Partly Sunny,54,7 mph,NNE
Alexandria Bellefleur,5/1/2024,The Royal Room,Readings & Lectures,South Seattle,47.5569023,-122.2842722,Partly Sunny,54,7 mph,NNE
Jack and Jack,5/1/2024,The Crocodile,Music,Downtown,47.6146474,-122.3490734,Partly Sunny,54,7 mph,NNE
Lawrence Rothman,5/1/2024,Tractor Tavern,Music,Fremont / Ballard,47.6657081,-122.38280295082916,Partly Sunny,54,7 mph,NNE
Margaret Cho,5/1/2024,Town Hall Seattle,Readings & Lectures,Downtown,47.6090191,-122.32993774092222,Partly Sunny,54,7 mph,NNE
Sarah and the Safe Word,5/1/2024,Funhouse,Music,Capitol Hill / Central District,,,Partly Sunny,54,7 mph,NNE
Armchair Boogie,5/2/2024,Sunset Tavern,Music,Fremont / Ballard,47.6682756,-122.3860837,Partly Sunny,54,7 mph,NNE
David Morris,5/2/2024,Tractor Tavern,Music,Fremont / Ballard,47.6657081,-122.38280295082916,Partly Sunny,54,7 mph,NNE
Identity Unboxed,5/2/2024,Town Hall Seattle,Readings & Lectures,Downtown,47.6090191,-122.32993774092222,Partly Sunny,54,7 mph,NNE
My Dinner with SAM,5/2/2024,Olympic Sculpture Park,Museums,Downtown,47.6162378,-122.35431328817567,Partly Sunny,54,7 mph,NNE
Pierre Kwenders,5/2/2024,Barboza,Music,Capitol Hill / Central District,47.6138274,-122.3196284,Partly Sunny,54,7 mph,NNE
Augustana – Something Beautiful Tour,5/3/2024,Tractor Tavern,Music,Fremont / Ballard,47.6657081,-122.38280295082916,Partly Sunny,54,7 mph,NNE
Better Lovers,5/3/2024,El Corazon,Music,Downtown,47.6188258,-122.3293843,Partly Sunny,54,7 mph,NNE
