Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
Better Lovers,11/26/2024,The Crocodile,Music,Downtown,47.6146474,-122.3490734,Chance Light Rain,45,9 mph,SSW
Celebrating 30 years of Henry Kapono’s Dukes,11/26/2024,The Triple Door,Music,Downtown,47.6086439,-122.337685,Chance Light Rain,45,9 mph,SSW
G-Eazy,11/26/2024,Showbox SoDo,Music,Pioneer Square,47.5880461,-122.333928,Chance Light Rain,45,9 mph,SSW
Oly,11/26/2024,Sunset Tavern,Music,Fremont / Ballard,47.6682756,-122.3860837,Chance Light Rain,45,9 mph,SSW
The Ghost Inside,11/26/2024,The Showbox,Music,Downtown,47.6085136,-122.3394726,Chance Light Rain,45,9 mph,SSW
The Sense of an Ending – smARTfilms: Reel Reading,11/26/2024,Bainbridge Island Museum of Art,Museums,West,,,Chance Light Rain,45,9 mph,SSW
4th Annual Amateur Night,11/27/2024,Sunset Tavern,Music,Fremont / Ballard,47.6682756,-122.3860837,Chance Light Rain,45,9 mph,SSW
Boza-Giving,11/27/2024,Barboza,Festivals & Special Events,Capitol Hill / Central District,47.6138274,-122.3196284,Chance Light Rain,45,9 mph,SSW
Champagne Drip,11/27/2024,The Neptune Theatre,Music,University District,,,Chance Light Rain,45,9 mph,SSW
Curtis Salgado,11/27/2024,The Triple Door,Music,Downtown,47.6086439,-122.337685,Chance Light Rain,45,9 mph,SSW
Detonator,11/27/2024,Funhouse,Music,Capitol Hill / Central District,,,Chance Light Rain,45,9 mph,SSW
IAMDDB,11/27/2024,Neumos,Music,Capitol Hill / Central District,47.613954,-122.3196108,Chance Light Rain,45,9 mph,SSW
SABAI,11/27/2024,The Showbox,Music,Downtown,47.6085136,-122.3394726,Chance Light Rain,45,9 mph,SSW
The Dusty 45s,11/27/2024,Tractor Tavern,Music,Fremont / Ballard,47.6657081,-122.38280295082916,Chance Light Rain,45,9 mph,SSW
The Endless American Party Scene,11/27/2024,High Dive,Music,Fremont / Ballard,47.6514631,-122.3517391,Chance Light Rain,45,9 mph,SSW
The Long Winters,11/27/2024,The Crocodile,Music,Downtown,47.6146474,-122.3490734,Chance Light Rain,45,9 mph,SSW
Pond,11/29/2024,The Neptune Theatre,Music,University District,,,Chance Light Rain,45,9 mph,SSW
Ship Wrek,11/29/2024,The Showbox,Music,Downtown,47.6085136,-122.3394726,Chance Light Rain,45,9 mph,SSW
The Cure,11/29/2024,The Crocodile,Music,Downtown,47.6146474,-122.3490734,Chance Light Rain,45,9 mph,SSW
Work It – 90s/2000s R&B Hip Hop Throwback Party,11/29/2024,High Dive,Music,Fremont / Ballard,47.6514631,-122.3517391,Chance Light Rain,45,9 mph,SSW
8th Annual Thankful Dead,11/27/2024 through 11/30/2024,Nectar Lounge,Music,Fremont / Ballard,47.6523876,-122.3538541520202,Chance Light Rain,45,9 mph,SSW
29th Annual Magic in the Market,11/30/2024,Pike Place Market,Festivals & Special Events,Downtown,47.60939675,-122.34141017673986,Chance Light Rain,45,9 mph,SSW
Emma Ruth Rundle,11/30/2024,Tractor Tavern,Music,Fremont / Ballard,47.6657081,-122.38280295082916,Chance Light Rain,45,9 mph,SSW
SAM Performs: D’Vonne Lewis and BEYOND,11/30/2024,Seattle Art Museum,Music,Downtown,47.6077008,-122.3385575,Chance Light Rain,45,9 mph,SSW
Seattle’s Tribute to The Last Waltz,11/30/2024,The Neptune Theatre,Music,University District,,,Chance Light Rain,45,9 mph,SSW
Sounds of The Sound 7,11/30/2024,Town Hall Seattle,Music,Downtown,47.6090191,-122.32993774092222,Chance Light Rain,45,9 mph,SSW
Wicked,Now through 12/1/2024,The Paramount Theatre,Theatre,Downtown,,,Chance Light Rain,45,9 mph,SSW
The Paperboys,11/29/2024 through 12/1/2024,The Triple Door,Music,Downtown,47.6086439,-122.337685,Chance Light Rain,45,9 mph,SSW
Machine Girl,12/1/2024,Showbox SoDo,Music,Pioneer Square,47.5880461,-122.333928,Chance Light Rain,45,9 mph,SSW
Seaside Tryst,12/1/2024,Sunset Tavern,Music,Fremont / Ballard,47.6682756,-122.3860837,Chance Light Rain,45,9 mph,SSW
Seattle Marathon,12/1/2024,"Seattle, WA",Sports,Downtown,47.6134905,-122.35349,Chance Light Rain,45,9 mph,SSW
Senses Fail,12/2/2024,Showbox SoDo,Music,Pioneer Square,47.5880461,-122.333928,Chance Light Rain,45,9 mph,SSW
Take It To The Limit – A Tribute to the Eagles,12/2/2024,The Neptune Theatre,Music,University District,,,Chance Light Rain,45,9 mph,SSW
Anna Karenina – smARTfilms: Reel Reading,12/3/2024,Bainbridge Island Museum of Art,Museums,West,,,Chance Light Rain,45,9 mph,SSW
Ensemble Sangineto,12/3/2024,The Royal Room,Music,South Seattle,47.5569023,-122.2842722,Chance Light Rain,45,9 mph,SSW
Israeli Chamber Project with Hila Baggio,12/3/2024,Meany Center for the Performing Arts,Theatre,University District,,,Chance Light Rain,45,9 mph,SSW
Leslie Odom Jr.: The Christmas Tour,12/3/2024,Benaroya Hall,Music,Downtown,47.60811665,-122.33697040702704,Chance Light Rain,45,9 mph,SSW
A John Waters Christmas,12/3/2024 through 12/4/2024,The Neptune Theatre,Theatre,University District,,,Chance Light Rain,45,9 mph,SSW
Karl Blau,12/4/2024,Tractor Tavern,Music,Fremont / Ballard,47.6657081,-122.38280295082916,Chance Light Rain,45,9 mph,SSW
Karl Blau,12/4/2024,Tractor Tavern,Music,Fremont / Ballard,47.6657081,-122.38280295082916,Chance Light Rain,45,9 mph,SSW
Reset Rewind,12/4/2024,High Dive,Music,Fremont / Ballard,47.6514631,-122.3517391,Chance Light Rain,45,9 mph,SSW
The Mastersons,12/4/2024,The Triple Door,Music,Downtown,47.6086439,-122.337685,Chance Light Rain,45,9 mph,SSW
Dolls of Gratitude: A Community Art Collaboration,Now through 12/5/2024,Frye Art Museum,Museums,Capitol Hill / Central District,47.60719095,-122.32405377084557,Chance Light Rain,45,9 mph,SSW
Free First Thursday,Now through 12/5/2024,Seattle Art Museum,Museums,Downtown,47.6077008,-122.3385575,Chance Light Rain,46,9 mph,SSW
Braxton Cook,12/5/2024,The Triple Door,Music,Downtown,47.6086439,-122.337685,Chance Light Rain,45,9 mph,SSW
Henry Mansfield,12/5/2024,Sunset Tavern,Music,Fremont / Ballard,47.6682756,-122.3860837,Chance Light Rain,45,9 mph,SSW
Matt Heckler and Casper Allen,12/5/2024,Tractor Tavern,Music,Fremont / Ballard,47.6657081,-122.38280295082916,Chance Light Rain,45,9 mph,SSW
Molten Decks,12/5/2024,High Dive,Music,Fremont / Ballard,47.6514631,-122.3517391,Chance Light Rain,45,9 mph,SSW
Tha Dogg Pound,12/5/2024,The Neptune Theatre,Music,University District,,,Chance Light Rain,45,9 mph,SSW
The Slackers,12/5/2024,The Crocodile,Music,Downtown,47.6146474,-122.3490734,Chance Light Rain,45,9 mph,SSW
Winston Jarrett,12/5/2024,Nectar Lounge,Music,Fremont / Ballard,47.6523876,-122.3538541520202,Chance Light Rain,45,9 mph,SSW
Soundwaves,Now through 12/6/2024,Rendezvous JewelBox Theater,Dance,Downtown,47.6146245,-122.3462961,Chance Light Rain,46,9 mph,SSW
Blockhead,12/6/2024,Nectar Lounge,Music,Fremont / Ballard,47.6523876,-122.3538541520202,Chance Light Rain,45,9 mph,SSW
Global Rhythms: Kayhan Kalhor,12/6/2024,Town Hall Seattle,Music,Downtown,47.6090191,-122.32993774092222,Chance Light Rain,45,9 mph,SSW
Kinski,12/6/2024,Sunset Tavern,Music,Fremont / Ballard,47.6682756,-122.3860837,Chance Light Rain,45,9 mph,SSW
Moonglade,12/6/2024,Showbox SoDo,Music,Pioneer Square,47.5880461,-122.333928,Chance Light Rain,45,9 mph,SSW
Shanin Blake – Divine Dopamine Tour,12/6/2024,The Crocodile,Music,Downtown,47.6146474,-122.3490734,Chance Light Rain,45,9 mph,SSW
Zepparella the Led Zeppelin Powerhouse,12/6/2024,The Crocodile,Music,Downtown,47.6146474,-122.3490734,Chance Light Rain,45,9 mph,SSW
Winter Jewelry Showcase,12/5/2024 through 12/7/2024,Bainbridge Island Museum of Art,Museums,West,,,Chance Light Rain,45,9 mph,SSW
The Percussion: Jingle Bell Bash,12/6/2024 through 12/7/2024,Benaroya Hall,Music,Downtown,47.60811665,-122.33697040702704,Chance Light Rain,45,9 mph,SSW
Anthony Raneri,12/7/2024,Neumos,Music,Capitol Hill / Central District,47.613954,-122.3196108,Chance Light Rain,45,9 mph,SSW
CenterPlay,12/7/2024,The Royal Room,Music,South Seattle,47.5569023,-122.2842722,Chance Light Rain,45,9 mph,SSW
Clinton Fearon and The Boogie Brown Band,12/7/2024,Nectar Lounge,Music,Fremont / Ballard,47.6523876,-122.3538541520202,Chance Light Rain,45,9 mph,SSW
Dead Bob,12/7/2024,Funhouse,Music,Capitol Hill / Central District,,,Chance Light Rain,45,9 mph,SSW
Jordan Jensen,12/7/2024,The Crocodile,Music,Downtown,47.6146474,-122.3490734,Chance Light Rain,45,9 mph,SSW
Robin Pecknold from Fleet Foxes,12/7/2024,Town Hall Seattle,Music,Downtown,47.6090191,-122.32993774092222,Chance Light Rain,45,9 mph,SSW
SAM Performs: The Seattle Women’s Jazz Orchestra,12/7/2024,Seattle Art Museum,Music,Downtown,47.6077008,-122.3385575,Chance Light Rain,45,9 mph,SSW
The Jaws of Brooklyn,12/7/2024,Sunset Tavern,Music,Fremont / Ballard,47.6682756,-122.3860837,Chance Light Rain,45,9 mph,SSW
Holiday Pops,12/6/2024 through 12/8/2024,Benaroya Hall,Music,Downtown,47.60811665,-122.33697040702704,Chance Light Rain,45,9 mph,SSW
BigXthaPlug,12/8/2024,Neumos,Music,Capitol Hill / Central District,47.613954,-122.3196108,Chance Light Rain,45,9 mph,SSW
Sixpence None the Richer,12/8/2024,The Crocodile,Music,Downtown,47.6146474,-122.3490734,Chance Light Rain,45,9 mph,SSW
Steve Messick’s Holiday Jazz Showcase,12/8/2024,The Royal Room,Music,South Seattle,47.5569023,-122.2842722,Chance Light Rain,45,9 mph,SSW
Strawberry Girls,12/8/2024,Sunset Tavern,Music,Fremont / Ballard,47.6682756,-122.3860837,Chance Light Rain,45,9 mph,SSW
Sunbittern,12/8/2024,High Dive,Music,Fremont / Ballard,47.6514631,-122.3517391,Chance Light Rain,45,9 mph,SSW
Allegra Kreiger,12/9/2024,Barboza,Music,Capitol Hill / Central District,47.6138274,-122.3196284,Chance Light Rain,45,9 mph,SSW
Mantra,12/10/2024,Sunset Tavern,Music,Fremont / Ballard,47.6682756,-122.3860837,Chance Light Rain,45,9 mph,SSW
Sungazer,12/10/2024,The Crocodile,Music,Downtown,47.6146474,-122.3490734,Chance Light Rain,45,9 mph,SSW
Wishy,12/10/2024,Barboza,Music,Capitol Hill / Central District,47.6138274,-122.3196284,Chance Light Rain,45,9 mph,SSW
Canadian Brass: Making Spirits Bright,12/11/2024,Benaroya Hall,Music,Downtown,47.60811665,-122.33697040702704,Chance Light Rain,45,9 mph,SSW
Mark and Maggie O’Connor’s An Appalachian Christmas,12/13/2024,Meany Center for the Performing Arts,Music,University District,,,Chance Light Rain,45,9 mph,SSW
The Snowman,12/14/2024,Benaroya Hall,Music,Downtown,47.60811665,-122.33697040702704,Chance Light Rain,45,9 mph,SSW
Home Alone in Concert with the Seattle Symphony,12/13/2024 through 12/15/2024,Benaroya Hall,Music,Downtown,47.60811665,-122.33697040702704,Chance Light Rain,45,9 mph,SSW
Seattle Seahawks vs. Green Bay Packers,12/15/2024,Lumen Field,Sports,Pioneer Square,47.5953459,-122.33164431196111,Chance Light Rain,45,9 mph,SSW
VOCES8: Winter Tales,12/17/2024,Meany Center for the Performing Arts,Music,University District,,,Chance Light Rain,45,9 mph,SSW
Columbia City Night Market,Now through 12/21/2024,Columbia City,Festivals & Special Events,South Seattle,47.55974685,-122.29271151155538,Chance Light Rain,45,9 mph,SSW
Snowed In (Again),11/21/2024 through 12/22/2024,ArtsWest Playhouse and Gallery,Theatre,West Seattle,,,Chance Light Rain,45,9 mph,SSW
A Very Die Hard Christmas,11/22/2024 through 12/22/2024,Seattle Public Theater,Theatre,Wallingford / Greenlake,47.6821341,-122.3398325,Chance Light Rain,45,9 mph,SSW
Mary Poppins,11/22/2024 through 12/22/2024,The 5th Avenue Theatre,Theatre,Downtown,,,Chance Light Rain,45,9 mph,SSW
Noel Coward’s Blithe Spirit,11/29/2024 through 12/22/2024,Seattle Rep,Theatre,Queen Anne / Seattle Center,,,Chance Light Rain,45,9 mph,SSW
Back to the Future,12/10/2024 through 12/22/2024,The Paramount Theatre,Theatre,Downtown,,,Chance Light Rain,45,9 mph,SSW
A Very Drunken Christmas,12/13/2024 through 12/22/2024,Opera Center,Music,Queen Anne / Seattle Center,47.6240043,-122.3494506540469,Chance Light Rain,45,9 mph,SSW
Handel Messiah,12/19/2024 through 12/22/2024,Benaroya Hall,Music,Downtown,47.60811665,-122.33697040702704,Chance Light Rain,45,9 mph,SSW
Seattle Seahawks vs. Minnesota Vikings,12/22/2024,Lumen Field,Sports,Pioneer Square,47.5953459,-122.33164431196111,Chance Light Rain,45,9 mph,SSW
A Festival of Lessons and Carols,12/23/2024,Benaroya Hall,Music,Downtown,47.60811665,-122.33697040702704,Chance Light Rain,45,9 mph,SSW
George Balanchine’s The Nutcracker,11/29/2024 through 12/28/2024,Marion Oliver McCaw Hall,Dance,Queen Anne / Seattle Center,47.62397705,-122.35038850536958,Chance Light Rain,45,9 mph,SSW
Enchant Christmas,11/22/2024 through 12/29/2024,T-Mobile Park,Festivals & Special Events,Pioneer Square,47.59148535,-122.33209936747002,Chance Light Rain,45,9 mph,SSW
Invitation to Collect,12/4/2024 through 12/29/2024,SAM Gallery,Visual Arts & Galleries,Downtown,47.5999358,-122.3352406,Chance Light Rain,45,9 mph,SSW
Emmett Till & Mamie Till Mobley: Let the World See,Now through 12/31/2024,Northwest African American Museum,Museums,Capitol Hill / Central District,47.5891554,-122.30193399673912,Chance Light Rain,46,9 mph,S
Garden d’Lights,11/30/2024 through 12/31/2024,Bellevue Botanical Garden,Festivals & Special Events,Bellevue / Eastside,,,Chance Light Rain,45,9 mph,SSW
New Year’s Eve Concert & Party,12/31/2024,Benaroya Hall,Music,Downtown,47.60811665,-122.33697040702704,Chance Light Rain,45,9 mph,SSW
Mary Ann Peters: the edge becomes the center,Now through 1/5/2025,Frye Art Museum,Museums,Capitol Hill / Central District,47.60719095,-122.32405377084557,Chance Light Rain,45,9 mph,SSW
Jacob Lawrence: American Storyteller,Now through 1/5/2025,Seattle Art Museum,Museums,Downtown,47.6077008,-122.3385575,Chance Light Rain,46,9 mph,SSW
Marvel Studios’ Black Panther in Concert with the Seattle Symphony,1/3/2025 through 1/5/2025,Benaroya Hall,Music,Downtown,47.60811665,-122.33697040702704,Chance Light Rain,45,9 mph,SSW
Beethoven Symphony No. 7,1/9/2025 through 1/11/2025,Benaroya Hall,Music,Downtown,47.60811665,-122.33697040702704,Chance Light Rain,45,9 mph,SSW
Kimberly Akimbo,1/7/2025 through 1/12/2025,The Paramount Theatre,Theatre,Downtown,,,Chance Light Rain,45,9 mph,SSW
Les Troyens in Concert,1/17/2025 through 1/19/2025,Marion Oliver McCaw Hall,Music,Queen Anne / Seattle Center,47.62397705,-122.35038850536958,Chance Light Rain,45,9 mph,SSW
Home Beyond Earth,Now through 1/20/2025,The Museum of Flight,Museums,South Seattle,,,Chance Light Rain,45,9 mph,SSW
Joyce J. Scott: Walk a Mile in My Dreams,Now through 1/20/2025,Seattle Art Museum,Museums,Downtown,47.6077008,-122.3385575,Chance Light Rain,46,9 mph,SSW
Les Ballets Trockadero de Monte Carlo,1/23/2025 through 1/25/2025,Meany Center for the Performing Arts,Dance,University District,,,Chance Light Rain,45,9 mph,SSW
Christine Sun Kim: Ghost(ed) Notes,Now through 1/26/2025,Henry Art Gallery,Museums,University District,47.6565246,-122.31173279895636,Chance Light Rain,46,9 mph,S
Fischersund: Faux Flora,Now through 1/26/2025,National Nordic Museum,Museums,Fremont / Ballard,47.6682856,-122.39177289356132,Chance Light Rain,45,10 mph,SSW
Midori Plays Brahms,1/23/2025 through 1/26/2025,Benaroya Hall,Music,Downtown,47.60811665,-122.33697040702704,Chance Light Rain,45,9 mph,SSW
Auburn Symphony: Soulful Serenade,1/26/2025,Auburn Performing Arts Center,Music,South,,,Chance Light Rain,45,9 mph,SSW
Kodo One Earth Tour: Warabe,1/31/2025,Meany Center for the Performing Arts,Music,University District,,,Chance Light Rain,45,9 mph,SSW
Hayv Kahraman: Look Me in the Eyes,Now through 2/2/2025,Frye Art Museum,Museums,Capitol Hill / Central District,47.60719095,-122.32405377084557,Chance Light Rain,45,9 mph,SSW
Ravel Mother Goose,1/30/2025 through 2/2/2025,Benaroya Hall,Music,Downtown,47.60811665,-122.33697040702704,Chance Light Rain,45,9 mph,SSW
Rep 3: The Sleeping Beauty,1/31/2025 through 2/9/2025,Marion Oliver McCaw Hall,Dance,Queen Anne / Seattle Center,47.62397705,-122.35038850536958,Chance Light Rain,45,9 mph,SSW
Conrad Tao and Caleb Teicher,2/14/2025,Meany Center for the Performing Arts,Music,University District,,,Chance Light Rain,45,9 mph,SSW
Amjad Ali Khan and Sons,2/21/2025,Meany Center for the Performing Arts,Music,University District,,,Chance Light Rain,45,9 mph,SSW
"Hello Auntie, Hello Uncle: Conversations with Our Elders",Now through 2/23/2025,Wing Luke Museum,Museums,International District,47.5982461,-122.3228705,Chance Light Rain,45,9 mph,SSW
Blues for an Alabama Sky,1/30/2025 through 2/23/2025,Seattle Rep,Theatre,Queen Anne / Seattle Center,,,Chance Light Rain,45,9 mph,SSW
Isidore String Quartet: Unrequited,2/25/2025,Meany Center for the Performing Arts,Music,University District,,,Chance Light Rain,45,9 mph,SSW
