Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
Boren Banner Series: Natalie Krick,Now through 4/6/2025,Frye Art Museum,Museums,Capitol Hill / Central District,,,Slight Chance Light Rain,50,1 mph,SSE
Mother Russia (or Periods of Collapse),3/6/2025 through 4/6/2025,Seattle Rep,Theatre,Queen Anne / Seattle Center,,,Slight Chance Light Rain,50,1 mph,SSE
Leyla McCalla: Black Banjo,4/12/2025,Meany Center for the Performing Arts,Music,University District,,,Slight Chance Light Rain,50,1 mph,SSE
Rep 5: Romeo et Juliette,4/11/2025 through 4/20/2025,Marion Oliver McCaw Hall,Dance,Queen Anne / Seattle Center,,,Slight Chance Light Rain,50,1 mph,SSE
Life of Pi,4/15/2025 through 4/20/2025,The Paramount Theatre,Theatre,Downtown,,,Slight Chance Light Rain,50,1 mph,SSE
Frederick Ballentine in Concert,4/27/2025,Marion Oliver McCaw Hall,Music,Queen Anne / Seattle Center,,,Slight Chance Light Rain,50,1 mph,SSE
Untamed: The Anatomy of Desire,Now through 4/30/2025,Museum of Glass,Museums,South,,,Slight Chance Light Rain,50,1 mph,SSE
DADS,4/24/2025 through 5/3/2025,Washington Ensemble Theatre,Theatre,Capitol Hill / Central District,,,Slight Chance Light Rain,50,1 mph,SSE
Third Coast Percussion and Jessie Montgomery,5/3/2025,Meany Center for the Performing Arts,Music,University District,,,Slight Chance Light Rain,50,1 mph,SSE
Gwendolyn Knight and Jacob Lawrence Prize Winner: Bethany Collins,Now through 5/4/2025,Seattle Art Museum,Museums,Downtown,,,Slight Chance Light Rain,50,1 mph,SSE
Athena,4/10/2025 through 5/4/2025,ArtsWest Playhouse and Gallery,Theatre,West Seattle,,,Slight Chance Light Rain,50,1 mph,SSE
Parade,4/16/2025 through 5/4/2025,The 5th Avenue Theatre,Theatre,Downtown,,,Slight Chance Light Rain,50,1 mph,SSE
Anne-Karin Furunes,2/14/2025 through 5/5/2025,National Nordic Museum,Museums,Fremont / Ballard,,,Slight Chance Light Rain,50,1 mph,SSE
Complexions Contemporary Ballet,5/8/2025 through 5/10/2025,Meany Center for the Performing Arts,Dance,University District,,,Slight Chance Light Rain,50,1 mph,SSE
Laughs in Spanish,4/17/2025 through 5/11/2025,Seattle Rep,Theatre,Queen Anne / Seattle Center,,,Slight Chance Light Rain,50,1 mph,SSE
Golden,4/26/2025 through 5/11/2025,ACT Theatre,Theatre,Downtown,,,Slight Chance Light Rain,50,1 mph,SSE
Six,5/6/2025 through 5/11/2025,The Paramount Theatre,Theatre,Downtown,,,Slight Chance Light Rain,50,1 mph,SSE
Jonathan Biss Transfiguration,5/13/2025,Meany Center for the Performing Arts,Music,University District,,,Slight Chance Light Rain,50,1 mph,SSE
Tosca,5/3/2025 through 5/17/2025,Marion Oliver McCaw Hall,Music,Queen Anne / Seattle Center,,,Slight Chance Light Rain,50,1 mph,SSE
Hamid Rahmanian’s Song of the North,5/17/2025,Meany Center for the Performing Arts,Theatre,University District,,,Slight Chance Light Rain,50,1 mph,SSE
Recent Acquisitions,Now through 6/1/2025,Frye Art Museum,Museums,Capitol Hill / Central District,,,Slight Chance Light Rain,50,1 mph,SSE
Riverdance,5/30/2025 through 6/1/2025,The Paramount Theatre,Dance,Downtown,,,Slight Chance Light Rain,50,1 mph,SSE
Rep 6: Director’s Choice,5/30/2025 through 6/8/2025,Marion Oliver McCaw Hall,Dance,Queen Anne / Seattle Center,,,Slight Chance Light Rain,50,1 mph,SSE
Mamma Mia!,6/10/2025 through 6/15/2025,The Paramount Theatre,Theatre,Downtown,,,Slight Chance Light Rain,50,1 mph,SSE
Dual Reality,5/29/2025 through 6/22/2025,Seattle Rep,Theatre,Queen Anne / Seattle Center,,,Slight Chance Light Rain,50,1 mph,SSE
Bye Bye Birdie,6/10/2025 through 6/29/2025,The 5th Avenue Theatre,Theatre,Downtown,,,Slight Chance Light Rain,50,1 mph,SSE
The Effect,6/19/2025 through 7/13/2025,ArtsWest Playhouse and Gallery,Theatre,West Seattle,,,Slight Chance Light Rain,50,1 mph,SSE
& Juliet,7/29/2025 through 8/3/2025,The Paramount Theatre,Theatre,Downtown,,,Slight Chance Light Rain,50,1 mph,SSE
After Midnight,8/5/2025 through 8/24/2025,The 5th Avenue Theatre,Theatre,Downtown,,,Slight Chance Light Rain,50,1 mph,SSE
Nancy Callan: Forces at Play,Now through 8/31/2025,Museum of Glass,Museums,South,,,Slight Chance Light Rain,50,1 mph,SSE
Field Notes: Artists Observe Nature,Now through 8/31/2025,Museum of Glass,Museums,South,,,Slight Chance Light Rain,50,1 mph,SSE
"The Maestro in Series: Explorations of Form, Color, and Technique",5/15/2025 through 10/31/2025,Museum of Glass,Museums,South,,,Slight Chance Light Rain,50,1 mph,SSE
Diego Cibelli: Fiori dei mei Habiti,Now through 5/10/2026,Seattle Art Museum,Museums,Downtown,,,Slight Chance Light Rain,50,1 mph,SSE
Diego Cibelli,Now through 5/10/2026,Seattle Art Museum,Museums,Downtown,,,Slight Chance Light Rain,50,1 mph,SSE
Explore The Market,Ongoing,Pike Place Market,Festivals & Special Events,Downtown,,,Slight Chance Light Rain,50,1 mph,SSE
Olympic Sculpture Park,Ongoing,Olympic Sculpture Park,Visual Arts & Galleries,Downtown,,,Slight Chance Light Rain,50,1 mph,SSE
Infinite Worlds of Science Fiction,Ongoing,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center,,,Slight Chance Light Rain,50,1 mph,SSE
"Wild Blue Angel: Hendrix Abroad, 1966-70",Ongoing,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center,,,Slight Chance Light Rain,50,1 mph,SSE
John Grade: Middle Fork,Ongoing,Seattle Art Museum,Museums,Downtown,,,Slight Chance Light Rain,50,1 mph,SSE
Scared to Death: The Thrill of Horror Film,Ongoing,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center,,,Slight Chance Light Rain,50,1 mph,SSE
Nirvana: Taking Punk To the Masses,Ongoing,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center,,,Slight Chance Light Rain,50,1 mph,SSE
Vietnam Divided: War Above Southeast Asia,Ongoing,The Museum of Flight,Museums,South Seattle,,,Slight Chance Light Rain,50,1 mph,SSE
Science Fiction and Fantasy Hall of Fame,Ongoing,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center,,,Slight Chance Light Rain,50,1 mph,SSE
Honoring Our Journey,Ongoing,Wing Luke Museum,Museums,International District,,,Slight Chance Light Rain,50,1 mph,SSE
Great Hall of Washington History,Ongoing,Washington State History Museum,Museums,South,,,Slight Chance Light Rain,50,1 mph,SSE
Humboldt Penguin Exhibit,Ongoing,Woodland Park Zoo,Museums,Wallingford / Greenlake,,,Slight Chance Light Rain,50,1 mph,SSE
Giant Pacific Octopus,Ongoing,Seattle Aquarium,Museums,Downtown,,,Slight Chance Light Rain,50,1 mph,SSE
Meet our Marine Mammals,Ongoing,Seattle Aquarium,Museums,Downtown,,,Slight Chance Light Rain,50,1 mph,SSE
Window on Washington Waters,Ongoing,Seattle Aquarium,Museums,Downtown,,,Slight Chance Light Rain,50,1 mph,SSE
Guitar Gallery,Ongoing,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center,,,Slight Chance Light Rain,50,1 mph,SSE
Nordic Journeys,Ongoing,National Nordic Museum,Museums,Fremont / Ballard,,,Slight Chance Light Rain,50,1 mph,SSE
Baird’s beaked whale,Ongoing,Burke Museum,Museums,University District,,,Slight Chance Light Rain,50,1 mph,SSE
Amazing Life,Ongoing,Burke Museum,Museums,University District,,,Slight Chance Light Rain,50,1 mph,SSE
Culture is Living,Ongoing,Burke Museum,Museums,University District,,,Slight Chance Light Rain,50,1 mph,SSE
Fossils Uncovered,Ongoing,Burke Museum,Museums,University District,,,Slight Chance Light Rain,50,1 mph,SSE
Northwest Native Art,Ongoing,Burke Museum,Museums,University District,,,Slight Chance Light Rain,50,1 mph,SSE
Our Material World,Ongoing,Burke Museum,Museums,University District,,,Slight Chance Light Rain,50,1 mph,SSE
Apollo,Ongoing,The Museum of Flight,Museums,South Seattle,,,Slight Chance Light Rain,50,1 mph,SSE
Art and Life Along the Northwest Coast,Ongoing,Seattle Art Museum,Museums,Downtown,,,Slight Chance Light Rain,50,1 mph,SSE
Washington: My Home,Ongoing,Washington State History Museum,Museums,South,,,Slight Chance Light Rain,50,1 mph,SSE
Sensory-Friendly Programs,Ongoing,MoPOP Museum of Pop Culture,Festivals & Special Events,Queen Anne / Seattle Center,,,Slight Chance Light Rain,50,1 mph,SSE
Dale Chihuly at Tacoma Art Museum,Ongoing,Tacoma Art Museum,Museums,South,,,Slight Chance Light Rain,50,1 mph,SSE
Porcelain Room,Ongoing,Seattle Art Museum,Museums,Downtown,,,Slight Chance Light Rain,50,1 mph,SSE
Life on the Edge,Ongoing,Seattle Aquarium,Museums,Downtown,,,Slight Chance Light Rain,50,1 mph,SSE
Tropical Pacific,Ongoing,Seattle Aquarium,Museums,Downtown,,,Slight Chance Light Rain,50,1 mph,SSE
Underwater Dome,Ongoing,Seattle Aquarium,Museums,Downtown,,,Slight Chance Light Rain,50,1 mph,SSE
Meet the Animals,Ongoing,Woodland Park Zoo,Museums,Wallingford / Greenlake,,,Slight Chance Light Rain,50,1 mph,SSE
Chihuly Garden and Glass,Ongoing,Chihuly Garden and Glass,Museums,Queen Anne / Seattle Center,,,Slight Chance Light Rain,50,1 mph,SSE
Discover Ancient Coast Salish Culture,Ongoing,Hibulb Cultural Center,Museums,North,,,Slight Chance Light Rain,50,1 mph,SSE
Savor Seattle Signature Tour: Pike Place Market,Ongoing,Pike Place Market,Tours & Attractions,Downtown,,,Slight Chance Light Rain,50,1 mph,SSE
Untold Stories: World War II at 75,Ongoing,The Museum of Flight,Museums,South Seattle,,,Slight Chance Light Rain,50,1 mph,SSE
Bezos Center for Innovation,Ongoing,Museum of History & Industry,Museums,Queen Anne / Seattle Center,,,Slight Chance Light Rain,50,1 mph,SSE
Maritime Seattle,Ongoing,Museum of History & Industry,Museums,Queen Anne / Seattle Center,,,Slight Chance Light Rain,50,1 mph,SSE
True Northwest: The Seattle Journey,Ongoing,Museum of History & Industry,Museums,Queen Anne / Seattle Center,,,Slight Chance Light Rain,50,1 mph,SSE
Metaphor into Form: Art in the Era of the Pilchuck Glass School,Ongoing,Tacoma Art Museum,Museums,South,,,Slight Chance Light Rain,50,1 mph,SSE
Winter in the West,Ongoing,Tacoma Art Museum,Museums,South,,,Slight Chance Light Rain,50,1 mph,SSE
Ballard Farmers Market – Sunday,Ongoing,Ballard Farmers Market,Festivals & Special Events,Fremont / Ballard,,,Slight Chance Light Rain,50,1 mph,SSE
Capitol Hill Farmers Market – Sunday,Ongoing,Capitol Hill Farmers Market,Festivals & Special Events,Capitol Hill / Central District,,,Slight Chance Light Rain,50,1 mph,SSE
University District Farmers Market,Ongoing,University District Farmers Market,Festivals & Special Events,University District,,,Slight Chance Light Rain,50,1 mph,SSE
Fremont Sunday Market,Ongoing,Fremont Farmers Market,Festivals & Special Events,Fremont / Ballard,,,Slight Chance Light Rain,50,1 mph,SSE
Chihuly Garden and Glass Gallery Talks & Tours,Ongoing,Chihuly Garden and Glass,Tours & Attractions,Queen Anne / Seattle Center,,,Slight Chance Light Rain,50,1 mph,SSE
Boundless: Stories of Asian Art,Ongoing,Seattle Asian Art Museum,Museums,Capitol Hill / Central District,,,Slight Chance Light Rain,50,1 mph,SSE
Kenzan Tsutakawa-Chinn: Gather,Ongoing,Seattle Asian Art Museum,Museums,Capitol Hill / Central District,,,Slight Chance Light Rain,50,1 mph,SSE
Art Walk Edmonds | Every Third Thursday,Ongoing,Cascadia Art Museum,Visual Arts & Galleries,North,,,Slight Chance Light Rain,50,1 mph,SSE
Show Me Seattle Tours,Ongoing,"Seattle, WA",Tours & Attractions,Downtown,,,Slight Chance Light Rain,50,1 mph,SSE
LeMay – America’s Car Museum,Ongoing,LeMay - America's Car Museum,Museums,South,,,Slight Chance Light Rain,50,1 mph,SSE
History Link Tours,Ongoing,"Seattle, WA",Tours & Attractions,Downtown,,,Slight Chance Light Rain,50,1 mph,SSE
West Seattle Farmers Market – Sundays,Ongoing,West Seattle Farmers Market,Festivals & Special Events,West Seattle,,,Slight Chance Light Rain,50,1 mph,SSE
REMEMBRANCE: The Legacy of Executive Order 9066 in Washington State,Ongoing,Washington State History Museum,Museums,South,,,Slight Chance Light Rain,50,1 mph,SSE
Pioneer Square First Thursday Art Walk,Ongoing,Pioneer Square,Visual Arts & Galleries,Pioneer Square,,,Slight Chance Light Rain,50,1 mph,SSE
Deities and Demons: Supernatural in Japanese Art,Ongoing,Seattle Art Museum,Museums,Downtown,,,Slight Chance Light Rain,50,1 mph,SSE
American Art: The Stories We Carry,Ongoing,Seattle Art Museum,Museums,Downtown,,,Slight Chance Light Rain,50,1 mph,SSE
Manazma Sheen,Ongoing,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Slight Chance Light Rain,50,1 mph,SSE
Massive: The Power of Pop Culture,Ongoing,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center,,,Slight Chance Light Rain,50,1 mph,SSE
Yirrkala: Art from Australia’s Top End,Ongoing,Seattle Art Museum,Museums,Downtown,,,Slight Chance Light Rain,50,1 mph,SSE
Earthlings and Extraterrestrials: 20 Years of Kids Design Glass,Ongoing,Museum of Glass,Museums,South,,,Slight Chance Light Rain,50,1 mph,SSE
