Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
Eilen Jewell,10/26/2024,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Cloudy,43,8 mph,NNE
Fiesta Flamenca,10/26/2024,The Royal Room,Music,South Seattle,,,Mostly Cloudy,43,8 mph,NNE
Jesse Welles,10/26/2024,Barboza,Music,Capitol Hill / Central District,,,Mostly Cloudy,43,8 mph,NNE
Nothing But Thieves,10/26/2024,The Paramount Theatre,Music,Downtown,,,Mostly Cloudy,43,8 mph,NNE
Pura Fe and Charly Lowry: Indigenous Women,10/26/2024,Meany Center for the Performing Arts,Music,University District,,,Mostly Cloudy,43,8 mph,NNE
A Two-Way Mirror: Double Consciousness in Contemporary Glass by Black Artists,Now through 10/27/2024,Museum of Glass,Museums,South,,,Mostly Cloudy,43,8 mph,NNE
Frye Salon,Now through 10/27/2024,Frye Art Museum,Museums,Capitol Hill / Central District,,,Mostly Cloudy,43,8 mph,NNE
Ron Weinstein Trio,Now through 10/27/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Cloudy,43,8 mph,NNE
Nathalie Djurberg & Hans Berg: A Place of Opportunity and Transformation,Now through 10/27/2024,National Nordic Museum,Museums,Fremont / Ballard,,,Mostly Cloudy,43,8 mph,NNE
Mrs. Loman is Leaving,Now through 10/27/2024,ACT Theatre,Theatre,Downtown,,,Mostly Cloudy,43,8 mph,NNE
Festal: Dia de Muertos Festival Seattle,10/26/2024 through 10/27/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Mostly Cloudy,43,8 mph,NNE
Adam Conover,10/27/2024,The Neptune Theatre,Theatre,University District,,,Mostly Cloudy,43,8 mph,NNE
Bearly Dead,10/27/2024,High Dive,Music,Fremont / Ballard,,,Mostly Cloudy,43,8 mph,NNE
Bodie And Gio.,10/27/2024,Nectar Lounge,Music,Fremont / Ballard,,,Mostly Cloudy,43,8 mph,NNE
instant crush,10/27/2024,Barboza,Music,Capitol Hill / Central District,,,Mostly Cloudy,43,8 mph,NNE
Kanan Gill,10/27/2024,The Paramount Theatre,Theatre,Downtown,,,Mostly Cloudy,43,8 mph,NNE
Peter Mulvey,10/27/2024,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Cloudy,43,8 mph,NNE
Pianist Yulianna Avdeeva,10/27/2024,Benaroya Hall,Music,Downtown,,,Mostly Cloudy,43,8 mph,NNE
Seattle Seahawks vs. Buffalo Bills,10/27/2024,Lumen Field,Sports,Pioneer Square,,,Mostly Cloudy,43,8 mph,NNE
Remember the Rain,Now through 10/28/2024,Seattle Art Museum,Museums,Downtown,,,Mostly Cloudy,43,8 mph,NNE
Artemas,10/28/2024,Neumos,Music,Capitol Hill / Central District,,,Mostly Cloudy,43,8 mph,NNE
Carrie Lowry Schuettpelz,10/28/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Mostly Cloudy,43,8 mph,NNE
Photay,10/28/2024,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Cloudy,43,8 mph,NNE
The Phantom of the Opera – 1925,10/28/2024,The Paramount Theatre,Film & Media Arts,Downtown,,,Mostly Cloudy,43,8 mph,NNE
vaultboy,10/28/2024,Barboza,Music,Capitol Hill / Central District,,,Mostly Cloudy,43,8 mph,NNE
Diamond Cafe,10/29/2024,Barboza,Music,Capitol Hill / Central District,,,Mostly Cloudy,43,8 mph,NNE
Emanuel Ax: Fantasies,10/29/2024,Meany Center for the Performing Arts,Music,University District,,,Mostly Cloudy,43,8 mph,NNE
La La Land – Melodies in Motion,10/29/2024,Bainbridge Island Museum of Art,Museums,West,,,Mostly Cloudy,43,8 mph,NNE
Maggie Rogers,10/29/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Mostly Cloudy,43,8 mph,NNE
Oscar Warnersmith,10/29/2024,Fremont Abbey Arts Center,Music,Fremont / Ballard,,,Mostly Cloudy,43,8 mph,NNE
Rupi Kaur,10/29/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Mostly Cloudy,43,8 mph,NNE
Season of the Witch – A songwriters circle,10/29/2024,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Cloudy,43,8 mph,NNE
The Psychedelic Furs and The Jesus and Mary Chain,10/29/2024,The Paramount Theatre,Music,Downtown,,,Mostly Cloudy,43,8 mph,NNE
Adam Lee,10/30/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Mostly Cloudy,43,8 mph,NNE
Black Bird Collective,10/30/2024,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Cloudy,43,8 mph,NNE
Deerlady,10/30/2024,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Cloudy,43,8 mph,NNE
Deerlady,10/30/2024,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Cloudy,43,8 mph,NNE
EKOH,10/30/2024,Nectar Lounge,Music,Fremont / Ballard,,,Mostly Cloudy,43,8 mph,NNE
Jessica Ackerley Trio,10/30/2024,The Royal Room,Music,South Seattle,,,Mostly Cloudy,43,8 mph,NNE
KIRE,10/30/2024,Barboza,Music,Capitol Hill / Central District,,,Mostly Cloudy,43,8 mph,NNE
Modest Mouse,10/30/2024,The Paramount Theatre,Music,Downtown,,,Mostly Cloudy,43,8 mph,NNE
Science in the City: The Ethical Vampire,10/30/2024,Pacific Science Center,Museums,Queen Anne / Seattle Center,,,Mostly Cloudy,43,8 mph,NNE
Sharon McMahon,10/30/2024,The Neptune Theatre,Readings & Lectures,University District,,,Mostly Cloudy,43,8 mph,NNE
Sofi Tukker The Bread Tour,10/30/2024,WaMu Theater,Music,Pioneer Square,,,Mostly Cloudy,43,8 mph,NNE
Animals As Leaders,10/31/2024,The Showbox,Music,Downtown,,,Mostly Cloudy,43,8 mph,NNE
Cumbia de Muertos 3,10/31/2024,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Cloudy,43,8 mph,NNE
Giggly Squad,10/31/2024,The Paramount Theatre,Theatre,Downtown,,,Mostly Cloudy,43,8 mph,NNE
La Dona,10/31/2024,Barboza,Music,Capitol Hill / Central District,,,Mostly Cloudy,43,8 mph,NNE
Polyrhythmics,10/31/2024,Nectar Lounge,Music,Fremont / Ballard,,,Mostly Cloudy,43,8 mph,NNE
Slacker University,10/31/2024,The Neptune Theatre,Festivals & Special Events,University District,,,Mostly Cloudy,43,8 mph,NNE
Trunk or Treat,10/31/2024,LeMay - America's Car Museum,Museums,South,,,Mostly Cloudy,43,8 mph,NNE
Vundabar,10/31/2024,Neumos,Music,Capitol Hill / Central District,,,Mostly Cloudy,43,8 mph,NNE
2hollis,11/1/2024,Neumos,Music,Capitol Hill / Central District,,,Mostly Cloudy,43,8 mph,NNE
After Party: Shelby Earl and The Passenger String Quartet,11/1/2024,Bainbridge Island Museum of Art,Music,West,,,Mostly Cloudy,43,8 mph,NNE
Ana Gabriel – Un Deseo Mas Tour,11/1/2024,WaMu Theater,Music,Pioneer Square,,,Mostly Cloudy,43,8 mph,NNE
Brett Goldstein,11/1/2024,The Paramount Theatre,Theatre,Downtown,,,Mostly Cloudy,43,8 mph,NNE
Carol Ades,11/1/2024,Barboza,Music,Capitol Hill / Central District,,,Mostly Cloudy,43,8 mph,NNE
Eddie Ahn with Daniel Tam-Claiborne,11/1/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Mostly Cloudy,43,8 mph,NNE
Leonid and Friends,11/1/2024,The Moore Theatre,Music,Downtown,,,Mostly Cloudy,43,8 mph,NNE
Sheila E. Band,11/1/2024,Nectar Lounge,Music,Fremont / Ballard,,,Mostly Cloudy,43,8 mph,NNE
Tanukichan,11/1/2024,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Cloudy,43,8 mph,NNE
The Builders and the Butchers 20th Anniversary Show,11/1/2024,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Cloudy,43,8 mph,NNE
Harry Potter and the Deathly Hallows Part 2 in Concert with the Seattle Symphony,10/31/2024 through 11/2/2024,Benaroya Hall,Music,Downtown,,,Mostly Cloudy,43,8 mph,NNE
Tease Tease Tease,11/1/2024 through 11/2/2024,Nectar Lounge,Music,Fremont / Ballard,,,Mostly Cloudy,43,8 mph,NNE
The Magnetic Fields,11/1/2024 through 11/2/2024,The Neptune Theatre,Music,University District,,,Mostly Cloudy,43,8 mph,NNE
Babylon,11/2/2024,The Crocodile,Music,Downtown,,,Mostly Cloudy,43,8 mph,NNE
Correo Aereo,11/2/2024,Bainbridge Island Museum of Art,Music,West,,,Mostly Cloudy,43,8 mph,NNE
Dia de Los Muertos Community Celebrations,11/2/2024,Bainbridge Island Museum of Art,Museums,West,,,Mostly Cloudy,43,8 mph,NNE
Festal: Diwali – Lights of India,11/2/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Mostly Cloudy,43,8 mph,NNE
Great Grandpa,11/2/2024,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Cloudy,43,8 mph,NNE
Porches,11/2/2024,Barboza,Music,Capitol Hill / Central District,,,Mostly Cloudy,43,8 mph,NNE
Roisin Murphy,11/2/2024,The Moore Theatre,Music,Downtown,,,Mostly Cloudy,43,8 mph,NNE
Short Run Comix Festival,11/2/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Mostly Cloudy,43,8 mph,NNE
THE THE,11/2/2024,The Paramount Theatre,Music,Downtown,,,Mostly Cloudy,43,8 mph,NNE
Figure. Heads: Art Exhibition,Now through 11/3/2024,AMcE Creative Arts,Visual Arts & Galleries,Capitol Hill / Central District,,,Mostly Cloudy,43,8 mph,NNE
The Park,Now through 11/3/2024,Seattle Public Theater,Theatre,Wallingford / Greenlake,,,Mostly Cloudy,43,8 mph,NNE
What’s Going On,11/1/2024 through 11/3/2024,The Royal Room,Music,South Seattle,,,Mostly Cloudy,43,8 mph,NNE
Disney Pixar’s Coco Live-to-Film Concert Tour,11/3/2024,Benaroya Hall,Music,Downtown,,,Mostly Cloudy,43,8 mph,NNE
Fiji Blue,11/3/2024,Neumos,Music,Capitol Hill / Central District,,,Mostly Cloudy,43,8 mph,NNE
Laura Ramoso: Sit Up Straight Tour,11/3/2024,The Moore Theatre,Theatre,Downtown,,,Mostly Cloudy,43,8 mph,NNE
Michelle,11/3/2024,Barboza,Music,Capitol Hill / Central District,,,Mostly Cloudy,43,8 mph,NNE
Seattle Seahawks vs. Los Angeles Rams,11/3/2024,Lumen Field,Sports,Pioneer Square,,,Mostly Cloudy,43,8 mph,NNE
Steely Dead,11/3/2024,Nectar Lounge,Music,Fremont / Ballard,,,Mostly Cloudy,43,8 mph,NNE
THICK,11/3/2024,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Cloudy,43,8 mph,NNE
Curated Conversations: Roberto Benavidez,11/4/2024,Bainbridge Island Museum of Art,Museums,West,,,Mostly Cloudy,43,8 mph,NNE
Joanne Shaw Taylor,11/4/2024,The Neptune Theatre,Music,University District,,,Mostly Cloudy,43,8 mph,NNE
Lime Garden,11/4/2024,Barboza,Music,Capitol Hill / Central District,,,Mostly Cloudy,43,8 mph,NNE
An Evening with Caifanes,11/5/2024,The Moore Theatre,Music,Downtown,,,Mostly Cloudy,43,8 mph,NNE
Andrew Duhon,11/5/2024,The Triple Door,Music,Downtown,,,Mostly Cloudy,43,8 mph,NNE
John Adams to Cesar Franck,11/5/2024,Benaroya Hall,Music,Downtown,,,Mostly Cloudy,43,8 mph,NNE
Volume,11/5/2024,Funhouse,Music,Capitol Hill / Central District,,,Mostly Cloudy,43,8 mph,NNE
Zac Templar,11/5/2024,Barboza,Music,Capitol Hill / Central District,,,Mostly Cloudy,43,8 mph,NNE
Armchair Boogie,11/6/2024,High Dive,Music,Fremont / Ballard,,,Mostly Cloudy,43,8 mph,NNE
Citizens,11/6/2024,The Crocodile,Music,Downtown,,,Mostly Cloudy,43,8 mph,NNE
Danny Go,11/6/2024,WaMu Theater,Theatre,Pioneer Square,,,Mostly Cloudy,43,8 mph,NNE
Dehd,11/6/2024,The Neptune Theatre,Music,University District,,,Mostly Cloudy,43,8 mph,NNE
Jazz Underground,11/6/2024,The Royal Room,Music,South Seattle,,,Mostly Cloudy,43,8 mph,NNE
Justin Nozuka,11/6/2024,Neumos,Music,Capitol Hill / Central District,,,Mostly Cloudy,43,8 mph,NNE
Monsterwatch,11/6/2024,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Cloudy,43,8 mph,NNE
Willie Watson,11/6/2024,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Cloudy,43,8 mph,NNE
BUNT.,11/7/2024,Neumos,Music,Capitol Hill / Central District,,,Mostly Cloudy,43,8 mph,NNE
Ceschi Ramos,11/7/2024,High Dive,Music,Fremont / Ballard,,,Mostly Cloudy,43,8 mph,NNE
Dza Kilung Rinpoche,11/7/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Mostly Cloudy,43,8 mph,NNE
Jeffrey Foucault,11/7/2024,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Cloudy,43,8 mph,NNE
Max Fosh,11/7/2024,The Neptune Theatre,Theatre,University District,,,Mostly Cloudy,43,8 mph,NNE
Carson Ellis with Jon Mooallem,11/8/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Mostly Cloudy,43,8 mph,NNE
Dayglow,11/8/2024,The Moore Theatre,Music,Downtown,,,Mostly Cloudy,43,8 mph,NNE
Hooveriii,11/8/2024,High Dive,Music,Fremont / Ballard,,,Mostly Cloudy,43,8 mph,NNE
Landon Conrath,11/8/2024,Barboza,Music,Capitol Hill / Central District,,,Mostly Cloudy,43,8 mph,NNE
Tim McBride and The Divide,11/8/2024,Slim's Last Chance,Music,South Seattle,,,Mostly Cloudy,43,8 mph,NNE
Fall Seattle Restaurant Week,10/27/2024 through 11/9/2024,"Seattle, WA",Festivals & Special Events,Downtown,,,Mostly Cloudy,43,8 mph,NNE
Debussy La Mer,11/7/2024 through 11/9/2024,Benaroya Hall,Music,Downtown,,,Mostly Cloudy,43,8 mph,NNE
Festal: Seattle Hmong New Year,11/9/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Mostly Cloudy,43,8 mph,NNE
Flamingos in the Tree,11/9/2024,Barboza,Music,Capitol Hill / Central District,,,Mostly Cloudy,43,8 mph,NNE
Kasbo,11/9/2024,Neumos,Music,Capitol Hill / Central District,,,Mostly Cloudy,43,8 mph,NNE
Silverio,11/9/2024,High Dive,Music,Fremont / Ballard,,,Mostly Cloudy,43,8 mph,NNE
Rep 2: All Balanchine,11/1/2024 through 11/10/2024,Marion Oliver McCaw Hall,Dance,Queen Anne / Seattle Center,,,Mostly Cloudy,43,8 mph,NNE
Freakout Festival XII,11/7/2024 through 11/10/2024,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Cloudy,43,8 mph,NNE
Divas of Soul,11/10/2024,The Royal Room,Music,South Seattle,,,Mostly Cloudy,43,8 mph,NNE
Krizz Kaliko and Dizzy Wright,11/10/2024,High Dive,Music,Fremont / Ballard,,,Mostly Cloudy,43,8 mph,NNE
Nico Vega,11/10/2024,Barboza,Music,Capitol Hill / Central District,,,Mostly Cloudy,43,8 mph,NNE
Usher,11/10/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Mostly Cloudy,43,8 mph,NNE
Crown Magnetar,11/12/2024,Funhouse,Music,Capitol Hill / Central District,,,Mostly Cloudy,43,8 mph,NNE
John Straley with Melinda Mueller,11/12/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Mostly Cloudy,43,8 mph,NNE
Arcobaleno Strings – Jukebox Quartet,11/13/2024,The Royal Room,Music,South Seattle,,,Mostly Cloudy,43,8 mph,NNE
New Constellations,11/13/2024,High Dive,Music,Fremont / Ballard,,,Mostly Cloudy,43,8 mph,NNE
Violinist Itzhak Perlman,11/13/2024,Benaroya Hall,Music,Downtown,,,Mostly Cloudy,43,8 mph,NNE
Dead Spells,11/14/2024,Funhouse,Music,Capitol Hill / Central District,,,Mostly Cloudy,43,8 mph,NNE
Spyglass Album Release Show,11/14/2024,High Dive,Music,Fremont / Ballard,,,Mostly Cloudy,43,8 mph,NNE
Andre Nickatina,11/15/2024,Nectar Lounge,Music,Fremont / Ballard,,,Mostly Cloudy,43,8 mph,NNE
Bar Stool Preachers,11/15/2024,Funhouse,Music,Capitol Hill / Central District,,,Mostly Cloudy,43,8 mph,NNE
Ben Sollee,11/15/2024,Fremont Abbey Arts Center,Music,Fremont / Ballard,,,Mostly Cloudy,43,8 mph,NNE
Brazilian Forro with Foleada,11/15/2024,The Royal Room,Music,South Seattle,,,Mostly Cloudy,43,8 mph,NNE
KingDow,11/15/2024,High Dive,Music,Fremont / Ballard,,,Mostly Cloudy,43,8 mph,NNE
Mahler Untuxed,11/15/2024,Benaroya Hall,Music,Downtown,,,Mostly Cloudy,43,8 mph,NNE
Fulgencio Lazo: Solo Exhibition,Now through 11/16/2024,ArtX Contemporary,Visual Arts & Galleries,Pioneer Square,,,Mostly Cloudy,43,8 mph,NNE
100-Mile Radius Masterpiece Dinner,11/9/2024 through 11/16/2024,Bainbridge Island Museum of Art,Museums,West,,,Mostly Cloudy,43,8 mph,NNE
Mahler Symphony No. 1,11/14/2024 through 11/16/2024,Benaroya Hall,Music,Downtown,,,Mostly Cloudy,43,8 mph,NNE
Big Fun,11/16/2024,Funhouse,Music,Capitol Hill / Central District,,,Mostly Cloudy,43,8 mph,NNE
On Native Land: Landscapes from the Haub Family Collection,Now through 11/17/2024,Tacoma Art Museum,Museums,South,,,Mostly Cloudy,43,8 mph,NNE
100 Years of the International Folio of Dance Music,11/17/2024,The Royal Room,Music,South Seattle,,,Mostly Cloudy,43,8 mph,NNE
A Saxophone Celebration – Elise Hall,11/17/2024,The Royal Room,Music,South Seattle,,,Mostly Cloudy,43,8 mph,NNE
Crowbar,11/17/2024,El Corazon,Music,Downtown,,,Mostly Cloudy,43,8 mph,NNE
Dead Boys,11/19/2024,El Corazon,Music,Downtown,,,Mostly Cloudy,43,8 mph,NNE
Eduardo Muslip,11/19/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Mostly Cloudy,43,8 mph,NNE
Dana Frank,11/20/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Mostly Cloudy,43,8 mph,NNE
David Shaw,11/20/2024,The Crocodile,Music,Downtown,,,Mostly Cloudy,43,8 mph,NNE
Loose Cannons Improv Comedy Show,Now through 11/21/2024,Market Theatre,Theatre,Downtown,,,Mostly Cloudy,43,8 mph,NNE
Adrian Xavier and Ska Island,11/21/2024,High Dive,Music,Fremont / Ballard,,,Mostly Cloudy,43,8 mph,NNE
Christopher Brown,11/21/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Mostly Cloudy,43,8 mph,NNE
Della Mae,11/21/2024,Nectar Lounge,Music,Fremont / Ballard,,,Mostly Cloudy,43,8 mph,NNE
Ashley Kutcher,11/22/2024,Barboza,Music,Capitol Hill / Central District,,,Mostly Cloudy,43,8 mph,NNE
Charger,11/22/2024,Funhouse,Music,Capitol Hill / Central District,,,Mostly Cloudy,43,8 mph,NNE
Composing Iran,11/22/2024,Benaroya Hall,Music,Downtown,,,Mostly Cloudy,43,8 mph,NNE
Earshot Jazz Festival 2024,Now through 11/23/2024,"Seattle, WA",Music,Downtown,,,Mostly Cloudy,43,8 mph,NNE
Faure Requiem,11/21/2024 through 11/23/2024,Benaroya Hall,Music,Downtown,,,Mostly Cloudy,43,8 mph,NNE
Arc De Soleil – Hypno Sun Tour,11/23/2024,The Crocodile,Music,Downtown,,,Mostly Cloudy,43,8 mph,NNE
Balkan Bump,11/23/2024,The Crocodile,Music,Downtown,,,Mostly Cloudy,43,8 mph,NNE
Rainbow Kitten Surprise: Love Hate Music Box Tour,11/23/2024,WaMu Theater,Music,Pioneer Square,,,Mostly Cloudy,43,8 mph,NNE
Primary Trust,Now through 11/24/2024,Seattle Rep,Theatre,Queen Anne / Seattle Center,,,Mostly Cloudy,43,8 mph,NNE
Lucidity,11/21/2024 through 11/24/2024,Opera Center,Music,Queen Anne / Seattle Center,,,Mostly Cloudy,43,8 mph,NNE
Aerosmith: Peace Out,11/24/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Mostly Cloudy,43,8 mph,NNE
John Whelan’s Transatlantic Project,11/24/2024,The Royal Room,Music,South Seattle,,,Mostly Cloudy,43,8 mph,NNE
Seattle Seahawks vs. Arizona Cardinals,11/24/2024,Lumen Field,Sports,Pioneer Square,,,Mostly Cloudy,43,8 mph,NNE
Latto,11/25/2024,WaMu Theater,Music,Pioneer Square,,,Mostly Cloudy,43,8 mph,NNE
Aurora,11/26/2024,WaMu Theater,Music,Pioneer Square,,,Mostly Cloudy,43,8 mph,NNE
Better Lovers,11/26/2024,The Crocodile,Music,Downtown,,,Mostly Cloudy,43,8 mph,NNE
Boza-Giving,11/27/2024,Barboza,Festivals & Special Events,Capitol Hill / Central District,,,Mostly Cloudy,43,8 mph,NNE
Detonator,11/27/2024,Funhouse,Music,Capitol Hill / Central District,,,Mostly Cloudy,43,8 mph,NNE
The Cure,11/29/2024,The Crocodile,Music,Downtown,,,Mostly Cloudy,43,8 mph,NNE
29th Annual Magic in the Market,11/30/2024,Pike Place Market,Festivals & Special Events,Downtown,,,Mostly Cloudy,43,8 mph,NNE
Emma Ruth Rundle,11/30/2024,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Cloudy,43,8 mph,NNE
Wicked,11/6/2024 through 12/1/2024,The Paramount Theatre,Theatre,Downtown,,,Mostly Cloudy,43,8 mph,NNE
Seattle Marathon,12/1/2024,"Seattle, WA",Sports,Downtown,,,Mostly Cloudy,43,8 mph,NNE
Ensemble Sangineto,12/3/2024,The Royal Room,Music,South Seattle,,,Mostly Cloudy,43,8 mph,NNE
Israeli Chamber Project with Hila Baggio,12/3/2024,Meany Center for the Performing Arts,Theatre,University District,,,Mostly Cloudy,43,8 mph,NNE
Leslie Odom Jr.: The Christmas Tour,12/3/2024,Benaroya Hall,Music,Downtown,,,Mostly Cloudy,43,8 mph,NNE
Karl Blau,12/4/2024,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Cloudy,43,8 mph,NNE
Dolls of Gratitude: A Community Art Collaboration,Now through 12/5/2024,Frye Art Museum,Museums,Capitol Hill / Central District,,,Mostly Cloudy,43,8 mph,NNE
Free First Thursday,Now through 12/5/2024,Seattle Art Museum,Museums,Downtown,,,Mostly Cloudy,43,8 mph,NNE
The Slackers,12/5/2024,The Crocodile,Music,Downtown,,,Mostly Cloudy,43,8 mph,NNE
Soundwaves,Now through 12/6/2024,Rendezvous JewelBox Theater,Dance,Downtown,,,Mostly Cloudy,43,8 mph,NNE
Shanin Blake – Divine Dopamine Tour,12/6/2024,The Crocodile,Music,Downtown,,,Mostly Cloudy,43,8 mph,NNE
Zepparella the Led Zeppelin Powerhouse,12/6/2024,The Crocodile,Music,Downtown,,,Mostly Cloudy,43,8 mph,NNE
The Percussion: Jingle Bell Bash,12/6/2024 through 12/7/2024,Benaroya Hall,Music,Downtown,,,Mostly Cloudy,43,8 mph,NNE
Dead Bob,12/7/2024,Funhouse,Music,Capitol Hill / Central District,,,Mostly Cloudy,43,8 mph,NNE
Jordan Jensen,12/7/2024,The Crocodile,Music,Downtown,,,Mostly Cloudy,43,8 mph,NNE
Holiday Pops,12/6/2024 through 12/8/2024,Benaroya Hall,Music,Downtown,,,Mostly Cloudy,43,8 mph,NNE
Allegra Kreiger,12/9/2024,Barboza,Music,Capitol Hill / Central District,,,Mostly Cloudy,43,8 mph,NNE
Wishy,12/10/2024,Barboza,Music,Capitol Hill / Central District,,,Mostly Cloudy,43,8 mph,NNE
Canadian Brass: Making Spirits Bright,12/11/2024,Benaroya Hall,Music,Downtown,,,Mostly Cloudy,43,8 mph,NNE
Mark and Maggie O’Connor’s An Appalachian Christmas,12/13/2024,Meany Center for the Performing Arts,Music,University District,,,Mostly Cloudy,43,8 mph,NNE
The Snowman,12/14/2024,Benaroya Hall,Music,Downtown,,,Mostly Cloudy,43,8 mph,NNE
Home Alone in Concert with the Seattle Symphony,12/13/2024 through 12/15/2024,Benaroya Hall,Music,Downtown,,,Mostly Cloudy,43,8 mph,NNE
Seattle Seahawks vs. Green Bay Packers,12/15/2024,Lumen Field,Sports,Pioneer Square,,,Mostly Cloudy,43,8 mph,NNE
VOCES8: Winter Tales,12/17/2024,Meany Center for the Performing Arts,Music,University District,,,Mostly Cloudy,43,8 mph,NNE
Columbia City Night Market,Now through 12/21/2024,Columbia City,Festivals & Special Events,South Seattle,,,Mostly Cloudy,43,8 mph,NNE
Snowed In (Again),11/21/2024 through 12/22/2024,ArtsWest Playhouse and Gallery,Theatre,West Seattle,,,Mostly Cloudy,43,8 mph,NNE
A Very Die Hard Christmas,11/22/2024 through 12/22/2024,Seattle Public Theater,Theatre,Wallingford / Greenlake,,,Mostly Cloudy,43,8 mph,NNE
Mary Poppins,11/22/2024 through 12/22/2024,The 5th Avenue Theatre,Theatre,Downtown,,,Mostly Cloudy,43,8 mph,NNE
Noel Coward’s Blithe Spirit,11/29/2024 through 12/22/2024,Seattle Rep,Theatre,Queen Anne / Seattle Center,,,Mostly Cloudy,43,8 mph,NNE
Back to the Future,12/10/2024 through 12/22/2024,The Paramount Theatre,Theatre,Downtown,,,Mostly Cloudy,43,8 mph,NNE
A Very Drunken Christmas,12/13/2024 through 12/22/2024,Opera Center,Music,Queen Anne / Seattle Center,,,Mostly Cloudy,43,8 mph,NNE
