Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
The Damned,6/28/2024,The Showbox,Music,Downtown,,,Chance Rain Showers,71,12 mph,SW
Bill Burr Live,Now through 6/29/2024,The Moore Theatre,Theatre,Downtown,,,Chance Rain Showers,71,12 mph,SW
Mechanismus Festival,Now through 6/29/2024,The Crocodile,Music,Downtown,,,Chance Rain Showers,71,12 mph,SW
Harry Potter and the Deathly Hallows™ Part 1 in Concert with the Seattle Symphony,Now through 6/29/2024,Benaroya Hall,Music,Downtown,,,Chance Rain Showers,71,12 mph,SW
Alicia Witt,6/29/2024,The Triple Door,Music,Downtown,,,Chance Rain Showers,71,12 mph,SW
An Evening with Lee Harris,6/29/2024,Town Hall Seattle,Music,Downtown,,,Chance Rain Showers,71,12 mph,SW
Chimestone and Give,6/29/2024,The Royal Room,Music,South Seattle,,,Chance Rain Showers,71,12 mph,SW
Crowe Boys,6/29/2024,Tractor Tavern,Music,Fremont / Ballard,,,Chance Rain Showers,71,12 mph,SW
Gobble Up SLU,6/29/2024,Lake Union Park,Festivals & Special Events,Downtown,,,Chance Rain Showers,71,12 mph,SW
Indigiqueer Festival,6/29/2024,Pier 62,Festivals & Special Events,Downtown,,,Chance Rain Showers,71,12 mph,SW
Junebug Jams,6/29/2024,Nectar Lounge,Music,Fremont / Ballard,,,Chance Rain Showers,71,12 mph,SW
MYXA,6/29/2024,Barboza,Music,Capitol Hill / Central District,,,Chance Rain Showers,71,12 mph,SW
Petty Theft,6/29/2024,The Showbox,Music,Downtown,,,Chance Rain Showers,71,12 mph,SW
Rat King,6/29/2024,Funhouse,Music,Capitol Hill / Central District,,,Chance Rain Showers,71,12 mph,SW
Seattle Storm vs. Dallas Wings,6/29/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,,Chance Rain Showers,71,12 mph,SW
Sounders FC vs. Chicago Fire FC,6/29/2024,Lumen Field,Sports,Pioneer Square,,,Chance Rain Showers,71,12 mph,SW
The Aqua Nets and Friends,6/29/2024,Slim's Last Chance,Music,South Seattle,,,Chance Rain Showers,71,12 mph,SW
The Red Elvises,6/29/2024,High Dive,Music,Fremont / Ballard,,,Chance Rain Showers,71,12 mph,SW
Willder,6/29/2024,Sunset Tavern,Music,Fremont / Ballard,,,Chance Rain Showers,71,12 mph,SW
Journey,Now through 6/30/2024,Fogue Studios & Gallery,Visual Arts & Galleries,South Seattle,,,Chance Rain Showers,71,12 mph,SW
Embodiment,Now through 6/30/2024,AMcE Creative Arts,Visual Arts & Galleries,Capitol Hill / Central District,,,Chance Rain Showers,71,12 mph,SW
2024 University of Washington MFA + MDes Thesis Exhibition,Now through 6/30/2024,Henry Art Gallery,Museums,University District,,,Chance Rain Showers,71,12 mph,SW
Sunflower on Fire: Ukraine Decennial Retrospective,Now through 6/30/2024,A/NT Gallery,Visual Arts & Galleries,Queen Anne / Seattle Center,,,Chance Rain Showers,71,12 mph,SW
Ron Weinstein Trio,Now through 6/30/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Chance Rain Showers,71,12 mph,SW
Spring Awakening,Now through 6/30/2024,The 5th Avenue Theatre,Theatre,Downtown,,,Chance Rain Showers,71,12 mph,SW
Girl From The North Country,Now through 6/30/2024,The Paramount Theatre,Music,Downtown,,,Chance Rain Showers,71,12 mph,SW
Danny Seraphine & CTA,Now through 6/30/2024,Dimitriou's Jazz Alley,Music,Downtown,,,Chance Rain Showers,71,12 mph,SW
Seattle Mariners vs. Minnesota Twins,6/28/2024 through 6/30/2024,T-Mobile Park,Sports,Pioneer Square,,,Chance Rain Showers,71,12 mph,SW
The Taste Northwest,6/28/2024 through 6/30/2024,Washington State Fair Events Center,Festivals & Special Events,South,,,Chance Rain Showers,71,12 mph,SW
Hot Wheels Monster Trucks Live,6/29/2024 through 6/30/2024,Tacoma Dome,Festivals & Special Events,South,,,Chance Rain Showers,71,12 mph,SW
50th Annual Seattle Pride Parade 2024,6/30/2024,"Seattle, WA",Festivals & Special Events,Downtown,,,Chance Rain Showers,71,12 mph,SW
Adam Ray’s Dr. Phil,6/30/2024,The Neptune Theatre,Theatre,University District,,,Chance Rain Showers,71,12 mph,SW
C-Kan – Cualquier Parecido con La Realidad Tour,6/30/2024,The Crocodile,Music,Downtown,,,Chance Rain Showers,71,12 mph,SW
Cherrie Adams and the Forman-Finley Band,6/30/2024,The Royal Room,Music,South Seattle,,,Chance Rain Showers,71,12 mph,SW
Elegant Pleasures,6/30/2024,High Dive,Music,Fremont / Ballard,,,Chance Rain Showers,71,12 mph,SW
Fuerza Regida,6/30/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Chance Rain Showers,71,12 mph,SW
Hogslop String Band,6/30/2024,Sunset Tavern,Music,Fremont / Ballard,,,Chance Rain Showers,71,12 mph,SW
Kate Yeager,6/30/2024,Funhouse,Music,Capitol Hill / Central District,,,Chance Rain Showers,71,12 mph,SW
Shinyribs,6/30/2024,Tractor Tavern,Music,Fremont / Ballard,,,Chance Rain Showers,71,12 mph,SW
Joe Jackson Solo and The Music of Max Champion,7/1/2024,The Moore Theatre,Music,Downtown,,,Chance Rain Showers,71,12 mph,SW
Keith Lowe’s Birthday Extravaganza!,7/1/2024,The Royal Room,Music,South Seattle,,,Chance Rain Showers,71,12 mph,SW
Seattle Storm vs Dallas Wings,7/1/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,,Chance Rain Showers,71,12 mph,SW
The Volunteers,7/1/2024,The Neptune Theatre,Music,University District,,,Chance Rain Showers,71,12 mph,SW
Cristina Vane,7/2/2024,High Dive,Music,Fremont / Ballard,,,Chance Rain Showers,71,12 mph,SW
D.Markis,7/2/2024,Sunset Tavern,Music,Fremont / Ballard,,,Chance Rain Showers,71,12 mph,SW
Drive-By Truckers,7/2/2024,The Neptune Theatre,Music,University District,,,Chance Rain Showers,71,12 mph,SW
The 350’s,7/2/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Chance Rain Showers,71,12 mph,SW
The Droptines,7/2/2024,Tractor Tavern,Music,Fremont / Ballard,,,Chance Rain Showers,71,12 mph,SW
Tiny Fireflies,7/2/2024,Chop Suey,Music,Capitol Hill / Central District,,,Chance Rain Showers,71,12 mph,SW
Pearl Django,7/2/2024 through 7/3/2024,Dimitriou's Jazz Alley,Music,Downtown,,,Chance Rain Showers,71,12 mph,SW
Soft Machine,7/2/2024 through 7/3/2024,The Triple Door,Music,Downtown,,,Chance Rain Showers,71,12 mph,SW
Blushing,7/3/2024,Chop Suey,Music,Capitol Hill / Central District,,,Chance Rain Showers,71,12 mph,SW
Bombino,7/3/2024,Nectar Lounge,Music,Fremont / Ballard,,,Chance Rain Showers,71,12 mph,SW
PartyNextDoor,7/3/2024,The Paramount Theatre,Music,Downtown,,,Chance Rain Showers,71,12 mph,SW
Taylor’s Version – Taylor’s 4th of July Party,7/3/2024,Neumos,Music,Capitol Hill / Central District,,,Chance Rain Showers,71,12 mph,SW
Walk off the Earth,7/3/2024,The Neptune Theatre,Music,University District,,,Chance Rain Showers,71,12 mph,SW
Seattle Mariners vs. Baltimore Orioles,7/2/2024 through 7/4/2024,T-Mobile Park,Sports,Pioneer Square,,,Chance Rain Showers,71,12 mph,SW
Amazon Seafair Summer Fourth,7/4/2024,Gas Works Park,Festivals & Special Events,Wallingford / Greenlake,,,Chance Rain Showers,71,12 mph,SW
Marmalade,7/4/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Chance Rain Showers,71,12 mph,SW
Noah Pettibon,7/4/2024,The Royal Room,Music,South Seattle,,,Chance Rain Showers,71,12 mph,SW
Spotlight Series: Caribbean Seafest,7/4/2024,Pier 62,Festivals & Special Events,Downtown,,,Chance Rain Showers,71,12 mph,SW
After Party: Alec Shaw,7/5/2024,Bainbridge Island Museum of Art,Museums,West,,,Chance Rain Showers,71,12 mph,SW
DJ Lex,7/5/2024,High Dive,Music,Fremont / Ballard,,,Chance Rain Showers,71,12 mph,SW
Dr. Satinder Sartaaj,7/5/2024,Marion Oliver McCaw Hall,Music,Queen Anne / Seattle Center,,,Chance Rain Showers,71,12 mph,SW
Frikitona,7/5/2024,Nectar Lounge,Music,Fremont / Ballard,,,Chance Rain Showers,71,12 mph,SW
Jazz is Dead: CORTEX,7/5/2024,The Neptune Theatre,Music,University District,,,Chance Rain Showers,71,12 mph,SW
Joe Casalini Trio – July,7/5/2024,The Royal Room,Music,South Seattle,,,Chance Rain Showers,71,12 mph,SW
Long Read,7/5/2024,Barboza,Music,Capitol Hill / Central District,,,Chance Rain Showers,71,12 mph,SW
Scott Yoder,7/5/2024,Tractor Tavern,Music,Fremont / Ballard,,,Chance Rain Showers,71,12 mph,SW
Seattle Storm vs. Chicago Sky,7/5/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,,Chance Rain Showers,71,12 mph,SW
Shady Bottom Funk,7/5/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Chance Rain Showers,71,12 mph,SW
Taj Farrant,7/5/2024,Nectar Lounge,Music,Fremont / Ballard,,,Chance Rain Showers,71,12 mph,SW
The Church and The Afghan Whigs,7/5/2024,The Showbox,Music,Downtown,,,Chance Rain Showers,71,12 mph,SW
The Highsteppers Classic Soul Revue,7/5/2024,The Royal Room,Music,South Seattle,,,Chance Rain Showers,71,12 mph,SW
Tribute Band Battle,7/5/2024,The Crocodile,Music,Downtown,,,Chance Rain Showers,71,12 mph,SW
Darro,7/6/2024,Funhouse,Music,Capitol Hill / Central District,,,Chance Rain Showers,71,12 mph,SW
Disco Fire: Hit Explosion,7/6/2024,Nectar Lounge,Music,Fremont / Ballard,,,Chance Rain Showers,71,12 mph,SW
Inoculum,7/6/2024,High Dive,Music,Fremont / Ballard,,,Chance Rain Showers,71,12 mph,SW
Jang The Goon,7/6/2024,Barboza,Music,Capitol Hill / Central District,,,Chance Rain Showers,71,12 mph,SW
Jazz at SCMS,7/6/2024,The Triple Door,Music,Downtown,,,Chance Rain Showers,71,12 mph,SW
Seattle Sounders FC vs. New England Revolution,7/6/2024,Lumen Field,Sports,Pioneer Square,,,Chance Rain Showers,71,12 mph,SW
Steve Aliment and Annie O’Neill,7/6/2024,The Royal Room,Music,South Seattle,,,Chance Rain Showers,71,12 mph,SW
Undead Independence,7/6/2024,Tractor Tavern,Music,Fremont / Ballard,,,Chance Rain Showers,71,12 mph,SW
Wild Powwers x Constant Lovers,7/6/2024,Neumos,Music,Capitol Hill / Central District,,,Chance Rain Showers,71,12 mph,SW
"Anida Yoeu Ali: Hybrid Skin, Mythical Presence",Now through 7/7/2024,Seattle Asian Art Museum,Museums,Capitol Hill / Central District,,,Chance Rain Showers,71,12 mph,SW
Prevision,Now through 7/7/2024,Fogue Studios & Gallery,Visual Arts & Galleries,South Seattle,,,Chance Rain Showers,71,12 mph,SW
Artistic Disruption,Now through 7/7/2024,Columbia City Gallery,Visual Arts & Galleries,South Seattle,,,Chance Rain Showers,71,12 mph,SW
Acoustic Alchemy,7/5/2024 through 7/7/2024,Dimitriou's Jazz Alley,Music,Downtown,,,Chance Rain Showers,71,12 mph,SW
Seattle Mariners vs. Toronto Blue Jays,7/5/2024 through 7/7/2024,T-Mobile Park,Sports,Pioneer Square,,,Chance Rain Showers,71,12 mph,SW
Missy Elliott,7/6/2024 through 7/7/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Chance Rain Showers,71,12 mph,SW
Garth Risk Hallberg,7/7/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Chance Rain Showers,71,12 mph,SW
Power Strip,7/7/2024,Sunset Tavern,Music,Fremont / Ballard,,,Chance Rain Showers,71,12 mph,SW
PRXZM,7/7/2024,High Dive,Music,Fremont / Ballard,,,Chance Rain Showers,71,12 mph,SW
Seattle Reign FC vs. Utah Royals FC,7/7/2024,Lumen Field,Sports,Pioneer Square,,,Chance Rain Showers,71,12 mph,SW
Seattle Storm vs.Chicago Sky,7/7/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,,Chance Rain Showers,71,12 mph,SW
Tate McRae: Think Later Tour,7/7/2024,Chateau Ste. Michelle Winery,Music,East,,,Chance Rain Showers,71,12 mph,SW
The Annual Winds5 Comic Con-cert,7/7/2024,The Royal Room,Music,South Seattle,,,Chance Rain Showers,71,12 mph,SW
One Step Closer,7/8/2024,Neumos,Music,Capitol Hill / Central District,,,Chance Rain Showers,71,12 mph,SW
Redd Kross,7/8/2024,Tractor Tavern,Music,Fremont / Ballard,,,Chance Rain Showers,71,12 mph,SW
The Band Camino,7/8/2024,Showbox SoDo,Music,Pioneer Square,,,Chance Rain Showers,71,12 mph,SW
Ananda Lima,7/9/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Chance Rain Showers,71,12 mph,SW
Lachy Doley,7/9/2024,The Triple Door,Music,Downtown,,,Chance Rain Showers,71,12 mph,SW
Starter Baby,7/9/2024,High Dive,Music,Fremont / Ballard,,,Chance Rain Showers,71,12 mph,SW
Gallery Tour: Nordic Utopia?,Now through 7/10/2024,National Nordic Museum,Museums,Fremont / Ballard,,,Chance Rain Showers,71,12 mph,SW
BNH Deluxe,7/10/2024,High Dive,Music,Fremont / Ballard,,,Chance Rain Showers,71,12 mph,SW
Clive Carroll,7/10/2024,The Triple Door,Music,Downtown,,,Chance Rain Showers,71,12 mph,SW
Cris Jacobs Band,7/10/2024,Nectar Lounge,Music,Fremont / Ballard,,,Chance Rain Showers,71,12 mph,SW
David Rosales and His Band Of Scoundrels,7/10/2024,Funhouse,Music,Capitol Hill / Central District,,,Chance Rain Showers,71,12 mph,SW
Griffin House,7/10/2024,Tractor Tavern,Music,Fremont / Ballard,,,Chance Rain Showers,71,12 mph,SW
Hot Rod,7/10/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Chance Rain Showers,71,12 mph,SW
Hurricane Dreamz,7/10/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Chance Rain Showers,71,12 mph,SW
Indigo De Souza,7/10/2024,The Crocodile,Music,Downtown,,,Chance Rain Showers,71,12 mph,SW
Mia Day,7/10/2024,Chop Suey,Music,Capitol Hill / Central District,,,Chance Rain Showers,71,12 mph,SW
Seattle Storm vs. Las Vegas Aces,7/10/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,,Chance Rain Showers,71,12 mph,SW
Sour Widows,7/10/2024,Sunset Tavern,Music,Fremont / Ballard,,,Chance Rain Showers,71,12 mph,SW
Survive Said The Prophet,7/10/2024,Neumos,Music,Capitol Hill / Central District,,,Chance Rain Showers,71,12 mph,SW
Pathways Within: Explorations in Clay,Now through 7/11/2024,Columbia City Gallery,Visual Arts & Galleries,South Seattle,,,Chance Rain Showers,71,12 mph,SW
Black Sabbitch,7/11/2024,El Corazon,Music,Downtown,,,Chance Rain Showers,71,12 mph,SW
Flourish,7/11/2024,Nectar Lounge,Music,Fremont / Ballard,,,Chance Rain Showers,71,12 mph,SW
Form Fest Seattle,7/11/2024,Barboza,Music,Capitol Hill / Central District,,,Chance Rain Showers,71,12 mph,SW
Ghost-Note,7/11/2024,The Neptune Theatre,Music,University District,,,Chance Rain Showers,71,12 mph,SW
Gniffke,7/11/2024,High Dive,Music,Fremont / Ballard,,,Chance Rain Showers,71,12 mph,SW
Great Women of Folk and Country,7/11/2024,The Royal Room,Music,South Seattle,,,Chance Rain Showers,71,12 mph,SW
Red Fang,7/11/2024,The Showbox,Music,Downtown,,,Chance Rain Showers,71,12 mph,SW
Spotlight Series: Union Cultural Center,7/11/2024,Pier 62,Dance,Downtown,,,Chance Rain Showers,71,12 mph,SW
The Daily Beans,7/11/2024,The Triple Door,Theatre,Downtown,,,Chance Rain Showers,71,12 mph,SW
The Revivalists,7/11/2024,Chateau Ste. Michelle Winery,Music,East,,,Chance Rain Showers,71,12 mph,SW
Yonder Mountain String Band,7/11/2024,The Crocodile,Music,Downtown,,,Chance Rain Showers,71,12 mph,SW
Arkaik,7/12/2024,Funhouse,Music,Capitol Hill / Central District,,,Chance Rain Showers,71,12 mph,SW
Freddy Fuego,7/12/2024,The Royal Room,Music,South Seattle,,,Chance Rain Showers,71,12 mph,SW
Hana Vu,7/12/2024,Barboza,Music,Capitol Hill / Central District,,,Chance Rain Showers,71,12 mph,SW
Jocelyn Cole and Sharon Nagel,7/12/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Chance Rain Showers,71,12 mph,SW
"Perspectives: Music, Merchants, and Masterminds",7/12/2024,Bainbridge Island Museum of Art,Museums,West,,,Chance Rain Showers,71,12 mph,SW
Quasi,7/12/2024,The Crocodile,Music,Downtown,,,Chance Rain Showers,71,12 mph,SW
Sapphira Cristal,7/12/2024,The Neptune Theatre,Theatre,University District,,,Chance Rain Showers,71,12 mph,SW
Seattle Storm vs. Minnesota Lynx,7/12/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,,Chance Rain Showers,71,12 mph,SW
Talib Kweli,7/12/2024,Nectar Lounge,Music,Fremont / Ballard,,,Chance Rain Showers,71,12 mph,SW
YOB,7/12/2024,El Corazon,Music,Downtown,,,Chance Rain Showers,71,12 mph,SW
An Evening with Harry Connick Jr.,7/12/2024 through 7/13/2024,Chateau Ste. Michelle Winery,Music,East,,,Chance Rain Showers,71,12 mph,SW
Dave Alvin and Jimmie Dale Gilmore,7/12/2024 through 7/13/2024,Tractor Tavern,Music,Fremont / Ballard,,,Chance Rain Showers,71,12 mph,SW
Seattle’s Tribute To The Last Waltz: The Last Waltz and Beyond,7/12/2024 through 7/13/2024,The Triple Door,Music,Downtown,,,Chance Rain Showers,71,12 mph,SW
Chronically Fabulous,7/13/2024,Rendezvous JewelBox Theater,Theatre,Downtown,,,Chance Rain Showers,71,12 mph,SW
Festal: Polish Festival Seattle,7/13/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Chance Rain Showers,71,12 mph,SW
Gary Janetti,7/13/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Chance Rain Showers,71,12 mph,SW
Kenny Chesney with Zac Brown Band,7/13/2024,Lumen Field,Music,Pioneer Square,,,Chance Rain Showers,71,12 mph,SW
Machinedrum,7/13/2024,High Dive,Music,Fremont / Ballard,,,Chance Rain Showers,71,12 mph,SW
Nikki McClure: Something About the Sky,7/13/2024,Bainbridge Island Museum of Art,Readings & Lectures,West,,,Chance Rain Showers,71,12 mph,SW
Old Gods of Appalachia,7/13/2024,The Neptune Theatre,Theatre,University District,,,Chance Rain Showers,71,12 mph,SW
Puget Sound Songbirds,7/13/2024,The Royal Room,Music,South Seattle,,,Chance Rain Showers,71,12 mph,SW
RJD2,7/13/2024,The Crocodile,Music,Downtown,,,Chance Rain Showers,71,12 mph,SW
Where Is the Love?,7/13/2024,The Crocodile,Music,Downtown,,,Chance Rain Showers,71,12 mph,SW
Whethan,7/13/2024,Neumos,Music,Capitol Hill / Central District,,,Chance Rain Showers,71,12 mph,SW
Ballard SeafoodFest,7/12/2024 through 7/14/2024,Ballard Neighborhood,Festivals & Special Events,Fremont / Ballard,,,Chance Rain Showers,71,12 mph,SW
Day In Day Out Festival,7/12/2024 through 7/14/2024,Fisher Pavilion,Music,Queen Anne / Seattle Center,,,Chance Rain Showers,71,12 mph,SW
Star Wars: The Force Awakens,7/12/2024 through 7/14/2024,Benaroya Hall,Music,Downtown,,,Chance Rain Showers,71,12 mph,SW
An Evening with Lyle Lovett and his Large Band,7/14/2024,Chateau Ste. Michelle Winery,Music,East,,,Chance Rain Showers,71,12 mph,SW
KnowMads,7/14/2024,Nectar Lounge,Music,Fremont / Ballard,,,Chance Rain Showers,71,12 mph,SW
Protoje Meets Tippy I,7/14/2024,The Crocodile,Music,Downtown,,,Chance Rain Showers,71,12 mph,SW
Seattle Storm vs. Atlanta Dream,7/14/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,,Chance Rain Showers,71,12 mph,SW
Tropical Sunday,7/14/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Chance Rain Showers,71,12 mph,SW
Vanilla Abstract,7/14/2024,High Dive,Music,Fremont / Ballard,,,Chance Rain Showers,71,12 mph,SW
Dengue Fever,7/15/2024,The Crocodile,Music,Downtown,,,Chance Rain Showers,71,12 mph,SW
Newgrounds Death Rugby,7/15/2024,Funhouse,Music,Capitol Hill / Central District,,,Chance Rain Showers,71,12 mph,SW
Sarah Shook and The Disarmers,7/15/2024,Tractor Tavern,Music,Fremont / Ballard,,,Chance Rain Showers,71,12 mph,SW
Afro Dead,7/16/2024,High Dive,Music,Fremont / Ballard,,,Chance Rain Showers,71,12 mph,SW
Closure in Moscow,7/16/2024,The Crocodile,Music,Downtown,,,Chance Rain Showers,71,12 mph,SW
Foleada,7/16/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Chance Rain Showers,71,12 mph,SW
Julia Phillips,7/16/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Chance Rain Showers,71,12 mph,SW
Mabe Fratti,7/16/2024,The Triple Door,Music,Downtown,,,Chance Rain Showers,71,12 mph,SW
Ty Walker and The Humanoids,7/16/2024,Tractor Tavern,Music,Fremont / Ballard,,,Chance Rain Showers,71,12 mph,SW
Jason Isbell and the 400 Unit,7/16/2024 through 7/17/2024,Chateau Ste. Michelle Winery,Music,East,,,Chance Rain Showers,71,12 mph,SW
Celestial Navigation,7/17/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Chance Rain Showers,71,12 mph,SW
Dub Lounge International,7/17/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Chance Rain Showers,71,12 mph,SW
Futuristic,7/17/2024,Barboza,Music,Capitol Hill / Central District,,,Chance Rain Showers,71,12 mph,SW
Iris Dement,7/17/2024,The Triple Door,Music,Downtown,,,Chance Rain Showers,71,12 mph,SW
Paolo Bacigalupi,7/17/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Chance Rain Showers,71,12 mph,SW
Piano Starts Here – The Music of Leon Russell and James Booker,7/17/2024,The Royal Room,Music,South Seattle,,,Chance Rain Showers,71,12 mph,SW
Seattle Sounders FC vs. St. Louis SC,7/17/2024,Lumen Field,Sports,Pioneer Square,,,Chance Rain Showers,71,12 mph,SW
Summer Jobs Tour: Andrew Dismukes,7/17/2024,The Crocodile,Theatre,Downtown,,,Chance Rain Showers,71,12 mph,SW
Trianna Feruza and the Heavy Hitters,7/17/2024,High Dive,Music,Fremont / Ballard,,,Chance Rain Showers,71,12 mph,SW
Black Dogs,7/18/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Chance Rain Showers,71,12 mph,SW
Jazz Is PHSH,7/18/2024,The Crocodile,Music,Downtown,,,Chance Rain Showers,71,12 mph,SW
Jess Cornelius,7/18/2024,Barboza,Music,Capitol Hill / Central District,,,Chance Rain Showers,71,12 mph,SW
Kississippi,7/18/2024,Funhouse,Music,Capitol Hill / Central District,,,Chance Rain Showers,71,12 mph,SW
Mirabai Kukathas,7/18/2024,The Royal Room,Music,South Seattle,,,Chance Rain Showers,71,12 mph,SW
Ruby Mimosa Presents,7/18/2024,The Triple Door,Music,Downtown,,,Chance Rain Showers,71,12 mph,SW
The Revival Brothers Band,7/18/2024,High Dive,Music,Fremont / Ballard,,,Chance Rain Showers,71,12 mph,SW
The Sponges,7/18/2024,Nectar Lounge,Music,Fremont / Ballard,,,Chance Rain Showers,71,12 mph,SW
Big Lazy,7/19/2024,The Royal Room,Music,South Seattle,,,Chance Rain Showers,71,12 mph,SW
Fallujah,7/19/2024,El Corazon,Music,Downtown,,,Chance Rain Showers,71,12 mph,SW
Half Past Two and Simple Minded Symphony,7/19/2024,Funhouse,Music,Capitol Hill / Central District,,,Chance Rain Showers,71,12 mph,SW
Idina Menzel,7/19/2024,The Paramount Theatre,Music,Downtown,,,Chance Rain Showers,71,12 mph,SW
James Vincent McMorrow,7/19/2024,The Crocodile,Music,Downtown,,,Chance Rain Showers,71,12 mph,SW
LeRoy Bell and His Only Friends,7/19/2024,The Triple Door,Music,Downtown,,,Chance Rain Showers,71,12 mph,SW
