Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
Matthew and the Atlas,5/15/2025,Sunset Tavern,Music,Fremont / Ballard,,,Sunny,68,7 mph,NNW
Meet Me at the Movies Spring 2025,5/15/2025,Bainbridge Island Museum of Art,Museums,West,,,Sunny,68,7 mph,NNW
Phil Cook,5/15/2025,Fremont Abbey Arts Center,Music,Fremont / Ballard,,,Sunny,68,7 mph,NNW
Stephanie Chou,5/15/2025,The Royal Room,Music,South Seattle,,,Sunny,68,7 mph,NNW
Subatomic Sound System,5/15/2025,Nectar Lounge,Music,Fremont / Ballard,,,Sunny,68,7 mph,NNW
The Fall of Troy,5/15/2025,El Corazon,Music,Downtown,,,Sunny,68,7 mph,NNW
Allison Russell,5/16/2025,The Showbox,Music,Downtown,,,Sunny,68,7 mph,NNW
FLO,5/16/2025,Showbox SoDo,Music,Pioneer Square,,,Sunny,68,7 mph,NNW
Ismo – Woo Hoo! World Tour,5/16/2025,The Neptune Theatre,Theatre,University District,,,Sunny,68,7 mph,NNW
Kung Fu Vampire,5/16/2025,Funhouse,Music,Capitol Hill / Central District,,,Sunny,68,7 mph,NNW
Melanesian Heritage Night,5/16/2025,Bainbridge Island Museum of Art,Museums,West,,,Sunny,68,7 mph,NNW
Obscura,5/16/2025,El Corazon,Music,Downtown,,,Sunny,68,7 mph,NNW
Pat Thomas with Gary Groth,5/16/2025,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Sunny,68,7 mph,NNW
Son Rompe Pera,5/16/2025,Nectar Lounge,Music,Fremont / Ballard,,,Sunny,68,7 mph,NNW
Tosca,Now through 5/17/2025,Marion Oliver McCaw Hall,Music,Queen Anne / Seattle Center,,,Sunny,68,7 mph,NNW
The Moondoggies,5/16/2025 through 5/17/2025,Sunset Tavern,Music,Fremont / Ballard,,,Sunny,68,7 mph,NNW
Asian Monologues,5/17/2025,Bainbridge Island Museum of Art,Museums,West,,,Sunny,68,7 mph,NNW
DDT Live,5/17/2025,Showbox SoDo,Music,Pioneer Square,,,Sunny,68,7 mph,NNW
Deep Sea Diver,5/17/2025,The Showbox,Music,Downtown,,,Sunny,68,7 mph,NNW
Festal: A Glimpse of China – Seattle Chinese Culture & Arts Festival,5/17/2025,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Sunny,68,7 mph,NNW
Hamid Rahmanian’s Song of the North,5/17/2025,Meany Center for the Performing Arts,Theatre,University District,,,Sunny,68,7 mph,NNW
Ling Ling Huang,5/17/2025,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Sunny,68,7 mph,NNW
Matt McCusker Live,5/17/2025,The Neptune Theatre,Music,University District,,,Sunny,68,7 mph,NNW
Neal Francis,5/17/2025,Neumos,Music,Capitol Hill / Central District,,,Sunny,68,7 mph,NNW
NeuroPsychosis,5/17/2025,Funhouse,Music,Capitol Hill / Central District,,,Sunny,68,7 mph,NNW
Pedro The Lion,5/17/2025,Barboza,Music,Capitol Hill / Central District,,,Sunny,68,7 mph,NNW
Roberta Flack Tribute Night,5/17/2025,The Royal Room,Music,South Seattle,,,Sunny,68,7 mph,NNW
Seattle’s Son – Tribute to Chris Cornell,5/17/2025,Nectar Lounge,Music,Fremont / Ballard,,,Sunny,68,7 mph,NNW
WAiKS,5/17/2025,El Corazon,Music,Downtown,,,Sunny,68,7 mph,NNW
Seattle Vice ’76: The Saga of Sin – Early Show,5/8/2025 through 5/18/2025,The Triple Door,Theatre,Downtown,,,Sunny,68,7 mph,NNW
University District Street Fair,5/17/2025 through 5/18/2025,University District,Festivals & Special Events,University District,,,Sunny,68,7 mph,NNW
Alta Avenue,5/18/2025,Funhouse,Music,Capitol Hill / Central District,,,Sunny,68,7 mph,NNW
Indipino/Filipino Family Stories and the 100% Project,5/18/2025,Bainbridge Island Museum of Art,Museums,West,,,Sunny,68,7 mph,NNW
Juno Birch,5/18/2025,The Neptune Theatre,Music,University District,,,Sunny,68,7 mph,NNW
The Talbott Brothers,5/18/2025,Sunset Tavern,Music,Fremont / Ballard,,,Sunny,68,7 mph,NNW
Tony McManus,5/18/2025,The Royal Room,Music,South Seattle,,,Sunny,68,7 mph,NNW
Ziggy Alberts,5/18/2025,The Showbox,Music,Downtown,,,Sunny,68,7 mph,NNW
Isabel LaRosa,5/19/2025,Neumos,Music,Capitol Hill / Central District,,,Sunny,68,7 mph,NNW
Matt Berninger,5/19/2025,The Showbox,Music,Downtown,,,Sunny,68,7 mph,NNW
Sabrina Saed,5/19/2025,Sunset Tavern,Music,Fremont / Ballard,,,Sunny,68,7 mph,NNW
Sleigh Bells,5/19/2025,The Neptune Theatre,Music,University District,,,Sunny,68,7 mph,NNW
Gang of Four,5/20/2025,The Neptune Theatre,Music,University District,,,Sunny,68,7 mph,NNW
Maria Somerville,5/20/2025,Sunset Tavern,Music,Fremont / Ballard,,,Sunny,68,7 mph,NNW
Phoneboy,5/20/2025,Neumos,Music,Capitol Hill / Central District,,,Sunny,68,7 mph,NNW
The War and Treaty,5/20/2025,The Crocodile,Music,Downtown,,,Sunny,68,7 mph,NNW
Underworld – Open to Close,5/20/2025,Showbox SoDo,Music,Pioneer Square,,,Sunny,68,7 mph,NNW
Chuchito Valdes,5/20/2025 through 5/21/2025,The Triple Door,Music,Downtown,,,Sunny,68,7 mph,NNW
Dean Wareham,5/21/2025,Sunset Tavern,Music,Fremont / Ballard,,,Sunny,68,7 mph,NNW
George Clanton,5/21/2025,The Neptune Theatre,Music,University District,,,Sunny,68,7 mph,NNW
Ichika Nito,5/21/2025,The Crocodile,Music,Downtown,,,Sunny,68,7 mph,NNW
Sasami,5/21/2025,Neumos,Music,Capitol Hill / Central District,,,Sunny,68,7 mph,NNW
Satsang,5/21/2025,Nectar Lounge,Music,Fremont / Ballard,,,Sunny,68,7 mph,NNW
Seether,5/21/2025,Showbox SoDo,Music,Pioneer Square,,,Sunny,68,7 mph,NNW
The Music of Ernesto Nazareth and Astor Piazzolla,5/21/2025,The Royal Room,Music,South Seattle,,,Sunny,68,7 mph,NNW
Turnover,5/21/2025,The Moore Theatre,Music,Downtown,,,Sunny,68,7 mph,NNW
Blood Club,5/22/2025,Funhouse,Music,Capitol Hill / Central District,,,Sunny,68,7 mph,NNW
End of the Hourglass: Lady Zade and Leandrul,5/22/2025,The Royal Room,Music,South Seattle,,,Sunny,68,7 mph,NNW
Honey Revenge,5/22/2025,The Crocodile,Music,Downtown,,,Sunny,68,7 mph,NNW
Ignite Seattle #48: Big Ideas in 5-Minute Stories,5/22/2025,Town Hall Seattle,Readings & Lectures,Downtown,,,Sunny,68,7 mph,NNW
Israel Vibration and The Roots Radics,5/22/2025,Nectar Lounge,Music,Fremont / Ballard,,,Sunny,68,7 mph,NNW
Jensen McRae,5/22/2025,Neumos,Music,Capitol Hill / Central District,,,Sunny,68,7 mph,NNW
Marisela,5/22/2025,The Moore Theatre,Music,Downtown,,,Sunny,68,7 mph,NNW
Panda Bear,5/22/2025,The Showbox,Music,Downtown,,,Sunny,68,7 mph,NNW
Rolling Quartz,5/22/2025,El Corazon,Music,Downtown,,,Sunny,68,7 mph,NNW
Snowday,5/22/2025,Sunset Tavern,Music,Fremont / Ballard,,,Sunny,68,7 mph,NNW
Alice Longyu Gao,5/22/2025 through 5/23/2025,Barboza,Music,Capitol Hill / Central District,,,Sunny,68,7 mph,NNW
American Football,5/22/2025 through 5/23/2025,The Neptune Theatre,Music,University District,,,Sunny,68,7 mph,NNW
Bandit Theatre Presents: Almost Yours & Couple’s Quiz,5/23/2025,Fremont Abbey Arts Center,Theatre,Fremont / Ballard,,,Sunny,68,7 mph,NNW
Cheekface,5/23/2025,Neumos,Music,Capitol Hill / Central District,,,Sunny,68,7 mph,NNW
Dirt Monkey x Friction,5/23/2025,The Showbox,Music,Downtown,,,Sunny,68,7 mph,NNW
Joe Casalini Trio,5/23/2025,The Royal Room,Music,South Seattle,,,Sunny,68,7 mph,NNW
The Golden Road,5/23/2025,Nectar Lounge,Music,Fremont / Ballard,,,Sunny,68,7 mph,NNW
June Sekiguchi: The Geometry of Resilience,Now through 5/24/2025,ArtX Contemporary,Visual Arts & Galleries,Pioneer Square,,,Sunny,68,7 mph,NNW
Kat Robichaud’s Misfit Cabaret – Whimsea,5/22/2025 through 5/24/2025,The Triple Door,Theatre,Downtown,,,Sunny,68,7 mph,NNW
Dining Dead,5/24/2025,Barboza,Music,Capitol Hill / Central District,,,Sunny,68,7 mph,NNW
Flynt Flossy and Turquoise Jeep,5/24/2025,Sunset Tavern,Music,Fremont / Ballard,,,Sunny,68,7 mph,NNW
Los Shadows,5/24/2025,Funhouse,Music,Capitol Hill / Central District,,,Sunny,68,7 mph,NNW
Louyah,5/24/2025,El Corazon,Music,Downtown,,,Sunny,68,7 mph,NNW
Lyn Lapid,5/24/2025,The Crocodile,Music,Downtown,,,Sunny,68,7 mph,NNW
Rilo Kiley,5/24/2025,Chateau Ste. Michelle Winery,Music,East,,,Sunny,68,7 mph,NNW
The Coffis Brothers,5/24/2025,Slim's Last Chance,Music,South Seattle,,,Sunny,68,7 mph,NNW
Zeds Dead,5/24/2025,WaMu Theater,Music,Pioneer Square,,,Sunny,68,7 mph,NNW
Ron Weinstein Piano Trio,Now through 5/25/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Sunny,68,7 mph,NNW
51st Seattle International Film Festival,5/15/2025 through 5/25/2025,"Seattle, WA",Festivals & Special Events,Downtown,,,Sunny,68,7 mph,NNW
54th Annual Northwest Folklife Festival,5/23/2025 through 5/25/2025,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Sunny,68,7 mph,NNW
Beach Bunny,5/25/2025,Showbox SoDo,Music,Pioneer Square,,,Sunny,68,7 mph,NNW
Massive Monkees Day,5/25/2025,The Neptune Theatre,Music,University District,,,Sunny,68,7 mph,NNW
Mountain Holler and the Western Dawn,5/25/2025,Sunset Tavern,Music,Fremont / Ballard,,,Sunny,68,7 mph,NNW
La Luz,Now through 5/26/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Sunny,68,7 mph,NNW
James Taylor & His All-Star Band,5/25/2025 through 5/26/2025,Chateau Ste. Michelle Winery,Music,East,,,Sunny,68,7 mph,NNW
Bien,5/26/2025,Neumos,Music,Capitol Hill / Central District,,,Sunny,68,7 mph,NNW
He Films The Clouds,5/26/2025,Funhouse,Music,Capitol Hill / Central District,,,Sunny,68,7 mph,NNW
Joe Doria,Now through 5/27/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Sunny,68,7 mph,NNW
Art d’Ecco,5/27/2025,Sunset Tavern,Music,Fremont / Ballard,,,Sunny,68,7 mph,NNW
Diva Bleach,5/27/2025,Funhouse,Music,Capitol Hill / Central District,,,Sunny,68,7 mph,NNW
Dragged Into Sunlight,5/27/2025,El Corazon,Music,Downtown,,,Sunny,68,7 mph,NNW
Khruangbin,5/27/2025,WaMu Theater,Music,Pioneer Square,,,Sunny,68,7 mph,NNW
Tabber and Miso and Rad Museum,5/27/2025,The Crocodile,Music,Downtown,,,Sunny,68,7 mph,NNW
Widowdusk,5/27/2025,Barboza,Music,Capitol Hill / Central District,,,Sunny,68,7 mph,NNW
Duo Comedy Showcase,Now through 5/28/2025,Market Theatre,Theatre,Downtown,,,Sunny,68,7 mph,NNW
Rachel Chinouriri,5/27/2025 through 5/28/2025,Neumos,Music,Capitol Hill / Central District,,,Sunny,68,7 mph,NNW
Coco Jones,5/28/2025,The Showbox,Music,Downtown,,,Sunny,68,7 mph,NNW
Ministry,5/28/2025,Showbox SoDo,Music,Pioneer Square,,,Sunny,68,7 mph,NNW
Rhythm and Flow: Vol 2 with Queen Andrew,5/28/2025,The Triple Door,Theatre,Downtown,,,Sunny,68,7 mph,NNW
Seattle Mariners vs. Washington Nationals,5/27/2025 through 5/29/2025,T-Mobile Park,Sports,Pioneer Square,,,Sunny,68,7 mph,NNW
Dr. Brady’s Oral Fixation Tour,5/29/2025,The Neptune Theatre,Theatre,University District,,,Sunny,68,7 mph,NNW
Good Luck Club,5/29/2025,Nectar Lounge,Music,Fremont / Ballard,,,Sunny,68,7 mph,NNW
Melissa Villasenor,5/29/2025,The Crocodile,Music,Downtown,,,Sunny,68,7 mph,NNW
Oranj Goodman,5/29/2025,Barboza,Music,Capitol Hill / Central District,,,Sunny,68,7 mph,NNW
Rizo,5/29/2025,The Triple Door,Theatre,Downtown,,,Sunny,68,7 mph,NNW
The Kiffness: Vote4Pets Tour,5/29/2025,The Showbox,Music,Downtown,,,Sunny,68,7 mph,NNW
Brand New,5/30/2025,WaMu Theater,Music,Pioneer Square,,,Sunny,68,7 mph,NNW
Goldie Boutilier,5/30/2025,Barboza,Music,Capitol Hill / Central District,,,Sunny,68,7 mph,NNW
Lords of Acid,5/30/2025,El Corazon,Music,Downtown,,,Sunny,68,7 mph,NNW
RJD2,5/30/2025,Nectar Lounge,Music,Fremont / Ballard,,,Sunny,68,7 mph,NNW
The Bouncing Souls,5/30/2025,The Crocodile,Music,Downtown,,,Sunny,68,7 mph,NNW
Ty Myers,5/30/2025,Showbox SoDo,Music,Pioneer Square,,,Sunny,68,7 mph,NNW
Warren Dunes in Concert,5/30/2025,Bainbridge Island Museum of Art,Museums,West,,,Sunny,68,7 mph,NNW
Zookraught,5/30/2025,Sunset Tavern,Music,Fremont / Ballard,,,Sunny,68,7 mph,NNW
Event Name   	Let Me Be Myself: The Life Story of Anne Frank,Now through 5/31/2025,Holocaust Center for Humanity,Museums,Downtown,,,Sunny,68,7 mph,NNW
Elysium: Leviticus or Love and to walk amongst HUMANS! Book II,5/29/2025 through 5/31/2025,On The Boards,Music,Queen Anne / Seattle Center,,,Sunny,68,7 mph,NNW
Alex Warren,5/31/2025,Showbox SoDo,Music,Pioneer Square,,,Sunny,68,7 mph,NNW
Benches,5/31/2025,Barboza,Music,Capitol Hill / Central District,,,Sunny,68,7 mph,NNW
Erykah Badu Tribute Night,5/31/2025,The Royal Room,Music,South Seattle,,,Sunny,68,7 mph,NNW
Hot Bodies in Motion,5/31/2025,Sunset Tavern,Music,Fremont / Ballard,,,Sunny,68,7 mph,NNW
Indo Warehouse,5/31/2025,The Showbox,Music,Downtown,,,Sunny,68,7 mph,NNW
Michael Yo,5/31/2025,The Triple Door,Theatre,Downtown,,,Sunny,68,7 mph,NNW
Oddly Satisfying: Ky Newman and Atlgrandma,5/31/2025,The Crocodile,Music,Downtown,,,Sunny,68,7 mph,NNW
Ringo Deathstarr,5/31/2025,El Corazon,Music,Downtown,,,Sunny,68,7 mph,NNW
TesseracT and Daedric,5/31/2025,The Crocodile,Music,Downtown,,,Sunny,68,7 mph,NNW
Recent Acquisitions,Now through 6/1/2025,Frye Art Museum,Museums,Capitol Hill / Central District,,,Sunny,68,7 mph,NNW
The Pa’akai We Bring,5/7/2025 through 6/1/2025,Seattle Children's Theatre,Theatre,Queen Anne / Seattle Center,,,Sunny,68,7 mph,NNW
Riverdance,5/30/2025 through 6/1/2025,The Paramount Theatre,Dance,Downtown,,,Sunny,68,7 mph,NNW
Seattle Mariners vs. Minnesota Twins,5/30/2025 through 6/1/2025,T-Mobile Park,Sports,Pioneer Square,,,Sunny,68,7 mph,NNW
Festal: Pagdiriwang Philippine Festival,5/31/2025 through 6/1/2025,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Sunny,68,7 mph,NNW
Carla Torgerson and Willow and Wood,6/1/2025,The Royal Room,Music,South Seattle,,,Sunny,68,7 mph,NNW
Mabe Fratti,6/1/2025,The Triple Door,Music,Downtown,,,Sunny,68,7 mph,NNW
Pub Choir,6/1/2025,The Showbox,Music,Downtown,,,Sunny,68,7 mph,NNW
Napalm Death and Melvins,6/2/2025,The Showbox,Music,Downtown,,,Sunny,68,7 mph,NNW
Black Kray,6/3/2025,The Crocodile,Music,Downtown,,,Sunny,68,7 mph,NNW
Blondshell,6/3/2025,The Showbox,Music,Downtown,,,Sunny,68,7 mph,NNW
Drag Queens in Limousines,6/4/2025,The Triple Door,Music,Downtown,,,Sunny,68,7 mph,NNW
Jay Shetty,6/4/2025,WaMu Theater,Music,Pioneer Square,,,Sunny,68,7 mph,NNW
Rivers Of Nihil,6/4/2025,El Corazon,Music,Downtown,,,Sunny,68,7 mph,NNW
Seattle Mariners vs. Baltimore Orioles,6/3/2025 through 6/5/2025,T-Mobile Park,Sports,Pioneer Square,,,Sunny,68,7 mph,NNW
Bob Schneider,6/5/2025,The Triple Door,Music,Downtown,,,Sunny,68,7 mph,NNW
Elephant Revival,6/5/2025,The Neptune Theatre,Music,University District,,,Sunny,68,7 mph,NNW
Peach Pit & Briston Maroney,6/5/2025,Chateau Ste. Michelle Winery,Music,East,,,Sunny,68,7 mph,NNW
Rookie of The Year Emo Night: Thomas Nicholas Band,6/5/2025,The Crocodile,Music,Downtown,,,Sunny,68,7 mph,NNW
CODA  – A Tribute to Led Zeppelin,6/6/2025,The Crocodile,Music,Downtown,,,Sunny,68,7 mph,NNW
Ivan Cornejo,6/6/2025,WaMu Theater,Music,Pioneer Square,,,Sunny,68,7 mph,NNW
Joe Casalini Trio,6/6/2025,The Royal Room,Music,South Seattle,,,Sunny,68,7 mph,NNW
Lacabra,6/6/2025,Funhouse,Music,Capitol Hill / Central District,,,Sunny,68,7 mph,NNW
Livingston,6/6/2025,The Showbox,Music,Downtown,,,Sunny,68,7 mph,NNW
Malcolm Todd,6/6/2025,Showbox SoDo,Music,Pioneer Square,,,Sunny,68,7 mph,NNW
Suga Free,6/6/2025,Nectar Lounge,Music,Fremont / Ballard,,,Sunny,68,7 mph,NNW
