Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
Mark Farina – Mushroom Jazz,9/7/2024,Nectar Lounge,Music,Fremont / Ballard,,,Haze,63,3 to 7 mph,N
Moraine,9/7/2024,The Royal Room,Music,South Seattle,,,Haze,63,3 to 7 mph,N
Nervosa,9/7/2024,El Corazon,Music,Downtown,,,Haze,63,3 to 7 mph,N
Osees,9/7/2024,Neumos,Music,Capitol Hill / Central District,,,Haze,63,3 to 7 mph,N
Redferrin,9/7/2024,Tractor Tavern,Music,Fremont / Ballard,,,Haze,63,3 to 7 mph,N
Seattle Storm vs. Phoenix Mercury,9/7/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,,Haze,63,3 to 7 mph,N
Slow Magic,9/7/2024,Barboza,Music,Capitol Hill / Central District,,,Haze,63,3 to 7 mph,N
Sum 41,9/7/2024,WaMu Theater,Music,Pioneer Square,,,Haze,63,3 to 7 mph,N
SWITCHFOOT,9/7/2024,Marymoor Park,Music,Bellevue / Eastside,,,Haze,63,3 to 7 mph,N
Fred Wesley & The New JB Horns,Now through 9/8/2024,Dimitriou's Jazz Alley,Music,Downtown,,,Haze,63,3 to 7 mph,N
The Puyallup Rodeo,Now through 9/8/2024,Washington State Fair Events Center,Festivals & Special Events,South,,,Haze,63,3 to 7 mph,N
Carin Leon,9/8/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Haze,63,3 to 7 mph,N
Cole Nussbaumer Knaflic,9/8/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Haze,63,3 to 7 mph,N
Festal: Live Aloha Hawaiian Cultural Festival,9/8/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Haze,63,3 to 7 mph,N
Klezmer Starts Here: The Music of Dave Tarras,9/8/2024,The Royal Room,Music,South Seattle,,,Haze,63,3 to 7 mph,N
Lalah Hathaway,9/8/2024,Showbox SoDo,Music,Pioneer Square,,,Haze,63,3 to 7 mph,N
Marty O’Reilly,9/8/2024,Tractor Tavern,Music,Fremont / Ballard,,,Haze,63,3 to 7 mph,N
Night Tempo,9/8/2024,The Neptune Theatre,Music,University District,,,Haze,63,3 to 7 mph,N
Out of Stock,9/8/2024,High Dive,Music,Fremont / Ballard,,,Haze,63,3 to 7 mph,N
Seattle Seahawks vs. Denver Broncos,9/8/2024,Lumen Field,Sports,Pioneer Square,,,Haze,63,3 to 7 mph,N
The Get Up Kids,9/8/2024,The Showbox,Music,Downtown,,,Haze,63,3 to 7 mph,N
young friend,9/8/2024,Barboza,Music,Capitol Hill / Central District,,,Haze,63,3 to 7 mph,N
Cypress Spring and Austin Tolliver,9/9/2024,High Dive,Music,Fremont / Ballard,,,Haze,63,3 to 7 mph,N
Jazmin Bean,9/9/2024,The Showbox,Music,Downtown,,,Haze,63,3 to 7 mph,N
Joyce Maynard,9/9/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Haze,63,3 to 7 mph,N
Wabie,9/9/2024,Barboza,Music,Capitol Hill / Central District,,,Haze,63,3 to 7 mph,N
Barstool Sports: PlanBri,9/10/2024,Showbox SoDo,Theatre,Pioneer Square,,,Haze,63,3 to 7 mph,N
Buffalo Galaxy,9/10/2024,High Dive,Music,Fremont / Ballard,,,Haze,63,3 to 7 mph,N
charlieonnafriday,9/10/2024,The Crocodile,Music,Downtown,,,Haze,63,3 to 7 mph,N
Coco Mellors with Laurie Frankel,9/10/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Haze,63,3 to 7 mph,N
John Early,9/10/2024,The Showbox,Theatre,Downtown,,,Haze,63,3 to 7 mph,N
Sexual Purity,9/10/2024,Funhouse,Music,Capitol Hill / Central District,,,Haze,63,3 to 7 mph,N
SPEED,9/10/2024,Neumos,Music,Capitol Hill / Central District,,,Haze,63,3 to 7 mph,N
The Round – Kate Dinsmore,9/10/2024,Fremont Abbey Arts Center,Music,Fremont / Ballard,,,Haze,63,3 to 7 mph,N
Kurt Elling with Joey Calderazzo,9/10/2024 through 9/11/2024,The Triple Door,Music,Downtown,,,Haze,63,3 to 7 mph,N
Martin Taylor & Alison Burns Duo,9/10/2024 through 9/11/2024,Dimitriou's Jazz Alley,Music,Downtown,,,Haze,63,3 to 7 mph,N
Seattle Mariners vs. San Diego Padres,9/10/2024 through 9/11/2024,T-Mobile Park,Sports,Pioneer Square,,,Haze,63,3 to 7 mph,N
Aaron Frazer,9/11/2024,Neumos,Music,Capitol Hill / Central District,,,Haze,63,3 to 7 mph,N
Azymuth,9/11/2024,Tractor Tavern,Music,Fremont / Ballard,,,Haze,63,3 to 7 mph,N
Bent Knee,9/11/2024,Barboza,Music,Capitol Hill / Central District,,,Haze,63,3 to 7 mph,N
David Cross,9/11/2024,The Showbox,Theatre,Downtown,,,Haze,63,3 to 7 mph,N
David Kushner,9/11/2024,The Paramount Theatre,Music,Downtown,,,Haze,63,3 to 7 mph,N
Hot Rod,9/11/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Haze,63,3 to 7 mph,N
Hurricane Dreamz,9/11/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Haze,63,3 to 7 mph,N
JAZZ IS PHSH,9/11/2024,Nectar Lounge,Music,Fremont / Ballard,,,Haze,63,3 to 7 mph,N
Kishi Bashi,9/11/2024,The Crocodile,Music,Downtown,,,Haze,63,3 to 7 mph,N
Moenia,9/11/2024,The Neptune Theatre,Music,University District,,,Haze,63,3 to 7 mph,N
Signs of the Swarm,9/11/2024,El Corazon,Music,Downtown,,,Haze,63,3 to 7 mph,N
Sophie Ellis-Bextor,9/11/2024,The Moore Theatre,Music,Downtown,,,Haze,63,3 to 7 mph,N
Stand with the Facts,9/11/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Haze,63,3 to 7 mph,N
Why are Restaurants So Expensive,9/11/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Haze,63,3 to 7 mph,N
O.M.D.,9/9/2024 through 9/12/2024,The Moore Theatre,Music,Downtown,,,Haze,63,3 to 7 mph,N
A Conversation with Isabel Wilkerson,9/12/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Haze,63,3 to 7 mph,N
Bodysync,9/12/2024,Barboza,Music,Capitol Hill / Central District,,,Haze,63,3 to 7 mph,N
Cloud Cult,9/12/2024,The Neptune Theatre,Music,University District,,,Haze,63,3 to 7 mph,N
Cuco,9/12/2024,Showbox SoDo,Music,Pioneer Square,,,Haze,63,3 to 7 mph,N
Funky Titanics,9/12/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Haze,63,3 to 7 mph,N
Inayah,9/12/2024,Nectar Lounge,Music,Fremont / Ballard,,,Haze,63,3 to 7 mph,N
John Moreland,9/12/2024,Neumos,Music,Capitol Hill / Central District,,,Haze,63,3 to 7 mph,N
Manazma Sheen,9/12/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Haze,63,3 to 7 mph,N
Paris Chansons,9/12/2024,The Triple Door,Music,Downtown,,,Haze,63,3 to 7 mph,N
Rio Devore,9/12/2024,Fremont Abbey Arts Center,Music,Fremont / Ballard,,,Haze,63,3 to 7 mph,N
Rob Larson,9/12/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Haze,63,3 to 7 mph,N
Zheani with Buttress,9/12/2024,The Crocodile,Music,Downtown,,,Haze,63,3 to 7 mph,N
Brooks Nielsen,9/13/2024,The Neptune Theatre,Music,University District,,,Haze,63,3 to 7 mph,N
Danny Ocean,9/13/2024,The Moore Theatre,Music,Downtown,,,Haze,63,3 to 7 mph,N
Frente Cumbiero,9/13/2024,Nectar Lounge,Music,Fremont / Ballard,,,Haze,63,3 to 7 mph,N
Future Islands,9/13/2024,The Paramount Theatre,Music,Downtown,,,Haze,63,3 to 7 mph,N
High Step Society,9/13/2024,The Crocodile,Music,Downtown,,,Haze,63,3 to 7 mph,N
Joe Casalini Trio,9/13/2024,The Royal Room,Music,South Seattle,,,Haze,63,3 to 7 mph,N
Nekrogoblikon,9/13/2024,El Corazon,Music,Downtown,,,Haze,63,3 to 7 mph,N
Rose Betts,9/13/2024,Barboza,Music,Capitol Hill / Central District,,,Haze,63,3 to 7 mph,N
Shady Bottom Funk,9/13/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Haze,63,3 to 7 mph,N
The Far-Right Takeover of Small-Town America with Sasha Abramsky,9/13/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Haze,63,3 to 7 mph,N
The Highsteppers Classic Soul Revue,9/13/2024,The Royal Room,Music,South Seattle,,,Haze,63,3 to 7 mph,N
WWE Friday Night SmackDown,9/13/2024,Climate Pledge Arena,Festivals & Special Events,Queen Anne / Seattle Center,,,Haze,63,3 to 7 mph,N
Sound Check! The Music We Make,Now through 9/14/2024,Wing Luke Museum,Museums,International District,,,Haze,63,3 to 7 mph,N
2024 Apple Cup,9/14/2024,Lumen Field,Sports,Pioneer Square,,,Haze,63,3 to 7 mph,N
Artist Panel: Northwest School Now,9/14/2024,Bainbridge Island Museum of Art,Readings & Lectures,West,,,Haze,63,3 to 7 mph,N
Black and Loud Fest,9/14/2024,The Crocodile,Music,Downtown,,,Haze,63,3 to 7 mph,N
bloococoon,9/14/2024,Sunset Tavern,Music,Fremont / Ballard,,,Haze,63,3 to 7 mph,N
Brat Rave,9/14/2024,Showbox SoDo,Music,Pioneer Square,,,Haze,63,3 to 7 mph,N
Brian Regan,9/14/2024,The Paramount Theatre,Theatre,Downtown,,,Haze,63,3 to 7 mph,N
Christie Lenee and Ryan David Green,9/14/2024,The Royal Room,Music,South Seattle,,,Haze,63,3 to 7 mph,N
Country Dave and the New Fallen Angels,9/14/2024,The Triple Door,Music,Downtown,,,Haze,63,3 to 7 mph,N
Danny Godinez,9/14/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Haze,63,3 to 7 mph,N
David Spade: Catch Me Inside,9/14/2024,The Moore Theatre,Theatre,Downtown,,,Haze,63,3 to 7 mph,N
For the First and Last Time: Grateful Shred & Circles Around the Sun,9/14/2024,The Neptune Theatre,Music,University District,,,Haze,63,3 to 7 mph,N
Friday Pilots Club,9/14/2024,Barboza,Music,Capitol Hill / Central District,,,Haze,63,3 to 7 mph,N
Marc E. Bassy –  Skizzy Mars,9/14/2024,El Corazon,Music,Downtown,,,Haze,63,3 to 7 mph,N
Mt Fog,9/14/2024,Tractor Tavern,Music,Fremont / Ballard,,,Haze,63,3 to 7 mph,N
Opening Night Concert,9/14/2024,Benaroya Hall,Music,Downtown,,,Haze,63,3 to 7 mph,N
The Salmon School,Now through 9/15/2024,Museum of Glass,Museums,South,,,Haze,63,3 to 7 mph,N
Cowboys with Questions,Now through 9/15/2024,Washington Ensemble Theatre,Theatre,Capitol Hill / Central District,,,Haze,63,3 to 7 mph,N
Kirk Whalum,9/12/2024 through 9/15/2024,Dimitriou's Jazz Alley,Music,Downtown,,,Haze,63,3 to 7 mph,N
Seattle Mariners vs. Texas Rangers,9/12/2024 through 9/15/2024,T-Mobile Park,Sports,Pioneer Square,,,Haze,63,3 to 7 mph,N
SEA-Nordic Film Festival,9/13/2024 through 9/15/2024,Majestic Bay Theatres,Museums,Fremont / Ballard,,,Haze,63,3 to 7 mph,N
Social Distortion,9/13/2024 through 9/15/2024,The Showbox,Music,Downtown,,,Haze,63,3 to 7 mph,N
Festal: Sea Mar Fiestas Patrias,9/14/2024 through 9/15/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Haze,63,3 to 7 mph,N
Jessica Kirson,9/15/2024,The Moore Theatre,Theatre,Downtown,,,Haze,63,3 to 7 mph,N
Level 1 Freeski Film Tour,9/15/2024,The Crocodile,Film & Media Arts,Downtown,,,Haze,63,3 to 7 mph,N
Ms. Pat: The Hot and Flashy Tour,9/15/2024,The Neptune Theatre,Theatre,University District,,,Haze,63,3 to 7 mph,N
Randy Weeks,9/15/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Haze,63,3 to 7 mph,N
Sam Reider and the Human Hands,9/15/2024,The Royal Room,Music,South Seattle,,,Haze,63,3 to 7 mph,N
Seattle Sounders FC vs. Sporting Kansas City,9/15/2024,Lumen Field,Sports,Pioneer Square,,,Haze,63,3 to 7 mph,N
Seattle Storm vs. Los Angeles Sparks,9/15/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,,Haze,63,3 to 7 mph,N
The Winds5 Wind Quintet Matinee,9/15/2024,The Royal Room,Music,South Seattle,,,Haze,63,3 to 7 mph,N
Duane Kelly and Katie Zeitler,9/16/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Haze,63,3 to 7 mph,N
Jumaane Smith Quintet,9/16/2024,Dimitriou's Jazz Alley,Music,Downtown,,,Haze,63,3 to 7 mph,N
Peezy,9/16/2024,The Crocodile,Music,Downtown,,,Haze,63,3 to 7 mph,N
Sarah Kinsley,9/16/2024,Neumos,Music,Capitol Hill / Central District,,,Haze,63,3 to 7 mph,N
Seattle Reign FC vs. NJ/NY Gotham FC,9/16/2024,Lumen Field,Sports,Pioneer Square,,,Haze,63,3 to 7 mph,N
Testament and Kreator,9/16/2024,Showbox SoDo,Music,Pioneer Square,,,Haze,63,3 to 7 mph,N
The Science of Speaking to Young People with David Yeager and Tricia Raikes,9/16/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Haze,63,3 to 7 mph,N
David Orr,9/17/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Haze,63,3 to 7 mph,N
Foleada,9/17/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Haze,63,3 to 7 mph,N
Seattle Storm vs. Las Vegas Aces,9/17/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,,Haze,63,3 to 7 mph,N
The Holdup,9/17/2024,Barboza,Music,Capitol Hill / Central District,,,Haze,63,3 to 7 mph,N
The Rare Occasions,9/17/2024,Neumos,Music,Capitol Hill / Central District,,,Haze,63,3 to 7 mph,N
Wave to Earth,9/17/2024,Showbox SoDo,Music,Pioneer Square,,,Haze,63,3 to 7 mph,N
Celestial Navigation,Now through 9/18/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Haze,63,3 to 7 mph,N
Ark Patrol,9/18/2024,Barboza,Music,Capitol Hill / Central District,,,Haze,63,3 to 7 mph,N
bôa,9/18/2024,Neumos,Music,Capitol Hill / Central District,,,Haze,63,3 to 7 mph,N
Dub Lounge International,9/18/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Haze,63,3 to 7 mph,N
Las Leonas,9/18/2024,The Moore Theatre,Music,Downtown,,,Haze,63,3 to 7 mph,N
Myles Smith – Slightly Less Lonely Tour,9/18/2024,The Crocodile,Music,Downtown,,,Haze,63,3 to 7 mph,N
Red Shahan,9/18/2024,Tractor Tavern,Music,Fremont / Ballard,,,Haze,63,3 to 7 mph,N
Seattle Sounders FC vs. San Jose Earthquakes,9/18/2024,Lumen Field,Sports,Pioneer Square,,,Haze,63,3 to 7 mph,N
Snow Tha Product – Good Nights and Bad Mornings Tour,9/18/2024,Showbox SoDo,Music,Pioneer Square,,,Haze,63,3 to 7 mph,N
Soul Coughing,9/18/2024,The Showbox,Music,Downtown,,,Haze,63,3 to 7 mph,N
The Music of Duke Ellington – The Piano Trios,9/18/2024,The Royal Room,Music,South Seattle,,,Haze,63,3 to 7 mph,N
Whitney Monge,9/18/2024,The Triple Door,Music,Downtown,,,Haze,63,3 to 7 mph,N
Seattle Mariners vs. New York Yankees,9/17/2024 through 9/19/2024,T-Mobile Park,Sports,Pioneer Square,,,Haze,63,3 to 7 mph,N
Allison Saft,9/19/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Haze,63,3 to 7 mph,N
Black Ends,9/19/2024,Neumos,Music,Capitol Hill / Central District,,,Haze,63,3 to 7 mph,N
Candlelight Concert – Best of Video Games,9/19/2024,Town Hall Seattle,Music,Downtown,,,Haze,63,3 to 7 mph,N
Candlelight Concert – Rings and Dragons,9/19/2024,Town Hall Seattle,Music,Downtown,,,Haze,63,3 to 7 mph,N
Experience Hendrix,9/19/2024,The Paramount Theatre,Music,Downtown,,,Haze,63,3 to 7 mph,N
"Goodnight, Texas",9/19/2024,Tractor Tavern,Music,Fremont / Ballard,,,Haze,63,3 to 7 mph,N
How Now Brown Cow,9/19/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Haze,63,3 to 7 mph,N
Inspired Natives,9/19/2024,Town Hall Seattle,Festivals & Special Events,Downtown,,,Haze,63,3 to 7 mph,N
Nicole Johanntgen Trio – Labyrinth,9/19/2024,The Royal Room,Music,South Seattle,,,Haze,63,3 to 7 mph,N
Palaye Royale,9/19/2024,The Neptune Theatre,Music,University District,,,Haze,63,3 to 7 mph,N
Paul Weller,9/19/2024,The Moore Theatre,Music,Downtown,,,Haze,63,3 to 7 mph,N
The Gothard Sisters,9/19/2024,The Triple Door,Music,Downtown,,,Haze,63,3 to 7 mph,N
Tycho,9/19/2024,Showbox SoDo,Music,Pioneer Square,,,Haze,63,3 to 7 mph,N
Bumpin Uglies,9/20/2024,Nectar Lounge,Music,Fremont / Ballard,,,Haze,63,3 to 7 mph,N
Colde – BluePrint – North America Tour 2024,9/20/2024,The Moore Theatre,Music,Downtown,,,Haze,63,3 to 7 mph,N
Fontaines D.C.,9/20/2024,Showbox SoDo,Music,Pioneer Square,,,Haze,63,3 to 7 mph,N
John Vincent III,9/20/2024,The Neptune Theatre,Music,University District,,,Haze,63,3 to 7 mph,N
Kacey Musgraves,9/20/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Haze,63,3 to 7 mph,N
Pretty Girls Make Graves,9/20/2024,The Showbox,Music,Downtown,,,Haze,63,3 to 7 mph,N
Shostakovich Untuxed,9/20/2024,Benaroya Hall,Music,Downtown,,,Haze,63,3 to 7 mph,N
The Good Quiver,9/20/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Haze,63,3 to 7 mph,N
The Purrs,9/20/2024,Sunset Tavern,Music,Fremont / Ballard,,,Haze,63,3 to 7 mph,N
The Sheepdogs,9/20/2024,Neumos,Music,Capitol Hill / Central District,,,Haze,63,3 to 7 mph,N
Tikkadoom,9/20/2024,The Royal Room,Music,South Seattle,,,Haze,63,3 to 7 mph,N
Tokyo Police Club,9/20/2024,The Crocodile,Music,Downtown,,,Haze,63,3 to 7 mph,N
Chanoyu: Tea Culture of Japan Demonstration,9/14/2024 through 9/21/2024,Seattle Art Museum,Museums,Downtown,,,Haze,63,3 to 7 mph,N
Ravel & Shostakovich,9/19/2024 through 9/21/2024,Benaroya Hall,Music,Downtown,,,Haze,63,3 to 7 mph,N
Fremont Oktoberfest,9/20/2024 through 9/21/2024,Fremont Neighborhood,Festivals & Special Events,Fremont / Ballard,,,Haze,63,3 to 7 mph,N
Howie Day – 20th Anniversary of “Stop All The World Now”,9/20/2024 through 9/21/2024,The Triple Door,Music,Downtown,,,Haze,63,3 to 7 mph,N
Billy Bragg,9/21/2024,The Neptune Theatre,Music,University District,,,Haze,63,3 to 7 mph,N
Grupo Firme,9/21/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Haze,63,3 to 7 mph,N
Horse Jumper of Love,9/21/2024,Barboza,Music,Capitol Hill / Central District,,,Haze,63,3 to 7 mph,N
JLF Seattle,9/21/2024,Town Hall Seattle,Festivals & Special Events,Downtown,,,Haze,63,3 to 7 mph,N
Johnny Marr and James,9/21/2024,The Moore Theatre,Music,Downtown,,,Haze,63,3 to 7 mph,N
Lisa Fox Group,9/21/2024,The Royal Room,Music,South Seattle,,,Haze,63,3 to 7 mph,N
Ozomatli,9/21/2024,The Crocodile,Music,Downtown,,,Haze,63,3 to 7 mph,N
Salmon Homecoming 2024,9/21/2024,Pier 62,Festivals & Special Events,Downtown,,,Haze,63,3 to 7 mph,N
Tango Alpha Tango,9/21/2024,Sunset Tavern,Music,Fremont / Ballard,,,Haze,63,3 to 7 mph,N
The Dare,9/21/2024,Neumos,Music,Capitol Hill / Central District,,,Haze,63,3 to 7 mph,N
Tori Kelly,9/21/2024,Showbox SoDo,Music,Pioneer Square,,,Haze,63,3 to 7 mph,N
Tribute Night,9/21/2024,Nectar Lounge,Music,Fremont / Ballard,,,Haze,63,3 to 7 mph,N
Unsinkable Heavies,9/21/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Haze,63,3 to 7 mph,N
Titanish,Now through 9/22/2024,Seattle Public Theater,Theatre,Wallingford / Greenlake,,,Haze,63,3 to 7 mph,N
Washington State Fair,Now through 9/22/2024,Washington State Fair Events Center,Festivals & Special Events,South,,,Haze,63,3 to 7 mph,N
"POTUS or, Behind Every Great Dumbass are Seven Women Trying to Keep Him Alive",9/7/2024 through 9/22/2024,ACT Theatre,Theatre,Downtown,,,Haze,63,3 to 7 mph,N
Annie Eastwood,9/22/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Haze,63,3 to 7 mph,N
Dark Tranquillity and Amorphis,9/22/2024,El Corazon,Music,Downtown,,,Haze,63,3 to 7 mph,N
Emi Pop,9/22/2024,Tractor Tavern,Music,Fremont / Ballard,,,Haze,63,3 to 7 mph,N
Jovino Santos Neto Quinteto,9/22/2024,The Royal Room,Music,South Seattle,,,Haze,63,3 to 7 mph,N
Red Thread,9/22/2024,The Royal Room,Music,South Seattle,,,Haze,63,3 to 7 mph,N
S. Carey,9/22/2024,The Triple Door,Music,Downtown,,,Haze,63,3 to 7 mph,N
Seattle Seahawks vs. Miami Dolphins,9/22/2024,Lumen Field,Sports,Pioneer Square,,,Haze,63,3 to 7 mph,N
That Mexican OT,9/22/2024,Showbox SoDo,Music,Pioneer Square,,,Haze,63,3 to 7 mph,N
2 Shadows,9/23/2024,Funhouse,Music,Capitol Hill / Central District,,,Haze,63,3 to 7 mph,N
Butcher Babies,9/23/2024,El Corazon,Music,Downtown,,,Haze,63,3 to 7 mph,N
Fantastic Cat,9/23/2024,Tractor Tavern,Music,Fremont / Ballard,,,Haze,63,3 to 7 mph,N
Green Day,9/23/2024,T-Mobile Park,Music,Pioneer Square,,,Haze,63,3 to 7 mph,N
Hoodoo Gurus,9/23/2024,The Neptune Theatre,Music,University District,,,Haze,63,3 to 7 mph,N
Joywave,9/23/2024,The Showbox,Music,Downtown,,,Haze,63,3 to 7 mph,N
Juvenile,9/23/2024,The Crocodile,Music,Downtown,,,Haze,63,3 to 7 mph,N
Sahaj Kohli with Ruchika Tulshyan,9/23/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Haze,63,3 to 7 mph,N
Sepultura,9/23/2024,Showbox SoDo,Music,Pioneer Square,,,Haze,63,3 to 7 mph,N
Joe Doria Presents,Now through 9/24/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Haze,63,3 to 7 mph,N
Billy Woods and Kenny Segal,9/24/2024,Neumos,Music,Capitol Hill / Central District,,,Haze,63,3 to 7 mph,N
Charly Bliss,9/24/2024,The Crocodile,Music,Downtown,,,Haze,63,3 to 7 mph,N
Connie Chung,9/24/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Haze,63,3 to 7 mph,N
Curtis Stigers,9/24/2024,The Triple Door,Music,Downtown,,,Haze,63,3 to 7 mph,N
Deicide,9/24/2024,El Corazon,Music,Downtown,,,Haze,63,3 to 7 mph,N
Lynne Peeples,9/24/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Haze,63,3 to 7 mph,N
SEB,9/24/2024,Barboza,Music,Capitol Hill / Central District,,,Haze,63,3 to 7 mph,N
Sky Ferreira,9/24/2024,The Neptune Theatre,Music,University District,,,Haze,63,3 to 7 mph,N
Angry Blackmen,9/25/2024,Sunset Tavern,Music,Fremont / Ballard,,,Haze,63,3 to 7 mph,N
Aoife O’Donovan and Hawktail: All of My Friends Tour,9/25/2024,Tractor Tavern,Music,Fremont / Ballard,,,Haze,63,3 to 7 mph,N
Bob Bauer with David Burman,9/25/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Haze,63,3 to 7 mph,N
Brendan Kelly,9/25/2024,Funhouse,Music,Capitol Hill / Central District,,,Haze,63,3 to 7 mph,N
Connected  – Richie Goods and Chien Chien Lu,9/25/2024,The Triple Door,Music,Downtown,,,Haze,63,3 to 7 mph,N
Daniel,9/25/2024,Neumos,Music,Capitol Hill / Central District,,,Haze,63,3 to 7 mph,N
Devin Kennedy,9/25/2024,Barboza,Music,Capitol Hill / Central District,,,Haze,63,3 to 7 mph,N
Edward Burns,9/25/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Haze,63,3 to 7 mph,N
