Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
Homestyle Dinner Rolls,5/5/2024,Funhouse,Music,Capitol Hill / Central District,,,Slight Chance Light Rain,67,8 mph,SW
I Am the Avalanche,5/5/2024,El Corazon,Music,Downtown,47.6188258,-122.3293843,Slight Chance Light Rain,67,8 mph,SW
La Dame Blanche,5/5/2024,Nectar Lounge,Music,Fremont / Ballard,47.6523876,-122.3538541520202,Slight Chance Light Rain,67,8 mph,SW
No Monaco,5/5/2024,Sunset Tavern,Music,Fremont / Ballard,47.6682756,-122.3860837,Slight Chance Light Rain,67,8 mph,SW
Seattle Sounders FC vs. LA Galaxy,5/5/2024,Lumen Field,Sports,Pioneer Square,47.5953459,-122.33164431196111,Slight Chance Light Rain,67,8 mph,SW
"Emma Lederer ,Gabby Gauthier & Valeria Garcia",5/6/2024,Town Hall Seattle,Readings & Lectures,Downtown,47.6090191,-122.32993774092222,Slight Chance Light Rain,67,8 mph,SW
Fern Spores,5/6/2024,Sunset Tavern,Music,Fremont / Ballard,47.6682756,-122.3860837,Slight Chance Light Rain,67,8 mph,SW
It&I,5/6/2024,High Dive,Music,Fremont / Ballard,47.6514631,-122.3517391,Slight Chance Light Rain,67,8 mph,SW
Jade Bird,5/6/2024,Barboza,Music,Capitol Hill / Central District,47.6138274,-122.3196284,Slight Chance Light Rain,67,8 mph,SW
Julia Holter,5/6/2024,The Crocodile,Music,Downtown,47.6146474,-122.3490734,Slight Chance Light Rain,67,8 mph,SW
Marcus King,5/6/2024,The Moore Theatre,Music,Downtown,,,Slight Chance Light Rain,67,8 mph,SW
Silent Movie Mondays: The Marriage Circle,5/6/2024,The Paramount Theatre,Film & Media Arts,Downtown,,,Slight Chance Light Rain,67,8 mph,SW
Alex Streliski,5/7/2024,Fremont Abbey Arts Center,Music,Fremont / Ballard,47.6592234,-122.349792,Slight Chance Light Rain,67,8 mph,SW
Blick Bassy,5/7/2024,Sunset Tavern,Music,Fremont / Ballard,47.6682756,-122.3860837,Slight Chance Light Rain,67,8 mph,SW
Drew Holcomb and The Neighbors,5/7/2024,The Neptune Theatre,Music,University District,,,Slight Chance Light Rain,67,8 mph,SW
Jeff Crosby Band,5/7/2024,Tractor Tavern,Music,Fremont / Ballard,47.6657081,-122.38280295082916,Slight Chance Light Rain,67,8 mph,SW
Our Town Hall – A Variety Show,5/7/2024,Town Hall Seattle,Theatre,Downtown,47.6090191,-122.32993774092222,Slight Chance Light Rain,67,8 mph,SW
Prateek Kuhad,5/7/2024,The Moore Theatre,Music,Downtown,,,Slight Chance Light Rain,67,8 mph,SW
"Truly, Madly, Deeply – Stranded Spirits",5/7/2024,Bainbridge Island Museum of Art,Museums,West,,,Slight Chance Light Rain,67,8 mph,SW
Yellow Days,5/7/2024,The Crocodile,Music,Downtown,47.6146474,-122.3490734,Slight Chance Light Rain,67,8 mph,SW
Ana Popovic,5/7/2024 through 5/8/2024,Dimitriou's Jazz Alley,Music,Downtown,47.6148163,-122.339691,Slight Chance Light Rain,67,8 mph,SW
IDLES,5/7/2024 through 5/8/2024,The Paramount Theatre,Music,Downtown,,,Slight Chance Light Rain,67,8 mph,SW
Anna Moss and The Nightshades,5/8/2024,High Dive,Music,Fremont / Ballard,47.6514631,-122.3517391,Slight Chance Light Rain,67,8 mph,SW
Beyond Words: Storytelling through Indian Classical Dance with Piyali Biswas De,5/8/2024,Bainbridge Island Museum of Art,Museums,West,,,Slight Chance Light Rain,67,8 mph,SW
Corb Lund,5/8/2024,Tractor Tavern,Music,Fremont / Ballard,47.6657081,-122.38280295082916,Slight Chance Light Rain,67,8 mph,SW
Hot Rod,5/8/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,47.6615049,-122.332319,Slight Chance Light Rain,67,8 mph,SW
Hurricane Dreamz,5/8/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,47.6615049,-122.332319,Slight Chance Light Rain,67,8 mph,SW
Kaley Lane Eaton and Tom Baker Quartet,5/8/2024,The Royal Room,Music,South Seattle,47.5569023,-122.2842722,Slight Chance Light Rain,67,8 mph,SW
Mad Caddies,5/8/2024,El Corazon,Music,Downtown,47.6188258,-122.3293843,Slight Chance Light Rain,67,8 mph,SW
Ossuary,5/8/2024,Barboza,Music,Capitol Hill / Central District,47.6138274,-122.3196284,Slight Chance Light Rain,67,8 mph,SW
Scarves,5/8/2024,Sunset Tavern,Music,Fremont / Ballard,47.6682756,-122.3860837,Slight Chance Light Rain,67,8 mph,SW
Seattle Reign FC vs. Kansas City Current,5/8/2024,Lumen Field,Sports,Pioneer Square,47.5953459,-122.33164431196111,Slight Chance Light Rain,67,8 mph,SW
Smash Into Pieces,5/8/2024,The Crocodile,Music,Downtown,47.6146474,-122.3490734,Slight Chance Light Rain,67,8 mph,SW
Steely Dead,5/8/2024,Nectar Lounge,Music,Fremont / Ballard,47.6523876,-122.3538541520202,Slight Chance Light Rain,67,8 mph,SW
Dina Martina,5/6/2024 through 5/9/2024,The Triple Door,Music,Downtown,47.6086439,-122.337685,Slight Chance Light Rain,67,8 mph,SW
24kGoldn,5/9/2024,Chop Suey,Music,Capitol Hill / Central District,47.6135323,-122.31445524950736,Slight Chance Light Rain,67,8 mph,SW
Aaron May,5/9/2024,The Neptune Theatre,Music,University District,,,Slight Chance Light Rain,67,8 mph,SW
Aryana Leon,5/9/2024,Sunset Tavern,Music,Fremont / Ballard,47.6682756,-122.3860837,Slight Chance Light Rain,67,8 mph,SW
Ben Thomas Tango Project,5/9/2024,The Royal Room,Music,South Seattle,47.5569023,-122.2842722,Slight Chance Light Rain,67,8 mph,SW
Funky Titanics,5/9/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,47.6615049,-122.332319,Slight Chance Light Rain,67,8 mph,SW
Hunter Hayes,5/9/2024,The Showbox,Music,Downtown,47.6085136,-122.3394726,Slight Chance Light Rain,67,8 mph,SW
June Carbone and Nancy Levit,5/9/2024,Town Hall Seattle,Readings & Lectures,Downtown,47.6090191,-122.32993774092222,Slight Chance Light Rain,67,8 mph,SW
Kollar Lecture in American Art: Jennifer Greenhill,5/9/2024,Henry Art Gallery,Museums,University District,47.6565246,-122.31173279895636,Slight Chance Light Rain,67,8 mph,SW
Noah Gundersen and His Band,5/9/2024,The Crocodile,Music,Downtown,47.6146474,-122.3490734,Slight Chance Light Rain,67,8 mph,SW
Northwest Terror Fest,5/9/2024,Neumos,Music,Capitol Hill / Central District,47.613954,-122.3196108,Slight Chance Light Rain,67,8 mph,SW
Pailin Chongchitnant,5/9/2024,Town Hall Seattle,Readings & Lectures,Downtown,47.6090191,-122.32993774092222,Slight Chance Light Rain,67,8 mph,SW
Replay Matinee: Preet Bharara,5/9/2024,Town Hall Seattle,Readings & Lectures,Downtown,47.6090191,-122.32993774092222,Slight Chance Light Rain,67,8 mph,SW
RL Heyer,5/9/2024,Tractor Tavern,Music,Fremont / Ballard,47.6657081,-122.38280295082916,Slight Chance Light Rain,67,8 mph,SW
The Fall of Troy,5/9/2024,El Corazon,Music,Downtown,47.6188258,-122.3293843,Slight Chance Light Rain,67,8 mph,SW
The Stinkfoot Orchestra,5/9/2024,Nectar Lounge,Music,Fremont / Ballard,47.6523876,-122.3538541520202,Slight Chance Light Rain,67,8 mph,SW
Becky Robinson,5/10/2024,The Neptune Theatre,Theatre,University District,,,Slight Chance Light Rain,67,8 mph,SW
Beth Nielsen Chapman,5/10/2024,The Triple Door,Music,Downtown,47.6086439,-122.337685,Slight Chance Light Rain,67,8 mph,SW
Electric Six,5/10/2024,El Corazon,Music,Downtown,47.6188258,-122.3293843,Slight Chance Light Rain,67,8 mph,SW
Jesse McCartney,5/10/2024,The Showbox,Music,Downtown,47.6085136,-122.3394726,Slight Chance Light Rain,67,8 mph,SW
Kinski,5/10/2024,Sunset Tavern,Music,Fremont / Ballard,47.6682756,-122.3860837,Slight Chance Light Rain,67,8 mph,SW
Kyle: Smyle Live Again,5/10/2024,The Crocodile,Music,Downtown,47.6146474,-122.3490734,Slight Chance Light Rain,67,8 mph,SW
Las Cafeteras,5/10/2024,Nectar Lounge,Music,Fremont / Ballard,47.6523876,-122.3538541520202,Slight Chance Light Rain,67,8 mph,SW
Melanie Martinez,5/10/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,47.6219014,-122.353990491486,Slight Chance Light Rain,67,8 mph,SW
RUB,5/10/2024,Tractor Tavern,Music,Fremont / Ballard,47.6657081,-122.38280295082916,Slight Chance Light Rain,67,8 mph,SW
Sarah Thornton,5/10/2024,Town Hall Seattle,Readings & Lectures,Downtown,47.6090191,-122.32993774092222,Slight Chance Light Rain,67,8 mph,SW
Silvestre Dangond,5/10/2024,The Moore Theatre,Music,Downtown,,,Slight Chance Light Rain,67,8 mph,SW
The Staxx Brothers – Mother’s Night,5/10/2024,The Royal Room,Music,South Seattle,47.5569023,-122.2842722,Slight Chance Light Rain,67,8 mph,SW
Spectrum Dance Theater – Dialogue,Now through 5/11/2024,National Nordic Museum,Dance,Fremont / Ballard,47.6682856,-122.39177691452365,Slight Chance Light Rain,66,9 mph,SW
Cie Herve KOUBI: The Barbarian Nights,5/9/2024 through 5/11/2024,Meany Center for the Performing Arts,Dance,University District,,,Slight Chance Light Rain,67,8 mph,SW
Matt Rife,5/10/2024 through 5/11/2024,The Paramount Theatre,Theatre,Downtown,,,Slight Chance Light Rain,67,8 mph,SW
Bitchslap,5/11/2024,Slim's Last Chance,Music,South Seattle,47.5524903,-122.33389967462686,Slight Chance Light Rain,67,8 mph,SW
COM TRUISE,5/11/2024,Nectar Lounge,Music,Fremont / Ballard,47.6523876,-122.3538541520202,Slight Chance Light Rain,67,8 mph,SW
Cumbia Night,5/11/2024,Sunset Tavern,Music,Fremont / Ballard,47.6682756,-122.3860837,Slight Chance Light Rain,67,8 mph,SW
Edmonds Spring Fest,5/11/2024,Frances Anderson Center,Festivals & Special Events,North,,,Slight Chance Light Rain,67,8 mph,SW
Festal: Spirit of Africa,5/11/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,47.62173695,-122.35153998174373,Slight Chance Light Rain,67,8 mph,SW
From Rome with Love,5/11/2024,Town Hall Seattle,Music,Downtown,47.6090191,-122.32993774092222,Slight Chance Light Rain,67,8 mph,SW
GayC/DC,5/11/2024,El Corazon,Music,Downtown,47.6188258,-122.3293843,Slight Chance Light Rain,67,8 mph,SW
Inzo,5/11/2024,Showbox SoDo,Music,Pioneer Square,47.5880461,-122.333928,Slight Chance Light Rain,67,8 mph,SW
Lizzy McAlpine: The Older Tour,5/11/2024,WaMu Theater,Music,Pioneer Square,47.593154,-122.3329041,Slight Chance Light Rain,67,8 mph,SW
Mad Science,5/11/2024,Fremont Abbey Arts Center,Theatre,Fremont / Ballard,47.6592234,-122.349792,Slight Chance Light Rain,67,8 mph,SW
Mizu,5/11/2024,Chop Suey,Music,Capitol Hill / Central District,47.6135323,-122.31445524950736,Slight Chance Light Rain,67,8 mph,SW
Mother’s Day Weekend Celebration,5/11/2024,The Crocodile,Music,Downtown,47.6146474,-122.3490734,Slight Chance Light Rain,67,8 mph,SW
Nature Vibes – We Outside,5/11/2024,REI Seattle,Festivals & Special Events,Downtown,47.62030205,-122.32959592127732,Slight Chance Light Rain,67,8 mph,SW
Nordic Innovation Summit 2024,5/11/2024,National Nordic Museum,Museums,Fremont / Ballard,47.6682856,-122.39177691452365,Slight Chance Light Rain,67,8 mph,SW
Ray Skjelbred Trio,5/11/2024,The Royal Room,Music,South Seattle,47.5569023,-122.2842722,Slight Chance Light Rain,67,8 mph,SW
Spirit Mother,5/11/2024,Funhouse,Music,Capitol Hill / Central District,,,Slight Chance Light Rain,67,8 mph,SW
SYAMFA Concerto Competition Winners in Concert,5/11/2024,Town Hall Seattle,Music,Downtown,47.6090191,-122.32993774092222,Slight Chance Light Rain,67,8 mph,SW
The 502s,5/11/2024,The Neptune Theatre,Music,University District,,,Slight Chance Light Rain,67,8 mph,SW
The Righteous Mothers,5/11/2024,The Triple Door,Music,Downtown,47.6086439,-122.337685,Slight Chance Light Rain,67,8 mph,SW
Warren Dunes,5/11/2024,Tractor Tavern,Music,Fremont / Ballard,47.6657081,-122.38280295082916,Slight Chance Light Rain,67,8 mph,SW
X Ambassadors,5/11/2024,The Showbox,Music,Downtown,47.6085136,-122.3394726,Slight Chance Light Rain,67,8 mph,SW
"Guma’ Gela:  Part Land, Part Sea, All Ancestry",Now through 5/12/2024,Wing Luke Museum,Museums,International District,47.5982461,-122.3228705,Slight Chance Light Rain,67,8 mph,SW
Jaune Quick-to-See Smith: Memory Map,Now through 5/12/2024,Seattle Art Museum,Museums,Downtown,47.6077008,-122.3385575,Slight Chance Light Rain,66,9 mph,SW
Fat Ham,Now through 5/12/2024,Seattle Rep,Theatre,Queen Anne / Seattle Center,,,Slight Chance Light Rain,67,8 mph,SW
Romeo and Juliet,Now through 5/12/2024,Center Theatre at Seattle Center,Theatre,Queen Anne / Seattle Center,,,Slight Chance Light Rain,67,8 mph,SW
A Tale of Peter Rabbit,Now through 5/12/2024,Seattle Children's Theatre,Theatre,Queen Anne / Seattle Center,47.6204553,-122.35225726215312,Slight Chance Light Rain,67,9 mph,SW
The Lehman Trilogy,Now through 5/12/2024,ACT Theatre,Theatre,Downtown,47.6108495,-122.3323262,Slight Chance Light Rain,67,8 mph,SW
Spyro Gyra ~ 50th Anniversary Celebration!,5/9/2024 through 5/12/2024,Dimitriou's Jazz Alley,Music,Downtown,47.6148163,-122.339691,Slight Chance Light Rain,67,8 mph,SW
Seattle Mariners vs. Oakland Athletics,5/10/2024 through 5/12/2024,T-Mobile Park,Sports,Pioneer Square,47.59148535,-122.33209936747002,Slight Chance Light Rain,67,8 mph,SW
16th Annual Flower Festival,5/11/2024 through 5/12/2024,Pike Place Market,Festivals & Special Events,Downtown,47.60939675,-122.34141017673986,Slight Chance Light Rain,67,8 mph,SW
Seattle Rock Orchestra,5/11/2024 through 5/12/2024,The Moore Theatre,Music,Downtown,,,Slight Chance Light Rain,67,8 mph,SW
Asking Alexandria,5/12/2024,Showbox SoDo,Music,Pioneer Square,47.5880461,-122.333928,Slight Chance Light Rain,67,8 mph,SW
Chime,5/12/2024,Tractor Tavern,Music,Fremont / Ballard,47.6657081,-122.38280295082916,Slight Chance Light Rain,67,8 mph,SW
Coastal Cleanup,5/12/2024,Sunset Tavern,Music,Fremont / Ballard,47.6682756,-122.3860837,Slight Chance Light Rain,67,8 mph,SW
Graceland Manila,5/12/2024,High Dive,Music,Fremont / Ballard,47.6514631,-122.3517391,Slight Chance Light Rain,67,8 mph,SW
Klezmer Starts Here: Music from Philadelphia,5/12/2024,The Royal Room,Music,South Seattle,47.5569023,-122.2842722,Slight Chance Light Rain,67,8 mph,SW
La Lom,5/12/2024,Neumos,Music,Capitol Hill / Central District,47.613954,-122.3196108,Slight Chance Light Rain,67,8 mph,SW
Michelle Wolf,5/12/2024,The Neptune Theatre,Theatre,University District,,,Slight Chance Light Rain,67,8 mph,SW
rei brown,5/12/2024,Barboza,Music,Capitol Hill / Central District,47.6138274,-122.3196284,Slight Chance Light Rain,67,8 mph,SW
The Wilderness,5/12/2024,Funhouse,Music,Capitol Hill / Central District,,,Slight Chance Light Rain,67,8 mph,SW
Trophy Eyes,5/12/2024,El Corazon,Music,Downtown,47.6188258,-122.3293843,Slight Chance Light Rain,67,8 mph,SW
Scrambling the Goose,Now through 5/13/2024,12th Avenue Arts,Theatre,Capitol Hill / Central District,,,Slight Chance Light Rain,67,8 mph,SW
Alex Cuba,5/13/2024,Dimitriou's Jazz Alley,Music,Downtown,47.6148163,-122.339691,Slight Chance Light Rain,67,8 mph,SW
Anna Zivarts,5/13/2024,Town Hall Seattle,Readings & Lectures,Downtown,47.6090191,-122.32993774092222,Slight Chance Light Rain,67,8 mph,SW
Jon McLaughlin,5/13/2024,Fremont Abbey Arts Center,Music,Fremont / Ballard,47.6592234,-122.349792,Slight Chance Light Rain,67,8 mph,SW
Mr. Brie,5/13/2024,Sunset Tavern,Music,Fremont / Ballard,47.6682756,-122.3860837,Slight Chance Light Rain,67,8 mph,SW
Sara Khor,5/13/2024,Town Hall Seattle,Readings & Lectures,Downtown,47.6090191,-122.32993774092222,Slight Chance Light Rain,67,8 mph,SW
Source,5/13/2024,Funhouse,Music,Capitol Hill / Central District,,,Slight Chance Light Rain,67,8 mph,SW
The Go! Team,5/13/2024,Neumos,Music,Capitol Hill / Central District,47.613954,-122.3196108,Slight Chance Light Rain,67,8 mph,SW
Warpaint,5/13/2024,The Crocodile,Music,Downtown,47.6146474,-122.3490734,Slight Chance Light Rain,67,8 mph,SW
The Untold Story of Sharks | National Geographic Live,5/12/2024 through 5/14/2024,Benaroya Hall,Readings & Lectures,Downtown,47.60811665,-122.33697040702704,Slight Chance Light Rain,67,8 mph,SW
The Untold Story of Sharks | National Geographic Live,5/12/2024 through 5/14/2024,Benaroya Hall,Readings & Lectures,Downtown,47.60811665,-122.33697040702704,Slight Chance Light Rain,67,8 mph,SW
Celeste Barber: Backup Dancer,5/14/2024,The Moore Theatre,Theatre,Downtown,,,Slight Chance Light Rain,67,8 mph,SW
Donny Benet,5/14/2024,The Crocodile,Music,Downtown,47.6146474,-122.3490734,Slight Chance Light Rain,67,8 mph,SW
Dr. Cedric Habiyaremye,5/14/2024,Town Hall Seattle,Readings & Lectures,Downtown,47.6090191,-122.32993774092222,Slight Chance Light Rain,67,8 mph,SW
Dustin Kensrue,5/14/2024,Neumos,Music,Capitol Hill / Central District,47.613954,-122.3196108,Slight Chance Light Rain,67,8 mph,SW
King Ropes,5/14/2024,High Dive,Music,Fremont / Ballard,47.6514631,-122.3517391,Slight Chance Light Rain,67,8 mph,SW
Knocked Loose,5/14/2024,Showbox SoDo,Music,Pioneer Square,47.5880461,-122.333928,Slight Chance Light Rain,67,8 mph,SW
Liv Victorino,5/14/2024,Tractor Tavern,Music,Fremont / Ballard,47.6657081,-122.38280295082916,Slight Chance Light Rain,67,8 mph,SW
LOONY,5/14/2024,Nectar Lounge,Music,Fremont / Ballard,47.6523876,-122.3538541520202,Slight Chance Light Rain,67,8 mph,SW
Seattle Storm vs Minnesota Lynx,5/14/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,47.6219014,-122.353990491486,Slight Chance Light Rain,67,8 mph,SW
Steven Pinker,5/14/2024,Town Hall Seattle,Readings & Lectures,Downtown,47.6090191,-122.32993774092222,Slight Chance Light Rain,67,8 mph,SW
Striker,5/14/2024,Funhouse,Music,Capitol Hill / Central District,,,Slight Chance Light Rain,67,8 mph,SW
Summerdrive,5/14/2024,Sunset Tavern,Music,Fremont / Ballard,47.6682756,-122.3860837,Slight Chance Light Rain,67,8 mph,SW
Tomorrow x Together,5/14/2024,Tacoma Dome,Music,South,,,Slight Chance Light Rain,67,8 mph,SW
Tony McManus,5/14/2024,The Royal Room,Music,South Seattle,47.5569023,-122.2842722,Slight Chance Light Rain,67,8 mph,SW
Zoe Schlanger,5/14/2024,Town Hall Seattle,Readings & Lectures,Downtown,47.6090191,-122.32993774092222,Slight Chance Light Rain,67,8 mph,SW
Seattle Mariners vs. Kansas City Royals,5/13/2024 through 5/15/2024,T-Mobile Park,Sports,Pioneer Square,47.59148535,-122.33209936747002,Slight Chance Light Rain,67,8 mph,SW
Alok,5/14/2024 through 5/15/2024,The Neptune Theatre,Theatre,University District,,,Slight Chance Light Rain,67,8 mph,SW
Nicole Henry,5/14/2024 through 5/15/2024,Dimitriou's Jazz Alley,Music,Downtown,47.6148163,-122.339691,Slight Chance Light Rain,67,8 mph,SW
Attila and Born of Osiris,5/15/2024,The Showbox,Music,Downtown,47.6085136,-122.3394726,Slight Chance Light Rain,67,8 mph,SW
Celtic Woman,5/15/2024,The Paramount Theatre,Music,Downtown,,,Slight Chance Light Rain,67,8 mph,SW
Charlotte Day Wilson,5/15/2024,Neumos,Music,Capitol Hill / Central District,47.613954,-122.3196108,Slight Chance Light Rain,67,8 mph,SW
Christopher O’Riley,5/15/2024,Tractor Tavern,Music,Fremont / Ballard,47.6657081,-122.38280295082916,Slight Chance Light Rain,67,8 mph,SW
Dub Lounge International,5/15/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,47.6615049,-122.332319,Slight Chance Light Rain,67,8 mph,SW
Malcolm Todd,5/15/2024,The Crocodile,Music,Downtown,47.6146474,-122.3490734,Slight Chance Light Rain,67,8 mph,SW
Map of the Woulds,5/15/2024,Sunset Tavern,Music,Fremont / Ballard,47.6682756,-122.3860837,Slight Chance Light Rain,67,8 mph,SW
Natalie Foster with Angela Garbes,5/15/2024,Town Hall Seattle,Readings & Lectures,Downtown,47.6090191,-122.32993774092222,Slight Chance Light Rain,67,8 mph,SW
Renee Watson,5/15/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,47.6146657,-122.319677,Slight Chance Light Rain,67,8 mph,SW
Sematary and The Haunted Mound,5/15/2024,Showbox SoDo,Music,Pioneer Square,47.5880461,-122.333928,Slight Chance Light Rain,67,8 mph,SW
The Lords of Altamont,5/15/2024,Funhouse,Music,Capitol Hill / Central District,,,Slight Chance Light Rain,67,8 mph,SW
The Rolling Stones,5/15/2024,Lumen Field,Music,Pioneer Square,47.5953459,-122.33164431196111,Slight Chance Light Rain,67,8 mph,SW
Thee Sinseers and The Altons,5/15/2024,Nectar Lounge,Music,Fremont / Ballard,47.6523876,-122.3538541520202,Slight Chance Light Rain,67,8 mph,SW
Black Dogs,5/16/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,47.6615049,-122.332319,Slight Chance Light Rain,67,8 mph,SW
Foxy Apollo,5/16/2024,Sunset Tavern,Music,Fremont / Ballard,47.6682756,-122.3860837,Slight Chance Light Rain,67,8 mph,SW
Glen Teriyaki,5/16/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,47.6615049,-122.332319,Slight Chance Light Rain,67,8 mph,SW
Gunna,5/16/2024,WaMu Theater,Music,Pioneer Square,47.593154,-122.3329041,Slight Chance Light Rain,67,8 mph,SW
Jenn Champion,5/16/2024,Fremont Abbey Arts Center,Music,Fremont / Ballard,47.6592234,-122.349792,Slight Chance Light Rain,67,8 mph,SW
Julian Randall,5/16/2024,Town Hall Seattle,Readings & Lectures,Downtown,47.6090191,-122.32993774092222,Slight Chance Light Rain,67,8 mph,SW
