Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
Jesse Roper,7/18/2025,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Clear,62,5 to 8 mph,NNE
Parallel Points: Tarrah Krajnak and Rafael Soldi in Conversation,7/18/2025,Frye Art Museum,Museums,Capitol Hill / Central District,,,Mostly Clear,62,5 to 8 mph,NNE
An Evening with Caroline Rose,7/18/2025 through 7/19/2025,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Clear,62,5 to 8 mph,NNE
Adventures with Space Patches,7/19/2025,The Museum of Flight,Museums,South Seattle,,,Mostly Clear,62,5 to 8 mph,NNE
Couture and Cars Fashion Show,7/19/2025,LeMay - America's Car Museum,Museums,South,,,Mostly Clear,62,5 to 8 mph,NNE
Denny Way,7/19/2025,Hidden Hall,Music,Fremont / Ballard,,,Mostly Clear,62,5 to 8 mph,NNE
Dragontail Peak,7/19/2025,Slim's Last Chance,Music,South Seattle,,,Mostly Clear,62,5 to 8 mph,NNE
Jerry Seinfeld,7/19/2025,The Paramount Theatre,Theatre,Downtown,,,Mostly Clear,62,5 to 8 mph,NNE
La Rebelion de Seattle,7/19/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Clear,62,5 to 8 mph,NNE
LeRoy Bell and His Only Friends,7/19/2025,The Triple Door,Music,Downtown,,,Mostly Clear,62,5 to 8 mph,NNE
Matte Blvck,7/19/2025,El Corazon,Music,Downtown,,,Mostly Clear,62,5 to 8 mph,NNE
Jazz Funk Soul,7/17/2025 through 7/20/2025,Dimitriou's Jazz Alley,Music,Downtown,,,Mostly Clear,62,5 to 8 mph,NNE
Tom Hearn: How Fabulous Is That?!,7/17/2025 through 7/20/2025,The Crocodile,Theatre,Downtown,,,Mostly Clear,62,5 to 8 mph,NNE
2025 Seafair Indian Days Powwow,7/18/2025 through 7/20/2025,Daybreak Star Indian Cultural Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Mostly Clear,62,5 to 8 mph,NNE
Seattle Mariners vs. Houston Astros,7/18/2025 through 7/20/2025,T-Mobile Park,Sports,Pioneer Square,,,Mostly Clear,62,5 to 8 mph,NNE
Capitol Hill Block Party,7/19/2025 through 7/20/2025,Capitol Hill Block Party,Festivals & Special Events,Capitol Hill / Central District,,,Mostly Clear,62,5 to 8 mph,NNE
Bands Don’t Cry,7/20/2025,Hidden Hall,Music,Fremont / Ballard,,,Mostly Clear,62,5 to 8 mph,NNE
Latin Mambo,7/20/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Clear,62,5 to 8 mph,NNE
Fancy Hagood,7/21/2025,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Clear,62,5 to 8 mph,NNE
Keep Flying,7/21/2025,Funhouse,Music,Capitol Hill / Central District,,,Mostly Clear,62,5 to 8 mph,NNE
Bell Bottom Blues – Tribute to Eric Clapton,7/22/2025,The Triple Door,Music,Downtown,,,Mostly Clear,62,5 to 8 mph,NNE
Bigtooth,7/22/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Clear,62,5 to 8 mph,NNE
Seattle Mariners vs. Milwaukee Brewers,7/21/2025 through 7/23/2025,T-Mobile Park,Sports,Pioneer Square,,,Mostly Clear,62,5 to 8 mph,NNE
Ruthie Foster,7/22/2025 through 7/23/2025,Dimitriou's Jazz Alley,Music,Downtown,,,Mostly Clear,62,5 to 8 mph,NNE
Brit Floyd,7/23/2025,Marymoor Park,Music,Bellevue / Eastside,,,Mostly Clear,62,5 to 8 mph,NNE
Julio Lemos,7/23/2025,The Royal Room,Music,South Seattle,,,Mostly Clear,62,5 to 8 mph,NNE
Acerbity,7/24/2025,Funhouse,Music,Capitol Hill / Central District,,,Mostly Clear,62,5 to 8 mph,NNE
An Evening with Mike Dawes,7/24/2025,The Triple Door,Music,Downtown,,,Mostly Clear,62,5 to 8 mph,NNE
Bazaar,7/24/2025,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Clear,62,5 to 8 mph,NNE
Charlotte Lawrence,7/24/2025,Barboza,Music,Capitol Hill / Central District,,,Mostly Clear,62,5 to 8 mph,NNE
Jazz Underground,7/24/2025,The Royal Room,Music,South Seattle,,,Mostly Clear,62,5 to 8 mph,NNE
Alain Johannes – Solo,7/25/2025,The Royal Room,Music,South Seattle,,,Mostly Clear,62,5 to 8 mph,NNE
Extra Thick,7/25/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Clear,62,5 to 8 mph,NNE
Funky 2 Death,7/25/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Clear,62,5 to 8 mph,NNE
GayC/DC,7/25/2025,El Corazon,Music,Downtown,,,Mostly Clear,62,5 to 8 mph,NNE
Heart Attack Man,7/25/2025,The Crocodile,Music,Downtown,,,Mostly Clear,62,5 to 8 mph,NNE
Kate Berlant Live,7/25/2025,The Neptune Theatre,Theatre,University District,,,Mostly Clear,62,5 to 8 mph,NNE
M A Sampson – Album Release,7/25/2025,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Clear,62,5 to 8 mph,NNE
McTUFF v2 and Skerik,7/25/2025,Hidden Hall,Music,Fremont / Ballard,,,Mostly Clear,62,5 to 8 mph,NNE
Motors and Movies,7/25/2025,LeMay - America's Car Museum,Museums,South,,,Mostly Clear,62,5 to 8 mph,NNE
Toad the Wet Sprocket,7/25/2025,The Moore Theatre,Music,Downtown,,,Mostly Clear,62,5 to 8 mph,NNE
Alain Johannes Band,7/26/2025,The Royal Room,Music,South Seattle,,,Mostly Clear,62,5 to 8 mph,NNE
Couch Dog,7/26/2025,Barboza,Music,Capitol Hill / Central District,,,Mostly Clear,62,5 to 8 mph,NNE
Empty Graves and Gamma Knife,7/26/2025,Funhouse,Music,Capitol Hill / Central District,,,Mostly Clear,62,5 to 8 mph,NNE
Glory Hole: ReBirthday,7/26/2025,Town Hall Seattle,Theatre,Downtown,,,Mostly Clear,62,5 to 8 mph,NNE
Hillbilly Headbanger’s Ball,7/26/2025,Slim's Last Chance,Music,South Seattle,,,Mostly Clear,62,5 to 8 mph,NNE
Ouija Macc,7/26/2025,El Corazon,Music,Downtown,,,Mostly Clear,62,5 to 8 mph,NNE
Miss Fisher Con,7/24/2025 through 7/27/2025,Lotte Hotel Seattle,Festivals & Special Events,Downtown,,,Mostly Clear,62,5 to 8 mph,NNE
Stanley Clarke,7/24/2025 through 7/27/2025,Dimitriou's Jazz Alley,Music,Downtown,,,Mostly Clear,62,5 to 8 mph,NNE
BAM Arts Fair 2025,7/25/2025 through 7/27/2025,Bellevue Arts Museum,Festivals & Special Events,Bellevue / Eastside,,,Mostly Clear,62,5 to 8 mph,NNE
Bite of Seattle,7/25/2025 through 7/27/2025,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Mostly Clear,62,5 to 8 mph,NNE
Goodguys 37th Griot’s Garage Pacific Northwest Nationals,7/25/2025 through 7/27/2025,Washington State Fair Events Center,Festivals & Special Events,South,,,Mostly Clear,62,5 to 8 mph,NNE
45° Flamenco,7/27/2025,The Royal Room,Music,South Seattle,,,Mostly Clear,62,5 to 8 mph,NNE
Chris Fleming,7/27/2025,The Moore Theatre,Theatre,Downtown,,,Mostly Clear,62,5 to 8 mph,NNE
Delores,7/27/2025,Funhouse,Music,Capitol Hill / Central District,,,Mostly Clear,62,5 to 8 mph,NNE
Hey Riddle Riddle,7/27/2025,The Crocodile,Music,Downtown,,,Mostly Clear,62,5 to 8 mph,NNE
BashfortheWorld,7/28/2025,Neumos,Music,Capitol Hill / Central District,,,Mostly Clear,62,5 to 8 mph,NNE
Black Map,7/28/2025,Funhouse,Music,Capitol Hill / Central District,,,Mostly Clear,62,5 to 8 mph,NNE
Iggy Pop,7/28/2025,Marymoor Park,Music,Bellevue / Eastside,,,Mostly Clear,62,5 to 8 mph,NNE
Joe Doria Presents,Now through 7/29/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Clear,62,5 to 8 mph,NNE
Cancerslug,7/29/2025,Funhouse,Music,Capitol Hill / Central District,,,Mostly Clear,62,5 to 8 mph,NNE
Cooling It Down,7/29/2025,The Royal Room,Music,South Seattle,,,Mostly Clear,62,5 to 8 mph,NNE
Filth,7/29/2025,El Corazon,Music,Downtown,,,Mostly Clear,62,5 to 8 mph,NNE
Laney Jones and The Spirits,7/29/2025,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Clear,62,5 to 8 mph,NNE
Randy Brecker,7/29/2025,Dimitriou's Jazz Alley,Music,Downtown,,,Mostly Clear,62,5 to 8 mph,NNE
Indigo Girls and Melissa Etheridge: Yes We Are Tour,7/29/2025 through 7/30/2025,Marymoor Park,Music,Bellevue / Eastside,,,Mostly Clear,62,5 to 8 mph,NNE
Dougie Poole,7/30/2025,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Clear,62,5 to 8 mph,NNE
Improvement Movement,7/30/2025,Barboza,Music,Capitol Hill / Central District,,,Mostly Clear,62,5 to 8 mph,NNE
Bridging Movements,7/31/2025,Town Hall Seattle,Readings & Lectures,Downtown,,,Mostly Clear,62,5 to 8 mph,NNE
Good Sleepy,7/31/2025,Funhouse,Music,Capitol Hill / Central District,,,Mostly Clear,62,5 to 8 mph,NNE
John K,7/31/2025,Barboza,Music,Capitol Hill / Central District,,,Mostly Clear,62,5 to 8 mph,NNE
Mountain Holler and The Western Dawn,7/31/2025,Hidden Hall,Music,Fremont / Ballard,,,Mostly Clear,62,5 to 8 mph,NNE
The Griot Party Experience | Spotlight at Waterfront Park,7/31/2025,Waterfront Park,Music,Downtown,,,Mostly Clear,62,5 to 8 mph,NNE
Cash’d Out,8/1/2025,Hidden Hall,Music,Fremont / Ballard,,,Mostly Clear,62,5 to 8 mph,NNE
Coffee and Creativity,8/1/2025,Frye Art Museum,Museums,Capitol Hill / Central District,,,Mostly Clear,62,5 to 8 mph,NNE
Dispatch,8/1/2025,Marymoor Park,Music,Bellevue / Eastside,,,Mostly Clear,62,5 to 8 mph,NNE
Name That Song,8/1/2025,The Crocodile,Music,Downtown,,,Mostly Clear,62,5 to 8 mph,NNE
System of a Clown,8/1/2025,Funhouse,Music,Capitol Hill / Central District,,,Mostly Clear,62,5 to 8 mph,NNE
Bowie/Rex and His Boogie Army,8/2/2025,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Clear,62,5 to 8 mph,NNE
Cars and Cigars,8/2/2025,LeMay - America's Car Museum,Museums,South,,,Mostly Clear,62,5 to 8 mph,NNE
Dustbowlchampion,8/2/2025,Funhouse,Music,Capitol Hill / Central District,,,Mostly Clear,62,5 to 8 mph,NNE
Festál : A Day in Punjab,8/2/2025,Seattle Center Armory,Festivals & Special Events,Queen Anne / Seattle Center,,,Mostly Clear,62,5 to 8 mph,NNE
James Austin Johnson,8/2/2025,The Crocodile,Theatre,Downtown,,,Mostly Clear,62,5 to 8 mph,NNE
Jordan Davis,8/2/2025,Marymoor Park,Music,Bellevue / Eastside,,,Mostly Clear,62,5 to 8 mph,NNE
& Juliet,7/29/2025 through 8/3/2025,The Paramount Theatre,Theatre,Downtown,,,Mostly Clear,62,5 to 8 mph,NNE
ConFunkShun,7/31/2025 through 8/3/2025,Dimitriou's Jazz Alley,Music,Downtown,,,Mostly Clear,62,5 to 8 mph,NNE
Seattle Mariners vs. Texas Rangers,7/31/2025 through 8/3/2025,T-Mobile Park,Sports,Pioneer Square,,,Mostly Clear,62,5 to 8 mph,NNE
Jet Blast Bash,8/2/2025 through 8/3/2025,The Museum of Flight,Museums,South Seattle,,,Mostly Clear,62,5 to 8 mph,NNE
Bridget Everett,8/3/2025,The Moore Theatre,Theatre,Downtown,,,Mostly Clear,62,5 to 8 mph,NNE
Camaira Metz,8/3/2025,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Clear,62,5 to 8 mph,NNE
Desperate Electric,8/3/2025,Hidden Hall,Music,Fremont / Ballard,,,Mostly Clear,62,5 to 8 mph,NNE
Hannah Cohen,8/3/2025,The Crocodile,Music,Downtown,,,Mostly Clear,62,5 to 8 mph,NNE
Architects,8/4/2025,Showbox SoDo,Music,Pioneer Square,,,Mostly Clear,62,5 to 8 mph,NNE
Tito Puente Jr and His Latin Jazz Orchestra,8/5/2025 through 8/6/2025,Dimitriou's Jazz Alley,Music,Downtown,,,Mostly Clear,62,5 to 8 mph,NNE
Cami Voss and The Acme Roundup,8/6/2025,The Triple Door,Music,Downtown,,,Mostly Clear,62,5 to 8 mph,NNE
Chris Acker,8/6/2025,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Clear,62,5 to 8 mph,NNE
Seattle Mariners vs. Chicago White Sox,8/5/2025 through 8/7/2025,T-Mobile Park,Sports,Pioneer Square,,,Mostly Clear,62,5 to 8 mph,NNE
Aurora Ave.,8/7/2025,Barboza,Music,Capitol Hill / Central District,,,Mostly Clear,62,5 to 8 mph,NNE
Curator Talk: Jamie Wyeth and His Legacy,8/7/2025,Frye Art Museum,Readings & Lectures,Capitol Hill / Central District,,,Mostly Clear,62,5 to 8 mph,NNE
DAMAG3,8/7/2025,Funhouse,Music,Capitol Hill / Central District,,,Mostly Clear,62,5 to 8 mph,NNE
East Nash Grass,8/7/2025,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Clear,62,5 to 8 mph,NNE
Little Planet,8/7/2025,Hidden Hall,Music,Fremont / Ballard,,,Mostly Clear,62,5 to 8 mph,NNE
Origami Ghosts,8/7/2025,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Clear,62,5 to 8 mph,NNE
2Libras,8/8/2025,Funhouse,Music,Capitol Hill / Central District,,,Mostly Clear,62,5 to 8 mph,NNE
Black Happy with Linda From Work,8/8/2025,The Showbox,Music,Downtown,,,Mostly Clear,62,5 to 8 mph,NNE
"Decisions, Decisions",8/8/2025,The Neptune Theatre,Theatre,University District,,,Mostly Clear,62,5 to 8 mph,NNE
mc chris,8/8/2025,El Corazon,Music,Downtown,,,Mostly Clear,62,5 to 8 mph,NNE
Nick Shoulders – Universe of Battle Tour,8/8/2025,The Crocodile,Music,Downtown,,,Mostly Clear,62,5 to 8 mph,NNE
No Monaco,8/8/2025,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Clear,62,5 to 8 mph,NNE
The Dinner Detective Comedy Mystery Dinner Show,Now through 8/9/2025,Crowne Plaza Hotel Seattle,Theatre,Downtown,,,Mostly Clear,62,5 to 8 mph,NNE
Den Fest 2025,8/8/2025 through 8/9/2025,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Clear,62,5 to 8 mph,NNE
Black Happy with Medicine Hat,8/9/2025,The Showbox,Music,Downtown,,,Mostly Clear,62,5 to 8 mph,NNE
Buena Vista Orchestra,8/9/2025,The Moore Theatre,Music,Downtown,,,Mostly Clear,62,5 to 8 mph,NNE
Cat Ridgeway and The Tourists,8/9/2025,Funhouse,Music,Capitol Hill / Central District,,,Mostly Clear,62,5 to 8 mph,NNE
McKinley Dixon,8/9/2025,Barboza,Music,Capitol Hill / Central District,,,Mostly Clear,62,5 to 8 mph,NNE
Pearl Django,8/7/2025 through 8/10/2025,Dimitriou's Jazz Alley,Music,Downtown,,,Mostly Clear,62,5 to 8 mph,NNE
Seattle Mariners vs. Tampa Bay Rays,8/8/2025 through 8/10/2025,T-Mobile Park,Sports,Pioneer Square,,,Mostly Clear,62,5 to 8 mph,NNE
Festal: Tibet Fest,8/9/2025 through 8/10/2025,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Mostly Clear,62,5 to 8 mph,NNE
King Lil G and Young Drummer Boy,8/12/2025,The Crocodile,Music,Downtown,,,Mostly Clear,62,5 to 8 mph,NNE
Dave Koz and Friends Summer Horns,8/12/2025 through 8/13/2025,Dimitriou's Jazz Alley,Music,Downtown,,,Mostly Clear,62,5 to 8 mph,NNE
Ezra Furman,8/13/2025,The Crocodile,Music,Downtown,,,Mostly Clear,62,5 to 8 mph,NNE
Meet Me at the Movies,8/13/2025,Frye Art Museum,Museums,Capitol Hill / Central District,,,Mostly Clear,62,5 to 8 mph,NNE
Meet Me at the Movies,8/14/2025,Frye Art Museum,Museums,Capitol Hill / Central District,,,Mostly Clear,62,5 to 8 mph,NNE
Dr. Brady’s Oral Fixation Tour,8/15/2025,The Neptune Theatre,Theatre,University District,,,Mostly Clear,62,5 to 8 mph,NNE
Femi Kuti and The Positive Force,8/16/2025,The Neptune Theatre,Music,University District,,,Mostly Clear,62,5 to 8 mph,NNE
Tala Madani: Be flat,Now through 8/17/2025,Henry Art Gallery,Museums,University District,,,Mostly Clear,62,5 to 8 mph,NNE
Festal: BrasilFest,8/17/2025,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Mostly Clear,62,5 to 8 mph,NNE
After Midnight,8/5/2025 through 8/24/2025,The 5th Avenue Theatre,Theatre,Downtown,,,Mostly Clear,62,5 to 8 mph,NNE
Seattle Mariners vs. Oakland Athletics,8/22/2025 through 8/24/2025,T-Mobile Park,Sports,Pioneer Square,,,Mostly Clear,62,5 to 8 mph,NNE
Festival Sundiata presents Black Arts Fest,8/23/2025 through 8/24/2025,Seattle Center Armory,Festivals & Special Events,Queen Anne / Seattle Center,,,Mostly Clear,62,5 to 8 mph,NNE
Seattle Mariners vs. San Diego Padres,8/25/2025 through 8/27/2025,T-Mobile Park,Sports,Pioneer Square,,,Mostly Clear,62,5 to 8 mph,NNE
Nancy Callan: Forces at Play,Now through 8/31/2025,Museum of Glass,Museums,South,,,Mostly Clear,62,5 to 8 mph,NNE
Field Notes: Artists Observe Nature,Now through 8/31/2025,Museum of Glass,Museums,South,,,Mostly Clear,62,5 to 8 mph,NNE
Evergreen State Fair,8/21/2025 through 9/1/2025,Evergreen State Fairgrounds,Festivals & Special Events,North,,,Mostly Clear,62,5 to 8 mph,NNE
Mandela: The Official Exhibition,Now through 9/7/2025,Museum of History & Industry,Museums,Queen Anne / Seattle Center,,,Mostly Clear,62,5 to 8 mph,NNE
Festal: Live Aloha Hawaiian Cultural Festival,9/7/2025,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Mostly Clear,62,5 to 8 mph,NNE
"The Living Legacy of James W. Washington, Jr.",9/7/2025,Bainbridge Island Museum of Art,Museums,West,,,Mostly Clear,62,5 to 8 mph,NNE
Seattle Mariners vs. St. Louis Cardinals,9/8/2025 through 9/10/2025,T-Mobile Park,Sports,Pioneer Square,,,Mostly Clear,62,5 to 8 mph,NNE
Seattle Mariners vs. Los Angeles Angels,9/11/2025 through 9/14/2025,T-Mobile Park,Sports,Pioneer Square,,,Mostly Clear,62,5 to 8 mph,NNE
Festal: Sea Mar Fiestas Patrias,9/13/2025 through 9/14/2025,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Mostly Clear,62,5 to 8 mph,NNE
Seattle Mariners vs. Colorado Rockies,9/23/2025 through 9/25/2025,T-Mobile Park,Sports,Pioneer Square,,,Mostly Clear,62,5 to 8 mph,NNE
SUFFS,9/13/2025 through 9/27/2025,The 5th Avenue Theatre,Theatre,Downtown,,,Mostly Clear,62,5 to 8 mph,NNE
Boren Banner Series: Tarrah Krajnak,Now through 9/28/2025,Frye Art Museum,Museums,Capitol Hill / Central District,,,Mostly Clear,62,5 to 8 mph,NNE
Artists At the Center,Now through 9/28/2025,Seattle Center,Music,Queen Anne / Seattle Center,,,Mostly Clear,62,5 to 8 mph,NNE
Hugh Hayden: American Vernacular,Now through 9/28/2025,Frye Art Museum,Museums,Capitol Hill / Central District,,,Mostly Clear,62,5 to 8 mph,NNE
Seattle Mariners vs. Los Angeles Dodgers,9/26/2025 through 9/28/2025,T-Mobile Park,Sports,Pioneer Square,,,Mostly Clear,62,5 to 8 mph,NNE
Festal: The Italian Festival,9/27/2025 through 9/28/2025,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Mostly Clear,62,5 to 8 mph,NNE
Jamie Wyeth: Unsettled,Now through 10/5/2025,Frye Art Museum,Museums,Capitol Hill / Central District,,,Mostly Clear,62,5 to 8 mph,NNE
George Balanchine’s Jewels,9/26/2025 through 10/5/2025,Marion Oliver McCaw Hall,Dance,Queen Anne / Seattle Center,,,Mostly Clear,62,5 to 8 mph,NNE
Festal: Croatiafest,10/5/2025,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Mostly Clear,62,5 to 8 mph,NNE
Festal: Turkfest,10/11/2025 through 10/12/2025,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Mostly Clear,62,5 to 8 mph,NNE
Festal: Diwali – Lights of India,10/18/2025,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Mostly Clear,62,5 to 8 mph,NNE
Frye Salon,Now through 10/19/2025,Frye Art Museum,Museums,Capitol Hill / Central District,,,Mostly Clear,62,5 to 8 mph,NNE
Gilbert & Sullivan Songbook,10/23/2025,Opera Center,Music,Queen Anne / Seattle Center,,,Mostly Clear,62,5 to 8 mph,NNE
Nina Katchadourian: Origin Stories,Now through 10/26/2025,National Nordic Museum,Museums,Fremont / Ballard,,,Mostly Clear,62,5 to 8 mph,NNE
"The Maestro in Series: Explorations of Form, Color, and Technique",Now through 10/31/2025,Museum of Glass,Museums,South,,,Mostly Clear,62,5 to 8 mph,NNE
The Pirates of Penzance,10/18/2025 through 11/1/2025,Marion Oliver McCaw Hall,Music,Queen Anne / Seattle Center,,,Mostly Clear,62,5 to 8 mph,NNE
Chicago,10/22/2025 through 11/2/2025,The 5th Avenue Theatre,Theatre,Downtown,,,Mostly Clear,62,5 to 8 mph,NNE
Festal: Dia de Muertos Festival Seattle,11/1/2025 through 11/2/2025,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Mostly Clear,62,5 to 8 mph,NNE
Festal: Seattle Hmong New Year,11/8/2025,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Mostly Clear,62,5 to 8 mph,NNE
The 37th Annual Best of the Northwest Fall Show,11/7/2025 through 11/9/2025,Magnuson Park,Festivals & Special Events,University District,,,Mostly Clear,62,5 to 8 mph,NNE
In The Upper Room,11/7/2025 through 11/16/2025,Marion Oliver McCaw Hall,Dance,Queen Anne / Seattle Center,,,Mostly Clear,62,5 to 8 mph,NNE
Patricia Sings Piaf,11/22/2025,Opera Center,Music,Queen Anne / Seattle Center,,,Mostly Clear,62,5 to 8 mph,NNE
Holiday Spark at the Evergreen State Fair Park,12/4/2025 through 12/7/2025,Evergreen State Fairgrounds,Festivals & Special Events,North,,,Mostly Clear,62,5 to 8 mph,NNE
Anita Spritzer’s Gay Apparel,12/12/2025 through 12/13/2025,Opera Center,Music,Queen Anne / Seattle Center,,,Mostly Clear,62,5 to 8 mph,NNE
Columbia City Night Market,Now through 12/20/2025,Columbia City,Festivals & Special Events,South Seattle,,,Mostly Clear,62,5 to 8 mph,NNE
Elf – The Musical,11/28/2025 through 12/28/2025,The 5th Avenue Theatre,Theatre,Downtown,,,Mostly Clear,62,5 to 8 mph,NNE
George Balanchine’s The Nutcracker,11/28/2025 through 12/28/2025,Marion Oliver McCaw Hall,Dance,Queen Anne / Seattle Center,,,Mostly Clear,62,5 to 8 mph,NNE
Asian Comics: Evolution of an Art Form,Now through 1/4/2026,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center,,,Mostly Clear,62,5 to 8 mph,NNE
Daphne In Concert,1/16/2026 through 1/18/2026,Marion Oliver McCaw Hall,Music,Queen Anne / Seattle Center,,,Mostly Clear,62,5 to 8 mph,NNE
Monty Python’s Spamalot,2/4/2026 through 2/15/2026,The 5th Avenue Theatre,Theatre,Downtown,,,Mostly Clear,62,5 to 8 mph,NNE
Fellow Travelers,2/21/2026 through 3/1/2026,Marion Oliver McCaw Hall,Music,Queen Anne / Seattle Center,,,Mostly Clear,62,5 to 8 mph,NNE
Boren Banner Series: Camille Trautman,10/15/2025 through 4/12/2026,Frye Art Museum,Museums,Capitol Hill / Central District,,,Mostly Clear,62,5 to 8 mph,NNE
Priscilla Dobler Dzul: Water Carries the Stories of Our Stars,10/18/2025 through 4/19/2026,Frye Art Museum,Museums,Capitol Hill / Central District,,,Mostly Clear,62,5 to 8 mph,NNE
Diego Cibelli: Fiori dei mei Habiti,Now through 5/10/2026,Seattle Art Museum,Museums,Downtown,,,Mostly Clear,62,5 to 8 mph,NNE
Diego Cibelli,Now through 5/10/2026,Seattle Art Museum,Museums,Downtown,,,Mostly Clear,62,5 to 8 mph,NNE
Carmen,5/2/2026 through 5/17/2026,Marion Oliver McCaw Hall,Music,Queen Anne / Seattle Center,,,Mostly Clear,62,5 to 8 mph,NNE
Jesus Christ Superstar,5/2/2026 through 5/17/2026,The 5th Avenue Theatre,Theatre,Downtown,,,Mostly Clear,62,5 to 8 mph,NNE
Explore The Market,Ongoing,Pike Place Market,Festivals & Special Events,Downtown,,,Mostly Clear,62,5 to 8 mph,NNE
Olympic Sculpture Park,Ongoing,Olympic Sculpture Park,Visual Arts & Galleries,Downtown,,,Mostly Clear,62,5 to 8 mph,NNE
Infinite Worlds of Science Fiction,Ongoing,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center,,,Mostly Clear,62,5 to 8 mph,NNE
"Wild Blue Angel: Hendrix Abroad, 1966-70",Ongoing,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center,,,Mostly Clear,62,5 to 8 mph,NNE
John Grade: Middle Fork,Ongoing,Seattle Art Museum,Museums,Downtown,,,Mostly Clear,62,5 to 8 mph,NNE
Scared to Death: The Thrill of Horror Film,Ongoing,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center,,,Mostly Clear,62,5 to 8 mph,NNE
