Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
The Browning,4/11/2025,El Corazon,Music,Downtown,,,Mostly Cloudy,48,2 mph,E
The Westerlies Play Frisell,4/11/2025,The Royal Room,Music,South Seattle,,,Mostly Cloudy,48,2 mph,E
Tophouse,4/11/2025,The Showbox,Music,Downtown,,,Mostly Cloudy,48,2 mph,E
Seattle Restaurant Week,Now through 4/12/2025,"Seattle, WA",Festivals & Special Events,Downtown,,,Mostly Cloudy,48,2 mph,E
The 10th Annual Seattle Boylesque Festival,4/11/2025 through 4/12/2025,The Triple Door,Theatre,Downtown,,,Mostly Cloudy,48,2 mph,E
Andy Coe Band,4/12/2025,Nectar Lounge,Music,Fremont / Ballard,,,Mostly Cloudy,48,2 mph,E
Buckcherry,4/12/2025,El Corazon,Music,Downtown,,,Mostly Cloudy,48,2 mph,E
Clap Your Hands Say Yeah,4/12/2025,The Crocodile,Music,Downtown,,,Mostly Cloudy,48,2 mph,E
Dilla  Verzuz QTIP,4/12/2025,The Royal Room,Music,South Seattle,,,Mostly Cloudy,48,2 mph,E
Emily Anderson,4/12/2025,The Royal Room,Music,South Seattle,,,Mostly Cloudy,48,2 mph,E
Leyla McCalla: Black Banjo,4/12/2025,Meany Center for the Performing Arts,Music,University District,,,Mostly Cloudy,48,2 mph,E
Rosegarden Funeral Party,4/12/2025,Funhouse,Music,Capitol Hill / Central District,,,Mostly Cloudy,48,2 mph,E
Saxsquatch – Footprints,4/12/2025,The Crocodile,Music,Downtown,,,Mostly Cloudy,48,2 mph,E
Sullivan King,4/12/2025,WaMu Theater,Music,Pioneer Square,,,Mostly Cloudy,48,2 mph,E
The Oscillators,4/12/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Cloudy,48,2 mph,E
While We’re Young : A One Direction Dance Night,4/12/2025,High Dive,Music,Fremont / Ballard,,,Mostly Cloudy,48,2 mph,E
Whitney Cummings – Big Baby,4/12/2025,The Moore Theatre,Music,Downtown,,,Mostly Cloudy,48,2 mph,E
Moisture Festival,Now through 4/13/2025,Broadway Performance Hall,Festivals & Special Events,Capitol Hill / Central District,,,Mostly Cloudy,48,2 mph,E
Seattle Moisture Festival 2025,Now through 4/13/2025,Broadway Performance Hall,Festivals & Special Events,Capitol Hill / Central District,,,Mostly Cloudy,48,2 mph,E
Festal: Seattle Cherry Blossom & Japanese Cultural Festival,4/11/2025 through 4/13/2025,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Mostly Cloudy,48,2 mph,E
Seattle Mariners vs. Texas Rangers,4/11/2025 through 4/13/2025,T-Mobile Park,Sports,Pioneer Square,,,Mostly Cloudy,48,2 mph,E
36th Annual Best of the Northwest Spring Show,4/12/2025 through 4/13/2025,Magnuson Park,Festivals & Special Events,University District,,,Mostly Cloudy,48,2 mph,E
Dom Kennedy,4/13/2025,The Neptune Theatre,Music,University District,,,Mostly Cloudy,48,2 mph,E
Enforcer,4/13/2025,El Corazon,Music,Downtown,,,Mostly Cloudy,48,2 mph,E
Hiromi’s Sonicwonder,4/13/2025,The Moore Theatre,Music,Downtown,,,Mostly Cloudy,48,2 mph,E
Nubya Garcia,4/13/2025,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Cloudy,48,2 mph,E
Ross Cooper,4/13/2025,Funhouse,Music,Capitol Hill / Central District,,,Mostly Cloudy,48,2 mph,E
The Unlikely Candidates,4/13/2025,Barboza,Music,Capitol Hill / Central District,,,Mostly Cloudy,48,2 mph,E
Yagody,4/13/2025,The Triple Door,Music,Downtown,,,Mostly Cloudy,48,2 mph,E
Jon Anderson and The Band Geeks,4/14/2025,The Moore Theatre,Music,Downtown,,,Mostly Cloudy,48,2 mph,E
Laura Jean McKay with Amy Hirayama,4/14/2025,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Mostly Cloudy,48,2 mph,E
Cecile Wajsbrot,4/15/2025,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Mostly Cloudy,48,2 mph,E
Darrius Willrich Trio,4/15/2025,The Triple Door,Music,Downtown,,,Mostly Cloudy,48,2 mph,E
Foleada,4/15/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Cloudy,48,2 mph,E
High Vis,4/15/2025,Neumos,Music,Capitol Hill / Central District,,,Mostly Cloudy,48,2 mph,E
MEUTE,4/15/2025,Showbox SoDo,Music,Pioneer Square,,,Mostly Cloudy,48,2 mph,E
Powerman 5000,4/15/2025,El Corazon,Music,Downtown,,,Mostly Cloudy,48,2 mph,E
Racoma,4/15/2025,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Cloudy,48,2 mph,E
The Lords of Altamont,4/15/2025,Funhouse,Music,Capitol Hill / Central District,,,Mostly Cloudy,48,2 mph,E
Cascadia Big Band,4/16/2025,The Royal Room,Music,South Seattle,,,Mostly Cloudy,48,2 mph,E
Dub Lounge International,4/16/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Cloudy,48,2 mph,E
Just Odd,4/16/2025,The Crocodile,Music,Downtown,,,Mostly Cloudy,48,2 mph,E
Nghi Vo,4/16/2025,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Mostly Cloudy,48,2 mph,E
Robert Lester Folsom,4/16/2025,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Cloudy,48,2 mph,E
The String Queens,4/16/2025,The Triple Door,Music,Downtown,,,Mostly Cloudy,48,2 mph,E
The Sweet Lillies,4/16/2025,Nectar Lounge,Music,Fremont / Ballard,,,Mostly Cloudy,48,2 mph,E
TommyInnit – The Survival Tour,4/16/2025,The Neptune Theatre,Theatre,University District,,,Mostly Cloudy,48,2 mph,E
Visions of Atlantis,4/16/2025,El Corazon,Music,Downtown,,,Mostly Cloudy,48,2 mph,E
Black Dogs,4/17/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Cloudy,48,2 mph,E
Cesco,4/17/2025,Nectar Lounge,Music,Fremont / Ballard,,,Mostly Cloudy,48,2 mph,E
Cole Does King,4/17/2025,The Triple Door,Music,Downtown,,,Mostly Cloudy,48,2 mph,E
Fontaines D.C.,4/17/2025,Showbox SoDo,Music,Pioneer Square,,,Mostly Cloudy,48,2 mph,E
Heaven on the Half Shell,4/17/2025,Washington State History Museum,Museums,South,,,Mostly Cloudy,48,2 mph,E
How Now Brown Cow,4/17/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Cloudy,48,2 mph,E
Larkin Poe,4/17/2025,The Showbox,Music,Downtown,,,Mostly Cloudy,48,2 mph,E
Maz Jobrani,4/17/2025,The Neptune Theatre,Theatre,University District,,,Mostly Cloudy,48,2 mph,E
Michael Feinberg Quartet,4/17/2025,The Royal Room,Music,South Seattle,,,Mostly Cloudy,48,2 mph,E
Polyrhythmics,4/17/2025,The Crocodile,Music,Downtown,,,Mostly Cloudy,48,2 mph,E
Pussy Riot: Riot Days,4/17/2025,Neumos,Music,Capitol Hill / Central District,,,Mostly Cloudy,48,2 mph,E
An Evening with Ida and Tsunami,4/18/2025,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Cloudy,48,2 mph,E
Avenue East,4/18/2025,Slim's Last Chance,Music,South Seattle,,,Mostly Cloudy,48,2 mph,E
Bad Nerves,4/18/2025,Neumos,Music,Capitol Hill / Central District,,,Mostly Cloudy,48,2 mph,E
brokeNCYDE,4/18/2025,El Corazon,Music,Downtown,,,Mostly Cloudy,48,2 mph,E
Jenny Don’t and The Spurs,4/18/2025,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Cloudy,48,2 mph,E
Kevin Atwater,4/18/2025,Barboza,Music,Capitol Hill / Central District,,,Mostly Cloudy,48,2 mph,E
Kitsa,4/18/2025,Funhouse,Music,Capitol Hill / Central District,,,Mostly Cloudy,48,2 mph,E
Land of Lizards: Phish Weekend,4/18/2025,The Crocodile,Music,Downtown,,,Mostly Cloudy,48,2 mph,E
McTUFF and SKERIK,4/18/2025,High Dive,Music,Fremont / Ballard,,,Mostly Cloudy,48,2 mph,E
Nikki Lane,4/18/2025,The Crocodile,Music,Downtown,,,Mostly Cloudy,48,2 mph,E
The Legendary Ladies of Jazz,4/18/2025,The Royal Room,Music,South Seattle,,,Mostly Cloudy,48,2 mph,E
Tony Abreu’s Devilish Swing,4/18/2025,The Triple Door,Music,Downtown,,,Mostly Cloudy,48,2 mph,E
Unsinkable Heavies,4/18/2025,Nectar Lounge,Music,Fremont / Ballard,,,Mostly Cloudy,48,2 mph,E
Annie J,4/19/2025,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Cloudy,48,2 mph,E
Arch Enemy,4/19/2025,The Showbox,Music,Downtown,,,Mostly Cloudy,48,2 mph,E
Butcher Brown,4/19/2025,Nectar Lounge,Music,Fremont / Ballard,,,Mostly Cloudy,48,2 mph,E
CODA,4/19/2025,The Triple Door,Music,Downtown,,,Mostly Cloudy,48,2 mph,E
Crack Sabbath,4/19/2025,Nectar Lounge,Music,Fremont / Ballard,,,Mostly Cloudy,48,2 mph,E
Cytrus,4/19/2025,High Dive,Music,Fremont / Ballard,,,Mostly Cloudy,48,2 mph,E
Jammah,4/19/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Cloudy,48,2 mph,E
Mistress of Reality,4/19/2025,Funhouse,Music,Capitol Hill / Central District,,,Mostly Cloudy,48,2 mph,E
Niis,4/19/2025,Barboza,Music,Capitol Hill / Central District,,,Mostly Cloudy,48,2 mph,E
Puzzle X Enjoy,4/19/2025,The Crocodile,Music,Downtown,,,Mostly Cloudy,48,2 mph,E
Ray Skjelbred Trio,4/19/2025,The Royal Room,Music,South Seattle,,,Mostly Cloudy,48,2 mph,E
Vision Video,4/19/2025,El Corazon,Music,Downtown,,,Mostly Cloudy,48,2 mph,E
We Call it Ballet,4/19/2025,Town Hall Seattle,Dance,Downtown,,,Mostly Cloudy,48,2 mph,E
Zoltan Kaszas – Early Show,4/19/2025,The Neptune Theatre,Theatre,University District,,,Mostly Cloudy,48,2 mph,E
Rep 5: Romeo et Juliette,4/11/2025 through 4/20/2025,Marion Oliver McCaw Hall,Dance,Queen Anne / Seattle Center,,,Mostly Cloudy,48,2 mph,E
Life of Pi,4/15/2025 through 4/20/2025,The Paramount Theatre,Theatre,Downtown,,,Mostly Cloudy,48,2 mph,E
Potted Potter,4/15/2025 through 4/20/2025,The Moore Theatre,Theatre,Downtown,,,Mostly Cloudy,48,2 mph,E
Tulip Tunes Music Festival,4/18/2025 through 4/20/2025,Skagit Valley Tulip Festival,Festivals & Special Events,North,,,Mostly Cloudy,48,2 mph,E
ANDREWMILES: The Experience,4/20/2025,The Royal Room,Music,South Seattle,,,Mostly Cloudy,48,2 mph,E
Coco Montoya,4/20/2025,The Triple Door,Music,Downtown,,,Mostly Cloudy,48,2 mph,E
Holy Smokes,4/20/2025,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Cloudy,48,2 mph,E
Randy Weeks,4/20/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Cloudy,48,2 mph,E
Ryan Charles,4/20/2025,Nectar Lounge,Music,Fremont / Ballard,,,Mostly Cloudy,48,2 mph,E
The Bloody Beetroots,4/20/2025,The Crocodile,Music,Downtown,,,Mostly Cloudy,48,2 mph,E
Amanda Knox with Chris Ballew,4/21/2025,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Mostly Cloudy,48,2 mph,E
Castle,4/21/2025,Funhouse,Music,Capitol Hill / Central District,,,Mostly Cloudy,48,2 mph,E
Ichiko Aoba,4/21/2025,The Moore Theatre,Music,Downtown,,,Mostly Cloudy,48,2 mph,E
Scott Thompson is Buddy Cole,4/21/2025,The Neptune Theatre,Theatre,University District,,,Mostly Cloudy,48,2 mph,E
Big Tooth,4/22/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Cloudy,48,2 mph,E
Brooke Williams with Lyanda Lynn Haupt,4/22/2025,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Mostly Cloudy,48,2 mph,E
Cloud Nothings,4/22/2025,The Crocodile,Music,Downtown,,,Mostly Cloudy,48,2 mph,E
Kind Eyes,4/22/2025,Funhouse,Music,Capitol Hill / Central District,,,Mostly Cloudy,48,2 mph,E
Leprous,4/22/2025,The Neptune Theatre,Music,University District,,,Mostly Cloudy,48,2 mph,E
Neil Hamburger,4/22/2025,The Triple Door,Music,Downtown,,,Mostly Cloudy,48,2 mph,E
Papooz,4/22/2025,Neumos,Music,Capitol Hill / Central District,,,Mostly Cloudy,48,2 mph,E
Wave Function,4/22/2025,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Cloudy,48,2 mph,E
Candlelight Spring,4/23/2025,Town Hall Seattle,Music,Downtown,,,Mostly Cloudy,48,2 mph,E
CEZA,4/23/2025,Nectar Lounge,Music,Fremont / Ballard,,,Mostly Cloudy,48,2 mph,E
Kevin Sun,4/23/2025,The Royal Room,Music,South Seattle,,,Mostly Cloudy,48,2 mph,E
L.A. Witch,4/23/2025,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Cloudy,48,2 mph,E
Mettle Lark,4/23/2025,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Cloudy,48,2 mph,E
Pop Evil,4/23/2025,The Neptune Theatre,Music,University District,,,Mostly Cloudy,48,2 mph,E
Saint Jhn,4/23/2025,Showbox SoDo,Music,Pioneer Square,,,Mostly Cloudy,48,2 mph,E
The Seen,4/23/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Cloudy,48,2 mph,E
The Wrecks,4/23/2025,The Showbox,Music,Downtown,,,Mostly Cloudy,48,2 mph,E
Transcend,4/23/2025,High Dive,Music,Fremont / Ballard,,,Mostly Cloudy,48,2 mph,E
Vauhini Vara,4/23/2025,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Mostly Cloudy,48,2 mph,E
Vibe Village,4/23/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Cloudy,48,2 mph,E
The Lynne Arriale Trio,4/23/2025 through 4/24/2025,The Triple Door,Music,Downtown,,,Mostly Cloudy,48,2 mph,E
2025 Smash Benefit,4/24/2025,The Crocodile,Music,Downtown,,,Mostly Cloudy,48,2 mph,E
AJ Lee and Blue Summit,4/24/2025,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Cloudy,48,2 mph,E
Deafheaven,4/24/2025,The Showbox,Music,Downtown,,,Mostly Cloudy,48,2 mph,E
DNCR,4/24/2025,High Dive,Music,Fremont / Ballard,,,Mostly Cloudy,48,2 mph,E
Jerry’s Middle Finger,4/24/2025,Nectar Lounge,Music,Fremont / Ballard,,,Mostly Cloudy,48,2 mph,E
Katherine Van Bebber,4/24/2025,Barboza,Music,Capitol Hill / Central District,,,Mostly Cloudy,48,2 mph,E
Laura Jane Grace and The Mississippi Medicals,4/24/2025,Neumos,Music,Capitol Hill / Central District,,,Mostly Cloudy,48,2 mph,E
Lewerentz Divine Darkness Film Screening,4/24/2025,National Nordic Museum,Museums,Fremont / Ballard,,,Mostly Cloudy,48,2 mph,E
Nicholas Krolak,4/24/2025,The Royal Room,Music,South Seattle,,,Mostly Cloudy,48,2 mph,E
Tarik Abouzied,4/24/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Cloudy,48,2 mph,E
The Young Fresh Fellows with The Tripwires,4/24/2025,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Cloudy,48,2 mph,E
Warren Haynes Band,4/24/2025,The Neptune Theatre,Music,University District,,,Mostly Cloudy,48,2 mph,E
Bug Hunter and The Narcissist Cookbook,4/25/2025,High Dive,Music,Fremont / Ballard,,,Mostly Cloudy,48,2 mph,E
Durand Bernarr,4/25/2025,Neumos,Music,Capitol Hill / Central District,,,Mostly Cloudy,48,2 mph,E
Ha*Ash,4/25/2025,The Moore Theatre,Music,Downtown,,,Mostly Cloudy,48,2 mph,E
Mogwai,4/25/2025,The Showbox,Music,Downtown,,,Mostly Cloudy,48,2 mph,E
"Seattle Cabaret Festival Opening Night: Arnaldo!, The Love Markets & More!",4/25/2025,The Triple Door,Music,Downtown,,,Mostly Cloudy,48,2 mph,E
Smino,4/25/2025,Showbox SoDo,Music,Pioneer Square,,,Mostly Cloudy,48,2 mph,E
Talib Kweli,4/25/2025,Nectar Lounge,Music,Fremont / Ballard,,,Mostly Cloudy,48,2 mph,E
The Young Fresh Fellows with Girl Trouble,4/25/2025,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Cloudy,48,2 mph,E
Wonder Women of Country,4/25/2025,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Cloudy,48,2 mph,E
Drinking In The Rain,Now through 4/26/2025,The State Hotel,Festivals & Special Events,Downtown,,,Mostly Cloudy,48,2 mph,E
The Dinner Detective Comedy Mystery Dinner Show,Now through 4/26/2025,Crowne Plaza Hotel Seattle,Theatre,Downtown,,,Mostly Cloudy,48,2 mph,E
Austin Millz,4/26/2025,The Showbox,Music,Downtown,,,Mostly Cloudy,48,2 mph,E
Dawes,4/26/2025,The Neptune Theatre,Music,University District,,,Mostly Cloudy,48,2 mph,E
Dead Bars,4/26/2025,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Cloudy,48,2 mph,E
Fame on Fire,4/26/2025,El Corazon,Music,Downtown,,,Mostly Cloudy,48,2 mph,E
Flamy Grant: Hell or Highwater Tour,4/26/2025,The Royal Room,Music,South Seattle,,,Mostly Cloudy,48,2 mph,E
Liquid Stranger,4/26/2025,WaMu Theater,Music,Pioneer Square,,,Mostly Cloudy,48,2 mph,E
Magenta Wave,4/26/2025,High Dive,Music,Fremont / Ballard,,,Mostly Cloudy,48,2 mph,E
Memphis May Fire,4/26/2025,The Crocodile,Music,Downtown,,,Mostly Cloudy,48,2 mph,E
Ollella: An Album Release Celebration,4/26/2025,Town Hall Seattle,Music,Downtown,,,Mostly Cloudy,48,2 mph,E
The Cave Singers,4/26/2025,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Cloudy,48,2 mph,E
The Devil Wears Prada with ERRA,4/26/2025,Showbox SoDo,Music,Pioneer Square,,,Mostly Cloudy,48,2 mph,E
The Funk Hunters,4/26/2025,Nectar Lounge,Music,Fremont / Ballard,,,Mostly Cloudy,48,2 mph,E
Torin Frost and the Patterns of Saturn,4/26/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Cloudy,48,2 mph,E
Seattle Mariners vs. Miami Marlins,4/25/2025 through 4/27/2025,T-Mobile Park,Sports,Pioneer Square,,,Mostly Cloudy,48,2 mph,E
World Rhythm Festival 2028,4/25/2025 through 4/27/2025,Columbia City,Festivals & Special Events,South Seattle,,,Mostly Cloudy,48,2 mph,E
Annie Eastwood,4/27/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Cloudy,48,2 mph,E
Big Dirt,4/27/2025,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Cloudy,48,2 mph,E
Electric Circus,4/27/2025,The Royal Room,Music,South Seattle,,,Mostly Cloudy,48,2 mph,E
Freddie & Kunal in Concert,4/27/2025,Marion Oliver McCaw Hall,Music,Queen Anne / Seattle Center,,,Mostly Cloudy,48,2 mph,E
Sarah and the Safe Word,4/27/2025,Funhouse,Music,Capitol Hill / Central District,,,Mostly Cloudy,48,2 mph,E
Seize Fate by the Throat,4/27/2025,Town Hall Seattle,Music,Downtown,,,Mostly Cloudy,48,2 mph,E
Seize Fate by the Throat,4/27/2025,Town Hall Seattle,Music,Downtown,,,Mostly Cloudy,48,2 mph,E
Soleado,4/27/2025,High Dive,Music,Fremont / Ballard,,,Mostly Cloudy,48,2 mph,E
YHWH Nailgun,4/27/2025,Barboza,Music,Capitol Hill / Central District,,,Mostly Cloudy,48,2 mph,E
Ziwe’s America,4/27/2025,The Neptune Theatre,Theatre,University District,,,Mostly Cloudy,48,2 mph,E
La Luz –  A Social Gathering,Now through 4/28/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Cloudy,48,2 mph,E
Global Rhythms: Trio Brasileiro,4/28/2025,Town Hall Seattle,Music,Downtown,,,Mostly Cloudy,48,2 mph,E
John Splithoff,4/28/2025,Neumos,Music,Capitol Hill / Central District,,,Mostly Cloudy,48,2 mph,E
Mereba,4/28/2025,The Showbox,Music,Downtown,,,Mostly Cloudy,48,2 mph,E
Vanity Project,4/28/2025,High Dive,Music,Fremont / Ballard,,,Mostly Cloudy,48,2 mph,E
Joe Doria Presents,Now through 4/29/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Cloudy,48,2 mph,E
Alton Brown Live: Last Bite,4/29/2025,The Paramount Theatre,Theatre,Downtown,,,Mostly Cloudy,48,2 mph,E
half alive,4/29/2025,Showbox SoDo,Music,Pioneer Square,,,Mostly Cloudy,48,2 mph,E
Henry Mansfield,4/29/2025,Barboza,Music,Capitol Hill / Central District,,,Mostly Cloudy,48,2 mph,E
Shordie Shordie,4/29/2025,The Neptune Theatre,Music,University District,,,Mostly Cloudy,48,2 mph,E
Susan Lieu with Quynh Pham,4/29/2025,Town Hall Seattle,Readings & Lectures,Downtown,,,Mostly Cloudy,48,2 mph,E
Visual Typologies and Race Biology in the Nordics with Maja Hagerman,4/29/2025,National Nordic Museum,Museums,Fremont / Ballard,,,Mostly Cloudy,48,2 mph,E
Where’s Beth,4/29/2025,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Cloudy,48,2 mph,E
Untamed: The Anatomy of Desire,Now through 4/30/2025,Museum of Glass,Museums,South,,,Mostly Cloudy,48,2 mph,E
Skagit Valley Tulip Festival,Now through 4/30/2025,Skagit Valley Tulip Festival,Festivals & Special Events,North,,,Mostly Cloudy,48,2 mph,E
Seattle Mariners vs. Los Angeles Angels,4/29/2025 through 4/30/2025,T-Mobile Park,Sports,Pioneer Square,,,Mostly Cloudy,48,2 mph,E
An Evening with Christine Sun Kim,4/30/2025,Town Hall Seattle,Readings & Lectures,Downtown,,,Mostly Cloudy,48,2 mph,E
Clipping,4/30/2025,Neumos,Music,Capitol Hill / Central District,,,Mostly Cloudy,48,2 mph,E
Cryogeyser,4/30/2025,Barboza,Music,Capitol Hill / Central District,,,Mostly Cloudy,48,2 mph,E
Empire of the Sun – Ask That God Tour,4/30/2025,WaMu Theater,Music,Pioneer Square,,,Mostly Cloudy,48,2 mph,E
Manazma Sheen,4/30/2025,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Cloudy,48,2 mph,E
Obituary,4/30/2025,The Showbox,Music,Downtown,,,Mostly Cloudy,48,2 mph,E
Piano Starts Here – David Lynch,4/30/2025,The Royal Room,Music,South Seattle,,,Mostly Cloudy,48,2 mph,E
Salo Panto,4/30/2025,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Cloudy,48,2 mph,E
Teada,4/30/2025,The Triple Door,Music,Downtown,,,Mostly Cloudy,48,2 mph,E
The Justin DePaola Band,4/30/2025,High Dive,Music,Fremont / Ballard,,,Mostly Cloudy,48,2 mph,E
Yukimi  – of Little Dragon,4/30/2025,The Crocodile,Music,Downtown,,,Mostly Cloudy,48,2 mph,E
Celestial Navigation,Now through 5/1/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Cloudy,48,2 mph,E
Loose Cannons Improv,Now through 5/1/2025,Market Theatre,Theatre,Downtown,,,Mostly Cloudy,48,2 mph,E
Ana Tijoux,5/1/2025,Nectar Lounge,Music,Fremont / Ballard,,,Mostly Cloudy,48,2 mph,E
Beth Nielsen Chapman,5/1/2025,The Triple Door,Music,Downtown,,,Mostly Cloudy,48,2 mph,E
Brivele,5/1/2025,Town Hall Seattle,Music,Downtown,,,Mostly Cloudy,48,2 mph,E
Celestial Navigation,5/1/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Cloudy,48,2 mph,E
Circuit Des Yeux,5/1/2025,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Cloudy,48,2 mph,E
Forrest Frank,5/1/2025,WaMu Theater,Music,Pioneer Square,,,Mostly Cloudy,48,2 mph,E
John Jennings,5/1/2025,Town Hall Seattle,Readings & Lectures,Downtown,,,Mostly Cloudy,48,2 mph,E
KingDow,5/1/2025,High Dive,Music,Fremont / Ballard,,,Mostly Cloudy,48,2 mph,E
Marmalade,5/1/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Cloudy,48,2 mph,E
May Day –  Songs of Resistance,5/1/2025,The Royal Room,Music,South Seattle,,,Mostly Cloudy,48,2 mph,E
Raveena,5/1/2025,The Showbox,Music,Downtown,,,Mostly Cloudy,48,2 mph,E
Ruger – Blown boy Ru Tour,5/1/2025,The Crocodile,Music,Downtown,,,Mostly Cloudy,48,2 mph,E
Squid,5/1/2025,Neumos,Music,Capitol Hill / Central District,,,Mostly Cloudy,48,2 mph,E
Professor Brian Cox,5/1/2025 through 5/2/2025,The Neptune Theatre,Readings & Lectures,University District,,,Mostly Cloudy,48,2 mph,E
Babes In Canyon,5/2/2025,High Dive,Music,Fremont / Ballard,,,Mostly Cloudy,48,2 mph,E
Basia Bulat,5/2/2025,The Triple Door,Music,Downtown,,,Mostly Cloudy,48,2 mph,E
