Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
Craig Shoemaker,11/8/2024,The Triple Door,Theatre,Downtown,,,Light Rain Likely,43,8 mph,SSE
Dayglow,11/8/2024,The Moore Theatre,Music,Downtown,,,Light Rain Likely,43,8 mph,SSE
Hooveriii,11/8/2024,High Dive,Music,Fremont / Ballard,,,Light Rain Likely,43,8 mph,SSE
Landon Conrath,11/8/2024,Barboza,Music,Capitol Hill / Central District,,,Light Rain Likely,43,8 mph,SSE
Marc Broussard,11/8/2024,The Neptune Theatre,Music,University District,,,Light Rain Likely,43,8 mph,SSE
Tim McBride and The Divide,11/8/2024,Slim's Last Chance,Music,South Seattle,,,Light Rain Likely,43,8 mph,SSE
Fall Seattle Restaurant Week,Now through 11/9/2024,"Seattle, WA",Festivals & Special Events,Downtown,,,Light Rain Likely,43,8 mph,SSE
Debussy La Mer,11/7/2024 through 11/9/2024,Benaroya Hall,Music,Downtown,,,Light Rain Likely,43,8 mph,SSE
We Call it Ballet,11/8/2024 through 11/9/2024,Town Hall Seattle,Festivals & Special Events,Downtown,,,Light Rain Likely,43,8 mph,SSE
Artists in Conversation: Fischersund Art Collective,11/9/2024,National Nordic Museum,Museums,Fremont / Ballard,,,Light Rain Likely,43,8 mph,SSE
Dusty Slay,11/9/2024,The Neptune Theatre,Theatre,University District,,,Light Rain Likely,43,8 mph,SSE
Festal: Seattle Hmong New Year,11/9/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Light Rain Likely,43,8 mph,SSE
Flamingos in the Tree,11/9/2024,Barboza,Music,Capitol Hill / Central District,,,Light Rain Likely,43,8 mph,SSE
Kasbo,11/9/2024,Neumos,Music,Capitol Hill / Central District,,,Light Rain Likely,43,8 mph,SSE
Scott H Biram,11/9/2024,Slim's Last Chance,Music,South Seattle,,,Light Rain Likely,43,8 mph,SSE
Silverio,11/9/2024,High Dive,Music,Fremont / Ballard,,,Light Rain Likely,43,8 mph,SSE
Rep 2: All Balanchine,11/1/2024 through 11/10/2024,Marion Oliver McCaw Hall,Dance,Queen Anne / Seattle Center,,,Light Rain Likely,43,8 mph,SSE
Freakout Festival XII,11/7/2024 through 11/10/2024,Sunset Tavern,Music,Fremont / Ballard,,,Light Rain Likely,43,8 mph,SSE
2024 Seattle Slack Key Festival,11/10/2024,Town Hall Seattle,Music,Downtown,,,Light Rain Likely,43,8 mph,SSE
American Aquarium,11/10/2024,Neumos,Music,Capitol Hill / Central District,,,Light Rain Likely,43,8 mph,SSE
Divas of Soul,11/10/2024,The Royal Room,Music,South Seattle,,,Light Rain Likely,43,8 mph,SSE
Krizz Kaliko and Dizzy Wright,11/10/2024,High Dive,Music,Fremont / Ballard,,,Light Rain Likely,43,8 mph,SSE
Nico Vega,11/10/2024,Barboza,Music,Capitol Hill / Central District,,,Light Rain Likely,43,8 mph,SSE
Tommy Tiernan,11/10/2024,The Neptune Theatre,Theatre,University District,,,Light Rain Likely,43,8 mph,SSE
Usher,11/10/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Light Rain Likely,43,8 mph,SSE
Scream Of My Blood,11/10/2024 through 11/11/2024,The Triple Door,Music,Downtown,,,Light Rain Likely,43,8 mph,SSE
Elyanna,11/11/2024,The Neptune Theatre,Music,University District,,,Light Rain Likely,43,8 mph,SSE
PawPaw Rod,11/11/2024,Neumos,Music,Capitol Hill / Central District,,,Light Rain Likely,43,8 mph,SSE
Crown Magnetar,11/12/2024,Funhouse,Music,Capitol Hill / Central District,,,Light Rain Likely,43,8 mph,SSE
Harrison Storm,11/12/2024,The Triple Door,Music,Downtown,,,Light Rain Likely,43,8 mph,SSE
John Straley with Melinda Mueller,11/12/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Light Rain Likely,43,8 mph,SSE
Oscillatina,11/12/2024,Sunset Tavern,Music,Fremont / Ballard,,,Light Rain Likely,43,8 mph,SSE
The Wldlfe,11/12/2024,Neumos,Music,Capitol Hill / Central District,,,Light Rain Likely,43,8 mph,SSE
Accendino,11/13/2024,Sunset Tavern,Music,Fremont / Ballard,,,Light Rain Likely,43,8 mph,SSE
Arcobaleno Strings – Jukebox Quartet,11/13/2024,The Royal Room,Music,South Seattle,,,Light Rain Likely,43,8 mph,SSE
JUNNY,11/13/2024,Neumos,Music,Capitol Hill / Central District,,,Light Rain Likely,43,8 mph,SSE
Lizz Wright,11/13/2024,The Triple Door,Music,Downtown,,,Light Rain Likely,43,8 mph,SSE
New Constellations,11/13/2024,High Dive,Music,Fremont / Ballard,,,Light Rain Likely,43,8 mph,SSE
Violinist Itzhak Perlman,11/13/2024,Benaroya Hall,Music,Downtown,,,Light Rain Likely,43,8 mph,SSE
We Call it Flamenco,11/13/2024,Town Hall Seattle,Dance,Downtown,,,Light Rain Likely,43,8 mph,SSE
Brother Ali and Ant,11/14/2024,Neumos,Music,Capitol Hill / Central District,,,Light Rain Likely,43,8 mph,SSE
Dead Spells,11/14/2024,Funhouse,Music,Capitol Hill / Central District,,,Light Rain Likely,43,8 mph,SSE
Roots of Change: The History and Impact of Plant Immigration and Human-Flora Interactions in Iceland,11/14/2024,National Nordic Museum,Festivals & Special Events,Fremont / Ballard,,,Light Rain Likely,43,8 mph,SSE
Spyglass Album Release Show,11/14/2024,High Dive,Music,Fremont / Ballard,,,Light Rain Likely,43,8 mph,SSE
Tom Paxton and The DonJuans,11/14/2024,The Triple Door,Music,Downtown,,,Light Rain Likely,43,8 mph,SSE
Wild Child and Susto,11/14/2024,The Neptune Theatre,Music,University District,,,Light Rain Likely,43,8 mph,SSE
Amorina Kingdon,11/15/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Light Rain Likely,43,8 mph,SSE
Andre Nickatina,11/15/2024,Nectar Lounge,Music,Fremont / Ballard,,,Light Rain Likely,43,8 mph,SSE
Bar Stool Preachers,11/15/2024,Funhouse,Music,Capitol Hill / Central District,,,Light Rain Likely,43,8 mph,SSE
Ben Sollee,11/15/2024,Fremont Abbey Arts Center,Music,Fremont / Ballard,,,Light Rain Likely,43,8 mph,SSE
Brazilian Forro with Foleada,11/15/2024,The Royal Room,Music,South Seattle,,,Light Rain Likely,43,8 mph,SSE
Duster,11/15/2024,The Neptune Theatre,Music,University District,,,Light Rain Likely,43,8 mph,SSE
Kate Dinsmore,11/15/2024,Sunset Tavern,Music,Fremont / Ballard,,,Light Rain Likely,43,8 mph,SSE
KingDow,11/15/2024,High Dive,Music,Fremont / Ballard,,,Light Rain Likely,43,8 mph,SSE
Mahler Untuxed,11/15/2024,Benaroya Hall,Music,Downtown,,,Light Rain Likely,43,8 mph,SSE
Shallou,11/15/2024,Neumos,Music,Capitol Hill / Central District,,,Light Rain Likely,43,8 mph,SSE
STAR n The Knight,11/15/2024,The Triple Door,Music,Downtown,,,Light Rain Likely,43,8 mph,SSE
The Graceland Five,11/15/2024,Slim's Last Chance,Music,South Seattle,,,Light Rain Likely,43,8 mph,SSE
Fulgencio Lazo: Solo Exhibition,Now through 11/16/2024,ArtX Contemporary,Visual Arts & Galleries,Pioneer Square,,,Light Rain Likely,43,8 mph,SSE
100-Mile Radius Masterpiece Dinner,11/9/2024 through 11/16/2024,Bainbridge Island Museum of Art,Museums,West,,,Light Rain Likely,43,8 mph,SSE
Mahler Symphony No. 1,11/14/2024 through 11/16/2024,Benaroya Hall,Music,Downtown,,,Light Rain Likely,43,8 mph,SSE
Bear Hands,11/16/2024,Neumos,Music,Capitol Hill / Central District,,,Light Rain Likely,43,8 mph,SSE
Big Fun,11/16/2024,Funhouse,Music,Capitol Hill / Central District,,,Light Rain Likely,43,8 mph,SSE
Kodak Quartet,11/16/2024,Town Hall Seattle,Music,Downtown,,,Light Rain Likely,43,8 mph,SSE
LINDA: The Story and Music of Linda Ronstadt,11/16/2024,The Triple Door,Music,Downtown,,,Light Rain Likely,43,8 mph,SSE
Preserving Our Past: A Discussion on Cultural and Historical Memory in the Pacific Northwest,11/16/2024,National Nordic Museum,Museums,Fremont / Ballard,,,Light Rain Likely,43,8 mph,SSE
Sam Cobra,11/16/2024,Slim's Last Chance,Music,South Seattle,,,Light Rain Likely,43,8 mph,SSE
Saturday Family Concert: Harmonica Pocket,11/16/2024,Town Hall Seattle,Music,Downtown,,,Light Rain Likely,43,8 mph,SSE
Telehealth,11/16/2024,Sunset Tavern,Music,Fremont / Ballard,,,Light Rain Likely,43,8 mph,SSE
On Native Land: Landscapes from the Haub Family Collection,Now through 11/17/2024,Tacoma Art Museum,Museums,South,,,Light Rain Likely,43,8 mph,SSE
100 Years of the International Folio of Dance Music,11/17/2024,The Royal Room,Music,South Seattle,,,Light Rain Likely,43,8 mph,SSE
A Saxophone Celebration – Elise Hall,11/17/2024,The Royal Room,Music,South Seattle,,,Light Rain Likely,43,8 mph,SSE
Children’s Concert,11/17/2024,Town Hall Seattle,Music,Downtown,,,Light Rain Likely,43,8 mph,SSE
Crowbar,11/17/2024,El Corazon,Music,Downtown,,,Light Rain Likely,43,8 mph,SSE
Mark Ambor,11/17/2024,Neumos,Music,Capitol Hill / Central District,,,Light Rain Likely,43,8 mph,SSE
Megan Brickwood,11/17/2024,Sunset Tavern,Music,Fremont / Ballard,,,Light Rain Likely,43,8 mph,SSE
The Dear Hunter,11/17/2024,The Neptune Theatre,Music,University District,,,Light Rain Likely,43,8 mph,SSE
Trace Bundy,11/17/2024,The Triple Door,Music,Downtown,,,Light Rain Likely,43,8 mph,SSE
Erika Crichton with Rebecca Crichton,11/18/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Light Rain Likely,43,8 mph,SSE
Jon Andrew Franklin,11/18/2024,Sunset Tavern,Music,Fremont / Ballard,,,Light Rain Likely,43,8 mph,SSE
Josiah Mekhi,11/18/2024,High Dive,Music,Fremont / Ballard,,,Light Rain Likely,43,8 mph,SSE
Katie Gavin,11/18/2024 through 11/19/2024,Neumos,Music,Capitol Hill / Central District,,,Light Rain Likely,43,8 mph,SSE
Auden Schendler with Paul Tolme,11/19/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Light Rain Likely,43,8 mph,SSE
Dead Boys,11/19/2024,El Corazon,Music,Downtown,,,Light Rain Likely,43,8 mph,SSE
Eduardo Muslip,11/19/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Light Rain Likely,43,8 mph,SSE
Emily King,11/19/2024,The Neptune Theatre,Music,University District,,,Light Rain Likely,43,8 mph,SSE
Jane Siberry,11/19/2024,The Triple Door,Music,Downtown,,,Light Rain Likely,43,8 mph,SSE
Matty Matheson,11/19/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Light Rain Likely,43,8 mph,SSE
03 Greedo,11/20/2024,The Neptune Theatre,Music,University District,,,Light Rain Likely,43,8 mph,SSE
AMBERR,11/20/2024,Sunset Tavern,Music,Fremont / Ballard,,,Light Rain Likely,43,8 mph,SSE
Dana Frank,11/20/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Light Rain Likely,43,8 mph,SSE
David Shaw,11/20/2024,The Crocodile,Music,Downtown,,,Light Rain Likely,43,8 mph,SSE
Lauren Sanderson,11/20/2024,Neumos,Music,Capitol Hill / Central District,,,Light Rain Likely,43,8 mph,SSE
Marc Cohn,11/20/2024,The Triple Door,Music,Downtown,,,Light Rain Likely,43,8 mph,SSE
Loose Cannons Improv Comedy Show,Now through 11/21/2024,Market Theatre,Theatre,Downtown,,,Light Rain Likely,43,8 mph,SSE
Adrian Xavier and Ska Island,11/21/2024,High Dive,Music,Fremont / Ballard,,,Light Rain Likely,43,8 mph,SSE
Beautiful Freaks and Mikey Moo,11/21/2024,Neumos,Music,Capitol Hill / Central District,,,Light Rain Likely,43,8 mph,SSE
Christopher Brown,11/21/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Light Rain Likely,43,8 mph,SSE
Della Mae,11/21/2024,Nectar Lounge,Music,Fremont / Ballard,,,Light Rain Likely,43,8 mph,SSE
Des Demonas,11/21/2024,Sunset Tavern,Music,Fremont / Ballard,,,Light Rain Likely,43,8 mph,SSE
Jonatha Brooke,11/21/2024,The Triple Door,Music,Downtown,,,Light Rain Likely,43,8 mph,SSE
Wild Powwers 10th Anniversary Party,11/21/2024,Tractor Tavern,Music,Fremont / Ballard,,,Light Rain Likely,43,8 mph,SSE
Ashley Kutcher,11/22/2024,Barboza,Music,Capitol Hill / Central District,,,Light Rain Likely,43,8 mph,SSE
Charger,11/22/2024,Funhouse,Music,Capitol Hill / Central District,,,Light Rain Likely,43,8 mph,SSE
Composing Iran,11/22/2024,Benaroya Hall,Music,Downtown,,,Light Rain Likely,43,8 mph,SSE
Con Brio,11/22/2024,High Dive,Music,Fremont / Ballard,,,Light Rain Likely,43,8 mph,SSE
Django Bells – Jazzy Holiday Concert,11/22/2024,The Royal Room,Music,South Seattle,,,Light Rain Likely,43,8 mph,SSE
Lore Podcast,11/22/2024,Town Hall Seattle,Theatre,Downtown,,,Light Rain Likely,43,8 mph,SSE
Rob Sheffield,11/22/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Light Rain Likely,43,8 mph,SSE
Sango,11/22/2024,Neumos,Music,Capitol Hill / Central District,,,Light Rain Likely,43,8 mph,SSE
Upwell,11/22/2024,Slim's Last Chance,Music,South Seattle,,,Light Rain Likely,43,8 mph,SSE
Earshot Jazz Festival 2024,Now through 11/23/2024,"Seattle, WA",Music,Downtown,,,Light Rain Likely,43,8 mph,SSE
Faure Requiem,11/21/2024 through 11/23/2024,Benaroya Hall,Music,Downtown,,,Light Rain Likely,43,8 mph,SSE
John Craigie – Friday,11/22/2024 through 11/23/2024,The Neptune Theatre,Music,University District,,,Light Rain Likely,43,8 mph,SSE
Over the Rhine,11/22/2024 through 11/23/2024,The Triple Door,Music,Downtown,,,Light Rain Likely,43,8 mph,SSE
Arc De Soleil – Hypno Sun Tour,11/23/2024,The Crocodile,Music,Downtown,,,Light Rain Likely,43,8 mph,SSE
Balkan Bump,11/23/2024,The Crocodile,Music,Downtown,,,Light Rain Likely,43,8 mph,SSE
Joyla Red,11/23/2024,High Dive,Music,Fremont / Ballard,,,Light Rain Likely,43,8 mph,SSE
Rainbow Kitten Surprise: Love Hate Music Box Tour,11/23/2024,WaMu Theater,Music,Pioneer Square,,,Light Rain Likely,43,8 mph,SSE
Richy Mitch and The Coal Miners,11/23/2024,Neumos,Music,Capitol Hill / Central District,,,Light Rain Likely,43,8 mph,SSE
The Pharcyde,11/23/2024,Nectar Lounge,Music,Fremont / Ballard,,,Light Rain Likely,43,8 mph,SSE
Primary Trust,Now through 11/24/2024,Seattle Rep,Theatre,Queen Anne / Seattle Center,,,Light Rain Likely,43,8 mph,SSE
Lucidity,11/21/2024 through 11/24/2024,Opera Center,Music,Queen Anne / Seattle Center,,,Light Rain Likely,43,8 mph,SSE
Aerosmith: Peace Out,11/24/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Light Rain Likely,43,8 mph,SSE
John Whelan’s Transatlantic Project,11/24/2024,The Royal Room,Music,South Seattle,,,Light Rain Likely,43,8 mph,SSE
Pachinko Royale,11/24/2024,High Dive,Music,Fremont / Ballard,,,Light Rain Likely,43,8 mph,SSE
Seattle Seahawks vs. Arizona Cardinals,11/24/2024,Lumen Field,Sports,Pioneer Square,,,Light Rain Likely,43,8 mph,SSE
Latto,11/25/2024,WaMu Theater,Music,Pioneer Square,,,Light Rain Likely,43,8 mph,SSE
Square Dance – Evan Snoey and friends,11/25/2024,Tractor Tavern,Music,Fremont / Ballard,,,Light Rain Likely,43,8 mph,SSE
Aurora,11/26/2024,WaMu Theater,Music,Pioneer Square,,,Light Rain Likely,43,8 mph,SSE
Better Lovers,11/26/2024,The Crocodile,Music,Downtown,,,Light Rain Likely,43,8 mph,SSE
Celebrating 30 years of Henry Kapono’s Dukes,11/26/2024,The Triple Door,Music,Downtown,,,Light Rain Likely,43,8 mph,SSE
Oly,11/26/2024,Sunset Tavern,Music,Fremont / Ballard,,,Light Rain Likely,43,8 mph,SSE
4th Annual Amateur Night,11/27/2024,Sunset Tavern,Music,Fremont / Ballard,,,Light Rain Likely,43,8 mph,SSE
Boza-Giving,11/27/2024,Barboza,Festivals & Special Events,Capitol Hill / Central District,,,Light Rain Likely,43,8 mph,SSE
Champagne Drip,11/27/2024,The Neptune Theatre,Music,University District,,,Light Rain Likely,43,8 mph,SSE
Curtis Salgado,11/27/2024,The Triple Door,Music,Downtown,,,Light Rain Likely,43,8 mph,SSE
Detonator,11/27/2024,Funhouse,Music,Capitol Hill / Central District,,,Light Rain Likely,43,8 mph,SSE
IAMDDB,11/27/2024,Neumos,Music,Capitol Hill / Central District,,,Light Rain Likely,43,8 mph,SSE
The Dusty 45s,11/27/2024,Tractor Tavern,Music,Fremont / Ballard,,,Light Rain Likely,43,8 mph,SSE
The Endless American Party Scene,11/27/2024,High Dive,Music,Fremont / Ballard,,,Light Rain Likely,43,8 mph,SSE
Pond,11/29/2024,The Neptune Theatre,Music,University District,,,Light Rain Likely,43,8 mph,SSE
The Cure,11/29/2024,The Crocodile,Music,Downtown,,,Light Rain Likely,43,8 mph,SSE
Work It – 90s/2000s R&B Hip Hop Throwback Party,11/29/2024,High Dive,Music,Fremont / Ballard,,,Light Rain Likely,43,8 mph,SSE
8th Annual Thankful Dead,11/27/2024 through 11/30/2024,Nectar Lounge,Music,Fremont / Ballard,,,Light Rain Likely,43,8 mph,SSE
29th Annual Magic in the Market,11/30/2024,Pike Place Market,Festivals & Special Events,Downtown,,,Light Rain Likely,43,8 mph,SSE
Emma Ruth Rundle,11/30/2024,Tractor Tavern,Music,Fremont / Ballard,,,Light Rain Likely,43,8 mph,SSE
Seattle’s Tribute to The Last Waltz,11/30/2024,The Neptune Theatre,Music,University District,,,Light Rain Likely,43,8 mph,SSE
Wicked,11/6/2024 through 12/1/2024,The Paramount Theatre,Theatre,Downtown,,,Light Rain Likely,43,8 mph,SSE
The Paperboys,11/29/2024 through 12/1/2024,The Triple Door,Music,Downtown,,,Light Rain Likely,43,8 mph,SSE
Seaside Tryst,12/1/2024,Sunset Tavern,Music,Fremont / Ballard,,,Light Rain Likely,43,8 mph,SSE
Seattle Marathon,12/1/2024,"Seattle, WA",Sports,Downtown,,,Light Rain Likely,43,8 mph,SSE
Take It To The Limit – A Tribute to the Eagles,12/2/2024,The Neptune Theatre,Music,University District,,,Light Rain Likely,43,8 mph,SSE
