Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
Josiah and the Bonnevilles,3/9/2024,Barboza,Music,Capitol Hill / Central District,47.6138274,-122.3196284,Mostly Sunny,43,3 mph,NW
Mahan Esfahan,3/9/2024,Town Hall Seattle,Music,Downtown,47.6090191,-122.32993774092222,Mostly Sunny,43,3 mph,NW
The Paper Kites,3/9/2024,The Neptune Theatre,Music,University District,,,Mostly Sunny,43,3 mph,NW
Positive Fragmentation,Now through 3/10/2024,Bellevue Arts Museum,Museums,Bellevue / Eastside,,,Mostly Sunny,43,3 mph,NW
Antonio M. Gomez: LINEAJES,Now through 3/10/2024,Frye Art Museum,Museums,Capitol Hill / Central District,47.60719095,-122.32405377084557,Mostly Sunny,43,3 mph,NW
Soren Solkaer: Sort Sol,Now through 3/10/2024,National Nordic Museum,Museums,Fremont / Ballard,47.6682856,-122.39177691452365,Mostly Sunny,44,3 mph,NNW
Luchadora!,Now through 3/10/2024,Seattle Children's Theatre,Theatre,Queen Anne / Seattle Center,47.6204553,-122.35225726215312,Mostly Sunny,43,3 mph,NNW
Deseo Carmin,3/10/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,47.6615049,-122.332319,Mostly Sunny,43,3 mph,NW
Our Place in this World: Winter 2024 Concert,3/10/2024,Town Hall Seattle,Music,Downtown,47.6090191,-122.32993774092222,Mostly Sunny,43,3 mph,NW
Rhapsody in Shmaltz,3/10/2024,The Royal Room,Music,South Seattle,47.5569023,-122.2842722,Mostly Sunny,43,3 mph,NW
Short Stories Live: Through Someone Else’s Eyes,3/10/2024,Town Hall Seattle,Readings & Lectures,Downtown,47.6090191,-122.32993774092222,Mostly Sunny,43,3 mph,NW
Angie McMahon,3/11/2024,The Crocodile,Music,Downtown,47.6146474,-122.3490734,Mostly Sunny,43,3 mph,NW
Crosses,3/11/2024,The Moore Theatre,Music,Downtown,,,Mostly Sunny,43,3 mph,NW
Dancing With The Stars,3/11/2024,The Paramount Theatre,Dance,Downtown,,,Mostly Sunny,43,3 mph,NW
Earshot Golden Ear Awards Party: Jun Iida,3/11/2024,The Royal Room,Music,South Seattle,47.5569023,-122.2842722,Mostly Sunny,43,3 mph,NW
Sasha LaPointe,3/11/2024,Town Hall Seattle,Readings & Lectures,Downtown,47.6090191,-122.32993774092222,Mostly Sunny,43,3 mph,NW
Wild Cats Revealed | National Geographic Live,3/10/2024 through 3/12/2024,Benaroya Hall,Readings & Lectures,Downtown,47.60811665,-122.33697040702704,Mostly Sunny,43,3 mph,NW
Seattle Kraken vs. Vegas Golden Knights,3/12/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,47.6219014,-122.353990491486,Mostly Sunny,43,3 mph,NW
Special EFX All Stars,3/12/2024,The Triple Door,Music,Downtown,47.6086439,-122.337685,Mostly Sunny,43,3 mph,NW
TommyInnit,3/12/2024,The Neptune Theatre,Music,University District,,,Mostly Sunny,43,3 mph,NW
Black Uhuru,3/13/2024,Nectar Lounge,Music,Fremont / Ballard,47.6523876,-122.3538541520202,Mostly Sunny,43,3 mph,NW
Cat Power,3/13/2024,The Moore Theatre,Music,Downtown,,,Mostly Sunny,43,3 mph,NW
Cody Bartels,3/13/2024,High Dive,Music,Fremont / Ballard,47.6514631,-122.3517391,Mostly Sunny,43,3 mph,NW
Eyedress,3/13/2024,The Showbox,Music,Downtown,47.6085136,-122.3394726,Mostly Sunny,43,3 mph,NW
Kendra Morris,3/13/2024,Sunset Tavern,Music,Fremont / Ballard,47.6682756,-122.3860837,Mostly Sunny,43,3 mph,NW
My Dinner with SAM,3/13/2024,Seattle Art Museum,Museums,Downtown,47.6077008,-122.3385575,Mostly Sunny,43,3 mph,NW
Susannah Fox with Sally James,3/13/2024,Town Hall Seattle,Readings & Lectures,Downtown,47.6090191,-122.32993774092222,Mostly Sunny,43,3 mph,NW
Tim Berne Trio,3/13/2024,The Royal Room,Music,South Seattle,47.5569023,-122.2842722,Mostly Sunny,43,3 mph,NW
Cool Company,3/14/2024,High Dive,Music,Fremont / Ballard,47.6514631,-122.3517391,Mostly Sunny,43,3 mph,NW
Replay Matinee: Roxanne Dunbar-Ortiz,3/14/2024,Town Hall Seattle,Readings & Lectures,Downtown,47.6090191,-122.32993774092222,Mostly Sunny,43,3 mph,NW
Seattle Kraken vs. Washington Capitals,3/14/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,47.6219014,-122.353990491486,Mostly Sunny,43,3 mph,NW
Taste Washington: Pacific Standard,3/14/2024,Pier 62,Festivals & Special Events,Downtown,47.60853229999999,-122.34484275866666,Mostly Sunny,43,3 mph,NW
"The Lord of the Rings, The Return of the King",3/14/2024,National Nordic Museum,Museums,Fremont / Ballard,47.6682856,-122.39177691452365,Mostly Sunny,43,3 mph,NW
Tricia Romano: Voices of the Village,3/14/2024,Town Hall Seattle,Readings & Lectures,Downtown,47.6090191,-122.32993774092222,Mostly Sunny,43,3 mph,NW
Veeze,3/14/2024,The Neptune Theatre,Music,University District,,,Mostly Sunny,43,3 mph,NW
Autoheart,3/15/2024,El Corazon,Music,Downtown,47.6188258,-122.3293843,Mostly Sunny,43,3 mph,NW
Benjamin Wurgaft and Merry White,3/15/2024,Town Hall Seattle,Readings & Lectures,Downtown,47.6090191,-122.32993774092222,Mostly Sunny,43,3 mph,NW
Drew Martin,3/15/2024,Sunset Tavern,Music,Fremont / Ballard,47.6682756,-122.3860837,Mostly Sunny,43,3 mph,NW
Goose Vargis,3/15/2024,High Dive,Music,Fremont / Ballard,47.6514631,-122.3517391,Mostly Sunny,43,3 mph,NW
Lee Fields and Monophonics,3/15/2024,The Neptune Theatre,Music,University District,,,Mostly Sunny,43,3 mph,NW
MitiS,3/15/2024,Showbox SoDo,Music,Pioneer Square,47.5880461,-122.333928,Mostly Sunny,43,3 mph,NW
Shakey,3/15/2024,Slim's Last Chance,Music,South Seattle,47.5524903,-122.33389967462686,Mostly Sunny,43,3 mph,NW
Taste Washington: The New Vintage,3/15/2024,Pier 62,Festivals & Special Events,Downtown,47.60853229999999,-122.34484275866666,Mostly Sunny,43,3 mph,NW
Taylor Rave,3/15/2024,The Showbox,Music,Downtown,47.6085136,-122.3394726,Mostly Sunny,43,3 mph,NW
Text Me Back Live,3/15/2024,Town Hall Seattle,Theatre,Downtown,47.6090191,-122.32993774092222,Mostly Sunny,43,3 mph,NW
The Snuts,3/15/2024,Barboza,Music,Capitol Hill / Central District,47.6138274,-122.3196284,Mostly Sunny,43,3 mph,NW
Tuomo and Markus Concert,3/15/2024,National Nordic Museum,Museums,Fremont / Ballard,47.6682856,-122.39177691452365,Mostly Sunny,43,3 mph,NW
Yuri,3/15/2024,The Moore Theatre,Music,Downtown,,,Mostly Sunny,43,3 mph,NW
Mark Morris Dance Group: The Look of Love,3/14/2024 through 3/16/2024,Meany Center for the Performing Arts,Music,University District,,,Mostly Sunny,43,3 mph,NW
Sibelius & Nielsen,3/14/2024 through 3/16/2024,Benaroya Hall,Music,Downtown,47.60811665,-122.33697040702704,Mostly Sunny,43,3 mph,NW
Alvin Ailey American Dance Theater,3/15/2024 through 3/16/2024,The Paramount Theatre,Dance,Downtown,,,Mostly Sunny,43,3 mph,NW
Tacoma Stars vs. Chihuahua Savage,3/15/2024 through 3/16/2024,accesso ShoWare Center,Sports,South,,,Mostly Sunny,43,3 mph,NW
Brian Posehn,3/16/2024,The Neptune Theatre,Theatre,University District,,,Mostly Sunny,43,3 mph,NW
Heroes,3/16/2024,Town Hall Seattle,Music,Downtown,47.6090191,-122.32993774092222,Mostly Sunny,43,3 mph,NW
I Sing the Salmon Home,3/16/2024,Town Hall Seattle,Music,Downtown,47.6090191,-122.32993774092222,Mostly Sunny,43,3 mph,NW
Matt Hansen,3/16/2024,Barboza,Music,Capitol Hill / Central District,47.6138274,-122.3196284,Mostly Sunny,43,3 mph,NW
Oneus,3/16/2024,The Moore Theatre,Music,Downtown,,,Mostly Sunny,43,3 mph,NW
Ricky Montgomery,3/16/2024,The Showbox,Music,Downtown,47.6085136,-122.3394726,Mostly Sunny,43,3 mph,NW
Seattle Kraken vs. Nashville Predators,3/16/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,47.6219014,-122.353990491486,Mostly Sunny,43,3 mph,NW
Seattle Sounders FC vs. Colorado Rapids,3/16/2024,Lumen Field,Sports,Pioneer Square,47.5953459,-122.33164431196111,Mostly Sunny,43,3 mph,NW
Taste Washington: The Seminars,3/16/2024,"Seattle, WA",Festivals & Special Events,Downtown,47.6191101,-122.33653138239433,Mostly Sunny,43,3 mph,NW
Warren Zeiders,3/16/2024,Showbox SoDo,Music,Pioneer Square,47.5880461,-122.333928,Mostly Sunny,43,3 mph,NW
Native Portraiture: Power and Perception,Now through 3/17/2024,Tacoma Art Museum,Museums,South,,,Mostly Sunny,43,3 mph,NW
Places to Call Home: Settlements in the West,Now through 3/17/2024,Tacoma Art Museum,Museums,South,,,Mostly Sunny,43,3 mph,NW
Nobody Lives Here,Now through 3/17/2024,Wing Luke Museum,Museums,International District,47.5982461,-122.3228705,Mostly Sunny,43,3 mph,NW
Seattle Jewish Film Festival,Now through 3/17/2024,"Seattle, WA",Festivals & Special Events,Downtown,47.6191101,-122.33653138239433,Mostly Sunny,43,3 mph,WNW
Rootabaga Country,3/8/2024 through 3/17/2024,Opera Center,Music,Queen Anne / Seattle Center,47.6240043,-122.3494506540469,Mostly Sunny,43,3 mph,NW
Judith Hill – Letters from A Black Widow Tour,3/14/2024 through 3/17/2024,Dimitriou's Jazz Alley,Music,Downtown,47.6148163,-122.339691,Mostly Sunny,43,3 mph,NW
Festal: Irish Festival Seattle,3/16/2024 through 3/17/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,47.621255,-122.34974101387942,Mostly Sunny,43,3 mph,NW
Taste Washington: The Grand Tasting,3/16/2024 through 3/17/2024,Lumen Field,Festivals & Special Events,Pioneer Square,47.5953459,-122.33164431196111,Mostly Sunny,43,3 mph,NW
BAS,3/17/2024,Neumos,Music,Capitol Hill / Central District,47.613954,-122.3196108,Mostly Sunny,43,3 mph,NW
Brad Parsons,3/17/2024,High Dive,Music,Fremont / Ballard,47.6514631,-122.3517391,Mostly Sunny,43,3 mph,NW
Journeys,3/17/2024,Town Hall Seattle,Music,Downtown,47.6090191,-122.32993774092222,Mostly Sunny,43,3 mph,NW
Lunasa,3/17/2024,The Neptune Theatre,Music,University District,,,Mostly Sunny,43,3 mph,NW
Rylan Fischer,3/17/2024,Sunset Tavern,Music,Fremont / Ballard,47.6682756,-122.3860837,Mostly Sunny,43,3 mph,NW
Umphrey’s McGee,3/17/2024,The Showbox,Music,Downtown,47.6085136,-122.3394726,Mostly Sunny,43,3 mph,NW
’68,3/18/2024,Funhouse,Music,Capitol Hill / Central District,,,Mostly Sunny,43,3 mph,NW
Clarence Moriwaki,3/18/2024,Town Hall Seattle,Readings & Lectures,Downtown,47.6090191,-122.32993774092222,Mostly Sunny,43,3 mph,NW
Jimmy Chamberlin Complex,3/18/2024,Neumos,Music,Capitol Hill / Central District,47.613954,-122.3196108,Mostly Sunny,43,3 mph,NW
Seattle Kraken vs. Buffalo Sabres,3/18/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,47.6219014,-122.353990491486,Mostly Sunny,43,3 mph,NW
Taste Washington: No Frills,3/18/2024,"Seattle, WA",Festivals & Special Events,Downtown,47.6191101,-122.33653138239433,Mostly Sunny,43,3 mph,NW
Briston Maroney: Ultrapure Tour,3/18/2024 through 3/19/2024,The Neptune Theatre,Music,University District,,,Mostly Sunny,43,3 mph,NW
Ana Tijoux,3/19/2024,The Crocodile,Music,Downtown,47.6146474,-122.3490734,Mostly Sunny,43,3 mph,NW
Brad Gooch: The Life and Line of Keith Haring,3/19/2024,Town Hall Seattle,Readings & Lectures,Downtown,47.6090191,-122.32993774092222,Mostly Sunny,43,3 mph,NW
Darkest Hour,3/19/2024,El Corazon,Music,Downtown,47.6188258,-122.3293843,Mostly Sunny,43,3 mph,NW
Dragontail Peak,3/19/2024,High Dive,Music,Fremont / Ballard,47.6514631,-122.3517391,Mostly Sunny,43,3 mph,NW
El Perro del Mar,3/19/2024,Barboza,Music,Capitol Hill / Central District,47.6138274,-122.3196284,Mostly Sunny,43,3 mph,NW
Letterkenny,3/19/2024,Showbox SoDo,Theatre,Pioneer Square,47.5880461,-122.333928,Mostly Sunny,43,3 mph,NW
Richard Lui and Dr. Kate Zhong: Caring for the Caregiver,3/19/2024,Town Hall Seattle,Readings & Lectures,Downtown,47.6090191,-122.32993774092222,Mostly Sunny,43,3 mph,NW
True Loves,3/19/2024,Dimitriou's Jazz Alley,Music,Downtown,47.6148163,-122.339691,Mostly Sunny,43,3 mph,NW
Combichrist,3/20/2024,El Corazon,Music,Downtown,47.6188258,-122.3293843,Mostly Sunny,43,3 mph,NW
Jon Vinyl,3/20/2024,Barboza,Music,Capitol Hill / Central District,47.6138274,-122.3196284,Mostly Sunny,43,3 mph,NW
Mania the ABBA Tribute,3/20/2024,The Neptune Theatre,Music,University District,,,Mostly Sunny,43,3 mph,NW
Mayuan Poet,3/20/2024,Neumos,Music,Capitol Hill / Central District,47.613954,-122.3196108,Mostly Sunny,43,3 mph,NW
The Forensic Archive of Landscapes: Paloma Contreras Lomas,3/20/2024,Seattle Art Museum,Museums,Downtown,47.6077008,-122.3385575,Mostly Sunny,43,3 mph,NW
Flyana Boss,3/21/2024,Barboza,Music,Capitol Hill / Central District,47.6138274,-122.3196284,Mostly Sunny,43,3 mph,NW
glass beach,3/21/2024,Neumos,Music,Capitol Hill / Central District,47.613954,-122.3196108,Mostly Sunny,43,3 mph,NW
Ignite #45,3/21/2024,Town Hall Seattle,Readings & Lectures,Downtown,47.6090191,-122.32993774092222,Mostly Sunny,43,3 mph,NW
Lee McIntyre: A History of Disinformation,3/21/2024,Town Hall Seattle,Readings & Lectures,Downtown,47.6090191,-122.32993774092222,Mostly Sunny,43,3 mph,NW
Barely Alive,3/22/2024,The Showbox,Music,Downtown,47.6085136,-122.3394726,Mostly Sunny,43,3 mph,NW
Dadi Freyr,3/22/2024,Showbox SoDo,Music,Pioneer Square,47.5880461,-122.333928,Mostly Sunny,43,3 mph,NW
Los Huracanes del Norte: A Otro Nivel Tour 2024,3/22/2024,The Neptune Theatre,Music,University District,,,Mostly Sunny,43,3 mph,NW
More Music,3/22/2024,The Moore Theatre,Music,Downtown,,,Mostly Sunny,43,3 mph,NW
The Moth Seattle GrandSLAM,3/22/2024,Town Hall Seattle,Festivals & Special Events,Downtown,47.6090191,-122.32993774092222,Mostly Sunny,43,3 mph,NW
Taste Washington: Dinner Series,3/21/2024 through 3/23/2024,"Seattle, WA",Festivals & Special Events,Downtown,47.6191101,-122.33653138239433,Mostly Sunny,43,3 mph,NW
Alkaline Trio,3/23/2024,Showbox SoDo,Music,Pioneer Square,47.5880461,-122.333928,Mostly Sunny,43,3 mph,NW
An Encomium for Doug Crutchfield,3/23/2024,National Nordic Museum,Museums,Fremont / Ballard,47.6682856,-122.39177691452365,Mostly Sunny,43,3 mph,NW
Jennifer Hartswick Band,3/23/2024,High Dive,Music,Fremont / Ballard,47.6514631,-122.3517391,Mostly Sunny,43,3 mph,NW
Monster Energy AMA Supercross!,3/23/2024,Lumen Field,Festivals & Special Events,Pioneer Square,47.5953459,-122.33164431196111,Mostly Sunny,43,3 mph,NW
Saturday Family Concert: Neon Brass Party,3/23/2024,Town Hall Seattle,Music,Downtown,47.6090191,-122.32993774092222,Mostly Sunny,43,3 mph,NW
Tacoma Stars vs. Empire Strykers,3/23/2024,accesso ShoWare Center,Sports,South,,,Mostly Sunny,43,3 mph,NW
Something’s Afoot,Now through 3/24/2024,The 5th Avenue Theatre,Theatre,Downtown,,,Mostly Sunny,43,3 mph,NW
One Thousand Pieces,3/15/2024 through 3/24/2024,Marion Oliver McCaw Hall,Dance,Queen Anne / Seattle Center,47.62397705,-122.35038850536958,Mostly Sunny,43,3 mph,NW
Marcus Miller,3/21/2024 through 3/24/2024,Dimitriou's Jazz Alley,Music,Downtown,47.6148163,-122.339691,Mostly Sunny,43,3 mph,NW
Simon Trpceski Plays Tchaikovsky,3/21/2024 through 3/24/2024,Benaroya Hall,Music,Downtown,47.60811665,-122.33697040702704,Mostly Sunny,43,3 mph,NW
Blank Canvas,3/24/2024,High Dive,Music,Fremont / Ballard,47.6514631,-122.3517391,Mostly Sunny,43,3 mph,NW
Celebrate Holi! Spring Festival of Colors from South Asia,3/24/2024,Burke Museum,Museums,University District,47.6605211,-122.31156049949824,Mostly Sunny,43,3 mph,NW
Destin Conrad,3/24/2024,The Neptune Theatre,Music,University District,,,Mostly Sunny,43,3 mph,NW
Festal: Seattle’s French Fest,3/24/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,47.621255,-122.34974101387942,Mostly Sunny,43,3 mph,NW
Kathy Ross: Serious Fun,3/24/2024,Bainbridge Island Museum of Art,Museums,West,,,Mostly Sunny,43,3 mph,NW
Seattle Kraken vs. Montreal Canadiens,3/24/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,47.6219014,-122.353990491486,Mostly Sunny,43,3 mph,NW
Shain Shapiro with Greg Scruggs: How Music Builds Cities,3/24/2024,Town Hall Seattle,Readings & Lectures,Downtown,47.6090191,-122.32993774092222,Mostly Sunny,43,3 mph,NW
Zakir Khan Live,3/24/2024,The Moore Theatre,Theatre,Downtown,,,Mostly Sunny,43,3 mph,NW
Ann Annie,3/25/2024,High Dive,Music,Fremont / Ballard,47.6514631,-122.3517391,Mostly Sunny,43,3 mph,NW
Chelsea Wolfe,3/25/2024,The Neptune Theatre,Music,University District,,,Mostly Sunny,43,3 mph,NW
Jonah Kagen,3/25/2024,Barboza,Music,Capitol Hill / Central District,47.6138274,-122.3196284,Mostly Sunny,43,3 mph,NW
Juliet Hooker with Megan Ming Francis: The Politics of Loss,3/25/2024,Town Hall Seattle,Readings & Lectures,Downtown,47.6090191,-122.32993774092222,Mostly Sunny,43,3 mph,NW
Kim Dracula,3/25/2024,Neumos,Music,Capitol Hill / Central District,47.613954,-122.3196108,Mostly Sunny,43,3 mph,NW
Sasha Issenberg with Austin Jenkins: The Lie Detectives,3/25/2024,Town Hall Seattle,Readings & Lectures,Downtown,47.6090191,-122.32993774092222,Mostly Sunny,43,3 mph,NW
Tea Obreht,3/25/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,47.6146657,-122.319677,Mostly Sunny,43,3 mph,NW
Lifecycle of Seattle Artists,3/26/2024,Town Hall Seattle,Readings & Lectures,Downtown,47.6090191,-122.32993774092222,Mostly Sunny,43,3 mph,NW
Seattle Kraken vs. Anaheim Ducks,3/26/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,47.6219014,-122.353990491486,Mostly Sunny,43,3 mph,NW
Omar Sosa Quarteto Americanos,3/26/2024 through 3/27/2024,Dimitriou's Jazz Alley,Music,Downtown,47.6148163,-122.339691,Mostly Sunny,43,3 mph,NW
Caetano Veloso,3/27/2024,The Moore Theatre,Music,Downtown,,,Mostly Sunny,43,3 mph,NW
Jazz Underground,3/27/2024,The Royal Room,Music,South Seattle,47.5569023,-122.2842722,Mostly Sunny,43,3 mph,NW
Paris Shadows,3/27/2024,High Dive,Music,Fremont / Ballard,47.6514631,-122.3517391,Mostly Sunny,43,3 mph,NW
Andre Nikatina,3/28/2024,Nectar Lounge,Music,Fremont / Ballard,47.6523876,-122.3538541520202,Mostly Sunny,43,3 mph,NW
DakhaBrakha,3/28/2024,The Moore Theatre,Music,Downtown,,,Mostly Sunny,43,3 mph,NW
Foo Gazzi,3/28/2024,High Dive,Music,Fremont / Ballard,47.6514631,-122.3517391,Mostly Sunny,43,3 mph,NW
Health,3/28/2024,The Showbox,Music,Downtown,47.6085136,-122.3394726,Mostly Sunny,43,3 mph,NW
Ladysmith Black Mambazo,3/28/2024,The Neptune Theatre,Music,University District,,,Mostly Sunny,43,3 mph,NW
"Matthew Desmond: Poverty, By America",3/28/2024,Town Hall Seattle,Readings & Lectures,Downtown,47.6090191,-122.32993774092222,Mostly Sunny,43,3 mph,NW
Seattle Kraken vs. Anaheim Ducks,3/28/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,47.6219014,-122.353990491486,Mostly Sunny,43,3 mph,NW
Andy Coe Band,3/29/2024,Nectar Lounge,Music,Fremont / Ballard,47.6523876,-122.3538541520202,Mostly Sunny,43,3 mph,NW
DJ DAN with Max Gain,3/29/2024,High Dive,Music,Fremont / Ballard,47.6514631,-122.3517391,Mostly Sunny,43,3 mph,NW
God’s Child,3/29/2024,The Neptune Theatre,Theatre,University District,,,Mostly Sunny,43,3 mph,NW
Hamdi,3/29/2024,The Showbox,Music,Downtown,47.6085136,-122.3394726,Mostly Sunny,43,3 mph,NW
Live Wire with Luke Burbank,3/29/2024,Town Hall Seattle,Theatre,Downtown,47.6090191,-122.32993774092222,Mostly Sunny,43,3 mph,NW
Loud Luxury,3/29/2024,Showbox SoDo,Music,Pioneer Square,47.5880461,-122.333928,Mostly Sunny,43,3 mph,NW
SAM Remix,3/29/2024,Seattle Art Museum,Museums,Downtown,47.6077008,-122.3385575,Mostly Sunny,43,3 mph,NW
Tim McGraw,3/29/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,47.6219014,-122.353990491486,Mostly Sunny,43,3 mph,NW
Fragments of the Sea II,3/7/2024 through 3/30/2024,Gallery 110,Visual Arts & Galleries,Pioneer Square,47.6012826,-122.330069,Mostly Sunny,43,3 mph,NW
Harold and the Purple Crayon,3/23/2024 through 3/30/2024,Marion Oliver McCaw Hall,Dance,Queen Anne / Seattle Center,47.62397705,-122.35038850536958,Mostly Sunny,43,3 mph,NW
Cowboy Disco,3/30/2024,High Dive,Music,Fremont / Ballard,47.6514631,-122.3517391,Mostly Sunny,43,3 mph,NW
Danny Brown,3/30/2024,The Showbox,Music,Downtown,47.6085136,-122.3394726,Mostly Sunny,43,3 mph,NW
Dr. Jane Goodall,3/30/2024,The Moore Theatre,Readings & Lectures,Downtown,,,Mostly Sunny,43,3 mph,NW
Michael Blaustein,3/30/2024,The Neptune Theatre,Theatre,University District,,,Mostly Sunny,43,3 mph,NW
Monster Jam,3/30/2024,Lumen Field,Festivals & Special Events,Pioneer Square,47.5953459,-122.33164431196111,Mostly Sunny,43,3 mph,NW
Seattle Kraken vs. Dallas Stars,3/30/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,47.6219014,-122.353990491486,Mostly Sunny,43,3 mph,NW
Timmy Trumpet’s Freakshow,3/30/2024,Showbox SoDo,Music,Pioneer Square,47.5880461,-122.333928,Mostly Sunny,43,3 mph,NW
Illuminate: Glass Art for Early Learners,Now through 3/31/2024,Museum of Glass,Museums,South,,,Mostly Sunny,43,3 mph,NW
Al Young’s 1970 Dodge Challenger Drag Racer,Now through 3/31/2024,Museum of History & Industry,Museums,Queen Anne / Seattle Center,47.6275114,-122.3367506,Mostly Sunny,43,3 mph,WNW
Shine On Seattle,Now through 3/31/2024,Pioneer Square,Festivals & Special Events,Pioneer Square,47.6027217,-122.3313539,Mostly Sunny,43,3 mph,NW
Exhibition Tour: Calder,Now through 3/31/2024,Seattle Art Museum,Museums,Downtown,47.6077008,-122.3385575,Mostly Sunny,43,3 mph,NNW
Public Tour: Highlights from SAM’s Collection,Now through 3/31/2024,Seattle Art Museum,Museums,Downtown,47.6077008,-122.3385575,Mostly Sunny,43,3 mph,NNW
Public Tour: Journeys Through Time and Space,Now through 3/31/2024,Seattle Asian Art Museum,Museums,Capitol Hill / Central District,47.63029565,-122.31413540328062,Mostly Sunny,43,3 mph,WNW
Sanctuary City,Now through 3/31/2024,Seattle Rep,Theatre,Queen Anne / Seattle Center,,,Mostly Sunny,43,3 mph,NW
Stew,3/15/2024 through 3/31/2024,ACT Theatre,Theatre,Downtown,47.6108495,-122.3323262,Mostly Sunny,43,3 mph,NW
Seattle Mariners vs. Boston Red Sox,3/28/2024 through 3/31/2024,T-Mobile Park,Sports,Pioneer Square,47.59148535,-122.33209936747002,Mostly Sunny,43,3 mph,NW
