Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
Dog Park Dissidents,10/6/2024,Funhouse,Music,Capitol Hill / Central District,,,Partly Cloudy,49,1 to 6 mph,N
Festal: Croatiafest,10/6/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Partly Cloudy,49,1 to 6 mph,N
Randy Weeks,10/6/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Partly Cloudy,49,1 to 6 mph,N
Saint Levant,10/6/2024,The Showbox,Music,Downtown,,,Partly Cloudy,49,1 to 6 mph,N
Seattle Seahawks vs. New York Giants,10/6/2024,Lumen Field,Sports,Pioneer Square,,,Partly Cloudy,49,1 to 6 mph,N
Sebastian Bach,10/6/2024,El Corazon,Music,Downtown,,,Partly Cloudy,49,1 to 6 mph,N
Soul Asylum,10/6/2024,The Neptune Theatre,Music,University District,,,Partly Cloudy,49,1 to 6 mph,N
Sour Fuzz,10/6/2024,High Dive,Music,Fremont / Ballard,,,Partly Cloudy,49,1 to 6 mph,N
Terror Reid,10/6/2024,The Crocodile,Music,Downtown,,,Partly Cloudy,49,1 to 6 mph,N
Wild Rivers,10/6/2024,Showbox SoDo,Music,Pioneer Square,,,Partly Cloudy,49,1 to 6 mph,N
ANOHNI and the Johnsons,10/7/2024,The Paramount Theatre,Music,Downtown,,,Partly Cloudy,49,1 to 6 mph,N
Badflower,10/7/2024,The Neptune Theatre,Music,University District,,,Partly Cloudy,49,1 to 6 mph,N
Cancerslug,10/7/2024,Funhouse,Music,Capitol Hill / Central District,,,Partly Cloudy,49,1 to 6 mph,N
Chase Jarvis,10/7/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Partly Cloudy,49,1 to 6 mph,N
Edwin Raphael,10/7/2024,High Dive,Music,Fremont / Ballard,,,Partly Cloudy,49,1 to 6 mph,N
La Luz,10/7/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Partly Cloudy,49,1 to 6 mph,N
Seattle Reign FC vs. Angel City FC,10/7/2024,Lumen Field,Sports,Pioneer Square,,,Partly Cloudy,49,1 to 6 mph,N
The Jack Moves,10/7/2024,Sunset Tavern,Music,Fremont / Ballard,,,Partly Cloudy,49,1 to 6 mph,N
Wilderado,10/7/2024,The Crocodile,Music,Downtown,,,Partly Cloudy,49,1 to 6 mph,N
Boy Golden,10/8/2024,Sunset Tavern,Music,Fremont / Ballard,,,Partly Cloudy,49,1 to 6 mph,N
Craymer,10/8/2024,Nectar Lounge,Music,Fremont / Ballard,,,Partly Cloudy,49,1 to 6 mph,N
Sandra Cisneros,10/8/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Partly Cloudy,49,1 to 6 mph,N
Show Me The Body,10/8/2024,The Showbox,Music,Downtown,,,Partly Cloudy,49,1 to 6 mph,N
The Collection,10/8/2024,Barboza,Music,Capitol Hill / Central District,,,Partly Cloudy,49,1 to 6 mph,N
UPSAHL,10/8/2024,The Crocodile,Music,Downtown,,,Partly Cloudy,49,1 to 6 mph,N
Mod Sun and lovelytheband,10/2/2024 through 10/9/2024,The Neptune Theatre,Music,University District,,,Partly Cloudy,49,1 to 6 mph,N
Andy Grammer,10/9/2024,The Moore Theatre,Music,Downtown,,,Partly Cloudy,49,1 to 6 mph,N
BLU & EXILE,10/9/2024,High Dive,Music,Fremont / Ballard,,,Partly Cloudy,49,1 to 6 mph,N
Carnifex,10/9/2024,El Corazon,Music,Downtown,,,Partly Cloudy,49,1 to 6 mph,N
Hot Rod,10/9/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Partly Cloudy,49,1 to 6 mph,N
Kelly Willis,10/9/2024,Tractor Tavern,Music,Fremont / Ballard,,,Partly Cloudy,49,1 to 6 mph,N
Rival Consoles,10/9/2024,The Crocodile,Music,Downtown,,,Partly Cloudy,49,1 to 6 mph,N
Temples,10/9/2024,Neumos,Music,Capitol Hill / Central District,,,Partly Cloudy,49,1 to 6 mph,N
Boombox,10/10/2024,Nectar Lounge,Music,Fremont / Ballard,,,Partly Cloudy,49,1 to 6 mph,N
Ivy Lab,10/10/2024,The Crocodile,Music,Downtown,,,Partly Cloudy,49,1 to 6 mph,N
Lila Downs,10/10/2024,Meany Center for the Performing Arts,Music,University District,,,Partly Cloudy,49,1 to 6 mph,N
Lila Downs,10/10/2024,Meany Center for the Performing Arts,Music,University District,,,Partly Cloudy,49,1 to 6 mph,N
Manazma Sheen,10/10/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Partly Cloudy,49,1 to 6 mph,N
Pig,10/10/2024,El Corazon,Music,Downtown,,,Partly Cloudy,49,1 to 6 mph,N
Seattle Seahawks vs. San Francisco 49ers,10/10/2024,Lumen Field,Sports,Pioneer Square,,,Partly Cloudy,49,1 to 6 mph,N
The Free Label,10/10/2024,High Dive,Music,Fremont / Ballard,,,Partly Cloudy,49,1 to 6 mph,N
13 Til Midnight,10/11/2024,High Dive,Music,Fremont / Ballard,,,Partly Cloudy,49,1 to 6 mph,N
Chaparelle,10/11/2024,Tractor Tavern,Music,Fremont / Ballard,,,Partly Cloudy,49,1 to 6 mph,N
Michael Steven Wilson and Jose Antonio Lucero,10/11/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Partly Cloudy,49,1 to 6 mph,N
Miss May I,10/11/2024,El Corazon,Music,Downtown,,,Partly Cloudy,49,1 to 6 mph,N
Sunset Rubdown,10/11/2024,The Crocodile,Music,Downtown,,,Partly Cloudy,49,1 to 6 mph,N
Chris Maynard: Solo Exhibition,Now through 10/12/2024,ArtX Contemporary,Visual Arts & Galleries,Pioneer Square,,,Partly Cloudy,49,1 to 6 mph,N
Seattle Latino Film Festival,10/4/2024 through 10/12/2024,"Seattle, WA",Festivals & Special Events,Downtown,,,Partly Cloudy,49,1 to 6 mph,N
The Strings: Rain or Shine,10/11/2024 through 10/12/2024,Benaroya Hall,Music,Downtown,,,Partly Cloudy,49,1 to 6 mph,N
10 Years,10/12/2024,El Corazon,Music,Downtown,,,Partly Cloudy,49,1 to 6 mph,N
Bonny Light Horseman,10/12/2024,The Crocodile,Music,Downtown,,,Partly Cloudy,49,1 to 6 mph,N
Carlos Nunez Band,10/12/2024,Town Hall Seattle,Music,Downtown,,,Partly Cloudy,49,1 to 6 mph,N
Cool Customer,10/12/2024,Neumos,Music,Capitol Hill / Central District,,,Partly Cloudy,49,1 to 6 mph,N
Desert Dwellers,10/12/2024,Nectar Lounge,Music,Fremont / Ballard,,,Partly Cloudy,49,1 to 6 mph,N
Justin Martin,10/12/2024,The Crocodile,Music,Downtown,,,Partly Cloudy,49,1 to 6 mph,N
Willi Carlisle,10/12/2024,Tractor Tavern,Music,Fremont / Ballard,,,Partly Cloudy,49,1 to 6 mph,N
Your Old Droog,10/12/2024,Barboza,Music,Capitol Hill / Central District,,,Partly Cloudy,49,1 to 6 mph,N
After Midnight,Now through 10/13/2024,The 5th Avenue Theatre,Theatre,Downtown,,,Partly Cloudy,49,1 to 6 mph,N
Cirque Noir with Troupe Vertigo,10/11/2024 through 10/13/2024,Benaroya Hall,Theatre,Downtown,,,Partly Cloudy,49,1 to 6 mph,N
Festal: Turkfest,10/12/2024 through 10/13/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Partly Cloudy,49,1 to 6 mph,N
Bizzy Bone,10/13/2024,Nectar Lounge,Music,Fremont / Ballard,,,Partly Cloudy,49,1 to 6 mph,N
Cole Chaney,10/13/2024,Sunset Tavern,Music,Fremont / Ballard,,,Partly Cloudy,49,1 to 6 mph,N
Dashboard Confessional,10/13/2024,Showbox SoDo,Music,Pioneer Square,,,Partly Cloudy,49,1 to 6 mph,N
Mumiy Troll,10/13/2024,Neumos,Music,Capitol Hill / Central District,,,Partly Cloudy,49,1 to 6 mph,N
Slift,10/13/2024,The Crocodile,Music,Downtown,,,Partly Cloudy,49,1 to 6 mph,N
The Reverend Peyton’s Big Damn Band,10/13/2024,Tractor Tavern,Music,Fremont / Ballard,,,Partly Cloudy,49,1 to 6 mph,N
Prince Daddy and The Hyena,10/14/2024,Tractor Tavern,Music,Fremont / Ballard,,,Partly Cloudy,49,1 to 6 mph,N
Wisp,10/14/2024,Neumos,Music,Capitol Hill / Central District,,,Partly Cloudy,49,1 to 6 mph,N
Ben Ottewell and Ian Ball of Gomez,10/15/2024,The Triple Door,Music,Downtown,,,Partly Cloudy,49,1 to 6 mph,N
Cydeways,10/15/2024,Barboza,Music,Capitol Hill / Central District,,,Partly Cloudy,49,1 to 6 mph,N
Ebo Taylor and Pat Thomas,10/15/2024,Neumos,Music,Capitol Hill / Central District,,,Partly Cloudy,49,1 to 6 mph,N
Heavenly,10/15/2024,Tractor Tavern,Music,Fremont / Ballard,,,Partly Cloudy,49,1 to 6 mph,N
Nada Surf,10/15/2024,The Crocodile,Music,Downtown,,,Partly Cloudy,49,1 to 6 mph,N
Casey Neill,10/16/2024,The Royal Room,Music,South Seattle,,,Partly Cloudy,49,1 to 6 mph,N
Coco and Clair Clair,10/16/2024,Neumos,Music,Capitol Hill / Central District,,,Partly Cloudy,49,1 to 6 mph,N
David Ramirez,10/16/2024,Tractor Tavern,Music,Fremont / Ballard,,,Partly Cloudy,49,1 to 6 mph,N
Debashish Bhattacharya,10/16/2024,Town Hall Seattle,Music,Downtown,,,Partly Cloudy,49,1 to 6 mph,N
Steve Phillips,10/16/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Partly Cloudy,49,1 to 6 mph,N
"Tessa Lark, Joshua Roman & Edgar Meyer",10/16/2024,Meany Center for the Performing Arts,Music,University District,,,Partly Cloudy,49,1 to 6 mph,N
Touche Amore,10/16/2024,The Crocodile,Music,Downtown,,,Partly Cloudy,49,1 to 6 mph,N
Clem Snide,10/17/2024,Tractor Tavern,Music,Fremont / Ballard,,,Partly Cloudy,49,1 to 6 mph,N
Rapsody,10/17/2024,The Crocodile,Music,Downtown,,,Partly Cloudy,49,1 to 6 mph,N
Sprints,10/17/2024,Neumos,Music,Capitol Hill / Central District,,,Partly Cloudy,49,1 to 6 mph,N
Broadway Rave,10/18/2024,The Crocodile,Music,Downtown,,,Partly Cloudy,49,1 to 6 mph,N
Club XCX,10/18/2024,Nectar Lounge,Music,Fremont / Ballard,,,Partly Cloudy,49,1 to 6 mph,N
Fruition,10/18/2024,Tractor Tavern,Music,Fremont / Ballard,,,Partly Cloudy,49,1 to 6 mph,N
Hinds,10/18/2024,The Crocodile,Music,Downtown,,,Partly Cloudy,49,1 to 6 mph,N
Melt,10/18/2024,Neumos,Music,Capitol Hill / Central District,,,Partly Cloudy,49,1 to 6 mph,N
SAM Open House: Joyce J. Scott,10/18/2024,Seattle Art Museum,Museums,Downtown,,,Partly Cloudy,49,1 to 6 mph,N
Seattle Reign FC vs. Houston Dash,10/18/2024,Lumen Field,Sports,Pioneer Square,,,Partly Cloudy,49,1 to 6 mph,N
Mexam NW Festival 2024,Now through 10/19/2024,"Seattle, WA",Festivals & Special Events,Downtown,,,Partly Cloudy,49,1 to 6 mph,N
Mozart Jupiter Symphony,10/17/2024 through 10/19/2024,Benaroya Hall,Music,Downtown,,,Partly Cloudy,49,1 to 6 mph,N
Pilobolus – re:CREATION,10/17/2024 through 10/19/2024,Meany Center for the Performing Arts,Dance,University District,,,Partly Cloudy,49,1 to 6 mph,N
Bowling For Soup,10/19/2024,The Showbox,Music,Downtown,,,Partly Cloudy,49,1 to 6 mph,N
Dia de Muertos,10/19/2024,Benaroya Hall,Music,Downtown,,,Partly Cloudy,49,1 to 6 mph,N
Eldridge Gravy and The Court Supreme,10/19/2024,Nectar Lounge,Music,Fremont / Ballard,,,Partly Cloudy,49,1 to 6 mph,N
Nilüfer Yanya,10/19/2024,The Crocodile,Music,Downtown,,,Partly Cloudy,49,1 to 6 mph,N
Seattle Sounders FC vs. Portland Timbers,10/19/2024,Lumen Field,Sports,Pioneer Square,,,Partly Cloudy,49,1 to 6 mph,N
The Skin of our Teeth,Now through 10/20/2024,Seattle Rep,Theatre,Queen Anne / Seattle Center,,,Partly Cloudy,49,1 to 6 mph,N
Seattle Queer Film Festival 2024,10/10/2024 through 10/20/2024,Three Dollar Bill Cinema,Festivals & Special Events,Capitol Hill / Central District,,,Partly Cloudy,49,1 to 6 mph,N
Refract -The Seattle Glass Experience,10/17/2024 through 10/20/2024,"Seattle, WA",Festivals & Special Events,Downtown,,,Partly Cloudy,49,1 to 6 mph,N
Croce Plays Croce – 50th Anniversary Tour,10/20/2024,The Moore Theatre,Music,Downtown,,,Partly Cloudy,49,1 to 6 mph,N
Diggy Graves,10/20/2024,The Crocodile,Music,Downtown,,,Partly Cloudy,49,1 to 6 mph,N
Michigander,10/20/2024,Tractor Tavern,Music,Fremont / Ballard,,,Partly Cloudy,49,1 to 6 mph,N
Sasha Alex Sloan,10/20/2024,Neumos,Music,Capitol Hill / Central District,,,Partly Cloudy,49,1 to 6 mph,N
Chuck Prophet and Cumbia Shoes,10/22/2024,Tractor Tavern,Music,Fremont / Ballard,,,Partly Cloudy,49,1 to 6 mph,N
Snow Strippers,10/22/2024,Neumos,Music,Capitol Hill / Central District,,,Partly Cloudy,49,1 to 6 mph,N
Ashley Cooke,10/23/2024,Tractor Tavern,Music,Fremont / Ballard,,,Partly Cloudy,49,1 to 6 mph,N
Double Feature: Bride of Frankenstein and Young Frankenstein,10/24/2024,Benaroya Hall,Music,Downtown,,,Partly Cloudy,49,1 to 6 mph,N
Glass Cannons,10/24/2024,High Dive,Music,Fremont / Ballard,,,Partly Cloudy,49,1 to 6 mph,N
Jeffrey Martin,10/24/2024,Tractor Tavern,Music,Fremont / Ballard,,,Partly Cloudy,49,1 to 6 mph,N
Orion Sun,10/24/2024,Neumos,Music,Capitol Hill / Central District,,,Partly Cloudy,49,1 to 6 mph,N
Jubilee,10/12/2024 through 10/25/2024,Opera Center,Music,Queen Anne / Seattle Center,,,Partly Cloudy,49,1 to 6 mph,N
( (( PHONATION )) ),10/25/2024,Benaroya Hall,Music,Downtown,,,Partly Cloudy,49,1 to 6 mph,N
Benjamin Tod and Lost Dog Street Band,10/25/2024,The Showbox,Music,Downtown,,,Partly Cloudy,49,1 to 6 mph,N
Bilal,10/25/2024,Tractor Tavern,Music,Fremont / Ballard,,,Partly Cloudy,49,1 to 6 mph,N
Destroy Boys,10/25/2024,The Crocodile,Music,Downtown,,,Partly Cloudy,49,1 to 6 mph,N
Jason Eady,10/25/2024,High Dive,Music,Fremont / Ballard,,,Partly Cloudy,49,1 to 6 mph,N
Sebastian Maniscalco,10/25/2024,Climate Pledge Arena,Theatre,Queen Anne / Seattle Center,,,Partly Cloudy,49,1 to 6 mph,N
SYML with the Seattle Symphony,10/25/2024,Benaroya Hall,Music,Downtown,,,Partly Cloudy,49,1 to 6 mph,N
Eilen Jewell,10/26/2024,Tractor Tavern,Music,Fremont / Ballard,,,Partly Cloudy,49,1 to 6 mph,N
Jesse Welles,10/26/2024,Barboza,Music,Capitol Hill / Central District,,,Partly Cloudy,49,1 to 6 mph,N
Pura Fe and Charly Lowry: Indigenous Women,10/26/2024,Meany Center for the Performing Arts,Music,University District,,,Partly Cloudy,49,1 to 6 mph,N
A Two-Way Mirror: Double Consciousness in Contemporary Glass by Black Artists,Now through 10/27/2024,Museum of Glass,Museums,South,,,Partly Cloudy,49,1 to 6 mph,N
Frye Salon,Now through 10/27/2024,Frye Art Museum,Museums,Capitol Hill / Central District,,,Partly Cloudy,49,1 to 6 mph,N
Ron Weinstein Trio,Now through 10/27/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Partly Cloudy,49,1 to 6 mph,N
Nathalie Djurberg & Hans Berg: A Place of Opportunity and Transformation,Now through 10/27/2024,National Nordic Museum,Museums,Fremont / Ballard,,,Partly Cloudy,49,1 to 6 mph,N
Mrs. Loman is Leaving,10/12/2024 through 10/27/2024,ACT Theatre,Theatre,Downtown,,,Partly Cloudy,49,1 to 6 mph,N
Festal: Dia de Muertos Festival Seattle,10/26/2024 through 10/27/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Partly Cloudy,49,1 to 6 mph,N
Bearly Dead,10/27/2024,High Dive,Music,Fremont / Ballard,,,Partly Cloudy,49,1 to 6 mph,N
Bodie And Gio.,10/27/2024,Nectar Lounge,Music,Fremont / Ballard,,,Partly Cloudy,49,1 to 6 mph,N
Peter Mulvey,10/27/2024,Tractor Tavern,Music,Fremont / Ballard,,,Partly Cloudy,49,1 to 6 mph,N
Pianist Yulianna Avdeeva,10/27/2024,Benaroya Hall,Music,Downtown,,,Partly Cloudy,49,1 to 6 mph,N
Seattle Seahawks vs. Buffalo Bills,10/27/2024,Lumen Field,Sports,Pioneer Square,,,Partly Cloudy,49,1 to 6 mph,N
Remember the Rain,Now through 10/28/2024,Seattle Art Museum,Museums,Downtown,,,Partly Cloudy,49,1 to 6 mph,N
Artemas,10/28/2024,Neumos,Music,Capitol Hill / Central District,,,Partly Cloudy,49,1 to 6 mph,N
vaultboy,10/28/2024,Barboza,Music,Capitol Hill / Central District,,,Partly Cloudy,49,1 to 6 mph,N
Diamond Cafe,10/29/2024,Barboza,Music,Capitol Hill / Central District,,,Partly Cloudy,49,1 to 6 mph,N
Emanuel Ax: Fantasies,10/29/2024,Meany Center for the Performing Arts,Music,University District,,,Partly Cloudy,49,1 to 6 mph,N
Maggie Rogers,10/29/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Partly Cloudy,49,1 to 6 mph,N
KIRE,10/30/2024,Barboza,Music,Capitol Hill / Central District,,,Partly Cloudy,49,1 to 6 mph,N
Animals As Leaders,10/31/2024,The Showbox,Music,Downtown,,,Partly Cloudy,49,1 to 6 mph,N
La Dona,10/31/2024,Barboza,Music,Capitol Hill / Central District,,,Partly Cloudy,49,1 to 6 mph,N
Vundabar,10/31/2024,Neumos,Music,Capitol Hill / Central District,,,Partly Cloudy,49,1 to 6 mph,N
2hollis,11/1/2024,Neumos,Music,Capitol Hill / Central District,,,Partly Cloudy,49,1 to 6 mph,N
Carol Ades,11/1/2024,Barboza,Music,Capitol Hill / Central District,,,Partly Cloudy,49,1 to 6 mph,N
Tanukichan,11/1/2024,Tractor Tavern,Music,Fremont / Ballard,,,Partly Cloudy,49,1 to 6 mph,N
Harry Potter and the Deathly Hallows Part 2 in Concert with the Seattle Symphony,10/31/2024 through 11/2/2024,Benaroya Hall,Music,Downtown,,,Partly Cloudy,49,1 to 6 mph,N
Babylon,11/2/2024,The Crocodile,Music,Downtown,,,Partly Cloudy,49,1 to 6 mph,N
Festal: Diwali – Lights of India,11/2/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Partly Cloudy,49,1 to 6 mph,N
Porches,11/2/2024,Barboza,Music,Capitol Hill / Central District,,,Partly Cloudy,49,1 to 6 mph,N
Short Run Comix Festival,11/2/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Partly Cloudy,49,1 to 6 mph,N
Figure. Heads: Art Exhibition,Now through 11/3/2024,AMcE Creative Arts,Visual Arts & Galleries,Capitol Hill / Central District,,,Partly Cloudy,49,1 to 6 mph,N
The Park,10/11/2024 through 11/3/2024,Seattle Public Theater,Theatre,Wallingford / Greenlake,,,Partly Cloudy,49,1 to 6 mph,N
Disney Pixar’s Coco Live-to-Film Concert Tour,11/3/2024,Benaroya Hall,Music,Downtown,,,Partly Cloudy,49,1 to 6 mph,N
Fiji Blue,11/3/2024,Neumos,Music,Capitol Hill / Central District,,,Partly Cloudy,49,1 to 6 mph,N
Michelle,11/3/2024,Barboza,Music,Capitol Hill / Central District,,,Partly Cloudy,49,1 to 6 mph,N
Seattle Seahawks vs. Los Angeles Rams,11/3/2024,Lumen Field,Sports,Pioneer Square,,,Partly Cloudy,49,1 to 6 mph,N
Lime Garden,11/4/2024,Barboza,Music,Capitol Hill / Central District,,,Partly Cloudy,49,1 to 6 mph,N
Andrew Duhon,11/5/2024,The Triple Door,Music,Downtown,,,Partly Cloudy,49,1 to 6 mph,N
John Adams to Cesar Franck,11/5/2024,Benaroya Hall,Music,Downtown,,,Partly Cloudy,49,1 to 6 mph,N
