Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
Manazma Sheen,5/8/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Slight Chance Rain Showers,59,9 mph,SSW
Mentallo and the Fixer,5/8/2025,El Corazon,Music,Downtown,,,Slight Chance Rain Showers,59,9 mph,SSW
Northwest Terror Fest,5/8/2025,Barboza,Music,Capitol Hill / Central District,,,Slight Chance Rain Showers,59,9 mph,SSW
Paige Sandusky,5/8/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Slight Chance Rain Showers,59,9 mph,SSW
Radio Weekend,5/8/2025,Sunset Tavern,Music,Fremont / Ballard,,,Slight Chance Rain Showers,59,9 mph,SSW
The Funky Titanics,5/8/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Slight Chance Rain Showers,59,9 mph,SSW
The Oc34n,5/8/2025,The Royal Room,Music,South Seattle,,,Slight Chance Rain Showers,59,9 mph,SSW
Godspeed You – Black Emperor,5/8/2025 through 5/9/2025,The Neptune Theatre,Music,University District,,,Slight Chance Rain Showers,59,9 mph,SSW
Ethan Tasch,5/9/2025,Sunset Tavern,Music,Fremont / Ballard,,,Slight Chance Rain Showers,59,9 mph,SSW
Victor Wooten and The Wooten Brothers,5/9/2025,Nectar Lounge,Music,Fremont / Ballard,,,Slight Chance Rain Showers,59,9 mph,SSW
Complexions Contemporary Ballet,5/8/2025 through 5/10/2025,Meany Center for the Performing Arts,Dance,University District,,,Slight Chance Rain Showers,59,9 mph,SSW
Artists’ Talk: Urban Sketchers Bainbridge,5/10/2025,Bainbridge Island Museum of Art,Museums,West,,,Slight Chance Rain Showers,59,9 mph,SSW
Festal: Spirit of Africa,5/10/2025,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Slight Chance Rain Showers,59,9 mph,SSW
Golden West,5/10/2025,The Royal Room,Music,South Seattle,,,Slight Chance Rain Showers,59,9 mph,SSW
MURS with Platinum Max,5/10/2025,Nectar Lounge,Music,Fremont / Ballard,,,Slight Chance Rain Showers,59,9 mph,SSW
Old Coast,5/10/2025,Sunset Tavern,Music,Fremont / Ballard,,,Slight Chance Rain Showers,59,9 mph,SSW
Sarah Schulman,5/10/2025,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Slight Chance Rain Showers,59,9 mph,SSW
The Jesus Lizard,5/10/2025,The Neptune Theatre,Music,University District,,,Slight Chance Rain Showers,59,9 mph,SSW
“Force of Nature”,Now through 5/11/2025,AMcE Creative Arts,Visual Arts & Galleries,Capitol Hill / Central District,,,Slight Chance Rain Showers,59,9 mph,SSW
Laughs in Spanish,Now through 5/11/2025,Seattle Rep,Theatre,Queen Anne / Seattle Center,,,Slight Chance Rain Showers,59,9 mph,SSW
Golden,Now through 5/11/2025,ACT Theatre,Theatre,Downtown,,,Slight Chance Rain Showers,59,9 mph,SSW
Six,5/6/2025 through 5/11/2025,The Paramount Theatre,Theatre,Downtown,,,Slight Chance Rain Showers,59,9 mph,SSW
Seattle Mariners vs. Toronto Blue Jays,5/9/2025 through 5/11/2025,T-Mobile Park,Sports,Pioneer Square,,,Slight Chance Rain Showers,59,9 mph,SSW
Fern Spores,5/11/2025,Sunset Tavern,Music,Fremont / Ballard,,,Slight Chance Rain Showers,59,9 mph,SSW
Corbin,5/12/2025,Barboza,Music,Capitol Hill / Central District,,,Slight Chance Rain Showers,59,9 mph,SSW
Jemimah Wei,5/12/2025,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Slight Chance Rain Showers,59,9 mph,SSW
Matthew Lindley,5/12/2025,Sunset Tavern,Music,Fremont / Ballard,,,Slight Chance Rain Showers,59,9 mph,SSW
Bombargo,5/13/2025,Sunset Tavern,Music,Fremont / Ballard,,,Slight Chance Rain Showers,59,9 mph,SSW
Gilsons,5/13/2025,Nectar Lounge,Music,Fremont / Ballard,,,Slight Chance Rain Showers,59,9 mph,SSW
Jonathan Biss Transfiguration,5/13/2025,Meany Center for the Performing Arts,Music,University District,,,Slight Chance Rain Showers,59,9 mph,SSW
Sanjena Sathian,5/13/2025,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Slight Chance Rain Showers,59,9 mph,SSW
Seattle Mariners vs. New York Yankees,5/12/2025 through 5/14/2025,T-Mobile Park,Sports,Pioneer Square,,,Slight Chance Rain Showers,59,9 mph,SSW
David Bisbal,5/14/2025,The Neptune Theatre,Music,University District,,,Slight Chance Rain Showers,59,9 mph,SSW
Matthew and the Atlas,5/15/2025,Sunset Tavern,Music,Fremont / Ballard,,,Slight Chance Rain Showers,59,9 mph,SSW
Meet Me at the Movies Spring 2025,5/15/2025,Bainbridge Island Museum of Art,Museums,West,,,Slight Chance Rain Showers,59,9 mph,SSW
Stephanie Chou,5/15/2025,The Royal Room,Music,South Seattle,,,Slight Chance Rain Showers,59,9 mph,SSW
Subatomic Sound System,5/15/2025,Nectar Lounge,Music,Fremont / Ballard,,,Slight Chance Rain Showers,59,9 mph,SSW
Ismo – Woo Hoo! World Tour,5/16/2025,The Neptune Theatre,Theatre,University District,,,Slight Chance Rain Showers,59,9 mph,SSW
Melanesian Heritage Night,5/16/2025,Bainbridge Island Museum of Art,Museums,West,,,Slight Chance Rain Showers,59,9 mph,SSW
Pat Thomas with Gary Groth,5/16/2025,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Slight Chance Rain Showers,59,9 mph,SSW
Son Rompe Pera,5/16/2025,Nectar Lounge,Music,Fremont / Ballard,,,Slight Chance Rain Showers,59,9 mph,SSW
Tosca,5/3/2025 through 5/17/2025,Marion Oliver McCaw Hall,Music,Queen Anne / Seattle Center,,,Slight Chance Rain Showers,59,9 mph,SSW
The Moondoggies,5/16/2025 through 5/17/2025,Sunset Tavern,Music,Fremont / Ballard,,,Slight Chance Rain Showers,59,9 mph,SSW
Asian Monologues,5/17/2025,Bainbridge Island Museum of Art,Museums,West,,,Slight Chance Rain Showers,59,9 mph,SSW
Festal: A Glimpse of China – Seattle Chinese Culture & Arts Festival,5/17/2025,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Slight Chance Rain Showers,59,9 mph,SSW
Hamid Rahmanian’s Song of the North,5/17/2025,Meany Center for the Performing Arts,Theatre,University District,,,Slight Chance Rain Showers,59,9 mph,SSW
Ling Ling Huang,5/17/2025,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Slight Chance Rain Showers,59,9 mph,SSW
Matt McCusker Live,5/17/2025,The Neptune Theatre,Music,University District,,,Slight Chance Rain Showers,59,9 mph,SSW
Neal Francis,5/17/2025,Neumos,Music,Capitol Hill / Central District,,,Slight Chance Rain Showers,59,9 mph,SSW
Pedro The Lion,5/17/2025,Barboza,Music,Capitol Hill / Central District,,,Slight Chance Rain Showers,59,9 mph,SSW
Seattle’s Son – Tribute to Chris Cornell,5/17/2025,Nectar Lounge,Music,Fremont / Ballard,,,Slight Chance Rain Showers,59,9 mph,SSW
Seattle Vice ’76: The Saga of Sin – Early Show,5/8/2025 through 5/18/2025,The Triple Door,Theatre,Downtown,,,Slight Chance Rain Showers,59,9 mph,SSW
University District Street Fair,5/17/2025 through 5/18/2025,University District,Festivals & Special Events,University District,,,Slight Chance Rain Showers,59,9 mph,SSW
Indipino/Filipino Family Stories and the 100% Project,5/18/2025,Bainbridge Island Museum of Art,Museums,West,,,Slight Chance Rain Showers,59,9 mph,SSW
Juno Birch,5/18/2025,The Neptune Theatre,Music,University District,,,Slight Chance Rain Showers,59,9 mph,SSW
The Talbott Brothers,5/18/2025,Sunset Tavern,Music,Fremont / Ballard,,,Slight Chance Rain Showers,59,9 mph,SSW
Tony McManus,5/18/2025,The Royal Room,Music,South Seattle,,,Slight Chance Rain Showers,59,9 mph,SSW
Isabel LaRosa,5/19/2025,Neumos,Music,Capitol Hill / Central District,,,Slight Chance Rain Showers,59,9 mph,SSW
Sabrina Saed,5/19/2025,Sunset Tavern,Music,Fremont / Ballard,,,Slight Chance Rain Showers,59,9 mph,SSW
Sleigh Bells,5/19/2025,The Neptune Theatre,Music,University District,,,Slight Chance Rain Showers,59,9 mph,SSW
Gang of Four,5/20/2025,The Neptune Theatre,Music,University District,,,Slight Chance Rain Showers,59,9 mph,SSW
Maria Somerville,5/20/2025,Sunset Tavern,Music,Fremont / Ballard,,,Slight Chance Rain Showers,59,9 mph,SSW
Phoneboy,5/20/2025,Neumos,Music,Capitol Hill / Central District,,,Slight Chance Rain Showers,59,9 mph,SSW
Chuchito Valdes,5/20/2025 through 5/21/2025,The Triple Door,Music,Downtown,,,Slight Chance Rain Showers,59,9 mph,SSW
Dean Wareham,5/21/2025,Sunset Tavern,Music,Fremont / Ballard,,,Slight Chance Rain Showers,59,9 mph,SSW
George Clanton,5/21/2025,The Neptune Theatre,Music,University District,,,Slight Chance Rain Showers,59,9 mph,SSW
Sasami,5/21/2025,Neumos,Music,Capitol Hill / Central District,,,Slight Chance Rain Showers,59,9 mph,SSW
Satsang,5/21/2025,Nectar Lounge,Music,Fremont / Ballard,,,Slight Chance Rain Showers,59,9 mph,SSW
The Music of Ernesto Nazareth and Astor Piazzolla,5/21/2025,The Royal Room,Music,South Seattle,,,Slight Chance Rain Showers,59,9 mph,SSW
Ignite Seattle #48: Big Ideas in 5-Minute Stories,5/22/2025,Town Hall Seattle,Readings & Lectures,Downtown,,,Slight Chance Rain Showers,59,9 mph,SSW
Israel Vibration and The Roots Radics,5/22/2025,Nectar Lounge,Music,Fremont / Ballard,,,Slight Chance Rain Showers,59,9 mph,SSW
Jensen McRae,5/22/2025,Neumos,Music,Capitol Hill / Central District,,,Slight Chance Rain Showers,59,9 mph,SSW
Snowday,5/22/2025,Sunset Tavern,Music,Fremont / Ballard,,,Slight Chance Rain Showers,59,9 mph,SSW
Alice Longyu Gao,5/22/2025 through 5/23/2025,Barboza,Music,Capitol Hill / Central District,,,Slight Chance Rain Showers,59,9 mph,SSW
American Football,5/22/2025 through 5/23/2025,The Neptune Theatre,Music,University District,,,Slight Chance Rain Showers,59,9 mph,SSW
Cheekface,5/23/2025,Neumos,Music,Capitol Hill / Central District,,,Slight Chance Rain Showers,59,9 mph,SSW
The Golden Road,5/23/2025,Nectar Lounge,Music,Fremont / Ballard,,,Slight Chance Rain Showers,59,9 mph,SSW
June Sekiguchi: The Geometry of Resilience,Now through 5/24/2025,ArtX Contemporary,Visual Arts & Galleries,Pioneer Square,,,Slight Chance Rain Showers,59,9 mph,SSW
Kat Robichaud’s Misfit Cabaret – Whimsea,5/22/2025 through 5/24/2025,The Triple Door,Theatre,Downtown,,,Slight Chance Rain Showers,59,9 mph,SSW
Dining Dead,5/24/2025,Barboza,Music,Capitol Hill / Central District,,,Slight Chance Rain Showers,59,9 mph,SSW
Flynt Flossy and Turquoise Jeep,5/24/2025,Sunset Tavern,Music,Fremont / Ballard,,,Slight Chance Rain Showers,59,9 mph,SSW
Rilo Kiley,5/24/2025,Chateau Ste. Michelle Winery,Music,East,,,Slight Chance Rain Showers,59,9 mph,SSW
Ron Weinstein Piano Trio,Now through 5/25/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Slight Chance Rain Showers,59,9 mph,SSW
51st Seattle International Film Festival,5/15/2025 through 5/25/2025,"Seattle, WA",Festivals & Special Events,Downtown,,,Slight Chance Rain Showers,59,9 mph,SSW
54th Annual Northwest Folklife Festival,5/23/2025 through 5/25/2025,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Slight Chance Rain Showers,59,9 mph,SSW
Massive Monkees Day,5/25/2025,The Neptune Theatre,Music,University District,,,Slight Chance Rain Showers,59,9 mph,SSW
Mountain Holler and the Western Dawn,5/25/2025,Sunset Tavern,Music,Fremont / Ballard,,,Slight Chance Rain Showers,59,9 mph,SSW
La Luz,5/5/2025 through 5/26/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Slight Chance Rain Showers,59,9 mph,SSW
James Taylor & His All-Star Band,5/25/2025 through 5/26/2025,Chateau Ste. Michelle Winery,Music,East,,,Slight Chance Rain Showers,59,9 mph,SSW
Bien,5/26/2025,Neumos,Music,Capitol Hill / Central District,,,Slight Chance Rain Showers,59,9 mph,SSW
Joe Doria,5/6/2025 through 5/27/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Slight Chance Rain Showers,59,9 mph,SSW
Art d’Ecco,5/27/2025,Sunset Tavern,Music,Fremont / Ballard,,,Slight Chance Rain Showers,59,9 mph,SSW
Widowdusk,5/27/2025,Barboza,Music,Capitol Hill / Central District,,,Slight Chance Rain Showers,59,9 mph,SSW
Duo Comedy Showcase,Now through 5/28/2025,Market Theatre,Theatre,Downtown,,,Slight Chance Rain Showers,59,9 mph,SSW
Rachel Chinouriri,5/27/2025 through 5/28/2025,Neumos,Music,Capitol Hill / Central District,,,Slight Chance Rain Showers,59,9 mph,SSW
Rhythm and Flow: Vol 2 with Queen Andrew,5/28/2025,The Triple Door,Theatre,Downtown,,,Slight Chance Rain Showers,59,9 mph,SSW
Seattle Mariners vs. Washington Nationals,5/27/2025 through 5/29/2025,T-Mobile Park,Sports,Pioneer Square,,,Slight Chance Rain Showers,59,9 mph,SSW
Dr. Brady’s Oral Fixation Tour,5/29/2025,The Neptune Theatre,Theatre,University District,,,Slight Chance Rain Showers,59,9 mph,SSW
