Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
Kodo One Earth Tour: Warabe,1/31/2025,Meany Center for the Performing Arts,Music,University District,,,Sunny,46,2 mph,NW
Max McNown,1/31/2025,Barboza,Music,Capitol Hill / Central District,,,Sunny,46,2 mph,NW
Fatlesque Fest NW – Thursday,1/30/2025 through 2/1/2025,The Triple Door,Tours & Attractions,Downtown,,,Sunny,46,2 mph,NW
Grindhaus,1/31/2025 through 2/1/2025,The Crocodile,Music,Downtown,,,Sunny,46,2 mph,NW
Ani DiFranco,2/1/2025,The Moore Theatre,Music,Downtown,,,Sunny,46,2 mph,NW
BeatleConcert,2/1/2025,Tractor Tavern,Music,Fremont / Ballard,,,Sunny,46,2 mph,NW
ETANA,2/1/2025,High Dive,Music,Fremont / Ballard,,,Sunny,46,2 mph,NW
Jose “Juicy” Gonzales Trio,2/1/2025,The Royal Room,Music,South Seattle,,,Sunny,46,2 mph,NW
moe.,2/1/2025,The Neptune Theatre,Music,University District,,,Sunny,46,2 mph,NW
Lucy Kim: Mutant Optics,Now through 2/2/2025,Henry Art Gallery,Museums,University District,,,Sunny,46,2 mph,NW
Hayv Kahraman: Look Me in the Eyes,Now through 2/2/2025,Frye Art Museum,Museums,Capitol Hill / Central District,,,Sunny,46,2 mph,NW
Seattle Chamber Music Society Winter Festival,Now through 2/2/2025,Benaroya Hall,Music,Downtown,,,Sunny,46,2 mph,NW
Mindi Abair Wine and Jazz Tour 2025,1/30/2025 through 2/2/2025,Dimitriou's Jazz Alley,Music,Downtown,,,Sunny,46,2 mph,NW
Ravel Mother Goose,1/30/2025 through 2/2/2025,Benaroya Hall,Music,Downtown,,,Sunny,46,2 mph,NW
Artist Talk: Fumi Amano,2/2/2025,Museum of Glass,Museums,South,,,Sunny,46,2 mph,NW
Gallowglass Celtic Band,2/2/2025,The Royal Room,Music,South Seattle,,,Sunny,46,2 mph,NW
Panic Fancy,2/2/2025,High Dive,Music,Fremont / Ballard,,,Sunny,46,2 mph,NW
The Seattle Chinese Spring Festival Gala,2/2/2025,Benaroya Hall,Music,Downtown,,,Sunny,46,2 mph,NW
The Fifth Avenue Theatre’s Show Talk Series,2/3/2025,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Sunny,46,2 mph,NW
350’s,2/4/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Sunny,46,2 mph,NW
Chris Hayes,2/4/2025,Town Hall Seattle,Readings & Lectures,Downtown,,,Sunny,46,2 mph,NW
Cursive,2/4/2025,The Crocodile,Music,Downtown,,,Sunny,46,2 mph,NW
Eivor – North American Tour 2025,2/4/2025,The Neptune Theatre,Music,University District,,,Sunny,46,2 mph,NW
Literary Arts: Michele Norris,2/4/2025,Benaroya Hall,Readings & Lectures,Downtown,,,Sunny,46,2 mph,NW
Paula Fuga,2/4/2025,The Triple Door,Music,Downtown,,,Sunny,46,2 mph,NW
Brubeck Brothers Quartet,2/4/2025 through 2/5/2025,Dimitriou's Jazz Alley,Music,Downtown,,,Sunny,46,2 mph,NW
Blowout Heavies Brass Band Jam,2/5/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Sunny,46,2 mph,NW
Genghis Barbie,2/5/2025,The Royal Room,Music,South Seattle,,,Sunny,46,2 mph,NW
Shelby Natasha,2/5/2025,Tractor Tavern,Music,Fremont / Ballard,,,Sunny,46,2 mph,NW
Catch Your Breath – The Broken Souls Tour,2/6/2025,The Crocodile,Music,Downtown,,,Sunny,46,2 mph,NW
Dean Friedman,2/6/2025,The Royal Room,Music,South Seattle,,,Sunny,46,2 mph,NW
Dream Circuit,2/6/2025,Sunset Tavern,Music,Fremont / Ballard,,,Sunny,46,2 mph,NW
Lightnin’ Luke,2/6/2025,Tractor Tavern,Music,Fremont / Ballard,,,Sunny,46,2 mph,NW
After Party: Campana,2/7/2025,Bainbridge Island Museum of Art,Music,West,,,Sunny,46,2 mph,NW
Aquarius Birthday Show,2/7/2025,Sunset Tavern,Music,Fremont / Ballard,,,Sunny,46,2 mph,NW
David Gray – Past and Present Tour,2/7/2025,The Moore Theatre,Music,Downtown,,,Sunny,46,2 mph,NW
Joe Casalini Trio,2/7/2025,The Royal Room,Music,South Seattle,,,Sunny,46,2 mph,NW
Ms. Pat: The Hot and Flashy Tour,2/7/2025,The Neptune Theatre,Theatre,University District,,,Sunny,46,2 mph,NW
The Mother Hips,2/7/2025,Tractor Tavern,Music,Fremont / Ballard,,,Sunny,46,2 mph,NW
Youth Fountain,2/7/2025,Funhouse,Music,Capitol Hill / Central District,,,Sunny,46,2 mph,NW
BLACK HOLE – Trilogy And Triathlon,2/6/2025 through 2/8/2025,On The Boards,Dance,Queen Anne / Seattle Center,,,Sunny,46,2 mph,NW
An Evening with Shafty,2/8/2025,High Dive,Music,Fremont / Ballard,,,Sunny,46,2 mph,NW
Artist Talk: Wait… What are you?,2/8/2025,Bainbridge Island Museum of Art,Museums,West,,,Sunny,46,2 mph,NW
Awesome,2/8/2025,Town Hall Seattle,Music,Downtown,,,Sunny,46,2 mph,NW
Brilliantz – Stevie Wonder Tribute,2/8/2025,The Royal Room,Music,South Seattle,,,Sunny,46,2 mph,NW
CenterPiece Jazz Band,2/8/2025,The Royal Room,Music,South Seattle,,,Sunny,46,2 mph,NW
Chaser,2/8/2025,Funhouse,Music,Capitol Hill / Central District,,,Sunny,46,2 mph,NW
Tom Papa: Grateful Bread Tour,2/8/2025,The Moore Theatre,Theatre,Downtown,,,Sunny,46,2 mph,NW
Wunderhorse,2/8/2025,The Crocodile,Music,Downtown,,,Sunny,46,2 mph,NW
Rep 3: The Sleeping Beauty,1/31/2025 through 2/9/2025,Marion Oliver McCaw Hall,Dance,Queen Anne / Seattle Center,,,Sunny,46,2 mph,NW
Take 6,2/6/2025 through 2/9/2025,Dimitriou's Jazz Alley,Music,Downtown,,,Sunny,46,2 mph,NW
Bien,2/9/2025,Neumos,Music,Capitol Hill / Central District,,,Sunny,46,2 mph,NW
Celebrating Black Voices Film Fest,2/9/2025,Bainbridge Island Museum of Art,Museums,West,,,Sunny,46,2 mph,NW
Luca Ciarla Mediterramìa,2/9/2025,The Royal Room,Music,South Seattle,,,Sunny,46,2 mph,NW
Samay Raina,2/9/2025,The Moore Theatre,Theatre,Downtown,,,Sunny,46,2 mph,NW
Cheryl Wheeler,2/11/2025,Fremont Abbey Arts Center,Music,Fremont / Ballard,,,Sunny,46,2 mph,NW
Chest Fever,2/11/2025,Tractor Tavern,Music,Fremont / Ballard,,,Sunny,46,2 mph,NW
Andrew Marlin Stringband,2/12/2025,Tractor Tavern,Music,Fremont / Ballard,,,Sunny,46,2 mph,NW
Audrey Tang,2/12/2025,Town Hall Seattle,Readings & Lectures,Downtown,,,Sunny,46,2 mph,NW
Aberdeen,2/13/2025,The Royal Room,Music,South Seattle,,,Sunny,46,2 mph,NW
Crowdsource Choir: Songs of Soul,2/13/2025,Fremont Abbey Arts Center,Music,Fremont / Ballard,,,Sunny,46,2 mph,NW
Candlelight Concert – Valentine’s Day,2/14/2025,Town Hall Seattle,Music,Downtown,,,Sunny,46,2 mph,NW
Conrad Tao and Caleb Teicher,2/14/2025,Meany Center for the Performing Arts,Music,University District,,,Sunny,46,2 mph,NW
AU5 and Crystal Skies,2/15/2025,Nectar Lounge,Music,Fremont / Ballard,,,Sunny,46,2 mph,NW
Caety Sagoian,2/15/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Sunny,46,2 mph,NW
Love at the Zoo,2/15/2025 through 2/16/2025,Point Defiance Zoo and Aquarium,Festivals & Special Events,South,,,Sunny,46,2 mph,NW
Benjamin Clementine,2/17/2025,The Crocodile,Music,Downtown,,,Sunny,46,2 mph,NW
Bonney Rubble,2/20/2025,Sunset Tavern,Music,Fremont / Ballard,,,Sunny,46,2 mph,NW
80s Party – Hysteria,2/21/2025,The Crocodile,Music,Downtown,,,Sunny,46,2 mph,NW
Amjad Ali Khan and Sons,2/21/2025,Meany Center for the Performing Arts,Music,University District,,,Sunny,46,2 mph,NW
Ashley Monroe,2/21/2025,Sunset Tavern,Music,Fremont / Ballard,,,Sunny,46,2 mph,NW
"Hello Auntie, Hello Uncle: Conversations with Our Elders",Now through 2/23/2025,Wing Luke Museum,Museums,International District,,,Sunny,46,2 mph,NW
Blues for an Alabama Sky,1/30/2025 through 2/23/2025,Seattle Rep,Theatre,Queen Anne / Seattle Center,,,Sunny,46,2 mph,NW
Isidore String Quartet: Unrequited,2/25/2025,Meany Center for the Performing Arts,Music,University District,,,Sunny,46,2 mph,NW
Ronald K. Brown/EVIDENCE,2/27/2025 through 3/1/2025,Meany Center for the Performing Arts,Dance,University District,,,Sunny,46,2 mph,NW
Auburn Symphony: The Magical Music of Harry Potter,3/1/2025,Federal Way Performing Arts and Event Center,Music,South,,,Sunny,46,2 mph,NW
Meot: Korean Art from the Frank Bayley Collection,Now through 3/2/2025,Seattle Art Museum,Museums,Downtown,,,Sunny,46,2 mph,NW
Hamilton,2/4/2025 through 3/2/2025,The Paramount Theatre,Theatre,Downtown,,,Sunny,46,2 mph,NW
Covenant,2/5/2025 through 3/2/2025,ArtsWest Playhouse and Gallery,Theatre,West Seattle,,,Sunny,46,2 mph,NW
Cochise,3/6/2025,The Crocodile,Music,Downtown,,,Sunny,46,2 mph,NW
The Magic Flute,2/22/2025 through 3/9/2025,Marion Oliver McCaw Hall,Music,Queen Anne / Seattle Center,,,Sunny,46,2 mph,NW
The Last Five Years,2/8/2025 through 3/16/2025,ACT Theatre,Theatre,Downtown,,,Sunny,46,2 mph,NW
The Last Five Years,2/8/2025 through 3/16/2025,ACT Theatre,Theatre,Downtown,,,Sunny,46,2 mph,NW
Jeremy Denk,3/18/2025,Meany Center for the Performing Arts,Music,University District,,,Sunny,46,2 mph,NW
Rep 4: Emergence,3/14/2025 through 3/23/2025,Marion Oliver McCaw Hall,Dance,Queen Anne / Seattle Center,,,Sunny,46,2 mph,NW
2025 NCAA Division I Men’s Basketball First + Second Rounds,3/21/2025 through 3/23/2025,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,,Sunny,46,2 mph,NW
Silkroad Ensemble: Uplifted Voices,3/28/2025,Meany Center for the Performing Arts,Music,University District,,,Sunny,46,2 mph,NW
Body Language,Now through 3/30/2025,Henry Art Gallery,Museums,University District,,,Sunny,46,2 mph,NW
Waitress,3/11/2025 through 3/30/2025,The 5th Avenue Theatre,Theatre,Downtown,,,Sunny,46,2 mph,NW
Gone to Soon: Nabilah Ahmed,Now through 3/31/2025,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center,,,Sunny,46,2 mph,NW
Overexposures: Photographs from the Henry Collection,Now through 3/31/2025,Henry Art Gallery,Museums,University District,,,Sunny,46,2 mph,NW
Alonzo King LINES Ballet: Deep River,4/3/2025 through 4/5/2025,Meany Center for the Performing Arts,Dance,University District,,,Sunny,46,2 mph,NW
Boren Banner Series: Natalie Krick,Now through 4/6/2025,Frye Art Museum,Museums,Capitol Hill / Central District,,,Sunny,46,2 mph,NW
Mother Russia (or Periods of Collapse),3/6/2025 through 4/6/2025,Seattle Rep,Theatre,Queen Anne / Seattle Center,,,Sunny,46,2 mph,NW
Leyla McCalla: Black Banjo,4/12/2025,Meany Center for the Performing Arts,Music,University District,,,Sunny,46,2 mph,NW
Rep 5: Romeo et Juliette,4/11/2025 through 4/20/2025,Marion Oliver McCaw Hall,Dance,Queen Anne / Seattle Center,,,Sunny,46,2 mph,NW
Life of Pi,4/15/2025 through 4/20/2025,The Paramount Theatre,Theatre,Downtown,,,Sunny,46,2 mph,NW
Frederick Ballentine in Concert,4/27/2025,Marion Oliver McCaw Hall,Music,Queen Anne / Seattle Center,,,Sunny,46,2 mph,NW
Untamed: The Anatomy of Desire,Now through 4/30/2025,Museum of Glass,Museums,South,,,Sunny,46,2 mph,NW
Celestial Navigation,2/6/2025 through 5/1/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Sunny,46,2 mph,NW
DADS,4/24/2025 through 5/3/2025,Washington Ensemble Theatre,Theatre,Capitol Hill / Central District,,,Sunny,46,2 mph,NW
Third Coast Percussion and Jessie Montgomery,5/3/2025,Meany Center for the Performing Arts,Music,University District,,,Sunny,46,2 mph,NW
A.K. Burns: What is Perverse is Liquid,Now through 5/4/2025,Henry Art Gallery,Museums,University District,,,Sunny,46,2 mph,NW
Bethany Collins: At Sea,Now through 5/4/2025,Seattle Art Museum,Museums,Downtown,,,Sunny,46,2 mph,NW
Gwendolyn Knight and Jacob Lawrence Prize Winner: Bethany Collins,Now through 5/4/2025,Seattle Art Museum,Museums,Downtown,,,Sunny,46,2 mph,NW
Athena,4/10/2025 through 5/4/2025,ArtsWest Playhouse and Gallery,Theatre,West Seattle,,,Sunny,46,2 mph,NW
Parade,4/16/2025 through 5/4/2025,The 5th Avenue Theatre,Theatre,Downtown,,,Sunny,46,2 mph,NW
Anne-Karin Furunes,2/14/2025 through 5/5/2025,National Nordic Museum,Museums,Fremont / Ballard,,,Sunny,46,2 mph,NW
Complexions Contemporary Ballet,5/8/2025 through 5/10/2025,Meany Center for the Performing Arts,Dance,University District,,,Sunny,46,2 mph,NW
Laughs in Spanish,4/17/2025 through 5/11/2025,Seattle Rep,Theatre,Queen Anne / Seattle Center,,,Sunny,46,2 mph,NW
Golden,4/26/2025 through 5/11/2025,ACT Theatre,Theatre,Downtown,,,Sunny,46,2 mph,NW
Six,5/6/2025 through 5/11/2025,The Paramount Theatre,Theatre,Downtown,,,Sunny,46,2 mph,NW
Jonathan Biss Transfiguration,5/13/2025,Meany Center for the Performing Arts,Music,University District,,,Sunny,46,2 mph,NW
Tosca,5/3/2025 through 5/17/2025,Marion Oliver McCaw Hall,Music,Queen Anne / Seattle Center,,,Sunny,46,2 mph,NW
Hamid Rahmanian’s Song of the North,5/17/2025,Meany Center for the Performing Arts,Theatre,University District,,,Sunny,46,2 mph,NW
Recent Acquisitions,Now through 6/1/2025,Frye Art Museum,Museums,Capitol Hill / Central District,,,Sunny,46,2 mph,NW
Riverdance,5/30/2025 through 6/1/2025,The Paramount Theatre,Dance,Downtown,,,Sunny,46,2 mph,NW
Rep 6: Director’s Choice,5/30/2025 through 6/8/2025,Marion Oliver McCaw Hall,Dance,Queen Anne / Seattle Center,,,Sunny,46,2 mph,NW
Mamma Mia!,6/10/2025 through 6/15/2025,The Paramount Theatre,Theatre,Downtown,,,Sunny,46,2 mph,NW
Dual Reality,5/29/2025 through 6/22/2025,Seattle Rep,Theatre,Queen Anne / Seattle Center,,,Sunny,46,2 mph,NW
Bye Bye Birdie,6/10/2025 through 6/29/2025,The 5th Avenue Theatre,Theatre,Downtown,,,Sunny,46,2 mph,NW
The Effect,6/19/2025 through 7/13/2025,ArtsWest Playhouse and Gallery,Theatre,West Seattle,,,Sunny,46,2 mph,NW
& Juliet,7/29/2025 through 8/3/2025,The Paramount Theatre,Theatre,Downtown,,,Sunny,46,2 mph,NW
Tala Madani: Be flat,Now through 8/17/2025,Henry Art Gallery,Museums,University District,,,Sunny,46,2 mph,NW
After Midnight,8/5/2025 through 8/24/2025,The 5th Avenue Theatre,Theatre,Downtown,,,Sunny,46,2 mph,NW
Nancy Callan: Forces at Play,Now through 8/31/2025,Museum of Glass,Museums,South,,,Sunny,46,2 mph,NW
Field Notes: Artists Observe Nature,Now through 8/31/2025,Museum of Glass,Museums,South,,,Sunny,46,2 mph,NW
"The Maestro in Series: Explorations of Form, Color, and Technique",5/15/2025 through 10/31/2025,Museum of Glass,Museums,South,,,Sunny,46,2 mph,NW
Diego Cibelli: Fiori dei mei Habiti,Now through 5/10/2026,Seattle Art Museum,Museums,Downtown,,,Sunny,46,2 mph,NW
Diego Cibelli,Now through 5/10/2026,Seattle Art Museum,Museums,Downtown,,,Sunny,46,2 mph,NW
Explore The Market,Ongoing,Pike Place Market,Festivals & Special Events,Downtown,,,Sunny,46,2 mph,NW
Olympic Sculpture Park,Ongoing,Olympic Sculpture Park,Visual Arts & Galleries,Downtown,,,Sunny,46,2 mph,NW
Infinite Worlds of Science Fiction,Ongoing,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center,,,Sunny,46,2 mph,NW
"Wild Blue Angel: Hendrix Abroad, 1966-70",Ongoing,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center,,,Sunny,46,2 mph,NW
John Grade: Middle Fork,Ongoing,Seattle Art Museum,Museums,Downtown,,,Sunny,46,2 mph,NW
Scared to Death: The Thrill of Horror Film,Ongoing,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center,,,Sunny,46,2 mph,NW
Nirvana: Taking Punk To the Masses,Ongoing,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center,,,Sunny,46,2 mph,NW
Vietnam Divided: War Above Southeast Asia,Ongoing,The Museum of Flight,Museums,South Seattle,,,Sunny,46,2 mph,NW
Science Fiction and Fantasy Hall of Fame,Ongoing,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center,,,Sunny,46,2 mph,NW
Honoring Our Journey,Ongoing,Wing Luke Museum,Museums,International District,,,Sunny,46,2 mph,NW
Great Hall of Washington History,Ongoing,Washington State History Museum,Museums,South,,,Sunny,46,2 mph,NW
Humboldt Penguin Exhibit,Ongoing,Woodland Park Zoo,Museums,Wallingford / Greenlake,,,Sunny,46,2 mph,NW
Giant Pacific Octopus,Ongoing,Seattle Aquarium,Museums,Downtown,,,Sunny,46,2 mph,NW
Meet our Marine Mammals,Ongoing,Seattle Aquarium,Museums,Downtown,,,Sunny,46,2 mph,NW
Window on Washington Waters,Ongoing,Seattle Aquarium,Museums,Downtown,,,Sunny,46,2 mph,NW
Guitar Gallery,Ongoing,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center,,,Sunny,46,2 mph,NW
Nordic Journeys,Ongoing,National Nordic Museum,Museums,Fremont / Ballard,,,Sunny,46,2 mph,NW
Baird’s beaked whale,Ongoing,Burke Museum,Museums,University District,,,Sunny,46,2 mph,NW
Amazing Life,Ongoing,Burke Museum,Museums,University District,,,Sunny,46,2 mph,NW
Culture is Living,Ongoing,Burke Museum,Museums,University District,,,Sunny,46,2 mph,NW
Fossils Uncovered,Ongoing,Burke Museum,Museums,University District,,,Sunny,46,2 mph,NW
Northwest Native Art,Ongoing,Burke Museum,Museums,University District,,,Sunny,46,2 mph,NW
Our Material World,Ongoing,Burke Museum,Museums,University District,,,Sunny,46,2 mph,NW
Apollo,Ongoing,The Museum of Flight,Museums,South Seattle,,,Sunny,46,2 mph,NW
Art and Life Along the Northwest Coast,Ongoing,Seattle Art Museum,Museums,Downtown,,,Sunny,46,2 mph,NW
Washington: My Home,Ongoing,Washington State History Museum,Museums,South,,,Sunny,46,2 mph,NW
Sensory-Friendly Programs,Ongoing,MoPOP Museum of Pop Culture,Festivals & Special Events,Queen Anne / Seattle Center,,,Sunny,46,2 mph,NW
Dale Chihuly at Tacoma Art Museum,Ongoing,Tacoma Art Museum,Museums,South,,,Sunny,46,2 mph,NW
Porcelain Room,Ongoing,Seattle Art Museum,Museums,Downtown,,,Sunny,46,2 mph,NW
Life on the Edge,Ongoing,Seattle Aquarium,Museums,Downtown,,,Sunny,46,2 mph,NW
Tropical Pacific,Ongoing,Seattle Aquarium,Museums,Downtown,,,Sunny,46,2 mph,NW
Underwater Dome,Ongoing,Seattle Aquarium,Museums,Downtown,,,Sunny,46,2 mph,NW
Meet the Animals,Ongoing,Woodland Park Zoo,Museums,Wallingford / Greenlake,,,Sunny,46,2 mph,NW
Chihuly Garden and Glass,Ongoing,Chihuly Garden and Glass,Museums,Queen Anne / Seattle Center,,,Sunny,46,2 mph,NW
Discover Ancient Coast Salish Culture,Ongoing,Hibulb Cultural Center,Museums,North,,,Sunny,46,2 mph,NW
Savor Seattle Signature Tour: Pike Place Market,Ongoing,Pike Place Market,Tours & Attractions,Downtown,,,Sunny,46,2 mph,NW
Untold Stories: World War II at 75,Ongoing,The Museum of Flight,Museums,South Seattle,,,Sunny,46,2 mph,NW
Bezos Center for Innovation,Ongoing,Museum of History & Industry,Museums,Queen Anne / Seattle Center,,,Sunny,46,2 mph,NW
Maritime Seattle,Ongoing,Museum of History & Industry,Museums,Queen Anne / Seattle Center,,,Sunny,46,2 mph,NW
True Northwest: The Seattle Journey,Ongoing,Museum of History & Industry,Museums,Queen Anne / Seattle Center,,,Sunny,46,2 mph,NW
Metaphor into Form: Art in the Era of the Pilchuck Glass School,Ongoing,Tacoma Art Museum,Museums,South,,,Sunny,46,2 mph,NW
Winter in the West,Ongoing,Tacoma Art Museum,Museums,South,,,Sunny,46,2 mph,NW
Ballard Farmers Market – Sunday,Ongoing,Ballard Farmers Market,Festivals & Special Events,Fremont / Ballard,,,Sunny,46,2 mph,NW
Capitol Hill Farmers Market – Sunday,Ongoing,Capitol Hill Farmers Market,Festivals & Special Events,Capitol Hill / Central District,,,Sunny,46,2 mph,NW
University District Farmers Market,Ongoing,University District Farmers Market,Festivals & Special Events,University District,,,Sunny,46,2 mph,NW
Fremont Sunday Market,Ongoing,Fremont Farmers Market,Festivals & Special Events,Fremont / Ballard,,,Sunny,46,2 mph,NW
Chihuly Garden and Glass Gallery Talks & Tours,Ongoing,Chihuly Garden and Glass,Tours & Attractions,Queen Anne / Seattle Center,,,Sunny,46,2 mph,NW
Boundless: Stories of Asian Art,Ongoing,Seattle Asian Art Museum,Museums,Capitol Hill / Central District,,,Sunny,46,2 mph,NW
Kenzan Tsutakawa-Chinn: Gather,Ongoing,Seattle Asian Art Museum,Museums,Capitol Hill / Central District,,,Sunny,46,2 mph,NW
Art Walk Edmonds | Every Third Thursday,Ongoing,Cascadia Art Museum,Visual Arts & Galleries,North,,,Sunny,46,2 mph,NW
Show Me Seattle Tours,Ongoing,"Seattle, WA",Tours & Attractions,Downtown,,,Sunny,46,2 mph,NW
LeMay – America’s Car Museum,Ongoing,LeMay - America's Car Museum,Museums,South,,,Sunny,46,2 mph,NW
History Link Tours,Ongoing,"Seattle, WA",Tours & Attractions,Downtown,,,Sunny,46,2 mph,NW
West Seattle Farmers Market – Sundays,Ongoing,West Seattle Farmers Market,Festivals & Special Events,West Seattle,,,Sunny,46,2 mph,NW
REMEMBRANCE: The Legacy of Executive Order 9066 in Washington State,Ongoing,Washington State History Museum,Museums,South,,,Sunny,46,2 mph,NW
Pioneer Square First Thursday Art Walk,Ongoing,Pioneer Square,Visual Arts & Galleries,Pioneer Square,,,Sunny,46,2 mph,NW
Deities and Demons: Supernatural in Japanese Art,Ongoing,Seattle Art Museum,Museums,Downtown,,,Sunny,46,2 mph,NW
American Art: The Stories We Carry,Ongoing,Seattle Art Museum,Museums,Downtown,,,Sunny,46,2 mph,NW
Massive: The Power of Pop Culture,Ongoing,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center,,,Sunny,46,2 mph,NW
Yirrkala: Art from Australia’s Top End,Ongoing,Seattle Art Museum,Museums,Downtown,,,Sunny,46,2 mph,NW
Earthlings and Extraterrestrials: 20 Years of Kids Design Glass,Ongoing,Museum of Glass,Museums,South,,,Sunny,46,2 mph,NW
Calder at SAM,Ongoing,Seattle Art Museum,Museums,Downtown,,,Sunny,46,2 mph,NW
