Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
Jamie Wyeth: Unsettled,Now through 10/5/2025,Frye Art Museum,Museums,Capitol Hill / Central District,,,Sunny,74,3 mph,NW
George Balanchine’s Jewels,Now through 10/5/2025,Marion Oliver McCaw Hall,Dance,Queen Anne / Seattle Center,,,Sunny,74,3 mph,NW
ANIMA!,10/5/2025,Barboza,Music,Capitol Hill / Central District,,,Sunny,74,3 mph,NW
Festal: Croatiafest,10/5/2025,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Sunny,74,3 mph,NW
Gordi,10/6/2025,Sunset Tavern,Music,Fremont / Ballard,,,Sunny,74,3 mph,NW
BAMBARA,10/7/2025,Sunset Tavern,Music,Fremont / Ballard,,,Sunny,74,3 mph,NW
Carter Vail – The Coydog Tour,10/7/2025,The Crocodile,Music,Downtown,,,Sunny,74,3 mph,NW
Dice,10/7/2025,Barboza,Music,Capitol Hill / Central District,,,Sunny,74,3 mph,NW
Charlie Parr,10/7/2025 through 10/8/2025,Tractor Tavern,Music,Fremont / Ballard,,,Sunny,74,3 mph,NW
Born of Osiris,10/8/2025,El Corazon,Music,Downtown,,,Sunny,74,3 mph,NW
Jeff Crosby Band,10/8/2025,Funhouse,Music,Capitol Hill / Central District,,,Sunny,74,3 mph,NW
Junior Varsity,10/8/2025,Barboza,Music,Capitol Hill / Central District,,,Sunny,74,3 mph,NW
King Sheim,10/8/2025,Sunset Tavern,Music,Fremont / Ballard,,,Sunny,74,3 mph,NW
Truth to Power 2025,10/8/2025,The Royal Room,Festivals & Special Events,South Seattle,,,Sunny,74,3 mph,NW
Alejandro Escovedo,10/9/2025,Tractor Tavern,Music,Fremont / Ballard,,,Sunny,74,3 mph,NW
Dr. Uche Blackstock,10/9/2025,Town Hall Seattle,Readings & Lectures,Downtown,,,Sunny,74,3 mph,NW
JUL!ET,10/9/2025,Barboza,Music,Capitol Hill / Central District,,,Sunny,74,3 mph,NW
Kurtis Conner: The Goodfellow World Tour,10/9/2025,The Moore Theatre,Theatre,Downtown,,,Sunny,74,3 mph,NW
Magoo,10/9/2025,Sunset Tavern,Music,Fremont / Ballard,,,Sunny,74,3 mph,NW
2025 Talk of the Town,10/10/2025,"Seattle, WA",Festivals & Special Events,Downtown,,,Sunny,74,3 mph,NW
An Evening with Pete Droge,10/10/2025,The Triple Door,Music,Downtown,,,Sunny,74,3 mph,NW
Ashley Gavin,10/10/2025,The Neptune Theatre,Theatre,University District,,,Sunny,74,3 mph,NW
Caroline Kingsbury and Maris,10/10/2025,Barboza,Music,Capitol Hill / Central District,,,Sunny,74,3 mph,NW
Dead Bars,10/10/2025,Sunset Tavern,Music,Fremont / Ballard,,,Sunny,74,3 mph,NW
Gallowglass,10/10/2025,The Royal Room,Music,South Seattle,,,Sunny,74,3 mph,NW
Mo Lowda and The Humble,10/10/2025,The Crocodile,Music,Downtown,,,Sunny,74,3 mph,NW
Covet,10/11/2025,The Crocodile,Music,Downtown,,,Sunny,74,3 mph,NW
Crimewave,10/11/2025,Nectar Lounge,Music,Fremont / Ballard,,,Sunny,74,3 mph,NW
Winter,10/11/2025,Barboza,Music,Capitol Hill / Central District,,,Sunny,74,3 mph,NW
Atsuko Okatsuka,10/11/2025 through 10/12/2025,The Moore Theatre,Theatre,Downtown,,,Sunny,74,3 mph,NW
Festal: Turkfest,10/11/2025 through 10/12/2025,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Sunny,74,3 mph,NW
Bad Suns,10/12/2025,The Neptune Theatre,Music,University District,,,Sunny,74,3 mph,NW
Christian McBride and Brad Mehldau,10/12/2025,Town Hall Seattle,Music,Downtown,,,Sunny,74,3 mph,NW
Doom Gong,10/12/2025,Funhouse,Music,Capitol Hill / Central District,,,Sunny,74,3 mph,NW
Fly By Midnight,10/12/2025,Neumos,Music,Capitol Hill / Central District,,,Sunny,74,3 mph,NW
Marielle Kraft,10/12/2025,Barboza,Music,Capitol Hill / Central District,,,Sunny,74,3 mph,NW
NateWantsToBattle,10/12/2025,The Crocodile,Music,Downtown,,,Sunny,74,3 mph,NW
Robin Holcomb,10/12/2025,The Royal Room,Music,South Seattle,,,Sunny,74,3 mph,NW
Shelby Natasha,10/12/2025,The Royal Room,Music,South Seattle,,,Sunny,74,3 mph,NW
Shiner,10/12/2025,Sunset Tavern,Music,Fremont / Ballard,,,Sunny,74,3 mph,NW
Between The Buried And Me,10/13/2025,The Crocodile,Music,Downtown,,,Sunny,74,3 mph,NW
Durry,10/13/2025,Neumos,Music,Capitol Hill / Central District,,,Sunny,74,3 mph,NW
Wombo,10/13/2025,Barboza,Music,Capitol Hill / Central District,,,Sunny,74,3 mph,NW
Balu Brigada,10/14/2025,The Crocodile,Music,Downtown,,,Sunny,74,3 mph,NW
Bilal,10/14/2025,Tractor Tavern,Music,Fremont / Ballard,,,Sunny,74,3 mph,NW
Emily Baker-White,10/14/2025,Town Hall Seattle,Readings & Lectures,Downtown,,,Sunny,74,3 mph,NW
Kendall Lujan,10/14/2025,Sunset Tavern,Music,Fremont / Ballard,,,Sunny,74,3 mph,NW
Mating Ritual,10/14/2025,Barboza,Music,Capitol Hill / Central District,,,Sunny,74,3 mph,NW
Signs of the Swarm,10/14/2025,El Corazon,Music,Downtown,,,Sunny,74,3 mph,NW
The Paradise Drifters with The Wayside,10/14/2025,The Royal Room,Music,South Seattle,,,Sunny,74,3 mph,NW
Ty Segall,10/14/2025,Neumos,Music,Capitol Hill / Central District,,,Sunny,74,3 mph,NW
Valery Meladze,10/14/2025,The Moore Theatre,Music,Downtown,,,Sunny,74,3 mph,NW
Chatham Rabbits,10/15/2025,Sunset Tavern,Music,Fremont / Ballard,,,Sunny,74,3 mph,NW
Cr1tter,10/15/2025,Barboza,Music,Capitol Hill / Central District,,,Sunny,74,3 mph,NW
Oliver Hazard and The Last Revel: Head West,10/15/2025,The Crocodile,Music,Downtown,,,Sunny,74,3 mph,NW
The Spice Box,10/15/2025,The Royal Room,Music,South Seattle,,,Sunny,74,3 mph,NW
Glass Spells,10/16/2025,El Corazon,Music,Downtown,,,Sunny,74,3 mph,NW
In the Spirit of Right and Respectful Relations,10/16/2025,Town Hall Seattle,Readings & Lectures,Downtown,,,Sunny,74,3 mph,NW
Odetari,10/16/2025,Neumos,Music,Capitol Hill / Central District,,,Sunny,74,3 mph,NW
Aidan Bissett,10/16/2025 through 10/17/2025,Barboza,Music,Capitol Hill / Central District,,,Sunny,74,3 mph,NW
Frankie Cosmos,10/17/2025,The Crocodile,Music,Downtown,,,Sunny,74,3 mph,NW
Gibraltar,10/17/2025,Sunset Tavern,Music,Fremont / Ballard,,,Sunny,74,3 mph,NW
IAMX,10/17/2025,El Corazon,Music,Downtown,,,Sunny,74,3 mph,NW
Thomas Marriott,10/17/2025,Town Hall Seattle,Music,Downtown,,,Sunny,74,3 mph,NW
Bangers Before Bed,10/18/2025,Nectar Lounge,Music,Fremont / Ballard,,,Sunny,74,3 mph,NW
Batbox,10/18/2025,Sunset Tavern,Music,Fremont / Ballard,,,Sunny,74,3 mph,NW
Better Not Not Dance,10/18/2025,The Royal Room,Dance,South Seattle,,,Sunny,74,3 mph,NW
Big Bite,10/18/2025,Neumos,Music,Capitol Hill / Central District,,,Sunny,74,3 mph,NW
Boyish,10/18/2025,Barboza,Music,Capitol Hill / Central District,,,Sunny,74,3 mph,NW
Festal: Diwali – Lights of India,10/18/2025,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Sunny,74,3 mph,NW
Fox Lake,10/18/2025,Funhouse,Music,Capitol Hill / Central District,,,Sunny,74,3 mph,NW
Global Rhythms: Damir Imamovic,10/18/2025,Town Hall Seattle,Music,Downtown,,,Sunny,74,3 mph,NW
Jason D. Williams,10/18/2025,El Corazon,Music,Downtown,,,Sunny,74,3 mph,NW
Frye Salon,Now through 10/19/2025,Frye Art Museum,Museums,Capitol Hill / Central District,,,Sunny,74,3 mph,NW
Matt Maltese – Tour For You My Whole Life,10/19/2025,The Moore Theatre,Music,Downtown,,,Sunny,74,3 mph,NW
Right Now with John Goblikon Halloween Show,10/19/2025,The Crocodile,Theatre,Downtown,,,Sunny,74,3 mph,NW
Roman Goron,10/19/2025,Town Hall Seattle,Music,Downtown,,,Sunny,74,3 mph,NW
Strung Out,10/19/2025,El Corazon,Music,Downtown,,,Sunny,74,3 mph,NW
The Man Who Saves the World,10/19/2025,Town Hall Seattle,Readings & Lectures,Downtown,,,Sunny,74,3 mph,NW
After The Snowfall,10/20/2025,The Neptune Theatre,Film & Media Arts,University District,,,Sunny,74,3 mph,NW
Earthless,10/20/2025,Neumos,Music,Capitol Hill / Central District,,,Sunny,74,3 mph,NW
Elizabeth Gilbert,10/20/2025,Town Hall Seattle,Readings & Lectures,Downtown,,,Sunny,74,3 mph,NW
Joe Hill,10/20/2025,Town Hall Seattle,Readings & Lectures,Downtown,,,Sunny,74,3 mph,NW
Rob Anderson: Are You Afraid of the ’90s,10/20/2025,The Crocodile,Theatre,Downtown,,,Sunny,74,3 mph,NW
Bailadores de Bronce,10/21/2025,The Moore Theatre,Dance,Downtown,,,Sunny,74,3 mph,NW
Emily M. Bender and Alex Hanna,10/21/2025,Town Hall Seattle,Readings & Lectures,Downtown,,,Sunny,74,3 mph,NW
GBH,10/21/2025,The Crocodile,Music,Downtown,,,Sunny,74,3 mph,NW
Ali Sethi,10/22/2025,The Moore Theatre,Music,Downtown,,,Sunny,74,3 mph,NW
Demun Jones,10/22/2025,El Corazon,Music,Downtown,,,Sunny,74,3 mph,NW
Jeffrey Foucault,10/22/2025,Tractor Tavern,Music,Fremont / Ballard,,,Sunny,74,3 mph,NW
Julian Brave NoiseCat,10/22/2025,Town Hall Seattle,Readings & Lectures,Downtown,,,Sunny,74,3 mph,NW
Linda From Work,10/22/2025,Neumos,Music,Capitol Hill / Central District,,,Sunny,74,3 mph,NW
Nature Heals,10/22/2025,Town Hall Seattle,Readings & Lectures,Downtown,,,Sunny,74,3 mph,NW
Pete & Bas,10/22/2025,The Crocodile,Music,Downtown,,,Sunny,74,3 mph,NW
An Evening with Jennifer Knapp,10/23/2025,The Royal Room,Music,South Seattle,,,Sunny,74,3 mph,NW
Gilbert & Sullivan Songbook,10/23/2025,Opera Center,Music,Queen Anne / Seattle Center,,,Sunny,74,3 mph,NW
Leonid & Friends,10/23/2025,The Moore Theatre,Music,Downtown,,,Sunny,74,3 mph,NW
Magdalene Ho,10/23/2025,Town Hall Seattle,Music,Downtown,,,Sunny,74,3 mph,NW
Noga Erez,10/23/2025,Neumos,Music,Capitol Hill / Central District,,,Sunny,74,3 mph,NW
The Steel Wheels,10/23/2025,Sunset Tavern,Music,Fremont / Ballard,,,Sunny,74,3 mph,NW
Thomas Marriott,10/23/2025,Town Hall Seattle,Music,Downtown,,,Sunny,74,3 mph,NW
Arooj Aftab,10/24/2025,Town Hall Seattle,Music,Downtown,,,Sunny,74,3 mph,NW
ATYYA,10/24/2025,Nectar Lounge,Music,Fremont / Ballard,,,Sunny,74,3 mph,NW
Blonde Maze,10/24/2025,Barboza,Music,Capitol Hill / Central District,,,Sunny,74,3 mph,NW
Buffalo Jones – Album release,10/24/2025,Sunset Tavern,Music,Fremont / Ballard,,,Sunny,74,3 mph,NW
Esther Povitsky,10/24/2025,The Neptune Theatre,Theatre,University District,,,Sunny,74,3 mph,NW
Joe Casalini Trio,10/24/2025,The Royal Room,Music,South Seattle,,,Sunny,74,3 mph,NW
Justified,10/24/2025,The Royal Room,Music,South Seattle,,,Sunny,74,3 mph,NW
Peter Sellars,10/24/2025,Town Hall Seattle,Readings & Lectures,Downtown,,,Sunny,74,3 mph,NW
The Haunted House Tour,10/24/2025,El Corazon,Music,Downtown,,,Sunny,74,3 mph,NW
Ari Abdul,10/25/2025,Barboza,Music,Capitol Hill / Central District,,,Sunny,74,3 mph,NW
BOOTS! Halloween à Go-Go,10/25/2025,Sunset Tavern,Music,Fremont / Ballard,,,Sunny,74,3 mph,NW
Destroyer: Dan’s Boogie Tour,10/25/2025,The Crocodile,Music,Downtown,,,Sunny,74,3 mph,NW
Dustin Nickerson,10/25/2025,The Neptune Theatre,Theatre,University District,,,Sunny,74,3 mph,NW
Element 115,10/25/2025,The Royal Room,Music,South Seattle,,,Sunny,74,3 mph,NW
The Mayhem Ball – Halloween Edition,10/25/2025,Neumos,Music,Capitol Hill / Central District,,,Sunny,74,3 mph,NW
Nina Katchadourian: Origin Stories,Now through 10/26/2025,National Nordic Museum,Museums,Fremont / Ballard,,,Sunny,74,3 mph,NW
Chase Wright,10/26/2025,Tractor Tavern,Music,Fremont / Ballard,,,Sunny,74,3 mph,NW
Choir Choir Choir,10/26/2025,The Neptune Theatre,Music,University District,,,Sunny,74,3 mph,NW
The Caleb Klauder and Reeb Willms Country Band,10/26/2025,The Royal Room,Music,South Seattle,,,Sunny,74,3 mph,NW
Valiant,10/26/2025,Neumos,Music,Capitol Hill / Central District,,,Sunny,74,3 mph,NW
Yearning,10/26/2025,Town Hall Seattle,Music,Downtown,,,Sunny,74,3 mph,NW
Kris Davis Trio,10/27/2025,Town Hall Seattle,Music,Downtown,,,Sunny,74,3 mph,NW
Destin Conrad,10/28/2025,The Neptune Theatre,Music,University District,,,Sunny,74,3 mph,NW
Don Piano,10/28/2025,Sunset Tavern,Music,Fremont / Ballard,,,Sunny,74,3 mph,NW
South Arcade,10/28/2025,Barboza,Music,Capitol Hill / Central District,,,Sunny,74,3 mph,NW
Therese Huston with Katy Sewall,10/28/2025,Town Hall Seattle,Readings & Lectures,Downtown,,,Sunny,74,3 mph,NW
D Smoke,10/29/2025,Neumos,Music,Capitol Hill / Central District,,,Sunny,74,3 mph,NW
Frost Children,10/29/2025,Barboza,Music,Capitol Hill / Central District,,,Sunny,74,3 mph,NW
Reel Songs – The SIFF Episodes,10/29/2025,The Royal Room,Music,South Seattle,,,Sunny,74,3 mph,NW
Cut Chemist,10/30/2025,Nectar Lounge,Music,Fremont / Ballard,,,Sunny,74,3 mph,NW
Glitterfox,10/30/2025,Tractor Tavern,Music,Fremont / Ballard,,,Sunny,74,3 mph,NW
Jack and Jack,10/30/2025,The Crocodile,Music,Downtown,,,Sunny,74,3 mph,NW
Miss Valeri Lopez and Johnaye Kendrick,10/30/2025,The Royal Room,Music,South Seattle,,,Sunny,74,3 mph,NW
Night Moves,10/30/2025,Neumos,Music,Capitol Hill / Central District,,,Sunny,74,3 mph,NW
"The Maestro in Series: Explorations of Form, Color, and Technique",Now through 10/31/2025,Museum of Glass,Museums,South,,,Sunny,74,3 mph,NW
Daft Disko: Halloween,10/31/2025,The Crocodile,Music,Downtown,,,Sunny,74,3 mph,NW
Motherfolk,10/31/2025,Barboza,Music,Capitol Hill / Central District,,,Sunny,74,3 mph,NW
Twerk or Treat – The Annual Neumos Halloween Party,10/31/2025,Neumos,Music,Capitol Hill / Central District,,,Sunny,74,3 mph,NW
The Pirates of Penzance,10/18/2025 through 11/1/2025,Marion Oliver McCaw Hall,Music,Queen Anne / Seattle Center,,,Sunny,74,3 mph,NW
C. S. Lewis The Screwtape Letters,11/1/2025,The Moore Theatre,Theatre,Downtown,,,Sunny,74,3 mph,NW
Florry,11/1/2025,Barboza,Music,Capitol Hill / Central District,,,Sunny,74,3 mph,NW
Chicago,10/22/2025 through 11/2/2025,The 5th Avenue Theatre,Theatre,Downtown,,,Sunny,74,3 mph,NW
Festal: Dia de Muertos Festival Seattle,11/1/2025 through 11/2/2025,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Sunny,74,3 mph,NW
Ariel Posen,11/2/2025,Sunset Tavern,Music,Fremont / Ballard,,,Sunny,74,3 mph,NW
Claudio Simonetti’s Goblin,11/2/2025,El Corazon,Music,Downtown,,,Sunny,74,3 mph,NW
Haute & Freddy,11/2/2025,Barboza,Music,Capitol Hill / Central District,,,Sunny,74,3 mph,NW
After,11/3/2025,Barboza,Music,Capitol Hill / Central District,,,Sunny,74,3 mph,NW
Lael Neale,11/3/2025,Sunset Tavern,Music,Fremont / Ballard,,,Sunny,74,3 mph,NW
Lukas Nelson – The American Romance Tour,11/3/2025,The Moore Theatre,Music,Downtown,,,Sunny,74,3 mph,NW
Yukiko Matsuyama and Koto Jazz,11/3/2025,The Royal Room,Music,South Seattle,,,Sunny,74,3 mph,NW
Dallas Burrow,11/4/2025,Funhouse,Music,Capitol Hill / Central District,,,Sunny,74,3 mph,NW
Ed Yong,11/4/2025,Town Hall Seattle,Readings & Lectures,Downtown,,,Sunny,74,3 mph,NW
Sofia Goodman Trio and Alex Dugdale,11/4/2025,The Royal Room,Music,South Seattle,,,Sunny,74,3 mph,NW
Thunder Jackson,11/4/2025,Barboza,Music,Capitol Hill / Central District,,,Sunny,74,3 mph,NW
Ethan Regan,11/5/2025,Neumos,Music,Capitol Hill / Central District,,,Sunny,74,3 mph,NW
Las Cafeteras,11/5/2025,The Moore Theatre,Theatre,Downtown,,,Sunny,74,3 mph,NW
The War on Cars and CityNerd,11/5/2025,Town Hall Seattle,Readings & Lectures,Downtown,,,Sunny,74,3 mph,NW
Triathalon,11/5/2025,Barboza,Music,Capitol Hill / Central District,,,Sunny,74,3 mph,NW
Vlad Holiday,11/5/2025,Sunset Tavern,Music,Fremont / Ballard,,,Sunny,74,3 mph,NW
Antimxb,11/6/2025,Funhouse,Music,Capitol Hill / Central District,,,Sunny,74,3 mph,NW
Crobot,11/6/2025,El Corazon,Music,Downtown,,,Sunny,74,3 mph,NW
Petey USA,11/6/2025,The Moore Theatre,Music,Downtown,,,Sunny,74,3 mph,NW
Pixel Grip,11/6/2025,Neumos,Music,Capitol Hill / Central District,,,Sunny,74,3 mph,NW
Psychedelic Salon: Psychedelics in Nature – The B-Sides,11/6/2025,Town Hall Seattle,Readings & Lectures,Downtown,,,Sunny,74,3 mph,NW
Ruchika T. Malhotra with Ijeoma Oluo,11/6/2025,Town Hall Seattle,Readings & Lectures,Downtown,,,Sunny,74,3 mph,NW
Flagman,11/7/2025,Funhouse,Music,Capitol Hill / Central District,,,Sunny,74,3 mph,NW
Flamingosis,11/7/2025,Nectar Lounge,Music,Fremont / Ballard,,,Sunny,74,3 mph,NW
Susan Orlean with Claire Dederer,11/7/2025,Town Hall Seattle,Readings & Lectures,Downtown,,,Sunny,74,3 mph,NW
Waylon Wyatt,11/7/2025,Neumos,Music,Capitol Hill / Central District,,,Sunny,74,3 mph,NW
Dark Chisme,11/8/2025,Funhouse,Music,Capitol Hill / Central District,,,Sunny,74,3 mph,NW
Festal: Seattle Hmong New Year,11/8/2025,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Sunny,74,3 mph,NW
Home Is Where,11/8/2025,El Corazon,Music,Downtown,,,Sunny,74,3 mph,NW
The 37th Annual Best of the Northwest Fall Show,11/7/2025 through 11/9/2025,Magnuson Park,Festivals & Special Events,University District,,,Sunny,74,3 mph,NW
In The Upper Room,11/7/2025 through 11/16/2025,Marion Oliver McCaw Hall,Dance,Queen Anne / Seattle Center,,,Sunny,74,3 mph,NW
Patricia Sings Piaf,11/22/2025,Opera Center,Music,Queen Anne / Seattle Center,,,Sunny,74,3 mph,NW
30th Annual Magic in the Market,11/29/2025,Pike Place Market,Festivals & Special Events,Downtown,,,Sunny,74,3 mph,NW
The Great Figgy Pudding Caroling Competition,12/6/2025,Pike Place Market,Festivals & Special Events,Downtown,,,Sunny,74,3 mph,NW
Holiday Spark at the Evergreen State Fair Park,12/4/2025 through 12/7/2025,Evergreen State Fairgrounds,Festivals & Special Events,North,,,Sunny,74,3 mph,NW
Holiday Night Market with Santa,12/11/2025,Pike Place Market,Festivals & Special Events,Downtown,,,Sunny,74,3 mph,NW
Anita Spritzer’s Gay Apparel,12/12/2025 through 12/13/2025,Opera Center,Music,Queen Anne / Seattle Center,,,Sunny,74,3 mph,NW
Columbia City Night Market,Now through 12/20/2025,Columbia City,Festivals & Special Events,South Seattle,,,Sunny,74,3 mph,NW
Elf – The Musical,11/28/2025 through 12/28/2025,The 5th Avenue Theatre,Theatre,Downtown,,,Sunny,74,3 mph,NW
George Balanchine’s The Nutcracker,11/28/2025 through 12/28/2025,Marion Oliver McCaw Hall,Dance,Queen Anne / Seattle Center,,,Sunny,74,3 mph,NW
Black Nativity,12/10/2025 through 12/28/2025,Broadway Performance Hall,Theatre,Capitol Hill / Central District,,,Sunny,74,3 mph,NW
Asian Comics: Evolution of an Art Form,Now through 1/4/2026,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center,,,Sunny,74,3 mph,NW
Tariqa Waters: Venus is Missing,Now through 1/4/2026,Seattle Art Museum,Museums,Downtown,,,Sunny,74,3 mph,NW
Daphne In Concert,1/16/2026 through 1/18/2026,Marion Oliver McCaw Hall,Music,Queen Anne / Seattle Center,,,Sunny,74,3 mph,NW
The MiG-21 Project,Now through 1/26/2026,The Museum of Flight,Museums,South Seattle,,,Sunny,74,3 mph,NW
Monty Python’s Spamalot,2/4/2026 through 2/15/2026,The 5th Avenue Theatre,Theatre,Downtown,,,Sunny,74,3 mph,NW
Fellow Travelers,2/21/2026 through 3/1/2026,Marion Oliver McCaw Hall,Music,Queen Anne / Seattle Center,,,Sunny,74,3 mph,NW
Ai Weiwei: Water Lilies,Now through 3/14/2026,Seattle Asian Art Museum,Museums,Capitol Hill / Central District,,,Sunny,74,3 mph,NW
Boren Banner Series: Camille Trautman,10/15/2025 through 4/12/2026,Frye Art Museum,Museums,Capitol Hill / Central District,,,Sunny,74,3 mph,NW
Priscilla Dobler Dzul: Water Carries the Stories of Our Stars,10/18/2025 through 4/19/2026,Frye Art Museum,Museums,Capitol Hill / Central District,,,Sunny,74,3 mph,NW
Diego Cibelli: Fiori dei mei Habiti,Now through 5/10/2026,Seattle Art Museum,Museums,Downtown,,,Sunny,74,3 mph,NW
Diego Cibelli,Now through 5/10/2026,Seattle Art Museum,Museums,Downtown,,,Sunny,74,3 mph,NW
Carmen,5/2/2026 through 5/17/2026,Marion Oliver McCaw Hall,Music,Queen Anne / Seattle Center,,,Sunny,74,3 mph,NW
Jesus Christ Superstar,5/2/2026 through 5/17/2026,The 5th Avenue Theatre,Theatre,Downtown,,,Sunny,74,3 mph,NW
Explore The Market,Ongoing,Pike Place Market,Festivals & Special Events,Downtown,,,Sunny,74,3 mph,NW
Olympic Sculpture Park,Ongoing,Olympic Sculpture Park,Visual Arts & Galleries,Downtown,,,Sunny,74,3 mph,NW
Infinite Worlds of Science Fiction,Ongoing,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center,,,Sunny,74,3 mph,NW
"Wild Blue Angel: Hendrix Abroad, 1966-70",Ongoing,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center,,,Sunny,74,3 mph,NW
John Grade: Middle Fork,Ongoing,Seattle Art Museum,Museums,Downtown,,,Sunny,74,3 mph,NW
Scared to Death: The Thrill of Horror Film,Ongoing,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center,,,Sunny,74,3 mph,NW
Nirvana: Taking Punk To the Masses,Ongoing,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center,,,Sunny,74,3 mph,NW
Vietnam Divided: War Above Southeast Asia,Ongoing,The Museum of Flight,Museums,South Seattle,,,Sunny,74,3 mph,NW
Science Fiction and Fantasy Hall of Fame,Ongoing,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center,,,Sunny,74,3 mph,NW
Honoring Our Journey,Ongoing,Wing Luke Museum,Museums,International District,,,Sunny,74,3 mph,NW
Great Hall of Washington History,Ongoing,Washington State History Museum,Museums,South,,,Sunny,74,3 mph,NW
Humboldt Penguin Exhibit,Ongoing,Woodland Park Zoo,Museums,Wallingford / Greenlake,,,Sunny,74,3 mph,NW
Giant Pacific Octopus,Ongoing,Seattle Aquarium,Museums,Downtown,,,Sunny,74,3 mph,NW
Meet our Marine Mammals,Ongoing,Seattle Aquarium,Museums,Downtown,,,Sunny,74,3 mph,NW
Window on Washington Waters,Ongoing,Seattle Aquarium,Museums,Downtown,,,Sunny,74,3 mph,NW
Guitar Gallery,Ongoing,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center,,,Sunny,74,3 mph,NW
Nordic Journeys,Ongoing,National Nordic Museum,Museums,Fremont / Ballard,,,Sunny,74,3 mph,NW
