Name,Date & Time,Location,Type,Region
Lipphead,5/1/2026,Hidden Hall,Music,Fremont / Ballard
Allyn Naylor,5/2/2026,Slim's Last Chance,Music,South Seattle
ATLUS,5/2/2026,Nectar Lounge,Music,Fremont / Ballard
Cut Worms,5/2/2026,Neumos,Music,Capitol Hill / Central District
Festal: Asian American Native Hawaiian Pacific Islander Heritage Month Celebration,5/2/2026,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center
Never Ending Fall,5/2/2026,Hidden Hall,Music,Fremont / Ballard
The Byrd Ensemble,5/2/2026,Town Hall Seattle,Music,Downtown
Puuluup,5/3/2026,Nectar Lounge,Music,Fremont / Ballard
Secretskill,5/3/2026,Sunset Tavern,Music,Fremont / Ballard
The High Seagrass,5/3/2026,Hidden Hall,Music,Fremont / Ballard
Twelfth Night Ensemble,5/3/2026,Town Hall Seattle,Music,Downtown
An Evening with Stillhouse Junkies,5/4/2026,The Royal Room,Music,South Seattle
Mietze Conte,5/26/2026,Barboza,Music,Capitol Hill / Central District
Jean Mann,5/27/2026,Tractor Tavern,Music,Fremont / Ballard
Seattle Storm vs. Washington Mystics,5/27/2026,Climate Pledge Arena,Sports,Queen Anne / Seattle Center
Keith Anderson,5/28/2026,Tractor Tavern,Music,Fremont / Ballard
Bixby,5/29/2026,Barboza,Music,Capitol Hill / Central District
Pretty in Pink,5/29/2026,Tractor Tavern,Music,Fremont / Ballard
Justified Band,5/30/2026,The Royal Room,Music,South Seattle
Sophia Stel,5/30/2026,Barboza,Music,Capitol Hill / Central District
Austin Giorgio,5/31/2026,Barboza,Music,Capitol Hill / Central District
Festal: Croatiafest,10/4/2026,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center
Festal: Turkfest,10/10/2026 through 10/11/2026,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center
Conscience,9/16/2026 through 10/24/2026,Taproot Theatre,Theatre,North Seattle
Festal: Dia de Muertos Festival Seattle,10/31/2026 through 11/1/2026,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center
Festal: Diwali – Lights of India,11/7/2026,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center
Festal: Seattle Hmong New Year,11/14/2026,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center
Seattle Christmas Market,11/20/2026 through 12/24/2026,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center
2028 NCAA Division I Men’s Basketball First + Second Rounds,3/1/2028,Climate Pledge Arena,Sports,Queen Anne / Seattle Center
Explore The Market,Ongoing,Pike Place Market,Festivals & Special Events,Downtown
Culture is Living,Ongoing,Burke Museum,Museums,University District
Fossils Uncovered,Ongoing,Burke Museum,Museums,University District
Northwest Native Art,Ongoing,Burke Museum,Museums,University District
Our Material World,Ongoing,Burke Museum,Museums,University District
Apollo,Ongoing,The Museum of Flight,Museums,South Seattle
Art and Life Along the Northwest Coast,Ongoing,Seattle Art Museum,Museums,Downtown
Washington: My Home,Ongoing,Washington State History Museum,Museums,South
Sensory-Friendly Programs,Ongoing,MoPOP Museum of Pop Culture,Festivals & Special Events,Queen Anne / Seattle Center
Dale Chihuly at Tacoma Art Museum,Ongoing,Tacoma Art Museum,Museums,South
Porcelain Room,Ongoing,Seattle Art Museum,Museums,Downtown
Life on the Edge,Ongoing,Seattle Aquarium,Museums,Downtown
Tropical Pacific,Ongoing,Seattle Aquarium,Museums,Downtown
Underwater Dome,Ongoing,Seattle Aquarium,Museums,Downtown
Meet the Animals,Ongoing,Woodland Park Zoo,Museums,Wallingford / Greenlake
Chihuly Garden and Glass,Ongoing,Chihuly Garden and Glass,Museums,Queen Anne / Seattle Center
Discover Ancient Coast Salish Culture,Ongoing,Hibulb Cultural Center,Museums,North
The Original Food and Culture Tour of Pike Place Market,Ongoing,Pike Place Market,Tours & Attractions,Downtown
Untold Stories: World War II at 75,Ongoing,The Museum of Flight,Museums,South Seattle
