Name,Date & Time,Location,Type,Region
Etran de L’Aïr,4/8/2025,Neumos,Music,Capitol Hill / Central District
Heart to Gold,4/8/2025,Funhouse,Music,Capitol Hill / Central District
Prison Affair,4/8/2025,Tractor Tavern,Music,Fremont / Ballard
Seattle Mariners vs. Houston Astros,4/7/2025 through 4/9/2025,T-Mobile Park,Sports,Pioneer Square
4th Annual John Prine Tribute Night,4/9/2025,Tractor Tavern,Music,Fremont / Ballard
Donnie Vie,4/9/2025,Funhouse,Music,Capitol Hill / Central District
Hope Tala,4/9/2025,Neumos,Music,Capitol Hill / Central District
Hot Rod,4/9/2025,Sea Monster Lounge,Music,Wallingford / Greenlake
Hurricane Dreamz,4/9/2025,Sea Monster Lounge,Music,Wallingford / Greenlake
Kraftwerk,4/9/2025,The Moore Theatre,Music,Downtown
Poison The Well,4/9/2025,Showbox SoDo,Music,Pioneer Square
Steven Page,4/9/2025,The Triple Door,Music,Downtown
Tom Bennett and The Rolling Blackouts,4/9/2025,The Royal Room,Music,South Seattle
Unlearning with Lindsey T.H. Jackson,4/9/2025,Town Hall Seattle,Readings & Lectures,Downtown
Watkins Glen,4/9/2025,Nectar Lounge,Music,Fremont / Ballard
Whitechapel,4/9/2025,The Showbox,Music,Downtown
WILLIS,4/9/2025,The Crocodile,Music,Downtown
Alyssa Edwards,4/10/2025,The Moore Theatre,Theatre,Downtown
Baths,4/10/2025,Barboza,Music,Capitol Hill / Central District
Chuck Fenda,4/10/2025,Nectar Lounge,Music,Fremont / Ballard
Dave Bryant Harmolodic League,4/10/2025,The Royal Room,Music,South Seattle
Manazma Sheen,4/10/2025,Sea Monster Lounge,Music,Wallingford / Greenlake
Old 97’s,4/10/2025,The Crocodile,Music,Downtown
Paige Sandusky,4/10/2025,Sea Monster Lounge,Music,Wallingford / Greenlake
Real Don Music,4/10/2025,High Dive,Music,Fremont / Ballard
Restless Road,4/10/2025,The Showbox,Music,Downtown
Role Model,4/10/2025,Showbox SoDo,Music,Pioneer Square
Slacker University: It’s a 2000’s Party: Seattle,4/10/2025,The Neptune Theatre,Music,University District
Sun Kil Moon,4/10/2025,The Triple Door,Music,Downtown
An Evening of Music and Film with Canellakis-Brown Duo,4/11/2025,415 Westlake,Music,Queen Anne / Seattle Center
Dan Carlin,4/11/2025,The Moore Theatre,Music,Downtown
Ghost-Note,4/11/2025,Nectar Lounge,Music,Fremont / Ballard
Glass Cannon Live,4/11/2025,The Neptune Theatre,Theatre,University District
Joe Pug,4/11/2025,Tractor Tavern,Music,Fremont / Ballard
Juvenile,4/11/2025,The Crocodile,Music,Downtown
Shady Bottom Funk,4/11/2025,Sea Monster Lounge,Music,Wallingford / Greenlake
Slum Village,4/11/2025,High Dive,Music,Fremont / Ballard
"The Army, The Navy",4/11/2025,Barboza,Music,Capitol Hill / Central District
The Browning,4/11/2025,El Corazon,Music,Downtown
The Westerlies Play Frisell,4/11/2025,The Royal Room,Music,South Seattle
Tophouse,4/11/2025,The Showbox,Music,Downtown
Seattle Restaurant Week,Now through 4/12/2025,"Seattle, WA",Festivals & Special Events,Downtown
The 10th Annual Seattle Boylesque Festival,4/11/2025 through 4/12/2025,The Triple Door,Theatre,Downtown
Andy Coe Band,4/12/2025,Nectar Lounge,Music,Fremont / Ballard
Buckcherry,4/12/2025,El Corazon,Music,Downtown
Clap Your Hands Say Yeah,4/12/2025,The Crocodile,Music,Downtown
Dilla  Verzuz QTIP,4/12/2025,The Royal Room,Music,South Seattle
Emily Anderson,4/12/2025,The Royal Room,Music,South Seattle
Leyla McCalla: Black Banjo,4/12/2025,Meany Center for the Performing Arts,Music,University District
Rosegarden Funeral Party,4/12/2025,Funhouse,Music,Capitol Hill / Central District
Saxsquatch – Footprints,4/12/2025,The Crocodile,Music,Downtown
Sullivan King,4/12/2025,WaMu Theater,Music,Pioneer Square
The Oscillators,4/12/2025,Sea Monster Lounge,Music,Wallingford / Greenlake
While We’re Young : A One Direction Dance Night,4/12/2025,High Dive,Music,Fremont / Ballard
Whitney Cummings – Big Baby,4/12/2025,The Moore Theatre,Music,Downtown
Moisture Festival,Now through 4/13/2025,Broadway Performance Hall,Festivals & Special Events,Capitol Hill / Central District
Seattle Moisture Festival 2025,Now through 4/13/2025,Broadway Performance Hall,Festivals & Special Events,Capitol Hill / Central District
Festal: Seattle Cherry Blossom & Japanese Cultural Festival,4/11/2025 through 4/13/2025,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center
Seattle Mariners vs. Texas Rangers,4/11/2025 through 4/13/2025,T-Mobile Park,Sports,Pioneer Square
36th Annual Best of the Northwest Spring Show,4/12/2025 through 4/13/2025,Magnuson Park,Festivals & Special Events,University District
Dom Kennedy,4/13/2025,The Neptune Theatre,Music,University District
Enforcer,4/13/2025,El Corazon,Music,Downtown
Hiromi’s Sonicwonder,4/13/2025,The Moore Theatre,Music,Downtown
Nubya Garcia,4/13/2025,Tractor Tavern,Music,Fremont / Ballard
Ross Cooper,4/13/2025,Funhouse,Music,Capitol Hill / Central District
The Unlikely Candidates,4/13/2025,Barboza,Music,Capitol Hill / Central District
Yagody,4/13/2025,The Triple Door,Music,Downtown
Jon Anderson and The Band Geeks,4/14/2025,The Moore Theatre,Music,Downtown
Laura Jean McKay with Amy Hirayama,4/14/2025,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District
Cecile Wajsbrot,4/15/2025,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District
Darrius Willrich Trio,4/15/2025,The Triple Door,Music,Downtown
Foleada,4/15/2025,Sea Monster Lounge,Music,Wallingford / Greenlake
High Vis,4/15/2025,Neumos,Music,Capitol Hill / Central District
MEUTE,4/15/2025,Showbox SoDo,Music,Pioneer Square
Powerman 5000,4/15/2025,El Corazon,Music,Downtown
Racoma,4/15/2025,Tractor Tavern,Music,Fremont / Ballard
The Lords of Altamont,4/15/2025,Funhouse,Music,Capitol Hill / Central District
Cascadia Big Band,4/16/2025,The Royal Room,Music,South Seattle
Dub Lounge International,4/16/2025,Sea Monster Lounge,Music,Wallingford / Greenlake
Just Odd,4/16/2025,The Crocodile,Music,Downtown
Nghi Vo,4/16/2025,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District
Robert Lester Folsom,4/16/2025,Tractor Tavern,Music,Fremont / Ballard
The String Queens,4/16/2025,The Triple Door,Music,Downtown
The Sweet Lillies,4/16/2025,Nectar Lounge,Music,Fremont / Ballard
TommyInnit – The Survival Tour,4/16/2025,The Neptune Theatre,Theatre,University District
Visions of Atlantis,4/16/2025,El Corazon,Music,Downtown
Black Dogs,4/17/2025,Sea Monster Lounge,Music,Wallingford / Greenlake
Cesco,4/17/2025,Nectar Lounge,Music,Fremont / Ballard
Cole Does King,4/17/2025,The Triple Door,Music,Downtown
Fontaines D.C.,4/17/2025,Showbox SoDo,Music,Pioneer Square
Heaven on the Half Shell,4/17/2025,Washington State History Museum,Museums,South
How Now Brown Cow,4/17/2025,Sea Monster Lounge,Music,Wallingford / Greenlake
Larkin Poe,4/17/2025,The Showbox,Music,Downtown
Maz Jobrani,4/17/2025,The Neptune Theatre,Theatre,University District
Michael Feinberg Quartet,4/17/2025,The Royal Room,Music,South Seattle
Polyrhythmics,4/17/2025,The Crocodile,Music,Downtown
Pussy Riot: Riot Days,4/17/2025,Neumos,Music,Capitol Hill / Central District
An Evening with Ida and Tsunami,4/18/2025,Tractor Tavern,Music,Fremont / Ballard
Avenue East,4/18/2025,Slim's Last Chance,Music,South Seattle
Bad Nerves,4/18/2025,Neumos,Music,Capitol Hill / Central District
brokeNCYDE,4/18/2025,El Corazon,Music,Downtown
Jenny Don’t and The Spurs,4/18/2025,Sunset Tavern,Music,Fremont / Ballard
Kevin Atwater,4/18/2025,Barboza,Music,Capitol Hill / Central District
Kitsa,4/18/2025,Funhouse,Music,Capitol Hill / Central District
Land of Lizards: Phish Weekend,4/18/2025,The Crocodile,Music,Downtown
McTUFF and SKERIK,4/18/2025,High Dive,Music,Fremont / Ballard
Nikki Lane,4/18/2025,The Crocodile,Music,Downtown
The Legendary Ladies of Jazz,4/18/2025,The Royal Room,Music,South Seattle
Tony Abreu’s Devilish Swing,4/18/2025,The Triple Door,Music,Downtown
Unsinkable Heavies,4/18/2025,Nectar Lounge,Music,Fremont / Ballard
Annie J,4/19/2025,Sunset Tavern,Music,Fremont / Ballard
Arch Enemy,4/19/2025,The Showbox,Music,Downtown
Butcher Brown,4/19/2025,Nectar Lounge,Music,Fremont / Ballard
CODA,4/19/2025,The Triple Door,Music,Downtown
Crack Sabbath,4/19/2025,Nectar Lounge,Music,Fremont / Ballard
Cytrus,4/19/2025,High Dive,Music,Fremont / Ballard
Jammah,4/19/2025,Sea Monster Lounge,Music,Wallingford / Greenlake
Mistress of Reality,4/19/2025,Funhouse,Music,Capitol Hill / Central District
Niis,4/19/2025,Barboza,Music,Capitol Hill / Central District
Puzzle X Enjoy,4/19/2025,The Crocodile,Music,Downtown
Ray Skjelbred Trio,4/19/2025,The Royal Room,Music,South Seattle
Vision Video,4/19/2025,El Corazon,Music,Downtown
We Call it Ballet,4/19/2025,Town Hall Seattle,Dance,Downtown
Zoltan Kaszas – Early Show,4/19/2025,The Neptune Theatre,Theatre,University District
Rep 5: Romeo et Juliette,4/11/2025 through 4/20/2025,Marion Oliver McCaw Hall,Dance,Queen Anne / Seattle Center
Life of Pi,4/15/2025 through 4/20/2025,The Paramount Theatre,Theatre,Downtown
Potted Potter,4/15/2025 through 4/20/2025,The Moore Theatre,Theatre,Downtown
Tulip Tunes Music Festival,4/18/2025 through 4/20/2025,Skagit Valley Tulip Festival,Festivals & Special Events,North
ANDREWMILES: The Experience,4/20/2025,The Royal Room,Music,South Seattle
Coco Montoya,4/20/2025,The Triple Door,Music,Downtown
Holy Smokes,4/20/2025,Sunset Tavern,Music,Fremont / Ballard
Randy Weeks,4/20/2025,Sea Monster Lounge,Music,Wallingford / Greenlake
Ryan Charles,4/20/2025,Nectar Lounge,Music,Fremont / Ballard
The Bloody Beetroots,4/20/2025,The Crocodile,Music,Downtown
Amanda Knox with Chris Ballew,4/21/2025,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District
Castle,4/21/2025,Funhouse,Music,Capitol Hill / Central District
Ichiko Aoba,4/21/2025,The Moore Theatre,Music,Downtown
Scott Thompson is Buddy Cole,4/21/2025,The Neptune Theatre,Theatre,University District
Big Tooth,4/22/2025,Sea Monster Lounge,Music,Wallingford / Greenlake
Brooke Williams with Lyanda Lynn Haupt,4/22/2025,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District
Cloud Nothings,4/22/2025,The Crocodile,Music,Downtown
Kind Eyes,4/22/2025,Funhouse,Music,Capitol Hill / Central District
Leprous,4/22/2025,The Neptune Theatre,Music,University District
Neil Hamburger,4/22/2025,The Triple Door,Music,Downtown
Papooz,4/22/2025,Neumos,Music,Capitol Hill / Central District
Wave Function,4/22/2025,Sunset Tavern,Music,Fremont / Ballard
Candlelight Spring,4/23/2025,Town Hall Seattle,Music,Downtown
CEZA,4/23/2025,Nectar Lounge,Music,Fremont / Ballard
Kevin Sun,4/23/2025,The Royal Room,Music,South Seattle
L.A. Witch,4/23/2025,Tractor Tavern,Music,Fremont / Ballard
Mettle Lark,4/23/2025,Sunset Tavern,Music,Fremont / Ballard
Pop Evil,4/23/2025,The Neptune Theatre,Music,University District
Saint Jhn,4/23/2025,Showbox SoDo,Music,Pioneer Square
The Seen,4/23/2025,Sea Monster Lounge,Music,Wallingford / Greenlake
The Wrecks,4/23/2025,The Showbox,Music,Downtown
Transcend,4/23/2025,High Dive,Music,Fremont / Ballard
Vauhini Vara,4/23/2025,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District
Vibe Village,4/23/2025,Sea Monster Lounge,Music,Wallingford / Greenlake
The Lynne Arriale Trio,4/23/2025 through 4/24/2025,The Triple Door,Music,Downtown
2025 Smash Benefit,4/24/2025,The Crocodile,Music,Downtown
AJ Lee and Blue Summit,4/24/2025,Tractor Tavern,Music,Fremont / Ballard
Deafheaven,4/24/2025,The Showbox,Music,Downtown
DNCR,4/24/2025,High Dive,Music,Fremont / Ballard
Jerry’s Middle Finger,4/24/2025,Nectar Lounge,Music,Fremont / Ballard
Katherine Van Bebber,4/24/2025,Barboza,Music,Capitol Hill / Central District
Laura Jane Grace and The Mississippi Medicals,4/24/2025,Neumos,Music,Capitol Hill / Central District
Lewerentz Divine Darkness Film Screening,4/24/2025,National Nordic Museum,Museums,Fremont / Ballard
Nicholas Krolak,4/24/2025,The Royal Room,Music,South Seattle
Tarik Abouzied,4/24/2025,Sea Monster Lounge,Music,Wallingford / Greenlake
The Young Fresh Fellows with The Tripwires,4/24/2025,Sunset Tavern,Music,Fremont / Ballard
Warren Haynes Band,4/24/2025,The Neptune Theatre,Music,University District
Bug Hunter and The Narcissist Cookbook,4/25/2025,High Dive,Music,Fremont / Ballard
Durand Bernarr,4/25/2025,Neumos,Music,Capitol Hill / Central District
Ha*Ash,4/25/2025,The Moore Theatre,Music,Downtown
Mogwai,4/25/2025,The Showbox,Music,Downtown
"Seattle Cabaret Festival Opening Night: Arnaldo!, The Love Markets & More!",4/25/2025,The Triple Door,Music,Downtown
Smino,4/25/2025,Showbox SoDo,Music,Pioneer Square
Talib Kweli,4/25/2025,Nectar Lounge,Music,Fremont / Ballard
The Young Fresh Fellows with Girl Trouble,4/25/2025,Sunset Tavern,Music,Fremont / Ballard
Wonder Women of Country,4/25/2025,Tractor Tavern,Music,Fremont / Ballard
Drinking In The Rain,4/5/2025 through 4/26/2025,The State Hotel,Festivals & Special Events,Downtown
The Dinner Detective Comedy Mystery Dinner Show,4/5/2025 through 4/26/2025,Crowne Plaza Hotel Seattle,Theatre,Downtown
Austin Millz,4/26/2025,The Showbox,Music,Downtown
Dawes,4/26/2025,The Neptune Theatre,Music,University District
Dead Bars,4/26/2025,Sunset Tavern,Music,Fremont / Ballard
Fame on Fire,4/26/2025,El Corazon,Music,Downtown
Flamy Grant: Hell or Highwater Tour,4/26/2025,The Royal Room,Music,South Seattle
Liquid Stranger,4/26/2025,WaMu Theater,Music,Pioneer Square
Magenta Wave,4/26/2025,High Dive,Music,Fremont / Ballard
Memphis May Fire,4/26/2025,The Crocodile,Music,Downtown
Ollella: An Album Release Celebration,4/26/2025,Town Hall Seattle,Music,Downtown
The Cave Singers,4/26/2025,Tractor Tavern,Music,Fremont / Ballard
The Devil Wears Prada with ERRA,4/26/2025,Showbox SoDo,Music,Pioneer Square
The Funk Hunters,4/26/2025,Nectar Lounge,Music,Fremont / Ballard
Torin Frost and the Patterns of Saturn,4/26/2025,Sea Monster Lounge,Music,Wallingford / Greenlake
Seattle Mariners vs. Miami Marlins,4/25/2025 through 4/27/2025,T-Mobile Park,Sports,Pioneer Square
World Rhythm Festival 2028,4/25/2025 through 4/27/2025,Columbia City,Festivals & Special Events,South Seattle
Annie Eastwood,4/27/2025,Sea Monster Lounge,Music,Wallingford / Greenlake
Big Dirt,4/27/2025,Sunset Tavern,Music,Fremont / Ballard
Electric Circus,4/27/2025,The Royal Room,Music,South Seattle
Freddie & Kunal in Concert,4/27/2025,Marion Oliver McCaw Hall,Music,Queen Anne / Seattle Center
Sarah and the Safe Word,4/27/2025,Funhouse,Music,Capitol Hill / Central District
Seize Fate by the Throat,4/27/2025,Town Hall Seattle,Music,Downtown
Seize Fate by the Throat,4/27/2025,Town Hall Seattle,Music,Downtown
Soleado,4/27/2025,High Dive,Music,Fremont / Ballard
YHWH Nailgun,4/27/2025,Barboza,Music,Capitol Hill / Central District
Ziwe’s America,4/27/2025,The Neptune Theatre,Theatre,University District
La Luz –  A Social Gathering,4/7/2025 through 4/28/2025,Sea Monster Lounge,Music,Wallingford / Greenlake
Global Rhythms: Trio Brasileiro,4/28/2025,Town Hall Seattle,Music,Downtown
John Splithoff,4/28/2025,Neumos,Music,Capitol Hill / Central District
Mereba,4/28/2025,The Showbox,Music,Downtown
Vanity Project,4/28/2025,High Dive,Music,Fremont / Ballard
Joe Doria Presents,4/8/2025 through 4/29/2025,Sea Monster Lounge,Music,Wallingford / Greenlake
Alton Brown Live: Last Bite,4/29/2025,The Paramount Theatre,Theatre,Downtown
half alive,4/29/2025,Showbox SoDo,Music,Pioneer Square
Henry Mansfield,4/29/2025,Barboza,Music,Capitol Hill / Central District
Shordie Shordie,4/29/2025,The Neptune Theatre,Music,University District
Susan Lieu with Quynh Pham,4/29/2025,Town Hall Seattle,Readings & Lectures,Downtown
Visual Typologies and Race Biology in the Nordics with Maja Hagerman,4/29/2025,National Nordic Museum,Museums,Fremont / Ballard
Where’s Beth,4/29/2025,Sunset Tavern,Music,Fremont / Ballard
Untamed: The Anatomy of Desire,Now through 4/30/2025,Museum of Glass,Museums,South
Skagit Valley Tulip Festival,Now through 4/30/2025,Skagit Valley Tulip Festival,Festivals & Special Events,North
Seattle Mariners vs. Los Angeles Angels,4/29/2025 through 4/30/2025,T-Mobile Park,Sports,Pioneer Square
An Evening with Christine Sun Kim,4/30/2025,Town Hall Seattle,Readings & Lectures,Downtown
Clipping,4/30/2025,Neumos,Music,Capitol Hill / Central District
Cryogeyser,4/30/2025,Barboza,Music,Capitol Hill / Central District
Empire of the Sun – Ask That God Tour,4/30/2025,WaMu Theater,Music,Pioneer Square
Manazma Sheen,4/30/2025,Sunset Tavern,Music,Fremont / Ballard
Obituary,4/30/2025,The Showbox,Music,Downtown
Piano Starts Here – David Lynch,4/30/2025,The Royal Room,Music,South Seattle
Salo Panto,4/30/2025,Tractor Tavern,Music,Fremont / Ballard
Teada,4/30/2025,The Triple Door,Music,Downtown
The Justin DePaola Band,4/30/2025,High Dive,Music,Fremont / Ballard
Yukimi  – of Little Dragon,4/30/2025,The Crocodile,Music,Downtown
Celestial Navigation,Now through 5/1/2025,Sea Monster Lounge,Music,Wallingford / Greenlake
Loose Cannons Improv,Now through 5/1/2025,Market Theatre,Theatre,Downtown
Ana Tijoux,5/1/2025,Nectar Lounge,Music,Fremont / Ballard
Beth Nielsen Chapman,5/1/2025,The Triple Door,Music,Downtown
Brivele,5/1/2025,Town Hall Seattle,Music,Downtown
Celestial Navigation,5/1/2025,Sea Monster Lounge,Music,Wallingford / Greenlake
Circuit Des Yeux,5/1/2025,Sunset Tavern,Music,Fremont / Ballard
Forrest Frank,5/1/2025,WaMu Theater,Music,Pioneer Square
John Jennings,5/1/2025,Town Hall Seattle,Readings & Lectures,Downtown
KingDow,5/1/2025,High Dive,Music,Fremont / Ballard
Marmalade,5/1/2025,Sea Monster Lounge,Music,Wallingford / Greenlake
May Day –  Songs of Resistance,5/1/2025,The Royal Room,Music,South Seattle
Raveena,5/1/2025,The Showbox,Music,Downtown
Ruger – Blown boy Ru Tour,5/1/2025,The Crocodile,Music,Downtown
Squid,5/1/2025,Neumos,Music,Capitol Hill / Central District
Professor Brian Cox,5/1/2025 through 5/2/2025,The Neptune Theatre,Readings & Lectures,University District
Babes In Canyon,5/2/2025,High Dive,Music,Fremont / Ballard
Basia Bulat,5/2/2025,The Triple Door,Music,Downtown
Cami Voss and the Acme Roundup,5/2/2025,The Royal Room,Music,South Seattle
Denzel Curry,5/2/2025,Showbox SoDo,Music,Pioneer Square
Niko Moon,5/2/2025,The Showbox,Music,Downtown
Ollie,5/2/2025,Barboza,Music,Capitol Hill / Central District
OTT.,5/2/2025,Nectar Lounge,Music,Fremont / Ballard
The Ocean Blue,5/2/2025,The Crocodile,Music,Downtown
Tommy Corey,5/2/2025,Town Hall Seattle,Readings & Lectures,Downtown
DADS,4/24/2025 through 5/3/2025,Washington Ensemble Theatre,Theatre,Capitol Hill / Central District
The Jayhawks,5/1/2025 through 5/3/2025,Tractor Tavern,Music,Fremont / Ballard
Chloe Moriondo,5/3/2025,Neumos,Music,Capitol Hill / Central District
Festal: Asian American Native Hawaiian Pacific Islander Heritage Month Celebration,5/3/2025,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center
Louie TheSinger,5/3/2025,Nectar Lounge,Music,Fremont / Ballard
NAO,5/3/2025,The Showbox,Music,Downtown
Opening Day of Boating Season,5/3/2025,Seattle Yacht Club,Festivals & Special Events,University District
Pacific Horizons: A Community Luau,5/3/2025,Bainbridge Island Museum of Art,Museums,West
San Fermin,5/3/2025,The Crocodile,Music,Downtown
Saturday Family Concert: The Toucans,5/3/2025,Town Hall Seattle,Music,Downtown
The Lovecats,5/3/2025,High Dive,Music,Fremont / Ballard
Third Coast Percussion and Jessie Montgomery,5/3/2025,Meany Center for the Performing Arts,Music,University District
Uwade,5/3/2025,Barboza,Music,Capitol Hill / Central District
A.K. Burns: What is Perverse is Liquid,Now through 5/4/2025,Henry Art Gallery,Museums,University District
Bethany Collins: At Sea,Now through 5/4/2025,Seattle Art Museum,Museums,Downtown
Gwendolyn Knight and Jacob Lawrence Prize Winner: Bethany Collins,Now through 5/4/2025,Seattle Art Museum,Museums,Downtown
Athena,4/10/2025 through 5/4/2025,ArtsWest Playhouse and Gallery,Theatre,West Seattle
Parade,4/16/2025 through 5/4/2025,The 5th Avenue Theatre,Theatre,Downtown
Central Cee,5/3/2025 through 5/4/2025,Showbox SoDo,Music,Pioneer Square
Amble,5/4/2025,Sunset Tavern,Music,Fremont / Ballard
Cinematic Adventures,5/4/2025,Town Hall Seattle,Music,Downtown
Deerhoof,5/4/2025,Neumos,Music,Capitol Hill / Central District
Lancaster,5/4/2025,High Dive,Music,Fremont / Ballard
Randy Weeks,5/4/2025,Sea Monster Lounge,Music,Wallingford / Greenlake
Ural Thomas and The Pain,5/4/2025,Barboza,Music,Capitol Hill / Central District
Anne-Karin Furunes,Now through 5/5/2025,National Nordic Museum,Museums,Fremont / Ballard
Awolnation,5/5/2025,The Showbox,Music,Downtown
Bab L’ Bluz,5/5/2025,Nectar Lounge,Music,Fremont / Ballard
BabyJake,5/5/2025,Sunset Tavern,Music,Fremont / Ballard
L.S. Dunes,5/5/2025,The Crocodile,Music,Downtown
Teenage Dads,5/5/2025,Barboza,Music,Capitol Hill / Central District
Calum Graham,5/6/2025,Town Hall Seattle,Music,Downtown
Chase Shakur,5/6/2025,Neumos,Music,Capitol Hill / Central District
Karen Polinsky and Ian Mackay,5/6/2025,Town Hall Seattle,Readings & Lectures,Downtown
Sam Morril: The Errors Tour,5/6/2025,The Moore Theatre,Theatre,Downtown
The 350’s,5/6/2025,Sea Monster Lounge,Music,Wallingford / Greenlake
Tribulation,5/6/2025,El Corazon,Music,Downtown
VENJENT,5/6/2025,The Crocodile,Music,Downtown
Blowout Heavies Brass Band Jam,5/7/2025,Sea Monster Lounge,Music,Wallingford / Greenlake
Grails,5/7/2025,Neumos,Music,Capitol Hill / Central District
Marc Scibilia,5/7/2025,The Crocodile,Music,Downtown
C Pam Zhang,5/8/2025,Town Hall Seattle,Readings & Lectures,Downtown
Finding Peace: 1st Annual Korean Heritage Night,5/8/2025,Bainbridge Island Museum of Art,Museums,West
Manazma Sheen,5/8/2025,Sea Monster Lounge,Music,Wallingford / Greenlake
Mentallo and the Fixer,5/8/2025,El Corazon,Music,Downtown
Northwest Terror Fest,5/8/2025,Barboza,Music,Capitol Hill / Central District
Paige Sandusky,5/8/2025,Sea Monster Lounge,Music,Wallingford / Greenlake
Radio Weekend,5/8/2025,Sunset Tavern,Music,Fremont / Ballard
The Funky Titanics,5/8/2025,Sea Monster Lounge,Music,Wallingford / Greenlake
Ethan Tasch,5/9/2025,Sunset Tavern,Music,Fremont / Ballard
Complexions Contemporary Ballet,5/8/2025 through 5/10/2025,Meany Center for the Performing Arts,Dance,University District
Artists’ Talk: Urban Sketchers Bainbridge,5/10/2025,Bainbridge Island Museum of Art,Museums,West
Festal: Spirit of Africa,5/10/2025,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center
Old Coast,5/10/2025,Sunset Tavern,Music,Fremont / Ballard
“Force of Nature”,Now through 5/11/2025,AMcE Creative Arts,Visual Arts & Galleries,Capitol Hill / Central District
Laughs in Spanish,4/17/2025 through 5/11/2025,Seattle Rep,Theatre,Queen Anne / Seattle Center
Golden,4/26/2025 through 5/11/2025,ACT Theatre,Theatre,Downtown
