Name,Date & Time,Location,Type,Region
Fu Manchu,6/21/2025,Neumos,Music,Capitol Hill / Central District
Lacey Sturm,6/21/2025,El Corazon,Music,Downtown
Dual Reality,Now through 6/22/2025,Seattle Rep,Theatre,Queen Anne / Seattle Center
Bill Frisell Trio,6/19/2025 through 6/22/2025,Dimitriou's Jazz Alley,Music,Downtown
Live Dead and Brothers,6/21/2025 through 6/22/2025,Hidden Hall,Music,Fremont / Ballard
Broncho,6/22/2025,Neumos,Music,Capitol Hill / Central District
Randy Feltface,6/22/2025,The Moore Theatre,Theatre,Downtown
Valerie June,6/22/2025,The Showbox,Music,Downtown
Rhiannon Giddens and The Old Time Revue,6/23/2025,The Moore Theatre,Music,Downtown
Provoker,6/24/2025,Neumos,Music,Capitol Hill / Central District
Yarn,6/24/2025,Hidden Hall,Music,Fremont / Ballard
Ana Popovic,6/24/2025 through 6/25/2025,The Triple Door,Music,Downtown
Artemis,6/24/2025 through 6/25/2025,Dimitriou's Jazz Alley,Music,Downtown
Cowboy Junkies,6/25/2025,The Moore Theatre,Music,Downtown
Greer,6/25/2025,Neumos,Music,Capitol Hill / Central District
Oliver Francis,6/25/2025,El Corazon,Music,Downtown
Dizgo,6/26/2025,Hidden Hall,Music,Fremont / Ballard
honestav,6/26/2025,Neumos,Music,Capitol Hill / Central District
Pegboy,6/26/2025,El Corazon,Music,Downtown
Perfume Genius,6/26/2025,The Showbox,Music,Downtown
Bi-Panic At The Disco,6/27/2025,Hidden Hall,Dance,Fremont / Ballard
Swearjar,6/27/2025,Funhouse,Music,Capitol Hill / Central District
Seattle Theatresports Improv 2025,Now through 6/28/2025,Market Theatre,Theatre,Downtown
Festal: Seattle Iranian Festival,6/28/2025,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center
Gobble Up SLU,6/28/2025,Lake Union Park,Festivals & Special Events,Downtown
Paris Chansons,6/28/2025,The Triple Door,Music,Downtown
The Egor and The Red Elvises,6/28/2025,Hidden Hall,Music,Fremont / Ballard
Toast – The Ultimate Bread Experience,6/28/2025,The Moore Theatre,Music,Downtown
Bye Bye Birdie,Now through 6/29/2025,The 5th Avenue Theatre,Theatre,Downtown
Eliane Elias,6/26/2025 through 6/29/2025,Dimitriou's Jazz Alley,Music,Downtown
City of Pines,6/29/2025,Hidden Hall,Music,Fremont / Ballard
Creeping Death,6/29/2025,El Corazon,Music,Downtown
Wavves,6/29/2025,Neumos,Music,Capitol Hill / Central District
Low Cut Connie,7/1/2025,Neumos,Music,Capitol Hill / Central District
EKKSTACY,7/2/2025,The Showbox,Music,Downtown
Fox Catalyst,7/2/2025,Hidden Hall,Music,Fremont / Ballard
John Garcia,7/2/2025,El Corazon,Music,Downtown
Seattle Mariners vs. Kansas City Royals,6/30/2025 through 7/3/2025,T-Mobile Park,Sports,Pioneer Square
Profanatica,7/5/2025,El Corazon,Music,Downtown
SaVageThatOG,7/5/2025,Funhouse,Music,Capitol Hill / Central District
Acoustic Alchemy,7/1/2025 through 7/6/2025,Dimitriou's Jazz Alley,Music,Downtown
Seattle Mariners vs. Pittsburgh Pirates,7/4/2025 through 7/6/2025,T-Mobile Park,Sports,Pioneer Square
Domkraft,7/6/2025,Funhouse,Music,Capitol Hill / Central District
Leo Kottke,7/8/2025 through 7/9/2025,Dimitriou's Jazz Alley,Music,Downtown
Artist Talk with Hugh Hayden: Rethinking the Ordinary,7/12/2025,Frye Art Museum,Museums,Capitol Hill / Central District
The Effect,6/19/2025 through 7/13/2025,ArtsWest Playhouse and Gallery,Theatre,West Seattle
Nearly Dan,7/10/2025 through 7/13/2025,Dimitriou's Jazz Alley,Music,Downtown
Athletes Unlimited Softball League (AUSL): Blaze vs. Volts,7/11/2025 through 7/13/2025,UW Husky Softball Stadium,Sports,University District
Ballard SeafoodFest,7/11/2025 through 7/13/2025,Ballard Neighborhood,Festivals & Special Events,Fremont / Ballard
Seaside Massacre,7/13/2025,Funhouse,Music,Capitol Hill / Central District
Tom Hearn: How Fabulous Is That?!,7/17/2025 through 7/20/2025,The Crocodile,Theatre,Downtown
2025 Seafair Indian Days Powwow,7/18/2025 through 7/20/2025,Daybreak Star Indian Cultural Center,Festivals & Special Events,Queen Anne / Seattle Center
Seattle Mariners vs. Houston Astros,7/18/2025 through 7/20/2025,T-Mobile Park,Sports,Pioneer Square
Capitol Hill Block Party,7/19/2025 through 7/20/2025,Capitol Hill Block Party,Festivals & Special Events,Capitol Hill / Central District
Seattle Mariners vs. Milwaukee Brewers,7/21/2025 through 7/23/2025,T-Mobile Park,Sports,Pioneer Square
Miss Fisher Con,7/24/2025 through 7/27/2025,Lotte Hotel Seattle,Festivals & Special Events,Downtown
BAM Arts Fair 2025,7/25/2025 through 7/27/2025,Bellevue Arts Museum,Festivals & Special Events,Bellevue / Eastside
Bite of Seattle,7/25/2025 through 7/27/2025,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center
Goodguys 37th Griot’s Garage Pacific Northwest Nationals,7/25/2025 through 7/27/2025,Washington State Fair Events Center,Festivals & Special Events,South
Festál : A Day in Punjab,8/2/2025,Seattle Center Armory,Festivals & Special Events,Queen Anne / Seattle Center
& Juliet,7/29/2025 through 8/3/2025,The Paramount Theatre,Theatre,Downtown
Seattle Mariners vs. Texas Rangers,7/31/2025 through 8/3/2025,T-Mobile Park,Sports,Pioneer Square
Seattle Mariners vs. Chicago White Sox,8/5/2025 through 8/7/2025,T-Mobile Park,Sports,Pioneer Square
The Dinner Detective Comedy Mystery Dinner Show,Now through 8/9/2025,Crowne Plaza Hotel Seattle,Theatre,Downtown
Seattle Mariners vs. Tampa Bay Rays,8/8/2025 through 8/10/2025,T-Mobile Park,Sports,Pioneer Square
Festal: Tibet Fest,8/9/2025 through 8/10/2025,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center
Tala Madani: Be flat,Now through 8/17/2025,Henry Art Gallery,Museums,University District
Festal: BrasilFest,8/17/2025,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center
After Midnight,8/5/2025 through 8/24/2025,The 5th Avenue Theatre,Theatre,Downtown
Seattle Mariners vs. Oakland Athletics,8/22/2025 through 8/24/2025,T-Mobile Park,Sports,Pioneer Square
Festival Sundiata presents Black Arts Fest,8/23/2025 through 8/24/2025,Seattle Center Armory,Festivals & Special Events,Queen Anne / Seattle Center
Seattle Mariners vs. San Diego Padres,8/25/2025 through 8/27/2025,T-Mobile Park,Sports,Pioneer Square
Nancy Callan: Forces at Play,Now through 8/31/2025,Museum of Glass,Museums,South
Field Notes: Artists Observe Nature,Now through 8/31/2025,Museum of Glass,Museums,South
Evergreen State Fair,8/21/2025 through 9/1/2025,Evergreen State Fairgrounds,Festivals & Special Events,North
Mandela: The Official Exhibition,Now through 9/7/2025,Museum of History & Industry,Museums,Queen Anne / Seattle Center
Festal: Live Aloha Hawaiian Cultural Festival,9/7/2025,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center
Seattle Mariners vs. St. Louis Cardinals,9/8/2025 through 9/10/2025,T-Mobile Park,Sports,Pioneer Square
Seattle Mariners vs. Los Angeles Angels,9/11/2025 through 9/14/2025,T-Mobile Park,Sports,Pioneer Square
Festal: Sea Mar Fiestas Patrias,9/13/2025 through 9/14/2025,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center
Seattle Mariners vs. Colorado Rockies,9/23/2025 through 9/25/2025,T-Mobile Park,Sports,Pioneer Square
SUFFS,9/13/2025 through 9/27/2025,The 5th Avenue Theatre,Theatre,Downtown
Artists At the Center,Now through 9/28/2025,Seattle Center,Music,Queen Anne / Seattle Center
Hugh Hayden: American Vernacular,6/28/2025 through 9/28/2025,Frye Art Museum,Museums,Capitol Hill / Central District
Seattle Mariners vs. Los Angeles Dodgers,9/26/2025 through 9/28/2025,T-Mobile Park,Sports,Pioneer Square
Festal: The Italian Festival,9/27/2025 through 9/28/2025,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center
George Balanchine’s Jewels,9/26/2025 through 10/5/2025,Marion Oliver McCaw Hall,Dance,Queen Anne / Seattle Center
Festal: Croatiafest,10/5/2025,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center
Festal: Turkfest,10/11/2025 through 10/12/2025,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center
Festal: Diwali – Lights of India,10/18/2025,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center
Gilbert & Sullivan Songbook,10/23/2025,Opera Center,Music,Queen Anne / Seattle Center
"The Maestro in Series: Explorations of Form, Color, and Technique",Now through 10/31/2025,Museum of Glass,Museums,South
The Pirates of Penzance,10/18/2025 through 11/1/2025,Marion Oliver McCaw Hall,Music,Queen Anne / Seattle Center
Chicago,10/22/2025 through 11/2/2025,The 5th Avenue Theatre,Theatre,Downtown
Festal: Dia de Muertos Festival Seattle,11/1/2025 through 11/2/2025,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center
Festal: Seattle Hmong New Year,11/8/2025,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center
The 37th Annual Best of the Northwest Fall Show,11/7/2025 through 11/9/2025,Magnuson Park,Festivals & Special Events,University District
In The Upper Room,11/7/2025 through 11/16/2025,Marion Oliver McCaw Hall,Dance,Queen Anne / Seattle Center
Patricia Sings Piaf,11/22/2025,Opera Center,Music,Queen Anne / Seattle Center
Holiday Spark at the Evergreen State Fair Park,12/4/2025 through 12/7/2025,Evergreen State Fairgrounds,Festivals & Special Events,North
Anita Spritzer’s Gay Apparel,12/12/2025 through 12/13/2025,Opera Center,Music,Queen Anne / Seattle Center
Columbia City Night Market,Now through 12/20/2025,Columbia City,Festivals & Special Events,South Seattle
Elf – The Musical,11/28/2025 through 12/28/2025,The 5th Avenue Theatre,Theatre,Downtown
George Balanchine’s The Nutcracker,11/28/2025 through 12/28/2025,Marion Oliver McCaw Hall,Dance,Queen Anne / Seattle Center
Asian Comics: Evolution of an Art Form,Now through 1/4/2026,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center
Daphne In Concert,1/16/2026 through 1/18/2026,Marion Oliver McCaw Hall,Music,Queen Anne / Seattle Center
Monty Python’s Spamalot,2/4/2026 through 2/15/2026,The 5th Avenue Theatre,Theatre,Downtown
Fellow Travelers,2/21/2026 through 3/1/2026,Marion Oliver McCaw Hall,Music,Queen Anne / Seattle Center
Diego Cibelli: Fiori dei mei Habiti,Now through 5/10/2026,Seattle Art Museum,Museums,Downtown
Diego Cibelli,Now through 5/10/2026,Seattle Art Museum,Museums,Downtown
Carmen,5/2/2026 through 5/17/2026,Marion Oliver McCaw Hall,Music,Queen Anne / Seattle Center
Jesus Christ Superstar,5/2/2026 through 5/17/2026,The 5th Avenue Theatre,Theatre,Downtown
Explore The Market,Ongoing,Pike Place Market,Festivals & Special Events,Downtown
Olympic Sculpture Park,Ongoing,Olympic Sculpture Park,Visual Arts & Galleries,Downtown
Infinite Worlds of Science Fiction,Ongoing,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center
"Wild Blue Angel: Hendrix Abroad, 1966-70",Ongoing,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center
John Grade: Middle Fork,Ongoing,Seattle Art Museum,Museums,Downtown
Scared to Death: The Thrill of Horror Film,Ongoing,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center
Nirvana: Taking Punk To the Masses,Ongoing,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center
Vietnam Divided: War Above Southeast Asia,Ongoing,The Museum of Flight,Museums,South Seattle
Science Fiction and Fantasy Hall of Fame,Ongoing,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center
Honoring Our Journey,Ongoing,Wing Luke Museum,Museums,International District
Great Hall of Washington History,Ongoing,Washington State History Museum,Museums,South
Humboldt Penguin Exhibit,Ongoing,Woodland Park Zoo,Museums,Wallingford / Greenlake
Giant Pacific Octopus,Ongoing,Seattle Aquarium,Museums,Downtown
Meet our Marine Mammals,Ongoing,Seattle Aquarium,Museums,Downtown
Window on Washington Waters,Ongoing,Seattle Aquarium,Museums,Downtown
Guitar Gallery,Ongoing,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center
Nordic Journeys,Ongoing,National Nordic Museum,Museums,Fremont / Ballard
Baird’s beaked whale,Ongoing,Burke Museum,Museums,University District
Amazing Life,Ongoing,Burke Museum,Museums,University District
Culture is Living,Ongoing,Burke Museum,Museums,University District
Fossils Uncovered,Ongoing,Burke Museum,Museums,University District
Northwest Native Art,Ongoing,Burke Museum,Museums,University District
Our Material World,Ongoing,Burke Museum,Museums,University District
Apollo,Ongoing,The Museum of Flight,Museums,South Seattle
Art and Life Along the Northwest Coast,Ongoing,Seattle Art Museum,Museums,Downtown
Washington: My Home,Ongoing,Washington State History Museum,Museums,South
Sensory-Friendly Programs,Ongoing,MoPOP Museum of Pop Culture,Festivals & Special Events,Queen Anne / Seattle Center
Dale Chihuly at Tacoma Art Museum,Ongoing,Tacoma Art Museum,Museums,South
Porcelain Room,Ongoing,Seattle Art Museum,Museums,Downtown
Life on the Edge,Ongoing,Seattle Aquarium,Museums,Downtown
Tropical Pacific,Ongoing,Seattle Aquarium,Museums,Downtown
Underwater Dome,Ongoing,Seattle Aquarium,Museums,Downtown
Meet the Animals,Ongoing,Woodland Park Zoo,Museums,Wallingford / Greenlake
Chihuly Garden and Glass,Ongoing,Chihuly Garden and Glass,Museums,Queen Anne / Seattle Center
Discover Ancient Coast Salish Culture,Ongoing,Hibulb Cultural Center,Museums,North
The Original Food and Culture Tour of Pike Place Market,Ongoing,Pike Place Market,Tours & Attractions,Downtown
Untold Stories: World War II at 75,Ongoing,The Museum of Flight,Museums,South Seattle
Bezos Center for Innovation,Ongoing,Museum of History & Industry,Museums,Queen Anne / Seattle Center
Maritime Seattle,Ongoing,Museum of History & Industry,Museums,Queen Anne / Seattle Center
True Northwest: The Seattle Journey,Ongoing,Museum of History & Industry,Museums,Queen Anne / Seattle Center
Metaphor into Form: Art in the Era of the Pilchuck Glass School,Ongoing,Tacoma Art Museum,Museums,South
Winter in the West,Ongoing,Tacoma Art Museum,Museums,South
Ballard Farmers Market – Sunday,Ongoing,Ballard Farmers Market,Festivals & Special Events,Fremont / Ballard
Capitol Hill Farmers Market – Sunday,Ongoing,Capitol Hill Farmers Market,Festivals & Special Events,Capitol Hill / Central District
University District Farmers Market,Ongoing,University District Farmers Market,Festivals & Special Events,University District
Fremont Sunday Market,Ongoing,Fremont Farmers Market,Festivals & Special Events,Fremont / Ballard
Chihuly Garden and Glass Gallery Talks & Tours,Ongoing,Chihuly Garden and Glass,Tours & Attractions,Queen Anne / Seattle Center
Boundless: Stories of Asian Art,Ongoing,Seattle Asian Art Museum,Museums,Capitol Hill / Central District
Kenzan Tsutakawa-Chinn: Gather,Ongoing,Seattle Asian Art Museum,Museums,Capitol Hill / Central District
Art Walk Edmonds | Every Third Thursday,Ongoing,Cascadia Art Museum,Visual Arts & Galleries,North
Show Me Seattle Tours,Ongoing,"Seattle, WA",Tours & Attractions,Downtown
LeMay – America’s Car Museum,Ongoing,LeMay - America's Car Museum,Museums,South
History Link Tours,Ongoing,"Seattle, WA",Tours & Attractions,Downtown
West Seattle Farmers Market – Sundays,Ongoing,West Seattle Farmers Market,Festivals & Special Events,West Seattle
REMEMBRANCE: The Legacy of Executive Order 9066 in Washington State,Ongoing,Washington State History Museum,Museums,South
Pioneer Square First Thursday Art Walk,Ongoing,Pioneer Square,Visual Arts & Galleries,Pioneer Square
Deities and Demons: Supernatural in Japanese Art,Ongoing,Seattle Art Museum,Museums,Downtown
American Art: The Stories We Carry,Ongoing,Seattle Art Museum,Museums,Downtown
Massive: The Power of Pop Culture,Ongoing,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center
Yirrkala: Art from Australia’s Top End,Ongoing,Seattle Art Museum,Museums,Downtown
Earthlings and Extraterrestrials: 20 Years of Kids Design Glass,Ongoing,Museum of Glass,Museums,South
Calder at SAM,Ongoing,Seattle Art Museum,Museums,Downtown
