Name,Date & Time,Location,Type,Region
Anjunabeats,9/28/2024,Showbox SoDo,Music,Pioneer Square
Blanke,9/28/2024,The Showbox,Music,Downtown
Cigarettes After Sex,9/28/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center
DakhaBrakha,9/28/2024,Nectar Lounge,Music,Fremont / Ballard
FIDLAR,9/28/2024,The Neptune Theatre,Music,University District
Marca MP,9/28/2024,The Moore Theatre,Music,Downtown
Pixel Grip,9/28/2024,Barboza,Music,Capitol Hill / Central District
Seatle Sounders FC vs. Houston Dynamo,9/28/2024,Lumen Field,Sports,Pioneer Square
The Longest Johns,9/28/2024,The Crocodile,Music,Downtown
Uncle Bonsai 43rd Anniversary Show,9/28/2024,The Triple Door,Music,Downtown
Interrupting Privilege,Now through 9/29/2024,Northwest African American Museum,Museums,Capitol Hill / Central District
Bella Kim: Transformations,Now through 9/29/2024,Bainbridge Island Museum of Art,Museums,West
In The Spirit Contemporary Native Arts 2024,Now through 9/29/2024,Washington State History Museum,Museums,South
Rep 1: The Times Are Racing,Now through 9/29/2024,Marion Oliver McCaw Hall,Dance,Queen Anne / Seattle Center
Funny Girl,Now through 9/29/2024,The Paramount Theatre,Theatre,Downtown
Tchaikovsky Symphony No. 4,9/26/2024 through 9/29/2024,Benaroya Hall,Music,Downtown
Seattle Mariners vs. Oakland Athletics,9/27/2024 through 9/29/2024,T-Mobile Park,Sports,Pioneer Square
Festal: The Italian Festival,9/28/2024 through 9/29/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center
A Split – Second,9/29/2024,El Corazon,Music,Downtown
Abhi the Nomad,9/29/2024,Neumos,Music,Capitol Hill / Central District
Ceu,9/29/2024,The Triple Door,Music,Downtown
City of the Sun,9/29/2024,Barboza,Music,Capitol Hill / Central District
Cornelius,9/29/2024,The Neptune Theatre,Music,University District
Prof,9/29/2024,Showbox SoDo,Music,Pioneer Square
Red Dress,9/29/2024,Sea Monster Lounge,Music,Wallingford / Greenlake
Sandbox Radio,9/29/2024,Town Hall Seattle,Music,Downtown
Seattle Reign FC vs. Bay FC,9/29/2024,Lumen Field,Sports,Pioneer Square
Shane Smith and The Saints,9/29/2024,The Showbox,Music,Downtown
Vamos al Acuario,9/29/2024,Seattle Aquarium,Festivals & Special Events,Downtown
Raul de Nieves,Now through 9/30/2024,Henry Art Gallery,Museums,University District
La Luz –  A Social Gathering,Now through 9/30/2024,Sea Monster Lounge,Music,Wallingford / Greenlake
Casey Michel with Katy Pearce,9/30/2024,Town Hall Seattle,Readings & Lectures,Downtown
Drannamo,9/30/2024,High Dive,Music,Fremont / Ballard
Explosions In The Sky,9/30/2024,Showbox SoDo,Music,Pioneer Square
Ginger Root,9/30/2024,The Moore Theatre,Music,Downtown
Jen Brister,9/30/2024,The Crocodile,Theatre,Downtown
Who?  Weekly,9/30/2024,The Neptune Theatre,Theatre,University District
Alisa Amador,10/1/2024,Sunset Tavern,Music,Fremont / Ballard
Alix E. Harrow,10/1/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District
Dylan Schneider,10/1/2024,Tractor Tavern,Music,Fremont / Ballard
Empress Of,10/1/2024,Neumos,Music,Capitol Hill / Central District
Ibibio Sound Machine,10/1/2024,Nectar Lounge,Music,Fremont / Ballard
Los Bitchos,10/1/2024,The Crocodile,Music,Downtown
Nia Archives: Junglists Worldwide Tour,10/1/2024,The Neptune Theatre,Music,University District
Novo Amor,10/1/2024,Showbox SoDo,Music,Pioneer Square
Previous Industries,10/1/2024,Barboza,Music,Capitol Hill / Central District
The 350’s,10/1/2024,Sea Monster Lounge,Music,Wallingford / Greenlake
The National and The War on Drugs,10/1/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center
Beyond the Fantasy,10/1/2024 through 10/2/2024,The Triple Door,Film & Media Arts,Downtown
Boris – Amplifier Worship Service,10/2/2024,The Showbox,Music,Downtown
Brooke Candy,10/2/2024,Neumos,Music,Capitol Hill / Central District
Cameron Whitcomb,10/2/2024,Barboza,Music,Capitol Hill / Central District
Santigold,10/2/2024,Showbox SoDo,Music,Pioneer Square
Saoirse Dream,10/2/2024,High Dive,Music,Fremont / Ballard
Acid Mothers Temple,10/3/2024,Tractor Tavern,Music,Fremont / Ballard
Ayana Elizabeth Johnson,10/3/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District
Blowout Heavies Brass Band Jam,10/3/2024,Sea Monster Lounge,Music,Wallingford / Greenlake
Griff,10/3/2024,Showbox SoDo,Music,Pioneer Square
James Howard Band,10/3/2024,The Royal Room,Music,South Seattle
North Beach Gritty,10/3/2024,High Dive,Music,Fremont / Ballard
Spirit of the Beehive,10/3/2024,The Crocodile,Music,Downtown
Sueco,10/3/2024,The Showbox,Music,Downtown
The Black Keys,10/3/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center
USTA,10/3/2024,Barboza,Music,Capitol Hill / Central District
ALLEYCVT,10/4/2024,The Showbox,Music,Downtown
Allison Pugh,10/4/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District
Hello Mary,10/4/2024,Barboza,Music,Capitol Hill / Central District
Ko Tonga Cheol,10/4/2024,Meany Center for the Performing Arts,Music,University District
Makana,10/4/2024,The Triple Door,Music,Downtown
Midnight High,10/4/2024,Sunset Tavern,Music,Fremont / Ballard
Mike Love & The Full Circle,10/4/2024,The Crocodile,Music,Downtown
Paul Durham of Black Lab,10/4/2024,The Royal Room,Music,South Seattle
Stayin’ Alive: One Night of the Bee Gees,10/4/2024,The Neptune Theatre,Music,University District
The Movement,10/4/2024,Showbox SoDo,Music,Pioneer Square
The Stews,10/4/2024,High Dive,Music,Fremont / Ballard
Weezer,10/4/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center
Brahms Double Concerto,10/3/2024 through 10/5/2024,Benaroya Hall,Music,Downtown
Bonnie Raitt,10/4/2024 through 10/5/2024,The Paramount Theatre,Music,Downtown
2024 Northwest Green Building Slam,10/5/2024,Town Hall Seattle,Readings & Lectures,Downtown
6arelyhuman,10/5/2024,El Corazon,Music,Downtown
About Time: A Seattle Pro Musica Cabaret,10/5/2024,The Triple Door,Music,Downtown
Afrobeats to the World,10/5/2024,The Crocodile,Music,Downtown
Cami Voss and the Acme Roundup,10/5/2024,The Royal Room,Music,South Seattle
daste.,10/5/2024,High Dive,Music,Fremont / Ballard
Foxing,10/5/2024,The Crocodile,Music,Downtown
Fred Eaglesmith,10/5/2024,Tractor Tavern,Music,Fremont / Ballard
Hans Zimmer,10/5/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center
Montell Fish,10/5/2024,The Showbox,Music,Downtown
Peter Cat Recording Co.,10/5/2024,Showbox SoDo,Music,Pioneer Square
Summer Salt,10/5/2024,The Neptune Theatre,Music,University District
Boren Banner Series: Samantha Wall,Now through 10/6/2024,Frye Art Museum,Museums,Capitol Hill / Central District
Mary Ann Peters and Samantha Wall,Now through 10/6/2024,Frye Art Museum,Readings & Lectures,Capitol Hill / Central District
Guards at the Taj,Now through 10/6/2024,ArtsWest Playhouse and Gallery,Theatre,West Seattle
Oktoberfest Northwest,10/4/2024 through 10/6/2024,Washington State Fair Events Center,Festivals & Special Events,South
Basic,10/6/2024,Sunset Tavern,Music,Fremont / Ballard
Captivate,10/6/2024,Town Hall Seattle,Music,Downtown
Carbon Leaf,10/6/2024,The Triple Door,Music,Downtown
Chanel Beads,10/6/2024,Barboza,Music,Capitol Hill / Central District
Dog Park Dissidents,10/6/2024,Funhouse,Music,Capitol Hill / Central District
Festal: Croatiafest,10/6/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center
Randy Weeks,10/6/2024,Sea Monster Lounge,Music,Wallingford / Greenlake
Saint Levant,10/6/2024,The Showbox,Music,Downtown
Seattle Seahawks vs. New York Giants,10/6/2024,Lumen Field,Sports,Pioneer Square
Sebastian Bach,10/6/2024,El Corazon,Music,Downtown
Soul Asylum,10/6/2024,The Neptune Theatre,Music,University District
Sour Fuzz,10/6/2024,High Dive,Music,Fremont / Ballard
Terror Reid,10/6/2024,The Crocodile,Music,Downtown
Wild Rivers,10/6/2024,Showbox SoDo,Music,Pioneer Square
ANOHNI and the Johnsons,10/7/2024,The Paramount Theatre,Music,Downtown
Badflower,10/7/2024,The Neptune Theatre,Music,University District
Cancerslug,10/7/2024,Funhouse,Music,Capitol Hill / Central District
Chase Jarvis,10/7/2024,Town Hall Seattle,Readings & Lectures,Downtown
Edwin Raphael,10/7/2024,High Dive,Music,Fremont / Ballard
La Luz,10/7/2024,Sea Monster Lounge,Music,Wallingford / Greenlake
Seattle Reign FC vs. Angel City FC,10/7/2024,Lumen Field,Sports,Pioneer Square
The Jack Moves,10/7/2024,Sunset Tavern,Music,Fremont / Ballard
Wilderado,10/7/2024,The Crocodile,Music,Downtown
Boy Golden,10/8/2024,Sunset Tavern,Music,Fremont / Ballard
Craymer,10/8/2024,Nectar Lounge,Music,Fremont / Ballard
Sandra Cisneros,10/8/2024,Town Hall Seattle,Readings & Lectures,Downtown
Show Me The Body,10/8/2024,The Showbox,Music,Downtown
The Collection,10/8/2024,Barboza,Music,Capitol Hill / Central District
UPSAHL,10/8/2024,The Crocodile,Music,Downtown
Mod Sun and lovelytheband,10/2/2024 through 10/9/2024,The Neptune Theatre,Music,University District
Andy Grammer,10/9/2024,The Moore Theatre,Music,Downtown
BLU & EXILE,10/9/2024,High Dive,Music,Fremont / Ballard
Carnifex,10/9/2024,El Corazon,Music,Downtown
Hot Rod,10/9/2024,Sea Monster Lounge,Music,Wallingford / Greenlake
Kelly Willis,10/9/2024,Tractor Tavern,Music,Fremont / Ballard
Rival Consoles,10/9/2024,The Crocodile,Music,Downtown
Temples,10/9/2024,Neumos,Music,Capitol Hill / Central District
Boombox,10/10/2024,Nectar Lounge,Music,Fremont / Ballard
Ivy Lab,10/10/2024,The Crocodile,Music,Downtown
Lila Downs,10/10/2024,Meany Center for the Performing Arts,Music,University District
Lila Downs,10/10/2024,Meany Center for the Performing Arts,Music,University District
Manazma Sheen,10/10/2024,Sea Monster Lounge,Music,Wallingford / Greenlake
Pig,10/10/2024,El Corazon,Music,Downtown
Seattle Seahawks vs. San Francisco 49ers,10/10/2024,Lumen Field,Sports,Pioneer Square
The Free Label,10/10/2024,High Dive,Music,Fremont / Ballard
13 Til Midnight,10/11/2024,High Dive,Music,Fremont / Ballard
Chaparelle,10/11/2024,Tractor Tavern,Music,Fremont / Ballard
Michael Steven Wilson and Jose Antonio Lucero,10/11/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District
Miss May I,10/11/2024,El Corazon,Music,Downtown
Sunset Rubdown,10/11/2024,The Crocodile,Music,Downtown
Chris Maynard: Solo Exhibition,Now through 10/12/2024,ArtX Contemporary,Visual Arts & Galleries,Pioneer Square
Seattle Latino Film Festival,10/4/2024 through 10/12/2024,"Seattle, WA",Festivals & Special Events,Downtown
The Strings: Rain or Shine,10/11/2024 through 10/12/2024,Benaroya Hall,Music,Downtown
10 Years,10/12/2024,El Corazon,Music,Downtown
Bonny Light Horseman,10/12/2024,The Crocodile,Music,Downtown
Carlos Nunez Band,10/12/2024,Town Hall Seattle,Music,Downtown
Cool Customer,10/12/2024,Neumos,Music,Capitol Hill / Central District
Desert Dwellers,10/12/2024,Nectar Lounge,Music,Fremont / Ballard
Justin Martin,10/12/2024,The Crocodile,Music,Downtown
Willi Carlisle,10/12/2024,Tractor Tavern,Music,Fremont / Ballard
Your Old Droog,10/12/2024,Barboza,Music,Capitol Hill / Central District
After Midnight,Now through 10/13/2024,The 5th Avenue Theatre,Theatre,Downtown
Cirque Noir with Troupe Vertigo,10/11/2024 through 10/13/2024,Benaroya Hall,Theatre,Downtown
Festal: Turkfest,10/12/2024 through 10/13/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center
Bizzy Bone,10/13/2024,Nectar Lounge,Music,Fremont / Ballard
Cole Chaney,10/13/2024,Sunset Tavern,Music,Fremont / Ballard
Dashboard Confessional,10/13/2024,Showbox SoDo,Music,Pioneer Square
Mumiy Troll,10/13/2024,Neumos,Music,Capitol Hill / Central District
Slift,10/13/2024,The Crocodile,Music,Downtown
The Reverend Peyton’s Big Damn Band,10/13/2024,Tractor Tavern,Music,Fremont / Ballard
Prince Daddy and The Hyena,10/14/2024,Tractor Tavern,Music,Fremont / Ballard
Wisp,10/14/2024,Neumos,Music,Capitol Hill / Central District
Ben Ottewell and Ian Ball of Gomez,10/15/2024,The Triple Door,Music,Downtown
Cydeways,10/15/2024,Barboza,Music,Capitol Hill / Central District
Ebo Taylor and Pat Thomas,10/15/2024,Neumos,Music,Capitol Hill / Central District
Heavenly,10/15/2024,Tractor Tavern,Music,Fremont / Ballard
Nada Surf,10/15/2024,The Crocodile,Music,Downtown
Casey Neill,10/16/2024,The Royal Room,Music,South Seattle
Coco and Clair Clair,10/16/2024,Neumos,Music,Capitol Hill / Central District
David Ramirez,10/16/2024,Tractor Tavern,Music,Fremont / Ballard
Debashish Bhattacharya,10/16/2024,Town Hall Seattle,Music,Downtown
Steve Phillips,10/16/2024,Town Hall Seattle,Readings & Lectures,Downtown
"Tessa Lark, Joshua Roman & Edgar Meyer",10/16/2024,Meany Center for the Performing Arts,Music,University District
Touche Amore,10/16/2024,The Crocodile,Music,Downtown
Clem Snide,10/17/2024,Tractor Tavern,Music,Fremont / Ballard
Rapsody,10/17/2024,The Crocodile,Music,Downtown
Sprints,10/17/2024,Neumos,Music,Capitol Hill / Central District
Broadway Rave,10/18/2024,The Crocodile,Music,Downtown
Club XCX,10/18/2024,Nectar Lounge,Music,Fremont / Ballard
Fruition,10/18/2024,Tractor Tavern,Music,Fremont / Ballard
Hinds,10/18/2024,The Crocodile,Music,Downtown
Melt,10/18/2024,Neumos,Music,Capitol Hill / Central District
SAM Open House: Joyce J. Scott,10/18/2024,Seattle Art Museum,Museums,Downtown
Seattle Reign FC vs. Houston Dash,10/18/2024,Lumen Field,Sports,Pioneer Square
Mexam NW Festival 2024,Now through 10/19/2024,"Seattle, WA",Festivals & Special Events,Downtown
Mozart Jupiter Symphony,10/17/2024 through 10/19/2024,Benaroya Hall,Music,Downtown
Pilobolus – re:CREATION,10/17/2024 through 10/19/2024,Meany Center for the Performing Arts,Dance,University District
Bowling For Soup,10/19/2024,The Showbox,Music,Downtown
Dia de Muertos,10/19/2024,Benaroya Hall,Music,Downtown
Eldridge Gravy and The Court Supreme,10/19/2024,Nectar Lounge,Music,Fremont / Ballard
Nilüfer Yanya,10/19/2024,The Crocodile,Music,Downtown
Seattle Sounders FC vs. Portland Timbers,10/19/2024,Lumen Field,Sports,Pioneer Square
The Skin of our Teeth,9/26/2024 through 10/20/2024,Seattle Rep,Theatre,Queen Anne / Seattle Center
Seattle Queer Film Festival 2024,10/10/2024 through 10/20/2024,Three Dollar Bill Cinema,Festivals & Special Events,Capitol Hill / Central District
Refract -The Seattle Glass Experience,10/17/2024 through 10/20/2024,"Seattle, WA",Festivals & Special Events,Downtown
Croce Plays Croce – 50th Anniversary Tour,10/20/2024,The Moore Theatre,Music,Downtown
Diggy Graves,10/20/2024,The Crocodile,Music,Downtown
Michigander,10/20/2024,Tractor Tavern,Music,Fremont / Ballard
Sasha Alex Sloan,10/20/2024,Neumos,Music,Capitol Hill / Central District
Chuck Prophet and Cumbia Shoes,10/22/2024,Tractor Tavern,Music,Fremont / Ballard
Snow Strippers,10/22/2024,Neumos,Music,Capitol Hill / Central District
Ashley Cooke,10/23/2024,Tractor Tavern,Music,Fremont / Ballard
Double Feature: Bride of Frankenstein and Young Frankenstein,10/24/2024,Benaroya Hall,Music,Downtown
Glass Cannons,10/24/2024,High Dive,Music,Fremont / Ballard
Jeffrey Martin,10/24/2024,Tractor Tavern,Music,Fremont / Ballard
Orion Sun,10/24/2024,Neumos,Music,Capitol Hill / Central District
Jubilee,10/12/2024 through 10/25/2024,Opera Center,Music,Queen Anne / Seattle Center
( (( PHONATION )) ),10/25/2024,Benaroya Hall,Music,Downtown
Benjamin Tod and Lost Dog Street Band,10/25/2024,The Showbox,Music,Downtown
Bilal,10/25/2024,Tractor Tavern,Music,Fremont / Ballard
Destroy Boys,10/25/2024,The Crocodile,Music,Downtown
Jason Eady,10/25/2024,High Dive,Music,Fremont / Ballard
Sebastian Maniscalco,10/25/2024,Climate Pledge Arena,Theatre,Queen Anne / Seattle Center
SYML with the Seattle Symphony,10/25/2024,Benaroya Hall,Music,Downtown
Eilen Jewell,10/26/2024,Tractor Tavern,Music,Fremont / Ballard
Jesse Welles,10/26/2024,Barboza,Music,Capitol Hill / Central District
Pura Fe and Charly Lowry: Indigenous Women,10/26/2024,Meany Center for the Performing Arts,Music,University District
A Two-Way Mirror: Double Consciousness in Contemporary Glass by Black Artists,Now through 10/27/2024,Museum of Glass,Museums,South
Frye Salon,Now through 10/27/2024,Frye Art Museum,Museums,Capitol Hill / Central District
Ron Weinstein Trio,Now through 10/27/2024,Sea Monster Lounge,Music,Wallingford / Greenlake
Nathalie Djurberg & Hans Berg: A Place of Opportunity and Transformation,Now through 10/27/2024,National Nordic Museum,Museums,Fremont / Ballard
Mrs. Loman is Leaving,10/12/2024 through 10/27/2024,ACT Theatre,Theatre,Downtown
Festal: Dia de Muertos Festival Seattle,10/26/2024 through 10/27/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center
Bearly Dead,10/27/2024,High Dive,Music,Fremont / Ballard
Bodie And Gio.,10/27/2024,Nectar Lounge,Music,Fremont / Ballard
Peter Mulvey,10/27/2024,Tractor Tavern,Music,Fremont / Ballard
Pianist Yulianna Avdeeva,10/27/2024,Benaroya Hall,Music,Downtown
Seattle Seahawks vs. Buffalo Bills,10/27/2024,Lumen Field,Sports,Pioneer Square
Remember the Rain,Now through 10/28/2024,Seattle Art Museum,Museums,Downtown
Artemas,10/28/2024,Neumos,Music,Capitol Hill / Central District
vaultboy,10/28/2024,Barboza,Music,Capitol Hill / Central District
Diamond Cafe,10/29/2024,Barboza,Music,Capitol Hill / Central District
Emanuel Ax: Fantasies,10/29/2024,Meany Center for the Performing Arts,Music,University District
Maggie Rogers,10/29/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center
KIRE,10/30/2024,Barboza,Music,Capitol Hill / Central District
Animals As Leaders,10/31/2024,The Showbox,Music,Downtown
La Dona,10/31/2024,Barboza,Music,Capitol Hill / Central District
Vundabar,10/31/2024,Neumos,Music,Capitol Hill / Central District
2hollis,11/1/2024,Neumos,Music,Capitol Hill / Central District
Carol Ades,11/1/2024,Barboza,Music,Capitol Hill / Central District
Tanukichan,11/1/2024,Tractor Tavern,Music,Fremont / Ballard
Harry Potter and the Deathly Hallows Part 2 in Concert with the Seattle Symphony,10/31/2024 through 11/2/2024,Benaroya Hall,Music,Downtown
Babylon,11/2/2024,The Crocodile,Music,Downtown
Festal: Diwali – Lights of India,11/2/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center
Porches,11/2/2024,Barboza,Music,Capitol Hill / Central District
Short Run Comix Festival,11/2/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center
Figure. Heads: Art Exhibition,Now through 11/3/2024,AMcE Creative Arts,Visual Arts & Galleries,Capitol Hill / Central District
The Park,10/11/2024 through 11/3/2024,Seattle Public Theater,Theatre,Wallingford / Greenlake
Disney Pixar’s Coco Live-to-Film Concert Tour,11/3/2024,Benaroya Hall,Music,Downtown
Fiji Blue,11/3/2024,Neumos,Music,Capitol Hill / Central District
Michelle,11/3/2024,Barboza,Music,Capitol Hill / Central District
Seattle Seahawks vs. Los Angeles Rams,11/3/2024,Lumen Field,Sports,Pioneer Square
Lime Garden,11/4/2024,Barboza,Music,Capitol Hill / Central District
Andrew Duhon,11/5/2024,The Triple Door,Music,Downtown
John Adams to Cesar Franck,11/5/2024,Benaroya Hall,Music,Downtown
Zac Templar,11/5/2024,Barboza,Music,Capitol Hill / Central District
Armchair Boogie,11/6/2024,High Dive,Music,Fremont / Ballard
Citizens,11/6/2024,The Crocodile,Music,Downtown
Justin Nozuka,11/6/2024,Neumos,Music,Capitol Hill / Central District
Willie Watson,11/6/2024,Tractor Tavern,Music,Fremont / Ballard
BUNT.,11/7/2024,Neumos,Music,Capitol Hill / Central District
Jeffrey Foucault,11/7/2024,Tractor Tavern,Music,Fremont / Ballard
Landon Conrath,11/8/2024,Barboza,Music,Capitol Hill / Central District
Debussy La Mer,11/7/2024 through 11/9/2024,Benaroya Hall,Music,Downtown
Festal: Seattle Hmong New Year,11/9/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center
Flamingos in the Tree,11/9/2024,Barboza,Music,Capitol Hill / Central District
Kasbo,11/9/2024,Neumos,Music,Capitol Hill / Central District
Rep 2: All Balanchine,11/1/2024 through 11/10/2024,Marion Oliver McCaw Hall,Dance,Queen Anne / Seattle Center
Nico Vega,11/10/2024,Barboza,Music,Capitol Hill / Central District
Usher,11/10/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center
Violinist Itzhak Perlman,11/13/2024,Benaroya Hall,Music,Downtown
Mahler Untuxed,11/15/2024,Benaroya Hall,Music,Downtown
Fulgencio Lazo: Solo Exhibition,10/3/2024 through 11/16/2024,ArtX Contemporary,Visual Arts & Galleries,Pioneer Square
Mahler Symphony No. 1,11/14/2024 through 11/16/2024,Benaroya Hall,Music,Downtown
On Native Land: Landscapes from the Haub Family Collection,Now through 11/17/2024,Tacoma Art Museum,Museums,South
Loose Cannons Improv Comedy Show,Now through 11/21/2024,Market Theatre,Theatre,Downtown
Composing Iran,11/22/2024,Benaroya Hall,Music,Downtown
Earshot Jazz Festival 2024,10/17/2024 through 11/23/2024,"Seattle, WA",Music,Downtown
Faure Requiem,11/21/2024 through 11/23/2024,Benaroya Hall,Music,Downtown
Primary Trust,10/24/2024 through 11/24/2024,Seattle Rep,Theatre,Queen Anne / Seattle Center
Lucidity,11/21/2024 through 11/24/2024,Opera Center,Music,Queen Anne / Seattle Center
Aerosmith: Peace Out,11/24/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center
Seattle Seahawks vs. Arizona Cardinals,11/24/2024,Lumen Field,Sports,Pioneer Square
29th Annual Magic in the Market,11/30/2024,Pike Place Market,Festivals & Special Events,Downtown
Wicked,11/6/2024 through 12/1/2024,The Paramount Theatre,Theatre,Downtown
Seattle Marathon,12/1/2024,"Seattle, WA",Sports,Downtown
Israeli Chamber Project with Hila Baggio,12/3/2024,Meany Center for the Performing Arts,Theatre,University District
Leslie Odom Jr.: The Christmas Tour,12/3/2024,Benaroya Hall,Music,Downtown
Dolls of Gratitude: A Community Art Collaboration,Now through 12/5/2024,Frye Art Museum,Museums,Capitol Hill / Central District
Free First Thursday,Now through 12/5/2024,Seattle Art Museum,Museums,Downtown
Soundwaves,Now through 12/6/2024,Rendezvous JewelBox Theater,Dance,Downtown
The Percussion: Jingle Bell Bash,12/6/2024 through 12/7/2024,Benaroya Hall,Music,Downtown
Holiday Pops,12/6/2024 through 12/8/2024,Benaroya Hall,Music,Downtown
Canadian Brass: Making Spirits Bright,12/11/2024,Benaroya Hall,Music,Downtown
Mark and Maggie O’Connor’s An Appalachian Christmas,12/13/2024,Meany Center for the Performing Arts,Music,University District
The Snowman,12/14/2024,Benaroya Hall,Music,Downtown
Home Alone in Concert with the Seattle Symphony,12/13/2024 through 12/15/2024,Benaroya Hall,Music,Downtown
Seattle Seahawks vs. Green Bay Packers,12/15/2024,Lumen Field,Sports,Pioneer Square
VOCES8: Winter Tales,12/17/2024,Meany Center for the Performing Arts,Music,University District
