Name,Date & Time,Location,Type,Region
Beijing Guitar Duo,11/15/2025,Benaroya Hall,Music,Downtown
Dia de los Muertos Ofrenda 2025,11/1/2025 through 11/16/2025,Bainbridge Island Museum of Art,Museums,West
In The Upper Room,11/7/2025 through 11/16/2025,Marion Oliver McCaw Hall,Dance,Queen Anne / Seattle Center
Acerbity,11/16/2025,Funhouse,Music,Capitol Hill / Central District
An Evening with David Sedaris,11/16/2025,Benaroya Hall,Theatre,Downtown
Cameron Crowe The Uncool Book Tour,11/17/2025,Benaroya Hall,Readings & Lectures,Downtown
Bloqueador Solar,11/20/2025,Tractor Tavern,Music,Fremont / Ballard
Bryan Adams,11/21/2025,Climate Pledge Arena,Music,Queen Anne / Seattle Center
Patricia Sings Piaf,11/22/2025,Opera Center,Music,Queen Anne / Seattle Center
Bellevue Youth Symphony Orchestra’s Fall Concert Celebration,11/23/2025,Benaroya Hall,Music,Downtown
An Evening with Sarah McLachlan,11/26/2025,The Paramount Theatre,Music,Downtown
9th Annual Thankful Dead – Andy Coe Band,11/26/2025 through 11/29/2025,Nectar Lounge,Music,Fremont / Ballard
30th Annual Magic in the Market,11/29/2025,Pike Place Market,Festivals & Special Events,Downtown
Anna of the North,12/1/2025,Neumos,Music,Capitol Hill / Central District
A John Waters Christmas,12/2/2025,The Neptune Theatre,Theatre,University District
A Night of Duos with Carmaig-Geddon,12/2/2025,Tractor Tavern,Music,Fremont / Ballard
An Evening With The Mountain Goats,12/3/2025 through 12/4/2025,The Neptune Theatre,Music,University District
Alaska – A Very Alaska Christmas Show,12/5/2025,The Neptune Theatre,Theatre,University District
Atreyu,12/5/2025,El Corazon,Music,Downtown
Daffo,12/5/2025,Barboza,Music,Capitol Hill / Central District
Har Mar Superstar,12/5/2025,Funhouse,Music,Capitol Hill / Central District
Ali Siddiq,12/6/2025,The Moore Theatre,Theatre,Downtown
PRYVT,12/6/2025,Barboza,Music,Capitol Hill / Central District
The Great Figgy Pudding Caroling Competition,12/6/2025,Pike Place Market,Festivals & Special Events,Downtown
Violent Vira,12/6/2025,El Corazon,Music,Downtown
Holiday Spark at the Evergreen State Fair Park,12/4/2025 through 12/7/2025,Evergreen State Fairgrounds,Festivals & Special Events,North
Holiday Night Market with Santa,12/11/2025,Pike Place Market,Festivals & Special Events,Downtown
Anita Spritzer’s Gay Apparel,12/12/2025 through 12/13/2025,Opera Center,Music,Queen Anne / Seattle Center
Columbia City Night Market,Now through 12/20/2025,Columbia City,Festivals & Special Events,South Seattle
Elf – The Musical,11/28/2025 through 12/28/2025,The 5th Avenue Theatre,Theatre,Downtown
George Balanchine’s The Nutcracker,11/28/2025 through 12/28/2025,Marion Oliver McCaw Hall,Dance,Queen Anne / Seattle Center
Black Nativity,12/10/2025 through 12/28/2025,Broadway Performance Hall,Theatre,Capitol Hill / Central District
Asian Comics: Evolution of an Art Form,Now through 1/4/2026,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center
Tariqa Waters: Venus is Missing,Now through 1/4/2026,Seattle Art Museum,Museums,Downtown
Daphne In Concert,1/16/2026 through 1/18/2026,Marion Oliver McCaw Hall,Music,Queen Anne / Seattle Center
The MiG-21 Project,Now through 1/26/2026,The Museum of Flight,Museums,South Seattle
Monty Python’s Spamalot,2/4/2026 through 2/15/2026,The 5th Avenue Theatre,Theatre,Downtown
Fellow Travelers,2/21/2026 through 3/1/2026,Marion Oliver McCaw Hall,Music,Queen Anne / Seattle Center
Ai Weiwei: Water Lilies,Now through 3/14/2026,Seattle Asian Art Museum,Museums,Capitol Hill / Central District
Boren Banner Series: Camille Trautman,Now through 4/12/2026,Frye Art Museum,Museums,Capitol Hill / Central District
Priscilla Dobler Dzul: Water Carries the Stories of Our Stars,Now through 4/19/2026,Frye Art Museum,Museums,Capitol Hill / Central District
Diego Cibelli: Fiori dei mei Habiti,Now through 5/10/2026,Seattle Art Museum,Museums,Downtown
Diego Cibelli,Now through 5/10/2026,Seattle Art Museum,Museums,Downtown
Carmen,5/2/2026 through 5/17/2026,Marion Oliver McCaw Hall,Music,Queen Anne / Seattle Center
Jesus Christ Superstar,5/2/2026 through 5/17/2026,The 5th Avenue Theatre,Theatre,Downtown
Explore The Market,Ongoing,Pike Place Market,Festivals & Special Events,Downtown
Olympic Sculpture Park,Ongoing,Olympic Sculpture Park,Visual Arts & Galleries,Downtown
Infinite Worlds of Science Fiction,Ongoing,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center
"Wild Blue Angel: Hendrix Abroad, 1966-70",Ongoing,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center
John Grade: Middle Fork,Ongoing,Seattle Art Museum,Museums,Downtown
Scared to Death: The Thrill of Horror Film,Ongoing,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center
Nirvana: Taking Punk To the Masses,Ongoing,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center
Vietnam Divided: War Above Southeast Asia,Ongoing,The Museum of Flight,Museums,South Seattle
Science Fiction and Fantasy Hall of Fame,Ongoing,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center
Honoring Our Journey,Ongoing,Wing Luke Museum,Museums,International District
Great Hall of Washington History,Ongoing,Washington State History Museum,Museums,South
Humboldt Penguin Exhibit,Ongoing,Woodland Park Zoo,Museums,Wallingford / Greenlake
Giant Pacific Octopus,Ongoing,Seattle Aquarium,Museums,Downtown
Meet our Marine Mammals,Ongoing,Seattle Aquarium,Museums,Downtown
Window on Washington Waters,Ongoing,Seattle Aquarium,Museums,Downtown
Guitar Gallery,Ongoing,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center
Nordic Journeys,Ongoing,National Nordic Museum,Museums,Fremont / Ballard
Baird’s beaked whale,Ongoing,Burke Museum,Museums,University District
Amazing Life,Ongoing,Burke Museum,Museums,University District
Culture is Living,Ongoing,Burke Museum,Museums,University District
Fossils Uncovered,Ongoing,Burke Museum,Museums,University District
Northwest Native Art,Ongoing,Burke Museum,Museums,University District
Our Material World,Ongoing,Burke Museum,Museums,University District
Apollo,Ongoing,The Museum of Flight,Museums,South Seattle
Art and Life Along the Northwest Coast,Ongoing,Seattle Art Museum,Museums,Downtown
Washington: My Home,Ongoing,Washington State History Museum,Museums,South
Sensory-Friendly Programs,Ongoing,MoPOP Museum of Pop Culture,Festivals & Special Events,Queen Anne / Seattle Center
Dale Chihuly at Tacoma Art Museum,Ongoing,Tacoma Art Museum,Museums,South
Porcelain Room,Ongoing,Seattle Art Museum,Museums,Downtown
Life on the Edge,Ongoing,Seattle Aquarium,Museums,Downtown
Tropical Pacific,Ongoing,Seattle Aquarium,Museums,Downtown
Underwater Dome,Ongoing,Seattle Aquarium,Museums,Downtown
Meet the Animals,Ongoing,Woodland Park Zoo,Museums,Wallingford / Greenlake
Chihuly Garden and Glass,Ongoing,Chihuly Garden and Glass,Museums,Queen Anne / Seattle Center
Discover Ancient Coast Salish Culture,Ongoing,Hibulb Cultural Center,Museums,North
The Original Food and Culture Tour of Pike Place Market,Ongoing,Pike Place Market,Tours & Attractions,Downtown
Untold Stories: World War II at 75,Ongoing,The Museum of Flight,Museums,South Seattle
Bezos Center for Innovation,Ongoing,Museum of History & Industry,Museums,Queen Anne / Seattle Center
Maritime Seattle,Ongoing,Museum of History & Industry,Museums,Queen Anne / Seattle Center
True Northwest: The Seattle Journey,Ongoing,Museum of History & Industry,Museums,Queen Anne / Seattle Center
Metaphor into Form: Art in the Era of the Pilchuck Glass School,Ongoing,Tacoma Art Museum,Museums,South
Winter in the West,Ongoing,Tacoma Art Museum,Museums,South
Ballard Farmers Market – Sunday,Ongoing,Ballard Farmers Market,Festivals & Special Events,Fremont / Ballard
Capitol Hill Farmers Market – Sunday,Ongoing,Capitol Hill Farmers Market,Festivals & Special Events,Capitol Hill / Central District
University District Farmers Market,Ongoing,University District Farmers Market,Festivals & Special Events,University District
Fremont Sunday Market,Ongoing,Fremont Farmers Market,Festivals & Special Events,Fremont / Ballard
Chihuly Garden and Glass Gallery Talks & Tours,Ongoing,Chihuly Garden and Glass,Tours & Attractions,Queen Anne / Seattle Center
Boundless: Stories of Asian Art,Ongoing,Seattle Asian Art Museum,Museums,Capitol Hill / Central District
Kenzan Tsutakawa-Chinn: Gather,Ongoing,Seattle Asian Art Museum,Museums,Capitol Hill / Central District
