Name,Date & Time,Location,Type,Region
Cut Worms,5/2/2026,Neumos,Music,Capitol Hill / Central District
Festal: Asian American Native Hawaiian Pacific Islander Heritage Month Celebration,5/2/2026,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center
Never Ending Fall,5/2/2026,Hidden Hall,Music,Fremont / Ballard
The Byrd Ensemble,5/2/2026,Town Hall Seattle,Music,Downtown
Puuluup,5/3/2026,Nectar Lounge,Music,Fremont / Ballard
Secretskill,5/3/2026,Sunset Tavern,Music,Fremont / Ballard
The High Seagrass,5/3/2026,Hidden Hall,Music,Fremont / Ballard
Twelfth Night Ensemble,5/3/2026,Town Hall Seattle,Music,Downtown
An Evening with Stillhouse Junkies,5/4/2026,The Royal Room,Music,South Seattle
Das Ich,5/4/2026,El Corazon,Music,Downtown
King Tuff,5/4/2026,Barboza,Music,Capitol Hill / Central District
Nate Omdal Septet plays the Music from “Star Wars”,5/4/2026,The Royal Room,Music,South Seattle
Revenge of the Nerdlesque,5/4/2026,Hidden Hall,Theatre,Fremont / Ballard
Wu Lyf,5/4/2026,Neumos,Music,Capitol Hill / Central District
Adult.,5/5/2026,Barboza,Music,Capitol Hill / Central District
Archive and JoyCut,5/5/2026,Neumos,Music,Capitol Hill / Central District
Happy Landing,5/5/2026,Sunset Tavern,Music,Fremont / Ballard
Le Vent Du Nord,5/5/2026,The Triple Door,Music,Downtown
Wesley Stace,5/5/2026,Fremont Abbey Arts Center,Music,Fremont / Ballard
Angelo De Augustine,5/6/2026,The Triple Door,Music,Downtown
Cascadia Big Band Sinatra Show,5/6/2026,The Royal Room,Music,South Seattle
Marlon James,5/6/2026,Town Hall Seattle,Readings & Lectures,Downtown
Mel Robbins: Let Them Tour 2026,5/6/2026,WaMu Theater,Music,Pioneer Square
Radio Silence,5/6/2026,Sunset Tavern,Music,Fremont / Ballard
Sofia Kourtesis,5/6/2026,Barboza,Music,Capitol Hill / Central District
Struggle Jennings,5/6/2026,El Corazon,Music,Downtown
Western Wednesdays: Country Dance Night,5/6/2026,Hidden Hall,Music,Fremont / Ballard
Zinadelphia,5/6/2026,Neumos,Music,Capitol Hill / Central District
Family Mystic,5/7/2026,Hidden Hall,Music,Fremont / Ballard
Joy Crookes,5/7/2026,The Crocodile,Music,Downtown
Patty Larkin and Lucy Kaplansky,5/7/2026,The Triple Door,Music,Downtown
Psychedelic Salon: Psychedelics & Grief,5/7/2026,Town Hall Seattle,Readings & Lectures,Downtown
Sam Blasucci,5/7/2026,Sunset Tavern,Music,Fremont / Ballard
The Black Queen,5/7/2026,El Corazon,Music,Downtown
The Moth StorySLAM,5/7/2026,Fremont Abbey Arts Center,Festivals & Special Events,Fremont / Ballard
Electric Six,5/8/2026,El Corazon,Music,Downtown
Just Mustard,5/8/2026,Tractor Tavern,Music,Fremont / Ballard
Seattle Cabaret Festival: Opening Night,5/8/2026,The Triple Door,Music,Downtown
Seattle Storm vs. Golden State Valkyries,5/8/2026,Climate Pledge Arena,Sports,Queen Anne / Seattle Center
13 Til Midnight,5/9/2026,The Royal Room,Music,South Seattle
Festal: A Glimpse of China – Seattle Chinese Culture & Arts Festival,5/9/2026,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center
Heels to the Hardwood,5/9/2026,Sunset Tavern,Music,Fremont / Ballard
Zakir Khan Live,5/9/2026,Climate Pledge Arena,Theatre,Queen Anne / Seattle Center
Diego Cibelli: Fiori dei mei Habiti,Now through 5/10/2026,Seattle Art Museum,Museums,Downtown
Diego Cibelli,Now through 5/10/2026,Seattle Art Museum,Museums,Downtown
Ike Dweck,5/10/2026,Sunset Tavern,Music,Fremont / Ballard
Jared Benjamin,5/10/2026,Barboza,Music,Capitol Hill / Central District
Caroline Kingsbury,5/11/2026,Barboza,Music,Capitol Hill / Central District
Florence + The Machine,5/12/2026,Climate Pledge Arena,Music,Queen Anne / Seattle Center
Your Neighbors,5/12/2026,Barboza,Music,Capitol Hill / Central District
Demi Lovato,5/13/2026,Climate Pledge Arena,Music,Queen Anne / Seattle Center
Jazz Underground,5/13/2026,The Royal Room,Music,South Seattle
