Name,Date & Time,Location,Type,Region
Grupo Firme,9/21/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center
Horse Jumper of Love,9/21/2024,Barboza,Music,Capitol Hill / Central District
JLF Seattle,9/21/2024,Town Hall Seattle,Festivals & Special Events,Downtown
Johnny Marr and James,9/21/2024,The Moore Theatre,Music,Downtown
Lisa Fox Group,9/21/2024,The Royal Room,Music,South Seattle
Ozomatli,9/21/2024,The Crocodile,Music,Downtown
Salmon Homecoming 2024,9/21/2024,Pier 62,Festivals & Special Events,Downtown
Tango Alpha Tango,9/21/2024,Sunset Tavern,Music,Fremont / Ballard
The Dare,9/21/2024,Neumos,Music,Capitol Hill / Central District
Tori Kelly,9/21/2024,Showbox SoDo,Music,Pioneer Square
Tribute Night,9/21/2024,Nectar Lounge,Music,Fremont / Ballard
Unsinkable Heavies,9/21/2024,Sea Monster Lounge,Music,Wallingford / Greenlake
Titanish,Now through 9/22/2024,Seattle Public Theater,Theatre,Wallingford / Greenlake
Washington State Fair,Now through 9/22/2024,Washington State Fair Events Center,Festivals & Special Events,South
"POTUS or, Behind Every Great Dumbass are Seven Women Trying to Keep Him Alive",Now through 9/22/2024,ACT Theatre,Theatre,Downtown
Annie Eastwood,9/22/2024,Sea Monster Lounge,Music,Wallingford / Greenlake
Dark Tranquillity and Amorphis,9/22/2024,El Corazon,Music,Downtown
Emi Pop,9/22/2024,Tractor Tavern,Music,Fremont / Ballard
Jovino Santos Neto Quinteto,9/22/2024,The Royal Room,Music,South Seattle
Red Thread,9/22/2024,The Royal Room,Music,South Seattle
S. Carey,9/22/2024,The Triple Door,Music,Downtown
Seattle Seahawks vs. Miami Dolphins,9/22/2024,Lumen Field,Sports,Pioneer Square
That Mexican OT,9/22/2024,Showbox SoDo,Music,Pioneer Square
2 Shadows,9/23/2024,Funhouse,Music,Capitol Hill / Central District
Butcher Babies,9/23/2024,El Corazon,Music,Downtown
Fantastic Cat,9/23/2024,Tractor Tavern,Music,Fremont / Ballard
Green Day,9/23/2024,T-Mobile Park,Music,Pioneer Square
Hoodoo Gurus,9/23/2024,The Neptune Theatre,Music,University District
Joywave,9/23/2024,The Showbox,Music,Downtown
Juvenile,9/23/2024,The Crocodile,Music,Downtown
Sahaj Kohli with Ruchika Tulshyan,9/23/2024,Town Hall Seattle,Readings & Lectures,Downtown
Sepultura,9/23/2024,Showbox SoDo,Music,Pioneer Square
Joe Doria Presents,Now through 9/24/2024,Sea Monster Lounge,Music,Wallingford / Greenlake
Billy Woods and Kenny Segal,9/24/2024,Neumos,Music,Capitol Hill / Central District
Charly Bliss,9/24/2024,The Crocodile,Music,Downtown
Connie Chung,9/24/2024,Town Hall Seattle,Readings & Lectures,Downtown
Curtis Stigers,9/24/2024,The Triple Door,Music,Downtown
Deicide,9/24/2024,El Corazon,Music,Downtown
Lynne Peeples,9/24/2024,Town Hall Seattle,Readings & Lectures,Downtown
SEB,9/24/2024,Barboza,Music,Capitol Hill / Central District
Sky Ferreira,9/24/2024,The Neptune Theatre,Music,University District
Angry Blackmen,9/25/2024,Sunset Tavern,Music,Fremont / Ballard
Aoife O’Donovan and Hawktail: All of My Friends Tour,9/25/2024,Tractor Tavern,Music,Fremont / Ballard
Bob Bauer with David Burman,9/25/2024,Town Hall Seattle,Readings & Lectures,Downtown
Brendan Kelly,9/25/2024,Funhouse,Music,Capitol Hill / Central District
Connected  – Richie Goods and Chien Chien Lu,9/25/2024,The Triple Door,Music,Downtown
Daniel,9/25/2024,Neumos,Music,Capitol Hill / Central District
Devin Kennedy,9/25/2024,Barboza,Music,Capitol Hill / Central District
Edward Burns,9/25/2024,Town Hall Seattle,Readings & Lectures,Downtown
Elizabeth Rosner,9/25/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District
Mass of the Fermenting Dregs,9/25/2024,The Crocodile,Music,Downtown
Music for Mushrooms,9/25/2024,Town Hall Seattle,Film & Media Arts,Downtown
Peter Band Supreme,9/25/2024,Sea Monster Lounge,Music,Wallingford / Greenlake
Peter Hook and The Light,9/25/2024,The Showbox,Music,Downtown
Tems,9/25/2024,Showbox SoDo,Music,Pioneer Square
These Certain Birds,9/25/2024,Sea Monster Lounge,Music,Wallingford / Greenlake
Will Bernard,9/25/2024,The Royal Room,Music,South Seattle
A Man and His Music,9/26/2024,The Royal Room,Music,South Seattle
Black Dogs,9/26/2024,Sea Monster Lounge,Music,Wallingford / Greenlake
BLK ODYSSY,9/26/2024,Barboza,Music,Capitol Hill / Central District
Dylan Gossett,9/26/2024,The Showbox,Music,Downtown
"Eva Walker and Jacob Uitti with Molly Sides, Jimmy James, Vitamin D, and Marco Collins",9/26/2024,Town Hall Seattle,Readings & Lectures,Downtown
Glen Teriyaki,9/26/2024,Sea Monster Lounge,Music,Wallingford / Greenlake
Marcos Valle,9/26/2024,The Neptune Theatre,Music,University District
Rae Armantrout,9/26/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District
Silverada,9/26/2024,The Crocodile,Music,Downtown
Tyrone Wells,9/26/2024,The Triple Door,Music,Downtown
“All My Ancestors at a Dinner Party ” with Monyee Chau,9/27/2024,Raisbeck Performance Hall,Readings & Lectures,Downtown
Crowdsource Choir,9/27/2024,Town Hall Seattle,Music,Downtown
Dana and Alden,9/27/2024,Barboza,Music,Capitol Hill / Central District
Danez Smith,9/27/2024,Town Hall Seattle,Readings & Lectures,Downtown
Gioli and Assia,9/27/2024,Neumos,Music,Capitol Hill / Central District
Half Giraffe,9/27/2024,Sea Monster Lounge,Music,Wallingford / Greenlake
Joe Casalini Trio,9/27/2024,The Royal Room,Music,South Seattle
Massy Ferguson Vinyl Release,9/27/2024,The Triple Door,Music,Downtown
slenderbodies,9/27/2024,The Showbox,Music,Downtown
The Music of PJ Harvey,9/27/2024,The Royal Room,Music,South Seattle
The National Parks – Wild Spirit Tour,9/27/2024,The Neptune Theatre,Music,University District
"Tina Friml, Live",9/27/2024,The Crocodile,Theatre,Downtown
Saturday Morning Market History Tours,Now through 9/28/2024,Pike Place Market,Tours & Attractions,Downtown
Echoes From Yesterday,Now through 9/28/2024,Gallery 110,Visual Arts & Galleries,Pioneer Square
Black Mountain,9/27/2024 through 9/28/2024,Tractor Tavern,Music,Fremont / Ballard
Dakhabrakha,9/27/2024 through 9/28/2024,Nectar Lounge,Music,Fremont / Ballard
AJ Rafael,9/28/2024,Neumos,Music,Capitol Hill / Central District
Anjunabeats,9/28/2024,Showbox SoDo,Music,Pioneer Square
Blanke,9/28/2024,The Showbox,Music,Downtown
Cigarettes After Sex,9/28/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center
FIDLAR,9/28/2024,The Neptune Theatre,Music,University District
Marca MP,9/28/2024,The Moore Theatre,Music,Downtown
Pixel Grip,9/28/2024,Barboza,Music,Capitol Hill / Central District
Seatle Sounders FC vs. Houston Dynamo,9/28/2024,Lumen Field,Sports,Pioneer Square
The Longest Johns,9/28/2024,The Crocodile,Music,Downtown
Uncle Bonsai 43rd Anniversary Show,9/28/2024,The Triple Door,Music,Downtown
Interrupting Privilege,Now through 9/29/2024,Northwest African American Museum,Museums,Capitol Hill / Central District
Bella Kim: Transformations,Now through 9/29/2024,Bainbridge Island Museum of Art,Museums,West
In The Spirit Contemporary Native Arts 2024,Now through 9/29/2024,Washington State History Museum,Museums,South
Rep 1: The Times Are Racing,9/20/2024 through 9/29/2024,Marion Oliver McCaw Hall,Dance,Queen Anne / Seattle Center
Funny Girl,9/24/2024 through 9/29/2024,The Paramount Theatre,Theatre,Downtown
Tchaikovsky Symphony No. 4,9/26/2024 through 9/29/2024,Benaroya Hall,Music,Downtown
Seattle Mariners vs. Oakland Athletics,9/27/2024 through 9/29/2024,T-Mobile Park,Sports,Pioneer Square
Festal: The Italian Festival,9/28/2024 through 9/29/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center
A Split – Second,9/29/2024,El Corazon,Music,Downtown
Abhi the Nomad,9/29/2024,Neumos,Music,Capitol Hill / Central District
Ceu,9/29/2024,The Triple Door,Music,Downtown
City of the Sun,9/29/2024,Barboza,Music,Capitol Hill / Central District
Cornelius,9/29/2024,The Neptune Theatre,Music,University District
Prof,9/29/2024,Showbox SoDo,Music,Pioneer Square
Red Dress,9/29/2024,Sea Monster Lounge,Music,Wallingford / Greenlake
Sandbox Radio,9/29/2024,Town Hall Seattle,Music,Downtown
Seattle Reign FC vs. Bay FC,9/29/2024,Lumen Field,Sports,Pioneer Square
Shane Smith and The Saints,9/29/2024,The Showbox,Music,Downtown
Raul de Nieves,Now through 9/30/2024,Henry Art Gallery,Museums,University District
La Luz –  A Social Gathering,Now through 9/30/2024,Sea Monster Lounge,Music,Wallingford / Greenlake
Casey Michel with Katy Pearce,9/30/2024,Town Hall Seattle,Readings & Lectures,Downtown
Explosions In The Sky,9/30/2024,Showbox SoDo,Music,Pioneer Square
Ginger Root,9/30/2024,The Moore Theatre,Music,Downtown
Jen Brister,9/30/2024,The Crocodile,Theatre,Downtown
Who?  Weekly,9/30/2024,The Neptune Theatre,Theatre,University District
Alisa Amador,10/1/2024,Sunset Tavern,Music,Fremont / Ballard
Dylan Schneider,10/1/2024,Tractor Tavern,Music,Fremont / Ballard
Empress Of,10/1/2024,Neumos,Music,Capitol Hill / Central District
Ibibio Sound Machine,10/1/2024,Nectar Lounge,Music,Fremont / Ballard
Los Bitchos,10/1/2024,The Crocodile,Music,Downtown
Nia Archives: Junglists Worldwide Tour,10/1/2024,The Neptune Theatre,Music,University District
Novo Amor,10/1/2024,Showbox SoDo,Music,Pioneer Square
Previous Industries,10/1/2024,Barboza,Music,Capitol Hill / Central District
The 350’s,10/1/2024,Sea Monster Lounge,Music,Wallingford / Greenlake
The National and The War on Drugs,10/1/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center
Beyond the Fantasy,10/1/2024 through 10/2/2024,The Triple Door,Film & Media Arts,Downtown
Boris – Amplifier Worship Service,10/2/2024,The Showbox,Music,Downtown
Brooke Candy,10/2/2024,Neumos,Music,Capitol Hill / Central District
Cameron Whitcomb,10/2/2024,Barboza,Music,Capitol Hill / Central District
Santigold,10/2/2024,Showbox SoDo,Music,Pioneer Square
Acid Mothers Temple,10/3/2024,Tractor Tavern,Music,Fremont / Ballard
Blowout Heavies Brass Band Jam,10/3/2024,Sea Monster Lounge,Music,Wallingford / Greenlake
Griff,10/3/2024,Showbox SoDo,Music,Pioneer Square
James Howard Band,10/3/2024,The Royal Room,Music,South Seattle
Spirit of the Beehive,10/3/2024,The Crocodile,Music,Downtown
Sueco,10/3/2024,The Showbox,Music,Downtown
The Black Keys,10/3/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center
ALLEYCVT,10/4/2024,The Showbox,Music,Downtown
Hello Mary,10/4/2024,Barboza,Music,Capitol Hill / Central District
Ko Tonga Cheol,10/4/2024,Meany Center for the Performing Arts,Music,University District
Makana,10/4/2024,The Triple Door,Music,Downtown
Midnight High,10/4/2024,Sunset Tavern,Music,Fremont / Ballard
Mike Love & The Full Circle,10/4/2024,The Crocodile,Music,Downtown
Paul Durham of Black Lab,10/4/2024,The Royal Room,Music,South Seattle
Stayin’ Alive: One Night of the Bee Gees,10/4/2024,The Neptune Theatre,Music,University District
The Movement,10/4/2024,Showbox SoDo,Music,Pioneer Square
Weezer,10/4/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center
Brahms Double Concerto,10/3/2024 through 10/5/2024,Benaroya Hall,Music,Downtown
Bonnie Raitt,10/4/2024 through 10/5/2024,The Paramount Theatre,Music,Downtown
2024 Northwest Green Building Slam,10/5/2024,Town Hall Seattle,Readings & Lectures,Downtown
6arelyhuman,10/5/2024,El Corazon,Music,Downtown
About Time: A Seattle Pro Musica Cabaret,10/5/2024,The Triple Door,Music,Downtown
Afrobeats to the World,10/5/2024,The Crocodile,Music,Downtown
Cami Voss and the Acme Roundup,10/5/2024,The Royal Room,Music,South Seattle
Foxing,10/5/2024,The Crocodile,Music,Downtown
Fred Eaglesmith,10/5/2024,Tractor Tavern,Music,Fremont / Ballard
Hans Zimmer,10/5/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center
Montell Fish,10/5/2024,The Showbox,Music,Downtown
Peter Cat Recording Co.,10/5/2024,Showbox SoDo,Music,Pioneer Square
Summer Salt,10/5/2024,The Neptune Theatre,Music,University District
Boren Banner Series: Samantha Wall,Now through 10/6/2024,Frye Art Museum,Museums,Capitol Hill / Central District
Mary Ann Peters and Samantha Wall,Now through 10/6/2024,Frye Art Museum,Readings & Lectures,Capitol Hill / Central District
Guards at the Taj,Now through 10/6/2024,ArtsWest Playhouse and Gallery,Theatre,West Seattle
Oktoberfest Northwest,10/4/2024 through 10/6/2024,Washington State Fair Events Center,Festivals & Special Events,South
Basic,10/6/2024,Sunset Tavern,Music,Fremont / Ballard
Carbon Leaf,10/6/2024,The Triple Door,Music,Downtown
Chanel Beads,10/6/2024,Barboza,Music,Capitol Hill / Central District
Dog Park Dissidents,10/6/2024,Funhouse,Music,Capitol Hill / Central District
Festal: Croatiafest,10/6/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center
Randy Weeks,10/6/2024,Sea Monster Lounge,Music,Wallingford / Greenlake
Saint Levant,10/6/2024,The Showbox,Music,Downtown
Seattle Seahawks vs. New York Giants,10/6/2024,Lumen Field,Sports,Pioneer Square
Sebastian Bach,10/6/2024,El Corazon,Music,Downtown
Soul Asylum,10/6/2024,The Neptune Theatre,Music,University District
Terror Reid,10/6/2024,The Crocodile,Music,Downtown
Wild Rivers,10/6/2024,Showbox SoDo,Music,Pioneer Square
ANOHNI and the Johnsons,10/7/2024,The Paramount Theatre,Music,Downtown
Badflower,10/7/2024,The Neptune Theatre,Music,University District
Cancerslug,10/7/2024,Funhouse,Music,Capitol Hill / Central District
La Luz,10/7/2024,Sea Monster Lounge,Music,Wallingford / Greenlake
Seattle Reign FC vs. Angel City FC,10/7/2024,Lumen Field,Sports,Pioneer Square
The Jack Moves,10/7/2024,Sunset Tavern,Music,Fremont / Ballard
Wilderado,10/7/2024,The Crocodile,Music,Downtown
Boy Golden,10/8/2024,Sunset Tavern,Music,Fremont / Ballard
Sandra Cisneros,10/8/2024,Town Hall Seattle,Readings & Lectures,Downtown
Show Me The Body,10/8/2024,The Showbox,Music,Downtown
The Collection,10/8/2024,Barboza,Music,Capitol Hill / Central District
UPSAHL,10/8/2024,The Crocodile,Music,Downtown
Mod Sun and lovelytheband,10/2/2024 through 10/9/2024,The Neptune Theatre,Music,University District
Andy Grammer,10/9/2024,The Moore Theatre,Music,Downtown
Carnifex,10/9/2024,El Corazon,Music,Downtown
Hot Rod,10/9/2024,Sea Monster Lounge,Music,Wallingford / Greenlake
Rival Consoles,10/9/2024,The Crocodile,Music,Downtown
Temples,10/9/2024,Neumos,Music,Capitol Hill / Central District
Lila Downs,10/10/2024,Meany Center for the Performing Arts,Music,University District
Manazma Sheen,10/10/2024,Sea Monster Lounge,Music,Wallingford / Greenlake
Pig,10/10/2024,El Corazon,Music,Downtown
Seattle Seahawks vs. San Francisco 49ers,10/10/2024,Lumen Field,Sports,Pioneer Square
Miss May I,10/11/2024,El Corazon,Music,Downtown
Chris Maynard: Solo Exhibition,Now through 10/12/2024,ArtX Contemporary,Visual Arts & Galleries,Pioneer Square
Seattle Latino Film Festival,10/4/2024 through 10/12/2024,"Seattle, WA",Festivals & Special Events,Downtown
The Strings: Rain or Shine,10/11/2024 through 10/12/2024,Benaroya Hall,Music,Downtown
10 Years,10/12/2024,El Corazon,Music,Downtown
Cool Customer,10/12/2024,Neumos,Music,Capitol Hill / Central District
After Midnight,9/20/2024 through 10/13/2024,The 5th Avenue Theatre,Theatre,Downtown
Cirque Noir with Troupe Vertigo,10/11/2024 through 10/13/2024,Benaroya Hall,Theatre,Downtown
Festal: Turkfest,10/12/2024 through 10/13/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center
Cole Chaney,10/13/2024,Sunset Tavern,Music,Fremont / Ballard
Mumiy Troll,10/13/2024,Neumos,Music,Capitol Hill / Central District
"Tessa Lark, Joshua Roman & Edgar Meyer",10/16/2024,Meany Center for the Performing Arts,Music,University District
SAM Open House: Joyce J. Scott,10/18/2024,Seattle Art Museum,Museums,Downtown
Seattle Reign FC vs. Houston Dash,10/18/2024,Lumen Field,Sports,Pioneer Square
Mozart Jupiter Symphony,10/17/2024 through 10/19/2024,Benaroya Hall,Music,Downtown
Pilobolus – re:CREATION,10/17/2024 through 10/19/2024,Meany Center for the Performing Arts,Dance,University District
Dia de Muertos,10/19/2024,Benaroya Hall,Music,Downtown
Seattle Sounders FC vs. Portland Timbers,10/19/2024,Lumen Field,Sports,Pioneer Square
The Skin of our Teeth,9/26/2024 through 10/20/2024,Seattle Rep,Theatre,Queen Anne / Seattle Center
Seattle Queer Film Festival 2024,10/10/2024 through 10/20/2024,Three Dollar Bill Cinema,Festivals & Special Events,Capitol Hill / Central District
Refract -The Seattle Glass Experience,10/17/2024 through 10/20/2024,"Seattle, WA",Festivals & Special Events,Downtown
Croce Plays Croce – 50th Anniversary Tour,10/20/2024,The Moore Theatre,Music,Downtown
Double Feature: Bride of Frankenstein and Young Frankenstein,10/24/2024,Benaroya Hall,Music,Downtown
Jubilee,10/12/2024 through 10/25/2024,Opera Center,Music,Queen Anne / Seattle Center
( (( PHONATION )) ),10/25/2024,Benaroya Hall,Music,Downtown
Sebastian Maniscalco,10/25/2024,Climate Pledge Arena,Theatre,Queen Anne / Seattle Center
SYML with the Seattle Symphony,10/25/2024,Benaroya Hall,Music,Downtown
Pura Fe and Charly Lowry: Indigenous Women,10/26/2024,Meany Center for the Performing Arts,Music,University District
A Two-Way Mirror: Double Consciousness in Contemporary Glass by Black Artists,Now through 10/27/2024,Museum of Glass,Museums,South
Frye Salon,Now through 10/27/2024,Frye Art Museum,Museums,Capitol Hill / Central District
Ron Weinstein Trio,Now through 10/27/2024,Sea Monster Lounge,Music,Wallingford / Greenlake
Nathalie Djurberg & Hans Berg: A Place of Opportunity and Transformation,Now through 10/27/2024,National Nordic Museum,Museums,Fremont / Ballard
Mrs. Loman is Leaving,10/12/2024 through 10/27/2024,ACT Theatre,Theatre,Downtown
Festal: Dia de Muertos Festival Seattle,10/26/2024 through 10/27/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center
Pianist Yulianna Avdeeva,10/27/2024,Benaroya Hall,Music,Downtown
Seattle Seahawks vs. Buffalo Bills,10/27/2024,Lumen Field,Sports,Pioneer Square
Remember the Rain,Now through 10/28/2024,Seattle Art Museum,Museums,Downtown
Emanuel Ax: Fantasies,10/29/2024,Meany Center for the Performing Arts,Music,University District
Maggie Rogers,10/29/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center
Harry Potter and the Deathly Hallows Part 2 in Concert with the Seattle Symphony,10/31/2024 through 11/2/2024,Benaroya Hall,Music,Downtown
Festal: Diwali – Lights of India,11/2/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center
Short Run Comix Festival,11/2/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center
Figure. Heads: Art Exhibition,Now through 11/3/2024,AMcE Creative Arts,Visual Arts & Galleries,Capitol Hill / Central District
The Park,10/11/2024 through 11/3/2024,Seattle Public Theater,Theatre,Wallingford / Greenlake
Disney Pixar’s Coco Live-to-Film Concert Tour,11/3/2024,Benaroya Hall,Music,Downtown
Seattle Seahawks vs. Los Angeles Rams,11/3/2024,Lumen Field,Sports,Pioneer Square
John Adams to Cesar Franck,11/5/2024,Benaroya Hall,Music,Downtown
Debussy La Mer,11/7/2024 through 11/9/2024,Benaroya Hall,Music,Downtown
Festal: Seattle Hmong New Year,11/9/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center
Rep 2: All Balanchine,11/1/2024 through 11/10/2024,Marion Oliver McCaw Hall,Dance,Queen Anne / Seattle Center
Usher,11/10/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center
Violinist Itzhak Perlman,11/13/2024,Benaroya Hall,Music,Downtown
Mahler Untuxed,11/15/2024,Benaroya Hall,Music,Downtown
Fulgencio Lazo: Solo Exhibition,10/3/2024 through 11/16/2024,ArtX Contemporary,Visual Arts & Galleries,Pioneer Square
Mahler Symphony No. 1,11/14/2024 through 11/16/2024,Benaroya Hall,Music,Downtown
On Native Land: Landscapes from the Haub Family Collection,Now through 11/17/2024,Tacoma Art Museum,Museums,South
Loose Cannons Improv Comedy Show,Now through 11/21/2024,Market Theatre,Theatre,Downtown
Composing Iran,11/22/2024,Benaroya Hall,Music,Downtown
Earshot Jazz Festival 2024,10/17/2024 through 11/23/2024,"Seattle, WA",Music,Downtown
Faure Requiem,11/21/2024 through 11/23/2024,Benaroya Hall,Music,Downtown
Primary Trust,10/24/2024 through 11/24/2024,Seattle Rep,Theatre,Queen Anne / Seattle Center
Lucidity,11/21/2024 through 11/24/2024,Opera Center,Music,Queen Anne / Seattle Center
Aerosmith: Peace Out,11/24/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center
Seattle Seahawks vs. Arizona Cardinals,11/24/2024,Lumen Field,Sports,Pioneer Square
29th Annual Magic in the Market,11/30/2024,Pike Place Market,Festivals & Special Events,Downtown
Wicked,11/6/2024 through 12/1/2024,The Paramount Theatre,Theatre,Downtown
Seattle Marathon,12/1/2024,"Seattle, WA",Sports,Downtown
Israeli Chamber Project with Hila Baggio,12/3/2024,Meany Center for the Performing Arts,Theatre,University District
Leslie Odom Jr.: The Christmas Tour,12/3/2024,Benaroya Hall,Music,Downtown
Dolls of Gratitude: A Community Art Collaboration,Now through 12/5/2024,Frye Art Museum,Museums,Capitol Hill / Central District
Free First Thursday,Now through 12/5/2024,Seattle Art Museum,Museums,Downtown
Soundwaves,Now through 12/6/2024,Rendezvous JewelBox Theater,Dance,Downtown
The Percussion: Jingle Bell Bash,12/6/2024 through 12/7/2024,Benaroya Hall,Music,Downtown
Holiday Pops,12/6/2024 through 12/8/2024,Benaroya Hall,Music,Downtown
Canadian Brass: Making Spirits Bright,12/11/2024,Benaroya Hall,Music,Downtown
Mark and Maggie O’Connor’s An Appalachian Christmas,12/13/2024,Meany Center for the Performing Arts,Music,University District
The Snowman,12/14/2024,Benaroya Hall,Music,Downtown
Home Alone in Concert with the Seattle Symphony,12/13/2024 through 12/15/2024,Benaroya Hall,Music,Downtown
Seattle Seahawks vs. Green Bay Packers,12/15/2024,Lumen Field,Sports,Pioneer Square
VOCES8: Winter Tales,12/17/2024,Meany Center for the Performing Arts,Music,University District
Columbia City Night Market,Now through 12/21/2024,Columbia City,Festivals & Special Events,South Seattle
Snowed In (Again),11/21/2024 through 12/22/2024,ArtsWest Playhouse and Gallery,Theatre,West Seattle
A Very Die Hard Christmas,11/22/2024 through 12/22/2024,Seattle Public Theater,Theatre,Wallingford / Greenlake
Mary Poppins,11/22/2024 through 12/22/2024,The 5th Avenue Theatre,Theatre,Downtown
Noel Coward’s Blithe Spirit,11/29/2024 through 12/22/2024,Seattle Rep,Theatre,Queen Anne / Seattle Center
Back to the Future,12/10/2024 through 12/22/2024,The Paramount Theatre,Theatre,Downtown
A Very Drunken Christmas,12/13/2024 through 12/22/2024,Opera Center,Music,Queen Anne / Seattle Center
Handel Messiah,12/19/2024 through 12/22/2024,Benaroya Hall,Music,Downtown
Seattle Seahawks vs. Minnesota Vikings,12/22/2024,Lumen Field,Sports,Pioneer Square
A Festival of Lessons and Carols,12/23/2024,Benaroya Hall,Music,Downtown
George Balanchine’s The Nutcracker,11/29/2024 through 12/28/2024,Marion Oliver McCaw Hall,Dance,Queen Anne / Seattle Center
Enchant Christmas,11/22/2024 through 12/29/2024,T-Mobile Park,Festivals & Special Events,Pioneer Square
Emmett Till & Mamie Till Mobley: Let the World See,Now through 12/31/2024,Northwest African American Museum,Museums,Capitol Hill / Central District
Garden d’Lights,11/30/2024 through 12/31/2024,Bellevue Botanical Garden,Festivals & Special Events,Bellevue / Eastside
New Year’s Eve Concert & Party,12/31/2024,Benaroya Hall,Music,Downtown
Mary Ann Peters: the edge becomes the center,Now through 1/5/2025,Frye Art Museum,Museums,Capitol Hill / Central District
Jacob Lawrence: American Storyteller,Now through 1/5/2025,Seattle Art Museum,Museums,Downtown
